Word,Count,Median WPM,Mistake-Free Entry Proportion
away,96,172.6936656626607,0.9270833333333334
nearest,2,172.6775251646406,1.0
day's,2,172.64297897858344,1.0
argument,1,172.5997842502697,1.0
starting,2,172.58757136157277,1.0
faithful,10,172.50945199349658,0.9
belongs,6,172.50122906783818,0.8333333333333334
fire,72,172.45323898160416,0.9722222222222222
wanted,4,172.45017353495786,0.75
cured,2,172.44452447441873,1.0
white,2,172.44284477100717,1.0
thief,3,172.44283089048903,0.6666666666666666
rash,2,172.41357296275768,1.0
rushed,1,172.40359586011076,1.0
names,32,172.36996912840777,1.0
finished,11,172.36144698152913,0.9090909090909091
stealing,1,172.31983422831948,1.0
stranger's,1,172.31941356257175,1.0
census,6,172.29246703371507,1.0
prosper,3,172.28450899735336,0.6666666666666666
boat,2,172.2780512573611,1.0
wherein,1,172.27486290304884,1.0
cheeks,1,172.24760880845565,1.0
ordained,1,172.2321883660386,1.0
accusation,2,172.2001021512374,1.0
commanding,1,172.16529130510762,1.0
times,22,172.15535415439228,0.8636363636363636
prince,42,172.0970689887577,0.8333333333333334
clothed,4,172.03485226998444,1.0
above,20,172.0194229672004,0.95
ark,42,171.97666709929177,0.9761904761904762
honey,12,171.9756882919595,1.0
designs,1,171.9305032344426,1.0
hand,114,171.9136935079178,0.9649122807017544
passes,3,171.83746276258316,1.0
of,3654,171.82555421433557,0.9838533114395184
perceived,3,171.81070024314394,1.0
children's,3,171.78096781397267,1.0
leaders,1,171.70803501617428,1.0
justified,2,171.64062296322714,1.0
four,27,171.6242844071829,0.8888888888888888
deceived,3,171.5936077091288,1.0
glorifying,3,171.57310951811832,1.0
appeared,10,171.50701496178056,0.8
knowing,3,171.46807907372946,1.0
creditor,1,171.43876591233015,1.0
messenger,1,171.39752943157438,1.0
violently,2,171.39190322924867,1.0
feathers,1,171.28120841747224,1.0
fountain,1,171.24277301984486,1.0
meat,20,171.2057779037359,0.9
altogether,4,171.20389475390232,0.75
must,24,171.19297849829593,0.9583333333333334
listening,1,171.14674978059935,1.0
surprised,1,171.1384238880083,1.0
complaints,1,171.06237575704012,1.0
hate,14,171.02614978354455,1.0
credit,3,170.99936302737274,1.0
parables,1,170.9744206237895,1.0
on,435,170.93408354403334,0.9793103448275862
himself,67,170.91780623740118,0.8805970149253731
manager,4,170.8034428138974,1.0
ones,23,170.78762985196983,0.8695652173913043
age,4,170.75723043692153,1.0
voice,50,170.74497049146703,0.94
someone,6,170.72326389408215,0.8333333333333334
veil,3,170.71789721075413,0.6666666666666666
asks,9,170.68784713196413,0.7777777777777778
inhabitants,9,170.66430563805048,0.8888888888888888
escaped,1,170.66014799079167,1.0
have,394,170.65407737434396,0.916243654822335
pour,7,170.54023950244886,1.0
container,2,170.52570753098092,1.0
consecrated,1,170.4967293044095,1.0
laying,1,170.48776312240759,1.0
ashes,5,170.31166751302106,0.8
repents,2,170.309700630026,1.0
herd,13,170.29791491490425,0.9230769230769231
near,64,170.2851686283024,0.90625
delight,3,170.2828458885511,1.0
payment,1,170.15490984017998,1.0
cloak,4,170.134035985079,0.75
received,12,170.10083858368017,0.75
wish,7,170.0990649867022,1.0
gives,48,170.08320377429752,0.9375
restore,5,170.06537596494385,0.8
produce,2,169.94174002149222,1.0
dedicated,3,169.8850711763393,1.0
carrying,1,169.82998603148366,1.0
lacks,2,169.82924986454785,1.0
both,40,169.81520167446433,0.975
space,2,169.7265919673024,1.0
ceased,3,169.67797947462043,1.0
physician,1,169.57176064945983,1.0
departs,1,169.4706322525613,1.0
offices,1,169.46899110872866,1.0
handed,1,169.46395960544083,1.0
foxes,1,169.44973739526944,1.0
ridiculing,1,169.39854763331877,1.0
understood,2,169.3635632565843,1.0
princes,29,169.3145582300985,0.9310344827586207
beaten,9,169.28581605873467,0.8888888888888888
Consider,3,169.26918031399433,1.0
afford,1,169.26615598440497,1.0
oath,11,169.2322988303933,0.9090909090909091
housetops,1,169.22311080024198,1.0
passed,14,169.20656890152958,1.0
wild,6,169.14879261730465,1.0
daily,4,169.13057745922583,1.0
sprang,1,169.10316138360207,1.0
in,1208,169.0732611450026,0.9660596026490066
woe,4,169.05457720388347,1.0
revealed,6,169.02336777897943,0.8333333333333334
restored,2,168.96542917490558,1.0
border,41,168.94610947614035,0.8780487804878049
mourned,3,168.93029915746013,1.0
word,45,168.8809421023355,0.9777777777777777
fruit,43,168.83977527425913,0.9534883720930233
cloth,8,168.83332793704244,0.875
armies,10,168.82070149417933,1.0
fourteenth,4,168.79712376016943,1.0
doesn't,30,168.75658135592278,0.7666666666666667
brook,5,168.7326574465518,1.0
Nothing,3,168.72104626331088,1.0
wander,1,168.7185893438745,1.0
tens,1,168.71787769781645,1.0
color,1,168.71035833798928,1.0
many,50,168.70499176239304,0.94
tore,1,168.67619757464715,1.0
certain,37,168.67391977908534,0.8378378378378378
stone,31,168.66094175210048,0.9354838709677419
pregnant,1,168.64585459705762,1.0
joined,5,168.6403047517685,1.0
private,1,168.63105111949938,1.0
loves,8,168.62954682641129,1.0
thirst,1,168.62446698859887,1.0
Breaking,2,168.61435366410043,1.0
beginnings,2,168.60211179368164,1.0
pleasant,18,168.54194809400025,0.8333333333333334
therein,11,168.52860682817726,0.7272727272727273
alienation,1,168.5104518607767,1.0
foreign,1,168.41244207063096,1.0
JEWS,1,168.38843844981602,1.0
outward,1,168.36876126091366,1.0
astonished,2,168.3535170010813,1.0
respected,2,168.3307577251266,1.0
walking,1,168.32635112957,1.0
boards,2,168.28866993715909,1.0
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
repent,5,168.25519826771927,1.0
ruin,1,168.24153596110256,1.0
mark,3,168.2272666258482,0.6666666666666666
threshing,6,168.20973354063247,1.0
published,1,168.20480617199502,1.0
fame,1,168.20339154105142,1.0
explained,1,168.16693370952896,1.0
basins,1,168.1540122598288,1.0
overflows,1,168.1444959066935,1.0
toward,27,168.0950072981249,0.8518518518518519
priests,35,168.05871971666897,0.8285714285714286
Word,6,168.0475958747696,0.8333333333333334
demanded,1,168.04472090134985,1.0
top,9,168.02973006023865,0.8888888888888888
tonight,4,168.02185655908107,1.0
stature,1,168.01817956702916,1.0
gray,1,168.01257574129423,1.0
covenant,50,168.01247635505536,0.84
partakers,1,167.99533346295937,1.0
Mount,34,167.98656192962358,1.0
haste,1,167.97669827241566,1.0
governance,1,167.96677617167325,1.0
weapon,1,167.9430337229612,1.0
ruling,1,167.92196106729332,1.0
cost,1,167.89122327643918,1.0
persecuted,1,167.86184298874656,1.0
sent,56,167.84275650786827,0.9285714285714286
careful,13,167.79723382264874,0.7692307692307693
blooming,1,167.78590937428615,1.0
steward,2,167.77992812423713,1.0
simple,1,167.73715587674116,1.0
down,115,167.7301222333266,0.9304347826086956
perfection,1,167.71882274803937,1.0
families,81,167.70158341738792,0.8518518518518519
dash,3,167.69800942462814,0.6666666666666666
dawn,1,167.6885185767437,1.0
glorious,4,167.62401757341885,1.0
state,2,167.55574475817005,1.0
chosen,9,167.52788408559556,1.0
hating,1,167.5216475195628,1.0
siege,3,167.4833807636963,1.0
son's,1,167.48216524292872,1.0
further,3,167.45296465506482,1.0
animal,17,167.44649444949755,0.9411764705882353
turning,1,167.43634229729042,1.0
feasts,5,167.43161987999338,1.0
accept,2,167.38958635198634,1.0
waste,5,167.37101970793756,0.8
within,35,167.36627318545902,0.9428571428571428
pursue,3,167.30132735014217,1.0
citizens,2,167.2733182634585,1.0
foams,1,167.26855468259953,1.0
sit,15,167.268057283734,0.8666666666666667
want,13,167.26609491863027,1.0
wants,1,167.231584248903,1.0
coins,4,167.21493334048228,0.75
shut,8,167.21206166455738,0.875
bearing,5,167.20783615543002,1.0
cared,1,167.20012796383128,1.0
window,3,167.1958880957921,1.0
same,29,167.1746337569469,0.9655172413793104
some,31,167.14965953703725,0.9354838709677419
shedding,1,167.13426539702658,1.0
life,36,167.12541543407278,0.9722222222222222
desired,3,167.118350430469,1.0
overshadowed,1,167.10083874177246,1.0
it,610,167.08100467315955,0.9721311475409836
denied,3,167.04572900032178,1.0
behold,30,167.0171190055753,0.8666666666666667
traitor,1,166.95399980045022,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
alive,17,166.93924135018236,0.8823529411764706
through,49,166.9030795803818,0.9591836734693877
draw,8,166.86559992266774,0.875
carries,4,166.826921211357,1.0
hang,3,166.81001902676778,1.0
alter,1,166.79435701331352,1.0
just,15,166.76608936647295,0.9333333333333333
trouble,2,166.76100007210212,1.0
consent,2,166.73945291408353,1.0
an,121,166.73787763524004,0.9669421487603306
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
faces,5,166.73146036473617,1.0
lamps,5,166.73039472865185,1.0
day,169,166.72695080952883,0.9644970414201184
dies,11,166.71349695105326,0.8181818181818182
can't,11,166.64338288289164,0.9090909090909091
warehouse,1,166.6221569515921,1.0
girl,1,166.61540928728178,1.0
sight,34,166.60154808161377,0.9411764705882353
declared,8,166.58292019948433,0.875
them,786,166.54699005561793,0.9732824427480916
plagues,7,166.5455246243506,0.8571428571428571
deaf,1,166.52026759807003,1.0
die,38,166.51429909805992,0.9736842105263158
solemn,2,166.43542713758424,1.0
gods,41,166.39275415019927,0.975609756097561
temple,11,166.3768166846369,0.9090909090909091
if,112,166.34777727039977,0.9642857142857143
came,153,166.32350892706782,0.9411764705882353
night,20,166.2690931928188,1.0
hare,1,166.2057343055907,1.0
at,177,166.1842706587821,0.943502824858757
captains,14,166.13708270657366,0.8571428571428571
afar,1,166.0991037223155,1.0
back,31,166.09232172497946,0.9032258064516129
what,89,166.0490564262369,0.898876404494382
interest,10,165.99130226528305,0.8
provocation,2,165.9487283568623,1.0
condemnation,2,165.9368220679437,1.0
experience,2,165.934468979492,1.0
bird's,1,165.90362520159016,1.0
lay,23,165.89020833045328,1.0
pray,10,165.8880895910679,1.0
goods,8,165.8713654712309,1.0
moth,1,165.84286526718319,1.0
interpret,2,165.810985811602,1.0
base,1,165.73252221074756,1.0
for,836,165.72342821334334,0.9605263157894737
offered,16,165.71256288057634,0.8125
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
images,4,165.64187228401357,1.0
infant,2,165.61535743217448,1.0
valued,1,165.58781604849514,1.0
sets,3,165.58461718906312,1.0
labor,2,165.5681629464007,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
wear,5,165.51273258418132,1.0
meets,2,165.4949228273705,1.0
draws,2,165.48051593615193,1.0
taking,4,165.37090380803645,1.0
suffered,1,165.33998551208379,1.0
rue,1,165.32121222697316,1.0
owned,1,165.286342058983,1.0
rods,7,165.24913889706525,0.8571428571428571
bridegroom,3,165.24471296098284,1.0
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
discouraged,3,165.22580171126367,1.0
prepare,12,165.21165368144523,1.0
lamp,11,165.19522461904432,0.9090909090909091
accused,1,165.1880045977328,1.0
office,4,165.17849807978274,1.0
part,26,165.1599067535637,1.0
drink,63,165.15094796644132,0.9523809523809523
prosperous,3,165.13908426524532,0.6666666666666666
privately,1,165.13271624664344,1.0
subject,2,165.12170304590754,1.0
regular,6,165.08107072953774,1.0
pit,1,165.0267136992801,1.0
lord,21,164.97056306515304,1.0
come,162,164.9435950556304,0.9506172839506173
Preparation,1,164.92528884415358,1.0
money,24,164.92298453065604,0.9166666666666666
perform,8,164.9207597547539,0.75
king's,2,164.92020916106617,1.0
blow,8,164.88759867345732,0.875
best,14,164.87671779808554,0.7857142857142857
wise,7,164.8156382571433,1.0
was,383,164.8141102853619,0.9556135770234987
become,10,164.80955311870568,0.9
roast,1,164.76794494553732,1.0
rooms,2,164.76179284342635,1.0
deals,1,164.74830988827594,1.0
us,152,164.7126526296836,0.9605263157894737
daughters,21,164.7024627135737,0.9047619047619048
lest,33,164.68642675056523,0.9090909090909091
answered,42,164.66789968496167,0.9047619047619048
fish,8,164.65587409479005,1.0
holy,56,164.6106798609103,0.9821428571428571
penny,1,164.60584718377228,1.0
eyes,57,164.5453457834741,0.9824561403508771
putting,1,164.52738626897525,1.0
washed,2,164.43944581575673,1.0
fourteen,9,164.43872182466689,1.0
seashore,1,164.40746266023947,1.0
finger,5,164.38419966470192,0.8
liberally,1,164.36704988539964,1.0
pleasure,2,164.32263013323393,1.0
or,220,164.3178970391141,0.9636363636363636
onto,6,164.3094977357223,0.6666666666666666
famine,1,164.25826783725017,1.0
Encourage,1,164.201340643131,1.0
fought,5,164.17919977233817,1.0
desire,7,164.16074528978362,1.0
stork,1,164.07119705525014,1.0
honored,2,164.05476410560732,1.0
avenger,9,164.0481137493997,1.0
lies,12,164.0086044772164,0.9166666666666666
hateful,1,164.00724365326133,1.0
roads,1,163.97403088614846,1.0
gathers,2,163.95799901047315,1.0
marries,3,163.93513008838056,1.0
eight,8,163.93063352326453,0.875
sharpen,1,163.92025435740044,1.0
myself,9,163.85141862330673,0.8888888888888888
discourage,1,163.83970360305355,1.0
Dividing,1,163.8229169830781,1.0
plates,1,163.81525734353085,1.0
abundance,5,163.79924461248362,1.0
summon,1,163.77296517777327,1.0
condense,1,163.75400600294896,1.0
fearful,3,163.72153072614594,1.0
permission,1,163.69407323781965,1.0
purified,2,163.6691473589721,1.0
scribes,15,163.6551520979811,0.9333333333333333
hearted,1,163.64109222636625,1.0
fight,8,163.59928184114096,1.0
strengthening,1,163.56077682561875,1.0
alone,15,163.5454026569586,0.8666666666666667
dark,2,163.46574660115246,1.0
frighten,1,163.37589048369477,1.0
married,15,163.3648809070018,0.8666666666666667
west,6,163.33910777000872,1.0
wisely,1,163.2785239077177,1.0
chariots,2,163.23503813866503,1.0
honest,1,163.20243062820015,1.0
driven,4,163.19284110140387,1.0
innocent,6,163.1917933939689,0.8333333333333334
utterance,2,163.177585047846,1.0
wanting,1,163.1618275911701,1.0
arms,2,163.10093688978884,1.0
more,59,163.0758275418765,0.9661016949152542
almost,2,163.06193702109118,1.0
disposed,1,163.0356698269546,1.0
thrones,1,162.9916259171432,1.0
course,1,162.99162064605804,1.0
Kenite,1,162.9814006531027,1.0
dealt,2,162.9285986338074,1.0
demons,17,162.87757623688555,0.8823529411764706
bone,3,162.87374434522718,1.0
prison,4,162.87188791452712,1.0
glory,17,162.83913284904975,0.8823529411764706
last,7,162.79044528613133,1.0
changed,3,162.78457747906376,0.6666666666666666
unthankful,1,162.77962487435448,1.0
Most,8,162.7791853438854,1.0
possible,2,162.7691578486743,1.0
torment,3,162.7637281031922,1.0
flees,3,162.7606815766302,1.0
closer,1,162.73713003578183,1.0
show,16,162.72323237868795,0.9375
dying,3,162.70061324572808,1.0
angel,12,162.69542659130025,0.8333333333333334
decided,1,162.63184796245525,1.0
sufficient,4,162.58418010522422,1.0
dedicate,3,162.56850103205596,1.0
mine,11,162.5282350483335,1.0
side,32,162.5102871187457,0.90625
extortion,1,162.49183027186686,1.0
thick,3,162.45436047810318,1.0
often,4,162.42526705000859,1.0
move,6,162.41730969176712,1.0
looks,2,162.37918090790004,1.0
temporary,3,162.3734426808216,1.0
moment,3,162.20728062873343,0.6666666666666666
openly,2,162.16779549224037,1.0
confidently,1,162.1368855395885,1.0
destroyed,24,162.1032183718063,0.875
inheritance,79,162.08749040675366,0.8987341772151899
imitate,1,162.08168453810194,1.0
rejects,4,162.08117749863462,1.0
bother,3,162.0320620942869,1.0
camp,55,162.02137872092223,1.0
Michael,1,161.9967878351212,1.0
receive,17,161.93910511293808,0.9411764705882353
Father's,1,161.93837536337034,1.0
afterward,5,161.93011096410788,1.0
borne,1,161.9192395408942,1.0
bringing,6,161.90631559287328,0.8333333333333334
asking,3,161.88520719957478,1.0
with,626,161.88267205900252,0.9408945686900958
sons,115,161.8024250812636,0.8347826086956521
figured,1,161.79440784595016,1.0
guard,2,161.7768436575055,1.0
from,491,161.77646738839195,0.955193482688391
spirits,7,161.772284709977,1.0
grow,5,161.72130769197076,1.0
gone,21,161.71662194191342,0.7619047619047619
acts,1,161.69984264584062,1.0
commandment,35,161.68822101309922,0.8571428571428571
even,110,161.64968909465037,0.9454545454545454
produced,3,161.63273305293419,1.0
bribe,3,161.62478160451386,1.0
highest,1,161.61591285669977,1.0
hunger,4,161.6141177515919,0.75
plow,2,161.6104530368927,1.0
may,210,161.6000770483782,0.9714285714285714
expressions,1,161.5636027557365,1.0
person,18,161.50948271435942,0.9444444444444444
offenders,1,161.5061223531502,1.0
pass,48,161.48740403674387,0.9791666666666666
heart,64,161.4746986282786,0.96875
southward,3,161.47207512398586,1.0
camel,2,161.43232846555094,1.0
tabernacle,33,161.38062197974483,0.8787878787878788
released,7,161.3757552091169,0.5714285714285714
rams,31,161.37165910237016,0.967741935483871
conducting,1,161.36681999652254,1.0
race,1,161.35289020003052,1.0
Perhaps,3,161.32334306522804,1.0
multitudes,12,161.26910896121217,0.75
withstand,3,161.26053176854873,1.0
treated,3,161.24945290364192,1.0
separation,13,161.22119682555464,0.8461538461538461
lives,14,161.21978128841147,1.0
flint,1,161.21010755132326,1.0
flood,2,161.19947871373648,1.0
exclude,1,161.13073879594674,1.0
little,35,161.11552811320513,0.8571428571428571
India,1,161.08104712345494,1.0
duties,1,161.05379286155903,1.0
children,360,161.0334995928693,0.8138888888888889
instrument,1,161.0181715715709,1.0
addition,22,161.01704074045435,0.9545454545454546
thorns,5,161.01107800942006,1.0
sheep,20,160.9901155960937,0.9
Alush,2,160.94415489882022,1.0
censer,5,160.8793666179336,0.8
arises,2,160.83471597196092,1.0
linen,4,160.8249834625954,1.0
appoint,9,160.8072216225985,0.7777777777777778
yes,2,160.7912123139783,1.0
hindered,1,160.7842519864392,1.0
furnishings,4,160.77421521978528,1.0
release,10,160.74857572923818,0.9
incense,23,160.73687908683084,0.782608695652174
save,16,160.73355667973465,0.9375
distance,5,160.72554188365308,1.0
maidservants,1,160.71597179702553,1.0
trying,1,160.63608319253507,1.0
Underneath,1,160.6184022645053,1.0
man's,7,160.59385466202622,0.8571428571428571
defend,2,160.5780221171292,1.0
knees,1,160.57077558360788,1.0
sacrificed,3,160.56830475329014,1.0
secret,3,160.55061726137663,1.0
writing,2,160.5209503555766,1.0
gate,9,160.51262381626123,0.7777777777777778
held,2,160.47917503110824,1.0
beginning,29,160.47100021574434,0.9655172413793104
prisoner,1,160.43866605276594,1.0
blight,1,160.4368517209192,1.0
destroy,35,160.37852386461074,0.9428571428571428
spices,2,160.33604263323087,1.0
became,13,160.2634374771152,0.8461538461538461
crown,3,160.21447377556086,0.6666666666666666
diligent,1,160.1512895848945,1.0
coin,1,160.10898084629605,1.0
stumble,2,160.090834420794,1.0
excused,2,160.0839904714966,1.0
bind,4,160.07759458962514,1.0
males,8,160.0683312426165,0.875
memorial,7,160.06610730231583,0.8571428571428571
mild,1,160.0528174297518,1.0
devouring,2,160.02330549249837,1.0
afflicted,1,159.9963734155359,1.0
custody,1,159.99500206088803,1.0
build,13,159.98302046876088,0.7692307692307693
angels,7,159.96789977477852,1.0
Persians,3,159.92981746510242,1.0
stilled,1,159.8661387531507,1.0
engraved,4,159.86568146529953,1.0
chastise,5,159.86310389536428,1.0
sum,1,159.82845079614546,1.0
regard,2,159.79566901821985,1.0
total,1,159.79133382353763,1.0
name,64,159.7663597504607,0.953125
tread,5,159.75959376330496,0.6
stroke,3,159.74072305750843,1.0
give,145,159.7395180924972,0.9310344827586207
prayers,1,159.72694298793965,1.0
wrongly,1,159.7160400917683,1.0
wait,7,159.69641711107187,0.8571428571428571
bird,1,159.6768141282045,1.0
statutes,35,159.66273907416235,0.7142857142857143
complain,3,159.6533659336637,1.0
lost,11,159.64797621245157,1.0
desiring,4,159.6478631065517,0.75
Sing,1,159.63985249277627,1.0
people,223,159.62190890510675,0.7668161434977578
seeing,7,159.60683516271587,0.8571428571428571
taxes,2,159.59344490814783,1.0
Bethany,2,159.54316802233433,1.0
love,28,159.50342723253442,0.8571428571428571
sticks,2,159.50114245194504,1.0
insulted,1,159.4944027433037,1.0
everybody,1,159.4937078993837,1.0
went,119,159.48523482373392,0.9663865546218487
carried,5,159.4783993153061,0.8
floor,6,159.4680185071048,1.0
unfaithful,2,159.45888006619242,1.0
casting,3,159.45106313996348,0.6666666666666666
happen,22,159.42795745555333,1.0
babies,1,159.42387753412004,1.0
male,111,159.40785296219642,0.9459459459459459
profess,1,159.38646835448083,1.0
riverside,1,159.37167422304833,1.0
paid,1,159.36196780157843,1.0
ride,1,159.34276421188073,1.0
accordingly,1,159.31477267954415,1.0
perpetual,3,159.30011788208725,1.0
outskirts,1,159.26744055895793,1.0
famines,1,159.2475628487569,1.0
clings,1,159.20285362270516,1.0
pollute,1,159.1941139113482,1.0
KING,1,159.18740137843022,1.0
hears,10,159.18299257356426,0.9
earthen,1,159.17915101799804,1.0
desires,9,159.17489796699545,0.8888888888888888
statute,13,159.08720308220092,0.8461538461538461
look,7,159.08183268899668,1.0
covering,11,159.0803828203129,1.0
rooster,3,159.06201884922794,1.0
bore,13,159.04129904933063,0.8461538461538461
bearers,1,159.0365715956139,1.0
willing,1,159.03618016300072,1.0
stoned,1,158.94737980763392,1.0
feeds,1,158.94498675590899,1.0
ordinances,26,158.92603250510513,0.7692307692307693
walk,27,158.91740168723928,0.9259259259259259
congregation's,1,158.90233295108493,1.0
men's,3,158.8920773232405,1.0
wash,8,158.88339028653144,1.0
poison,3,158.86738148162368,0.6666666666666666
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
seeks,3,158.7975846887369,1.0
looking,6,158.74553986426673,1.0
live,34,158.74533784788616,0.9117647058823529
void,7,158.73782265942734,0.8571428571428571
level,1,158.7368777514392,1.0
blowing,1,158.7357078809444,1.0
themselves,24,158.7010990681979,0.8333333333333334
testimony,6,158.69888765394867,1.0
exacting,2,158.57348472417746,1.0
heavens,31,158.53893536952688,0.5483870967741935
cherubim,1,158.47690488001564,1.0
proclaim,4,158.46445128332067,1.0
glittering,1,158.44958140921625,1.0
eighteen,3,158.43354117283397,1.0
amazed,2,158.4210123545465,1.0
strips,1,158.4094633813424,1.0
calling,2,158.3831530079795,1.0
traditional,1,158.35096187412682,1.0
lived,32,158.3371302833572,0.90625
grasps,1,158.33272126008217,1.0
ease,2,158.32671660514416,1.0
why,4,158.3230485458571,1.0
glorified,4,158.24552005623752,0.75
fierce,3,158.24158434990733,1.0
reap,3,158.18352584488127,1.0
during,1,158.16917423389003,1.0
laws,2,158.1678780769987,1.0
testify,9,158.16781416788194,1.0
fathers,122,158.16148887471775,0.9262295081967213
sacrifices,8,158.15925981823247,0.875
won't,23,158.1341852900418,0.9130434782608695
bond,3,158.1233394990455,1.0
congregation,73,158.11894673455825,0.8493150684931506
knocking,1,158.10872972646695,1.0
ever,7,158.10802665042544,1.0
answer,13,158.06611378652644,0.9230769230769231
governing,1,157.97841459006722,1.0
gardens,1,157.9601477830011,1.0
thirteenth,1,157.95120439767743,1.0
booths,3,157.93765016415645,1.0
preserves,1,157.91445306182968,1.0
workers,1,157.88966181726113,1.0
over,138,157.88406926639908,0.9565217391304348
displeased,1,157.86185587922935,1.0
East,1,157.83912970134534,1.0
baptized,3,157.8334725336876,1.0
heifer's,1,157.81704828527668,1.0
like,55,157.79886365093313,0.9818181818181818
lie,9,157.79818926577818,0.8888888888888888
crowed,1,157.77519445244886,1.0
following,3,157.77098810655093,1.0
lose,2,157.764604221894,1.0
dried,2,157.71593622897728,1.0
reverence,1,157.69931879734992,1.0
none,12,157.6788030184417,1.0
cuts,3,157.67471836995878,1.0
Teacher,13,157.66819254439673,0.6923076923076923
ascent,1,157.62601214508425,1.0
anointed,10,157.5809245432561,0.9
female,20,157.58043644585342,0.9
foolish,4,157.57118713988893,0.75
his,713,157.4719798295891,0.9481065918653576
accuse,3,157.46963788544522,1.0
descended,2,157.43979927616175,1.0
trough,2,157.43868055124852,1.0
loved,3,157.43023479145216,1.0
sanctuaries,1,157.42265717519354,1.0
breasts,3,157.4207878273251,1.0
standards,3,157.41388804432776,0.6666666666666666
upward,36,157.40729287372477,0.9444444444444444
Mushites,2,157.40682130036743,1.0
loving,5,157.40650053868,0.6
wanderers,1,157.40349526120747,1.0
might,41,157.38860821253758,1.0
visited,1,157.3468916402533,1.0
needs,3,157.33714229072916,1.0
reclining,2,157.3360324006877,1.0
establishes,1,157.3099990168125,1.0
use,9,157.27213233925696,0.7777777777777778
forth,2,157.25783246157087,1.0
observed,2,157.2359714158356,1.0
rolled,1,157.13929656593893,1.0
book,12,157.13609454560458,1.0
hanged,3,157.0969873161638,1.0
every,90,157.00973242074338,0.9333333333333333
elated,1,157.003500960011,1.0
command,53,156.96389961112192,0.9433962264150944
before,250,156.96114616851932,0.88
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
throne,4,156.9454664958973,1.0
uncleanness,2,156.92957808103134,1.0
properly,1,156.92810616709477,1.0
unrighteous,5,156.907812974921,0.6
rises,5,156.8863293174791,0.8
moved,6,156.85339895435033,1.0
hardened,1,156.82471766650048,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
shed,5,156.77431618636027,1.0
trained,1,156.76786467797922,1.0
destruction,8,156.76651745160854,0.875
one,364,156.748190563635,0.9505494505494505
whatever,18,156.70084638596256,0.8333333333333334
flock,15,156.66565356210697,0.8666666666666667
loses,3,156.66340371610818,1.0
defiled,11,156.6632225624881,0.9090909090909091
attack,1,156.64995371211438,1.0
arrows,3,156.61652617584207,1.0
brothers,50,156.60308414022944,0.82
rod,12,156.5913899087742,1.0
listen,36,156.59032790715875,0.8333333333333334
appropriate,1,156.58675048328365,1.0
grapevine,1,156.57533781854022,1.0
answering,3,156.57191021644763,0.6666666666666666
aside,3,156.549155652129,1.0
deeds,2,156.54787130922773,1.0
sprinkled,2,156.52041872203904,1.0
drag,1,156.51830253292263,1.0
cling,7,156.51668976592146,0.8571428571428571
conceal,1,156.5123678308951,1.0
pattern,1,156.50023735869334,1.0
help,8,156.43458267349263,1.0
shekels,55,156.4164543406404,0.8909090909090909
teeth,3,156.40616177714935,1.0
proceeds,2,156.37705507492404,1.0
trusted,2,156.37207705682368,1.0
commandments,46,156.37187316831762,0.6304347826086957
tears,3,156.30922654286977,1.0
hire,1,156.2904971470472,1.0
allowed,4,156.22130618898876,1.0
wholly,6,156.19416408974507,1.0
drives,2,156.18392547841557,1.0
wagons,4,156.14539897909526,0.75
any,91,156.1243686720842,0.9230769230769231
ask,11,156.10960976066661,1.0
welcomes,1,156.0580770133605,1.0
poverty,1,156.03023420138155,1.0
flow,3,155.99691126115704,1.0
dancing,1,155.9847736577371,1.0
disposition,1,155.9736121007164,1.0
wages,3,155.96949860485284,1.0
worthy,15,155.95072217097265,0.9333333333333333
snakes,2,155.93337770305203,1.0
obtained,1,155.92882823546228,1.0
encamped,55,155.89120158177604,0.9272727272727272
knew,7,155.8496713033026,1.0
hired,8,155.83153770540676,1.0
betrayed,1,155.79837742481507,1.0
suddenly,5,155.76912873296254,0.8
synagogue,4,155.73575804854815,1.0
dry,5,155.7298865118452,1.0
first,54,155.72085264690634,0.9259259259259259
handful,1,155.70875567016213,1.0
worth,1,155.64961404084036,1.0
maid,1,155.64631320902166,1.0
prophet,20,155.6223241922063,0.95
burning,9,155.61440085306333,1.0
intense,2,155.59459107653515,1.0
intently,2,155.58744389841186,1.0
ministry,1,155.55599845805116,1.0
containing,1,155.54935950606858,1.0
traveling,2,155.52342318739198,1.0
anointing,2,155.50101714227276,1.0
way,91,155.4780756478577,0.989010989010989
laugh,2,155.47145326753483,1.0
debts,1,155.4586587493299,1.0
judging,2,155.4405654191441,1.0
agony,1,155.42209402777652,1.0
you've,2,155.42043584112554,1.0
Machi,1,155.38932925937044,1.0
consumed,11,155.3850384602249,1.0
protection,1,155.31821206993357,1.0
bears,3,155.31636260468647,1.0
