Word,Count,Median WPM,Mistake-Free Entry Proportion
appointed,9,173.84051195386917,0.8888888888888888
cease,5,173.806895325087,1.0
hand,161,173.7952908717644,0.9440993788819876
rested,4,173.75209303543681,1.0
remove,14,173.750849474929,0.7857142857142857
enter,33,173.72109425759135,0.9696969696969697
of,4874,173.71779991563994,0.9831760361099713
camps,8,173.68947660151588,1.0
branches,1,173.66377932543563,1.0
rock,16,173.63133622957832,1.0
looked,17,173.6309142125826,0.8235294117647058
incident,1,173.61186463482917,1.0
looks,3,173.56179465209826,1.0
righteous,11,173.5239418855465,0.8181818181818182
thoughts,3,173.49166616516732,1.0
pasture,64,173.46333910986678,0.84375
tender,3,173.4291593671859,1.0
coming,17,173.41867458997322,1.0
branch,1,173.40856696123643,1.0
chose,5,173.36641164467514,1.0
giving,5,173.33580176354735,1.0
buried,9,173.28182049880616,1.0
sought,10,173.27657688233631,0.7
spoken,33,173.2710616390143,0.7878787878787878
mother's,3,173.25426922883264,1.0
beforehand,1,173.23851796757725,1.0
soul,53,173.2055990153262,0.9622641509433962
completed,1,173.16864140382046,1.0
store,4,173.13863248402626,0.75
familiar,1,173.1174870842633,1.0
reward,4,173.05101633064453,1.0
away,115,173.03882125954956,0.9217391304347826
master,6,172.95587355500328,0.8333333333333334
gates,33,172.9068259868585,0.8787878787878788
sins,20,172.89043073926433,0.95
commands,5,172.86053575962302,1.0
coastline,1,172.84059679937624,1.0
mocked,5,172.8175306103051,0.8
elderly,1,172.80981559752595,1.0
names,33,172.78553024855483,1.0
lowest,3,172.78290140407705,1.0
sowing,2,172.75408422596973,1.0
surrounding,4,172.73758959986205,1.0
nearest,2,172.6775251646406,1.0
day's,2,172.64297897858344,1.0
argument,1,172.5997842502697,1.0
starting,2,172.58757136157277,1.0
accidentally,1,172.57895397259375,1.0
faithful,10,172.50945199349658,0.9
belongs,8,172.50122906783818,0.75
wanted,4,172.45017353495786,0.75
cured,2,172.44452447441873,1.0
white,2,172.44284477100717,1.0
thief,3,172.44283089048903,0.6666666666666666
lies,16,172.41702954418272,0.9375
rash,2,172.41357296275768,1.0
rushed,1,172.40359586011076,1.0
brook,12,172.38796326742505,1.0
describe,1,172.35863091230502,1.0
stealing,1,172.31983422831948,1.0
stranger's,1,172.31941356257175,1.0
census,6,172.29246703371507,1.0
prosper,3,172.28450899735336,0.6666666666666666
boat,2,172.2780512573611,1.0
wherein,1,172.27486290304884,1.0
cheeks,1,172.24760880845565,1.0
ordained,1,172.2321883660386,1.0
accusation,2,172.2001021512374,1.0
commanding,1,172.16529130510762,1.0
prince,44,172.0970689887577,0.8181818181818182
clothed,4,172.03485226998444,1.0
above,20,172.0194229672004,0.95
designs,1,171.9305032344426,1.0
passes,3,171.83746276258316,1.0
perceived,3,171.81070024314394,1.0
children's,3,171.78096781397267,1.0
justified,2,171.64062296322714,1.0
shoulder,3,171.60118383366697,0.6666666666666666
glorifying,3,171.57310951811832,1.0
voice,58,171.55557051315543,0.9310344827586207
deceived,5,171.55028022559577,0.8
appeared,10,171.50701496178056,0.8
knowing,3,171.46807907372946,1.0
have,467,171.45912789457833,0.9100642398286938
fire,82,171.44603256554151,0.9634146341463414
creditor,1,171.43876591233015,1.0
messenger,1,171.39752943157438,1.0
violently,2,171.39190322924867,1.0
feathers,1,171.28120841747224,1.0
fountain,1,171.24277301984486,1.0
meat,20,171.2057779037359,0.9
altogether,4,171.20389475390232,0.75
listening,1,171.14674978059935,1.0
surprised,1,171.1384238880083,1.0
sand,2,171.1374260303344,1.0
complaints,1,171.06237575704012,1.0
credit,3,170.99936302737274,1.0
parables,1,170.9744206237895,1.0
toil,3,170.9314052270824,1.0
himself,74,170.86535956211952,0.8513513513513513
alive,20,170.8238446740336,0.9
manager,4,170.8034428138974,1.0
age,4,170.75723043692153,1.0
someone,6,170.72326389408215,0.8333333333333334
veil,3,170.71789721075413,0.6666666666666666
asks,9,170.68784713196413,0.7777777777777778
on,537,170.61558815103174,0.9776536312849162
chosen,10,170.59659092581637,1.0
pour,7,170.54023950244886,1.0
consecrated,1,170.4967293044095,1.0
laying,1,170.48776312240759,1.0
top,11,170.41847677125153,0.9090909090909091
ashes,5,170.31166751302106,0.8
repents,2,170.309700630026,1.0
herd,13,170.29791491490425,0.9230769230769231
delight,3,170.2828458885511,1.0
payment,1,170.15490984017998,1.0
cloak,4,170.134035985079,0.75
sounded,2,170.10218289101834,1.0
received,14,170.10083858368017,0.7857142857142857
honey,13,170.08605787574987,1.0
gives,48,170.08320377429752,0.9375
restore,5,170.06537596494385,0.8
camped,2,169.96658477093456,1.0
dedicated,3,169.8850711763393,1.0
carrying,1,169.82998603148366,1.0
lacks,2,169.82924986454785,1.0
space,2,169.7265919673024,1.0
beaten,10,169.70257856963565,0.9
physician,1,169.57176064945983,1.0
departs,1,169.4706322525613,1.0
offices,1,169.46899110872866,1.0
foxes,1,169.44973739526944,1.0
near,79,169.44802658357125,0.9240506329113924
ridiculing,1,169.39854763331877,1.0
understood,2,169.3635632565843,1.0
inhabitants,43,169.34607654006467,0.9069767441860465
Consider,3,169.26918031399433,1.0
afford,1,169.26615598440497,1.0
housetops,1,169.22311080024198,1.0
alone,17,169.1739181186958,0.8823529411764706
wild,6,169.14879261730465,1.0
mention,1,169.13680227545376,1.0
daily,4,169.13057745922583,1.0
sprang,1,169.10316138360207,1.0
opened,12,169.09685668805702,0.8333333333333334
woe,4,169.05457720388347,1.0
revealed,6,169.02336777897943,0.8333333333333334
sampled,1,169.0171111716085,1.0
ark,62,168.9922774517541,0.967741935483871
Mount,55,168.9871893628197,1.0
restored,2,168.96542917490558,1.0
princes,41,168.96074458586412,0.926829268292683
mourned,3,168.93029915746013,1.0
in,1485,168.83490549114427,0.967003367003367
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
offered,19,168.8169389308743,0.8421052631578947
doesn't,30,168.75658135592278,0.7666666666666667
families,125,168.72368964964522,0.832
wander,1,168.7185893438745,1.0
tens,1,168.71787769781645,1.0
fruit,44,168.71356004831634,0.9545454545454546
color,1,168.71035833798928,1.0
same,32,168.70212078992427,0.96875
certain,37,168.67391977908534,0.8378378378378378
pregnant,1,168.64585459705762,1.0
joined,5,168.6403047517685,1.0
private,1,168.63105111949938,1.0
loves,8,168.62954682641129,1.0
thirst,1,168.62446698859887,1.0
Breaking,2,168.61435366410043,1.0
beginnings,2,168.60211179368164,1.0
word,52,168.58515784010132,0.9807692307692307
flat,3,168.56986729337197,1.0
both,46,168.54540915393903,0.9782608695652174
pleasant,18,168.54194809400025,0.8333333333333334
therein,13,168.52860682817726,0.6923076923076923
alienation,1,168.5104518607767,1.0
leaders,2,168.47021276084251,1.0
JEWS,1,168.38843844981602,1.0
stone,38,168.3850626523171,0.9473684210526315
outward,1,168.36876126091366,1.0
astonished,2,168.3535170010813,1.0
respected,2,168.3307577251266,1.0
walking,1,168.32635112957,1.0
boards,2,168.28866993715909,1.0
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
repent,5,168.25519826771927,1.0
ruin,1,168.24153596110256,1.0
mark,3,168.2272666258482,0.6666666666666666
threshing,6,168.20973354063247,1.0
published,1,168.20480617199502,1.0
explained,1,168.16693370952896,1.0
priests,54,168.1652224492463,0.8518518518518519
edges,1,168.15606227827922,1.0
basins,1,168.1540122598288,1.0
overflows,1,168.1444959066935,1.0
fought,19,168.14238857939534,0.9473684210526315
toward,38,168.11594937529122,0.8947368421052632
covenant,69,168.0624015697028,0.8260869565217391
Word,6,168.0475958747696,0.8333333333333334
demanded,1,168.04472090134985,1.0
tonight,4,168.02185655908107,1.0
stature,1,168.01817956702916,1.0
gray,1,168.01257574129423,1.0
although,2,168.00596063075892,1.0
partakers,1,167.99533346295937,1.0
haste,1,167.97669827241566,1.0
trouble,4,167.97667637449516,1.0
governance,1,167.96677617167325,1.0
weapon,1,167.9430337229612,1.0
ruling,1,167.92196106729332,1.0
cost,1,167.89122327643918,1.0
many,56,167.86602723538195,0.9285714285714286
persecuted,1,167.86184298874656,1.0
marched,5,167.85762316403225,1.0
within,36,167.8480071576792,0.9444444444444444
sight,44,167.8223997256746,0.9545454545454546
careful,13,167.79723382264874,0.7692307692307693
blooming,1,167.78590937428615,1.0
steward,2,167.77992812423713,1.0
simple,1,167.73715587674116,1.0
perfection,1,167.71882274803937,1.0
dash,3,167.69800942462814,0.6666666666666666
dawn,1,167.6885185767437,1.0
labor,8,167.6427837858085,0.875
glorious,4,167.62401757341885,1.0
state,2,167.55574475817005,1.0
hating,1,167.5216475195628,1.0
siege,3,167.4833807636963,1.0
son's,1,167.48216524292872,1.0
further,3,167.45296465506482,1.0
animal,17,167.44649444949755,0.9411764705882353
turning,1,167.43634229729042,1.0
feasts,5,167.43161987999338,1.0
accept,2,167.38958635198634,1.0
waste,5,167.37101970793756,0.8
life,37,167.29390262518984,0.972972972972973
citizens,2,167.2733182634585,1.0
just,16,167.2724951653911,0.9375
foams,1,167.26855468259953,1.0
sit,15,167.268057283734,0.8666666666666667
wants,1,167.231584248903,1.0
coins,4,167.21493334048228,0.75
shut,10,167.21206166455738,0.8
bearing,7,167.20783615543002,1.0
cared,1,167.20012796383128,1.0
window,3,167.1958880957921,1.0
want,14,167.1646232650903,1.0
down,148,167.13818646004137,0.9391891891891891
shedding,1,167.13426539702658,1.0
desired,3,167.118350430469,1.0
overshadowed,1,167.10083874177246,1.0
it,732,167.08100467315955,0.9740437158469946
denied,3,167.04572900032178,1.0
thumbs,2,167.00151251523533,1.0
times,25,166.98644571020168,0.88
faces,6,166.97443808503527,1.0
traitor,1,166.95399980045022,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
through,57,166.9030795803818,0.9649122807017544
fast,7,166.86319442899415,1.0
carries,4,166.826921211357,1.0
hang,3,166.81001902676778,1.0
alter,1,166.79435701331352,1.0
consent,2,166.73945291408353,1.0
an,147,166.73926772282098,0.9523809523809523
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
lamps,5,166.73039472865185,1.0
dies,11,166.71349695105326,0.8181818181818182
gate,12,166.66811010977472,0.8333333333333334
passed,36,166.64005999870733,0.9722222222222222
warehouse,1,166.6221569515921,1.0
some,37,166.6220605525396,0.918918918918919
girl,1,166.61540928728178,1.0
declared,8,166.58292019948433,0.875
gods,56,166.55170695381764,0.9821428571428571
plagues,7,166.5455246243506,0.8571428571428571
deaf,1,166.52026759807003,1.0
die,39,166.5033238226018,0.9743589743589743
solemn,2,166.43542713758424,1.0
temple,11,166.3768166846369,0.9090909090909091
can't,13,166.24988743497207,0.9230769230769231
wish,8,166.22643522921567,1.0
lower,6,166.2203854426188,1.0
hare,1,166.2057343055907,1.0
day,220,166.20411212065616,0.9681818181818181
them,1005,166.1959512588824,0.9711442786069652
lest,36,166.16126533898242,0.9166666666666666
back,38,166.1563375997435,0.9210526315789473
captains,14,166.13708270657366,0.8571428571428571
afar,1,166.0991037223155,1.0
sent,79,166.02947092287826,0.9113924050632911
interest,10,165.99130226528305,0.8
came,204,165.9488287443629,0.9264705882352942
provocation,2,165.9487283568623,1.0
condemnation,2,165.9368220679437,1.0
experience,2,165.934468979492,1.0
bird's,1,165.90362520159016,1.0
pray,10,165.8880895910679,1.0
goods,10,165.8713654712309,1.0
moth,1,165.84286526718319,1.0
lots,4,165.81234523601597,1.0
interpret,2,165.810985811602,1.0
base,1,165.73252221074756,1.0
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
images,4,165.64187228401357,1.0
draw,11,165.6174113584561,0.9090909090909091
infant,2,165.61535743217448,1.0
valued,1,165.58781604849514,1.0
sets,3,165.58461718906312,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
wear,5,165.51273258418132,1.0
meets,2,165.4949228273705,1.0
draws,2,165.48051593615193,1.0
for,1007,165.40013048232515,0.9572989076464746
taking,4,165.37090380803645,1.0
suffered,1,165.33998551208379,1.0
rue,1,165.32121222697316,1.0
if,124,165.26401073338417,0.967741935483871
rods,7,165.24913889706525,0.8571428571428571
bridegroom,3,165.24471296098284,1.0
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
discouraged,3,165.22580171126367,1.0
eyes,60,165.2239980910017,0.9666666666666667
foreign,3,165.19992731203197,0.6666666666666666
lamp,11,165.19522461904432,0.9090909090909091
accused,1,165.1880045977328,1.0
office,4,165.17849807978274,1.0
drink,65,165.15094796644132,0.9538461538461539
prosperous,3,165.13908426524532,0.6666666666666666
privately,1,165.13271624664344,1.0
confused,2,165.1285739174814,1.0
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
secret,4,165.0327833570688,1.0
pit,1,165.0267136992801,1.0
Preparation,1,164.92528884415358,1.0
money,24,164.92298453065604,0.9166666666666666
king's,2,164.92020916106617,1.0
best,14,164.87671779808554,0.7857142857142857
what,96,164.81740361915868,0.8854166666666666
wise,7,164.8156382571433,1.0
goad,1,164.77122545166196,1.0
roast,1,164.76794494553732,1.0
rooms,2,164.76179284342635,1.0
holy,59,164.7571993747464,0.9830508474576272
deals,1,164.74830988827594,1.0
daughters,27,164.7024627135737,0.8518518518518519
night,24,164.6918665901448,1.0
blow,9,164.6607782142813,0.8888888888888888
fish,8,164.65587409479005,1.0
come,188,164.61650313941945,0.9574468085106383
penny,1,164.60584718377228,1.0
putting,1,164.52738626897525,1.0
us,198,164.4507214598464,0.9545454545454546
washed,2,164.43944581575673,1.0
lay,25,164.41524348527435,1.0
finger,5,164.38419966470192,0.8
liberally,1,164.36704988539964,1.0
covering,12,164.35940720349444,1.0
pleasure,2,164.32263013323393,1.0
famine,1,164.25826783725017,1.0
armies,12,164.21163436081468,1.0
Encourage,1,164.201340643131,1.0
desire,7,164.16074528978362,1.0
fourteen,11,164.1041069616894,1.0
stork,1,164.07119705525014,1.0
honored,2,164.05476410560732,1.0
become,14,164.04690140965624,0.9285714285714286
hateful,1,164.00724365326133,1.0
roads,1,163.97403088614846,1.0
gathers,2,163.95799901047315,1.0
marries,3,163.93513008838056,1.0
eight,10,163.93063352326453,0.8
sharpen,1,163.92025435740044,1.0
myself,9,163.85141862330673,0.8888888888888888
discourage,1,163.83970360305355,1.0
Dividing,1,163.8229169830781,1.0
plates,1,163.81525734353085,1.0
abundance,5,163.79924461248362,1.0
summon,1,163.77296517777327,1.0
cleansed,4,163.7563842790238,0.75
condense,1,163.75400600294896,1.0
fearful,3,163.72153072614594,1.0
permission,1,163.69407323781965,1.0
lord,24,163.68184827107962,1.0
purified,2,163.6691473589721,1.0
scribes,15,163.6551520979811,0.9333333333333333
hearted,1,163.64109222636625,1.0
strengthening,1,163.56077682561875,1.0
captain,2,163.47733027274907,1.0
dark,2,163.46574660115246,1.0
container,3,163.4034394608413,1.0
frighten,1,163.37589048369477,1.0
married,15,163.3648809070018,0.8666666666666667
wisely,1,163.2785239077177,1.0
or,239,163.239210058256,0.9623430962343096
honest,1,163.20243062820015,1.0
innocent,6,163.1917933939689,0.8333333333333334
utterance,2,163.177585047846,1.0
wanting,1,163.1618275911701,1.0
fame,3,163.1305846736097,1.0
inheritance,138,163.10939445289836,0.8913043478260869
arms,2,163.10093688978884,1.0
blade,2,163.07412445121255,1.0
memorial,8,163.06210568944329,0.875
almost,2,163.06193702109118,1.0
behold,40,163.04690383352875,0.9
disposed,1,163.0356698269546,1.0
lives,17,163.02819436764761,0.9411764705882353
at,244,163.01555090533466,0.9426229508196722
thrones,1,162.9916259171432,1.0
course,1,162.99162064605804,1.0
themselves,38,162.98282846421108,0.8157894736842105
more,67,162.98014630184466,0.9552238805970149
answered,46,162.95498276211208,0.9130434782608695
case,3,162.9439628922282,1.0
demons,17,162.87757623688555,0.8823529411764706
bone,3,162.87374434522718,1.0
prison,4,162.87188791452712,1.0
diligent,2,162.8038129581311,1.0
last,7,162.79044528613133,1.0
changed,3,162.78457747906376,0.6666666666666666
unthankful,1,162.77962487435448,1.0
Most,8,162.7791853438854,1.0
possible,2,162.7691578486743,1.0
torment,3,162.7637281031922,1.0
flees,3,162.7606815766302,1.0
closer,1,162.73713003578183,1.0
dying,3,162.70061324572808,1.0
decided,1,162.63184796245525,1.0
royal,3,162.6046225242091,1.0
sufficient,4,162.58418010522422,1.0
dedicate,3,162.56850103205596,1.0
cave,7,162.5516270740572,1.0
mine,11,162.5282350483335,1.0
side,50,162.5102871187457,0.94
extortion,1,162.49183027186686,1.0
was,491,162.48691641808426,0.9572301425661914
thick,3,162.45436047810318,1.0
fight,14,162.43557880416475,1.0
often,4,162.42526705000859,1.0
move,6,162.41730969176712,1.0
temporary,3,162.3734426808216,1.0
blast,1,162.36551399780154,1.0
glory,18,162.33902728513033,0.8888888888888888
prepare,13,162.32338877127958,0.9230769230769231
thorns,6,162.3111153272676,1.0
chiefs,3,162.26492995113122,1.0
lived,58,162.22432061903712,0.9482758620689655
moment,3,162.20728062873343,0.6666666666666666
sons,125,162.19909533454577,0.848
camp,67,162.17301022162968,1.0
openly,2,162.16779549224037,1.0
confidently,1,162.1368855395885,1.0
imitate,1,162.08168453810194,1.0
rejects,4,162.08117749863462,1.0
people,282,162.0516299681733,0.7624113475177305
bother,3,162.0320620942869,1.0
ashamed,5,161.9977563310748,0.8
Michael,1,161.9967878351212,1.0
belonged,6,161.97874677769954,0.6666666666666666
receive,17,161.93910511293808,0.9411764705882353
Father's,1,161.93837536337034,1.0
borne,1,161.9192395408942,1.0
bringing,6,161.90631559287328,0.8333333333333334
asking,3,161.88520719957478,1.0
figured,1,161.79440784595016,1.0
guard,4,161.7768436575055,1.0
spirits,7,161.772284709977,1.0
grow,5,161.72130769197076,1.0
acts,1,161.69984264584062,1.0
sacrifices,10,161.69404979392112,0.9
even,157,161.64500735821542,0.9299363057324841
bank,4,161.64478536842057,1.0
produced,3,161.63273305293419,1.0
bribe,3,161.62478160451386,1.0
highest,1,161.61591285669977,1.0
hunger,4,161.6141177515919,0.75
plow,2,161.6104530368927,1.0
expressions,1,161.5636027557365,1.0
little,38,161.5625261398826,0.868421052631579
offenders,1,161.5061223531502,1.0
went,219,161.49707791224654,0.9771689497716894
pass,52,161.48740403674387,0.9807692307692307
help,10,161.485033125351,1.0
avenger,12,161.4648368463262,1.0
ascended,2,161.44854213477993,1.0
camel,2,161.43232846555094,1.0
addition,23,161.40788023535288,0.9565217391304348
released,7,161.3757552091169,0.5714285714285714
gone,24,161.37298762233792,0.75
rams,35,161.37165910237016,0.9714285714285714
conducting,1,161.36681999652254,1.0
race,1,161.35289020003052,1.0
Perhaps,3,161.32334306522804,1.0
part,34,161.2842031196372,1.0
heart,69,161.27657938826178,0.9710144927536232
multitudes,12,161.26910896121217,0.75
withstand,3,161.26053176854873,1.0
may,221,161.25744975822582,0.9728506787330317
treated,3,161.24945290364192,1.0
labored,1,161.2268286817154,1.0
separation,13,161.22119682555464,0.8461538461538461
flint,3,161.21010755132326,0.6666666666666666
flood,2,161.19947871373648,1.0
with,861,161.15921825692203,0.9396051103368177
exclude,1,161.13073879594674,1.0
from,615,161.09853088208496,0.9512195121951219
India,1,161.08104712345494,1.0
seashore,2,161.0562821526422,1.0
duties,1,161.05379286155903,1.0
instrument,1,161.0181715715709,1.0
sheep,22,160.9901155960937,0.8636363636363636
Alush,2,160.94415489882022,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
commandment,42,160.84226546494926,0.8571428571428571
arises,2,160.83471597196092,1.0
linen,4,160.8249834625954,1.0
appoint,9,160.8072216225985,0.7777777777777778
yes,2,160.7912123139783,1.0
hindered,1,160.7842519864392,1.0
furnishings,4,160.77421521978528,1.0
release,10,160.74857572923818,0.9
incense,23,160.73687908683084,0.782608695652174
save,18,160.73355667973465,0.8888888888888888
distance,5,160.72554188365308,1.0
maidservants,1,160.71597179702553,1.0
trying,1,160.63608319253507,1.0
pattern,2,160.62150458575942,1.0
Underneath,1,160.6184022645053,1.0
west,15,160.61467235108762,0.9333333333333333
man's,7,160.59385466202622,0.8571428571428571
name,81,160.5894166890544,0.9629629629629629
defend,2,160.5780221171292,1.0
knees,1,160.57077558360788,1.0
sacrificed,5,160.56830475329014,1.0
writing,2,160.5209503555766,1.0
happen,24,160.51500835384874,1.0
held,2,160.47917503110824,1.0
beginning,29,160.47100021574434,0.9655172413793104
prisoner,1,160.43866605276594,1.0
blight,1,160.4368517209192,1.0
distributing,1,160.3904259390525,1.0
why,5,160.39006864694937,1.0
spices,2,160.33604263323087,1.0
perform,9,160.27454265945457,0.7777777777777778
pursue,4,160.23182534747602,1.0
crown,3,160.21447377556086,0.6666666666666666
tabernacle,35,160.15479494781025,0.8857142857142857
coin,1,160.10898084629605,1.0
stumble,2,160.090834420794,1.0
groaning,1,160.08495174772747,1.0
excused,2,160.0839904714966,1.0
bind,4,160.07759458962514,1.0
mild,1,160.0528174297518,1.0
devouring,2,160.02330549249837,1.0
afflicted,1,159.9963734155359,1.0
custody,1,159.99500206088803,1.0
angels,7,159.96789977477852,1.0
commandments,49,159.96715341116624,0.6530612244897959
love,30,159.93382045933535,0.8666666666666667
Persians,3,159.92981746510242,1.0
person,20,159.89008823023968,0.95
plagued,1,159.88269178499885,1.0
stilled,1,159.8661387531507,1.0
engraved,4,159.86568146529953,1.0
chastise,5,159.86310389536428,1.0
sum,1,159.82845079614546,1.0
regard,2,159.79566901821985,1.0
total,1,159.79133382353763,1.0
tread,5,159.75959376330496,0.6
stroke,3,159.74072305750843,1.0
give,161,159.7395180924972,0.9316770186335404
lie,10,159.73646197540108,0.9
prayers,1,159.72694298793965,1.0
wrongly,1,159.7160400917683,1.0
toes,2,159.69937934515247,1.0
wait,7,159.69641711107187,0.8571428571428571
destroy,40,159.68443636997097,0.9
bird,1,159.6768141282045,1.0
statutes,35,159.66273907416235,0.7142857142857143
complain,3,159.6533659336637,1.0
confession,1,159.65153391863362,1.0
lost,11,159.64797621245157,1.0
desiring,4,159.6478631065517,0.75
Sing,1,159.63985249277627,1.0
seeing,7,159.60683516271587,0.8571428571428571
males,9,159.60188904795876,0.8888888888888888
taxes,2,159.59344490814783,1.0
Bethany,2,159.54316802233433,1.0
sticks,2,159.50114245194504,1.0
insulted,1,159.4944027433037,1.0
everybody,1,159.4937078993837,1.0
presented,3,159.47189994378613,0.6666666666666666
unfaithful,2,159.45888006619242,1.0
wealth,2,159.45771224949235,1.0
casting,3,159.45106313996348,0.6666666666666666
babies,1,159.42387753412004,1.0
male,112,159.4237379171709,0.9464285714285714
profess,1,159.38646835448083,1.0
riverside,1,159.37167422304833,1.0
children,579,159.36424291360333,0.768566493955095
paid,1,159.36196780157843,1.0
ride,1,159.34276421188073,1.0
became,20,159.34249495088417,0.8
accordingly,1,159.31477267954415,1.0
perpetual,3,159.30011788208725,1.0
show,18,159.27007627129382,0.9444444444444444
outskirts,1,159.26744055895793,1.0
famines,1,159.2475628487569,1.0
carried,8,159.23426235083784,0.875
clings,1,159.20285362270516,1.0
pollute,1,159.1941139113482,1.0
KING,1,159.18740137843022,1.0
hears,10,159.18299257356426,0.9
earthen,1,159.17915101799804,1.0
desires,9,159.17489796699545,0.8888888888888888
following,8,159.1318205547734,1.0
looking,7,159.12945579052197,1.0
ask,16,159.12522318668354,1.0
rooster,3,159.06201884922794,1.0
bearers,1,159.0365715956139,1.0
willing,1,159.03618016300072,1.0
saved,14,159.01003059568902,1.0
stoned,3,158.94737980763392,1.0
feeds,1,158.94498675590899,1.0
ordinances,26,158.92603250510513,0.7692307692307693
walk,31,158.91740168723928,0.9354838709677419
congregation's,1,158.90233295108493,1.0
men's,3,158.8920773232405,1.0
wash,8,158.88339028653144,1.0
poison,3,158.86738148162368,0.6666666666666666
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
floor,7,158.84143177548717,1.0
fathers,148,158.83016863233564,0.918918918918919
next,15,158.81460776762248,1.0
seeks,3,158.7975846887369,1.0
killing,2,158.77209700007347,1.0
congregation,88,158.7560240168924,0.875
void,7,158.73782265942734,0.8571428571428571
level,1,158.7368777514392,1.0
blowing,1,158.7357078809444,1.0
testimony,6,158.69888765394867,1.0
build,16,158.69545563692884,0.8125
before,326,158.64552382151996,0.8773006134969326
exacting,2,158.57348472417746,1.0
heavens,31,158.53893536952688,0.5483870967741935
cherubim,1,158.47690488001564,1.0
proclaim,4,158.46445128332067,1.0
glittering,1,158.44958140921625,1.0
amazed,2,158.4210123545465,1.0
strips,1,158.4094633813424,1.0
calling,2,158.3831530079795,1.0
traditional,1,158.35096187412682,1.0
troubled,5,158.34641478150587,0.6
statute,14,158.33377468062997,0.8571428571428571
grasps,1,158.33272126008217,1.0
ease,2,158.32671660514416,1.0
gave,99,158.31823812910062,0.8888888888888888
glorified,4,158.24552005623752,0.75
fierce,3,158.24158434990733,1.0
reap,3,158.18352584488127,1.0
during,1,158.16917423389003,1.0
laws,2,158.1678780769987,1.0
testify,9,158.16781416788194,1.0
won't,24,158.1403540216864,0.9166666666666666
bond,3,158.1233394990455,1.0
knocking,1,158.10872972646695,1.0
ever,7,158.10802665042544,1.0
answer,13,158.06611378652644,0.9230769230769231
governing,1,157.97841459006722,1.0
gardens,1,157.9601477830011,1.0
thirteenth,1,157.95120439767743,1.0
upward,37,157.9482522038717,0.9459459459459459
rebel,6,157.9437868802037,0.8333333333333334
booths,3,157.93765016415645,1.0
eighteen,4,157.9188164460991,1.0
preserves,1,157.91445306182968,1.0
workers,1,157.88966181726113,1.0
displeased,1,157.86185587922935,1.0
East,1,157.83912970134534,1.0
baptized,3,157.8334725336876,1.0
knew,8,157.8263171249947,1.0
heifer's,1,157.81704828527668,1.0
crowed,1,157.77519445244886,1.0
lose,2,157.764604221894,1.0
reverence,1,157.69931879734992,1.0
cuts,3,157.67471836995878,1.0
Teacher,13,157.66819254439673,0.6923076923076923
like,60,157.6171981301299,0.9666666666666667
anointed,10,157.5809245432561,0.9
female,20,157.58043644585342,0.9
foolish,4,157.57118713988893,0.75
truth,2,157.5631638872673,1.0
none,15,157.52594993890943,1.0
accuse,3,157.46963788544522,1.0
descended,2,157.43979927616175,1.0
trough,2,157.43868055124852,1.0
loved,3,157.43023479145216,1.0
sanctuaries,1,157.42265717519354,1.0
breasts,3,157.4207878273251,1.0
standards,3,157.41388804432776,0.6666666666666666
Mushites,2,157.40682130036743,1.0
loving,5,157.40650053868,0.6
wanderers,1,157.40349526120747,1.0
extent,1,157.38489262415703,1.0
arise,8,157.3699708138176,0.875
visited,1,157.3468916402533,1.0
might,48,157.34049899363697,1.0
needs,3,157.33714229072916,1.0
reclining,2,157.3360324006877,1.0
establishes,1,157.3099990168125,1.0
dealt,3,157.28150453390148,1.0
his,800,157.27635814319888,0.94625
use,9,157.27213233925696,0.7777777777777778
forth,2,157.25783246157087,1.0
one,420,157.24332306378346,0.95
observed,2,157.2359714158356,1.0
ceased,4,157.18282552001827,1.0
covered,9,157.10778042616607,1.0
hanged,5,157.0969873161638,1.0
slaughter,2,157.08883013800727,1.0
thirsty,2,157.076901368187,1.0
every,95,157.05646860624424,0.9263157894736842
over,155,157.03265854000847,0.9612903225806452
elated,1,157.003500960011,1.0
quarter,7,156.9943212911213,1.0
command,53,156.96389961112192,0.9433962264150944
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
throne,4,156.9454664958973,1.0
uncleanness,2,156.92957808103134,1.0
properly,1,156.92810616709477,1.0
temples,2,156.90879916896193,1.0
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
Ether,2,156.83422274580604,1.0
hardened,1,156.82471766650048,1.0
stones,34,156.81134741734326,0.9411764705882353
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
shed,5,156.77431618636027,1.0
trained,1,156.76786467797922,1.0
