Word,Count,Median WPM,Mistake-Free Entry Proportion
blade,2,163.07412445121255,1.0
memorial,8,163.06210568944329,0.875
almost,2,163.06193702109118,1.0
fearful,4,163.05437326096853,1.0
disposed,1,163.0356698269546,1.0
asking,6,163.0078016641429,0.8333333333333334
thrones,1,162.9916259171432,1.0
course,1,162.99162064605804,1.0
tested,3,162.9687104602825,1.0
sheep,54,162.9593299224881,0.9259259259259259
thirst,4,162.94795613037854,1.0
demons,17,162.87757623688555,0.8823529411764706
understood,4,162.86899926439855,1.0
reveal,4,162.86789600769663,1.0
entire,2,162.84240559398967,1.0
handsome,3,162.83683477760562,1.0
sickle,3,162.83532486212712,1.0
innocent,7,162.80971580546546,0.8571428571428571
diligent,2,162.8038129581311,1.0
lay,44,162.78387415831284,1.0
unthankful,1,162.77962487435448,1.0
putting,2,162.7741910324927,1.0
possible,2,162.7691578486743,1.0
torment,3,162.7637281031922,1.0
flees,3,162.7606815766302,1.0
show,30,162.74603546872487,0.9333333333333333
closer,1,162.73713003578183,1.0
people,464,162.72947980836872,0.7219827586206896
dying,3,162.70061324572808,1.0
heavens,32,162.65692013654316,0.5625
some,48,162.65256579768453,0.9375
decided,1,162.63184796245525,1.0
send,38,162.61699941329238,0.8421052631578947
royal,3,162.6046225242091,1.0
went,426,162.60426405831913,0.9624413145539906
infant,3,162.5906471085173,1.0
ancient,3,162.58179896760558,0.6666666666666666
blowing,2,162.5338981158987,1.0
extortion,1,162.49183027186686,1.0
thick,3,162.45436047810318,1.0
reapers,6,162.45165465347057,0.8333333333333334
move,8,162.41730969176712,0.875
temporary,3,162.3734426808216,1.0
blast,1,162.36551399780154,1.0
multitudes,13,162.3541129911567,0.7692307692307693
wish,9,162.35380547172915,0.8888888888888888
prepare,15,162.32338877127958,0.9333333333333333
wheat,9,162.3061759934558,0.7777777777777778
dies,12,162.25944862455412,0.8333333333333334
moment,3,162.20728062873343,0.6666666666666666
trusted,3,162.2048740247432,1.0
restored,5,162.17199657884657,0.8
little,49,162.15471181053846,0.8571428571428571
can't,31,162.14936550953277,0.9354838709677419
confidently,1,162.1368855395885,1.0
inheritance,148,162.11835226792326,0.8851351351351351
bough,2,162.10954823963374,1.0
prophet,35,162.10417393160324,0.9428571428571428
heart,104,162.08719086168048,0.9711538461538461
imitate,1,162.08168453810194,1.0
rejects,4,162.08117749863462,1.0
grow,7,162.06169486146257,1.0
chased,6,162.0477020126196,0.8333333333333334
fasted,2,162.03601335932606,1.0
bother,3,162.0320620942869,1.0
behold,86,162.00450279736435,0.9302325581395349
ashamed,5,161.9977563310748,0.8
Michael,1,161.9967878351212,1.0
bringing,6,161.90631559287328,0.8333333333333334
lack,8,161.90188304590237,0.875
next,28,161.87517975157715,0.9642857142857143
more,100,161.82427020851054,0.95
figured,1,161.79440784595016,1.0
spirits,7,161.772284709977,1.0
advice,1,161.76140193215008,1.0
birth,8,161.75963824147505,1.0
age,9,161.74366863394891,1.0
Perhaps,5,161.7244135131529,1.0
times,34,161.71934071078255,0.9117647058823529
elderly,2,161.70354758262002,1.0
come,350,161.6987944386264,0.9371428571428572
sacrifices,14,161.69404979392112,0.9285714285714286
months,10,161.69022332219805,0.8
ask,24,161.67216548784808,1.0
bank,4,161.64478536842057,1.0
produced,3,161.63273305293419,1.0
addition,26,161.63256915972426,0.9615384615384616
highest,1,161.61591285669977,1.0
hunger,4,161.6141177515919,0.75
from,869,161.60995840563697,0.952819332566168
expressions,1,161.5636027557365,1.0
even,196,161.54532270830146,0.9336734693877551
offenders,1,161.5061223531502,1.0
discloses,3,161.49595497492777,1.0
avenger,12,161.4648368463262,1.0
person,23,161.4598843947228,0.9565217391304348
weaned,4,161.4572743004629,0.75
become,24,161.41973389156925,0.9583333333333334
aside,4,161.40375974347234,1.0
released,7,161.3757552091169,0.5714285714285714
conducting,1,161.36681999652254,1.0
race,1,161.35289020003052,1.0
withstand,3,161.26053176854873,1.0
walking,3,161.25118634801387,1.0
wicked,12,161.249090310804,0.9166666666666666
attacked,3,161.23191935179392,0.6666666666666666
labored,3,161.2268286817154,1.0
separation,13,161.22119682555464,0.8461538461538461
was,919,161.21607073444667,0.9640914036996736
man's,12,161.21054052762415,0.9166666666666666
flint,3,161.21010755132326,0.6666666666666666
proclaimed,3,161.20051396097202,0.6666666666666666
flood,2,161.19947871373648,1.0
seems,9,161.17884054926523,0.7777777777777778
happen,31,161.1609317250666,0.967741935483871
bondservant,2,161.1469134115501,1.0
exclude,1,161.13073879594674,1.0
request,2,161.1254477977027,1.0
loaf,1,161.11561824594096,1.0
rams,36,161.08444589099787,0.9722222222222222
India,1,161.08104712345494,1.0
wash,12,161.0779819697652,1.0
esteemed,1,161.07177156801356,1.0
duties,1,161.05379286155903,1.0
instrument,1,161.0181715715709,1.0
with,1231,160.98981907092104,0.9382615759545085
joined,7,160.9486672109116,1.0
Alush,2,160.94415489882022,1.0
accept,3,160.92143614335689,1.0
thorns,8,160.91724694938677,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
give,210,160.8506424697241,0.9333333333333333
container,6,160.84947946662294,0.8333333333333334
arises,2,160.83471597196092,1.0
gave,135,160.82654120409492,0.8962962962962963
name,140,160.8096499746871,0.95
hindered,1,160.7842519864392,1.0
incense,24,160.77848482575808,0.7916666666666666
furnishings,4,160.77421521978528,1.0
famine,2,160.73894560227038,1.0
save,40,160.73355667973465,0.95
distance,5,160.72554188365308,1.0
beginning,47,160.7220826486523,0.9361702127659575
maidservants,1,160.71597179702553,1.0
dried,7,160.70181697509364,0.8571428571428571
perceive,2,160.65568002572564,1.0
sacrifice,49,160.64553325094798,0.7755102040816326
trying,1,160.63608319253507,1.0
pattern,2,160.62150458575942,1.0
Underneath,1,160.6184022645053,1.0
west,15,160.61467235108762,0.9333333333333333
defend,2,160.5780221171292,1.0
secret,7,160.55061726137663,1.0
men's,4,160.5327300651336,1.0
writing,2,160.5209503555766,1.0
before,441,160.44314396362753,0.8707482993197279
prisoner,1,160.43866605276594,1.0
blight,1,160.4368517209192,1.0
mocked,8,160.404960667441,0.625
distributing,1,160.3904259390525,1.0
danced,1,160.37359920900175,1.0
build,20,160.36480668887322,0.8
spices,2,160.33604263323087,1.0
lost,14,160.2940674866062,1.0
stronger,3,160.29106185314836,0.6666666666666666
perform,11,160.27454265945457,0.8181818181818182
plowshares,1,160.24710102978793,1.0
crown,3,160.21447377556086,0.6666666666666666
became,46,160.20634829330263,0.8260869565217391
mice,4,160.18519926394384,1.0
besides,7,160.1658708266065,1.0
children,697,160.16507680582785,0.7733142037302726
missing,2,160.1557356977408,1.0
tabernacle,35,160.15479494781025,0.8857142857142857
king's,11,160.12902841267208,0.8181818181818182
coin,1,160.10898084629605,1.0
groaning,1,160.08495174772747,1.0
excused,2,160.0839904714966,1.0
preferred,2,160.07980719720786,1.0
often,5,160.0797837642281,0.8
Teacher,15,160.07140709245914,0.7333333333333333
mild,1,160.0528174297518,1.0
commandment,47,160.04946983613118,0.8723404255319149
devouring,2,160.02330549249837,1.0
custody,1,159.99500206088803,1.0
riddle,8,159.9940151308589,0.875
camel,3,159.9884808293803,1.0
camp,95,159.97077867109607,1.0
one,558,159.9673031350266,0.953405017921147
love,37,159.96582063632403,0.8648648648648649
news,5,159.9611294455447,1.0
Persians,3,159.92981746510242,1.0
plagued,1,159.88269178499885,1.0
stilled,1,159.8661387531507,1.0
chastise,5,159.86310389536428,1.0
king,232,159.85219396910355,0.9353448275862069
brothers,89,159.83944128123298,0.8314606741573034
sum,1,159.82845079614546,1.0
dedicate,4,159.823794603792,1.0
total,1,159.79133382353763,1.0
tread,5,159.75959376330496,0.6
housetop,4,159.74532772783925,0.75
possessions,8,159.72763693202128,0.875
prayers,1,159.72694298793965,1.0
wrongly,1,159.7160400917683,1.0
visions,1,159.71512905362698,1.0
bone,4,159.70595148365004,1.0
honored,4,159.70131476609168,1.0
toes,2,159.69937934515247,1.0
thrust,10,159.67832260171866,1.0
bird,1,159.6768141282045,1.0
dancing,2,159.66528105371987,1.0
statutes,35,159.66273907416235,0.7142857142857143
confession,1,159.65153391863362,1.0
desiring,4,159.6478631065517,0.75
Sing,1,159.63985249277627,1.0
males,9,159.60188904795876,0.8888888888888888
taxes,2,159.59344490814783,1.0
eaten,11,159.5864370678865,0.7272727272727273
linen,8,159.5535357971737,1.0
shut,15,159.4972646219117,0.8666666666666667
everybody,1,159.4937078993837,1.0
ruler,10,159.49221395345353,1.0
provocation,3,159.49084721900522,0.6666666666666666
sakes,3,159.4831894086151,0.6666666666666666
receives,9,159.45969739200342,0.7777777777777778
unfaithful,2,159.45888006619242,1.0
wealth,4,159.45771224949235,1.0
casting,3,159.45106313996348,0.6666666666666666
complain,4,159.43454789218703,1.0
male,114,159.4237379171709,0.9473684210526315
withdrawn,2,159.39882360954385,1.0
profess,1,159.38646835448083,1.0
riverside,1,159.37167422304833,1.0
ails,3,159.37059240705378,0.6666666666666666
paid,1,159.36196780157843,1.0
highly,1,159.35299144296567,1.0
carried,13,159.32999461123194,0.9230769230769231
accordingly,1,159.31477267954415,1.0
perpetual,3,159.30011788208725,1.0
like,90,159.28066432487978,0.9666666666666667
son's,2,159.26883277566685,1.0
outskirts,1,159.26744055895793,1.0
wise,8,159.25879899457556,1.0
famines,1,159.2475628487569,1.0
gone,39,159.23619704152415,0.7948717948717948
afterward,10,159.21220448550372,1.0
clings,1,159.20285362270516,1.0
bribe,4,159.20257008059696,1.0
pollute,1,159.1941139113482,1.0
KING,1,159.18740137843022,1.0
earthen,1,159.17915101799804,1.0
talk,5,159.093854436415,1.0
Father's,4,159.09365362771877,1.0
commandments,50,159.07095232832756,0.64
directly,1,159.07018176419436,1.0
rooster,3,159.06201884922794,1.0
clothed,5,159.05692874704044,0.8
fathers,160,159.04147137136954,0.91875
bearers,1,159.0365715956139,1.0
anoint,8,158.9984933284176,0.75
congregation,92,158.9856904228506,0.8695652173913043
arrogance,1,158.97186418798128,1.0
pursuing,3,158.9540558203594,1.0
stoned,3,158.94737980763392,1.0
ordinances,26,158.92603250510513,0.7692307692307693
naked,1,158.92355776871324,1.0
walk,41,158.91740168723928,0.926829268292683
congregation's,1,158.90233295108493,1.0
foreign,5,158.89079095457427,0.8
release,11,158.8733008122208,0.9090909090909091
poison,3,158.86738148162368,0.6666666666666666
plagues,8,158.86068789694238,0.75
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
lives,39,158.82066129746948,0.9487179487179487
weaver's,1,158.78135311484357,1.0
heavy,6,158.7378722638177,0.8333333333333334
void,7,158.73782265942734,0.8571428571428571
level,1,158.7368777514392,1.0
accuse,5,158.72609959710024,1.0
destroy,50,158.71358604884364,0.88
testimony,14,158.69888765394867,0.8571428571428571
every,114,158.63879616258322,0.9298245614035088
follows,1,158.62210266815592,1.0
behind,14,158.61338083338399,0.8571428571428571
won't,33,158.58730429335478,0.9090909090909091
languishes,1,158.58154097647906,1.0
exacting,2,158.57348472417746,1.0
officer,3,158.5359132914245,1.0
song,8,158.47469636022282,1.0
glittering,1,158.44958140921625,1.0
needs,4,158.43577852734103,1.0
amazed,2,158.4210123545465,1.0
strips,1,158.4094633813424,1.0
works,22,158.3878878310057,1.0
calling,2,158.3831530079795,1.0
traditional,1,158.35096187412682,1.0
troubled,9,158.34641478150587,0.6666666666666666
statute,14,158.33377468062997,0.8571428571428571
grasps,1,158.33272126008217,1.0
confirm,1,158.33109973389062,1.0
ease,2,158.32671660514416,1.0
stroke,4,158.29483135755362,1.0
impoverish,1,158.28507617073575,1.0
bakers,1,158.27918866087893,1.0
LORD,1454,158.25638470936502,0.8920220082530949
delay,1,158.2133702427547,1.0
descended,3,158.18006222334967,1.0
covered,10,158.17721878671074,1.0
during,3,158.16917423389003,0.6666666666666666
laws,2,158.1678780769987,1.0
testify,23,158.16781416788194,0.9565217391304348
shed,6,158.14591444147865,1.0
bond,3,158.1233394990455,1.0
knocking,1,158.10872972646695,1.0
live,59,158.09089435971214,0.9152542372881356
brightened,2,158.06141666783157,1.0
answered,143,158.03270355106068,0.8951048951048951
disobedience,3,158.02710186745236,1.0
delighted,1,157.9947308757253,1.0
over,245,157.98760653054936,0.9428571428571428
governing,1,157.97841459006722,1.0
lame,5,157.9647817519084,0.8
gardens,1,157.9601477830011,1.0
thirteenth,1,157.95120439767743,1.0
upward,39,157.9482522038717,0.9487179487179487
booths,3,157.93765016415645,1.0
preserves,1,157.91445306182968,1.0
pieces,20,157.90962889345866,0.95
enters,3,157.9041210563172,1.0
workers,1,157.88966181726113,1.0
saved,23,157.8768718276616,1.0
displeased,3,157.86185587922935,1.0
East,1,157.83912970134534,1.0
heifer's,1,157.81704828527668,1.0
his,1398,157.8164865935953,0.9513590844062947
flock,16,157.8144792364007,0.875
crowed,1,157.77519445244886,1.0
captain,10,157.7645028374817,0.9
fords,4,157.7359459361812,1.0
answers,2,157.7297644651536,1.0
reverence,1,157.69931879734992,1.0
cuts,3,157.67471836995878,1.0
bare,2,157.58773463041342,1.0
foolish,4,157.57118713988893,0.75
themselves,72,157.56183876513865,0.7916666666666666
arisen,3,157.51418119862603,1.0
spared,3,157.50525673794365,0.6666666666666666
cry,10,157.46356667352518,1.0
trough,2,157.43868055124852,1.0
sanctuaries,1,157.42265717519354,1.0
breasts,3,157.4207878273251,1.0
Rachel,1,157.41469107585507,1.0
standards,3,157.41388804432776,0.6666666666666666
listen,58,157.41251440610648,0.8448275862068966
Mushites,2,157.40682130036743,1.0
transactions,1,157.40514126728846,1.0
wanderers,1,157.40349526120747,1.0
female,22,157.3878093365883,0.9090909090909091
extent,1,157.38489262415703,1.0
arise,10,157.3699708138176,0.9
baptized,5,157.35932690859244,1.0
sure,6,157.3564371096084,1.0
robe,9,157.35641227380015,1.0
reclining,2,157.3360324006877,1.0
establishes,1,157.3099990168125,1.0
might,69,157.29238977473634,1.0
dealt,13,157.28150453390148,0.9230769230769231
use,9,157.27213233925696,0.7777777777777778
mourned,7,157.24801006387264,0.8571428571428571
observed,2,157.2359714158356,1.0
ceased,6,157.18282552001827,0.8333333333333334
burning,10,157.1506747374761,1.0
command,54,157.14979599044202,0.9444444444444444
hanged,5,157.0969873161638,1.0
innermost,1,157.09138893369712,1.0
town,1,157.06610978004858,1.0
Hereth,1,157.05600268042244,1.0
elated,1,157.003500960011,1.0
quarter,7,156.9943212911213,1.0
sold,26,156.96324278119562,0.8846153846153846
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
uncleanness,2,156.92957808103134,1.0
properly,1,156.92810616709477,1.0
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
Ether,2,156.83422274580604,1.0
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
mighty,33,156.7828166033003,0.9696969696969697
trained,1,156.76786467797922,1.0
destruction,10,156.76651745160854,0.9
here,75,156.76187446705043,0.9066666666666666
today,129,156.73694577162905,0.8914728682170543
floor,12,156.70005054358393,1.0
lady's,9,156.68643019347508,0.8888888888888888
spoke,189,156.66978526578117,0.8677248677248677
loses,3,156.66340371610818,1.0
defiled,11,156.6632225624881,0.9090909090909091
worthy,17,156.6528166720371,0.9411764705882353
victory,1,156.5981804409991,1.0
rod,14,156.5913899087742,1.0
grapevine,1,156.57533781854022,1.0
disdained,1,156.57204640969425,1.0
answering,3,156.57191021644763,0.6666666666666666
profit,4,156.56930231740245,1.0
prostituted,1,156.55944953697545,1.0
deeds,2,156.54787130922773,1.0
ascent,8,156.53224015812566,0.75
sprinkled,2,156.52041872203904,1.0
drag,1,156.51830253292263,1.0
cling,7,156.51668976592146,0.8571428571428571
poured,9,156.5139814809179,1.0
conceal,1,156.5123678308951,1.0
bows,2,156.5111451158148,1.0
throne,5,156.47197423949729,1.0
shekels,60,156.46904812633204,0.8833333333333333
Rachel's,1,156.46006495374405,1.0
desires,15,156.4547648298629,0.9333333333333333
pot,3,156.44052609210698,1.0
needed,3,156.43546157260658,1.0
help,12,156.43458267349263,1.0
Berith,2,156.41190993435953,1.0
depart,15,156.38480043996256,0.6666666666666666
proceeds,2,156.37705507492404,1.0
worth,2,156.36426629195097,1.0
likewise,13,156.3582597716583,0.9230769230769231
stones,36,156.3435217635303,0.9166666666666666
willing,4,156.3411563168848,1.0
tears,3,156.30922654286977,1.0
hire,1,156.2904971470472,1.0
sit,23,156.28574765148105,0.9130434782608695
rule,12,156.25155138909463,1.0
subject,5,156.2469773650212,1.0
multitude,44,156.23286672800245,0.8181818181818182
allowed,4,156.22130618898876,1.0
drives,2,156.18392547841557,1.0
ever,11,156.14900128074711,0.9090909090909091
exposed,1,156.11305261232891,1.0
declare,8,156.1044173574636,1.0
welcomes,1,156.0580770133605,1.0
knew,34,156.04871668981352,0.9705882352941176
poverty,1,156.03023420138155,1.0
numerous,5,155.99389478894273,0.8
disposition,1,155.9736121007164,1.0
snakes,2,155.93337770305203,1.0
obtained,1,155.92882823546228,1.0
dry,12,155.87969324465382,1.0
watching,6,155.85996370496053,1.0
forth,6,155.8390410145164,1.0
morning,52,155.83362756019682,0.8846153846153846
sad,4,155.82390733227442,1.0
betrayed,1,155.79837742481507,1.0
provide,2,155.78625208810627,1.0
say,131,155.7484817767787,0.9389312977099237
Ramath,2,155.74670284499305,1.0
synagogue,6,155.73575804854815,1.0
ate,32,155.72108320713954,0.90625
handful,1,155.70875567016213,1.0
wagons,7,155.64888724016362,0.7142857142857143
maid,1,155.64631320902166,1.0
rise,25,155.64086260057073,0.92
intense,2,155.59459107653515,1.0
intently,2,155.58744389841186,1.0
answer,22,155.5755678323281,0.8636363636363636
ministry,1,155.55599845805116,1.0
dreamed,1,155.54728850522207,1.0
has,514,155.53933992018565,0.9610894941634242
traveling,2,155.52342318739198,1.0
anointing,2,155.50101714227276,1.0
laugh,2,155.47145326753483,1.0
debts,1,155.4586587493299,1.0
judging,2,155.4405654191441,1.0
spied,7,155.43715274368594,0.7142857142857143
name's,3,155.4358843168431,1.0
agony,1,155.42209402777652,1.0
you've,2,155.42043584112554,1.0
kinsman's,1,155.398031193277,1.0
hired,11,155.39472201826663,1.0
Machi,1,155.38932925937044,1.0
fierce,4,155.33357572620264,0.75
saves,2,155.33042797449644,1.0
protection,1,155.31821206993357,1.0
bears,3,155.31636260468647,1.0
floors,1,155.31524356558066,1.0
rides,1,155.30325678694646,1.0
sitting,13,155.29819194080034,0.9230769230769231
blot,3,155.27849845691992,1.0
forgive,11,155.27031823021414,1.0
haven,1,155.22848339184583,1.0
shave,5,155.2255116232863,0.8
waited,4,155.21828092290693,1.0
Ascribe,1,155.1954159708277,1.0
prophesy,1,155.19284974810262,1.0
sticks,3,155.18769844357516,0.6666666666666666
Danites,4,155.17460772898477,1.0
refused,4,155.162772078283,1.0
forehead,2,155.15832610519763,1.0
am,117,155.14790443664825,0.9914529914529915
seventh,26,155.1467916069061,0.8846153846153846
prevailed,6,155.1331131050627,0.6666666666666666
perfect,3,155.1303260950262,1.0
withhold,1,155.12631887669156,1.0
streets,3,155.1257423413128,1.0
consumed,17,155.12133073418926,1.0
awe,1,155.08430986189742,1.0
signs,26,155.0730814736474,0.8076923076923077
foreigner,38,155.06750348667742,0.9210526315789473
offer,68,155.05515421698462,0.9411764705882353
provided,2,155.04854061892294,1.0
persecuted,2,155.01039960515183,1.0
separates,2,154.99823079880304,1.0
assault,1,154.99690652007405,1.0
Berites,1,154.98398037607603,1.0
scattering,1,154.9664019926613,1.0
moved,8,154.92936539953376,0.875
hears,19,154.90746860541972,0.8947368421052632
hurried,12,154.90115392794291,0.75
binds,1,154.85797201097014,1.0
way,160,154.83588130277462,0.98125
choose,24,154.83311189940997,0.9166666666666666
treaty,1,154.83105136735173,1.0
commended,1,154.81615867853515,1.0
sprinkles,1,154.81478274755528,1.0
baptize,4,154.80208403191875,1.0
seashore,4,154.77575323789262,0.75
tempt,1,154.75508202793122,1.0
commanded,147,154.7543325123234,0.8843537414965986
discovered,1,154.74687988379543,1.0
cross,6,154.7282486363747,0.8333333333333334
started,1,154.71659051786222,1.0
serving,2,154.71083878033102,1.0
book,19,154.66025170311548,1.0
killing,3,154.6550051883072,1.0
wisely,5,154.6548533270555,1.0
memory,4,154.63339031832044,1.0
robber,2,154.62974557907785,1.0
ascended,4,154.59943377780706,1.0
criminals,3,154.5538431244147,1.0
elders,61,154.54334908745372,0.8524590163934426
closed,2,154.52811804198248,1.0
recover,1,154.527916295907,1.0
given,113,154.50760486431142,0.911504424778761
red,2,154.50656624957367,1.0
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
seeks,15,154.45438730261372,0.8
demon,9,154.44297695015788,1.0
abundantly,2,154.43111391196928,1.0
Tent,73,154.41451805298735,0.9315068493150684
beneath,7,154.39782916652194,0.8571428571428571
looking,11,154.39189810134724,0.7272727272727273
bush,3,154.38178938142755,1.0
brooks,2,154.37847996587888,1.0
swear,8,154.36635281032966,1.0
vengeance,8,154.35572322891534,0.75
wedding,4,154.3463661803025,1.0
whatever,25,154.32666872542728,0.8
stadia,2,154.31980286450624,1.0
deserted,1,154.2913238774181,1.0
Because,26,154.24558784073412,0.9230769230769231
forgot,2,154.24537279602748,1.0
men,392,154.23923478274594,0.9617346938775511
withered,3,154.2362430107686,0.6666666666666666
reported,1,154.16926693477131,1.0
bat,1,154.14126190313078,1.0
appropriate,2,154.1243796439763,1.0
safety,5,154.09880344419386,1.0
woman,99,154.08403589233532,0.9292929292929293
bothers,1,154.05746086527841,1.0
following,17,154.0086966429384,0.9411764705882353
dishes,2,153.98922567637635,1.0
lick,1,153.98276419592764,1.0
confusion,4,153.97631718023473,1.0
magnified,1,153.96307366748167,1.0
wages,4,153.91652713110662,1.0
mind,7,153.90070967464746,1.0
root,3,153.89612075972101,1.0
suck,1,153.8864997297368,1.0
wholly,8,153.8737206619512,1.0
work,56,153.8706043563544,0.9285714285714286
removed,8,153.84104348113115,0.875
habit,1,153.8370419598224,1.0
overthrow,1,153.82544657449958,1.0
bye,1,153.78339182085944,1.0
offices,2,153.7792044692692,1.0
shin,1,153.74464296009685,1.0
behavior,1,153.68569514361207,1.0
haired,1,153.63923331461922,1.0
forces,1,153.63228326378984,1.0
famous,2,153.62450855045608,1.0
rubbing,1,153.60842651939763,1.0
angels,9,153.581029671215,1.0
sore,1,153.5684017656527,1.0
affliction,5,153.5094957136311,0.8
suddenly,7,153.50536701134484,0.7142857142857143
ascending,3,153.49848633437085,0.6666666666666666
enemy,16,153.49570187467282,1.0
minister,13,153.4858801783698,0.6153846153846154
lords,19,153.4720362439561,0.9473684210526315
words,96,153.4673907941447,0.8645833333333334
tore,5,153.4475835841775,0.8
month,44,153.43718936424375,0.9090909090909091
homer,1,153.40929138714216,1.0
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
ways,18,153.3685191319907,0.6111111111111112
deliver,48,153.36714766669508,0.9375
commits,4,153.36022631457143,1.0
shearers,2,153.33950503418967,1.0
allocate,1,153.31192076839935,1.0
performed,6,153.30344641420047,0.8333333333333334
strong,34,153.24529548939347,1.0
were,605,153.24222231870806,0.9454545454545454
expression,1,153.23112732012675,1.0
bore,26,153.17074319167443,0.9230769230769231
lot,35,153.17050174401635,1.0
cubit,3,153.15964519036595,1.0
replaced,1,153.1532825055877,1.0
convocation,6,153.1460084512583,1.0
blindfolded,1,153.13608786484673,1.0
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
telling,3,153.08524168970388,1.0
man,492,153.07444721356862,0.9857723577235772
Telem,1,153.06056070675203,1.0
Bethel,22,153.0397415734846,0.9545454545454546
arose,53,152.9884769079193,0.8867924528301887
bereaved,1,152.98441519077875,1.0
middle,71,152.96328116435652,0.9295774647887324
working,2,152.95969198793142,1.0
insurrection,1,152.9520055725514,1.0
cure,1,152.92093318725136,1.0
anointed,25,152.8938749280324,0.92
tempted,2,152.890351063232,1.0
took,212,152.88304064725128,0.9481132075471698
lose,4,152.8754256720204,1.0
half,48,152.86016136361252,0.9583333333333334
landmark,2,152.85978631403987,1.0
forced,9,152.85105429014695,0.8888888888888888
shamefully,3,152.84626493403536,1.0
gorgeously,1,152.8456808867495,1.0
running,3,152.82763880570297,1.0
haven't,10,152.8267168712244,0.8
time,117,152.81241702763296,0.9487179487179487
eighteen,6,152.81206558066714,1.0
rented,1,152.80833060082327,1.0
executes,1,152.78522694176496,1.0
servants,75,152.783962522094,0.84
letter,3,152.7815796342154,1.0
burns,2,152.7156681999369,1.0
forgiven,12,152.70268551084578,0.8333333333333334
harming,1,152.67550185255362,1.0
reverenced,1,152.6323354146448,1.0
declared,16,152.61478167397019,0.9375
surplus,1,152.59662227376597,1.0
Machirites,1,152.59175183087848,1.0
pursue,6,152.58711631669598,1.0
inherits,1,152.58124553978,1.0
psalms,1,152.5663245013677,1.0
report,7,152.52049653047646,1.0
displeases,1,152.4990205114995,1.0
woods,4,152.49846981369217,1.0
company,17,152.4965869811485,0.5882352941176471
sparrows,2,152.4877103165708,1.0
vain,7,152.48270433158888,1.0
court,6,152.47620018991492,0.6666666666666666
baptism,3,152.44782201063435,1.0
snake,2,152.4475346779784,1.0
tithe,14,152.43343422009696,1.0
first,75,152.42256616092013,0.92
preserve,1,152.41426578475964,1.0
ships,3,152.39968544704925,1.0
encamped,83,152.39551461901598,0.927710843373494
happening,1,152.387875681971,1.0
possession,46,152.38429587932728,0.782608695652174
hundred,152,152.37979116945013,0.9605263157894737
soles,2,152.35419805476596,1.0
heavenly,2,152.32984948558754,1.0
consecrated,4,152.27309230839472,0.75
rises,7,152.2620429759616,0.8571428571428571
treated,5,152.2385592722707,1.0
robbing,1,152.23083413798201,1.0
acts,4,152.22857018457955,0.75
uphold,3,152.19451812256224,1.0
begging,1,152.18165997218335,1.0
appoint,11,152.14447639478448,0.7272727272727273
delivered,61,152.13013888213928,0.7868852459016393
assaria,1,152.11078155787155,1.0
walks,2,152.08967557677448,1.0
site,1,152.03768507420705,1.0
shall,1551,152.03159824737972,0.9303675048355899
cubits,10,152.02882700070575,1.0
strikes,5,152.01000660157746,0.8
rejected,17,152.00679850406308,0.8235294117647058
acacia,1,151.99233451992905,1.0
reaps,3,151.9620966007852,1.0
puts,9,151.94672241423086,0.5555555555555556
sandal,5,151.9160090145272,0.8
Asherites,1,151.893735142894,1.0
dropsy,1,151.8928058715008,1.0
palm,5,151.8606248495235,1.0
short,2,151.84627747530908,1.0
refuge,21,151.82311089349798,0.8571428571428571
battle,52,151.80321651312107,0.9038461538461539
endurance,1,151.80205911059736,1.0
suffer,5,151.78543947576682,1.0
Michal,10,151.7794459281099,0.8
altered,1,151.7532376733916,1.0
proverbs,1,151.73250065908803,1.0
none,21,151.71820871368246,1.0
hanging,1,151.68626368923384,1.0
sheaf,1,151.68123480659634,1.0
rolled,2,151.6763076498008,1.0
Therefore,110,151.67535044641195,0.8454545454545455
flax,3,151.6668662560497,0.6666666666666666
holes,2,151.6292529248296,1.0
forever,39,151.59901771055524,0.8717948717948718
orders,1,151.59263857725256,1.0
kinds,2,151.57235607515855,0.5
misuse,1,151.49978474405583,1.0
hunt,1,151.48254069041957,1.0
let,107,151.48161644349778,0.9532710280373832
prepared,7,151.4600273322241,1.0
ruled,3,151.44172522413376,1.0
lent,2,151.42846108572326,1.0
allow,11,151.4271631559541,1.0
tithes,4,151.38779587957305,1.0
maids,2,151.37314294361403,1.0
continual,20,151.37129901999302,0.85
cherubim,2,151.36504181702344,1.0
profits,1,151.3467700437176,1.0
star,1,151.34068933161643,1.0
rose,45,151.32857026658417,0.9555555555555556
sacrificed,8,151.30615720694448,1.0
entertained,1,151.30013235322943,1.0
respect,9,151.29121650025235,0.8888888888888888
valid,3,151.2687286443221,1.0
