Word,Count,Median WPM,Mistake-Free Entry Proportion
guard,4,161.7768436575055,1.0
spirits,7,161.772284709977,1.0
age,5,161.74366863394891,1.0
even,168,161.72985578057643,0.9345238095238095
grow,5,161.72130769197076,1.0
acts,3,161.69984264584062,1.0
sacrifices,10,161.69404979392112,0.9
lie,11,161.67473468502396,0.9090909090909091
bank,4,161.64478536842057,1.0
produced,3,161.63273305293419,1.0
bribe,3,161.62478160451386,1.0
highest,1,161.61591285669977,1.0
hunger,4,161.6141177515919,0.75
plow,2,161.6104530368927,1.0
expressions,1,161.5636027557365,1.0
little,38,161.5625261398826,0.868421052631579
answered,53,161.53650834462266,0.9056603773584906
offenders,1,161.5061223531502,1.0
heart,72,161.4746986282786,0.9722222222222222
avenger,12,161.4648368463262,1.0
camel,2,161.43232846555094,1.0
sheep,23,161.42032669321853,0.8695652173913043
addition,25,161.40788023535288,0.96
released,7,161.3757552091169,0.5714285714285714
depart,10,161.3746201380872,0.7
gone,24,161.37298762233792,0.75
rams,35,161.37165910237016,0.9714285714285714
conducting,1,161.36681999652254,1.0
race,1,161.35289020003052,1.0
Perhaps,3,161.32334306522804,1.0
held,3,161.286528878689,1.0
multitudes,12,161.26910896121217,0.75
withstand,3,161.26053176854873,1.0
labored,1,161.2268286817154,1.0
separation,13,161.22119682555464,0.8461538461538461
flint,3,161.21010755132326,0.6666666666666666
flood,2,161.19947871373648,1.0
man's,8,161.19465480598473,0.875
from,652,161.16519803806125,0.9493865030674846
with,943,161.15921825692203,0.9395546129374337
exclude,1,161.13073879594674,1.0
India,1,161.08104712345494,1.0
duties,1,161.05379286155903,1.0
instrument,1,161.0181715715709,1.0
Alush,2,160.94415489882022,1.0
thorns,8,160.91724694938677,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
commandment,42,160.84226546494926,0.8571428571428571
arises,2,160.83471597196092,1.0
foreign,4,160.80887530080156,0.75
appoint,9,160.8072216225985,0.7777777777777778
save,31,160.79356986514108,0.9354838709677419
yes,2,160.7912123139783,1.0
hindered,1,160.7842519864392,1.0
furnishings,4,160.77421521978528,1.0
lived,68,160.76648343086748,0.9411764705882353
release,10,160.74857572923818,0.9
incense,23,160.73687908683084,0.782608695652174
distance,5,160.72554188365308,1.0
maidservants,1,160.71597179702553,1.0
went,263,160.64429070190843,0.9619771863117871
trying,1,160.63608319253507,1.0
pattern,2,160.62150458575942,1.0
Underneath,1,160.6184022645053,1.0
west,15,160.61467235108762,0.9333333333333333
defend,2,160.5780221171292,1.0
sacrificed,5,160.56830475329014,1.0
beginning,30,160.52190252027043,0.9666666666666667
writing,2,160.5209503555766,1.0
prisoner,1,160.43866605276594,1.0
blight,1,160.4368517209192,1.0
distributing,1,160.3904259390525,1.0
spices,2,160.33604263323087,1.0
stronger,3,160.29106185314836,0.6666666666666666
perform,9,160.27454265945457,0.7777777777777778
pursue,4,160.23182534747602,1.0
crown,3,160.21447377556086,0.6666666666666666
tabernacle,35,160.15479494781025,0.8857142857142857
vain,4,160.11977877426813,1.0
coin,1,160.10898084629605,1.0
stumble,2,160.090834420794,1.0
groaning,1,160.08495174772747,1.0
became,24,160.0843512456101,0.8333333333333334
excused,2,160.0839904714966,1.0
mild,1,160.0528174297518,1.0
devouring,2,160.02330549249837,1.0
afflicted,1,159.9963734155359,1.0
custody,1,159.99500206088803,1.0
riddle,8,159.9940151308589,0.875
angels,7,159.96789977477852,1.0
commandments,49,159.96715341116624,0.6530612244897959
Persians,3,159.92981746510242,1.0
person,20,159.89008823023968,0.95
plagued,1,159.88269178499885,1.0
name,86,159.87265276509657,0.9651162790697675
stilled,1,159.8661387531507,1.0
engraved,4,159.86568146529953,1.0
chastise,5,159.86310389536428,1.0
sum,1,159.82845079614546,1.0
regard,2,159.79566901821985,1.0
total,1,159.79133382353763,1.0
gave,105,159.7731753487299,0.8952380952380953
tread,5,159.75959376330496,0.6
stroke,3,159.74072305750843,1.0
prayers,1,159.72694298793965,1.0
wrongly,1,159.7160400917683,1.0
bone,4,159.70595148365004,1.0
toes,2,159.69937934515247,1.0
thrust,10,159.67832260171866,1.0
bird,1,159.6768141282045,1.0
statutes,35,159.66273907416235,0.7142857142857143
complain,3,159.6533659336637,1.0
confession,1,159.65153391863362,1.0
lost,11,159.64797621245157,1.0
desiring,4,159.6478631065517,0.75
Sing,1,159.63985249277627,1.0
seeing,7,159.60683516271587,0.8571428571428571
males,9,159.60188904795876,0.8888888888888888
taxes,2,159.59344490814783,1.0
tore,4,159.56253754444577,1.0
linen,6,159.5535357971737,1.0
Bethany,2,159.54316802233433,1.0
love,32,159.50342723253442,0.84375
sticks,2,159.50114245194504,1.0
shut,11,159.4972646219117,0.8181818181818182
insulted,1,159.4944027433037,1.0
everybody,1,159.4937078993837,1.0
give,170,159.47354447159154,0.9294117647058824
floor,8,159.4680185071048,1.0
unfaithful,2,159.45888006619242,1.0
wealth,2,159.45771224949235,1.0
casting,3,159.45106313996348,0.6666666666666666
walk,32,159.43905233726935,0.9375
happen,26,159.42795745555333,0.9615384615384616
babies,1,159.42387753412004,1.0
male,112,159.4237379171709,0.9464285714285714
children,628,159.4207382708851,0.7643312101910829
profess,1,159.38646835448083,1.0
riverside,1,159.37167422304833,1.0
paid,1,159.36196780157843,1.0
show,19,159.3472605052171,0.9473684210526315
accordingly,1,159.31477267954415,1.0
perpetual,3,159.30011788208725,1.0
son's,2,159.26883277566685,1.0
outskirts,1,159.26744055895793,1.0
wise,8,159.25879899457556,1.0
famines,1,159.2475628487569,1.0
destroy,41,159.24351746180997,0.9024390243902439
carried,8,159.23426235083784,0.875
clings,1,159.20285362270516,1.0
fight,26,159.19433811544928,0.8461538461538461
pollute,1,159.1941139113482,1.0
KING,1,159.18740137843022,1.0
hears,10,159.18299257356426,0.9
earthen,1,159.17915101799804,1.0
desires,9,159.17489796699545,0.8888888888888888
like,65,159.13430935709738,0.9692307692307692
looking,7,159.12945579052197,1.0
rooster,3,159.06201884922794,1.0
bore,19,159.04129904933063,0.8947368421052632
bearers,1,159.0365715956139,1.0
willing,1,159.03618016300072,1.0
fathers,149,159.00881476722435,0.9194630872483222
stoned,3,158.94737980763392,1.0
feeds,1,158.94498675590899,1.0
ordinances,26,158.92603250510513,0.7692307692307693
congregation's,1,158.90233295108493,1.0
arms,3,158.8963588568334,1.0
men's,3,158.8920773232405,1.0
wash,8,158.88339028653144,1.0
poison,3,158.86738148162368,0.6666666666666666
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
seeks,3,158.7975846887369,1.0
congregation,88,158.7560240168924,0.875
void,7,158.73782265942734,0.8571428571428571
level,1,158.7368777514392,1.0
blowing,1,158.7357078809444,1.0
testimony,6,158.69888765394867,1.0
listen,44,158.64342175035668,0.8636363636363636
exacting,2,158.57348472417746,1.0
heavens,31,158.53893536952688,0.5483870967741935
officer,3,158.5359132914245,1.0
cherubim,1,158.47690488001564,1.0
song,8,158.47469636022282,1.0
before,340,158.45547865325184,0.8764705882352941
glittering,1,158.44958140921625,1.0
amazed,2,158.4210123545465,1.0
strips,1,158.4094633813424,1.0
calling,2,158.3831530079795,1.0
traditional,1,158.35096187412682,1.0
statute,14,158.33377468062997,0.8571428571428571
grasps,1,158.33272126008217,1.0
ease,2,158.32671660514416,1.0
used,6,158.30604218845426,1.0
impoverish,1,158.28507617073575,1.0
glorified,4,158.24552005623752,0.75
fierce,3,158.24158434990733,1.0
reap,3,158.18352584488127,1.0
during,1,158.16917423389003,1.0
laws,2,158.1678780769987,1.0
testify,9,158.16781416788194,1.0
won't,25,158.14652275333097,0.92
bond,3,158.1233394990455,1.0
knocking,1,158.10872972646695,1.0
over,190,158.0109124786869,0.9421052631578948
governing,1,157.97841459006722,1.0
answer,16,157.97569914297063,0.9375
opened,14,157.97009379845173,0.8571428571428571
gardens,1,157.9601477830011,1.0
thirteenth,1,157.95120439767743,1.0
upward,37,157.9482522038717,0.9459459459459459
rebel,6,157.9437868802037,0.8333333333333334
booths,3,157.93765016415645,1.0
preserves,1,157.91445306182968,1.0
workers,1,157.88966181726113,1.0
displeased,1,157.86185587922935,1.0
East,1,157.83912970134534,1.0
baptized,3,157.8334725336876,1.0
heifer's,1,157.81704828527668,1.0
one,430,157.78997546239864,0.9488372093023256
crowed,1,157.77519445244886,1.0
following,9,157.77098810655093,1.0
lose,2,157.764604221894,1.0
fords,4,157.7359459361812,1.0
his,914,157.73012645054564,0.9507658643326039
seashore,3,157.70510164504492,1.0
reverence,1,157.69931879734992,1.0
cuts,3,157.67471836995878,1.0
Teacher,13,157.66819254439673,0.6923076923076923
drove,10,157.66768476522782,0.7
ascent,7,157.62601214508425,0.8571428571428571
can't,15,157.59832756654785,0.9333333333333333
bare,2,157.58773463041342,1.0
anointed,10,157.5809245432561,0.9
foolish,4,157.57118713988893,0.75
none,15,157.52594993890943,1.0
female,21,157.51049413667187,0.9047619047619048
eight,11,157.4863912072198,0.8181818181818182
accuse,3,157.46963788544522,1.0
descended,2,157.43979927616175,1.0
trough,2,157.43868055124852,1.0
loved,3,157.43023479145216,1.0
sanctuaries,1,157.42265717519354,1.0
breasts,3,157.4207878273251,1.0
standards,3,157.41388804432776,0.6666666666666666
build,17,157.40789080509677,0.7647058823529411
Mushites,2,157.40682130036743,1.0
loving,5,157.40650053868,0.6
eighteen,5,157.40409171936423,1.0
wanderers,1,157.40349526120747,1.0
extent,1,157.38489262415703,1.0
arise,8,157.3699708138176,0.875
needs,3,157.33714229072916,1.0
reclining,2,157.3360324006877,1.0
establishes,1,157.3099990168125,1.0
garment,6,157.29888650382026,0.6666666666666666
might,51,157.29238977473634,1.0
dealt,7,157.28150453390148,1.0
use,9,157.27213233925696,0.7777777777777778
observed,2,157.2359714158356,1.0
sit,17,157.20132730320688,0.8823529411764706
ceased,6,157.18282552001827,0.8333333333333334
covered,9,157.10778042616607,1.0
hanged,5,157.0969873161638,1.0
every,101,157.05646860624424,0.9306930693069307
pursuing,2,157.01354996804938,1.0
elated,1,157.003500960011,1.0
quarter,7,156.9943212911213,1.0
command,53,156.96389961112192,0.9433962264150944
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
throne,4,156.9454664958973,1.0
uncleanness,2,156.92957808103134,1.0
properly,1,156.92810616709477,1.0
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
Ether,2,156.83422274580604,1.0
brothers,69,156.83163503187438,0.8405797101449275
hardened,1,156.82471766650048,1.0
stones,34,156.81134741734326,0.9411764705882353
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
birth,2,156.79474912640393,1.0
shed,5,156.77431618636027,1.0
trained,1,156.76786467797922,1.0
destruction,10,156.76651745160854,0.9
LORD,1171,156.7640247465077,0.892399658411614
saved,18,156.734625456467,1.0
whatever,20,156.70084638596256,0.85
flock,15,156.66565356210697,0.8666666666666667
loses,3,156.66340371610818,1.0
defiled,11,156.6632225624881,0.9090909090909091
shekels,58,156.64489958196134,0.896551724137931
arrows,3,156.61652617584207,1.0
rod,12,156.5913899087742,1.0
appropriate,1,156.58675048328365,1.0
grapevine,1,156.57533781854022,1.0
answering,3,156.57191021644763,0.6666666666666666
prostituted,1,156.55944953697545,1.0
aside,3,156.549155652129,1.0
deeds,2,156.54787130922773,1.0
sprinkled,2,156.52041872203904,1.0
drag,1,156.51830253292263,1.0
cling,7,156.51668976592146,0.8571428571428571
conceal,1,156.5123678308951,1.0
rise,21,156.49967607827463,0.9523809523809523
forth,5,156.4800337996873,1.0
help,12,156.43458267349263,1.0
Berith,2,156.41190993435953,1.0
teeth,3,156.40616177714935,1.0
ask,18,156.40114007816433,1.0
proceeds,2,156.37705507492404,1.0
trusted,2,156.37207705682368,1.0
months,6,156.34916400785096,0.6666666666666666
possessions,7,156.32870099021207,0.8571428571428571
morning,25,156.32385837058433,0.96
tears,3,156.30922654286977,1.0
hire,1,156.2904971470472,1.0
rule,12,156.25155138909463,1.0
subject,5,156.2469773650212,1.0
allowed,4,156.22130618898876,1.0
drives,2,156.18392547841557,1.0
departed,15,156.15522414862463,0.8
wagons,4,156.14539897909526,0.75
mighty,27,156.1210172064876,0.9629629629629629
bind,6,156.089388503845,1.0
behind,10,156.07658127303029,0.8
welcomes,1,156.0580770133605,1.0
poverty,1,156.03023420138155,1.0
multitude,30,156.01050923075104,0.8666666666666667
flow,3,155.99691126115704,1.0
numerous,5,155.99389478894273,0.8
dancing,1,155.9847736577371,1.0
disposition,1,155.9736121007164,1.0
wages,3,155.96949860485284,1.0
worthy,15,155.95072217097265,0.9333333333333333
snakes,2,155.93337770305203,1.0
obtained,1,155.92882823546228,1.0
pieces,8,155.9107464354548,1.0
dry,12,155.87969324465382,1.0
knew,9,155.8496713033026,1.0
live,46,155.8347871979183,0.8913043478260869
betrayed,1,155.79837742481507,1.0
Ramath,2,155.74670284499305,1.0
synagogue,4,155.73575804854815,1.0
handful,1,155.70875567016213,1.0
refused,3,155.69117987224428,1.0
prophet,21,155.6833889160099,0.9523809523809523
worth,1,155.64961404084036,1.0
maid,1,155.64631320902166,1.0
look,8,155.6307606963809,1.0
burning,9,155.61440085306333,1.0
intense,2,155.59459107653515,1.0
intently,2,155.58744389841186,1.0
ministry,1,155.55599845805116,1.0
containing,1,155.54935950606858,1.0
dreamed,1,155.54728850522207,1.0
traveling,2,155.52342318739198,1.0
waited,2,155.52153621875055,1.0
anointing,2,155.50101714227276,1.0
laugh,2,155.47145326753483,1.0
debts,1,155.4586587493299,1.0
judging,2,155.4405654191441,1.0
spied,7,155.43715274368594,0.7142857142857143
agony,1,155.42209402777652,1.0
you've,2,155.42043584112554,1.0
hired,9,155.39472201826663,1.0
Machi,1,155.38932925937044,1.0
protection,1,155.31821206993357,1.0
bears,3,155.31636260468647,1.0
removed,4,155.31534768066234,0.75
rides,1,155.30325678694646,1.0
has,346,155.29059026363393,0.9739884393063584
consumed,15,155.28319530113052,1.0
blot,3,155.27849845691992,1.0
treated,4,155.25123410716805,1.0
haven,1,155.22848339184583,1.0
shave,5,155.2255116232863,0.8
backs,2,155.20656963148548,1.0
Ascribe,1,155.1954159708277,1.0
moved,7,155.17107611141284,0.8571428571428571
watching,5,155.14319070071716,1.0
perfect,3,155.1303260950262,1.0
withhold,1,155.12631887669156,1.0
streets,3,155.1257423413128,1.0
report,6,155.1089448016753,1.0
seventh,25,155.0924036848478,0.88
offer,64,155.05515421698462,0.9375
today,89,155.05186097119832,0.8876404494382022
Should,3,155.04476917709988,0.6666666666666666
king,155,155.0034133043305,0.9225806451612903
separates,2,154.99823079880304,1.0
assault,1,154.99690652007405,1.0
Berites,1,154.98398037607603,1.0
sold,21,154.98264355832399,0.8571428571428571
binds,1,154.85797201097014,1.0
commended,1,154.81615867853515,1.0
sprinkles,1,154.81478274755528,1.0
holes,1,154.80670963240885,1.0
book,18,154.80258681270044,1.0
tempt,1,154.75508202793122,1.0
cross,6,154.7282486363747,0.8333333333333334
sad,3,154.72777152897257,1.0
spoke,157,154.7222387689061,0.8598726114649682
serving,2,154.71083878033102,1.0
sickle,2,154.69735289310935,1.0
Tent,72,154.67131812382434,0.9444444444444444
killing,3,154.6550051883072,1.0
memory,4,154.63339031832044,1.0
given,88,154.62006903785777,0.9318181818181818
criminals,3,154.5538431244147,1.0
closed,2,154.52811804198248,1.0
recover,1,154.527916295907,1.0
heavenly,1,154.52417820500852,1.0
Because,21,154.5197296861281,0.9523809523809523
red,2,154.50656624957367,1.0
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
walks,1,154.45391018093247,1.0
invited,12,154.45234401606393,1.0
abundantly,2,154.43111391196928,1.0
commanded,132,154.42700206291755,0.8787878787878788
answers,1,154.39944680883914,1.0
bush,3,154.38178938142755,1.0
brooks,2,154.37847996587888,1.0
foreigner,36,154.3648554440701,0.9166666666666666
vengeance,8,154.35572322891534,0.75
wedding,2,154.3463661803025,1.0
grew,7,154.3222280271671,1.0
deserted,1,154.2913238774181,1.0
withered,3,154.2362430107686,0.6666666666666666
weren't,1,154.19291846994366,1.0
bat,1,154.14126190313078,1.0
bothers,1,154.05746086527841,1.0
prophesying,1,154.01607414427153,1.0
dishes,2,153.98922567637635,1.0
lick,1,153.98276419592764,1.0
Father,19,153.97762705078952,1.0
confusion,2,153.97631718023473,1.0
magnified,1,153.96307366748167,1.0
sitting,7,153.95725120324923,0.8571428571428571
month,43,153.9466928786569,0.9069767441860465
enemy,9,153.91565268317308,1.0
neck,6,153.9121524150127,1.0
mind,5,153.90070967464746,1.0
elders,51,153.89633457405128,0.8627450980392157
root,3,153.89612075972101,1.0
suck,1,153.8864997297368,1.0
wholly,8,153.8737206619512,1.0
chased,5,153.86706398561856,0.8
habit,1,153.8370419598224,1.0
overthrow,1,153.82544657449958,1.0
bye,1,153.78339182085944,1.0
stood,46,153.70533638260252,0.8913043478260869
fields,7,153.6881309217958,0.8571428571428571
foreskins,1,153.66934653675537,1.0
haired,1,153.63923331461922,1.0
forces,1,153.63228326378984,1.0
rubbing,1,153.60842651939763,1.0
first,60,153.59566069617705,0.9
forgive,10,153.5772753108844,1.0
sore,1,153.5684017656527,1.0
suddenly,7,153.50536701134484,0.7142857142857143
minister,13,153.4858801783698,0.6153846153846154
homer,1,153.40929138714216,1.0
reigned,4,153.40233456415453,1.0
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
safety,3,153.36306020650335,1.0
servants,34,153.3560810360232,0.8529411764705882
forced,8,153.354225780743,0.875
satisfied,3,153.3390428463361,1.0
harden,2,153.3383208120526,1.0
allocate,1,153.31192076839935,1.0
signs,12,153.28561044114662,0.8333333333333334
took,146,153.2780428103127,0.9452054794520548
showed,7,153.25735741744325,1.0
words,68,153.25398620668838,0.9117647058823529
delivered,49,153.2533341469004,0.7959183673469388
demon,5,153.19632645422251,1.0
cubit,3,153.15964519036595,1.0
convocation,6,153.1460084512583,1.0
blindfolded,1,153.13608786484673,1.0
encamped,71,153.1301477051932,0.9295774647887324
choose,22,153.1260718798273,0.9090909090909091
slaughter,4,153.12411350372594,1.0
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
tied,2,153.09538227194332,1.0
telling,3,153.08524168970388,1.0
Telem,1,153.06056070675203,1.0
stronghold,4,153.022050093048,1.0
ascended,3,152.998239564006,1.0
insurrection,1,152.9520055725514,1.0
sure,3,152.94485764338742,1.0
speech,1,152.94173875639248,1.0
hot,3,152.9352739686746,1.0
were,437,152.93209050521116,0.9473684210526315
cure,1,152.92093318725136,1.0
strong,31,152.89376940901462,1.0
arose,20,152.8909031793022,0.9
tempted,2,152.890351063232,1.0
middle,62,152.87771518209627,0.9354838709677419
Danites,1,152.8642669039217,1.0
landmark,2,152.85978631403987,1.0
gorgeously,1,152.8456808867495,1.0
running,3,152.82763880570297,1.0
haven't,6,152.8267168712244,0.8333333333333334
rented,1,152.80833060082327,1.0
arisen,2,152.790657654742,1.0
men,236,152.78613103972674,0.9533898305084746
executes,1,152.78522694176496,1.0
letter,3,152.7815796342154,1.0
enough,8,152.77097581131292,0.75
half,47,152.75128939591002,0.9574468085106383
burns,2,152.7156681999369,1.0
forgiven,12,152.70268551084578,0.8333333333333334
spear,3,152.6338108821293,1.0
reverenced,1,152.6323354146448,1.0
surplus,1,152.59662227376597,1.0
Machirites,1,152.59175183087848,1.0
inherits,1,152.58124553978,1.0
psalms,1,152.5663245013677,1.0
yours,20,152.55196373099582,0.95
inherit,18,152.51428042858703,0.9444444444444444
displeases,1,152.4990205114995,1.0
sparrows,2,152.4877103165708,1.0
court,6,152.47620018991492,0.6666666666666666
baptism,3,152.44782201063435,1.0
snake,2,152.4475346779784,1.0
tithe,14,152.43343422009696,1.0
lot,34,152.43201680804574,1.0
time,83,152.42484105740925,0.9518072289156626
preserve,1,152.41426578475964,1.0
legs,1,152.4003531878185,1.0
ships,3,152.39968544704925,1.0
happening,1,152.387875681971,1.0
possession,46,152.38429587932728,0.782608695652174
soles,2,152.35419805476596,1.0
here,38,152.3146873478713,0.9473684210526315
rises,7,152.2620429759616,0.8571428571428571
uphold,3,152.19451812256224,1.0
shall,1481,152.18476447885848,0.9318028359216746
begging,1,152.18165997218335,1.0
way,115,152.13592499698896,0.9826086956521739
talk,4,152.128333313594,1.0
profit,3,152.11265463202048,1.0
assaria,1,152.11078155787155,1.0
after,117,152.05224920755435,0.9145299145299145
cubits,9,152.04767032348352,1.0
strikes,5,152.01000660157746,0.8
ever,9,152.00119067599363,0.8888888888888888
acacia,1,151.99233451992905,1.0
likewise,11,151.99074629672964,0.9090909090909091
puts,9,151.94672241423086,0.5555555555555556
flee,21,151.9111851256163,0.9523809523809523
women,22,151.9033950682383,0.7727272727272727
Asherites,1,151.893735142894,1.0
dropsy,1,151.8928058715008,1.0
palm,5,151.8606248495235,1.0
short,2,151.84627747530908,1.0
adultery,4,151.8223352399609,1.0
am,53,151.80563312753128,1.0
endurance,1,151.80205911059736,1.0
suffer,5,151.78543947576682,1.0
altered,1,151.7532376733916,1.0
proverbs,1,151.73250065908803,1.0
hanging,1,151.68626368923384,1.0
sheaf,1,151.68123480659634,1.0
rolled,2,151.6763076498008,1.0
rose,27,151.67592416456583,0.9629629629629629
sacrifice,29,151.6281067967299,0.7586206896551724
uttermost,4,151.61667416620384,0.75
affliction,3,151.595409034101,0.6666666666666666
orders,1,151.59263857725256,1.0
misuse,1,151.49978474405583,1.0
prepared,7,151.4600273322241,1.0
deliver,31,151.44246241116952,0.9354838709677419
ruled,3,151.44172522413376,1.0
woman,64,151.43939606193572,0.9375
lent,2,151.42846108572326,1.0
tithes,4,151.38779587957305,1.0
spirit,23,151.380972925513,0.9565217391304348
continual,20,151.37129901999302,0.85
star,1,151.34068933161643,1.0
hundred,121,151.32817496419466,0.9504132231404959
midnight,1,151.30767659497207,1.0
dishonest,3,151.30254681412873,1.0
entertained,1,151.30013235322943,1.0
cord,2,151.26430337873836,1.0
hurried,5,151.1793065765158,0.8
plot,1,151.1690088414974,1.0
also,155,151.15401365865455,0.9290322580645162
screen,6,151.1465831959692,1.0
wicked,6,151.14148879188082,1.0
fiery,2,151.12447467415566,1.0
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
Zoan,1,151.09805791777433,1.0
treasure,7,151.06082464104173,0.8571428571428571
needed,2,151.056984669546,1.0
surround,2,151.0539097535276,1.0
necessary,1,151.0532608203087,1.0
named,16,151.01374871893728,0.9375
passage,1,151.0120504020696,1.0
fine,33,150.9793369050431,0.9696969696969697
expecting,2,150.97396360800303,1.0
withdrawn,1,150.96618357487924,1.0
wondering,1,150.96027508316794,1.0
spin,1,150.9239374797589,1.0
based,1,150.9086967172831,1.0
herds,3,150.88467456816178,1.0
grabbed,1,150.85044632875807,1.0
disappointed,1,150.8222799280368,1.0
observe,24,150.8113519695684,0.8333333333333334
ordinance,14,150.78412265448785,0.7142857142857143
excellent,1,150.78096161395942,1.0
reckon,5,150.76270222879623,0.8
blessing,15,150.7357553533568,0.8666666666666667
altar,57,150.7194214785726,0.9824561403508771
raging,1,150.71034810741295,1.0
ruler,5,150.7095783723717,1.0
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
preaching,4,150.68267080538703,1.0
allow,10,150.65666230816248,1.0
man,312,150.64223811110398,0.9903846153846154
Therefore,68,150.64144006235466,0.8529411764705882
go,267,150.63483166871384,0.9775280898876404
returns,3,150.63060426542833,1.0
oven,2,150.590455173085,1.0
crossed,14,150.5903142738394,0.8571428571428571
widow's,1,150.58394301903596,1.0
inhabited,4,150.58333580384223,1.0
truth,3,150.58097906246778,1.0
recovered,1,150.55659938366588,1.0
cutting,1,150.5144907826001,1.0
merciful,4,150.48814242251092,1.0
bitterly,2,150.47542297783752,1.0
batos,1,150.4692005847233,1.0
frontlets,2,150.455891700278,1.0
instructions,1,150.44646555805033,1.0
why,8,150.4439640625401,1.0
distributed,3,150.43523649102974,1.0
tooth,2,150.4318365147015,1.0
grave,2,150.42406061708698,1.0
to,3652,150.41684275183616,0.9737130339539978
considered,4,150.37631960776875,0.75
wrath,13,150.28072439316645,1.0
whom,96,150.27993210256068,0.8645833333333334
bereave,1,150.27376660122604,1.0
horned,1,150.23909926652018,1.0
pitched,1,150.2254186058115,1.0
priesthood,7,150.2174397440295,1.0
evil,64,150.21645663920958,0.921875
apart,10,150.20926145983918,1.0
poured,4,150.17693545359307,1.0
creeks,1,150.17664527900942,1.0
yet,21,150.17507911306598,0.8571428571428571
north,23,150.15683881814556,0.9565217391304348
wonders,7,150.14870083836598,0.8571428571428571
name's,2,150.14459307363288,1.0
hated,10,150.14188279502062,1.0
filled,11,150.14172753488762,0.8181818181818182
garden,2,150.09414526823036,1.0
works,7,150.06561619067935,1.0
put,137,150.06396476498108,0.9635036496350365
furnished,1,150.03246535847617,1.0
higher,4,150.014078855785,1.0
disobedience,2,149.99593330359528,1.0
swear,7,149.96869403512017,1.0
households,9,149.9540578255337,0.7777777777777778
owned,2,149.90225571405983,1.0
neglect,1,149.89983478896784,1.0
say,95,149.89569757710262,0.9368421052631579
sowed,3,149.85684924475896,1.0
tops,2,149.84961293213274,1.0
heap,7,149.83349752587438,0.8571428571428571
assemble,2,149.8295728027918,1.0
Beth,54,149.8071775698951,0.9259259259259259
nobleman,1,149.8067726705632,1.0
ravens,1,149.78711506271713,1.0
purse,3,149.77529960676495,1.0
seventy,38,149.77429114870242,0.868421052631579
yourselves,54,149.77112801714952,0.8518518518518519
plotted,1,149.66576427713397,1.0
skies,1,149.5807998085366,1.0
work,43,149.55903453411582,0.9534883720930233
Kenites,1,149.5528370173182,1.0
herbs,2,149.522838103992,1.0
wrung,1,149.52056231693075,1.0
battle,23,149.5101052218896,0.8260869565217391
wiles,1,149.4958253290777,1.0
do,269,149.4924730539817,0.9553903345724907
reproach,1,149.48625777503722,1.0
plentiful,1,149.47850685919497,1.0
diligently,12,149.4425698082202,0.8333333333333334
blood,53,149.4278780120613,0.9245283018867925
trembling,3,149.3913547223022,1.0
wholeheartedly,1,149.36679149462813,1.0
ended,13,149.34296562274275,0.6923076923076923
dough,2,149.29143724326354,1.0
crows,1,149.279948170002,1.0
Simeon,20,149.2585776985499,0.95
far,27,149.25787739543344,0.8888888888888888
son,294,149.24380032624052,0.9693877551020408
cures,1,149.24099759647373,1.0
attacks,1,149.21549951131922,1.0
raven,1,149.214274931778,1.0
nails,1,149.20177052767693,1.0
oftentimes,1,149.19564895755758,1.0
divided,16,149.17619100283105,0.875
Bethel,13,149.15058740473006,0.9230769230769231
body,37,149.12134905113777,0.972972972972973
Cushan,4,149.11581747081408,1.0
flowers,1,149.0616568700033,1.0
divides,1,149.05496490554083,1.0
rushes,1,149.0422174501112,1.0
consigned,1,149.01533974945553,1.0
apple,1,148.98851695836962,1.0
deliverance,2,148.9884983138116,1.0
foolishly,1,148.93603817727112,1.0
concerning,20,148.89571320224462,0.9
cheerful,1,148.89159513149298,1.0
rotten,2,148.87762831235486,1.0
forever,24,148.8647130348071,0.7916666666666666
Bethsaida,2,148.8580051477303,1.0
large,7,148.84500001116336,1.0
strange,5,148.8409278530812,0.8
sores,2,148.8182339014105,1.0
robber,1,148.8150600840805,1.0
Daughters,1,148.79816548395087,1.0
difficult,1,148.78229953513795,1.0
misery,1,148.77625332628574,1.0
lifted,16,148.7625447602752,0.9375
Everything,3,148.76001092890215,0.6666666666666666
devotes,1,148.7170498786363,1.0
sing,2,148.713906690621,1.0
possesses,2,148.70884597402716,1.0
vanities,1,148.70259310989633,1.0
guide,1,148.68031353704515,1.0
inscription,2,148.6730750378907,1.0
sick,6,148.6463850412087,1.0
hundreds,5,148.64091111923818,0.8
knowledge,4,148.63546975023996,0.75
