word,Count,Median WPM,typed_word_without_mistakes
traitor,1,166.95399980045022,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
ark,6,166.90784597014874,1.0
fish,6,166.8928627631585,1.0
goods,7,166.86430816945403,1.0
alter,1,166.79435701331352,1.0
trouble,2,166.76100007210212,1.0
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
lamps,5,166.73039472865185,1.0
can't,8,166.72447188174908,1.0
them,362,166.67864843160692,0.9696132596685083
some,21,166.67777851856792,0.9523809523809523
warehouse,1,166.6221569515921,1.0
come,77,166.5276045524484,0.961038961038961
deaf,1,166.52026759807003,1.0
princes,15,166.51567923529655,1.0
reap,2,166.3835356728589,1.0
pray,9,166.34074277379426,1.0
armies,7,166.32842702975546,1.0
driven,2,166.28391709727242,1.0
families,48,166.26676202392093,0.8125
gone,13,166.20671267360808,0.7692307692307693
an,56,166.1486353121125,0.9642857142857143
back,21,166.09232172497946,0.9047619047619048
marries,2,166.03411212285775,1.0
came,68,166.03178185573535,0.9264705882352942
or,99,166.03136609224427,0.9696969696969697
side,18,166.02432537470887,1.0
west,3,166.00391907585617,1.0
experience,2,165.934468979492,1.0
testify,2,165.93327541163143,1.0
day,77,165.85581601061477,0.987012987012987
just,8,165.85262371727032,1.0
moth,1,165.84286526718319,1.0
heavy,2,165.8421042676951,1.0
interpret,2,165.810985811602,1.0
same,17,165.7629134489668,0.9411764705882353
base,1,165.73252221074756,1.0
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
for,369,165.62194490770025,0.9512195121951219
valued,1,165.58781604849514,1.0
wild,2,165.58081201789489,1.0
move,3,165.55086533092413,1.0
rage,1,165.52934214501198,1.0
right,10,165.52535839305585,0.9
ability,1,165.52200319457467,1.0
violently,1,165.502707578323,1.0
if,52,165.45607668688942,0.9615384615384616
draw,2,165.44533760292967,1.0
chastise,2,165.3816639995337,1.0
taking,4,165.37090380803645,1.0
Breaking,1,165.35704461488083,1.0
priesthood,5,165.35439580881723,1.0
suffered,1,165.33998551208379,1.0
rue,1,165.32121222697316,1.0
fruit,16,165.3105492018824,0.875
likewise,4,165.3062054437653,1.0
owned,1,165.286342058983,1.0
rods,7,165.24913889706525,0.8571428571428571
bridegroom,3,165.24471296098284,1.0
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
sufficient,3,165.218094079864,1.0
must,13,165.21245288863645,1.0
lamp,11,165.19522461904432,0.9090909090909091
stands,1,165.14814476702873,1.0
prosperous,1,165.13908426524532,1.0
privately,1,165.13271624664344,1.0
subject,2,165.12170304590754,1.0
at,69,165.10970507966886,0.9420289855072463
was,217,165.1032307950546,0.9539170506912442
Most,5,165.08057479680474,1.0
what,58,165.07082412273104,0.9137931034482759
pit,1,165.0267136992801,1.0
glory,12,164.98013809024917,0.9166666666666666
middle,4,164.96392605663902,1.0
blow,8,164.88759867345732,0.875
dark,1,164.84150489304534,1.0
walk,12,164.8409062358474,1.0
strong,4,164.8240078138997,1.0
coat,1,164.71886607532593,1.0
answered,30,164.70604326689235,0.9
Mount,5,164.69264235620273,1.0
through,12,164.67226437539207,1.0
understood,1,164.66830246328684,1.0
from,198,164.65094873777792,0.9646464646464646
penny,1,164.60584718377228,1.0
putting,1,164.52738626897525,1.0
us,57,164.51844423133213,0.9473684210526315
heart,10,164.514561090134,1.0
remove,4,164.46742489869567,0.75
holy,35,164.4641603470742,0.9714285714285714
washed,2,164.43944581575673,1.0
finger,3,164.38419966470192,0.6666666666666666
lives,8,164.37507689890356,1.0
consent,1,164.37458698438968,1.0
flock,2,164.34091612855025,1.0
pieces,2,164.32778709567816,1.0
famine,1,164.25826783725017,1.0
condemnation,1,164.22748928672237,1.0
neck,2,164.22703429874244,1.0
his,279,164.171038860653,0.9713261648745519
pestilence,2,164.1596113335984,1.0
mightier,1,164.09978702924516,1.0
love,12,164.09214839050287,0.9166666666666666
honored,2,164.05476410560732,1.0
bearing,3,164.05013215800528,1.0
hateful,1,164.00724365326133,1.0
Consider,2,163.9779445559911,1.0
roads,1,163.97403088614846,1.0
receive,15,163.95381655207467,0.9333333333333333
sons,62,163.88246831111456,0.8870967741935484
ever,3,163.8531152402855,1.0
entrance,1,163.84385885056363,1.0
priests,9,163.83962051623132,0.8888888888888888
plates,1,163.81525734353085,1.0
forever,9,163.80067485878044,0.7777777777777778
declare,1,163.77969213707348,1.0
demons,16,163.75831456164698,0.875
permission,1,163.69407323781965,1.0
hunger,2,163.668673381115,1.0
mourned,2,163.64824586344764,1.0
uncleanness,1,163.50839466962634,1.0
former,1,163.41983235848863,1.0
released,6,163.29177265355634,0.6666666666666666
wisely,1,163.2785239077177,1.0
itself,2,163.27447059364061,1.0
perish,6,163.20619947145093,1.0
honest,1,163.20243062820015,1.0
with,226,163.19856100724542,0.9469026548672567
brothers,14,163.1552270103957,1.0
camp,36,163.14216346387573,1.0
possessions,3,163.1265728738305,0.6666666666666666
memorial,6,163.06210568944329,1.0
disposed,1,163.0356698269546,1.0
commandments,8,162.9965927441778,0.875
course,1,162.99162064605804,1.0
alive,6,162.98129179573664,1.0
office,3,162.97173526871325,1.0
aside,2,162.96305189801552,1.0
declared,4,162.87889582360057,0.75
camel,1,162.8761761017216,1.0
abundantly,1,162.8576965733112,1.0
shut,4,162.85305124396902,0.75
taxes,1,162.829720006155,1.0
unthankful,1,162.77962487435448,1.0
possible,2,162.7691578486743,1.0
torment,3,162.7637281031922,1.0
dying,3,162.70061324572808,1.0
multitudes,10,162.6982528897871,0.8
moved,2,162.6046665988814,1.0
royal,1,162.6046225242091,1.0
mine,9,162.5282350483335,1.0
became,6,162.5057191243425,0.8333333333333334
yours,11,162.50091068218694,0.9090909090909091
bush,2,162.49480147553865,1.0
extortion,1,162.49183027186686,1.0
often,4,162.42526705000859,1.0
female,8,162.41272549153615,0.875
perform,4,162.38075193982797,0.75
temporary,3,162.3734426808216,1.0
here,14,162.35021636273822,1.0
centurion,1,162.3388824170456,1.0
moment,3,162.20728062873343,0.6666666666666666
trusted,1,162.2048740247432,1.0
restored,1,162.17199657884657,1.0
best,10,162.16007870549657,0.7
voices,1,162.15924037404733,1.0
devoured,3,162.14110025234896,1.0
rejects,4,162.08117749863462,1.0
commandment,19,162.03802590546113,0.8947368421052632
Michael,1,161.9967878351212,1.0
destroy,7,161.99394489775966,1.0
Father's,1,161.93837536337034,1.0
beginnings,1,161.917644637996,1.0
bringing,4,161.90631559287328,1.0
desired,1,161.85922294084716,1.0
addition,3,161.85725808409563,1.0
temple,5,161.8447423386745,0.8
covering,10,161.84367121840307,1.0
appoint,6,161.8209549542712,0.8333333333333334
figured,1,161.79440784595016,1.0
guard,2,161.7768436575055,1.0
listen,6,161.72451998824727,0.8333333333333334
grow,3,161.72130769197076,1.0
even,54,161.6633819781855,0.9444444444444444
produced,3,161.63273305293419,1.0
highest,1,161.61591285669977,1.0
tabernacle,30,161.5858243224642,0.9
offenders,1,161.5061223531502,1.0
why,3,161.40255231236057,1.0
conducting,1,161.36681999652254,1.0
race,1,161.35289020003052,1.0
children,184,161.31585484593222,0.7282608695652174
males,6,161.29969511031595,1.0
little,16,161.29587350271038,0.8125
treated,3,161.24945290364192,1.0
separation,13,161.22119682555464,0.8461538461538461
flood,2,161.19947871373648,1.0
man's,6,161.19465480598473,0.8333333333333334
doesn't,14,161.1423157212716,0.7142857142857143
exclude,1,161.13073879594674,1.0
encamped,8,161.09631950623924,1.0
India,1,161.08104712345494,1.0
scribes,12,161.06251367600225,0.9166666666666666
duties,1,161.05379286155903,1.0
dedicated,2,161.0084300639263,1.0
testimony,3,161.0073814430346,1.0
rule,4,160.94740796324044,1.0
According,9,160.88577750360992,0.7777777777777778
censer,5,160.8793666179336,0.8
rises,1,160.86567180185637,1.0
cross,3,160.8210450419542,0.6666666666666666
save,7,160.79356986514108,1.0
yes,2,160.7912123139783,1.0
hindered,1,160.7842519864392,1.0
incense,22,160.77848482575808,0.7727272727272727
furnishings,4,160.77421521978528,1.0
cubit,1,160.77235037118317,1.0
begin,3,160.76606099839472,1.0
lame,3,160.716474041276,0.6666666666666666
maidservants,1,160.71597179702553,1.0
trying,1,160.63608319253507,1.0
defend,2,160.5780221171292,1.0
may,61,160.52531015942392,0.9508196721311475
gate,3,160.51262381626123,1.0
angels,6,160.50135473091376,1.0
male,68,160.49993601934685,0.9852941176470589
secret,1,160.25402042838127,1.0
drink,21,160.2481924003897,0.9523809523809523
seventh,2,160.21085505194498,1.0
swear,1,160.16293909670773,1.0
coin,1,160.10898084629605,1.0
stumble,2,160.090834420794,1.0
excused,2,160.0839904714966,1.0
mild,1,160.0528174297518,1.0
custody,1,159.99500206088803,1.0
sees,1,159.95094837583142,1.0
went,58,159.9388317554401,0.9655172413793104
Persians,3,159.92981746510242,1.0
kind,3,159.86991917576398,1.0
happen,5,159.86908498263088,1.0
stilled,1,159.8661387531507,1.0
give,54,159.82458456982778,0.9074074074074074
wages,1,159.81938278819828,1.0
knew,5,159.80296294668676,1.0
regard,2,159.79566901821985,1.0
total,1,159.79133382353763,1.0
behind,3,159.739695292094,1.0
prayers,1,159.72694298793965,1.0
memory,1,159.68637595761925,1.0
complain,3,159.6533659336637,1.0
lost,9,159.64797621245157,1.0
desiring,4,159.6478631065517,0.75
divide,1,159.60464156898456,1.0
ask,8,159.58618937555332,1.0
over,54,159.58134451519632,0.9259259259259259
sticks,2,159.50114245194504,1.0
north,3,159.4961622565092,1.0
everybody,1,159.4937078993837,1.0
receives,5,159.45969739200342,0.6
unfaithful,2,159.45888006619242,1.0
casting,3,159.45106313996348,0.6666666666666666
rams,14,159.4284721728912,0.9285714285714286
say,38,159.42518376167305,0.868421052631579
babies,1,159.42387753412004,1.0
paid,1,159.36196780157843,1.0
raise,2,159.35012961109493,1.0
accordingly,1,159.31477267954415,1.0
belongs,4,159.30305534831462,0.75
outskirts,1,159.26744055895793,1.0
consumed,6,159.24503797240237,1.0
clings,1,159.20285362270516,1.0
earthen,1,159.17915101799804,1.0
restore,2,159.16413226521183,1.0
fled,2,159.1479075944433,1.0
casts,1,159.14182241788416,1.0
carried,3,159.13853009044374,0.6666666666666666
look,4,159.13479831556631,1.0
clothed,3,159.05692874704044,1.0
bearers,1,159.0365715956139,1.0
anointed,9,159.02981212615572,0.8888888888888888
following,2,158.97126245001533,1.0
congregation,41,158.97048944695382,0.8536585365853658
whatever,9,158.9696119651128,0.8888888888888888
stoned,1,158.94737980763392,1.0
feeds,1,158.94498675590899,1.0
observed,1,158.89935711968434,1.0
Teacher,12,158.86979981842794,0.6666666666666666
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
next,11,158.81460776762248,1.0
seeks,3,158.7975846887369,1.0
apart,3,158.7601047499171,1.0
level,1,158.7368777514392,1.0
has,92,158.66499459635637,0.9891304347826086
exacting,2,158.57348472417746,1.0
more,32,158.561150069346,0.9375
cherubim,1,158.47690488001564,1.0
eighteen,3,158.43354117283397,1.0
calling,2,158.3831530079795,1.0
report,5,158.35817760529443,1.0
traditional,1,158.35096187412682,1.0
person,7,158.32029206575658,1.0
deliver,4,158.3191761513858,1.0
divided,6,158.31142574687615,0.8333333333333334
unrighteous,4,158.2773853301265,0.75
life,13,158.21084627640883,0.9230769230769231
laws,2,158.1678780769987,1.0
vengeance,3,158.16187780325453,0.6666666666666666
won't,15,158.1341852900418,0.8666666666666667
before,80,158.12502586436239,0.875
knocking,1,158.10872972646695,1.0
sold,15,158.10813080944445,0.8666666666666667
suddenly,3,158.07223011760078,1.0
answer,5,158.06611378652644,0.8
drunkard,1,158.03244340216196,1.0
thirteenth,1,157.95120439767743,1.0
wear,3,157.92762111321207,1.0
preserves,1,157.91445306182968,1.0
sick,5,157.90626815510868,1.0
workers,1,157.88966181726113,1.0
Mushites,1,157.8806366470889,1.0
displeased,1,157.86185587922935,1.0
foreigner,11,157.83517944471538,1.0
baptized,3,157.8334725336876,1.0
might,15,157.78333350426527,1.0
lose,2,157.764604221894,1.0
daughters,3,157.7300426951858,1.0
minister,8,157.7286433172523,0.75
oath,3,157.70932462953095,1.0
amazed,1,157.70113794512787,1.0
reverence,1,157.69931879734992,1.0
none,8,157.6788030184417,1.0
foolish,2,157.57118713988893,1.0
adversaries,1,157.50536323660157,1.0
synagogues,4,157.43692740617422,0.75
loved,1,157.43023479145216,1.0
sanctuaries,1,157.42265717519354,1.0
breasts,1,157.4207878273251,1.0
groups,1,157.41623980265248,1.0
standards,3,157.41388804432776,0.6666666666666666
wanderers,1,157.40349526120747,1.0
silent,4,157.3622717167152,1.0
visited,1,157.3468916402533,1.0
needs,3,157.33714229072916,1.0
reclining,2,157.3360324006877,1.0
took,27,157.27912358829698,0.9629629629629629
fathers,53,157.25089492607526,0.8679245283018868
month,22,157.249781212208,0.8636363636363636
sowed,1,157.15914930800207,1.0
hanged,1,157.0969873161638,1.0
dedicate,1,157.07908817552803,1.0
elated,1,157.003500960011,1.0
covered,5,156.96431023995916,1.0
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
every,31,156.93626922730857,0.9032258064516129
spirit,12,156.93513085569444,1.0
properly,1,156.92810616709477,1.0
looking,3,156.92275962870582,1.0
way,34,156.87784161577235,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
trained,1,156.76786467797922,1.0
destruction,5,156.69735164856297,0.8
loses,3,156.66340371610818,1.0
attack,1,156.64995371211438,1.0
appropriate,1,156.58675048328365,1.0
grapevine,1,156.57533781854022,1.0
answering,3,156.57191021644763,0.6666666666666666
drag,1,156.51830253292263,1.0
pattern,1,156.50023735869334,1.0
blood,9,156.49407369984073,1.0
themselves,12,156.48373231458066,0.8333333333333334
throne,1,156.47197423949729,1.0
spirits,6,156.37447096071548,1.0
observe,1,156.34181009942034,1.0
women,3,156.2168852748402,0.6666666666666666
treasure,6,156.2091490864767,1.0
wagons,4,156.14539897909526,0.75
allowed,2,156.11953250613948,1.0
satisfied,1,156.10836869501063,1.0
possession,11,156.06388162866705,1.0
welcomes,1,156.0580770133605,1.0
become,4,156.05477036050448,0.75
flow,2,156.04779452015757,1.0
upward,32,156.03188311657897,0.9375
poverty,1,156.03023420138155,1.0
blessed,4,156.01242058593186,1.0
dancing,1,155.9847736577371,1.0
disposition,1,155.9736121007164,1.0
worthy,9,155.95072217097265,0.8888888888888888
obtained,1,155.92882823546228,1.0
commanded,26,155.9136882601272,0.9230769230769231
shekels,52,155.91236416680232,0.8846153846153846
desires,5,155.7812652999457,0.8
synagogue,4,155.73575804854815,1.0
used,2,155.72999248982575,1.0
handful,1,155.70875567016213,1.0
refused,1,155.69117987224428,1.0
worth,1,155.64961404084036,1.0
copy,2,155.60243221978925,1.0
wholly,3,155.5844443215135,1.0
ministry,1,155.55599845805116,1.0
containing,1,155.54935950606858,1.0
works,4,155.5430927785806,1.0
traveling,2,155.52342318739198,1.0
anointing,2,155.50101714227276,1.0
laugh,2,155.47145326753483,1.0
hired,5,155.39472201826663,1.0
Machi,1,155.38932925937044,1.0
perpetual,2,155.3349283683624,1.0
bears,1,155.31636260468647,1.0
one,238,155.2714378783394,0.9453781512605042
forgive,5,155.27031823021414,1.0
sitting,4,155.26230517648602,0.75
watching,3,155.14319070071716,1.0
withhold,1,155.12631887669156,1.0
streets,3,155.1257423413128,1.0
spend,1,155.04541021656223,1.0
space,1,155.01945235761335,1.0
separates,2,154.99823079880304,1.0
offer,31,154.98973967923322,0.9354838709677419
possesses,1,154.9202232572551,1.0
root,1,154.89617116026915,1.0
dream,1,154.88175681344208,1.0
burning,2,154.88069845223674,1.0
says,6,154.86795779277867,0.8333333333333334
prepare,7,154.827436527663,1.0
surround,1,154.82170426119325,1.0
commended,1,154.81615867853515,1.0
holes,1,154.80670963240885,1.0
serving,2,154.71083878033102,1.0
loves,2,154.6958004542759,1.0
returned,10,154.66507911935201,1.0
heavenly,1,154.52417820500852,1.0
command,6,154.50297183601452,0.6666666666666666
ashamed,4,154.5010097273527,0.75
invited,12,154.45234401606393,1.0
Tent,61,154.41451805298735,0.9508196721311475
woman,29,154.36620964835117,0.896551724137931
wedding,2,154.3463661803025,1.0
neighbor,3,154.3349802161847,1.0
afterward,2,154.3195212408006,1.0
deserted,1,154.2913238774181,1.0
morning,6,154.25478714070042,1.0
withered,3,154.2362430107686,0.6666666666666666
prophet,9,154.20542990362713,1.0
weren't,1,154.19291846994366,1.0
son,120,154.1644235479799,0.9416666666666667
men,68,154.15501934752757,0.9411764705882353
skins,5,154.14832408657483,0.8
arrived,2,154.1353053186022,1.0
Father,14,154.12320241427176,1.0
first,29,154.06927776431098,0.9310344827586207
bothers,1,154.05746086527841,1.0
prophesying,1,154.01607414427153,1.0
departed,7,154.0147308672794,0.7142857142857143
mission,1,154.01373545830728,1.0
like,29,153.99318772635797,1.0
dishes,2,153.98922567637635,1.0
people,73,153.9705804990272,0.6712328767123288
servants,11,153.9281995499524,0.8181818181818182
fortified,1,153.91148949269063,1.0
mind,3,153.90070967464746,1.0
elders,9,153.89633457405128,0.7777777777777778
forgiven,11,153.87749652212815,0.9090909090909091
were,211,153.8641539795521,0.966824644549763
am,29,153.78946862534642,1.0
bye,1,153.78339182085944,1.0
mercy,6,153.73454381424477,1.0
image,2,153.7156360982534,1.0
rubbing,1,153.60842651939763,1.0
righteousness,1,153.5478258661352,1.0
after,29,153.52933229069856,1.0
statute,7,153.42283607591872,0.8571428571428571
business,2,153.41805198633352,1.0
homer,1,153.40929138714216,1.0
time,19,153.34091518969547,0.9473684210526315
ruler,4,153.2783243795713,1.0
Surely,1,153.27572578717198,1.0
saved,5,153.25729217353324,1.0
wave,22,153.23793997073517,0.9545454545454546
demon,5,153.19632645422251,1.0
respect,6,153.1348247954023,1.0
shall,444,153.10711765900896,0.9459459459459459
telling,1,153.08524168970388,1.0
given,26,153.0078294212259,0.9230769230769231
armed,1,152.97556597772422,1.0
journey,8,152.92792477005455,0.75
cure,1,152.92093318725136,1.0
strengthen,1,152.89374343512492,1.0
turned,6,152.86332818698384,1.0
gorgeously,1,152.8456808867495,1.0
snake,1,152.8410476031085,1.0
running,1,152.82763880570297,1.0
wicked,2,152.81573161777152,1.0
rented,1,152.80833060082327,1.0
rod,9,152.8020716565315,1.0
letter,3,152.7815796342154,1.0
herbs,1,152.7200587870413,1.0
reverenced,1,152.6323354146448,1.0
Therefore,22,152.6130817838548,0.8636363636363636
surplus,1,152.59662227376597,1.0
poles,3,152.5743876426952,1.0
company,5,152.4965869811485,0.6
sparrows,2,152.4877103165708,1.0
court,6,152.47620018991492,0.6666666666666666
also,72,152.45371510126648,0.9444444444444444
baptism,3,152.44782201063435,1.0
animals,4,152.44118617664088,0.75
cares,1,152.42992351828588,1.0
cover,4,152.42284782104048,1.0
birds,5,152.41141531018394,0.8
multitude,18,152.38149490832103,0.8333333333333334
hundred,74,152.37979116945013,0.9459459459459459
live,11,152.3187193042081,0.8181818181818182
men's,1,152.25879732298583,1.0
begging,1,152.18165997218335,1.0
tithe,9,152.14436065516404,1.0
sunrise,2,152.1380514950041,1.0
far,8,152.13463942384755,0.875
profit,3,152.11265463202048,1.0
assaria,1,152.11078155787155,1.0
stood,14,152.0844790330031,0.7857142857142857
defiled,8,152.03257908023835,0.875
husband,5,152.02186363964591,1.0
flee,3,151.928110150412,1.0
dropsy,1,151.8928058715008,1.0
short,2,151.84627747530908,1.0
thirty,26,151.78849082866387,0.9230769230769231
anguish,2,151.7864799493418,1.0
altered,1,151.7532376733916,1.0
tears,2,151.73739058468732,1.0
South,4,151.69877884323944,1.0
sacrifice,18,151.61671940620352,0.7222222222222222
orders,1,151.59263857725256,1.0
half,5,151.58740434992689,0.8
home,1,151.56103125914694,1.0
remember,7,151.48156067033744,0.8571428571428571
words,8,151.45631427011304,0.875
merciful,3,151.4299243828363,1.0
whom,44,151.41002222490573,0.8863636363636364
midnight,1,151.30767659497207,1.0
dishonest,3,151.30254681412873,1.0
entertained,1,151.30013235322943,1.0
assigned,1,151.24040765591548,1.0
plot,1,151.1690088414974,1.0
screen,6,151.1465831959692,1.0
ate,8,151.13102499489054,1.0
Zoan,1,151.09805791777433,1.0
needed,2,151.056984669546,1.0
work,14,151.0306070222157,0.9285714285714286
westward,1,151.00054375924975,1.0
expecting,2,150.97396360800303,1.0
saw,32,150.96090318039896,1.0
spin,1,150.9239374797589,1.0
filled,6,150.8872003768151,0.6666666666666666
assemble,1,150.82560522309072,1.0
disappointed,1,150.8222799280368,1.0
excellent,1,150.78096161395942,1.0
reckon,5,150.76270222879623,0.8
send,11,150.75504723187038,0.7272727272727273
shed,1,150.7362523827319,1.0
raging,1,150.71034810741295,1.0
seven,25,150.69625436924952,0.96
platter,14,150.6938358737428,0.7857142857142857
preaching,4,150.68267080538703,1.0
tempted,1,150.68053788646864,1.0
descent,1,150.6366820764406,1.0
returns,3,150.63060426542833,1.0
oven,2,150.590455173085,1.0
lifted,5,150.47109993538103,1.0
batos,1,150.4692005847233,1.0
today,6,150.37148595688257,1.0
any,20,150.35971031866157,1.0
sad,2,150.29888325835873,1.0
glutton,1,150.26231507002225,1.0
LORD,232,150.24441350664787,0.8793103448275862
sure,1,150.1889564808725,1.0
Amorite,1,150.17723595579142,1.0
spread,8,150.16586241875234,0.625
floor,4,150.12663911148115,1.0
wine,16,150.0900226895586,0.9375
upon,3,150.0191743257185,1.0
accuse,1,150.00475015042144,1.0
prophets,15,149.97694104531428,0.6
sisters,1,149.96162589108897,1.0
pay,4,149.96015741070997,1.0
her,64,149.94305947240787,0.953125
garden,1,149.92968922282486,1.0
mighty,3,149.87557205112006,1.0
Their,5,149.82395685070043,1.0
concerning,8,149.82192546881487,1.0
nobleman,1,149.8067726705632,1.0
ravens,1,149.78711506271713,1.0
army,13,149.78304861552095,0.9230769230769231
nursing,1,149.78289504302424,1.0
to,1181,149.6888343356248,0.9737510584250635
plotted,1,149.66576427713397,1.0
he,440,149.6003838841619,0.9590909090909091
go,69,149.54957537267444,0.9710144927536232
servant,29,149.54801782113879,0.9655172413793104
put,45,149.50861501863875,0.9777777777777777
plentiful,1,149.47850685919497,1.0
diligently,2,149.4425698082202,1.0
iron,1,149.40262294979917,1.0
trembling,1,149.3913547223022,1.0
herds,2,149.35748852366578,1.0
dough,2,149.29143724326354,1.0
afterwards,2,149.24973545476314,1.0
feared,2,149.24119660042362,1.0
cures,1,149.24099759647373,1.0
attacks,1,149.21549951131922,1.0
Increase,1,149.21144084939857,1.0
cases,1,149.20904286377908,1.0
oftentimes,1,149.19564895755758,1.0
between,8,149.17267079180476,0.875
Jebusite,1,149.10835533328748,1.0
flowers,1,149.0616568700033,1.0
divides,1,149.05496490554083,1.0
innocent,1,149.01871178290955,1.0
arise,3,149.0163801288644,1.0
consigned,1,149.01533974945553,1.0
foolishly,1,148.93603817727112,1.0
tithes,2,148.93014770979124,1.0
fine,19,148.90595999207073,0.9473684210526315
Please,3,148.90194124701657,1.0
rotten,2,148.87762831235486,1.0
Bethsaida,2,148.8580051477303,1.0
free,7,148.84136301478182,1.0
exceedingly,2,148.83770095172684,1.0
grass,1,148.83503100357723,1.0
sores,2,148.8182339014105,1.0
correctly,2,148.78913702063454,1.0
difficult,1,148.78229953513795,1.0
ease,1,148.77571533998506,1.0
Everything,3,148.76001092890215,0.6666666666666666
conceived,3,148.74926658347727,0.6666666666666666
possessed,1,148.7484061195094,1.0
cubits,1,148.74287480312228,1.0
devotes,1,148.7170498786363,1.0
number,28,148.68125684744103,0.9285714285714286
guide,1,148.68031353704515,1.0
hears,2,148.6670030857129,1.0
sword,9,148.6365936852734,1.0
kinsman,2,148.54927102829998,1.0
knocks,2,148.49161724640803,1.0
bosom,3,148.4818106069961,1.0
sin,30,148.48061373518937,0.9666666666666667
so,59,148.46028130748968,0.9830508474576272
yourselves,13,148.44336718543087,0.8461538461538461
wrath,4,148.387573807502,1.0
stretched,1,148.35871984557508,1.0
pleasures,1,148.30845962439508,1.0
governor,1,148.308334882074,1.0
mourn,1,148.2715613415512,1.0
man,105,148.2524129109732,0.9904761904761905
owe,2,148.22827618059958,1.0
altar,20,148.17923345183652,1.0
Doesn't,1,148.11311822018814,1.0
enjoy,3,148.07224741095675,1.0
wasn't,1,148.06628516291505,1.0
lovers,1,148.05678553501656,1.0
undone,3,148.043421135419,1.0
but,98,148.03476559721477,0.9591836734693877
tower,2,148.02029553246095,1.0
mock,2,147.94828586290788,1.0
allow,4,147.92880253342904,1.0
Brother,1,147.89125555978688,1.0
made,34,147.87197447627761,0.8235294117647058
Solomon,3,147.8563209721342,1.0
burdens,4,147.81420433545202,0.75
pride,2,147.80574562283977,1.0
conditions,1,147.76288834088012,1.0
press,3,147.75901293039124,1.0
seventy,22,147.74002184342044,0.9545454545454546
desert,3,147.73021753890075,1.0
common,1,147.7230947003519,1.0
inheritance,11,147.7041570775524,0.9090909090909091
law,16,147.6227044195329,1.0
lodge,2,147.59473404795966,1.0
synagogue's,1,147.51004716633759,1.0
intently,1,147.48390159443926,1.0
called,27,147.4581894591971,0.8888888888888888
pins,2,147.3937786322101,1.0
severe,1,147.3775394992275,1.0
affairs,1,147.37462630005473,1.0
justify,2,147.36365878544484,1.0
menservants,1,147.3545669031596,1.0
consumption,1,147.2870889811516,1.0
judging,1,147.25957813987662,1.0
commits,3,147.23627004253726,1.0
Meeting,50,147.2218960676222,0.98
blows,1,147.21523972161597,1.0
bronze,2,147.1807427234894,1.0
can,11,147.17798478997292,1.0
storm,1,147.14548789397287,1.0
With,3,147.01022547999602,1.0
hid,1,146.95329089648854,1.0
added,1,146.91367425957344,1.0
spoke,59,146.87986769061519,0.8983050847457628
decorated,1,146.87285257950208,1.0
speck,3,146.86782336500622,1.0
gave,33,146.86552258424572,0.8484848484848485
fruitful,1,146.8646463292788,1.0
Israel,125,146.83057036946855,0.784
hung,2,146.80931782403684,1.0
sister,3,146.80078277439614,0.6666666666666666
confesses,1,146.73590065001287,1.0
seemed,1,146.70360065649862,1.0
preserved,1,146.62463970049475,1.0
spies,1,146.590058701989,1.0
disobey,1,146.5747317377045,1.0
Galileans,3,146.55144104846158,1.0
burnt,22,146.54781393330572,0.8636363636363636
seized,1,146.53818795354331,1.0
water,18,146.49537189094033,0.9444444444444444
lit,3,146.48014319247775,1.0
Ninevites,1,146.43245789321116,1.0
kindled,1,146.3502852262523,1.0
feed,1,146.32348525470803,1.0
condemned,1,146.28409943309492,1.0
villages,5,146.2823261084086,1.0
Macedonians,1,146.25421353403254,1.0
spoken,9,146.24331393849087,0.6666666666666666
Remain,1,146.2430168959432,1.0
dogs,1,146.2406108957786,1.0
Hazeroth,3,146.2389401089084,1.0
moves,2,146.23509905012008,1.0
cups,1,146.20404053141513,1.0
mint,1,146.19633680712073,1.0
transfer,1,146.15978857986585,1.0
yet,11,146.13064323055886,1.0
grew,4,146.1111373129456,1.0
eye,9,146.10958868527345,0.8888888888888888
except,8,146.09822125778987,0.875
still,9,146.06010178441625,1.0
ship,1,146.05856400697067,1.0
evil,20,146.01560455150968,0.95
Many,3,145.97705483993008,1.0
suffer,2,145.96154639789722,1.0
forbade,1,145.93868281999403,1.0
leeks,1,145.93732381108512,1.0
badly,1,145.88214813408223,1.0
tax,11,145.87454626938006,1.0
cool,1,145.87009842280995,1.0
perceiving,3,145.77123124577187,0.6666666666666666
get,9,145.72049271336817,0.8888888888888888
gulf,1,145.70900636475153,1.0
ambitious,1,145.67583538684553,1.0
rob,1,145.66607024503458,1.0
bury,2,145.62987847845693,1.0
Tabernacle,3,145.62085329451403,0.6666666666666666
cursing,1,145.61422942249914,1.0
inaccessible,1,145.58720628160268,1.0
curse,9,145.5677177383726,0.8888888888888888
pile,1,145.56221738564798,1.0
lifetime,1,145.55650116740864,1.0
