Word,Count,Median WPM,Mistake-Free Entry Proportion
flood,2,161.19947871373648,1.0
seems,9,161.17884054926523,0.7777777777777778
exclude,1,161.13073879594674,1.0
loaf,1,161.11561824594096,1.0
rams,36,161.08444589099787,0.9722222222222222
India,1,161.08104712345494,1.0
esteemed,1,161.07177156801356,1.0
duties,1,161.05379286155903,1.0
instrument,1,161.0181715715709,1.0
became,42,160.98451813198193,0.8333333333333334
joined,7,160.9486672109116,1.0
Alush,2,160.94415489882022,1.0
lost,13,160.9401587607608,1.0
accept,3,160.92143614335689,1.0
thorns,8,160.91724694938677,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
container,6,160.84947946662294,0.8333333333333334
arises,2,160.83471597196092,1.0
gave,125,160.82654120409492,0.896
sacrifice,48,160.79388628573088,0.7916666666666666
save,39,160.79356986514108,0.9487179487179487
yes,2,160.7912123139783,1.0
hindered,1,160.7842519864392,1.0
incense,24,160.77848482575808,0.7916666666666666
furnishings,4,160.77421521978528,1.0
famine,2,160.73894560227038,1.0
distance,5,160.72554188365308,1.0
come,300,160.72382334652522,0.94
beginning,43,160.7220826486523,0.9302325581395349
maidservants,1,160.71597179702553,1.0
with,1166,160.7066811215563,0.934819897084048
dried,7,160.70181697509364,0.8571428571428571
perceive,2,160.65568002572564,1.0
trying,1,160.63608319253507,1.0
man's,11,160.6256261053051,0.9090909090909091
pattern,2,160.62150458575942,1.0
Underneath,1,160.6184022645053,1.0
west,15,160.61467235108762,0.9333333333333333
pieces,18,160.59416472598522,0.9444444444444444
gone,34,160.58364272082235,0.8235294117647058
defend,2,160.5780221171292,1.0
secret,5,160.55061726137663,1.0
name,128,160.5350817564783,0.9609375
writing,2,160.5209503555766,1.0
happen,30,160.51500835384874,0.9666666666666667
was,849,160.4984010346797,0.9646643109540636
prisoner,1,160.43866605276594,1.0
blight,1,160.4368517209192,1.0
mocked,8,160.404960667441,0.625
distributing,1,160.3904259390525,1.0
linen,7,160.38942552517514,1.0
danced,1,160.37359920900175,1.0
build,20,160.36480668887322,0.8
spices,2,160.33604263323087,1.0
stronger,3,160.29106185314836,0.6666666666666666
perform,11,160.27454265945457,0.8181818181818182
plowshares,1,160.24710102978793,1.0
pursue,4,160.23182534747602,1.0
Father,29,160.2272734859246,0.9655172413793104
crown,3,160.21447377556086,0.6666666666666666
mice,4,160.18519926394384,1.0
besides,7,160.1658708266065,1.0
tabernacle,35,160.15479494781025,0.8857142857142857
children,695,160.15043464160664,0.7726618705035971
coin,1,160.10898084629605,1.0
stumble,2,160.090834420794,1.0
groaning,1,160.08495174772747,1.0
excused,2,160.0839904714966,1.0
preferred,2,160.07980719720786,1.0
often,5,160.0797837642281,0.8
mild,1,160.0528174297518,1.0
commandment,47,160.04946983613118,0.8723404255319149
wash,9,160.0393696849425,1.0
devouring,2,160.02330549249837,1.0
custody,1,159.99500206088803,1.0
riddle,8,159.9940151308589,0.875
camel,3,159.9884808293803,1.0
camp,94,159.96438152026752,1.0
news,5,159.9611294455447,1.0
Persians,3,159.92981746510242,1.0
person,22,159.89008823023968,0.9545454545454546
plagued,1,159.88269178499885,1.0
stilled,1,159.8661387531507,1.0
chastise,5,159.86310389536428,1.0
looks,6,159.85859248297328,1.0
sum,1,159.82845079614546,1.0
before,427,159.8257189327105,0.8665105386416861
give,200,159.82458456982778,0.93
dedicate,4,159.823794603792,1.0
can't,24,159.8129789118486,0.9166666666666666
total,1,159.79133382353763,1.0
tread,5,159.75959376330496,0.6
birth,7,159.74947023081936,1.0
housetop,4,159.74532772783925,0.75
stroke,3,159.74072305750843,1.0
prayers,1,159.72694298793965,1.0
loved,13,159.72293395057375,1.0
wrongly,1,159.7160400917683,1.0
visions,1,159.71512905362698,1.0
bone,4,159.70595148365004,1.0
toes,2,159.69937934515247,1.0
thrust,10,159.67832260171866,1.0
bird,1,159.6768141282045,1.0
dancing,2,159.66528105371987,1.0
statutes,35,159.66273907416235,0.7142857142857143
confession,1,159.65153391863362,1.0
desiring,4,159.6478631065517,0.75
Sing,1,159.63985249277627,1.0
males,9,159.60188904795876,0.8888888888888888
taxes,2,159.59344490814783,1.0
love,34,159.50342723253442,0.8529411764705882
insulted,1,159.4944027433037,1.0
everybody,1,159.4937078993837,1.0
ruler,10,159.49221395345353,1.0
provocation,3,159.49084721900522,0.6666666666666666
sakes,3,159.4831894086151,0.6666666666666666
unfaithful,2,159.45888006619242,1.0
wealth,4,159.45771224949235,1.0
casting,3,159.45106313996348,0.6666666666666666
complain,4,159.43454789218703,1.0
babies,1,159.42387753412004,1.0
male,114,159.4237379171709,0.9473684210526315
honored,3,159.4136916244616,1.0
withdrawn,2,159.39882360954385,1.0
profess,1,159.38646835448083,1.0
riverside,1,159.37167422304833,1.0
ails,3,159.37059240705378,0.6666666666666666
paid,1,159.36196780157843,1.0
highly,1,159.35299144296567,1.0
carried,13,159.32999461123194,0.9230769230769231
accordingly,1,159.31477267954415,1.0
perpetual,3,159.30011788208725,1.0
son's,2,159.26883277566685,1.0
outskirts,1,159.26744055895793,1.0
wise,8,159.25879899457556,1.0
famines,1,159.2475628487569,1.0
clings,1,159.20285362270516,1.0
bribe,4,159.20257008059696,1.0
pollute,1,159.1941139113482,1.0
KING,1,159.18740137843022,1.0
earthen,1,159.17915101799804,1.0
talk,5,159.093854436415,1.0
commandments,50,159.07095232832756,0.64
directly,1,159.07018176419436,1.0
rooster,3,159.06201884922794,1.0
clothed,5,159.05692874704044,0.8
destroy,46,159.04220243243418,0.8913043478260869
fathers,156,159.04147137136954,0.9166666666666666
bearers,1,159.0365715956139,1.0
anoint,8,158.9984933284176,0.75
like,83,158.99151680888127,0.963855421686747
congregation,92,158.9856904228506,0.8695652173913043
show,26,158.9783520377852,0.9230769230769231
arrogance,1,158.97186418798128,1.0
stoned,3,158.94737980763392,1.0
feeds,1,158.94498675590899,1.0
vain,6,158.92757963767338,1.0
ordinances,26,158.92603250510513,0.7692307692307693
naked,1,158.92355776871324,1.0
walk,39,158.91740168723928,0.9230769230769231
congregation's,1,158.90233295108493,1.0
men's,3,158.8920773232405,1.0
foreign,5,158.89079095457427,0.8
release,11,158.8733008122208,0.9090909090909091
Teacher,14,158.86979981842794,0.7142857142857143
poison,3,158.86738148162368,0.6666666666666666
plagues,8,158.86068789694238,0.75
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
brothers,84,158.8237970891115,0.8214285714285714
weaver's,1,158.78135311484357,1.0
heavy,6,158.7378722638177,0.8333333333333334
void,7,158.73782265942734,0.8571428571428571
level,1,158.7368777514392,1.0
blowing,1,158.7357078809444,1.0
receives,8,158.6554346938135,0.75
languishes,1,158.58154097647906,1.0
won't,28,158.5801162558094,0.9285714285714286
exacting,2,158.57348472417746,1.0
officer,3,158.5359132914245,1.0
discloses,1,158.47807052362182,1.0
song,8,158.47469636022282,1.0
glittering,1,158.44958140921625,1.0
needs,4,158.43577852734103,1.0
amazed,2,158.4210123545465,1.0
strips,1,158.4094633813424,1.0
one,514,158.39296582239075,0.9494163424124513
calling,2,158.3831530079795,1.0
traditional,1,158.35096187412682,1.0
troubled,9,158.34641478150587,0.6666666666666666
statute,14,158.33377468062997,0.8571428571428571
grasps,1,158.33272126008217,1.0
confirm,1,158.33109973389062,1.0
ease,2,158.32671660514416,1.0
impoverish,1,158.28507617073575,1.0
bakers,1,158.27918866087893,1.0
glorified,4,158.24552005623752,0.75
fierce,3,158.24158434990733,1.0
descended,3,158.18006222334967,1.0
covered,10,158.17721878671074,1.0
during,3,158.16917423389003,0.6666666666666666
laws,2,158.1678780769987,1.0
bond,3,158.1233394990455,1.0
knocking,1,158.10872972646695,1.0
LORD,1402,158.09024359769376,0.8958630527817404
brightened,2,158.06141666783157,1.0
over,237,158.04279798969563,0.9409282700421941
determined,5,158.03037264747098,1.0
delighted,1,157.9947308757253,1.0
governing,1,157.97841459006722,1.0
lame,5,157.9647817519084,0.8
every,110,157.96327113847263,0.9363636363636364
gardens,1,157.9601477830011,1.0
thirteenth,1,157.95120439767743,1.0
upward,39,157.9482522038717,0.9487179487179487
booths,3,157.93765016415645,1.0
preserves,1,157.91445306182968,1.0
afterward,9,157.89203605727795,1.0
workers,1,157.88966181726113,1.0
saved,21,157.8768718276616,1.0
displeased,3,157.86185587922935,1.0
East,1,157.83912970134534,1.0
heifer's,1,157.81704828527668,1.0
flock,16,157.8144792364007,0.875
crowed,1,157.77519445244886,1.0
fords,4,157.7359459361812,1.0
answers,2,157.7297644651536,1.0
reverence,1,157.69931879734992,1.0
cuts,3,157.67471836995878,1.0
answered,103,157.67176614386432,0.912621359223301
king,206,157.59034461482747,0.9271844660194175
bare,2,157.58773463041342,1.0
his,1268,157.58740730818164,0.9518927444794952
foolish,4,157.57118713988893,0.75
accuse,3,157.46963788544522,1.0
cry,10,157.46356667352518,1.0
trough,2,157.43868055124852,1.0
sanctuaries,1,157.42265717519354,1.0
breasts,3,157.4207878273251,1.0
Rachel,1,157.41469107585507,1.0
standards,3,157.41388804432776,0.6666666666666666
Mushites,2,157.40682130036743,1.0
loving,5,157.40650053868,0.6
transactions,1,157.40514126728846,1.0
wanderers,1,157.40349526120747,1.0
female,22,157.3878093365883,0.9090909090909091
ascending,2,157.386624925158,1.0
extent,1,157.38489262415703,1.0
arise,10,157.3699708138176,0.9
live,51,157.36007492962236,0.9019607843137255
baptized,5,157.35932690859244,1.0
sure,4,157.3564371096084,1.0
reclining,2,157.3360324006877,1.0
desires,12,157.3194357726904,0.9166666666666666
establishes,1,157.3099990168125,1.0
use,9,157.27213233925696,0.7777777777777778
observed,2,157.2359714158356,1.0
ceased,6,157.18282552001827,0.8333333333333334
lives,32,157.17971797372445,0.9375
prophet,30,157.1578995268053,0.9333333333333333
command,54,157.14979599044202,0.9444444444444444
hanged,5,157.0969873161638,1.0
pursuing,2,157.01354996804938,1.0
elated,1,157.003500960011,1.0
quarter,7,156.9943212911213,1.0
testify,17,156.98032644058884,0.9411764705882353
sold,26,156.96324278119562,0.8846153846153846
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
stones,35,156.93502410478376,0.9428571428571428
uncleanness,2,156.92957808103134,1.0
properly,1,156.92810616709477,1.0
here,67,156.9185383561214,0.9402985074626866
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
Ether,2,156.83422274580604,1.0
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
might,67,156.79146134607038,1.0
mighty,33,156.7828166033003,0.9696969696969697
shed,5,156.77431618636027,1.0
trained,1,156.76786467797922,1.0
destruction,10,156.76651745160854,0.9
floor,12,156.70005054358393,1.0
lady's,9,156.68643019347508,0.8888888888888888
loses,3,156.66340371610818,1.0
defiled,11,156.6632225624881,0.9090909090909091
worthy,17,156.6528166720371,0.9411764705882353
wagons,5,156.64191071802694,0.8
arrows,3,156.61652617584207,1.0
victory,1,156.5981804409991,1.0
rod,14,156.5913899087742,1.0
grapevine,1,156.57533781854022,1.0
disdained,1,156.57204640969425,1.0
answering,3,156.57191021644763,0.6666666666666666
profit,4,156.56930231740245,1.0
prostituted,1,156.55944953697545,1.0
deeds,2,156.54787130922773,1.0
ascent,8,156.53224015812566,0.75
sprinkled,2,156.52041872203904,1.0
drag,1,156.51830253292263,1.0
cling,7,156.51668976592146,0.8571428571428571
poured,9,156.5139814809179,1.0
conceal,1,156.5123678308951,1.0
bows,2,156.5111451158148,1.0
throne,5,156.47197423949729,1.0
shekels,60,156.46904812633204,0.8833333333333333
Rachel's,1,156.46006495374405,1.0
themselves,67,156.44965665167229,0.7761194029850746
pot,3,156.44052609210698,1.0
needed,3,156.43546157260658,1.0
help,12,156.43458267349263,1.0
spoke,179,156.4148058084117,0.8659217877094972
Berith,2,156.41190993435953,1.0
depart,15,156.38480043996256,0.6666666666666666
proceeds,2,156.37705507492404,1.0
willing,2,156.3411563168848,1.0
possessions,7,156.32870099021207,0.8571428571428571
tears,3,156.30922654286977,1.0
hire,1,156.2904971470472,1.0
spear,12,156.2792698215629,0.9166666666666666
draws,3,156.26469050866498,1.0
rule,12,156.25155138909463,1.0
Father's,3,156.24893189206716,1.0
subject,5,156.2469773650212,1.0
allowed,4,156.22130618898876,1.0
sit,22,156.19294034174163,0.9090909090909091
drives,2,156.18392547841557,1.0
exposed,1,156.11305261232891,1.0
declare,8,156.1044173574636,1.0
listen,53,156.10321284261133,0.8301886792452831
behind,12,156.07658127303029,0.8333333333333334
welcomes,1,156.0580770133605,1.0
poverty,1,156.03023420138155,1.0
flow,3,155.99691126115704,1.0
numerous,5,155.99389478894273,0.8
disposition,1,155.9736121007164,1.0
snakes,2,155.93337770305203,1.0
obtained,1,155.92882823546228,1.0
dry,12,155.87969324465382,1.0
watching,6,155.85996370496053,1.0
forth,6,155.8390410145164,1.0
sad,4,155.82390733227442,1.0
betrayed,1,155.79837742481507,1.0
provide,2,155.78625208810627,1.0
Ramath,2,155.74670284499305,1.0
synagogue,4,155.73575804854815,1.0
handful,1,155.70875567016213,1.0
worth,1,155.64961404084036,1.0
maid,1,155.64631320902166,1.0
burning,9,155.61440085306333,1.0
intense,2,155.59459107653515,1.0
intently,2,155.58744389841186,1.0
today,117,155.578581185571,0.8803418803418803
testimony,8,155.5734608622384,0.875
ministry,1,155.55599845805116,1.0
dreamed,1,155.54728850522207,1.0
has,454,155.53933992018565,0.9691629955947136
answer,21,155.52640395520928,0.8571428571428571
traveling,2,155.52342318739198,1.0
anointing,2,155.50101714227276,1.0
laugh,2,155.47145326753483,1.0
debts,1,155.4586587493299,1.0
judging,2,155.4405654191441,1.0
spied,7,155.43715274368594,0.7142857142857143
name's,3,155.4358843168431,1.0
agony,1,155.42209402777652,1.0
you've,2,155.42043584112554,1.0
hates,8,155.39963280552075,0.875
kinsman's,1,155.398031193277,1.0
hired,11,155.39472201826663,1.0
shut,14,155.39236043731114,0.8571428571428571
Machi,1,155.38932925937044,1.0
David's,5,155.37250372801526,1.0
saves,2,155.33042797449644,1.0
protection,1,155.31821206993357,1.0
bears,3,155.31636260468647,1.0
rides,1,155.30325678694646,1.0
blot,3,155.27849845691992,1.0
anointed,18,155.27325266934304,0.9444444444444444
treated,4,155.25123410716805,1.0
haven,1,155.22848339184583,1.0
dances,2,155.22640589107993,1.0
shave,5,155.2255116232863,0.8
Ascribe,1,155.1954159708277,1.0
prophesy,1,155.19284974810262,1.0
sticks,3,155.18769844357516,0.6666666666666666
Danites,4,155.17460772898477,1.0
refused,4,155.162772078283,1.0
forehead,2,155.15832610519763,1.0
seventh,26,155.1467916069061,0.8846153846153846
prevailed,6,155.1331131050627,0.6666666666666666
perfect,3,155.1303260950262,1.0
withhold,1,155.12631887669156,1.0
streets,3,155.1257423413128,1.0
consumed,17,155.12133073418926,1.0
multitude,33,155.11816700883628,0.8787878787878788
awe,1,155.08430986189742,1.0
signs,22,155.0730814736474,0.8181818181818182
foreigner,38,155.06750348667742,0.9210526315789473
offer,68,155.05515421698462,0.9411764705882353
ever,10,155.05460866320954,0.9
provided,2,155.04854061892294,1.0
Should,3,155.04476917709988,0.6666666666666666
persecuted,2,155.01039960515183,1.0
separates,2,154.99823079880304,1.0
assault,1,154.99690652007405,1.0
morning,46,154.994347466205,0.8695652173913043
Berites,1,154.98398037607603,1.0
enemy,13,154.9780099118769,1.0
scattering,1,154.9664019926613,1.0
way,152,154.93114103711554,0.9802631578947368
moved,8,154.92936539953376,0.875
rise,22,154.90474563004923,0.9545454545454546
hurried,8,154.90115392794291,0.75
binds,1,154.85797201097014,1.0
given,103,154.816855530329,0.9223300970873787
commended,1,154.81615867853515,1.0
sprinkles,1,154.81478274755528,1.0
baptize,4,154.80208403191875,1.0
seashore,4,154.77575323789262,0.75
tempt,1,154.75508202793122,1.0
cross,6,154.7282486363747,0.8333333333333334
serving,2,154.71083878033102,1.0
men,348,154.69210606721919,0.9597701149425287
book,19,154.66025170311548,1.0
killing,3,154.6550051883072,1.0
wisely,5,154.6548533270555,1.0
memory,4,154.63339031832044,1.0
ascended,4,154.59943377780706,1.0
rocks,2,154.57281590712245,1.0
criminals,3,154.5538431244147,1.0
elders,61,154.54334908745372,0.8524590163934426
closed,2,154.52811804198248,1.0
recover,1,154.527916295907,1.0
arose,38,154.5105032848516,0.9210526315789473
red,2,154.50656624957367,1.0
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
sick,12,154.45394036324814,1.0
abundantly,2,154.43111391196928,1.0
Tent,73,154.41451805298735,0.9315068493150684
looking,11,154.39189810134724,0.7272727272727273
bush,3,154.38178938142755,1.0
brooks,2,154.37847996587888,1.0
sitting,11,154.36939825154602,0.9090909090909091
vengeance,8,154.35572322891534,0.75
wedding,4,154.3463661803025,1.0
commanded,143,154.30431897788816,0.8811188811188811
deserted,1,154.2913238774181,1.0
following,16,154.2791024303396,0.9375
forgot,2,154.24537279602748,1.0
whatever,22,154.2434707634481,0.8181818181818182
withered,3,154.2362430107686,0.6666666666666666
reported,1,154.16926693477131,1.0
bat,1,154.14126190313078,1.0
appropriate,2,154.1243796439763,1.0
safety,5,154.09880344419386,1.0
knew,24,154.06595306061985,0.9583333333333334
bothers,1,154.05746086527841,1.0
dishes,2,153.98922567637635,1.0
choose,23,153.9854316949497,0.9130434782608695
lick,1,153.98276419592764,1.0
confusion,4,153.97631718023473,1.0
Because,25,153.97144599534016,0.92
magnified,1,153.96307366748167,1.0
month,43,153.9466928786569,0.9069767441860465
woman,94,153.9268890025504,0.925531914893617
wages,4,153.91652713110662,1.0
mind,7,153.90070967464746,1.0
root,3,153.89612075972101,1.0
suck,1,153.8864997297368,1.0
wholly,8,153.8737206619512,1.0
missing,1,153.85604459187763,1.0
removed,8,153.84104348113115,0.875
habit,1,153.8370419598224,1.0
overthrow,1,153.82544657449958,1.0
bye,1,153.78339182085944,1.0
offices,2,153.7792044692692,1.0
shin,1,153.74464296009685,1.0
haired,1,153.63923331461922,1.0
forces,1,153.63228326378984,1.0
famous,2,153.62450855045608,1.0
rubbing,1,153.60842651939763,1.0
angels,9,153.581029671215,1.0
forgive,10,153.5772753108844,1.0
sore,1,153.5684017656527,1.0
declared,15,153.5673454396657,0.9333333333333333
lose,3,153.55818303559573,1.0
affliction,5,153.5094957136311,0.8
suddenly,7,153.50536701134484,0.7142857142857143
minister,13,153.4858801783698,0.6153846153846154
lords,19,153.4720362439561,0.9473684210526315
tore,5,153.4475835841775,0.8
homer,1,153.40929138714216,1.0
hears,15,153.39615246657178,0.8666666666666667
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
ways,18,153.3685191319907,0.6111111111111112
allocate,1,153.31192076839935,1.0
performed,6,153.30344641420047,0.8333333333333334
strong,34,153.24529548939347,1.0
expression,1,153.23112732012675,1.0
demon,5,153.19632645422251,1.0
bore,26,153.17074319167443,0.9230769230769231
lot,35,153.17050174401635,1.0
cubit,3,153.15964519036595,1.0
took,206,153.1467459053457,0.9514563106796117
convocation,6,153.1460084512583,1.0
blindfolded,1,153.13608786484673,1.0
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
telling,3,153.08524168970388,1.0
Telem,1,153.06056070675203,1.0
dealt,11,153.0415086831926,0.9090909090909091
Bethel,22,153.0397415734846,0.9545454545454546
were,563,153.0358974391674,0.9502664298401421
stronghold,4,153.022050093048,1.0
captain,7,152.98860508086085,0.8571428571428571
bereaved,1,152.98441519077875,1.0
working,2,152.95969198793142,1.0
insurrection,1,152.9520055725514,1.0
cure,1,152.92093318725136,1.0
words,83,152.91490209241107,0.8674698795180723
tempted,2,152.890351063232,1.0
half,48,152.86016136361252,0.9583333333333334
landmark,2,152.85978631403987,1.0
forced,9,152.85105429014695,0.8888888888888888
gorgeously,1,152.8456808867495,1.0
running,3,152.82763880570297,1.0
haven't,8,152.8267168712244,0.75
eighteen,6,152.81206558066714,1.0
time,108,152.81025219782845,0.9537037037037037
rented,1,152.80833060082327,1.0
arisen,2,152.790657654742,1.0
executes,1,152.78522694176496,1.0
letter,3,152.7815796342154,1.0
true,11,152.7621302679066,0.7272727272727273
robe,6,152.74330280082046,1.0
middle,67,152.72693950485927,0.9253731343283582
burns,2,152.7156681999369,1.0
forgiven,12,152.70268551084578,0.8333333333333334
reverenced,1,152.6323354146448,1.0
surplus,1,152.59662227376597,1.0
Machirites,1,152.59175183087848,1.0
inherits,1,152.58124553978,1.0
psalms,1,152.5663245013677,1.0
deliver,40,152.55357143726133,0.95
report,7,152.52049653047646,1.0
man,453,152.51930110572258,0.9867549668874173
work,49,152.50217951031553,0.9387755102040817
displeases,1,152.4990205114995,1.0
company,17,152.4965869811485,0.5882352941176471
sparrows,2,152.4877103165708,1.0
court,6,152.47620018991492,0.6666666666666666
baptism,3,152.44782201063435,1.0
snake,2,152.4475346779784,1.0
waited,3,152.44418848876995,1.0
tithe,14,152.43343422009696,1.0
preserve,1,152.41426578475964,1.0
ships,3,152.39968544704925,1.0
happening,1,152.387875681971,1.0
possession,46,152.38429587932728,0.782608695652174
soles,2,152.35419805476596,1.0
first,73,152.34613040828765,0.9178082191780822
heavenly,2,152.32984948558754,1.0
consecrated,4,152.27309230839472,0.75
rises,7,152.2620429759616,0.8571428571428571
acts,4,152.22857018457955,0.75
uphold,3,152.19451812256224,1.0
begging,1,152.18165997218335,1.0
eaten,10,152.18134630188428,0.7
appoint,11,152.14447639478448,0.7272727272727273
delivered,57,152.13013888213928,0.7719298245614035
assaria,1,152.11078155787155,1.0
walks,2,152.08967557677448,1.0
site,1,152.03768507420705,1.0
cubits,10,152.02882700070575,1.0
shall,1538,152.01326587479815,0.9304291287386216
strikes,5,152.01000660157746,0.8
rejected,17,152.00679850406308,0.8235294117647058
acacia,1,151.99233451992905,1.0
likewise,11,151.99074629672964,0.9090909090909091
reaps,3,151.9620966007852,1.0
puts,9,151.94672241423086,0.5555555555555556
stirred,2,151.9432346755786,1.0
sandal,5,151.9160090145272,0.8
Asherites,1,151.893735142894,1.0
dropsy,1,151.8928058715008,1.0
encamped,80,151.88578853927027,0.925
palm,5,151.8606248495235,1.0
none,18,151.84663353684397,1.0
short,2,151.84627747530908,1.0
refuge,21,151.82311089349798,0.8571428571428571
adultery,4,151.8223352399609,1.0
am,89,151.80563312753128,1.0
endurance,1,151.80205911059736,1.0
suffer,5,151.78543947576682,1.0
altered,1,151.7532376733916,1.0
proverbs,1,151.73250065908803,1.0
hanging,1,151.68626368923384,1.0
battle,51,151.68257051396165,0.9019607843137255
sheaf,1,151.68123480659634,1.0
rolled,2,151.6763076498008,1.0
flax,3,151.6668662560497,0.6666666666666666
holes,2,151.6292529248296,1.0
orders,1,151.59263857725256,1.0
kinds,2,151.57235607515855,0.5
rose,44,151.50224721557498,0.9545454545454546
misuse,1,151.49978474405583,1.0
prepared,7,151.4600273322241,1.0
hundred,144,151.4479907645147,0.9583333333333334
ruled,3,151.44172522413376,1.0
lent,2,151.42846108572326,1.0
tithes,4,151.38779587957305,1.0
continual,20,151.37129901999302,0.85
cherubim,2,151.36504181702344,1.0
star,1,151.34068933161643,1.0
sacrificed,8,151.30615720694448,1.0
entertained,1,151.30013235322943,1.0
cord,2,151.26430337873836,1.0
works,12,151.25967082311644,1.0
plot,1,151.1690088414974,1.0
screen,6,151.1465831959692,1.0
flee,22,151.1334351466706,0.9545454545454546
fiery,2,151.12447467415566,1.0
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
Zoan,1,151.09805791777433,1.0
message,3,151.08573989834449,0.6666666666666666
forsake,10,151.08022665700545,0.8
treasure,7,151.06082464104173,0.8571428571428571
surround,2,151.0539097535276,1.0
necessary,1,151.0532608203087,1.0
worshipers,2,151.03633216672438,1.0
ceasing,1,151.02062977760053,1.0
passage,1,151.0120504020696,1.0
fine,33,150.9793369050431,0.9696969696969697
expecting,2,150.97396360800303,1.0
wondering,1,150.96027508316794,1.0
spin,1,150.9239374797589,1.0
based,1,150.9086967172831,1.0
lodge,3,150.89886682495958,1.0
herds,3,150.88467456816178,1.0
named,22,150.8577653870271,0.9545454545454546
mourn,2,150.839426164935,1.0
disappointed,1,150.8222799280368,1.0
observe,24,150.8113519695684,0.8333333333333334
stood,61,150.80871171658015,0.9016393442622951
ordinance,14,150.78412265448785,0.7142857142857143
excellent,1,150.78096161395942,1.0
servants,62,150.7760432886139,0.8387096774193549
reckon,5,150.76270222879623,0.8
inherit,19,150.74175711770275,0.9473684210526315
blessing,15,150.7357553533568,0.8666666666666667
altar,63,150.7194214785726,0.9841269841269841
raging,1,150.71034810741295,1.0
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
preaching,4,150.68267080538703,1.0
wrath,14,150.6653933317773,1.0
winnowing,1,150.66247545980303,1.0
allow,10,150.65666230816248,1.0
also,194,150.65403652121555,0.9278350515463918
returns,3,150.63060426542833,1.0
oven,2,150.590455173085,1.0
crossed,14,150.5903142738394,0.8571428571428571
widow's,1,150.58394301903596,1.0
inhabited,4,150.58333580384223,1.0
truth,11,150.58097906246778,1.0
seeks,6,150.57916459398854,0.6666666666666666
crowd,7,150.5689624669219,1.0
raiders,3,150.5160280755397,1.0
cutting,1,150.5144907826001,1.0
to,4618,150.4950347039265,0.9740147249891729
merciful,4,150.48814242251092,1.0
batos,1,150.4692005847233,1.0
frontlets,2,150.455891700278,1.0
instructions,1,150.44646555805033,1.0
why,12,150.4439640625401,1.0
distributed,3,150.43523649102974,1.0
tooth,2,150.4318365147015,1.0
grave,2,150.42406061708698,1.0
look,14,150.41269351830536,0.8571428571428571
neck,7,150.36595313845072,1.0
entreated,2,150.31911909128456,1.0
Therefore,93,150.27673878883348,0.8817204301075269
bereave,1,150.27376660122604,1.0
dressed,5,150.25986907714503,0.8
horned,1,150.23909926652018,1.0
pitched,1,150.2254186058115,1.0
after,152,150.22327723537586,0.9210526315789473
priesthood,7,150.2174397440295,1.0
apart,10,150.20926145983918,1.0
creeks,1,150.17664527900942,1.0
bridegroom,6,150.17176947464668,1.0
enabled,1,150.16443005090574,1.0
straw,1,150.1520665053533,1.0
grew,10,150.1487463644478,1.0
hated,10,150.14188279502062,1.0
threshold,3,150.13247105397306,1.0
garden,2,150.09414526823036,1.0
forever,31,150.05040085785956,0.8387096774193549
furnished,1,150.03246535847617,1.0
stabbed,1,150.00444656038022,1.0
disobedience,2,149.99593330359528,1.0
array,9,149.99463769170254,1.0
swear,7,149.96869403512017,1.0
conceived,6,149.96504691548287,0.8333333333333334
foolishly,2,149.95732609819515,1.0
households,9,149.9540578255337,0.7777777777777778
whom,125,149.918435001457,0.88
owned,2,149.90225571405983,1.0
neglect,1,149.89983478896784,1.0
sowed,3,149.85684924475896,1.0
do,332,149.85025482584803,0.963855421686747
tops,2,149.84961293213274,1.0
go,350,149.84724553322707,0.9771428571428571
assemble,2,149.8295728027918,1.0
nobleman,3,149.8067726705632,0.6666666666666666
ravens,1,149.78711506271713,1.0
purse,3,149.77529960676495,1.0
fight,36,149.77051854226144,0.8055555555555556
put,166,149.72497639685426,0.963855421686747
legs,2,149.72415965765975,1.0
former,4,149.66605500907633,1.0
plotted,1,149.66576427713397,1.0
skies,1,149.5807998085366,1.0
body,39,149.5656519987424,0.9743589743589743
herbs,2,149.522838103992,1.0
wrung,1,149.52056231693075,1.0
wiles,1,149.4958253290777,1.0
reproach,3,149.48625777503722,0.6666666666666666
plentiful,1,149.47850685919497,1.0
diligently,12,149.4425698082202,0.8333333333333334
north,25,149.44183474721913,0.96
wholeheartedly,1,149.36679149462813,1.0
seventy,39,149.35555744028045,0.8461538461538461
journey,21,149.34719275282077,0.7142857142857143
ended,13,149.34296562274275,0.6923076923076923
blood,59,149.31839883890012,0.9152542372881356
offspring,16,149.29621233037733,0.875
