word,Count,Median WPM,typed_word_without_mistakes
Tabernacle,3,145.62085329451403,0.6666666666666666
servant,8,145.5892891295983,0.875
so,10,145.4756366025478,1.0
sold,12,145.355008701393,0.8333333333333334
between,1,145.30051432922534,1.0
pigs,2,145.26928730027225,1.0
Zuriel,1,145.1394901370661,1.0
worthy,3,145.1372665935739,1.0
kind,2,144.7633211436165,1.0
left,5,144.69236744747292,1.0
confess,1,144.65258152335355,1.0
With,2,144.63465986838582,1.0
good,21,144.60392382747307,1.0
Meeting,10,144.3418078684736,1.0
Israel,34,144.321766579827,0.7647058823529411
weeping,2,144.30567257454632,1.0
asks,1,144.20030864874397,1.0
indeed,2,144.15852745814274,1.0
not,50,144.11272252241494,0.96
Mushi,1,143.96388234119823,1.0
rose,3,143.87794833642621,1.0
chaff,3,143.83956710043884,1.0
eye,6,143.8359486070621,0.8333333333333334
pitch,1,143.76302103612406,1.0
enter,4,143.75661337738384,1.0
fifth,5,143.75220569790616,1.0
full,5,143.72195550488027,1.0
back,9,143.69166642219125,0.8888888888888888
named,4,143.627851990941,1.0
continued,1,143.4863571045941,1.0
God's,5,143.44451398846994,1.0
abatement,1,143.41241067099878,1.0
match,1,143.3808585120078,1.0
marveled,2,143.27353256732113,1.0
new,8,143.23796101463932,1.0
today,1,143.07308101441674,1.0
yield,4,142.99220456370844,1.0
concerning,2,142.87174614716605,1.0
seeing,1,142.85325974274113,1.0
exceeded,1,142.83773648014784,1.0
declared,3,142.82643092370762,0.6666666666666666
friend,1,142.80939804846992,1.0
made,8,142.7923212791453,0.75
eight,2,142.7279819776452,1.0
oil,2,142.6328766626819,1.0
happened,3,142.6316490120381,1.0
consolation,1,142.59784318601606,1.0
twenty,22,142.58353204257952,0.9545454545454546
drinking,2,142.56839850741082,1.0
ancestry,1,142.5181532497702,1.0
stepped,1,142.49830401572098,1.0
infirmities,2,142.40687265821077,1.0
family,11,142.37847996734786,0.9090909090909091
foot,1,142.29258854230432,1.0
enemy,1,142.2861687883906,1.0
still,2,142.13419954811457,1.0
little,2,142.11801444009814,1.0
fever,1,142.10267913286103,1.0
safely,1,142.04007423961215,1.0
whom,19,142.0038098438816,0.8421052631578947
tax,6,141.74374461268746,1.0
judged,2,141.6203957733264,1.0
be,124,141.61499709068462,0.9919354838709677
seven,11,141.58987972175703,1.0
village,1,141.55118870138412,1.0
wiped,2,141.5492639888482,1.0
gathered,1,141.28542658485458,1.0
pillars,2,141.25872751511315,1.0
foreigner,1,141.2468539878957,1.0
maturity,1,141.22909919667126,1.0
door,2,141.17070710702188,1.0
forgives,1,141.1516029970014,1.0
devoted,5,140.83682896490464,0.8
given,7,140.7987654764243,0.8571428571428571
Other,3,140.66639768125512,1.0
hungry,2,140.433546372798,1.0
Fear,1,140.3828122303846,1.0
did,11,140.35788140694743,0.9090909090909091
seed,6,140.1701809891905,1.0
glorifying,1,140.07191292009315,1.0
Nevertheless,1,139.95944092034995,1.0
alabaster,1,139.43189507181842,1.0
judge,1,139.23497805424688,1.0
followed,2,139.23019746356846,1.0
raise,1,139.17048361047202,1.0
been,6,139.00266811518944,0.6666666666666666
bow,1,138.84940894506462,1.0
upright,1,138.8231957694623,1.0
dwelling,1,138.72926593576574,1.0
withdrew,1,138.6628796293541,1.0
Son,5,138.49083459962685,0.8
return,4,138.44448334778147,1.0
Turning,1,138.39624128989252,1.0
David,1,138.39428948256452,1.0
sale,2,138.28673844396673,1.0
do,33,138.25044067327963,1.0
disciple,1,138.24683713557738,1.0
fringe,1,138.19768718492844,1.0
me,26,138.14977610300355,0.9615384615384616
redemption,7,138.1360951343287,1.0
Set,1,138.10819395914757,1.0
desolate,4,138.01496902741945,0.75
member,1,137.92778446025122,1.0
grew,3,137.9000465987241,1.0
city,11,137.8542243273073,1.0
Iscariot,1,137.78479650979625,1.0
stream,2,137.71654580954436,1.0
arose,2,137.69357243937446,1.0
better,1,137.6881020268836,1.0
spilled,1,137.66027999445424,1.0
Count,2,137.65186165185003,1.0
three,10,137.53423611786792,1.0
execute,1,137.5340376276754,1.0
wine,7,137.4729493331989,0.8571428571428571
stopped,1,137.44321263692166,1.0
bad,5,137.42571853609542,1.0
carved,1,137.41805971043723,1.0
alien,2,137.36237157375137,1.0
burst,1,137.31991351591847,1.0
ten,4,137.29107007155534,0.75
had,28,137.27430420190655,0.9642857142857143
beg,1,137.24611850821094,1.0
hope,1,137.20738381536,1.0
mock,1,137.1956970856204,1.0
call,3,137.17879798792998,1.0
Yes,1,137.07199744741482,1.0
vintage,2,137.02637857405236,1.0
invited,2,136.77106720929675,1.0
walled,2,136.58543632031808,1.0
arisen,1,136.46929668273467,1.0
steep,1,136.45890949317342,1.0
sat,3,136.42740584045723,0.6666666666666666
Benjamin,5,136.38837613015883,1.0
iniquities,1,136.3210979846516,1.0
service,8,136.28978386399223,0.875
Immediately,3,136.2762253013537,1.0
set,15,136.25303399551046,0.8
There,2,136.24083661980137,1.0
Gershonites,3,136.13653586970827,0.6666666666666666
begged,6,136.1220119351139,1.0
lawyers,1,136.02895214307136,1.0
road,2,135.92067648717696,0.5
James,4,135.86888019490075,1.0
multiply,1,135.57608183711238,1.0
war,14,135.41721305277747,1.0
no,25,135.34279793038306,1.0
spite,2,135.33062124342547,1.0
condemn,1,135.22722278540067,1.0
fields,2,135.16467546833996,1.0
distance,1,135.10565684570514,1.0
pillar,1,135.0300357435757,1.0
covers,1,135.00795703146753,1.0
built,2,134.9604274020942,1.0
Sabbaths,5,134.86517696839942,0.8
abhor,3,134.8194026691545,1.0
fifteen,1,134.79993523184064,1.0
sow,2,134.7056357507339,1.0
wore,1,134.55252874658714,1.0
image,1,134.33953646142945,1.0
Haven't,1,134.2846226522172,1.0
coffin,1,134.22708687699057,1.0
few,2,134.1538237261359,1.0
utterly,1,133.89074387784575,1.0
tombs,1,133.8767838244715,1.0
Joseph,2,133.86762941047965,1.0
serve,2,133.80234624189637,1.0
forgave,2,133.6937108832198,1.0
harm,1,133.6376559732413,1.0
obey,1,133.54102672461977,1.0
Pharisees,8,133.46225236498444,1.0
hidden,2,133.38868731256298,1.0
pine,3,133.34607529163898,1.0
reject,2,133.23718777742246,1.0
sleeping,1,133.23218789735458,1.0
pressed,2,133.1269786649318,1.0
exceed,1,133.09839002708551,1.0
food,1,133.03157338104734,1.0
fell,10,132.74924656588325,1.0
must,1,132.74016913862968,1.0
all,67,132.6921843566235,1.0
Magdalene,1,132.49473977481045,1.0
deep,1,132.43015964455748,1.0
collectors,4,132.39241095715113,1.0
property,3,132.38894050372062,1.0
sinner,2,132.35575955082956,1.0
dug,1,132.31047535110972,1.0
very,1,132.2511879876246,1.0
watched,1,132.19419705244712,1.0
cot,3,132.10529232148994,1.0
assign,2,132.09320820247044,1.0
tell,14,132.05659252788521,0.9285714285714286
nor,6,131.9602679010053,1.0
Young,1,131.86462513854028,1.0
humbled,1,131.86067977319965,1.0
fall,5,131.84773893488452,1.0
widow,1,131.63864664940152,1.0
suppose,1,131.59642759564554,1.0
collector,1,131.16979285982092,1.0
slaves,5,131.08400463818901,1.0
vow,1,131.0037470710655,1.0
altars,2,130.99955047105078,1.0
lawful,3,130.85710495012438,0.6666666666666666
harshness,3,130.7373574856882,1.0
jostle,1,130.66209204164417,1.0
armies,2,130.61153574048984,1.0
add,5,130.48177495808272,0.8
born,3,130.4307066491129,1.0
Israel's,1,130.4224491814361,1.0
blasphemies,1,130.27349835366869,1.0
Even,2,130.02229888238986,1.0
Judea,3,129.986977471307,1.0
disciples,12,129.9819822061329,0.75
ransomed,1,129.68171244701287,1.0
perpetuity,1,129.64153144244676,1.0
Reuel,1,129.43154742965126,1.0
slave,1,129.2928457096755,1.0
sheep,1,129.25159663420226,1.0
awoke,2,129.17354040160762,1.0
firstborn,16,129.11776115938227,0.8125
Master,3,128.93809628273257,1.0
support,1,128.79745496228998,1.0
poor,6,128.72355957028407,1.0
livestock,5,128.5897219902117,0.6
inheritance,1,128.55215409585668,1.0
rebuked,1,128.44953913375772,1.0
him,120,128.3597126354548,0.975
keeping,2,128.34061365910833,1.0
perseverance,1,128.24804882616965,1.0
Gamaliel,2,128.23456573446796,1.0
dedicates,6,128.22522007333416,0.5
scarlet,1,128.18855682118016,1.0
ointment,3,127.90707124916844,0.6666666666666666
Everyone,1,127.81271177301527,1.0
Enan,2,127.77663133458898,1.0
debtors,1,127.71328003736525,1.0
began,5,127.69323657874915,1.0
roof,1,127.65930285254711,1.0
They,25,127.58706022667434,1.0
Standing,1,127.51261279055109,1.0
my,33,127.47649652095394,1.0
beam,3,127.45963910865349,0.6666666666666666
Many,2,127.44465910186908,1.0
five,19,127.3702813291089,0.7368421052631579
tribe,24,127.24365024072014,0.875
Child,1,127.15590182462361,1.0
trespass,1,127.09883536424474,1.0
poorer,1,126.95358647408278,1.0
Elishama,2,126.94514746076085,1.0
priesthood,1,126.88322461027025,1.0
bush,1,126.8644448121164,1.0
Ephraim,6,126.82210606093656,1.0
cry,1,126.81575502577884,1.0
sinners,7,126.79126625531957,0.8571428571428571
Amazement,1,126.74890010121133,1.0
forty,8,126.69225616215782,1.0
diseases,3,126.33733331368084,1.0
by,75,126.28627836442432,0.9866666666666667
scatter,1,126.12114566646994,1.0
She,1,125.76458755678183,1.0
Eliab,2,125.75157076708938,1.0
nine,2,125.47413915539346,1.0
will,105,125.42497509138387,0.9714285714285714
idols,2,125.40635785751297,1.0
see,12,125.33011563662112,1.0
how,5,125.21625891383243,1.0
temptation,1,125.12579052128342,1.0
rejected,2,125.12080950357335,0.5
bed,1,125.03234343606245,1.0
soon,1,124.99648447387418,1.0
speak,2,124.95241790170846,0.5
keep,6,124.86336835491632,1.0
strike,1,124.78520047522363,1.0
Libni,1,124.74033220845274,1.0
Man,4,124.30637873474078,1.0
sealskin,2,124.28632286519846,1.0
else,2,123.90452105897747,1.0
pursues,3,123.82327352767493,0.6666666666666666
Zuar,2,123.6975432693823,1.0
paralyzed,2,123.60076102973693,0.5
Jews,1,123.5034533366645,1.0
redeemed,10,123.50084398594318,0.9
trees,3,123.02203632225623,1.0
Don't,6,122.99039861348118,0.8333333333333334
supplies,1,122.97545256247537,1.0
wall,1,122.9376567775274,1.0
daughter,2,122.82975297095993,0.5
Man's,1,122.80307850944078,1.0
Jesus,29,122.79842883503586,0.8275862068965517
Rise,1,122.69286295616186,1.0
Abidan,2,122.5627954200316,1.0
Gideoni,2,122.45133048440249,1.0
soft,1,122.42999045046076,1.0
isn't,5,122.4239951030402,0.8
prophets,2,122.38780661162289,0.5
asking,1,122.25771280610489,1.0
abyss,1,122.1435210801396,1.0
saved,2,122.10907616848644,1.0
doesn't,2,122.10026578995087,0.5
tribes,1,122.0922749674039,1.0
delicately,1,121.97769759777123,1.0
Legion,1,121.90319328801016,1.0
Thomas,1,121.69079214790165,1.0
Uzziel,2,121.6584792184724,1.0
Where,1,121.5000640912838,1.0
priests,3,121.38851115545964,0.6666666666666666
High,2,121.2905699841352,1.0
Ithamar,2,120.76353442538985,1.0
silver,4,120.74446119843577,1.0
immediately,4,120.67836443592739,0.75
Their,2,120.62944735156296,1.0
feet,9,120.3681761588258,1.0
fetters,1,120.13912110223639,1.0
God,22,120.05234419177086,1.0
soldiers,1,120.05106672250707,1.0
gate,1,119.99586014282507,1.0
vain,2,119.87190103991722,1.0
baptism,1,119.69121376722538,1.0
terror,1,119.31768183641844,1.0
Abraham,1,119.06304189630006,1.0
murmured,1,119.02423928633065,1.0
Canaan,1,118.86252525415944,1.0
since,2,118.55280726145419,0.5
redeem,14,118.48274231286226,0.7857142857142857
Peter,3,118.42226022699575,1.0
fully,1,118.4167678143225,1.0
only,2,118.1952640332187,0.5
tree,3,118.1811332684322,1.0
However,1,118.16644503424506,1.0
Reuben,6,118.14495429037099,1.0
Ahiezer,2,118.05716458489164,1.0
calm,1,117.64244539429825,1.0
bars,2,117.62692678467805,1.0
Which,2,117.58184440410488,1.0
Nain,1,117.57288416572487,1.0
south,2,117.39748428481013,0.5
Sabbath,6,117.24551290152641,0.8333333333333334
sanctuary,9,117.12366404465101,0.7777777777777778
anoint,1,116.86310217974034,1.0
clothes,1,116.84631788040781,1.0
Egypt,7,116.61447197258626,0.8571428571428571
Manasseh,5,116.43711170952238,1.0
Ochran,2,116.41847375516548,1.0
abhorred,1,116.33582857527873,1.0
Blessed,5,116.12481537536794,0.8
exactly,1,115.95950694017648,1.0
Moses,28,115.73367988854102,0.6785714285714286
John,9,115.66758389454199,0.7777777777777778
sky,2,115.40650978526551,1.0
Return,1,115.40610607295781,1.0
fifty,19,115.40006123896582,1.0
Jacob,1,115.35974648542111,1.0
iniquity,5,114.73108944818169,0.8
Ammishaddai,2,114.61764106217184,1.0
Dan,6,114.57260191778586,0.8333333333333334
Only,2,114.54727000061312,1.0
Behold,7,114.50820554668206,1.0
Asher,5,114.50134758544328,1.0
Jairus,1,114.32897782271894,1.0
Aaron,18,114.20629010467844,0.8333333333333334
Gad,5,113.96801487662489,0.8
reed,1,113.78600408444345,1.0
priest's,2,113.72902594553358,0.5
Let's,1,113.50185963338518,1.0
Your,10,112.99377160876871,0.8
produce,1,112.79563029728229,1.0
Come,1,112.7204830260565,1.0
strength,1,112.62334015486648,1.0
Isaac,1,112.46550823444336,1.0
Sinai,7,112.38657385034156,0.8571428571428571
Gershon,4,112.35070364393758,0.75
Stretch,1,112.08853499751004,1.0
well,4,112.05740462219056,0.75
sweet,1,111.95642357444021,1.0
leprosy,2,111.9535747372517,1.0
This,4,111.93933738478627,1.0
twelve,6,111.67283198478216,0.8333333333333334
Issachar,5,111.60048699662514,0.8
feeding,1,111.54403771888192,1.0
ancestors,1,111.32015708098757,1.0
weep,4,111.2898991002404,1.0
Take,4,111.12769319682411,1.0
Kingdom,4,111.09683230872702,1.0
presence,2,111.01586942147745,0.5
Ammihud,2,110.9233105031619,1.0
Is,1,110.5854717414954,1.0
bowls,1,110.55962333073396,1.0
Those,16,110.45027189640535,0.9375
soil,1,110.42997290324539,1.0
joy,2,110.42712313662062,1.0
Philip,1,110.33622051551842,1.0
Mahli,1,110.2802920663255,1.0
Baptizer,3,110.10423085829343,1.0
became,1,110.05292169872189,1.0
kill,1,109.99297649014703,1.0
Then,10,109.85746521311884,1.0
returning,1,109.73275704669729,0.0
evaluates,2,109.61875367406572,0.5
buy,3,109.56896179147685,1.0
vessels,2,109.36372321440234,1.0
dwell,2,109.04114511439644,1.0
hair,2,108.73988951525334,0.5
sells,4,108.6551986602952,1.0
snuff,1,108.6503024824421,1.0
abhors,1,108.41281975570676,1.0
womb,1,108.35033455423093,1.0
Follow,1,107.87302266502098,1.0
When,25,107.85384994428675,0.92
Lord,6,107.55025069850777,0.6666666666666666
wet,2,107.00923843887696,1.0
two,13,106.95562114179882,1.0
spread,4,106.71822733862211,0.5
drink,2,106.37540500355209,0.5
evaluate,2,106.26100327323635,0.5
Bartholomew,1,106.19258008308282,1.0
bramble,1,105.86569021531318,1.0
Ahira,2,105.7034464169641,1.0
desires,1,105.60396226066402,1.0
Gadarenes,2,105.5832685419462,1.0
Zebulun,5,105.09115343921434,0.8
region,1,104.70296640954334,1.0
physicians,1,103.95499372501669,0.0
ox,1,103.94785282716505,1.0
Zurishaddai,2,103.77700132879836,1.0
kissed,1,103.76748013645424,1.0
What,6,103.71837167269038,1.0
cut,1,103.63514670850455,1.0
garment,2,103.3440313603599,0.5
It,6,103.28749056627777,1.0
minister,4,102.79958212747452,0.5
Deuel,1,102.35950603349579,1.0
Jerusalem,2,102.15316864871473,0.5
up,16,102.02900859518496,1.0
kiss,2,101.54694354230014,1.0
Mary,1,101.50384287205122,1.0
water,4,101.46186490034594,0.75
Helon,2,100.90537112859036,1.0
LORD's,4,100.86349006829161,1.0
Jubilee,14,100.6210106282563,0.7142857142857143
Woe,3,100.26765894512852,0.6666666666666666
jubilee,1,100.22708594043075,1.0
snuffers,1,99.97556847045504,1.0
Tyre,1,99.93219184399254,1.0
Soon,2,99.85734319323335,1.0
piece,2,99.7813729552417,0.5
But,36,99.6736689281528,0.9722222222222222
The,54,99.50383455701245,0.9444444444444444
barley,1,99.41298015951642,1.0
six,12,99.4125959187571,1.0
Who,6,99.32129133710669,1.0
trespassed,1,98.72096297692406,1.0
Izharites,1,98.3369044198068,1.0
While,2,98.28334183358919,1.0
Shelumiel,2,98.2605181330555,1.0
Seeing,1,98.10063544686611,1.0
According,3,97.96761644154223,0.6666666666666666
Give,2,97.93947497245017,1.0
struck,2,97.8585129756786,0.5
bringing,1,97.55006070967059,1.0
apostles,1,97.52061951598891,1.0
Joanna,1,96.92432202782913,1.0
Simon,5,96.88845942182132,0.8
Chuzas,1,96.83673393905607,1.0
He,43,96.72099700003707,1.0
Abihu,2,96.70120972230403,1.0
John's,3,96.60996958530305,0.6666666666666666
become,2,96.487452441732,0.5
Year,8,96.47700506966142,0.75
met,1,96.40768883454353,1.0
seen,2,96.3642503059371,0.5
bless,1,96.33495277740893,1.0
statutes,4,96.05661894625493,0.5
duty,4,96.00020239069025,0.75
spoons,1,95.7897861213638,1.0
For,19,95.75718531329491,0.9473684210526315
Shimei,1,95.0620794988327,1.0
trampled,1,94.9075570735492,1.0
Wisdom,1,94.9037478280882,1.0
These,14,94.71462042095888,0.7142857142857143
Kohath,6,94.49183026112748,1.0
Shedeur,2,94.41351473346687,1.0
plucked,1,94.05405913805726,1.0
Matthew,1,93.69005300514749,1.0
Elizur,2,93.56096652458109,1.0
sixty,5,93.5407318439778,0.8
redeems,1,93.4749686831035,1.0
Next,1,93.38772130457976,1.0
One,2,93.24361351572482,1.0
His,14,93.15483076430371,0.9285714285714286
Merari,6,92.8392038531599,0.6666666666666666
Nahshon,2,92.64318789088733,1.0
cords,2,92.16545790484052,0.5
chose,1,92.14466712739,1.0
strange,2,91.30158545244527,0.5
Can,2,90.39050524165536,1.0
fragrance,1,90.08068226441483,1.0
Nethanel,2,90.0142869215884,0.5
Amram,1,89.96963075113996,1.0
desiring,1,89.73004994879311,0.0
Alphaeus,1,89.7091042125433,1.0
Five,1,89.55830404185954,1.0
high,1,89.15135708796006,1.0
apiece,1,89.07171683507407,0.0
eighty,1,88.84901652159802,1.0
dance,1,88.37936548034554,1.0
owed,1,88.13696631460233,1.0
fed,1,88.0814969156796,1.0
far,1,87.19470650625102,1.0
Not,1,85.77962119242727,1.0
Why,6,85.64682715736848,1.0
gerahs,2,85.07509386370691,1.0
whoever,2,85.055009503127,0.5
earnestly,1,84.90104822135842,1.0
banners,1,84.33128702796064,1.0
Uzzielites,1,83.32461896693304,1.0
yours,2,83.27460192548052,0.5
We,3,83.15760514412945,1.0
I,79,82.6036107414982,1.0
Kohathites,2,82.45263587523051,0.5
Her,2,82.41594008748157,1.0
All,13,82.04886967425915,0.8461538461538461
centurion's,1,81.2973379925741,0.0
Pagiel,2,81.15753697360348,0.5
Levi,7,80.74435529669513,0.5714285714285714
figs,1,80.6502290298483,1.0
shekel,6,80.49615582824629,0.6666666666666666
stumbling,1,80.3481395611474,0.0
Eleazar,3,80.1956085457586,1.0
You,24,79.82092291376456,0.875
mistreat,1,79.05726191596756,0.0
uncle's,1,78.34443290522142,1.0
My,1,78.14776766017444,1.0
To,4,77.93239003827435,1.0
denarii,1,77.72862162169665,1.0
Capernaum,1,77.72584539811179,0.0
Galilee,2,77.69621088858884,0.5
Amminadab,2,77.54437295175782,0.5
Judah,6,77.08770553728473,0.5
Do,2,76.3356316421216,1.0
tightly,1,76.3044310618988,0.0
flees,1,75.68347857413335,1.0
Speak,1,75.57822062416274,1.0
In,5,75.29974002764754,1.0
Go,4,75.24646657875722,1.0
Testimony,4,75.14241608608597,0.5
destroyed,1,74.57394455427222,0.0
Be,2,74.05691957480704,1.0
Abihail,1,73.44173683412608,0.0
uncircumcised,1,73.38622629913024,0.0
Susanna,1,73.04101392057379,1.0
divisions,8,71.21076288589997,0.375
oversight,1,71.09842457740875,0.0
Izhar,1,71.08014333547837,1.0
Now,7,71.00808801846999,0.8571428571428571
Levites,25,70.93023825298148,0.44
piped,1,70.90323752454582,1.0
tiles,1,70.11636863119877,1.0
As,12,69.05799423766032,1.0
Mahlites,1,68.17422605209875,0.0
On,6,67.61143353759155,1.0
People,1,67.34447005093205,0.0
Won't,1,67.09023715168846,1.0
Judas,2,67.03843398553909,0.5
After,2,66.90380694841092,1.0
elders,1,66.62688178142514,0.0
If,35,66.50380623451017,0.9428571428571428
hypocrite,1,66.00453927884297,0.0
Yet,1,65.94585405742859,1.0
Or,1,65.57674473760285,1.0
requirements,5,65.16051455629332,0.2
Arise,1,65.00019175056566,1.0
jar,1,64.4595709570957,1.0
repentance,1,63.39703167701368,0.0
housetop,1,63.32147660670497,0.0
Are,2,62.60901006160175,0.5
season,1,62.14871410426223,0.0
farmer,1,61.97829554522393,0.0
exchanges,1,59.8054926028912,0.0
Hebron,1,59.61268150509105,0.0
Moreover,1,59.3498226924047,0.0
Pharisee's,2,59.04244673036508,0.0
Naphtali,5,58.850228375667484,0.4
faintness,1,58.75935817588319,0.0
A,9,58.66757145099082,1.0
Elizaphan,1,58.445717322417686,0.0
Of,26,56.944154120297966,0.9615384615384616
hangings,1,54.92729599959354,0.0
So,2,54.85610731413779,0.5
behalf,1,54.50395721439358,0.0
revealed,1,54.31622464669984,0.0
stranger,3,53.11796947708679,0.3333333333333333
Andrew,1,52.72393833759665,0.0
lepers,1,52.28601349865106,0.0
carry,1,52.09181181832981,0.0
Pedahzur,2,50.88641137039764,0.5
Rejoice,1,50.661427149289935,0.0
Someone,1,49.7715338466872,0.0
Thus,2,47.991093788156405,0.5
Shimeites,1,47.89015063669512,0.0
Lael,1,47.20495526150365,0.0
Herod's,1,47.17915018555728,0.0
remainder,1,47.04725339005954,0.0
Hebronites,1,46.297184016221294,0.0
Libnites,1,45.98111191716427,0.0
Eliasaph,3,45.97703571587131,0.0
No,5,45.97690580021654,0.6
conceived,1,45.5828623631802,0.0
falling,1,45.471737609885295,0.0
Nadab,2,45.33093630298411,0.5
Zealot,1,45.2824464294508,0.0
written,1,44.6901028659763,0.0
Daughter,1,43.30786560161799,0.0
launched,1,41.79895928428687,0.0
surely,1,41.1619633501882,0.0
cheek,1,41.075726730583696,0.0
prayer,1,41.03328420547395,0.0
ministered,1,40.16599669226322,0.0
asleep,1,37.217921111343664,0.0
drowned,1,36.71403286823793,0.0
Notwithstanding,1,35.90330736679819,0.0
depart,1,35.394732378953705,0.0
value,2,34.71590233472747,0.0
building,1,34.56071886295235,0.0
forever,1,34.23338052921057,0.0
lie,1,33.73000759206254,0.0
touches,1,33.31545139700016,0.0
uncle,1,32.73476541748801,0.0
Sidon,1,31.985065106932737,0.0
least,1,31.898635493335256,0.0
feast,1,30.88967833754222,0.0
amid,1,30.492602272346836,0.0
yoke,1,30.14375557031483,0.0
devil,1,30.136084007749595,0.0
flocks,1,27.6903161195714,0.0
Bring,1,27.279664987527507,0.0
Amramites,1,24.22693042705281,0.0
veil,1,23.808344021047766,0.0
clearly,1,23.137590602259912,0.0
leaf,1,20.648785707289097,0.0
