word,Count,Median WPM,typed_word_without_mistakes
state,2,167.55574475817005,1.0
hating,1,167.5216475195628,1.0
revealed,5,167.5181591429492,0.8
chosen,4,167.51589945399684,1.0
taught,3,167.51170895212817,1.0
animal,11,167.44649444949755,0.9090909090909091
accept,2,167.38958635198634,1.0
sit,12,167.37895276896575,0.8333333333333334
lies,4,167.30774212101102,0.75
name,19,167.30288234982473,0.8947368421052632
it,358,167.28830661223049,0.9720670391061452
citizens,2,167.2733182634585,1.0
foams,1,167.26855468259953,1.0
finger,4,167.26083537066592,0.75
wants,1,167.231584248903,1.0
coins,4,167.21493334048228,0.75
want,10,167.1646232650903,1.0
behold,17,167.1484178125426,0.8823529411764706
shedding,1,167.13426539702658,1.0
overshadowed,1,167.10083874177246,1.0
abundance,3,167.0991646898423,1.0
pass,15,167.06948976977822,0.9333333333333333
denied,3,167.04572900032178,1.0
faces,4,166.97443808503527,1.0
choose,3,166.95915437043413,1.0
traitor,1,166.95399980045022,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
alive,7,166.93924135018236,1.0
some,24,166.91371902780259,0.9166666666666666
ark,6,166.90784597014874,1.0
fish,6,166.8928627631585,1.0
goods,7,166.86430816945403,1.0
alter,1,166.79435701331352,1.0
them,419,166.7824298879674,0.9737470167064439
trouble,2,166.76100007210212,1.0
perish,7,166.7567230173147,1.0
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
lamps,5,166.73039472865185,1.0
end,5,166.65810229196552,1.0
sent,42,166.65692288102633,0.9285714285714286
can't,9,166.64338288289164,1.0
warehouse,1,166.6221569515921,1.0
back,22,166.62072870362283,0.9090909090909091
girl,1,166.61540928728178,1.0
plagues,3,166.5455246243506,1.0
come,97,166.5276045524484,0.9587628865979382
deaf,1,166.52026759807003,1.0
down,58,166.51530547090317,0.9482758620689655
gone,14,166.47336668510655,0.7857142857142857
covenant,15,166.39330211494556,0.8666666666666667
reap,2,166.3835356728589,1.0
came,87,166.32350892706782,0.9310344827586207
driven,2,166.28391709727242,1.0
families,48,166.26676202392093,0.8125
show,7,166.25357272000542,0.8571428571428571
fruit,17,166.2167272203438,0.8823529411764706
top,6,166.19838997281914,0.8333333333333334
sight,17,166.1793917612689,1.0
an,60,166.1486353121125,0.9333333333333333
look,5,166.0899079273675,1.0
marries,2,166.03411212285775,1.0
west,3,166.00391907585617,1.0
times,18,165.97829265543325,0.8333333333333334
experience,2,165.934468979492,1.0
testify,2,165.93327541163143,1.0
person,11,165.90798328477067,1.0
pray,10,165.8880895910679,1.0
moth,1,165.84286526718319,1.0
heavy,2,165.8421042676951,1.0
lest,6,165.82692258660992,0.8333333333333334
interpret,2,165.810985811602,1.0
or,117,165.80116157530446,0.9658119658119658
side,21,165.77734030979641,0.9047619047619048
same,17,165.7629134489668,0.9411764705882353
if,57,165.76245549450738,0.9649122807017544
for,421,165.74929038585051,0.9524940617577197
base,1,165.73252221074756,1.0
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
valued,1,165.58781604849514,1.0
wild,2,165.58081201789489,1.0
waste,4,165.5765136322101,0.75
move,3,165.55086533092413,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
violently,1,165.502707578323,1.0
draw,2,165.44533760292967,1.0
chastise,2,165.3816639995337,1.0
taking,4,165.37090380803645,1.0
Breaking,1,165.35704461488083,1.0
priesthood,5,165.35439580881723,1.0
suffered,1,165.33998551208379,1.0
rue,1,165.32121222697316,1.0
at,90,165.30331514235633,0.9444444444444444
owned,1,165.286342058983,1.0
rods,7,165.24913889706525,0.8571428571428571
bridegroom,3,165.24471296098284,1.0
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
sufficient,3,165.218094079864,1.0
lamp,11,165.19522461904432,0.9090909090909091
stands,1,165.14814476702873,1.0
prosperous,1,165.13908426524532,1.0
privately,1,165.13271624664344,1.0
subject,2,165.12170304590754,1.0
received,8,165.08945598021864,0.625
scribes,14,165.06815559368837,0.9285714285714286
was,252,165.06561527283947,0.9563492063492064
day,88,165.053952016427,0.9772727272727273
answered,35,165.03862935418323,0.9142857142857143
pit,1,165.0267136992801,1.0
glory,14,164.98013809024917,0.9285714285714286
lord,17,164.97056306515304,1.0
just,9,164.93915806806768,0.8888888888888888
king's,2,164.92020916106617,1.0
blow,8,164.88759867345732,0.875
what,61,164.85996176622717,0.9180327868852459
dark,1,164.84150489304534,1.0
walk,12,164.8409062358474,1.0
became,7,164.74800077156982,0.8571428571428571
livestock,8,164.7359489245031,0.75
may,72,164.73325566477502,0.9444444444444444
priests,14,164.73321017605153,0.7857142857142857
coat,1,164.71886607532593,1.0
understood,1,164.66830246328684,1.0
burning,4,164.63183459327166,1.0
holy,36,164.6106798609103,0.9722222222222222
penny,1,164.60584718377228,1.0
putting,1,164.52738626897525,1.0
heart,10,164.514561090134,1.0
us,70,164.4507214598464,0.9428571428571428
forever,10,164.44166705229424,0.8
washed,2,164.43944581575673,1.0
consent,1,164.37458698438968,1.0
with,276,164.34663424921294,0.9492753623188406
flock,2,164.34091612855025,1.0
pieces,2,164.32778709567816,1.0
through,22,164.32547995016068,0.9545454545454546
famine,1,164.25826783725017,1.0
brothers,17,164.24460058707177,0.9411764705882353
condemnation,1,164.22748928672237,1.0
neck,2,164.22703429874244,1.0
temple,9,164.20443634774668,0.8888888888888888
fought,3,164.17919977233817,1.0
pestilence,2,164.1596113335984,1.0
camp,39,164.11131670612178,1.0
mightier,1,164.09978702924516,1.0
love,12,164.09214839050287,0.9166666666666666
honored,2,164.05476410560732,1.0
bearing,3,164.05013215800528,1.0
hateful,1,164.00724365326133,1.0
Consider,2,163.9779445559911,1.0
roads,1,163.97403088614846,1.0
gathers,2,163.95799901047315,1.0
receive,15,163.95381655207467,0.9333333333333333
snakes,1,163.89681056806637,1.0
sons,64,163.88246831111456,0.890625
entrance,1,163.84385885056363,1.0
plates,1,163.81525734353085,1.0
declare,1,163.77969213707348,1.0
summon,1,163.77296517777327,1.0
demons,16,163.75831456164698,0.875
money,15,163.72565365420652,0.9333333333333333
permission,1,163.69407323781965,1.0
hunger,2,163.668673381115,1.0
mourned,2,163.64824586344764,1.0
strengthening,1,163.56077682561875,1.0
best,11,163.44709932475917,0.7272727272727273
released,6,163.29177265355634,0.6666666666666666
wisely,1,163.2785239077177,1.0
itself,2,163.27447059364061,1.0
daughters,4,163.21956537066728,1.0
honest,1,163.20243062820015,1.0
his,332,163.18763140860722,0.9698795180722891
possessions,3,163.1265728738305,0.6666666666666666
memorial,6,163.06210568944329,1.0
disposed,1,163.0356698269546,1.0
king,14,163.009214656857,0.9285714285714286
commandments,8,162.9965927441778,0.875
thrones,1,162.9916259171432,1.0
course,1,162.99162064605804,1.0
office,3,162.97173526871325,1.0
aside,2,162.96305189801552,1.0
declared,4,162.87889582360057,0.75
camel,1,162.8761761017216,1.0
bone,3,162.87374434522718,1.0
from,231,162.8531325987526,0.9523809523809523
shut,4,162.85305124396902,0.75
unthankful,1,162.77962487435448,1.0
possible,2,162.7691578486743,1.0
torment,3,162.7637281031922,1.0
dying,3,162.70061324572808,1.0
angel,12,162.69542659130025,0.8333333333333334
moved,2,162.6046665988814,1.0
royal,1,162.6046225242091,1.0
mine,9,162.5282350483335,1.0
bush,2,162.49480147553865,1.0
extortion,1,162.49183027186686,1.0
often,4,162.42526705000859,1.0
female,8,162.41272549153615,0.875
perform,4,162.38075193982797,0.75
temporary,3,162.3734426808216,1.0
multitudes,11,162.3541129911567,0.8181818181818182
wish,5,162.35380547172915,1.0
centurion,1,162.3388824170456,1.0
moment,3,162.20728062873343,0.6666666666666666
trusted,1,162.2048740247432,1.0
restored,1,162.17199657884657,1.0
voices,1,162.15924037404733,1.0
confidently,1,162.1368855395885,1.0
rejects,4,162.08117749863462,1.0
withstand,1,162.0469531046621,1.0
commandment,19,162.03802590546113,0.8947368421052632
Michael,1,161.9967878351212,1.0
Father's,1,161.93837536337034,1.0
afterward,3,161.93011096410788,1.0
beginnings,1,161.917644637996,1.0
yours,12,161.8852338198861,0.9166666666666666
charge,1,161.85773110080567,1.0
addition,3,161.85725808409563,1.0
appoint,6,161.8209549542712,0.8333333333333334
figured,1,161.79440784595016,1.0
tabernacle,31,161.79102666518358,0.9032258064516129
guard,2,161.7768436575055,1.0
even,64,161.72985578057643,0.953125
listen,6,161.72451998824727,0.8333333333333334
grow,3,161.72130769197076,1.0
vengeance,4,161.7094560839214,0.75
went,77,161.6900381756917,0.974025974025974
become,5,161.66525995436996,0.8
produced,3,161.63273305293419,1.0
highest,1,161.61591285669977,1.0
children,200,161.60570126396198,0.735
offenders,1,161.5061223531502,1.0
little,17,161.4848351161334,0.8235294117647058
prepare,10,161.46367755963692,1.0
why,3,161.40255231236057,1.0
conducting,1,161.36681999652254,1.0
race,1,161.35289020003052,1.0
Perhaps,3,161.32334306522804,1.0
males,6,161.29969511031595,1.0
held,1,161.286528878689,1.0
treated,3,161.24945290364192,1.0
separation,13,161.22119682555464,0.8461538461538461
lives,10,161.21978128841147,1.0
flood,2,161.19947871373648,1.0
man's,6,161.19465480598473,0.8333333333333334
doesn't,16,161.1423157212716,0.6875
exclude,1,161.13073879594674,1.0
eyes,13,161.12064781241796,1.0
India,1,161.08104712345494,1.0
wash,6,161.0779819697652,1.0
destroy,8,161.05965008794584,1.0
duties,1,161.05379286155903,1.0
dedicated,2,161.0084300639263,1.0
ever,4,160.98057094535545,1.0
rule,4,160.94740796324044,1.0
According,9,160.88577750360992,0.7777777777777778
censer,5,160.8793666179336,0.8
rises,1,160.86567180185637,1.0
cross,3,160.8210450419542,0.6666666666666666
save,7,160.79356986514108,1.0
yes,2,160.7912123139783,1.0
hindered,1,160.7842519864392,1.0
incense,22,160.77848482575808,0.7727272727272727
furnishings,4,160.77421521978528,1.0
cubit,1,160.77235037118317,1.0
middle,7,160.72217832125685,1.0
lame,3,160.716474041276,0.6666666666666666
maidservants,1,160.71597179702553,1.0
trying,1,160.63608319253507,1.0
defend,2,160.5780221171292,1.0
gate,3,160.51262381626123,1.0
angels,6,160.50135473091376,1.0
male,68,160.49993601934685,0.9852941176470589
secret,1,160.25402042838127,1.0
seventh,6,160.21085505194498,1.0
give,62,160.1904239858639,0.9193548387096774
swear,1,160.16293909670773,1.0
coin,1,160.10898084629605,1.0
stumble,2,160.090834420794,1.0
excused,2,160.0839904714966,1.0
more,37,160.06343847611603,0.9459459459459459
mild,1,160.0528174297518,1.0
stars,1,159.9962880861164,1.0
custody,1,159.99500206088803,1.0
Persians,3,159.92981746510242,1.0
Because,6,159.9024204574124,1.0
likewise,5,159.88765227633382,1.0
kind,3,159.86991917576398,1.0
stilled,1,159.8661387531507,1.0
wages,1,159.81938278819828,1.0
must,15,159.8147214662468,0.9333333333333333
knew,5,159.80296294668676,1.0
regard,2,159.79566901821985,1.0
total,1,159.79133382353763,1.0
say,42,159.7560641755573,0.8809523809523809
behind,3,159.739695292094,1.0
rams,15,159.73388335033835,0.9333333333333333
prayers,1,159.72694298793965,1.0
complain,3,159.6533659336637,1.0
lost,9,159.64797621245157,1.0
desiring,4,159.6478631065517,0.75
Sing,1,159.63985249277627,1.0
further,1,159.63839622706053,1.0
divide,1,159.60464156898456,1.0
taxes,2,159.59344490814783,1.0
over,58,159.58134451519632,0.9310344827586207
drawn,2,159.58072399456074,1.0
sticks,2,159.50114245194504,1.0
north,3,159.4961622565092,1.0
everybody,1,159.4937078993837,1.0
receives,5,159.45969739200342,0.6
unfaithful,2,159.45888006619242,1.0
casting,3,159.45106313996348,0.6666666666666666
life,15,159.44465426918043,0.9333333333333333
babies,1,159.42387753412004,1.0
paid,1,159.36196780157843,1.0
has,110,159.36112921212697,0.9818181818181818
raise,2,159.35012961109493,1.0
accordingly,1,159.31477267954415,1.0
belongs,4,159.30305534831462,0.75
perpetual,3,159.30011788208725,1.0
outskirts,1,159.26744055895793,1.0
famines,1,159.2475628487569,1.0
consumed,6,159.24503797240237,1.0
clings,1,159.20285362270516,1.0
earthen,1,159.17915101799804,1.0
congregation,50,159.17609734255,0.82
restore,2,159.16413226521183,1.0
fled,2,159.1479075944433,1.0
casts,1,159.14182241788416,1.0
carried,3,159.13853009044374,0.6666666666666666
covering,11,159.0803828203129,1.0
rooster,3,159.06201884922794,1.0
clothed,3,159.05692874704044,1.0
bearers,1,159.0365715956139,1.0
willing,1,159.03618016300072,1.0
sunrise,3,159.03560807264748,1.0
anointed,9,159.02981212615572,0.8888888888888888
happen,9,158.9868299284758,1.0
following,2,158.97126245001533,1.0
stoned,1,158.94737980763392,1.0
feeds,1,158.94498675590899,1.0
observed,1,158.89935711968434,1.0
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
accuse,2,158.82053437255377,1.0
next,11,158.81460776762248,1.0
seeks,3,158.7975846887369,1.0
apart,3,158.7601047499171,1.0
whatever,10,158.75069813338354,0.8
looking,4,158.74553986426673,1.0
adversaries,2,158.73858470883488,1.0
level,1,158.7368777514392,1.0
before,93,158.7172821958007,0.8817204301075269
testimony,4,158.69888765394867,1.0
exacting,2,158.57348472417746,1.0
sheep,6,158.4818755672111,1.0
cherubim,1,158.47690488001564,1.0
eighteen,3,158.43354117283397,1.0
calling,2,158.3831530079795,1.0
report,5,158.35817760529443,1.0
traditional,1,158.35096187412682,1.0
statute,10,158.33377468062997,0.9
divided,6,158.31142574687615,0.8333333333333334
foreigner,12,158.30371737877923,1.0
unrighteous,4,158.2773853301265,0.75
laws,2,158.1678780769987,1.0
knocking,1,158.10872972646695,1.0
sold,15,158.10813080944445,0.8666666666666667
won't,16,158.08201882795996,0.875
answer,7,158.06611378652644,0.8571428571428571
drunkard,1,158.03244340216196,1.0
governing,1,157.97841459006722,1.0
people,106,157.95966756321886,0.7075471698113207
thirteenth,1,157.95120439767743,1.0
wear,3,157.92762111321207,1.0
preserves,1,157.91445306182968,1.0
sick,5,157.90626815510868,1.0
lack,2,157.8915411271064,1.0
workers,1,157.88966181726113,1.0
month,23,157.88572073647373,0.8695652173913043
Mushites,1,157.8806366470889,1.0
surrounded,1,157.8727385223559,1.0
displeased,1,157.86185587922935,1.0
battle,1,157.84738262731707,1.0
East,1,157.83912970134534,1.0
baptized,3,157.8334725336876,1.0
none,9,157.83165609797396,1.0
crowed,1,157.77519445244886,1.0
lose,2,157.764604221894,1.0
devoured,4,157.75598821650257,1.0
minister,8,157.7286433172523,0.75
oath,3,157.70932462953095,1.0
amazed,1,157.70113794512787,1.0
reverence,1,157.69931879734992,1.0
Teacher,13,157.66819254439673,0.6923076923076923
might,18,157.61403421712282,1.0
foolish,2,157.57118713988893,1.0
deliver,7,157.53120102350272,1.0
fathers,55,157.49312936223157,0.8727272727272727
send,12,157.46085324411823,0.75
loved,1,157.43023479145216,1.0
sanctuaries,1,157.42265717519354,1.0
breasts,1,157.4207878273251,1.0
groups,1,157.41623980265248,1.0
standards,3,157.41388804432776,0.6666666666666666
wanderers,1,157.40349526120747,1.0
silent,4,157.3622717167152,1.0
visited,1,157.3468916402533,1.0
needs,3,157.33714229072916,1.0
reclining,2,157.3360324006877,1.0
use,3,157.27213233925696,1.0
sowed,1,157.15914930800207,1.0
hanged,1,157.0969873161638,1.0
bringing,5,157.08152989556044,0.8
dedicate,1,157.07908817552803,1.0
elated,1,157.003500960011,1.0
covered,5,156.96431023995916,1.0
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
way,44,156.95062461171779,0.9772727272727273
every,35,156.93626922730857,0.9142857142857143
spirit,12,156.93513085569444,1.0
uncleanness,2,156.92957808103134,1.0
properly,1,156.92810616709477,1.0
suddenly,4,156.92067942528166,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
trained,1,156.76786467797922,1.0
destruction,5,156.69735164856297,0.8
ask,9,156.69267039566205,1.0
loses,3,156.66340371610818,1.0
defiled,9,156.6632225624881,0.8888888888888888
attack,1,156.64995371211438,1.0
memory,2,156.63168813302653,1.0
rod,12,156.5913899087742,1.0
appropriate,1,156.58675048328365,1.0
grapevine,1,156.57533781854022,1.0
answering,3,156.57191021644763,0.6666666666666666
sprinkled,2,156.52041872203904,1.0
drag,1,156.51830253292263,1.0
pattern,1,156.50023735869334,1.0
themselves,14,156.48373231458066,0.7857142857142857
throne,1,156.47197423949729,1.0
lived,8,156.38827150128668,0.875
spirits,6,156.37447096071548,1.0
observe,1,156.34181009942034,1.0
blood,14,156.33502639654148,1.0
worthy,10,156.30176942150487,0.9
encamped,13,156.22688635421613,0.9230769230769231
women,3,156.2168852748402,0.6666666666666666
treasure,6,156.2091490864767,1.0
wagons,4,156.14539897909526,0.75
allowed,2,156.11953250613948,1.0
poles,4,156.113130705108,1.0
satisfied,1,156.10836869501063,1.0
possession,11,156.06388162866705,1.0
welcomes,1,156.0580770133605,1.0
flow,2,156.04779452015757,1.0
upward,32,156.03188311657897,0.9375
poverty,1,156.03023420138155,1.0
dancing,1,155.9847736577371,1.0
returned,11,155.97863677596058,1.0
disposition,1,155.9736121007164,1.0
obtained,1,155.92882823546228,1.0
commanded,29,155.92742964171777,0.9310344827586207
shekels,52,155.91236416680232,0.8846153846153846
blessed,7,155.89028664326455,0.8571428571428571
betrayed,1,155.79837742481507,1.0
desires,5,155.7812652999457,0.8
servants,13,155.74635926661637,0.8461538461538461
synagogue,4,155.73575804854815,1.0
used,2,155.72999248982575,1.0
handful,1,155.70875567016213,1.0
morning,10,155.69721138424313,1.0
worth,1,155.64961404084036,1.0
copy,2,155.60243221978925,1.0
intently,2,155.58744389841186,1.0
wholly,3,155.5844443215135,1.0
ministry,1,155.55599845805116,1.0
containing,1,155.54935950606858,1.0
like,32,155.5474895267444,1.0
works,4,155.5430927785806,1.0
traveling,2,155.52342318739198,1.0
anointing,2,155.50101714227276,1.0
one,251,155.48425354817226,0.9482071713147411
laugh,2,155.47145326753483,1.0
judging,2,155.4405654191441,1.0
agony,1,155.42209402777652,1.0
bowed,1,155.40498539193135,1.0
hired,5,155.39472201826663,1.0
Machi,1,155.38932925937044,1.0
bears,1,155.31636260468647,1.0
forgive,5,155.27031823021414,1.0
sitting,4,155.26230517648602,0.75
refused,2,155.162772078283,1.0
burns,1,155.15121425219053,1.0
watching,3,155.14319070071716,1.0
withhold,1,155.12631887669156,1.0
streets,3,155.1257423413128,1.0
sacrificed,2,155.11371868568045,1.0
departed,8,155.08497750795203,0.75
signs,4,155.0730814736474,0.75
space,1,155.01945235761335,1.0
separates,2,154.99823079880304,1.0
offer,31,154.98973967923322,0.9354838709677419
undone,4,154.96860940207415,1.0
possesses,1,154.9202232572551,1.0
root,1,154.89617116026915,1.0
dream,1,154.88175681344208,1.0
surround,1,154.82170426119325,1.0
height,2,154.81642651640306,1.0
commended,1,154.81615867853515,1.0
sprinkles,1,154.81478274755528,1.0
holes,1,154.80670963240885,1.0
delivered,6,154.7542757482488,0.6666666666666666
serving,2,154.71083878033102,1.0
loves,2,154.6958004542759,1.0
first,30,154.67605819835717,0.9333333333333333
took,37,154.597188972196,0.972972972972973
heavenly,1,154.52417820500852,1.0
command,6,154.50297183601452,0.6666666666666666
ashamed,4,154.5010097273527,0.75
synagogues,5,154.4820852918765,0.8
invited,12,154.45234401606393,1.0
here,20,154.43692711807853,0.95
abundantly,2,154.43111391196928,1.0
woman,29,154.36620964835117,0.896551724137931
wedding,2,154.3463661803025,1.0
today,8,154.34026211235863,1.0
neighbor,3,154.3349802161847,1.0
son,128,154.3079937011883,0.9375
honor,2,154.29505775685124,1.0
deserted,1,154.2913238774181,1.0
am,33,154.27168658164152,1.0
stood,17,154.25905391379644,0.8235294117647058
withered,3,154.2362430107686,0.6666666666666666
prophet,9,154.20542990362713,1.0
weren't,1,154.19291846994366,1.0
journey,9,154.16660013643744,0.7777777777777778
song,1,154.16010683295403,1.0
skins,5,154.14832408657483,0.8
arrived,2,154.1353053186022,1.0
Father,16,154.12320241427176,1.0
multitude,20,154.10786346331497,0.85
bothers,1,154.05746086527841,1.0
after,30,154.0286953614542,1.0
prophesying,1,154.01607414427153,1.0
mission,1,154.01373545830728,1.0
Tent,64,154.00575991975623,0.9375
dishes,2,153.98922567637635,1.0
lick,1,153.98276419592764,1.0
were,221,153.93999803726504,0.9592760180995475
mind,3,153.90070967464746,1.0
forgiven,11,153.87749652212815,0.9090909090909091
habit,1,153.8370419598224,1.0
bye,1,153.78339182085944,1.0
mercy,6,153.73454381424477,1.0
image,2,153.7156360982534,1.0
mighty,4,153.62574303046034,1.0
rubbing,1,153.60842651939763,1.0
righteousness,1,153.5478258661352,1.0
Dibon,1,153.4903317719103,1.0
poured,2,153.47671529604108,1.0
hated,2,153.45513471103374,1.0
business,2,153.41805198633352,1.0
homer,1,153.40929138714216,1.0
possessed,3,153.37225106867086,1.0
rise,5,153.30981518182384,1.0
ruler,4,153.2783243795713,1.0
Surely,1,153.27572578717198,1.0
wave,22,153.23793997073517,0.9545454545454546
demon,5,153.19632645422251,1.0
blindfolded,1,153.13608786484673,1.0
respect,6,153.1348247954023,1.0
telling,1,153.08524168970388,1.0
shall,514,153.0838747733199,0.9455252918287937
armed,1,152.97556597772422,1.0
men,74,152.95610953703175,0.9459459459459459
cure,1,152.92093318725136,1.0
strengthen,1,152.89374343512492,1.0
also,79,152.89117206372504,0.9367088607594937
strong,5,152.8600757081986,1.0
gorgeously,1,152.8456808867495,1.0
time,22,152.8423139982031,0.9545454545454546
wicked,2,152.81573161777152,1.0
rented,1,152.80833060082327,1.0
saved,6,152.80447717143176,1.0
letter,3,152.7815796342154,1.0
herbs,1,152.7200587870413,1.0
former,2,152.69446796898177,1.0
reverenced,1,152.6323354146448,1.0
surplus,1,152.59662227376597,1.0
given,32,152.56421412881645,0.875
displeases,1,152.4990205114995,1.0
sparrows,2,152.4877103165708,1.0
court,6,152.47620018991492,0.6666666666666666
baptism,3,152.44782201063435,1.0
snake,2,152.4475346779784,1.0
birds,5,152.41141531018394,0.8
happening,1,152.387875681971,1.0
hundred,74,152.37979116945013,0.9459459459459459
elders,14,152.36166894329466,0.8571428571428571
donkey,16,152.33114311771166,0.8125
live,12,152.30340006428443,0.8333333333333334
men's,1,152.25879732298583,1.0
begging,1,152.18165997218335,1.0
tithe,9,152.14436065516404,1.0
far,8,152.13463942384755,0.875
profit,3,152.11265463202048,1.0
assaria,1,152.11078155787155,1.0
says,9,152.06798199134923,0.8888888888888888
husband,5,152.02186363964591,1.0
dropsy,1,151.8928058715008,1.0
short,2,151.84627747530908,1.0
endurance,1,151.80205911059736,1.0
anguish,2,151.7864799493418,1.0
altered,1,151.7532376733916,1.0
whom,49,151.73768095508754,0.8979591836734694
tears,2,151.73739058468732,1.0
proverbs,1,151.73250065908803,1.0
animals,5,151.63278726876675,0.8
sacrifice,18,151.61671940620352,0.7222222222222222
valleys,2,151.5983866089615,1.0
orders,1,151.59263857725256,1.0
half,5,151.58740434992689,0.8
home,1,151.56103125914694,1.0
remember,7,151.48156067033744,0.8571428571428571
listened,2,151.48017105089286,1.0
prepared,3,151.4600273322241,1.0
thirty,27,151.45166420137014,0.9259259259259259
merciful,3,151.4299243828363,1.0
suffer,3,151.40271460861663,1.0
midnight,1,151.30767659497207,1.0
dishonest,3,151.30254681412873,1.0
entertained,1,151.30013235322943,1.0
assigned,1,151.24040765591548,1.0
servant,31,151.1806398072663,0.967741935483871
plot,1,151.1690088414974,1.0
screen,6,151.1465831959692,1.0
flee,4,151.14189765906846,1.0
ate,8,151.13102499489054,1.0
Zoan,1,151.09805791777433,1.0
let,26,151.0978721891126,1.0
needed,2,151.056984669546,1.0
work,14,151.0306070222157,0.9285714285714286
passage,1,151.0120504020696,1.0
Therefore,25,151.0061413358758,0.84
westward,1,151.00054375924975,1.0
yourselves,14,150.98275528985923,0.8571428571428571
expecting,2,150.97396360800303,1.0
her,78,150.96893551599896,0.9615384615384616
withdrawn,1,150.96618357487924,1.0
spin,1,150.9239374797589,1.0
filled,6,150.8872003768151,0.6666666666666666
disappointed,1,150.8222799280368,1.0
excellent,1,150.78096161395942,1.0
reckon,5,150.76270222879623,0.8
shed,1,150.7362523827319,1.0
raging,1,150.71034810741295,1.0
platter,14,150.6938358737428,0.7857142857142857
preaching,4,150.68267080538703,1.0
tempted,1,150.68053788646864,1.0
go,82,150.63766813209537,0.975609756097561
descent,1,150.6366820764406,1.0
returns,3,150.63060426542833,1.0
oven,2,150.590455173085,1.0
batos,1,150.4692005847233,1.0
grave,2,150.42406061708698,1.0
any,26,150.35971031866157,0.9615384615384616
sad,2,150.29888325835873,1.0
law,18,150.2904242491029,1.0
glutton,1,150.26231507002225,1.0
running,2,150.24174829741537,1.0
remove,5,150.23972626321876,0.6
sure,1,150.1889564808725,1.0
Amorite,1,150.17723595579142,1.0
spread,8,150.16586241875234,0.625
lifted,6,150.1616852859559,1.0
name's,2,150.14459307363288,1.0
floor,4,150.12663911148115,1.0
wine,16,150.0900226895586,0.9375
furnished,1,150.03246535847617,1.0
upon,3,150.0191743257185,1.0
begin,4,150.00892130444862,1.0
prophets,15,149.97694104531428,0.6
sisters,1,149.96162589108897,1.0
pay,4,149.96015741070997,1.0
to,1378,149.9577775713595,0.974600870827286
garden,1,149.92968922282486,1.0
allow,5,149.88616146037083,1.0
assemble,2,149.8295728027918,1.0
Their,5,149.82395685070043,1.0
concerning,8,149.82192546881487,1.0
altar,23,149.81329518088086,1.0
nobleman,1,149.8067726705632,1.0
ravens,1,149.78711506271713,1.0
army,13,149.78304861552095,0.9230769230769231
nursing,1,149.78289504302424,1.0
purse,3,149.77529960676495,1.0
plotted,1,149.66576427713397,1.0
he,501,149.65961790652386,0.9640718562874252
plentiful,1,149.47850685919497,1.0
diligently,2,149.4425698082202,1.0
man,118,149.40266471557243,0.9915254237288136
iron,1,149.40262294979917,1.0
trembling,1,149.3913547223022,1.0
herds,2,149.35748852366578,1.0
words,10,149.34168032745606,0.8
dough,2,149.29143724326354,1.0
crows,1,149.279948170002,1.0
afterwards,2,149.24973545476314,1.0
cures,1,149.24099759647373,1.0
attacks,1,149.21549951131922,1.0
Increase,1,149.21144084939857,1.0
cases,1,149.20904286377908,1.0
oftentimes,1,149.19564895755758,1.0
put,50,149.16555948276778,0.98
Jebusite,1,149.10835533328748,1.0
looks,1,149.0675822728831,1.0
flowers,1,149.0616568700033,1.0
divides,1,149.05496490554083,1.0
innocent,1,149.01871178290955,1.0
arise,3,149.0163801288644,1.0
consigned,1,149.01533974945553,1.0
foolishly,1,148.93603817727112,1.0
tithes,2,148.93014770979124,1.0
vineyards,2,148.90628402269772,1.0
fine,19,148.90595999207073,0.9473684210526315
rotten,2,148.87762831235486,1.0
Bethsaida,2,148.8580051477303,1.0
depart,6,148.85492533092395,0.6666666666666666
free,7,148.84136301478182,1.0
turned,13,148.83868615130444,1.0
exceedingly,2,148.83770095172684,1.0
sores,2,148.8182339014105,1.0
robber,1,148.8150600840805,1.0
correctly,2,148.78913702063454,1.0
difficult,1,148.78229953513795,1.0
ease,1,148.77571533998506,1.0
Everything,3,148.76001092890215,0.6666666666666666
conceived,3,148.74926658347727,0.6666666666666666
cubits,1,148.74287480312228,1.0
devotes,1,148.7170498786363,1.0
number,28,148.68125684744103,0.9285714285714286
guide,1,148.68031353704515,1.0
hears,2,148.6670030857129,1.0
conferred,1,148.62212837621655,1.0
sin,33,148.59957285878335,0.9696969696969697
saw,43,148.56124623077423,1.0
kinsman,2,148.54927102829998,1.0
grass,2,148.52026093440415,1.0
knocks,2,148.49161724640803,1.0
bosom,3,148.4818106069961,1.0
prison,2,148.4063162997633,1.0
stretched,1,148.35871984557508,1.0
throw,5,148.32540616440386,1.0
pleasures,1,148.30845962439508,1.0
governor,1,148.308334882074,1.0
cares,2,148.29636761566104,1.0
