Word,Count,Median WPM,Mistake-Free Entry Proportion
times,21,170.13023469465875,0.8571428571428571
beaten,7,170.11934108053663,0.8571428571428571
received,12,170.10083858368017,0.75
strikes,1,170.03928109821084,1.0
carrying,1,169.82998603148366,1.0
meat,11,169.74434380019392,0.9090909090909091
appeared,9,169.6443371129856,0.7777777777777778
in,838,169.6224669160488,0.9630071599045346
physician,1,169.57176064945983,1.0
departs,1,169.4706322525613,1.0
offices,1,169.46899110872866,1.0
handed,1,169.46395960544083,1.0
foxes,1,169.44973739526944,1.0
ridiculing,1,169.39854763331877,1.0
show,12,169.37696290333284,0.9166666666666666
ships,1,169.32201208733403,1.0
princes,29,169.3145582300985,0.9310344827586207
afford,1,169.26615598440497,1.0
oath,7,169.2322988303933,0.8571428571428571
housetops,1,169.22311080024198,1.0
partiality,1,169.1900660052745,1.0
daily,4,169.13057745922583,1.0
alike,1,169.10187457883063,1.0
sides,1,169.0580872317189,1.0
die,24,169.0551753759104,1.0
woe,4,169.05457720388347,1.0
mourned,3,168.93029915746013,1.0
fourteenth,4,168.79712376016943,1.0
many,43,168.7884191452484,0.9767441860465116
stone,20,168.75379385331715,0.95
wander,1,168.7185893438745,1.0
tens,1,168.71787769781645,1.0
tore,1,168.67619757464715,1.0
part,24,168.66681309049252,1.0
pregnant,1,168.64585459705762,1.0
joined,5,168.6403047517685,1.0
infant,1,168.64006775583167,1.0
Breaking,2,168.61435366410043,1.0
beginnings,2,168.60211179368164,1.0
righteous,8,168.58619039654204,0.75
both,34,168.54540915393903,0.9705882352941176
measures,1,168.54533263738153,1.0
pleasant,18,168.54194809400025,0.8333333333333334
alienation,1,168.5104518607767,1.0
JEWS,1,168.38843844981602,1.0
outward,1,168.36876126091366,1.0
astonished,2,168.3535170010813,1.0
respected,2,168.3307577251266,1.0
walking,1,168.32635112957,1.0
boards,2,168.28866993715909,1.0
married,8,168.2554357929841,1.0
repent,5,168.25519826771927,1.0
ruin,1,168.24153596110256,1.0
mark,3,168.2272666258482,0.6666666666666666
threshing,4,168.20973354063247,1.0
promised,3,168.20884389535937,1.0
published,1,168.20480617199502,1.0
fame,1,168.20339154105142,1.0
explained,1,168.16693370952896,1.0
basins,1,168.1540122598288,1.0
dash,2,168.1407468610651,1.0
captains,13,168.10545675565922,0.8461538461538461
prepare,11,168.09991859161084,1.0
brook,4,168.06792583345037,1.0
demanded,1,168.04472090134985,1.0
stature,1,168.01817956702916,1.0
partakers,1,167.99533346295937,1.0
asks,8,167.99344688485633,0.75
governance,1,167.96677617167325,1.0
desired,2,167.94890240409086,1.0
weapon,1,167.9430337229612,1.0
sent,49,167.93839180096782,0.9387755102040817
ruling,1,167.92196106729332,1.0
cost,1,167.89122327643918,1.0
night,14,167.87577602903605,1.0
careful,7,167.79723382264874,0.8571428571428571
steward,2,167.77992812423713,1.0
children's,2,167.7722580885166,1.0
simple,1,167.73715587674116,1.0
families,81,167.70158341738792,0.8518518518518519
dawn,1,167.6885185767437,1.0
avenger,7,167.5726896414144,1.0
state,2,167.55574475817005,1.0
images,3,167.54187907059867,1.0
hating,1,167.5216475195628,1.0
revealed,5,167.5181591429492,0.8
chosen,6,167.51589945399684,1.0
son's,1,167.48216524292872,1.0
animal,15,167.44649444949755,0.9333333333333333
down,79,167.43938781369158,0.9367088607594937
turning,1,167.43634229729042,1.0
feasts,5,167.43161987999338,1.0
accept,2,167.38958635198634,1.0
sit,14,167.37895276896575,0.8571428571428571
lies,4,167.30774212101102,0.75
Word,3,167.28795554601393,1.0
spoken,20,167.27411674126444,0.7
citizens,2,167.2733182634585,1.0
foams,1,167.26855468259953,1.0
wants,1,167.231584248903,1.0
it,448,167.2209926858124,0.96875
coins,4,167.21493334048228,0.75
presence,9,167.16601709899396,0.6666666666666666
want,10,167.1646232650903,1.0
some,29,167.14965953703725,0.9310344827586207
back,27,167.1491356822662,0.9259259259259259
shedding,1,167.13426539702658,1.0
overshadowed,1,167.10083874177246,1.0
abundance,3,167.0991646898423,1.0
gods,11,167.08222568840486,1.0
toward,16,167.05343804918158,0.8125
denied,3,167.04572900032178,1.0
came,122,167.0260040825081,0.9508196721311475
behold,28,167.0171190055753,0.8928571428571429
doesn't,20,166.98203767357217,0.75
traitor,1,166.95399980045022,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
alive,13,166.93924135018236,0.9230769230769231
sight,27,166.92869835399958,1.0
ark,6,166.90784597014874,1.0
cloth,7,166.88403311980522,0.8571428571428571
carries,4,166.826921211357,1.0
hang,1,166.81001902676778,1.0
alter,1,166.79435701331352,1.0
trouble,2,166.76100007210212,1.0
them,627,166.75583471717516,0.9728867623604466
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
faces,5,166.73146036473617,1.0
lamps,5,166.73039472865185,1.0
can't,11,166.64338288289164,0.9090909090909091
warehouse,1,166.6221569515921,1.0
girl,1,166.61540928728178,1.0
plagues,3,166.5455246243506,1.0
deaf,1,166.52026759807003,1.0
daughters,14,166.44210930292633,0.9285714285714286
money,19,166.42017988911977,0.9473684210526315
come,117,166.3883705621535,0.9572649572649573
for,659,166.38750540759392,0.9635811836115327
reap,2,166.3835356728589,1.0
temple,11,166.3768166846369,0.9090909090909091
covenant,28,166.26692851219946,0.8214285714285714
within,12,166.21669680164945,0.9166666666666666
gone,15,166.20671267360808,0.8
top,8,166.19838997281914,0.875
look,5,166.0899079273675,1.0
marries,2,166.03411212285775,1.0
further,2,166.03292522737794,1.0
day,142,165.9556749169037,0.9647887323943662
condemnation,2,165.9368220679437,1.0
experience,2,165.934468979492,1.0
pray,10,165.8880895910679,1.0
goods,8,165.8713654712309,1.0
moth,1,165.84286526718319,1.0
heavy,2,165.8421042676951,1.0
at,147,165.83312489030828,0.9387755102040817
interpret,2,165.810985811602,1.0
base,1,165.73252221074756,1.0
walk,17,165.7152425225312,0.9411764705882353
offered,16,165.71256288057634,0.8125
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
pass,38,165.62816797310944,0.9736842105263158
valued,1,165.58781604849514,1.0
wild,4,165.58081201789489,1.0
waste,4,165.5765136322101,0.75
an,85,165.558002901404,0.9529411764705882
move,5,165.55086533092413,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
violently,1,165.502707578323,1.0
meets,2,165.4949228273705,1.0
draw,2,165.44533760292967,1.0
taking,4,165.37090380803645,1.0
or,147,165.3563325619001,0.9591836734693877
suffered,1,165.33998551208379,1.0
rue,1,165.32121222697316,1.0
fruit,20,165.3105492018824,0.9
owned,1,165.286342058983,1.0
if,76,165.26401073338417,0.9736842105263158
rods,7,165.24913889706525,0.8571428571428571
bridegroom,3,165.24471296098284,1.0
myself,8,165.24471254790234,1.0
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
sufficient,3,165.218094079864,1.0
must,21,165.21245288863645,0.9523809523809523
lamp,11,165.19522461904432,0.9090909090909091
drink,59,165.15094796644132,0.9491525423728814
prosperous,1,165.13908426524532,1.0
privately,1,165.13271624664344,1.0
subject,2,165.12170304590754,1.0
driven,3,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
Most,7,165.08057479680474,1.0
what,80,165.07082412273104,0.9125
same,19,165.02677043641674,0.9473684210526315
pit,1,165.0267136992801,1.0
glory,16,164.98013809024917,0.875
lord,21,164.97056306515304,1.0
answered,41,164.96234219032186,0.9024390243902439
Preparation,1,164.92528884415358,1.0
perform,6,164.9207597547539,0.8333333333333334
king's,2,164.92020916106617,1.0
blow,8,164.88759867345732,0.875
was,340,164.87954369504135,0.9529411764705882
best,12,164.87671779808554,0.75
camp,45,164.84829835344024,1.0
dark,1,164.84150489304534,1.0
wise,5,164.8156382571433,1.0
become,6,164.80955311870568,0.8333333333333334
holy,47,164.7571993747464,0.9787234042553191
coat,1,164.71886607532593,1.0
us,122,164.68501314567936,0.9672131147540983
understood,1,164.66830246328684,1.0
fish,8,164.65587409479005,1.0
penny,1,164.60584718377228,1.0
putting,1,164.52738626897525,1.0
washed,2,164.43944581575673,1.0
fourteen,9,164.43872182466689,1.0
through,35,164.43675419856953,0.9714285714285714
seashore,1,164.40746266023947,1.0
finger,5,164.38419966470192,0.8
consent,1,164.37458698438968,1.0
onto,4,164.3094977357223,0.75
famine,1,164.25826783725017,1.0
neck,2,164.22703429874244,1.0
side,30,164.2077468987604,0.9
Encourage,1,164.201340643131,1.0
fought,5,164.17919977233817,1.0
pestilence,2,164.1596113335984,1.0
honored,2,164.05476410560732,1.0
bearing,3,164.05013215800528,1.0
hateful,1,164.00724365326133,1.0
Consider,2,163.9779445559911,1.0
roads,1,163.97403088614846,1.0
gathers,2,163.95799901047315,1.0
eight,8,163.93063352326453,0.875
discourage,1,163.83970360305355,1.0
just,10,163.82551123742368,0.9
Dividing,1,163.8229169830781,1.0
plates,1,163.81525734353085,1.0
more,45,163.8010581548357,0.9555555555555556
forever,11,163.80067485878044,0.8181818181818182
summon,1,163.77296517777327,1.0
demons,16,163.75831456164698,0.875
permission,1,163.69407323781965,1.0
purified,2,163.6691473589721,1.0
hunger,2,163.668673381115,1.0
scribes,15,163.6551520979811,0.9333333333333333
please,7,163.56235167223196,0.5714285714285714
strengthening,1,163.56077682561875,1.0
save,10,163.5605853935059,1.0
afterward,4,163.55747869786643,1.0
testify,4,163.52730614435728,1.0
mightier,5,163.37285992189757,0.6
wisely,1,163.2785239077177,1.0
itself,2,163.27447059364061,1.0
honest,1,163.20243062820015,1.0
utterance,2,163.177585047846,1.0
wanting,1,163.1618275911701,1.0
almost,2,163.06193702109118,1.0
disposed,1,163.0356698269546,1.0
thrones,1,162.9916259171432,1.0
course,1,162.99162064605804,1.0
Kenite,1,162.9814006531027,1.0
office,3,162.97173526871325,1.0
aside,2,162.96305189801552,1.0
wait,6,162.95110448370178,1.0
case,1,162.9439628922282,1.0
camel,1,162.8761761017216,1.0
bone,3,162.87374434522718,1.0
prison,4,162.87188791452712,1.0
shut,4,162.85305124396902,0.75
last,7,162.79044528613133,1.0
changed,1,162.78457747906376,1.0
unthankful,1,162.77962487435448,1.0
possible,2,162.7691578486743,1.0
torment,3,162.7637281031922,1.0
deeds,1,162.70762849292603,1.0
dying,3,162.70061324572808,1.0
angel,12,162.69542659130025,0.8333333333333334
drives,1,162.68054150929584,1.0
moved,2,162.6046665988814,1.0
royal,1,162.6046225242091,1.0
mine,9,162.5282350483335,1.0
bush,2,162.49480147553865,1.0
extortion,1,162.49183027186686,1.0
often,4,162.42526705000859,1.0
declared,5,162.410441637977,0.8
inheritance,56,162.3972502458549,0.8928571428571429
from,372,162.38438581732856,0.9543010752688172
looks,2,162.37918090790004,1.0
temporary,3,162.3734426808216,1.0
wish,5,162.35380547172915,1.0
wheat,3,162.3061759934558,1.0
moment,3,162.20728062873343,0.6666666666666666
trusted,1,162.2048740247432,1.0
restored,1,162.17199657884657,1.0
confidently,1,162.1368855395885,1.0
rams,30,162.115545358084,0.9666666666666667
may,122,162.09707332610853,0.9672131147540983
rejects,4,162.08117749863462,1.0
bother,3,162.0320620942869,1.0
tablets,8,162.02196168962786,0.75
priests,18,162.02105823555914,0.6666666666666666
Michael,1,161.9967878351212,1.0
heart,29,161.9801752463516,0.9310344827586207
gives,12,161.9433880770381,1.0
receive,17,161.93910511293808,0.9411764705882353
Father's,1,161.93837536337034,1.0
commandment,25,161.92335505191667,0.88
bringing,6,161.90631559287328,0.8333333333333334
asking,3,161.88520719957478,1.0
appoint,8,161.8209549542712,0.875
sons,103,161.8024250812636,0.8446601941747572
figured,1,161.79440784595016,1.0
guard,2,161.7768436575055,1.0
spirits,7,161.772284709977,1.0
lest,19,161.7715603574747,0.8947368421052632
acts,1,161.69984264584062,1.0
even,89,161.67239312528565,0.9550561797752809
produced,3,161.63273305293419,1.0
highest,1,161.61591285669977,1.0
deal,1,161.59798864370137,1.0
build,7,161.59518144714946,0.8571428571428571
person,16,161.50948271435942,0.9375
offenders,1,161.5061223531502,1.0
southward,3,161.47207512398586,1.0
brooks,1,161.3835230112731,1.0
tabernacle,33,161.38062197974483,0.8787878787878788
released,7,161.3757552091169,0.5714285714285714
conducting,1,161.36681999652254,1.0
race,1,161.35289020003052,1.0
engraved,2,161.32828858369214,1.0
Perhaps,3,161.32334306522804,1.0
males,6,161.29969511031595,1.0
multitudes,12,161.26910896121217,0.75
linen,3,161.26054140001565,1.0
withstand,3,161.26053176854873,1.0
treated,3,161.24945290364192,1.0
separation,13,161.22119682555464,0.8461538461538461
lives,12,161.21978128841147,1.0
flint,1,161.21010755132326,1.0
flood,2,161.19947871373648,1.0
man's,6,161.19465480598473,0.8333333333333334
exclude,1,161.13073879594674,1.0
eyes,33,161.12064781241796,1.0
little,29,161.11552811320513,0.896551724137931
with,425,161.08425814155078,0.9388235294117647
India,1,161.08104712345494,1.0
destroy,22,161.05965008794584,0.9090909090909091
duties,1,161.05379286155903,1.0
instrument,1,161.0181715715709,1.0
thorns,5,161.01107800942006,1.0
dedicated,2,161.0084300639263,1.0
ever,6,160.98057094535545,1.0
rule,4,160.94740796324044,1.0
Alush,2,160.94415489882022,1.0
dies,6,160.9063212221997,0.6666666666666666
According,11,160.88577750360992,0.8181818181818182
censer,5,160.8793666179336,0.8
cross,5,160.8210450419542,0.8
labor,1,160.79497033332797,1.0
yes,2,160.7912123139783,1.0
hindered,1,160.7842519864392,1.0
rises,2,160.78400264004483,1.0
incense,22,160.77848482575808,0.7727272727272727
furnishings,4,160.77421521978528,1.0
households,6,160.72715818108674,0.8333333333333334
lame,3,160.716474041276,0.6666666666666666
maidservants,1,160.71597179702553,1.0
chastise,4,160.68299798737888,1.0
west,5,160.67429646416127,1.0
trying,1,160.63608319253507,1.0
depart,7,160.6344346236815,0.7142857142857143
his,477,160.62758984101885,0.9664570230607966
defend,2,160.5780221171292,1.0
looking,5,160.56832009982762,1.0
addition,19,160.56105384247687,0.9473684210526315
gate,3,160.51262381626123,1.0
commandments,25,160.48652381285666,0.72
held,2,160.47917503110824,1.0
give,107,160.47119692456948,0.9252336448598131
prisoner,1,160.43866605276594,1.0
spices,2,160.33604263323087,1.0
became,11,160.2634374771152,0.9090909090909091
secret,1,160.25402042838127,1.0
went,104,160.19853315764146,0.9711538461538461
hanged,2,160.18879239807728,1.0
blessing,1,160.17229199542308,1.0
children,317,160.16507680582785,0.7981072555205048
ordinances,18,160.1205924090505,0.7777777777777778
coin,1,160.10898084629605,1.0
stumble,2,160.090834420794,1.0
excused,2,160.0839904714966,1.0
memorial,7,160.06610730231583,0.8571428571428571
mild,1,160.0528174297518,1.0
wash,7,160.0393696849425,1.0
devouring,2,160.02330549249837,1.0
custody,1,159.99500206088803,1.0
angels,7,159.96789977477852,1.0
love,17,159.96582063632403,0.9411764705882353
send,16,159.96068330954404,0.75
Persians,3,159.92981746510242,1.0
likewise,5,159.88765227633382,1.0
kind,5,159.86991917576398,1.0
stilled,1,159.8661387531507,1.0
sum,1,159.82845079614546,1.0
wages,1,159.81938278819828,1.0
knew,5,159.80296294668676,1.0
regard,2,159.79566901821985,1.0
total,1,159.79133382353763,1.0
behind,3,159.739695292094,1.0
prayers,1,159.72694298793965,1.0
thrust,4,159.67832260171866,1.0
bird,1,159.6768141282045,1.0
complain,3,159.6533659336637,1.0
lost,9,159.64797621245157,1.0
desiring,4,159.6478631065517,0.75
Sing,1,159.63985249277627,1.0
male,104,159.61395170022269,0.9423076923076923
seeing,7,159.60683516271587,0.8571428571428571
taxes,2,159.59344490814783,1.0
Bethany,2,159.54316802233433,1.0
devoured,5,159.50468478551272,1.0
sticks,2,159.50114245194504,1.0
insulted,1,159.4944027433037,1.0
everybody,1,159.4937078993837,1.0
carried,5,159.4783993153061,0.8
receives,5,159.45969739200342,0.6
unfaithful,2,159.45888006619242,1.0
casting,3,159.45106313996348,0.6666666666666666
always,4,159.43149389144082,0.75
babies,1,159.42387753412004,1.0
riverside,1,159.37167422304833,1.0
paid,1,159.36196780157843,1.0
raise,2,159.35012961109493,1.0
statutes,22,159.33978227253994,0.7727272727272727
accordingly,1,159.31477267954415,1.0
belongs,4,159.30305534831462,0.75
perpetual,3,159.30011788208725,1.0
saved,8,159.2863445768309,1.0
outskirts,1,159.26744055895793,1.0
famines,1,159.2475628487569,1.0
clings,1,159.20285362270516,1.0
pollute,1,159.1941139113482,1.0
KING,1,159.18740137843022,1.0
earthen,1,159.17915101799804,1.0
banks,1,159.15731506914722,1.0
statute,13,159.08720308220092,0.8461538461538461
covering,11,159.0803828203129,1.0
rooster,3,159.06201884922794,1.0
bearers,1,159.0365715956139,1.0
willing,1,159.03618016300072,1.0
happen,11,158.9868299284758,1.0
stoned,1,158.94737980763392,1.0
feeds,1,158.94498675590899,1.0
congregation's,1,158.90233295108493,1.0
observed,1,158.89935711968434,1.0
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
seeks,3,158.7975846887369,1.0
brothers,32,158.75436174004403,0.8125
level,1,158.7368777514392,1.0
blowing,1,158.7357078809444,1.0
testimony,6,158.69888765394867,1.0
life,18,158.6453904804195,0.9444444444444444
command,16,158.60944856803422,0.875
exacting,2,158.57348472417746,1.0
whatever,11,158.53178430165428,0.7272727272727273
cherubim,1,158.47690488001564,1.0
eighteen,3,158.43354117283397,1.0
amazed,2,158.4210123545465,1.0
strips,1,158.4094633813424,1.0
calling,2,158.3831530079795,1.0
live,22,158.35943406925404,0.9090909090909091
traditional,1,158.35096187412682,1.0
opened,9,158.33836204242414,0.7777777777777778
why,4,158.3230485458571,1.0
foreigner,14,158.30371737877923,0.9285714285714286
unrighteous,4,158.2773853301265,0.75
glorified,4,158.24552005623752,0.75
before,175,158.19141512766927,0.88
listen,13,158.19058098127377,0.7692307692307693
during,1,158.16917423389003,1.0
laws,2,158.1678780769987,1.0
vengeance,5,158.16187780325453,0.8
every,68,158.1371317119321,0.9411764705882353
won't,19,158.1341852900418,0.8947368421052632
bond,3,158.1233394990455,1.0
congregation,73,158.11894673455825,0.8493150684931506
knocking,1,158.10872972646695,1.0
sold,15,158.10813080944445,0.8666666666666667
say,52,158.07369167378744,0.9038461538461539
answer,7,158.06611378652644,0.8571428571428571
yours,14,158.04732101375924,0.9285714285714286
drunkard,1,158.03244340216196,1.0
over,94,158.0109124786869,0.9468085106382979
governing,1,157.97841459006722,1.0
gardens,1,157.9601477830011,1.0
thirteenth,1,157.95120439767743,1.0
wear,3,157.92762111321207,1.0
like,40,157.9159629621061,1.0
preserves,1,157.91445306182968,1.0
sick,5,157.90626815510868,1.0
rise,10,157.8945958709548,1.0
workers,1,157.88966181726113,1.0
surrounded,1,157.8727385223559,1.0
displeased,1,157.86185587922935,1.0
East,1,157.83912970134534,1.0
baptized,3,157.8334725336876,1.0
crowed,1,157.77519445244886,1.0
fathers,92,157.7714261340547,0.9130434782608695
following,3,157.77098810655093,1.0
lose,2,157.764604221894,1.0
minister,8,157.7286433172523,0.75
reverence,1,157.69931879734992,1.0
none,12,157.6788030184417,1.0
Teacher,13,157.66819254439673,0.6923076923076923
ascent,1,157.62601214508425,1.0
desires,6,157.58397267754674,0.8333333333333334
anointed,10,157.5809245432561,0.9
foolish,2,157.57118713988893,1.0
female,13,157.51049413667187,0.9230769230769231
adversaries,3,157.50536323660157,1.0
accuse,3,157.46963788544522,1.0
took,72,157.44541667513687,0.9166666666666666
sanctuaries,1,157.42265717519354,1.0
breasts,3,157.4207878273251,1.0
might,38,157.41667157125897,1.0
standards,3,157.41388804432776,0.6666666666666666
upward,36,157.40729287372477,0.9444444444444444
Mushites,2,157.40682130036743,1.0
loving,5,157.40650053868,0.6
wanderers,1,157.40349526120747,1.0
silent,4,157.3622717167152,1.0
visited,1,157.3468916402533,1.0
needs,3,157.33714229072916,1.0
reclining,2,157.3360324006877,1.0
establishes,1,157.3099990168125,1.0
men's,2,157.21609006500626,1.0
grow,4,157.1905593304799,1.0
sowed,1,157.15914930800207,1.0
rolled,1,157.13929656593893,1.0
lie,6,157.11045300776135,0.8333333333333334
dedicate,1,157.07908817552803,1.0
ate,11,157.06532172213397,1.0
worshiped,1,157.06479635458425,1.0
servants,19,157.01301065415055,0.8947368421052632
elated,1,157.003500960011,1.0
covered,5,156.96431023995916,1.0
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
way,64,156.95062461171779,0.984375
uncleanness,2,156.92957808103134,1.0
properly,1,156.92810616709477,1.0
got,1,156.844361162025,1.0
hardened,1,156.82471766650048,1.0
has,192,156.81414053707698,0.9791666666666666
wholly,5,156.80388385797661,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
themselves,20,156.78032239508343,0.85
trained,1,156.76786467797922,1.0
one,320,156.748190563635,0.94375
destruction,7,156.69735164856297,0.8571428571428571
solemn,1,156.66897390743517,1.0
flock,3,156.66565356210697,1.0
loses,3,156.66340371610818,1.0
defiled,9,156.6632225624881,0.8888888888888888
cubits,8,156.65627785732426,1.0
worthy,11,156.6528166720371,0.9090909090909091
attack,1,156.64995371211438,1.0
memory,2,156.63168813302653,1.0
rod,12,156.5913899087742,1.0
appropriate,1,156.58675048328365,1.0
grapevine,1,156.57533781854022,1.0
answering,3,156.57191021644763,0.6666666666666666
sprinkled,2,156.52041872203904,1.0
drag,1,156.51830253292263,1.0
pattern,1,156.50023735869334,1.0
throne,1,156.47197423949729,1.0
winged,1,156.41880875345723,1.0
proceeds,2,156.37705507492404,1.0
possessions,5,156.32870099021207,0.8
am,37,156.30800492370213,1.0
treasure,6,156.2091490864767,1.0
use,4,156.17962410931338,0.75
wagons,4,156.14539897909526,0.75
far,11,156.11935845351633,0.9090909090909091
name,32,156.11511689791092,0.9375
perverts,1,156.1138323522826,1.0
satisfied,1,156.10836869501063,1.0
welcomes,1,156.0580770133605,1.0
poverty,1,156.03023420138155,1.0
flow,3,155.99691126115704,1.0
dancing,1,155.9847736577371,1.0
disposition,1,155.9736121007164,1.0
snakes,2,155.93337770305203,1.0
obtained,1,155.92882823546228,1.0
shekels,53,155.91896223308623,0.8867924528301887
encamped,55,155.89120158177604,0.9272727272727272
sacrifices,3,155.86739425566304,0.6666666666666666
any,50,155.84274204856774,0.96
betrayed,1,155.79837742481507,1.0
learn,2,155.76994102061158,1.0
suddenly,5,155.76912873296254,0.8
pieces,4,155.7400567628415,1.0
synagogue,4,155.73575804854815,1.0
used,2,155.72999248982575,1.0
first,40,155.72085264690634,0.925
handful,1,155.70875567016213,1.0
worth,1,155.64961404084036,1.0
men,101,155.64235979757848,0.9603960396039604
burning,7,155.61440085306333,1.0
copy,2,155.60243221978925,1.0
intently,2,155.58744389841186,1.0
ministry,1,155.55599845805116,1.0
containing,1,155.54935950606858,1.0
traveling,2,155.52342318739198,1.0
anointing,2,155.50101714227276,1.0
spirit,16,155.49170453299337,1.0
laugh,2,155.47145326753483,1.0
judging,2,155.4405654191441,1.0
hears,9,155.44049504688863,0.8888888888888888
agony,1,155.42209402777652,1.0
hired,5,155.39472201826663,1.0
Machi,1,155.38932925937044,1.0
bears,1,155.31636260468647,1.0
seventh,14,155.2935096086968,0.8571428571428571
blot,1,155.27849845691992,1.0
sitting,4,155.26230517648602,0.75
consumed,10,155.25318459720708,1.0
women,14,155.22854734551265,0.6428571428571429
next,13,155.21924718665113,1.0
stars,3,155.1917860091501,1.0
allowed,3,155.18621237011467,1.0
refused,2,155.162772078283,1.0
burns,1,155.15121425219053,1.0
watching,5,155.14319070071716,1.0
withhold,1,155.12631887669156,1.0
streets,3,155.1257423413128,1.0
sacrificed,2,155.11371868568045,1.0
report,6,155.1089448016753,1.0
choose,4,155.09467468220976,0.75
multitude,23,155.0863364198865,0.8695652173913043
signs,7,155.05863283769702,0.8571428571428571
space,1,155.01945235761335,1.0
separates,2,154.99823079880304,1.0
sheep,13,154.9919817481442,0.8461538461538461
divided,10,154.98600958109722,0.8
morning,13,154.98463807027892,1.0
Berites,1,154.98398037607603,1.0
undone,4,154.96860940207415,1.0
Tent,67,154.92811819466135,0.9402985074626866
root,1,154.89617116026915,1.0
dream,1,154.88175681344208,1.0
Because,8,154.87509952672042,1.0
binds,1,154.85797201097014,1.0
surround,1,154.82170426119325,1.0
prophet,10,154.8212970762066,1.0
height,2,154.81642651640306,1.0
commended,1,154.81615867853515,1.0
sprinkles,1,154.81478274755528,1.0
holes,1,154.80670963240885,1.0
tempt,1,154.75508202793122,1.0
sad,3,154.72777152897257,1.0
lived,27,154.72634840144474,0.8888888888888888
put,63,154.7183953295674,0.9841269841269841
serving,2,154.71083878033102,1.0
offer,52,154.70793130404468,0.9423076923076923
begin,7,154.66297262748935,1.0
criminals,3,154.5538431244147,1.0
month,38,154.5350946397666,0.9210526315789473
heavenly,1,154.52417820500852,1.0
ashamed,4,154.5010097273527,0.75
today,31,154.49125386389062,0.967741935483871
synagogues,5,154.4820852918765,0.8
invited,12,154.45234401606393,1.0
abundantly,2,154.43111391196928,1.0
answers,1,154.39944680883914,1.0
woman,35,154.36620964835117,0.8857142857142857
wedding,2,154.3463661803025,1.0
deserted,1,154.2913238774181,1.0
withered,3,154.2362430107686,0.6666666666666666
wealth,1,154.20134412171626,1.0
weren't,1,154.19291846994366,1.0
past,4,154.17327961280165,0.75
song,1,154.16010683295403,1.0
skins,5,154.14832408657483,0.8
discouraged,2,154.0607228858164,1.0
bothers,1,154.05746086527841,1.0
king,32,154.05488683718247,0.875
prophesying,1,154.01607414427153,1.0
departed,9,154.0147308672794,0.7777777777777778
mission,1,154.01373545830728,1.0
dishes,2,153.98922567637635,1.0
stood,26,153.98542394335288,0.8846153846153846
lick,1,153.98276419592764,1.0
Father,19,153.97762705078952,1.0
declare,2,153.93002390486146,1.0
forgiven,11,153.87749652212815,0.9090909090909091
habit,1,153.8370419598224,1.0
bye,1,153.78339182085944,1.0
deliver,14,153.7575850206026,1.0
commanded,70,153.66219953613324,0.9
eastward,8,153.64236059308962,0.875
rubbing,1,153.60842651939763,1.0
ask,10,153.6078690278905,1.0
ordinance,13,153.5619111860468,0.7692307692307693
spear,2,153.54137797474576,1.0
words,26,153.43971603669019,0.8846153846153846
fight,6,153.42746864923492,1.0
business,2,153.41805198633352,1.0
homer,1,153.40929138714216,1.0
middle,24,153.38118755840264,1.0
mercy,7,153.37682077458362,1.0
possessed,3,153.37225106867086,1.0
people,150,153.36593360657662,0.7466666666666667
given,48,153.35877296665956,0.8958333333333334
time,41,153.34091518969547,0.975609756097561
ruler,4,153.2783243795713,1.0
blessed,14,153.21409167674688,0.9285714285714286
demon,5,153.19632645422251,1.0
possession,33,153.16232334480986,0.7575757575757576
convocation,6,153.1460084512583,1.0
blindfolded,1,153.13608786484673,1.0
respect,6,153.1348247954023,1.0
telling,1,153.08524168970388,1.0
were,297,153.04999952171875,0.9461279461279462
north,6,152.9623543758982,0.8333333333333334
insurrection,1,152.9520055725514,1.0
cure,1,152.92093318725136,1.0
bore,6,152.90391555654105,0.6666666666666666
tempted,2,152.890351063232,1.0
gorgeously,1,152.8456808867495,1.0
void,6,152.83975350760986,0.8333333333333334
wicked,2,152.81573161777152,1.0
rented,1,152.80833060082327,1.0
letter,3,152.7815796342154,1.0
herbs,1,152.7200587870413,1.0
former,2,152.69446796898177,1.0
strong,8,152.68539161539462,1.0
shall,835,152.66888104397015,0.9425149700598803
also,104,152.6472226207692,0.9326923076923077
poured,3,152.64120159153893,1.0
reverenced,1,152.6323354146448,1.0
surplus,1,152.59662227376597,1.0
Machirites,1,152.59175183087848,1.0
inherits,1,152.58124553978,1.0
poles,5,152.5743876426952,1.0
surely,16,152.57098020128504,0.875
psalms,1,152.5663245013677,1.0
cubit,2,152.54737175293155,1.0
here,29,152.51739492663594,0.9310344827586207
displeases,1,152.4990205114995,1.0
sparrows,2,152.4877103165708,1.0
