Word,Count,Median WPM,Mistake-Free Entry Proportion
branches,1,173.66377932543563,1.0
rock,15,173.65526607785475,1.0
looked,17,173.6309142125826,0.8235294117647058
incident,1,173.61186463482917,1.0
looks,3,173.56179465209826,1.0
righteous,11,173.5239418855465,0.8181818181818182
thoughts,3,173.49166616516732,1.0
pasture,64,173.46333910986678,0.84375
tender,3,173.4291593671859,1.0
coming,17,173.41867458997322,1.0
branch,1,173.40856696123643,1.0
chose,5,173.36641164467514,1.0
giving,5,173.33580176354735,1.0
spoken,32,173.33119076252405,0.78125
sought,10,173.27657688233631,0.7
mother's,3,173.25426922883264,1.0
beforehand,1,173.23851796757725,1.0
soul,53,173.2055990153262,0.9622641509433962
completed,1,173.16864140382046,1.0
store,4,173.13863248402626,0.75
familiar,1,173.1174870842633,1.0
reward,4,173.05101633064453,1.0
master,6,172.95587355500328,0.8333333333333334
gates,33,172.9068259868585,0.8787878787878788
sins,20,172.89043073926433,0.95
commands,5,172.86053575962302,1.0
coastline,1,172.84059679937624,1.0
mocked,5,172.8175306103051,0.8
elderly,1,172.80981559752595,1.0
names,33,172.78553024855483,1.0
lowest,3,172.78290140407705,1.0
sowing,2,172.75408422596973,1.0
walked,5,172.75052424985483,0.8
surrounding,4,172.73758959986205,1.0
nearest,2,172.6775251646406,1.0
day's,2,172.64297897858344,1.0
away,110,172.6004631141098,0.9181818181818182
argument,1,172.5997842502697,1.0
starting,2,172.58757136157277,1.0
accidentally,1,172.57895397259375,1.0
faithful,10,172.50945199349658,0.9
belongs,8,172.50122906783818,0.75
wanted,4,172.45017353495786,0.75
cured,2,172.44452447441873,1.0
white,2,172.44284477100717,1.0
thief,3,172.44283089048903,0.6666666666666666
lies,16,172.41702954418272,0.9375
rash,2,172.41357296275768,1.0
rushed,1,172.40359586011076,1.0
brook,12,172.38796326742505,1.0
describe,1,172.35863091230502,1.0
stealing,1,172.31983422831948,1.0
stranger's,1,172.31941356257175,1.0
census,6,172.29246703371507,1.0
prosper,3,172.28450899735336,0.6666666666666666
boat,2,172.2780512573611,1.0
wherein,1,172.27486290304884,1.0
cheeks,1,172.24760880845565,1.0
ordained,1,172.2321883660386,1.0
accusation,2,172.2001021512374,1.0
commanding,1,172.16529130510762,1.0
prince,44,172.0970689887577,0.8181818181818182
clothed,4,172.03485226998444,1.0
above,20,172.0194229672004,0.95
designs,1,171.9305032344426,1.0
hand,144,171.9136935079178,0.9444444444444444
passes,3,171.83746276258316,1.0
perceived,3,171.81070024314394,1.0
children's,3,171.78096781397267,1.0
leaders,1,171.70803501617428,1.0
justified,2,171.64062296322714,1.0
shoulder,3,171.60118383366697,0.6666666666666666
glorifying,3,171.57310951811832,1.0
deceived,5,171.55028022559577,0.8
appeared,10,171.50701496178056,0.8
knowing,3,171.46807907372946,1.0
have,461,171.45912789457833,0.9154013015184381
fire,82,171.44603256554151,0.9634146341463414
creditor,1,171.43876591233015,1.0
messenger,1,171.39752943157438,1.0
violently,2,171.39190322924867,1.0
feathers,1,171.28120841747224,1.0
fountain,1,171.24277301984486,1.0
meat,20,171.2057779037359,0.9
altogether,4,171.20389475390232,0.75
listening,1,171.14674978059935,1.0
surprised,1,171.1384238880083,1.0
sand,2,171.1374260303344,1.0
complaints,1,171.06237575704012,1.0
credit,3,170.99936302737274,1.0
parables,1,170.9744206237895,1.0
toil,3,170.9314052270824,1.0
himself,69,170.91780623740118,0.8840579710144928
voice,55,170.8475919886147,0.9272727272727272
alive,20,170.8238446740336,0.9
manager,4,170.8034428138974,1.0
age,4,170.75723043692153,1.0
someone,6,170.72326389408215,0.8333333333333334
veil,3,170.71789721075413,0.6666666666666666
asks,9,170.68784713196413,0.7777777777777778
on,526,170.6693418741769,0.9790874524714829
inhabitants,27,170.66430563805048,0.8888888888888888
escaped,1,170.66014799079167,1.0
chosen,10,170.59659092581637,1.0
pour,7,170.54023950244886,1.0
container,2,170.52570753098092,1.0
consecrated,1,170.4967293044095,1.0
laying,1,170.48776312240759,1.0
top,11,170.41847677125153,0.9090909090909091
eight,9,170.37487583930925,0.8888888888888888
ashes,5,170.31166751302106,0.8
repents,2,170.309700630026,1.0
herd,13,170.29791491490425,0.9230769230769231
delight,3,170.2828458885511,1.0
payment,1,170.15490984017998,1.0
cloak,4,170.134035985079,0.75
sounded,2,170.10218289101834,1.0
received,14,170.10083858368017,0.7857142857142857
honey,13,170.08605787574987,1.0
gives,48,170.08320377429752,0.9375
restore,5,170.06537596494385,0.8
camped,2,169.96658477093456,1.0
dedicated,3,169.8850711763393,1.0
carrying,1,169.82998603148366,1.0
lacks,2,169.82924986454785,1.0
space,2,169.7265919673024,1.0
beaten,10,169.70257856963565,0.9
physician,1,169.57176064945983,1.0
departs,1,169.4706322525613,1.0
offices,1,169.46899110872866,1.0
handed,1,169.46395960544083,1.0
foxes,1,169.44973739526944,1.0
near,79,169.44802658357125,0.9240506329113924
ridiculing,1,169.39854763331877,1.0
understood,2,169.3635632565843,1.0
Consider,3,169.26918031399433,1.0
afford,1,169.26615598440497,1.0
housetops,1,169.22311080024198,1.0
wild,6,169.14879261730465,1.0
princes,40,169.1376514079813,0.925
mention,1,169.13680227545376,1.0
sacrificed,4,169.13610517967243,1.0
daily,4,169.13057745922583,1.0
sprang,1,169.10316138360207,1.0
woe,4,169.05457720388347,1.0
revealed,6,169.02336777897943,0.8333333333333334
sampled,1,169.0171111716085,1.0
ark,62,168.9922774517541,0.967741935483871
restored,2,168.96542917490558,1.0
mourned,3,168.93029915746013,1.0
in,1445,168.91594672109514,0.9674740484429065
cloth,8,168.83332793704244,0.875
fourteenth,5,168.81958532282528,1.0
doesn't,30,168.75658135592278,0.7666666666666667
families,125,168.72368964964522,0.832
wander,1,168.7185893438745,1.0
tens,1,168.71787769781645,1.0
fruit,44,168.71356004831634,0.9545454545454546
color,1,168.71035833798928,1.0
same,32,168.70212078992427,0.96875
certain,37,168.67391977908534,0.8378378378378378
pregnant,1,168.64585459705762,1.0
joined,5,168.6403047517685,1.0
private,1,168.63105111949938,1.0
loves,8,168.62954682641129,1.0
thirst,1,168.62446698859887,1.0
Breaking,2,168.61435366410043,1.0
beginnings,2,168.60211179368164,1.0
word,52,168.58515784010132,0.9807692307692307
flat,3,168.56986729337197,1.0
both,46,168.54540915393903,0.9782608695652174
pleasant,18,168.54194809400025,0.8333333333333334
alienation,1,168.5104518607767,1.0
JEWS,1,168.38843844981602,1.0
stone,36,168.3850626523171,0.9444444444444444
outward,1,168.36876126091366,1.0
astonished,2,168.3535170010813,1.0
respected,2,168.3307577251266,1.0
walking,1,168.32635112957,1.0
boards,2,168.28866993715909,1.0
tablets,16,168.2737993588495,0.8125
planted,6,168.27122349269524,1.0
repent,5,168.25519826771927,1.0
ruin,1,168.24153596110256,1.0
mark,3,168.2272666258482,0.6666666666666666
covenant,66,168.21100568687783,0.8484848484848485
threshing,6,168.20973354063247,1.0
published,1,168.20480617199502,1.0
explained,1,168.16693370952896,1.0
priests,54,168.1652224492463,0.8518518518518519
basins,1,168.1540122598288,1.0
overflows,1,168.1444959066935,1.0
fought,19,168.14238857939534,0.9473684210526315
toward,38,168.11594937529122,0.8947368421052632
many,55,168.08523602318738,0.9272727272727272
Word,6,168.0475958747696,0.8333333333333334
demanded,1,168.04472090134985,1.0
marched,4,168.0392485858021,1.0
tonight,4,168.02185655908107,1.0
stature,1,168.01817956702916,1.0
gray,1,168.01257574129423,1.0
although,2,168.00596063075892,1.0
partakers,1,167.99533346295937,1.0
haste,1,167.97669827241566,1.0
trouble,4,167.97667637449516,1.0
governance,1,167.96677617167325,1.0
weapon,1,167.9430337229612,1.0
ruling,1,167.92196106729332,1.0
cost,1,167.89122327643918,1.0
persecuted,1,167.86184298874656,1.0
within,36,167.8480071576792,0.9444444444444444
careful,13,167.79723382264874,0.7692307692307693
blooming,1,167.78590937428615,1.0
steward,2,167.77992812423713,1.0
simple,1,167.73715587674116,1.0
perfection,1,167.71882274803937,1.0
dash,3,167.69800942462814,0.6666666666666666
dawn,1,167.6885185767437,1.0
glorious,4,167.62401757341885,1.0
state,2,167.55574475817005,1.0
hating,1,167.5216475195628,1.0
siege,3,167.4833807636963,1.0
son's,1,167.48216524292872,1.0
further,3,167.45296465506482,1.0
animal,17,167.44649444949755,0.9411764705882353
turning,1,167.43634229729042,1.0
feasts,5,167.43161987999338,1.0
offered,17,167.41615290834744,0.8235294117647058
accept,2,167.38958635198634,1.0
waste,5,167.37101970793756,0.8
life,37,167.29390262518984,0.972972972972973
citizens,2,167.2733182634585,1.0
just,16,167.2724951653911,0.9375
foams,1,167.26855468259953,1.0
sit,15,167.268057283734,0.8666666666666667
wants,1,167.231584248903,1.0
coins,4,167.21493334048228,0.75
bearing,7,167.20783615543002,1.0
cared,1,167.20012796383128,1.0
window,3,167.1958880957921,1.0
want,14,167.1646232650903,1.0
down,140,167.13818646004137,0.9357142857142857
shedding,1,167.13426539702658,1.0
desired,3,167.118350430469,1.0
overshadowed,1,167.10083874177246,1.0
it,724,167.08844896674339,0.9751381215469613
denied,3,167.04572900032178,1.0
thumbs,2,167.00151251523533,1.0
times,25,166.98644571020168,0.88
Mount,49,166.9859344964275,1.0
faces,6,166.97443808503527,1.0
traitor,1,166.95399980045022,1.0
most,14,166.9479937892104,1.0
division,12,166.9470329142241,0.5833333333333334
sight,39,166.92869835399958,0.9487179487179487
fast,7,166.86319442899415,1.0
through,56,166.84640993345732,0.9642857142857143
carries,4,166.826921211357,1.0
hang,3,166.81001902676778,1.0
alter,1,166.79435701331352,1.0
consent,2,166.73945291408353,1.0
an,146,166.7385726790305,0.952054794520548
boastings,1,166.73768456935358,1.0
pardoned,1,166.73732739864238,1.0
lamps,5,166.73039472865185,1.0
gods,50,166.71697143616356,0.98
dies,11,166.71349695105326,0.8181818181818182
gate,12,166.66811010977472,0.8333333333333334
draw,9,166.64629878570398,0.8888888888888888
warehouse,1,166.6221569515921,1.0
some,37,166.6220605525396,0.918918918918919
girl,1,166.61540928728178,1.0
declared,8,166.58292019948433,0.875
plagues,7,166.5455246243506,0.8571428571428571
deaf,1,166.52026759807003,1.0
die,39,166.5033238226018,0.9743589743589743
solemn,2,166.43542713758424,1.0
temple,11,166.3768166846369,0.9090909090909091
alone,16,166.3596603878272,0.875
can't,13,166.24988743497207,0.9230769230769231
confused,1,166.24001282818767,1.0
wish,8,166.22643522921567,1.0
hare,1,166.2057343055907,1.0
day,214,166.20411212065616,0.9672897196261683
came,194,166.19241848514673,0.9278350515463918
passed,35,166.19194246065638,0.9714285714285714
lest,36,166.16126533898242,0.9166666666666666
captains,14,166.13708270657366,0.8571428571428571
them,964,166.11534301523142,0.970954356846473
afar,1,166.0991037223155,1.0
sent,74,166.01655147200523,0.9054054054054054
back,36,166.00545722939103,0.9166666666666666
interest,10,165.99130226528305,0.8
provocation,2,165.9487283568623,1.0
condemnation,2,165.9368220679437,1.0
experience,2,165.934468979492,1.0
bird's,1,165.90362520159016,1.0
pray,10,165.8880895910679,1.0
goods,10,165.8713654712309,1.0
moth,1,165.84286526718319,1.0
lots,4,165.81234523601597,1.0
interpret,2,165.810985811602,1.0
base,1,165.73252221074756,1.0
rising,1,165.70629893370298,1.0
thinks,1,165.6806748910247,1.0
images,4,165.64187228401357,1.0
infant,2,165.61535743217448,1.0
valued,1,165.58781604849514,1.0
sets,3,165.58461718906312,1.0
rage,1,165.52934214501198,1.0
ability,1,165.52200319457467,1.0
wear,5,165.51273258418132,1.0
meets,2,165.4949228273705,1.0
draws,2,165.48051593615193,1.0
for,984,165.43491154969462,0.9583333333333334
if,121,165.37832358749685,0.9669421487603306
taking,4,165.37090380803645,1.0
suffered,1,165.33998551208379,1.0
rue,1,165.32121222697316,1.0
rods,7,165.24913889706525,0.8571428571428571
bridegroom,3,165.24471296098284,1.0
approaches,1,165.24405307308496,1.0
marveling,1,165.22838923586,1.0
discouraged,3,165.22580171126367,1.0
eyes,60,165.2239980910017,0.9666666666666667
foreign,3,165.19992731203197,0.6666666666666666
lamp,11,165.19522461904432,0.9090909090909091
accused,1,165.1880045977328,1.0
office,4,165.17849807978274,1.0
lay,24,165.1527259078638,1.0
drink,63,165.15094796644132,0.9523809523809523
labor,4,165.14595312623445,1.0
prosperous,3,165.13908426524532,0.6666666666666666
privately,1,165.13271624664344,1.0
subject,2,165.12170304590754,1.0
driven,5,165.09384209140882,1.0
regular,6,165.08107072953774,1.0
pit,1,165.0267136992801,1.0
Preparation,1,164.92528884415358,1.0
money,24,164.92298453065604,0.9166666666666666
king's,2,164.92020916106617,1.0
behold,37,164.89039254677104,0.8918918918918919
best,14,164.87671779808554,0.7857142857142857
what,95,164.85996176622717,0.8947368421052632
wise,7,164.8156382571433,1.0
roast,1,164.76794494553732,1.0
rooms,2,164.76179284342635,1.0
holy,59,164.7571993747464,0.9830508474576272
deals,1,164.74830988827594,1.0
come,185,164.71106590707416,0.9567567567567568
daughters,25,164.7024627135737,0.88
night,24,164.6918665901448,1.0
blow,9,164.6607782142813,0.8888888888888888
fish,8,164.65587409479005,1.0
penny,1,164.60584718377228,1.0
putting,1,164.52738626897525,1.0
washed,2,164.43944581575673,1.0
finger,5,164.38419966470192,0.8
us,197,164.38299868836066,0.9543147208121827
liberally,1,164.36704988539964,1.0
pleasure,2,164.32263013323393,1.0
onto,6,164.3094977357223,0.6666666666666666
famine,1,164.25826783725017,1.0
armies,12,164.21163436081468,1.0
Encourage,1,164.201340643131,1.0
desire,7,164.16074528978362,1.0
fourteen,11,164.1041069616894,1.0
stork,1,164.07119705525014,1.0
honored,2,164.05476410560732,1.0
was,468,164.0498068870708,0.9572649572649573
become,14,164.04690140965624,0.9285714285714286
hateful,1,164.00724365326133,1.0
roads,1,163.97403088614846,1.0
gathers,2,163.95799901047315,1.0
marries,3,163.93513008838056,1.0
sharpen,1,163.92025435740044,1.0
myself,9,163.85141862330673,0.8888888888888888
discourage,1,163.83970360305355,1.0
Dividing,1,163.8229169830781,1.0
or,237,163.81961821837973,0.9620253164556962
plates,1,163.81525734353085,1.0
abundance,5,163.79924461248362,1.0
summon,1,163.77296517777327,1.0
cleansed,4,163.7563842790238,0.75
condense,1,163.75400600294896,1.0
fearful,3,163.72153072614594,1.0
permission,1,163.69407323781965,1.0
lord,22,163.68184827107962,1.0
purified,2,163.6691473589721,1.0
scribes,15,163.6551520979811,0.9333333333333333
hearted,1,163.64109222636625,1.0
strengthening,1,163.56077682561875,1.0
dark,2,163.46574660115246,1.0
more,64,163.4384428483561,0.953125
frighten,1,163.37589048369477,1.0
at,241,163.36643772675603,0.941908713692946
married,15,163.3648809070018,0.8666666666666667
wisely,1,163.2785239077177,1.0
honest,1,163.20243062820015,1.0
innocent,6,163.1917933939689,0.8333333333333334
utterance,2,163.177585047846,1.0
wanting,1,163.1618275911701,1.0
fame,3,163.1305846736097,1.0
arms,2,163.10093688978884,1.0
memorial,8,163.06210568944329,0.875
almost,2,163.06193702109118,1.0
disposed,1,163.0356698269546,1.0
lives,17,163.02819436764761,0.9411764705882353
thrones,1,162.9916259171432,1.0
course,1,162.99162064605804,1.0
Kenite,1,162.9814006531027,1.0
answered,46,162.95498276211208,0.9130434782608695
case,3,162.9439628922282,1.0
dealt,2,162.9285986338074,1.0
demons,17,162.87757623688555,0.8823529411764706
bone,3,162.87374434522718,1.0
prison,4,162.87188791452712,1.0
diligent,2,162.8038129581311,1.0
last,7,162.79044528613133,1.0
changed,3,162.78457747906376,0.6666666666666666
unthankful,1,162.77962487435448,1.0
Most,8,162.7791853438854,1.0
possible,2,162.7691578486743,1.0
torment,3,162.7637281031922,1.0
flees,3,162.7606815766302,1.0
closer,1,162.73713003578183,1.0
show,16,162.72323237868795,0.9375
dying,3,162.70061324572808,1.0
angel,12,162.69542659130025,0.8333333333333334
decided,1,162.63184796245525,1.0
royal,3,162.6046225242091,1.0
sufficient,4,162.58418010522422,1.0
dedicate,3,162.56850103205596,1.0
cave,7,162.5516270740572,1.0
mine,11,162.5282350483335,1.0
side,50,162.5102871187457,0.94
extortion,1,162.49183027186686,1.0
thick,3,162.45436047810318,1.0
fight,14,162.43557880416475,1.0
often,4,162.42526705000859,1.0
move,6,162.41730969176712,1.0
inheritance,136,162.3972502458549,0.8897058823529411
temporary,3,162.3734426808216,1.0
blast,1,162.36551399780154,1.0
glory,18,162.33902728513033,0.8888888888888888
prepare,13,162.32338877127958,0.9230769230769231
thorns,6,162.3111153272676,1.0
chiefs,3,162.26492995113122,1.0
moment,3,162.20728062873343,0.6666666666666666
camp,67,162.17301022162968,1.0
openly,2,162.16779549224037,1.0
confidently,1,162.1368855395885,1.0
sons,123,162.10099094362027,0.8455284552845529
imitate,1,162.08168453810194,1.0
rejects,4,162.08117749863462,1.0
bother,3,162.0320620942869,1.0
lower,5,162.01459751523612,1.0
Michael,1,161.9967878351212,1.0
belonged,6,161.97874677769954,0.6666666666666666
receive,17,161.93910511293808,0.9411764705882353
Father's,1,161.93837536337034,1.0
borne,1,161.9192395408942,1.0
bringing,6,161.90631559287328,0.8333333333333334
asking,3,161.88520719957478,1.0
people,275,161.83153741533906,0.7563636363636363
figured,1,161.79440784595016,1.0
guard,4,161.7768436575055,1.0
spirits,7,161.772284709977,1.0
grow,5,161.72130769197076,1.0
gone,21,161.71662194191342,0.7619047619047619
acts,1,161.69984264584062,1.0
sacrifices,10,161.69404979392112,0.9
even,152,161.64968909465037,0.9342105263157895
bank,4,161.64478536842057,1.0
produced,3,161.63273305293419,1.0
bribe,3,161.62478160451386,1.0
highest,1,161.61591285669977,1.0
hunger,4,161.6141177515919,0.75
plow,2,161.6104530368927,1.0
expressions,1,161.5636027557365,1.0
offenders,1,161.5061223531502,1.0
help,10,161.485033125351,1.0
little,37,161.4848351161334,0.8648648648648649
avenger,12,161.4648368463262,1.0
ascended,2,161.44854213477993,1.0
camel,2,161.43232846555094,1.0
addition,23,161.40788023535288,0.9565217391304348
from,600,161.3864169123848,0.9516666666666667
may,220,161.38065092470455,0.9727272727272728
released,7,161.3757552091169,0.5714285714285714
rams,35,161.37165910237016,0.9714285714285714
conducting,1,161.36681999652254,1.0
race,1,161.35289020003052,1.0
Perhaps,3,161.32334306522804,1.0
pass,51,161.28978061229634,0.9803921568627451
part,34,161.2842031196372,1.0
heart,69,161.27657938826178,0.9710144927536232
multitudes,12,161.26910896121217,0.75
withstand,3,161.26053176854873,1.0
treated,3,161.24945290364192,1.0
labored,1,161.2268286817154,1.0
separation,13,161.22119682555464,0.8461538461538461
flint,3,161.21010755132326,0.6666666666666666
flood,2,161.19947871373648,1.0
name,76,161.16289041540117,0.9605263157894737
with,835,161.15921825692203,0.9377245508982036
exclude,1,161.13073879594674,1.0
India,1,161.08104712345494,1.0
seashore,2,161.0562821526422,1.0
duties,1,161.05379286155903,1.0
instrument,1,161.0181715715709,1.0
sheep,22,160.9901155960937,0.8636363636363636
Alush,2,160.94415489882022,1.0
extended,5,160.91329019739703,1.0
censer,5,160.8793666179336,0.8
went,201,160.86933790202255,0.9751243781094527
commandment,42,160.84226546494926,0.8571428571428571
arises,2,160.83471597196092,1.0
linen,4,160.8249834625954,1.0
appoint,9,160.8072216225985,0.7777777777777778
yes,2,160.7912123139783,1.0
hindered,1,160.7842519864392,1.0
furnishings,4,160.77421521978528,1.0
release,10,160.74857572923818,0.9
incense,23,160.73687908683084,0.782608695652174
save,18,160.73355667973465,0.8888888888888888
distance,5,160.72554188365308,1.0
maidservants,1,160.71597179702553,1.0
trying,1,160.63608319253507,1.0
pattern,2,160.62150458575942,1.0
Underneath,1,160.6184022645053,1.0
west,15,160.61467235108762,0.9333333333333333
man's,7,160.59385466202622,0.8571428571428571
defend,2,160.5780221171292,1.0
knees,1,160.57077558360788,1.0
secret,3,160.55061726137663,1.0
writing,2,160.5209503555766,1.0
happen,24,160.51500835384874,1.0
held,2,160.47917503110824,1.0
beginning,29,160.47100021574434,0.9655172413793104
prisoner,1,160.43866605276594,1.0
blight,1,160.4368517209192,1.0
distributing,1,160.3904259390525,1.0
why,5,160.39006864694937,1.0
spices,2,160.33604263323087,1.0
perform,9,160.27454265945457,0.7777777777777778
lived,48,160.24565358882285,0.9375
pursue,4,160.23182534747602,1.0
crown,3,160.21447377556086,0.6666666666666666
tabernacle,35,160.15479494781025,0.8857142857142857
coin,1,160.10898084629605,1.0
stumble,2,160.090834420794,1.0
excused,2,160.0839904714966,1.0
bind,4,160.07759458962514,1.0
mild,1,160.0528174297518,1.0
devouring,2,160.02330549249837,1.0
afflicted,1,159.9963734155359,1.0
custody,1,159.99500206088803,1.0
angels,7,159.96789977477852,1.0
love,30,159.93382045933535,0.8666666666666667
Persians,3,159.92981746510242,1.0
person,20,159.89008823023968,0.95
plagued,1,159.88269178499885,1.0
stilled,1,159.8661387531507,1.0
engraved,4,159.86568146529953,1.0
chastise,5,159.86310389536428,1.0
sum,1,159.82845079614546,1.0
regard,2,159.79566901821985,1.0
total,1,159.79133382353763,1.0
children,550,159.76235650802278,0.7745454545454545
tread,5,159.75959376330496,0.6
stroke,3,159.74072305750843,1.0
behind,9,159.739695292094,0.7777777777777778
give,157,159.7395180924972,0.9299363057324841
lie,10,159.73646197540108,0.9
prayers,1,159.72694298793965,1.0
wrongly,1,159.7160400917683,1.0
toes,2,159.69937934515247,1.0
wait,7,159.69641711107187,0.8571428571428571
destroy,40,159.68443636997097,0.9
thrust,8,159.67832260171866,1.0
bird,1,159.6768141282045,1.0
statutes,35,159.66273907416235,0.7142857142857143
complain,3,159.6533659336637,1.0
confession,1,159.65153391863362,1.0
lost,11,159.64797621245157,1.0
desiring,4,159.6478631065517,0.75
Sing,1,159.63985249277627,1.0
seeing,7,159.60683516271587,0.8571428571428571
males,9,159.60188904795876,0.8888888888888888
taxes,2,159.59344490814783,1.0
Bethany,2,159.54316802233433,1.0
sticks,2,159.50114245194504,1.0
insulted,1,159.4944027433037,1.0
everybody,1,159.4937078993837,1.0
presented,3,159.47189994378613,0.6666666666666666
floor,6,159.4680185071048,1.0
unfaithful,2,159.45888006619242,1.0
wealth,2,159.45771224949235,1.0
casting,3,159.45106313996348,0.6666666666666666
walk,30,159.43905233726935,0.9333333333333333
babies,1,159.42387753412004,1.0
male,112,159.4237379171709,0.9464285714285714
profess,1,159.38646835448083,1.0
riverside,1,159.37167422304833,1.0
paid,1,159.36196780157843,1.0
ride,1,159.34276421188073,1.0
carried,7,159.32999461123194,0.8571428571428571
themselves,34,159.32185483577828,0.7941176470588235
accordingly,1,159.31477267954415,1.0
perpetual,3,159.30011788208725,1.0
outskirts,1,159.26744055895793,1.0
famines,1,159.2475628487569,1.0
clings,1,159.20285362270516,1.0
pollute,1,159.1941139113482,1.0
KING,1,159.18740137843022,1.0
hears,10,159.18299257356426,0.9
earthen,1,159.17915101799804,1.0
desires,9,159.17489796699545,0.8888888888888888
looking,7,159.12945579052197,1.0
covering,11,159.0803828203129,1.0
rooster,3,159.06201884922794,1.0
bearers,1,159.0365715956139,1.0
willing,1,159.03618016300072,1.0
stoned,3,158.94737980763392,1.0
feeds,1,158.94498675590899,1.0
ordinances,26,158.92603250510513,0.7692307692307693
congregation's,1,158.90233295108493,1.0
men's,3,158.8920773232405,1.0
wash,8,158.88339028653144,1.0
poison,3,158.86738148162368,0.6666666666666666
encamp,14,158.84750229903634,1.0
getting,1,158.8456910553424,1.0
next,15,158.81460776762248,1.0
seeks,3,158.7975846887369,1.0
killing,2,158.77209700007347,1.0
congregation,88,158.7560240168924,0.875
void,7,158.73782265942734,0.8571428571428571
level,1,158.7368777514392,1.0
blowing,1,158.7357078809444,1.0
testimony,6,158.69888765394867,1.0
build,16,158.69545563692884,0.8125
exacting,2,158.57348472417746,1.0
heavens,31,158.53893536952688,0.5483870967741935
fathers,140,158.505517310899,0.9214285714285714
cherubim,1,158.47690488001564,1.0
proclaim,4,158.46445128332067,1.0
before,318,158.45547865325184,0.8805031446540881
glittering,1,158.44958140921625,1.0
eighteen,3,158.43354117283397,1.0
amazed,2,158.4210123545465,1.0
strips,1,158.4094633813424,1.0
calling,2,158.3831530079795,1.0
traditional,1,158.35096187412682,1.0
statute,14,158.33377468062997,0.8571428571428571
grasps,1,158.33272126008217,1.0
ease,2,158.32671660514416,1.0
glorified,4,158.24552005623752,0.75
fierce,3,158.24158434990733,1.0
reap,3,158.18352584488127,1.0
commandments,47,158.17475124548886,0.6382978723404256
during,1,158.16917423389003,1.0
laws,2,158.1678780769987,1.0
testify,9,158.16781416788194,1.0
won't,23,158.1341852900418,0.9130434782608695
bond,3,158.1233394990455,1.0
knocking,1,158.10872972646695,1.0
ever,7,158.10802665042544,1.0
answer,13,158.06611378652644,0.9230769230769231
governing,1,157.97841459006722,1.0
gardens,1,157.9601477830011,1.0
thirteenth,1,157.95120439767743,1.0
rebel,6,157.9437868802037,0.8333333333333334
booths,3,157.93765016415645,1.0
preserves,1,157.91445306182968,1.0
workers,1,157.88966181726113,1.0
displeased,1,157.86185587922935,1.0
East,1,157.83912970134534,1.0
baptized,3,157.8334725336876,1.0
heifer's,1,157.81704828527668,1.0
like,59,157.79886365093313,0.9830508474576272
crowed,1,157.77519445244886,1.0
following,7,157.77098810655093,1.0
lose,2,157.764604221894,1.0
reverence,1,157.69931879734992,1.0
cuts,3,157.67471836995878,1.0
Teacher,13,157.66819254439673,0.6923076923076923
anointed,10,157.5809245432561,0.9
female,20,157.58043644585342,0.9
foolish,4,157.57118713988893,0.75
truth,2,157.5631638872673,1.0
none,15,157.52594993890943,1.0
accuse,3,157.46963788544522,1.0
descended,2,157.43979927616175,1.0
trough,2,157.43868055124852,1.0
loved,3,157.43023479145216,1.0
sanctuaries,1,157.42265717519354,1.0
breasts,3,157.4207878273251,1.0
standards,3,157.41388804432776,0.6666666666666666
upward,36,157.40729287372477,0.9444444444444444
Mushites,2,157.40682130036743,1.0
loving,5,157.40650053868,0.6
wanderers,1,157.40349526120747,1.0
gave,95,157.395007692681,0.8842105263157894
might,47,157.38860821253758,1.0
extent,1,157.38489262415703,1.0
arise,8,157.3699708138176,0.875
visited,1,157.3468916402533,1.0
needs,3,157.33714229072916,1.0
reclining,2,157.3360324006877,1.0
establishes,1,157.3099990168125,1.0
use,9,157.27213233925696,0.7777777777777778
forth,2,157.25783246157087,1.0
observed,2,157.2359714158356,1.0
his,775,157.21299784661863,0.9483870967741935
one,419,157.20778021304275,0.9498806682577565
ceased,4,157.18282552001827,1.0
became,17,157.12115634187907,0.7647058823529411
hanged,5,157.0969873161638,1.0
slaughter,2,157.08883013800727,1.0
over,154,157.03746225143203,0.961038961038961
elated,1,157.003500960011,1.0
quarter,7,156.9943212911213,1.0
covered,7,156.96431023995916,1.0
command,53,156.96389961112192,0.9433962264150944
every,93,156.96299623524254,0.9247311827956989
punishment,3,156.95845898184973,1.0
earned,1,156.95411359292382,1.0
throne,4,156.9454664958973,1.0
uncleanness,2,156.92957808103134,1.0
properly,1,156.92810616709477,1.0
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
Ether,2,156.83422274580604,1.0
hardened,1,156.82471766650048,1.0
stones,34,156.81134741734326,0.9411764705882353
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
terribly,1,156.79600431515672,1.0
shed,5,156.77431618636027,1.0
trained,1,156.76786467797922,1.0
destruction,10,156.76651745160854,0.9
whatever,18,156.70084638596256,0.8333333333333334
saved,10,156.70024076862484,1.0
ask,15,156.69267039566205,1.0
flock,15,156.66565356210697,0.8666666666666667
loses,3,156.66340371610818,1.0
defiled,11,156.6632225624881,0.9090909090909091
listen,39,156.63444783093922,0.8461538461538461
arrows,3,156.61652617584207,1.0
brothers,58,156.60308414022944,0.8448275862068966
afterward,6,156.59584780283944,1.0
rod,12,156.5913899087742,1.0
appropriate,1,156.58675048328365,1.0
