Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms),Backspace % Last 10 Avg,Backspace % Last 100 Avg,Backspace % Last 1000 Avg,Session,Test_#_Within_Session,Incorrect Character % Last 10 Avg,Incorrect Character % Last 100 Avg,Incorrect Character % Last 1000 Avg
3256,49,1701440048.0,2023-12-01 09:14:08.320406,2023-12-01 14:14:08.320406+00:00,71,4.767328024,14.89303854,178.7164625,LEV,13,3103,"The priest shall examine the plague, and isolate the plague seven days.",50.0,131.00826519999998,140.4471993716,137.70051392689,132.96,2023,12,9,1,2023-12-01,14,2,1,1,2023-12-01 09:14:13.087734024,2023,12,2023-12-01,9,14,1,2,1,1.0,49,99.00887879413587,0.0,0.0,9.996652603,60.04118919,138.7302876,7.6288544704,4.88395308667,,100,61,7.3919069518,4.75913003848,
3162,50,1701300764.0,2023-11-29 18:32:44.465915,2023-11-29 23:32:44.465915+00:00,97,6.528000832,14.85906673,178.3088008,LEV,11,3009,"and you shall detest them. You shall not eat of their meat, and you shall detest their carcasses.",11.0,141.07026789,144.65716404970001,136.28379555992,132.752,2023,11,18,1,2023-11-29,32,4,3,2,2023-11-29 18:32:50.993915832,2023,11,2023-11-29,18,32,3,4,2,1.0,50,98.98823043568036,0.0,0.0,6.999492645,59.98599529,174.7994423,5.6427322259,5.05848793913,,98,49,5.567544255900001,4.9924746972200005,
3141,51,1701300462.0,2023-11-29 18:27:42.020500,2023-11-29 23:27:42.020500+00:00,101,6.807284832,14.83704627,178.0445552,LEV,10,2988,"You are to make a distinction between the holy and the common, and between the unclean and the clean.",10.0,144.22454754400002,143.6521797224,135.72992353252002,132.677,2023,11,18,1,2023-11-29,27,3,2,1,2023-11-29 18:27:48.827784832,2023,11,2023-11-29,18,27,2,3,1,1.0,51,98.96758207722486,0.0,0.0,9.00220871,57.50226974,207.8425884,4.6183109193,5.2443962627,,98,28,4.444794316099999,5.1535194006500005,
2965,52,1701183659.0,2023-11-28 10:00:58.788987,2023-11-28 15:00:58.788987+00:00,85,5.731104612,14.83134679,177.9761615,LEV,4,2812,The anointed priest shall bring some of the blood of the bull to the Tent of Meeting.,16.0,141.04824751,135.47388278169998,133.91639516253002,132.091,2023,11,10,1,2023-11-28,0,1,1,1,2023-11-28 10:01:04.520091612,2023,11,2023-11-28,10,1,1,1,1,1.0,52,98.94693371876936,0.0,0.0,7.241010666,57.19351768,242.7408695,6.6809505709,5.971540774250001,,94,32,6.400251163,5.70352540659,
2414,53,1700611971.0,2023-11-21 19:12:50.852870,2023-11-22 00:12:50.852870+00:00,140,9.446797848,14.81983655,177.8380386,EXO,26,2261,"There shall be eight boards, and their sockets of silver, sixteen sockets; two sockets under one board, and two sockets under another board.",25.0,149.13342606,139.8869989583,130.40878238561,131.186,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:13:00.299667848,2023,11,2023-11-21,19,13,1,2,1,1.0,53,98.92628536031386,0.0,0.0,0.526189804,58.19129944,160.0193977,3.1428872557,,,73,13,3.0602426276,,
3338,54,1701486374.0,2023-12-01 22:06:14.357201,2023-12-02 03:06:14.357201+00:00,70,4.724364996,14.81680608,177.801673,LUK,1,29227,"He has put down princes from their thrones, and has exalted the lowly.",52.0,138.21348688,140.1142389065,138.38507005555,133.146,2023,12,22,1,2023-12-01,6,1,1,1,2023-12-01 22:06:19.081565996,2023,12,2023-12-01,22,6,1,1,1,1.0,54,98.90563700185835,0.0,0.0,12.49647141,58.81786346,144.6018219,4.7220778597,5.526370064600001,,101,52,4.6387445264,5.33891514801,
1517,55,1700326768.0,2023-11-18 11:59:28.213819,2023-11-18 16:59:28.213819+00:00,132,8.909994125,14.81482458,177.777895,GEN,45,1365,"For these two years the famine has been in the land, and there are yet five years, in which there will be no plowing and no harvest.",6.0,140.58724106,132.5745810741,130.40495022823998,131.75,2023,11,11,1,2023-11-18,59,6,4,2,2023-11-18 11:59:37.123813125,2023,11,2023-11-18,11,59,4,6,2,1.0,55,98.88498864340285,,,,,,,,,48,8,,,
1870,56,1700369878.0,2023-11-18 23:57:58.063665,2023-11-19 04:57:58.063665+00:00,100,6.751155615,14.81227892,177.747347,EXO,8,1718,"The magicians did the same thing with their enchantments, and brought up frogs on the land of Egypt.",7.0,131.4019409,128.8321483704,129.64420292721002,130.986,2023,11,23,1,2023-11-18,57,6,4,2,2023-11-18 23:58:04.814820615,2023,11,2023-11-18,23,58,4,6,2,1.0,56,98.86434028494735,,,,,,,,,55,85,,,
4281,57,1702082219.3641374,2023-12-08 19:36:59.364137,2023-12-09 00:36:59.364137+00:00,95,6.4140084,14.811330774060105,177.73596928872124,LUK,8,29548,"But he answered them, ""My mother and my brothers are these who hear the word of God and do it.""",21.0,137.8317421063984,133.36989034120992,133.93699360337837,133.236,2023,12,19,1,2023-12-08,36,4,3,2,2023-12-08 19:37:05.778145400,2023,12,2023-12-08,19,37,3,4,2,1.0,57,98.84369192649184,0.0,0.0,,,,6.497256325390275,,,118,16,6.497256325390275,,
3390,58,1701557247.89425,2023-12-02 17:47:27.894249,2023-12-02 22:47:27.894249+00:00,83,5.6070267,14.802854425501488,177.6342531060179,LUK,2,29273,All who heard it wondered at the things which were spoken to them by the shepherds.,18.0,136.67679611156717,137.73820964749015,138.339995924219,133.203,2023,12,17,1,2023-12-02,47,5,4,2,2023-12-02 17:47:33.501275700,2023,12,2023-12-02,17,47,4,5,2,1.0,58,98.82304356803634,0.0,0.0,,52.1159,,6.418853133639587,6.139316239067034,5.191045950929704,103,18,6.365943080729534,5.990549631636997,5.0247000553257
3355,59,1701486535.0,2023-12-01 22:08:55.391886,2023-12-02 03:08:55.391886+00:00,78,5.272111893,14.79483015,177.5379618,LUK,1,29244,and has raised up a horn of salvation for us in the house of his servant David,69.0,137.82317236,141.1477411955,138.62360042563,133.19,2023,12,22,1,2023-12-01,8,1,1,1,2023-12-01 22:09:00.663997893,2023,12,2023-12-01,22,9,1,1,1,1.0,59,98.80239520958084,0.0,0.0,0.564813614,57.55448341,158.7629318,6.359005721099999,5.27058713401,5.069909307581,101,69,6.276361093,5.09571395453,4.904547676998
2885,60,1701175864.0,2023-11-28 07:51:04.406667,2023-11-28 12:51:04.406667+00:00,102,6.895690918,14.79184627,177.5021553,EXO,40,2732,"He put the lamp stand in the Tent of Meeting, opposite the table, on the south side of the tabernacle.",24.0,145.88106674,139.2696939038,134.03949907997,132.06,2023,11,7,1,2023-11-28,51,6,4,2,2023-11-28 07:51:11.302357918,2023,11,2023-11-28,7,51,4,6,2,1.0,60,98.78174685112533,0.0,0.0,3.976345062,63.42816353,182.0309162,3.86926056,4.19792047863,,93,22,3.4775975950999993,4.04767319697,
3366,61,1701486643.0,2023-12-01 22:10:43.052499,2023-12-02 03:10:43.052499+00:00,124,8.386701345,14.78531247,177.4237497,LUK,1,29255,"The child was growing and becoming strong in spirit, and was in the desert until the day of his public appearance to Israel.",80.0,142.364561729,140.98689228339998,138.67497437852,133.222,2023,12,22,1,2023-12-01,10,2,1,1,2023-12-01 22:10:51.439200345,2023,12,2023-12-01,22,10,1,2,1,1.0,61,98.76109849266983,0.0,0.0,0.991344452,57.86013603,175.5526066,6.0480790599,5.35786504164,5.081555956429,101,80,5.852000628899999,5.1770213717499995,4.914887136308
3895,62,1701838297.7070453,2023-12-05 23:51:37.707045,2023-12-06 04:51:37.707045+00:00,100,6.7679024,14.7756267879986,177.3075214559832,LUK,5,29423,"He said to them, ""Can you make the friends of the bridegroom fast while the bridegroom is with them?",34.0,135.62444628253186,137.7168062582848,136.76292115988323,133.276,2023,12,23,1,2023-12-05,51,6,4,2,2023-12-05 23:51:44.474947400,2023,12,2023-12-05,23,51,4,6,2,1.0,62,98.74045013421433,0.0,0.0,,,,5.387252610394243,5.739540719081907,5.669601497675538,111,24,5.231002610394242,5.5778609705823134,5.498606233273915
1431,63,1700228543.0,2023-11-17 08:42:22.751736,2023-11-17 13:42:22.751736+00:00,68,4.60361433,14.77100276,177.2520332,GEN,42,1279,"They loaded their donkeys with their grain, and departed from there.",26.0,146.39203288000002,131.63135673120001,130.10849696932,131.781,2023,11,8,1,2023-11-17,42,5,3,2,2023-11-17 08:42:27.355350330,2023,11,2023-11-17,8,42,3,5,2,,63,98.71980177575882,,,,,,,,,44,23,,,
3367,64,1701498253.752597,2023-12-02 01:24:13.752597,2023-12-02 06:24:13.752597+00:00,141,9.547266,14.768625908191936,177.22351089830323,LEV,14,3134,"and two turtledoves, or two young pigeons, such as he is able to afford; and the one shall be a sin offering, and the other a burnt offering.",22.0,148.31685352883034,141.81460835148303,138.71978870491833,133.235,2023,12,1,1,2023-12-02,24,3,2,1,2023-12-02 01:24:23.299863000,2023,12,2023-12-02,1,24,2,3,1,1.0,64,98.69915341730332,0.0,0.0,,60.02185,,5.1105790599,5.11544079924,5.074555956429,102,1,4.914500628899999,4.93459712935,4.907887136308
2869,65,1701175672.0,2023-11-28 07:47:52.256028,2023-11-28 12:47:52.256028+00:00,86,5.825989008,14.7614422,177.1373064,EXO,40,2716,"You shall set up the court around it, and hang up the screen of the gate of the court.",8.0,152.30794653,140.4088058218,133.96005931005,132.006,2023,11,7,1,2023-11-28,47,5,4,2,2023-11-28 07:47:58.082017008,2023,11,2023-11-28,7,47,4,5,2,1.0,65,98.67850505884782,0.0,0.0,8.976221085,51.60546303,205.8722973,2.4012204805,4.20288085765,,93,6,2.4012204804999997,4.06994197508,
2770,66,1701045806.0,2023-11-26 19:43:26.039526,2023-11-27 00:43:26.039526+00:00,96,6.505275965,14.7572525,177.08703,EXO,37,2617,"He made a border of a hand's width around it, and made a golden molding on its border around it.",12.0,150.2239636,134.02488596339998,132.80173324791002,131.719,2023,11,19,1,2023-11-26,43,5,3,2,2023-11-26 19:43:32.544801965,2023,11,2023-11-26,19,43,3,5,2,1.0,66,98.65785670039232,0.0,0.0,9.892702103,58.88962746,212.747097,5.067425387200001,5.78467759824,,91,11,5.0674253872,5.69996788071,
2383,67,1700536002.0,2023-11-20 22:06:42.301455,2023-11-21 03:06:42.301455+00:00,84,5.694624186,14.75075392,177.009047,EXO,25,2230,"and in the lamp stand four cups made like almond blossoms, its buds and its flowers;",34.0,147.38055395,133.5434042574,129.87903175419999,131.005,2023,11,22,1,2023-11-20,6,1,1,1,2023-11-20 22:06:47.996079186,2023,11,2023-11-20,22,6,1,1,1,1.0,67,98.63720834193681,0.0,0.0,11.88182831,58.68339539,161.9980335,2.9946349232,,,71,31,2.9188773474,,
3131,68,1701300304.0,2023-11-29 18:25:03.640724,2023-11-29 23:25:03.640724+00:00,162,10.98603439,14.74599425,176.951931,LEV,9,2978,"Fire came out from before the LORD, and consumed the burnt offering and the fat upon the altar. When all the people saw it, they shouted, and fell on their faces.",24.0,151.71392509999998,144.467616392,135.44620652108,132.64,2023,11,18,1,2023-11-29,25,3,2,1,2023-11-29 18:25:14.626758390,2023,11,2023-11-29,18,25,2,3,1,1.0,68,98.61655998348131,0.0,0.0,7.871866226,56.99110031,192.5795078,4.2322561791,4.97484046787,,98,18,4.1570682091,4.89078895035,
1927,69,1700431795.0,2023-11-19 17:09:54.637710,2023-11-19 22:09:54.637710+00:00,71,4.821983099,14.72423245,176.6907894,EXO,9,1775,"But the wheat and the spelt were not struck, for they had not grown up.",32.0,135.579545539,132.194555887,129.81492567992998,131.069,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:59.459693099,2023,11,2023-11-19,17,9,1,1,1,1.0,69,98.5959116250258,,,,,,,,,58,3,,,
1978,70,1700432690.0,2023-11-19 17:24:50.223348,2023-11-19 22:24:50.223348+00:00,115,7.811319113,14.72222532,176.6667038,EXO,12,1826,"Don't eat it raw, nor boiled at all with water, but roasted with fire; with its head, its legs and its inner parts.",9.0,156.34538647999997,136.3536152599,130.21557607153,131.288,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:58.034667113,2023,11,2023-11-19,17,24,2,3,1,1.0,70,98.57526326657032,,,,,,,,,58,54,,,
3444,71,1701557973.526802,2023-12-02 17:59:33.526802,2023-12-02 22:59:33.526802+00:00,106,7.2013817,14.719397528949202,176.63277034739042,LEV,14,3159,He who lies down in the house shall wash his clothes; and he who eats in the house shall wash his clothes.,47.0,148.8751418005993,137.11949841001228,138.32960039583125,133.284,2023,12,17,1,2023-12-02,59,6,4,2,2023-12-02 17:59:40.728183700,2023,12,2023-12-02,17,59,4,6,2,1.0,71,98.5546149081148,0.0,0.0,,59.9856,,5.12743764964763,6.6761174563781855,5.272067744242818,103,72,4.742461447674808,6.539149539276577,5.107400527697657
2461,72,1700627790.0,2023-11-21 23:36:30.109019,2023-11-22 04:36:30.109019+00:00,126,8.561741114,14.71663279,176.5995935,EXO,28,2308,and two chains of pure gold; you shall make them like cords of braided work. You shall put the braided chains on the settings.,14.0,158.72420684,142.728666028,130.75632246988,131.364,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:38.670760114,2023,11,2023-11-21,23,36,3,4,2,1.0,72,98.5339665496593,0.0,0.0,12.23421097,57.97815323,146.9094753,1.6495303275000002,4.01345694617,,76,18,1.6495303275000002,3.8803927300499996,
2410,73,1700611925.0,2023-11-21 19:12:04.768400,2023-11-22 00:12:04.768400+00:00,100,6.796322107,14.71384058,176.5660869,EXO,26,2257,"and their forty sockets of silver; two sockets under one board, and two sockets under another board.",21.0,146.11693849,138.9110570836,130.31094441832002,131.16,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:12:11.564722107,2023,11,2023-11-21,19,12,1,2,1,1.0,73,98.51331819120381,0.0,0.0,0.904083252,59.11684036,166.9254303,2.7034788475,,,73,9,2.6208342194,,
1571,74,1700331079.0,2023-11-18 13:11:18.830246,2023-11-18 18:11:18.830246+00:00,143,9.720106602,14.71177281,176.5412737,GEN,46,1419,"These men are shepherds, for they have been keepers of livestock, and they have brought their flocks, and their herds, and all that they have.'",32.0,135.6964827,128.3868642978,130.62500223373002,131.588,2023,11,13,1,2023-11-18,11,2,1,1,2023-11-18 13:11:28.550352602,2023,11,2023-11-18,13,11,1,2,1,1.0,74,98.49266983274829,,,,,,,,,50,52,,,
3290,75,1701485821.0,2023-12-01 21:57:01.266356,2023-12-02 02:57:01.266356+00:00,85,5.779334784,14.70757504,176.4909005,LUK,1,29179,that you might know the certainty concerning the things in which you were instructed.,4.0,144.78209486999998,143.28248462530001,138.03062870767002,133.065,2023,12,21,1,2023-12-01,57,6,4,2,2023-12-01 21:57:07.045690784,2023,12,2023-12-01,21,57,4,6,2,1.0,75,98.47202147429279,0.0,0.0,0.84733963,59.84640121,145.6036568,4.9385354581,4.76099927322,,101,4,4.5274996623,4.5771062884600004,
1783,76,1700342668.0,2023-11-18 16:24:28.310712,2023-11-18 21:24:28.310712+00:00,84,5.712031126,14.70580222,176.4696266,EXO,4,1631,Moses and Aaron went and gathered together all the elders of the children of Israel.,29.0,131.63297605,126.45367829249999,129.78331377987,131.124,2023,11,16,1,2023-11-18,24,3,2,1,2023-11-18 16:24:34.022743126,2023,11,2023-11-18,16,24,2,3,1,1.0,76,98.4513731158373,,,,,,,,,54,9,,,
374,77,1699066625.0,2023-11-03 22:57:05.278503,2023-11-04 02:57:05.278503+00:00,69,4.693784237,14.70029224,176.4035069,GEN,9,227,He drank of the wine and got drunk. He was uncovered within his tent.,21.0,151.23164146000002,139.8964292882,,136.933,2023,11,22,1,2023-11-03,57,6,4,2,2023-11-03 22:57:09.972287237,2023,11,2023-11-03,22,57,4,6,2,,77,98.4307247573818,,,,,,,,,22,35,,,
4621,78,1702243586.6926446,2023-12-10 16:26:26.692644,2023-12-10 21:26:26.692644+00:00,175,11.9127696,14.690118744510931,176.28142493413117,NUM,8,3956,"For they are wholly given to me from among the children of Israel; instead of all who open the womb, even the firstborn of all the children of Israel, I have taken them to me.",16.0,133.45756260294323,130.63909588978433,132.7975032465846,133.125,2023,12,16,1,2023-12-10,26,3,2,1,2023-12-10 16:26:38.605413600,2023,12,2023-12-10,16,26,2,3,1,1.0,78,98.41007639892628,0.0,0.0,,,,9.8956971216876,7.923183194787978,,120,54,9.736966962957439,7.718370726342178,
2772,79,1701045822.0,2023-11-26 19:43:41.863585,2023-11-27 00:43:41.863585+00:00,80,5.446727037,14.6877197,176.2526364,EXO,37,2619,"The rings were close by the border, the places for the poles to carry the table.",14.0,155.2614246,135.1510083414,132.87366173731,131.746,2023,11,19,1,2023-11-26,43,5,3,2,2023-11-26 19:43:47.310312037,2023,11,2023-11-26,19,43,3,5,2,1.0,79,98.38942804047079,0.0,0.0,0.783443451,58.95471573,160.9144211,4.2147938082,5.651449990470001,,91,13,4.2147938082,5.56674027294,
1975,80,1700432651.0,2023-11-19 17:24:11.273709,2023-11-19 22:24:11.273709+00:00,140,9.532113314,14.68719427,176.2463312,EXO,12,1823,You shall keep it until the fourteenth day of the same month; and the whole assembly of the congregation of Israel shall kill it at evening.,6.0,146.76177525,135.7276457319,130.11327678984,131.241,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:20.805822313,2023,11,2023-11-19,17,24,2,3,1,1.0,80,98.36877968201529,,,,,,,,,58,51,,,
3910,81,1701838640.001014,2023-12-05 23:57:20.001014,2023-12-06 04:57:20.001014+00:00,105,7.1590399,14.666771168575274,176.00125402290328,LEV,25,3504,"But the field of the pasture lands of their cities may not be sold, for it is their perpetual possession.",34.0,142.09063902240194,138.07582836507126,136.92001432565246,133.301,2023,12,23,1,2023-12-05,57,6,4,2,2023-12-05 23:57:27.160053900,2023,12,2023-12-05,23,57,4,6,2,1.0,81,98.34813132355977,0.0,0.0,,,,5.209056893052471,5.778147083398904,5.637197517226073,111,39,5.209056893052471,5.627366127736427,5.468962188030449
2476,82,1700628099.0,2023-11-21 23:41:39.167635,2023-11-22 04:41:39.167635+00:00,176,12.00693846,14.65819123,175.8982948,EXO,28,2323,"Aaron shall bear the names of the children of Israel in the breastplate of judgment on his heart, when he goes in to the holy place, for a memorial before the LORD continually.",29.0,147.57111875,142.1156526237,130.85121593945,131.401,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:51.174573460,2023,11,2023-11-21,23,41,3,5,2,1.0,82,98.32748296510428,0.0,0.0,0.921964645,58.76922607,202.1877766,2.8857716341,3.8998964203,,76,33,2.6140411398000003,3.7218656559100003,
3336,83,1701486358.0,2023-12-01 22:05:57.752315,2023-12-02 03:05:57.752315+00:00,67,4.577216864,14.63771589,175.6525906,LUK,1,29225,His mercy is for generations and generations on those who fear him.,50.0,131.29963476999998,140.4057769055,138.40003086145,133.136,2023,12,22,1,2023-12-01,5,1,1,1,2023-12-01 22:06:02.329531864,2023,12,2023-12-01,22,6,1,1,1,1.0,83,98.30683460664878,0.0,0.0,10.201931,57.19542503,315.3464794,6.875519001700001,5.50237961735,,101,50,6.7020955784,5.31492470076,
4646,84,1702243970.3494956,2023-12-10 16:32:50.349495,2023-12-10 21:32:50.349495+00:00,200,13.6756141,14.624571776999762,175.49486132399716,NUM,9,3981,"On the day that the tabernacle was raised up, the cloud covered the tabernacle, even the Tent of the Testimony. At evening it was over the tabernacle, as it were the appearance of fire, until morning.",15.0,140.70817287729068,135.1391868336071,132.8527603941805,133.151,2023,12,16,1,2023-12-10,32,4,3,2,2023-12-10 16:33:04.025109100,2023,12,2023-12-10,16,33,3,4,2,0.0,84,98.28618624819326,1.0,1.0,,,,6.339252811430414,7.466039273666142,,120,79,5.887582032764687,7.255503415316257,
2316,85,1700522044.0,2023-11-20 18:14:04.306676,2023-11-20 23:14:04.306676+00:00,152,10.39524055,14.62207626,175.4649151,EXO,23,2164,"You shall bring the first of the first fruits of your ground into the house of the LORD your God. ""You shall not boil a young goat in its mother's milk.",19.0,135.27571386300002,127.24087782600002,129.71094519107,130.841,2023,11,18,1,2023-11-20,14,2,1,1,2023-11-20 18:14:14.701916550,2023,11,2023-11-20,18,14,1,2,1,1.0,85,98.26553788973776,0.0,0.0,,,,5.683316001500001,,,65,34,4.9465929118,,
3103,86,1701267969.0,2023-11-29 09:26:08.553747,2023-11-29 14:26:08.553747+00:00,67,4.583255768,14.61842921,175.4211505,LEV,8,2950,What remains of the meat and of the bread you shall burn with fire.,32.0,149.425212062,141.68413194869999,134.92355036988002,132.503,2023,11,9,1,2023-11-29,26,3,2,1,2023-11-29 09:26:13.137002768,2023,11,2023-11-29,9,26,2,3,1,1.0,86,98.24488953128227,0.0,0.0,7.00211525,55.68373203,162.0056629,4.4372840002,5.15121884425,,97,60,4.3451161443,5.0650471796200005,
2743,87,1700977874.0,2023-11-26 00:51:14.467743,2023-11-26 05:51:14.467743+00:00,82,5.616014242,14.60110257,175.2132309,EXO,36,2590,"He made the boards for the tabernacle, twenty boards for the south side southward.",23.0,136.77158593299998,132.4501129998,132.43368618336,131.673,2023,11,0,1,2023-11-26,51,6,4,2,2023-11-26 00:51:20.083757242,2023,11,2023-11-26,0,51,4,6,2,1.0,87,98.22424117282677,0.0,0.0,6.466150284,55.52482605,169.1775322,5.35192765,5.762384213089999,,88,29,5.232880031,5.6490769513,
2407,88,1700611891.0,2023-11-21 19:11:30.791386,2023-11-22 00:11:30.791386+00:00,78,5.345965862,14.59044109,175.0852931,EXO,26,2254,"You shall make twenty boards for the tabernacle, for the south side southward.",18.0,135.69215749,138.2639453566,130.24086629432,131.127,2023,11,19,1,2023-11-21,11,2,1,1,2023-11-21 19:11:36.137351862,2023,11,2023-11-21,19,11,1,2,1,1.0,88,98.20359281437125,0.0,0.0,12.5977993,57.41524696,176.486969,5.1697862747,,,73,6,4.9747820964,,
3228,89,1701439627.0,2023-12-01 09:07:06.675107,2023-12-01 14:07:06.675107+00:00,87,5.96725297,14.57957295,174.9548754,LEV,13,3075,"If it spreads in the skin, then the priest shall pronounce him unclean. It is a plague.",22.0,139.434437404,140.455061783,137.10902598268999,132.849,2023,12,9,1,2023-12-01,7,1,1,1,2023-12-01 09:07:12.642359970,2023,12,2023-12-01,9,7,1,1,1,1.0,89,98.18294445591576,0.0,0.0,5.997896194,58.01534653,190.4199123,5.6245601144,4.68770212584,,100,33,5.5311021704,4.5786658698,
2730,90,1700977724.0,2023-11-26 00:48:43.716791,2023-11-26 05:48:43.716791+00:00,95,6.518630028,14.57361433,174.883372,EXO,36,2577,"He coupled five curtains to one another, and the other five curtains he coupled to one another.",10.0,138.25951233,132.7090677365,132.32593824143,131.655,2023,11,0,1,2023-11-26,48,5,4,2,2023-11-26 00:48:50.235421028,2023,11,2023-11-26,0,48,4,5,2,1.0,90,98.16229609746026,0.0,0.0,5.000352859,64.28074837,169.2807674,4.9766721712,5.687530757729999,,88,16,4.9766721712,5.58806154646,
2470,91,1700628019.0,2023-11-21 23:40:19.375437,2023-11-22 04:40:19.375437+00:00,116,7.967407465,14.55931563,174.7117875,EXO,28,2317,"You shall make on the breastplate two rings of gold, and shall put the two rings on the two ends of the breastplate.",23.0,129.701935387,141.18721789070003,130.61038227435,131.339,2023,11,23,1,2023-11-21,40,5,3,2,2023-11-21 23:40:27.342844465,2023,11,2023-11-21,23,40,3,5,2,1.0,91,98.14164773900474,0.0,0.0,0.98824501,58.14671516,160.1188183,5.3286596452,4.10124879141,,76,27,4.9653964714,3.9408672669200002,
3096,92,1701267836.0,2023-11-29 09:23:55.570341,2023-11-29 14:23:55.570341+00:00,143,9.824055672,14.55610644,174.6732772,LEV,8,2943,"He took the fat, the fat tail, all the fat that was on the innards, the cover of the liver, the two kidneys and their fat, and the right thigh;",25.0,157.30487352999998,141.8512554445,134.77257684993,132.477,2023,11,9,1,2023-11-29,23,3,2,1,2023-11-29 09:24:05.394396672,2023,11,2023-11-29,9,24,2,3,1,1.0,92,98.12099938054925,0.0,0.0,12.02654839,65.554142,165.9076214,2.7086819013,4.93014002623,,97,53,2.6628103416999997,4.84464542206,
1401,93,1700195141.0,2023-11-16 23:25:40.932080,2023-11-17 04:25:40.932080+00:00,74,5.087429523,14.54565604,174.5478725,GEN,41,1249,"The seven years of plenty, that were in the land of Egypt, came to an end.",53.0,125.758778788,133.7648855418,130.12331029735,131.765,2023,11,23,1,2023-11-16,25,3,2,1,2023-11-16 23:25:46.019509523,2023,11,2023-11-16,23,25,2,3,1,,93,98.10035102209375,,,,,,,,,43,5,,,
4798,94,1702442767.2141657,2023-12-12 23:46:07.214165,2023-12-13 04:46:07.214165+00:00,94,6.4641327,14.54178067848143,174.50136814177716,LUK,12,29792,"Do you think that I have come to give peace in the earth? I tell you, no, but rather division.",51.0,151.4541778044821,141.37559879525455,134.0888647848823,133.356,2023,12,23,1,2023-12-12,46,5,4,2,2023-12-12 23:46:13.678297700,2023,12,2023-12-12,23,46,4,5,2,1.0,94,98.07970266363824,0.0,0.0,,,,3.242250914578963,4.957881633142917,,121,105,3.2422509145789626,4.844598499482386,
1104,95,1700003077.0,2023-11-14 18:04:37.002080,2023-11-14 23:04:37.002080+00:00,82,5.640070677,14.5388249,174.4658988,GEN,32,953,"Jacob was left alone, and wrestled with a man there until the breaking of the day.",24.0,142.49937968,129.61218554139998,131.38254986097,131.852,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:42.642150677,2023,11,2023-11-14,18,4,1,1,1,,95,98.05905430518274,,,,,,,,,34,22,,,
3714,96,1701664570.0075028,2023-12-03 23:36:10.007502,2023-12-04 04:36:10.007502+00:00,66,4.5412897,14.533316383669598,174.39979660403517,LUK,3,29345,"the son of Enos, the son of Seth, the son of Adam, the son of God.",38.0,133.09620267415949,133.74307831962622,137.5214712354843,133.223,2023,12,23,1,2023-12-03,36,4,3,2,2023-12-03 23:36:14.548791700,2023,12,2023-12-03,23,36,3,4,2,1.0,96,98.03840594672724,0.0,0.0,,71.3689,,5.98472806607449,5.957577509669021,5.526824192603965,105,38,5.762505843852267,5.661334395266646,5.354624906609684
3222,97,1701439553.0,2023-12-01 09:05:52.630177,2023-12-01 14:05:52.630177+00:00,91,6.267846346,14.51854353,174.2225223,LEV,13,3069,"Or if the raw flesh turns again, and is changed to white, then he shall come to the priest.",16.0,129.108784584,140.079933315,136.99120211659,132.811,2023,12,9,1,2023-12-01,5,1,1,1,2023-12-01 09:05:58.898023346,2023,12,2023-12-01,9,5,1,1,1,1.0,97,98.01775758827173,0.0,0.0,9.002923965,60.18579006,154.9203396,7.278708977399999,4.85861452033,,100,27,6.8530224285,4.74205946729,
3452,98,1701558155.0089974,2023-12-02 18:02:35.008997,2023-12-02 23:02:35.008997+00:00,61,4.2044463,14.508450256577186,174.10140307892624,LEV,14,3167,"and for the destructive mildew of a garment, and for a house,",55.0,149.2332432647436,137.61486284897325,138.3261985595273,133.31,2023,12,18,1,2023-12-02,2,1,1,1,2023-12-02 18:02:39.213443300,2023,12,2023-12-02,18,2,1,1,1,1.0,98,97.99710922981623,0.0,0.0,,56.3887,,3.6967378894129808,6.570721842009484,5.291333252161948,103,80,3.479346585065155,6.4202792572830925,5.12488737949031
