Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile
1467,61,1700229054.963396,2023-11-17 08:50:54.963396,2023-11-17 13:50:54.963396+00:00,123,8.81683897972107,13.950578011337488,167.40693613604986,GEN,43,1315,"The man brought the men into Joseph's house, and gave them water, and they washed their feet. He gave their donkeys fodder.",24.0,139.77769638570254,133.28997410407663,130.2445206281092,131.816,2023,11,8,1,2023-11-17,50,6,4,2,2023-11-17 08:51:03.780234980,2023,11,2023-11-17,8,51,4,6,2,,61,97.34278122232064
1247,62,1700057111.261028,2023-11-15 09:05:11.260028,2023-11-15 14:05:11.261028+00:00,65,4.66068434715271,13.946449739663144,167.35739687595773,GEN,37,1095,"His brothers envied him, but his father kept this saying in mind.",11.0,134.49738238675394,131.612346345333,130.74260969877184,131.854,2023,11,9,1,2023-11-15,5,1,1,1,2023-11-15 09:05:15.920712347,2023,11,2023-11-15,9,5,1,1,1,,62,97.29849424269264
1199,63,1700056465.455076,2023-11-15 08:54:25.455076,2023-11-15 13:54:25.455076+00:00,240,17.217413663864136,13.939375836901185,167.2725100428142,GEN,36,1047,"Esau took his wives, his sons, his daughters, and all the members of his household, with his livestock, all his animals, and all his possessions, which he had gathered in the land of Canaan, and went into a land away from his brother Jacob.",6.0,121.12260519129964,134.74046943958533,130.9784043492343,132.025,2023,11,8,1,2023-11-15,54,6,4,2,2023-11-15 08:54:42.672489664,2023,11,2023-11-15,8,54,4,6,2,,63,97.25420726306466
1965,64,1700432505.0188086,2023-11-19 17:21:45.018808,2023-11-19 22:21:45.018808+00:00,109,7.822504758834839,13.934155792860846,167.20986951433014,EXO,11,1813,"There will be a great cry throughout all the land of Egypt, such as there has not been, nor will be any more.",6.0,139.20877118442283,134.7140904401127,130.0039480440475,131.162,2023,11,17,1,2023-11-19,21,3,2,1,2023-11-19 17:21:52.841312759,2023,11,2023-11-19,17,21,2,3,1,1.0,64,97.20992028343667
2085,65,1700434336.6184337,2023-11-19 17:52:16.618433,2023-11-19 22:52:16.618433+00:00,60,4.3070337772369385,13.93070105860451,167.16841270325412,EXO,15,1933,You stretched out your right hand. The earth swallowed them.,12.0,133.1167025101489,133.25559666632628,131.15202407060696,131.4,2023,11,17,1,2023-11-19,52,6,4,2,2023-11-19 17:52:20.925466777,2023,11,2023-11-19,17,52,4,6,2,1.0,65,97.16563330380869
1430,66,1700228513.091095,2023-11-17 08:41:53.091095,2023-11-17 13:41:53.091095+00:00,163,11.703732967376707,13.927180366670228,167.12616440004274,GEN,42,1278,"Then Joseph gave a command to fill their bags with grain, and to restore each man's money into his sack, and to give them food for the way. So it was done to them.",25.0,143.8367119725346,131.25612109331715,130.0871161903034,131.75,2023,11,8,1,2023-11-17,41,5,3,2,2023-11-17 08:42:04.794827967,2023,11,2023-11-17,8,42,3,5,2,,66,97.12134632418069
893,67,1699820209.506251,2023-11-12 15:16:49.506251,2023-11-12 20:16:49.506251+00:00,109,7.8265368938446045,13.926977088132816,167.12372505759382,GEN,27,742,"He went, and got them, and brought them to his mother. His mother made savory food, such as his father loved.",14.0,129.03187535101688,130.40554320232178,,132.546,2023,11,15,1,2023-11-12,16,2,2,1,2023-11-12 15:16:57.332787894,2023,11,2023-11-12,15,16,2,2,1,,67,97.0770593445527
1843,68,1700369506.6018226,2023-11-18 23:51:46.601822,2023-11-19 04:51:46.601822+00:00,135,9.707432985305786,13.906869118164453,166.88242941797344,EXO,7,1691,"The Egyptians shall know that I am the LORD when I stretch out my hand on Egypt, and bring the children of Israel out from among them.""",5.0,132.3691559591767,125.64697907826405,129.6013945748622,130.933,2023,11,23,1,2023-11-18,51,6,4,2,2023-11-18 23:51:56.309254985,2023,11,2023-11-18,23,51,4,6,2,1.0,68,97.03277236492471
1170,69,1700022451.437469,2023-11-14 23:27:31.437469,2023-11-15 04:27:31.437469+00:00,139,10.00011706352234,13.899837283608765,166.7980474033052,GEN,35,1019,"He built an altar there, and called the place El Beth El; because there God was revealed to him, when he fled from the face of his brother.",7.0,140.67427627766057,135.59882532572618,131.2177097211235,132.092,2023,11,23,1,2023-11-14,27,3,2,1,2023-11-14 23:27:41.437586064,2023,11,2023-11-14,23,27,2,3,1,,69,96.98848538529671
1260,70,1700057282.207099,2023-11-15 09:08:02.206083,2023-11-15 14:08:02.207099+00:00,91,6.553778409957886,13.885120049486806,166.62144059384167,GEN,37,1108,"and they took him, and threw him into the pit. The pit was empty. There was no water in it.",24.0,122.5193881400684,128.90437784363053,130.67170141590995,131.771,2023,11,9,1,2023-11-15,8,1,1,1,2023-11-15 09:08:08.759861410,2023,11,2023-11-15,9,8,1,1,1,,70,96.94419840566873
1185,71,1700056311.2673988,2023-11-15 08:51:51.267399,2023-11-15 13:51:51.267399+00:00,62,4.467721700668335,13.877319169348732,166.5278300321848,GEN,35,1033,"Israel traveled, and spread his tent beyond the tower of Eder.",21.0,137.3478750298641,138.5339953221833,131.2497769448466,132.211,2023,11,8,1,2023-11-15,51,6,4,2,2023-11-15 08:51:55.735120701,2023,11,2023-11-15,8,51,4,6,2,,71,96.89991142604075
1893,72,1700406900.135543,2023-11-19 10:15:00.135543,2023-11-19 15:15:00.135543+00:00,52,3.74902606010437,13.870269015561966,166.4432281867436,EXO,8,1741,"Moses went out from Pharaoh, and prayed to the LORD.",30.0,139.39385033379546,130.06583877867612,129.69387408073285,131.039,2023,11,10,1,2023-11-19,15,2,2,1,2023-11-19 10:15:03.884569060,2023,11,2023-11-19,10,15,2,2,1,1.0,72,96.85562444641276
1928,73,1700431800.208975,2023-11-19 17:10:00.208975,2023-11-19 22:10:00.208975+00:00,154,11.11440920829773,13.855887174374288,166.27064609249146,EXO,9,1776,"Moses went out of the city from Pharaoh, and spread out his hands to the LORD; and the thunders and hail ceased, and the rain was not poured on the earth.",33.0,144.45702470129487,132.66505552689586,129.86565138352842,131.087,2023,11,17,1,2023-11-19,10,2,1,1,2023-11-19 17:10:11.323384208,2023,11,2023-11-19,17,10,1,2,1,0.0,73,96.81133746678476
1910,74,1700407151.6056857,2023-11-19 10:19:11.605685,2023-11-19 15:19:11.605685+00:00,139,10.03912878036499,13.845822983351193,166.14987580021432,EXO,9,1758,"For now I would have stretched out my hand, and struck you and your people with pestilence, and you would have been cut off from the earth;",15.0,131.48648817526464,130.96472507706613,129.7894876795001,131.069,2023,11,10,1,2023-11-19,19,2,2,1,2023-11-19 10:19:21.644813780,2023,11,2023-11-19,10,19,2,2,1,0.0,74,96.76705048715678
2004,75,1700433109.9393575,2023-11-19 17:31:49.939357,2023-11-19 22:31:49.939357+00:00,142,10.269208669662476,13.827745113360054,165.93294136032063,EXO,12,1852,"The children of Israel did according to the word of Moses; and they asked of the Egyptians jewels of silver, and jewels of gold, and clothing.",35.0,141.21331707160152,137.7512823183848,130.7390271890523,131.408,2023,11,17,1,2023-11-19,31,4,3,2,2023-11-19 17:32:00.208565670,2023,11,2023-11-19,17,32,3,4,2,1.0,75,96.72276350752878
17,76,1698200329.530607,2023-10-24 22:18:49.530607,2023-10-25 02:18:49.530607+00:00,56,4.051386833,13.82242731,165.8691277,GEN,1,1,"In the beginning, God created the heavens and the earth.",,124.48798621,,,121.86,2023,10,22,1,2023-10-24,18,2,2,1,2023-10-24 22:18:53.581993833,2023,10,2023-10-24,22,18,2,2,1,,76,96.6784765279008
1836,77,1700369389.077995,2023-11-18 23:49:49.077994,2023-11-19 04:49:49.077994+00:00,61,4.422189950942993,13.794070511826902,165.52884614192283,EXO,6,1684,"On the day when the LORD spoke to Moses in the land of Egypt,",28.0,115.49460880637089,125.37026147034948,129.53860411016754,130.938,2023,11,23,1,2023-11-18,49,5,4,2,2023-11-18 23:49:53.500183951,2023,11,2023-11-18,23,49,4,5,2,1.0,77,96.63418954827281
2015,78,1700433254.2881012,2023-11-19 17:34:14.288101,2023-11-19 22:34:14.288101+00:00,119,8.628373146057129,13.791707658630749,165.500491903569,EXO,12,1863,It must be eaten in one house. You shall not carry any of the meat outside of the house. Do not break any of its bones.,46.0,136.2391267082849,138.52565552999178,130.88840410475308,131.433,2023,11,17,1,2023-11-19,34,4,3,2,2023-11-19 17:34:22.916474146,2023,11,2023-11-19,17,34,3,4,2,1.0,78,96.58990256864482
141,79,1698621168.7374668,2023-10-29 19:12:48.737467,2023-10-29 23:12:48.737467+00:00,86,6.238518238,13.78532477,165.4238972,1JN,4,34902,"This commandment we have from him, that he who loves God should also love his brother.",21.0,140.63390608999998,139.3556819781,,137.454,2023,10,19,1,2023-10-29,12,2,1,1,2023-10-29 19:12:54.975985238,2023,10,2023-10-29,19,12,1,2,1,,79,96.54561558901683
582,80,1699228138.424084,2023-11-05 18:48:58.424084,2023-11-05 23:48:58.424084+00:00,112,8.125500917434692,13.78376559649194,165.40518715790327,GEN,18,432,"Abraham ran to the herd, and fetched a tender and good calf, and gave it to the servant. He hurried to dress it.",7.0,135.0364977558025,124.00611076032101,,133.278,2023,11,18,1,2023-11-05,48,5,4,2,2023-11-05 18:49:06.549584916,2023,11,2023-11-05,18,49,4,5,2,,80,96.50132860938884
889,81,1699820160.952585,2023-11-12 15:16:00.952585,2023-11-12 20:16:00.952585+00:00,95,6.894534826278687,13.779029679842242,165.34835615810692,GEN,27,738,"You shall bring it to your father, that he may eat, so that he may bless you before his death.""",10.0,131.8678183095687,130.29650393239123,,132.538,2023,11,15,1,2023-11-12,16,2,2,1,2023-11-12 15:16:07.847119826,2023,11,2023-11-12,15,16,2,2,1,,81,96.45704162976085
1761,82,1700333898.211284,2023-11-18 13:58:18.211284,2023-11-18 18:58:18.211284+00:00,140,10.16606330871582,13.771309084802938,165.25570901763527,EXO,4,1610,"""It will happen, if they will not believe you or listen to the voice of the first sign, that they will believe the voice of the latter sign.",8.0,134.34703547725934,125.51923898650726,129.98484445625178,131.17,2023,11,13,1,2023-11-18,58,6,4,2,2023-11-18 13:58:28.377347309,2023,11,2023-11-18,13,58,4,6,2,1.0,82,96.41275465013285
313,83,1698792476.446469,2023-10-31 18:47:56.446469,2023-10-31 22:47:56.446469+00:00,74,5.374683141708374,13.768253504238888,165.21904205086668,GEN,7,166,Noah was six hundred years old when the flood of waters came on the earth.,6.0,137.29487252711937,131.83858888343673,,135.372,2023,10,18,1,2023-10-31,47,5,4,2,2023-10-31 18:48:01.821152142,2023,10,2023-10-31,18,48,4,5,2,,83,96.36846767050487
2113,84,1700434781.6270883,2023-11-19 17:59:41.627088,2023-11-19 22:59:41.627088+00:00,99,7.193958759307861,13.761546780054784,165.13856136065738,EXO,16,1961,"In the evening, quail came up and covered the camp; and in the morning the dew lay around the camp.",13.0,140.7759137403021,131.3201731244649,130.81566152595556,131.397,2023,11,17,1,2023-11-19,59,6,4,2,2023-11-19 17:59:48.821046759,2023,11,2023-11-19,17,59,4,6,2,1.0,84,96.32418069087689
1318,85,1700187575.832287,2023-11-16 21:19:35.832287,2023-11-17 02:19:35.832287+00:00,59,4.294878959655762,13.737290516035614,164.84748619242737,GEN,39,1166,"She laid up his garment by her, until his master came home.",16.0,145.24071080818368,129.77219683841622,130.56756505374736,131.747,2023,11,21,1,2023-11-16,19,2,2,1,2023-11-16 21:19:40.127165960,2023,11,2023-11-16,21,19,2,2,1,,85,96.27989371124889
1113,86,1700003189.267188,2023-11-14 18:06:29.267188,2023-11-14 23:06:29.267188+00:00,166,12.08575987815857,13.735172771386582,164.822073256639,GEN,33,962,"Jacob lifted up his eyes, and looked, and, behold, Esau was coming, and with him four hundred men. He divided the children between Leah, Rachel, and the two servants.",1.0,143.608759161308,131.24686614421609,131.4021257953341,131.919,2023,11,18,1,2023-11-14,6,1,1,1,2023-11-14 18:06:41.352947878,2023,11,2023-11-14,18,6,1,1,1,,86,96.2356067316209
328,87,1698792656.237974,2023-10-31 18:50:56.237974,2023-10-31 22:50:56.237974+00:00,138,10.049388408660889,13.73217895340448,164.78614744085377,GEN,7,181,"All flesh died that moved on the earth, including birds, livestock, animals, every creeping thing that creeps on the earth, and every man.",21.0,145.83614109500303,133.58272326746038,,135.771,2023,10,18,1,2023-10-31,50,6,4,2,2023-10-31 18:51:06.287362409,2023,10,2023-10-31,18,51,4,6,2,,87,96.1913197519929
1877,88,1700369976.0681295,2023-11-18 23:59:36.068129,2023-11-19 04:59:36.068129+00:00,57,4.152867078781128,13.72545735721683,164.70548828660196,EXO,8,1725,"They gathered them together in heaps, and the land stank.",14.0,140.3041872369699,129.51069982935013,129.64675281779785,131.018,2023,11,23,1,2023-11-18,59,6,4,2,2023-11-18 23:59:40.220996079,2023,11,2023-11-18,23,59,4,6,2,1.0,88,96.14703277236492
357,89,1699066369.411839,2023-11-03 22:52:49.411839,2023-11-04 02:52:49.411839+00:00,63,4.5915350914001465,13.72090134255921,164.65081611071054,GEN,9,210,"But flesh with its life, that is, its blood, you shall not eat.",4.0,143.99753933733072,137.41594976583153,,136.37,2023,11,22,1,2023-11-03,52,6,4,2,2023-11-03 22:52:54.003374091,2023,11,2023-11-03,22,52,4,6,2,,89,96.10274579273693
817,90,1699743001.475046,2023-11-11 17:50:01.475046,2023-11-11 22:50:01.475046+00:00,118,8.600281476974487,13.720481162845788,164.64577395414946,GEN,25,667,"Abraham gave up his spirit, and died at a good old age, an old man, and full of years, and was gathered to his people.",8.0,130.10894118022878,133.48536753917892,,132.737,2023,11,17,1,2023-11-11,50,6,4,2,2023-11-11 17:50:10.075327477,2023,11,2023-11-11,17,50,4,6,2,,90,96.05845881310896
1997,91,1700433012.1560922,2023-11-19 17:30:12.156092,2023-11-19 22:30:12.156092+00:00,95,6.924938678741455,13.718533030716364,164.62239636859638,EXO,12,1845,"The children of Israel went and did so; as the LORD had commanded Moses and Aaron, so they did.",28.0,142.14857181756852,137.4438470493061,130.70100186496248,131.366,2023,11,17,1,2023-11-19,30,4,3,2,2023-11-19 17:30:19.081030679,2023,11,2023-11-19,17,30,3,4,2,1.0,91,96.01417183348096
684,92,1699311636.1410718,2023-11-06 18:00:36.141072,2023-11-06 23:00:36.141072+00:00,102,7.43906044960022,13.711408946203893,164.53690735444673,GEN,21,534,"God was with the boy, and he grew. He lived in the wilderness, and as he grew up, he became an archer.",20.0,142.28988342090847,130.30633884942657,,132.817,2023,11,18,1,2023-11-06,0,1,1,1,2023-11-06 18:00:43.580132450,2023,11,2023-11-06,18,0,1,1,1,,92,95.96988485385297
337,93,1698899048.975508,2023-11-02 00:24:08.975508,2023-11-02 04:24:08.975508+00:00,79,5.763189077377319,13.707688389073448,164.4922606688814,GEN,8,190,"At the end of forty days, Noah opened the window of the ship which he had made,",6.0,138.14602019751078,133.33424684780294,,135.755,2023,11,0,1,2023-11-02,24,3,2,1,2023-11-02 00:24:14.738697077,2023,11,2023-11-02,0,24,2,3,1,,93,95.92559787422498
383,94,1699067600.103925,2023-11-03 23:13:20.103925,2023-11-04 03:13:20.103925+00:00,133,9.719624757766724,13.68365583184915,164.2038699821898,GEN,10,236,"Now this is the history of the generations of the sons of Noah and of Shem, Ham, and Japheth. Sons were born to them after the flood.",1.0,142.35325998849143,140.3389750861879,,136.972,2023,11,23,1,2023-11-03,13,2,1,1,2023-11-03 23:13:29.823549758,2023,11,2023-11-03,23,13,1,2,1,,94,95.881310894597
1752,95,1700333761.0621586,2023-11-18 13:56:01.062158,2023-11-18 18:56:01.062158+00:00,128,9.357685327529907,13.6785963109306,164.1431557311672,EXO,3,1601,"I will give this people favor in the sight of the Egyptians, and it will happen that when you go, you shall not go empty-handed.",21.0,117.99967999910567,126.1650460414585,130.03538699519717,131.17,2023,11,13,1,2023-11-18,56,6,4,2,2023-11-18 13:56:10.419843328,2023,11,2023-11-18,13,56,4,6,2,1.0,95,95.837023914969
1651,96,1700332302.0923994,2023-11-18 13:31:42.092330,2023-11-18 18:31:42.092399+00:00,201,14.696206092834473,13.676999269764114,164.12399123716938,GEN,49,1499,"even by the God of your father, who will help you, by the Almighty, who will bless you, with blessings of heaven above, blessings of the deep that lies below, blessings of the breasts, and of the womb.",25.0,130.19636133421335,128.60891947749178,130.42063940187765,131.481,2023,11,13,1,2023-11-18,31,4,3,2,2023-11-18 13:31:56.788536093,2023,11,2023-11-18,13,31,3,4,2,1.0,96,95.79273693534101
368,97,1699066551.536428,2023-11-03 22:55:51.536428,2023-11-04 02:55:51.536428+00:00,161,11.776451110839844,13.671351282714085,164.05621539256902,GEN,9,221,"I will remember my covenant, which is between me and you and every living creature of all flesh, and the waters will no more become a flood to destroy all flesh.",15.0,150.4383361918613,138.92314119406674,,136.76,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:56:03.312879111,2023,11,2023-11-03,22,56,4,6,2,,97,95.74844995571303
1591,98,1700331417.2098844,2023-11-18 13:16:57.209884,2023-11-18 18:16:57.209884+00:00,255,18.65758490562439,13.667363771349068,164.00836525618882,GEN,47,1439,"When that year was ended, they came to him the second year, and said to him, ""We will not hide from my lord how our money is all spent, and the herds of livestock are my lord's. There is nothing left in the sight of my lord, but our bodies, and our lands.",18.0,137.11671954770242,128.73217077403845,130.5885367442597,131.567,2023,11,13,1,2023-11-18,16,2,2,1,2023-11-18 13:17:15.867468906,2023,11,2023-11-18,13,17,2,2,1,0.0,98,95.70416297608503
131,99,1698620996.083883,2023-10-29 19:09:56.083883,2023-10-29 23:09:56.083883+00:00,72,5.270283222,13.66150489,163.9380587,1JN,4,34892,"Beloved, if God loved us in this way, we also ought to love one another.",11.0,145.33259979,139.8534824411,,137.211,2023,10,19,1,2023-10-29,9,1,1,1,2023-10-29 19:10:01.354166222,2023,10,2023-10-29,19,10,1,2,1,,99,95.65987599645705
1732,100,1700333412.9572997,2023-11-18 13:50:12.957299,2023-11-18 18:50:12.957299+00:00,51,3.737525224685669,13.645392855987794,163.74471427185352,EXO,2,1580,"God saw the children of Israel, and God understood.",25.0,121.64290856145263,127.99261183961049,130.2282582197168,131.278,2023,11,13,1,2023-11-18,50,6,4,2,2023-11-18 13:50:16.694824225,2023,11,2023-11-18,13,50,4,6,2,1.0,100,95.61558901682905
