Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Year,Local_Month,Local_Hour,Count,Local_Date
1030,87,1699822348.5132244,2023-11-12T15:52:28.513224,2023-11-12T20:52:28.513224+00:00,141,10.484429597854614,13.44851416893984,161.38217002727808,GEN,31,879,"and said to them, ""I see the expression on your father's face, that it is not toward me as before; but the God of my father has been with me.",5.0,136.58457312913646,128.04621075451615,132.0793037622816,131.986,2023,11,15,1,2023-11-12
554,88,1699227313.2551749,2023-11-05T18:35:13.255174,2023-11-05T23:35:13.255174+00:00,97,7.214589118957519,13.44497911116193,161.33974933394316,GEN,17,404,"I will make you exceedingly fruitful, and I will make nations of you. Kings will come out of you.",6.0,131.70496947620683,124.91453664983544,,133.479,2023,11,18,1,2023-11-05
944,89,1699821032.391071,2023-11-12T15:30:32.391071,2023-11-12T20:30:32.391071+00:00,87,6.472500324249268,13.441482524775456,161.29779029730548,GEN,28,793,"He called the name of that place Bethel, but the name of the city was Luz at the first.",19.0,141.09161621701807,131.28618682382796,,132.394,2023,11,15,1,2023-11-12
1223,90,1700056813.7216847,2023-11-15T09:00:13.721684,2023-11-15T14:00:13.721684+00:00,136,10.120309591293337,13.438324072319189,161.25988886783026,GEN,36,1071,"chief Dishon, chief Ezer, and chief Dishan. These are the chiefs who came of the Horites, according to their chiefs in the land of Seir.",30.0,133.78419809732932,131.82268788046483,130.80806690647742,131.913,2023,11,9,1,2023-11-15
708,91,1699312029.5997767,2023-11-06T18:07:09.599776,2023-11-06T23:07:09.599776+00:00,67,4.986416578292847,13.436502736588078,161.23803283905693,GEN,22,558,"Abraham stretched out his hand, and took the knife to kill his son.",10.0,136.52143841075534,130.32008860209953,,132.772,2023,11,18,1,2023-11-06
876,92,1699819988.74492,2023-11-12T15:13:08.744920,2023-11-12T20:13:08.744920+00:00,129,9.601577997207642,13.435291577854825,161.22349893425786,GEN,26,725,"The same day, Isaac's servants came, and told him concerning the well which they had dug, and said to him, ""We have found water.""",32.0,142.1501760405216,130.73054655926703,,132.599,2023,11,15,1,2023-11-12
599,93,1699228415.11323,2023-11-05T18:53:35.113230,2023-11-05T23:53:35.113230+00:00,130,9.6766676902771,13.434376808311926,161.21252169974312,GEN,18,449,What if there are fifty righteous within the city? Will you consume and not spare the place for the fifty righteous who are in it?,24.0,132.26419211276658,125.05761054929137,,133.207,2023,11,18,1,2023-11-05
943,94,1699821020.9113789,2023-11-12T15:30:20.911379,2023-11-12T20:30:20.911379+00:00,141,10.497432708740234,13.4318555700388,161.1822668404656,GEN,28,792,"Jacob rose up early in the morning, and took the stone that he had put under his head, and set it up for a pillar, and poured oil on its top.",18.0,133.68877435785916,131.10402632586596,,132.364,2023,11,15,1,2023-11-12
15,95,1698199243.0,2023-10-24T22:00:42.571898,2023-10-25T02:00:42.571898+00:00,64,4.767429352,13.42442547,161.0931056,REV,22,35379,The grace of the Lord Jesus Christ be with all the saints. Amen.,,118.68376524,,,118.002,2023,10,22,1,2023-10-24
178,96,1698622071.0,2023-10-29T19:27:51.093608,2023-10-29T23:27:51.093608+00:00,63,4.692985058,13.42429162,161.0914995,GEN,2,32,"The heavens, the earth, and all their vast array were finished.",1.0,136.83381233,137.1442348631,,137.49,2023,10,19,1,2023-10-29
867,97,1699819873.650806,2023-11-12T15:11:13.650805,2023-11-12T20:11:13.650805+00:00,35,2.6074109077453613,13.423277434343726,161.07932921212472,GEN,26,716,He went up from there to Beersheba.,23.0,135.5281500917544,129.89598428620445,,132.522,2023,11,15,1,2023-11-12
322,98,1698792602.573042,2023-10-31T18:50:02.573041,2023-10-31T22:50:02.573041+00:00,80,5.9637298583984375,13.414423842042376,160.9730861045085,GEN,7,175,Pairs from all flesh with the breath of life in them went into the ship to Noah.,15.0,143.18668674426297,132.48469176435435,,135.522,2023,10,18,1,2023-10-31
63,99,1698554541.0,2023-10-29T00:42:20.871685,2023-10-29T04:42:20.871685+00:00,101,7.543004274,13.38989033,160.678684,1JN,1,34824,"If we say that we have fellowship with him and walk in the darkness, we lie and don't tell the truth.",6.0,143.4507021,,,136.7,2023,10,0,1,2023-10-29
343,100,1699066164.20175,2023-11-03T22:49:24.201749,2023-11-04T02:49:24.201749+00:00,95,7.094975471496582,13.389757354574916,160.677088254899,GEN,8,196,"He waited yet another seven days, and sent out the dove; and she didn't return to him any more.",12.0,149.9693480574683,134.25312722409362,,136.08,2023,11,22,1,2023-11-03
