Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
2195,59,1700438818.6529748,2023-11-19 19:06:58.651975,2023-11-20 00:06:58.652974+00:00,205,14.62426781654358,14.017795801585054,168.21354961902065,EXO,19,2043,"On the third day, when it was morning, there were thunders and lightnings, and a thick cloud on the mountain, and the sound of an exceedingly loud trumpet; and all the people who were in the camp trembled.",16.0,129.46131756983863,124.11218135487839,129.8713094580352,131.054,2023,11,19,1,2023-11-19,6,1,1,1,2023-11-19 19:07:13.276242817,2023,11,2023-11-19,19,7,1,1,1,1.0,59,97.58333333333333,,,,,
895,60,1699820235.1856818,2023-11-12 15:17:15.185682,2023-11-12 20:17:15.185682+00:00,81,5.791512966156006,13.985982673843868,167.83179208612643,GEN,27,744,"She put the skins of the young goats on his hands, and on the smooth of his neck.",16.0,132.30980304683317,130.77875757995247,,132.555,2023,11,15,1,2023-11-12,17,2,2,1,2023-11-12 15:17:20.977194966,2023,11,2023-11-12,15,17,2,2,1,,60,97.54166666666667,,,,,
1534,61,1700330606.2310302,2023-11-18 13:03:26.231030,2023-11-18 18:03:26.231030+00:00,178,12.734313011169434,13.977982152933876,167.7357858352065,GEN,45,1382,"He sent the following to his father: ten donkeys loaded with the good things of Egypt, and ten female donkeys loaded with grain and bread and provision for his father by the way.",23.0,137.26541571172137,131.3255168102839,130.63323594715683,131.736,2023,11,13,1,2023-11-18,3,1,1,1,2023-11-18 13:03:38.965343011,2023,11,2023-11-18,13,3,1,1,1,0.0,61,97.5,,,,,
125,62,1698620914.2326431,2023-10-29 19:08:34.232643,2023-10-29 23:08:34.232643+00:00,83,5.938954115,13.97552471,167.7062966,1JN,4,34886,"They are of the world. Therefore they speak of the world, and the world hears them.",5.0,141.33568599,139.7993763771,,136.807,2023,10,19,1,2023-10-29,8,1,1,1,2023-10-29 19:08:40.171597115,2023,10,2023-10-29,19,8,1,1,1,,62,97.45833333333334,,,,,
367,63,1699066523.255455,2023-11-03 22:55:23.255455,2023-11-04 02:55:23.255455+00:00,80,5.726847410202026,13.969291351727817,167.63149622073377,GEN,9,220,"When I bring a cloud over the earth, that the rainbow will be seen in the cloud,",14.0,147.95210178309526,138.74647289314106,,136.686,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:28.982302410,2023,11,2023-11-03,22,55,4,6,2,,63,97.41666666666666,,,,,
1081,64,1699823107.20283,2023-11-12 16:05:07.202830,2023-11-12 21:05:07.202830+00:00,53,3.797924280166626,13.95499122422597,167.45989469071165,GEN,32,930,"Jacob went on his way, and the angels of God met him.",1.0,128.50018410177026,125.80310155443179,131.18872989968347,131.716,2023,11,16,1,2023-11-12,5,1,1,1,2023-11-12 16:05:11.000754280,2023,11,2023-11-12,16,5,1,1,1,,64,97.375,,,,,
1467,65,1700229054.963396,2023-11-17 08:50:54.963396,2023-11-17 13:50:54.963396+00:00,123,8.81683897972107,13.950578011337488,167.40693613604986,GEN,43,1315,"The man brought the men into Joseph's house, and gave them water, and they washed their feet. He gave their donkeys fodder.",24.0,139.77769638570254,133.28997410407663,130.2445206281092,131.816,2023,11,8,1,2023-11-17,50,6,4,2,2023-11-17 08:51:03.780234980,2023,11,2023-11-17,8,51,4,6,2,,65,97.33333333333334,,,,,
1247,66,1700057111.261028,2023-11-15 09:05:11.260028,2023-11-15 14:05:11.261028+00:00,65,4.66068434715271,13.946449739663144,167.35739687595773,GEN,37,1095,"His brothers envied him, but his father kept this saying in mind.",11.0,134.49738238675394,131.612346345333,130.74260969877184,131.854,2023,11,9,1,2023-11-15,5,1,1,1,2023-11-15 09:05:15.920712347,2023,11,2023-11-15,9,5,1,1,1,,66,97.29166666666667,,,,,
1199,67,1700056465.455076,2023-11-15 08:54:25.455076,2023-11-15 13:54:25.455076+00:00,240,17.217413663864136,13.939375836901185,167.2725100428142,GEN,36,1047,"Esau took his wives, his sons, his daughters, and all the members of his household, with his livestock, all his animals, and all his possessions, which he had gathered in the land of Canaan, and went into a land away from his brother Jacob.",6.0,121.12260519129964,134.74046943958533,130.9784043492343,132.025,2023,11,8,1,2023-11-15,54,6,4,2,2023-11-15 08:54:42.672489664,2023,11,2023-11-15,8,54,4,6,2,,67,97.25,,,,,
1965,68,1700432505.0188086,2023-11-19 17:21:45.018808,2023-11-19 22:21:45.018808+00:00,109,7.822504758834839,13.934155792860846,167.20986951433014,EXO,11,1813,"There will be a great cry throughout all the land of Egypt, such as there has not been, nor will be any more.",6.0,139.20877118442283,134.7140904401127,130.0039480440475,131.162,2023,11,17,1,2023-11-19,21,3,2,1,2023-11-19 17:21:52.841312759,2023,11,2023-11-19,17,21,2,3,1,1.0,68,97.20833333333333,,,,,
2085,69,1700434336.6184337,2023-11-19 17:52:16.618433,2023-11-19 22:52:16.618433+00:00,60,4.3070337772369385,13.93070105860451,167.16841270325412,EXO,15,1933,You stretched out your right hand. The earth swallowed them.,12.0,133.1167025101489,133.25559666632628,131.15202407060696,131.4,2023,11,17,1,2023-11-19,52,6,4,2,2023-11-19 17:52:20.925466777,2023,11,2023-11-19,17,52,4,6,2,1.0,69,97.16666666666667,,,,,
1430,70,1700228513.091095,2023-11-17 08:41:53.091095,2023-11-17 13:41:53.091095+00:00,163,11.703732967376707,13.927180366670228,167.12616440004274,GEN,42,1278,"Then Joseph gave a command to fill their bags with grain, and to restore each man's money into his sack, and to give them food for the way. So it was done to them.",25.0,143.8367119725346,131.25612109331715,130.0871161903034,131.75,2023,11,8,1,2023-11-17,41,5,3,2,2023-11-17 08:42:04.794827967,2023,11,2023-11-17,8,42,3,5,2,,70,97.125,,,,,
893,71,1699820209.506251,2023-11-12 15:16:49.506251,2023-11-12 20:16:49.506251+00:00,109,7.8265368938446045,13.926977088132816,167.12372505759382,GEN,27,742,"He went, and got them, and brought them to his mother. His mother made savory food, such as his father loved.",14.0,129.03187535101688,130.40554320232178,,132.546,2023,11,15,1,2023-11-12,16,2,2,1,2023-11-12 15:16:57.332787894,2023,11,2023-11-12,15,16,2,2,1,,71,97.08333333333333,,,,,
1843,72,1700369506.6018226,2023-11-18 23:51:46.601822,2023-11-19 04:51:46.601822+00:00,135,9.707432985305786,13.906869118164453,166.88242941797344,EXO,7,1691,"The Egyptians shall know that I am the LORD when I stretch out my hand on Egypt, and bring the children of Israel out from among them.""",5.0,132.3691559591767,125.64697907826405,129.6013945748622,130.933,2023,11,23,1,2023-11-18,51,6,4,2,2023-11-18 23:51:56.309254985,2023,11,2023-11-18,23,51,4,6,2,1.0,72,97.04166666666667,,,,,
1170,73,1700022451.437469,2023-11-14 23:27:31.437469,2023-11-15 04:27:31.437469+00:00,139,10.00011706352234,13.899837283608765,166.7980474033052,GEN,35,1019,"He built an altar there, and called the place El Beth El; because there God was revealed to him, when he fled from the face of his brother.",7.0,140.67427627766057,135.59882532572618,131.2177097211235,132.092,2023,11,23,1,2023-11-14,27,3,2,1,2023-11-14 23:27:41.437586064,2023,11,2023-11-14,23,27,2,3,1,,73,97.0,,,,,
2388,74,1700536053.3144739,2023-11-20 22:07:33.314474,2023-11-21 03:07:33.314474+00:00,70,5.040597438812256,13.887242702820261,166.64691243384314,EXO,25,2235,"It shall be made of a talent of pure gold, with all these accessories.",39.0,149.6957635981305,134.0566577790538,129.97152156319157,131.044,2023,11,22,1,2023-11-20,7,1,1,1,2023-11-20 22:07:38.355071439,2023,11,2023-11-20,22,7,1,1,1,1.0,74,96.95833333333333,0.0,0.0,13.172388076782227,59.33809280395508,302.9131889343262
1260,75,1700057282.207099,2023-11-15 09:08:02.206083,2023-11-15 14:08:02.207099+00:00,91,6.553778409957886,13.885120049486806,166.62144059384167,GEN,37,1108,"and they took him, and threw him into the pit. The pit was empty. There was no water in it.",24.0,122.5193881400684,128.90437784363053,130.67170141590995,131.771,2023,11,9,1,2023-11-15,8,1,1,1,2023-11-15 09:08:08.759861410,2023,11,2023-11-15,9,8,1,1,1,,75,96.91666666666666,,,,,
1185,76,1700056311.2673988,2023-11-15 08:51:51.267399,2023-11-15 13:51:51.267399+00:00,62,4.467721700668335,13.877319169348732,166.5278300321848,GEN,35,1033,"Israel traveled, and spread his tent beyond the tower of Eder.",21.0,137.3478750298641,138.5339953221833,131.2497769448466,132.211,2023,11,8,1,2023-11-15,51,6,4,2,2023-11-15 08:51:55.735120701,2023,11,2023-11-15,8,51,4,6,2,,76,96.875,,,,,
1893,77,1700406900.135543,2023-11-19 10:15:00.135543,2023-11-19 15:15:00.135543+00:00,52,3.74902606010437,13.870269015561966,166.4432281867436,EXO,8,1741,"Moses went out from Pharaoh, and prayed to the LORD.",30.0,139.39385033379546,130.06583877867612,129.69387408073285,131.039,2023,11,10,1,2023-11-19,15,2,2,1,2023-11-19 10:15:03.884569060,2023,11,2023-11-19,10,15,2,2,1,1.0,77,96.83333333333334,,,,,
2391,78,1700536148.732688,2023-11-20 22:09:08.732688,2023-11-21 03:09:08.732688+00:00,140,10.097321510314941,13.865063111735394,166.38075734082472,EXO,26,2238,"The length of each curtain shall be twenty-eight cubits, and the width of each curtain four cubits: all the curtains shall have one measure.",2.0,151.72180232725322,135.2542104170627,130.0379952932651,131.068,2023,11,22,1,2023-11-20,9,1,1,1,2023-11-20 22:09:18.830009510,2023,11,2023-11-20,22,9,1,1,1,1.0,78,96.79166666666667,0.0,0.0,0.9801387786865234,59.22842025756836,246.40226364135742
1928,79,1700431800.208975,2023-11-19 17:10:00.208975,2023-11-19 22:10:00.208975+00:00,154,11.11440920829773,13.855887174374288,166.27064609249146,EXO,9,1776,"Moses went out of the city from Pharaoh, and spread out his hands to the LORD; and the thunders and hail ceased, and the rain was not poured on the earth.",33.0,144.45702470129487,132.66505552689586,129.86565138352842,131.087,2023,11,17,1,2023-11-19,10,2,1,1,2023-11-19 17:10:11.323384208,2023,11,2023-11-19,17,10,1,2,1,0.0,79,96.75,,,,,
1910,80,1700407151.6056857,2023-11-19 10:19:11.605685,2023-11-19 15:19:11.605685+00:00,139,10.03912878036499,13.845822983351193,166.14987580021432,EXO,9,1758,"For now I would have stretched out my hand, and struck you and your people with pestilence, and you would have been cut off from the earth;",15.0,131.48648817526464,130.96472507706613,129.7894876795001,131.069,2023,11,10,1,2023-11-19,19,2,2,1,2023-11-19 10:19:21.644813780,2023,11,2023-11-19,10,19,2,2,1,0.0,80,96.70833333333333,,,,,
2004,81,1700433109.9393575,2023-11-19 17:31:49.939357,2023-11-19 22:31:49.939357+00:00,142,10.269208669662476,13.827745113360054,165.93294136032063,EXO,12,1852,"The children of Israel did according to the word of Moses; and they asked of the Egyptians jewels of silver, and jewels of gold, and clothing.",35.0,141.21331707160152,137.7512823183848,130.7390271890523,131.408,2023,11,17,1,2023-11-19,31,4,3,2,2023-11-19 17:32:00.208565670,2023,11,2023-11-19,17,32,3,4,2,1.0,81,96.66666666666667,,,,,
17,82,1698200329.530607,2023-10-24 22:18:49.530607,2023-10-25 02:18:49.530607+00:00,56,4.051386833,13.82242731,165.8691277,GEN,1,1,"In the beginning, God created the heavens and the earth.",,124.48798621,,,121.86,2023,10,22,1,2023-10-24,18,2,2,1,2023-10-24 22:18:53.581993833,2023,10,2023-10-24,22,18,2,2,1,,82,96.625,,,,,
2381,83,1700535967.4614093,2023-11-20 22:06:07.461368,2023-11-21 03:06:07.461409+00:00,165,11.949615001678467,13.807976238299206,165.69571485959048,EXO,25,2228,"There shall be six branches going out of its sides: three branches of the lamp stand out of its one side, and three branches of the lamp stand out of its other side;",32.0,142.08047145946256,132.86461517706826,129.86247004655164,130.981,2023,11,22,1,2023-11-20,6,1,1,1,2023-11-20 22:06:19.410983002,2023,11,2023-11-20,22,6,1,1,1,1.0,83,96.58333333333333,0.0,0.0,12.527942657470703,59.05592441558838,305.91464042663574
1836,84,1700369389.077995,2023-11-18 23:49:49.077994,2023-11-19 04:49:49.077994+00:00,61,4.422189950942993,13.794070511826902,165.52884614192283,EXO,6,1684,"On the day when the LORD spoke to Moses in the land of Egypt,",28.0,115.49460880637089,125.37026147034948,129.53860411016754,130.938,2023,11,23,1,2023-11-18,49,5,4,2,2023-11-18 23:49:53.500183951,2023,11,2023-11-18,23,49,4,5,2,1.0,84,96.54166666666667,,,,,
2015,85,1700433254.2881012,2023-11-19 17:34:14.288101,2023-11-19 22:34:14.288101+00:00,119,8.628373146057129,13.791707658630749,165.500491903569,EXO,12,1863,It must be eaten in one house. You shall not carry any of the meat outside of the house. Do not break any of its bones.,46.0,136.2391267082849,138.52565552999178,130.88840410475308,131.433,2023,11,17,1,2023-11-19,34,4,3,2,2023-11-19 17:34:22.916474146,2023,11,2023-11-19,17,34,3,4,2,1.0,85,96.5,,,,,
2377,86,1700535918.257823,2023-11-20 22:05:18.257822,2023-11-21 03:05:18.257822+00:00,109,7.90576171875,13.787412760175407,165.44895312210488,EXO,25,2224,"You shall make the poles of acacia wood, and overlay them with gold, that the table may be carried with them.",28.0,142.1800613364705,132.15514724060955,129.90421846988787,130.965,2023,11,22,1,2023-11-20,5,1,1,1,2023-11-20 22:05:26.163583719,2023,11,2023-11-20,22,5,1,1,1,1.0,86,96.45833333333333,0.0,0.0,0.9849071502685547,65.89126586914062,161.06796264648438
141,87,1698621168.7374668,2023-10-29 19:12:48.737467,2023-10-29 23:12:48.737467+00:00,86,6.238518238,13.78532477,165.4238972,1JN,4,34902,"This commandment we have from him, that he who loves God should also love his brother.",21.0,140.63390608999998,139.3556819781,,137.454,2023,10,19,1,2023-10-29,12,2,1,1,2023-10-29 19:12:54.975985238,2023,10,2023-10-29,19,12,1,2,1,,87,96.41666666666666,,,,,
582,88,1699228138.424084,2023-11-05 18:48:58.424084,2023-11-05 23:48:58.424084+00:00,112,8.125500917434692,13.78376559649194,165.40518715790327,GEN,18,432,"Abraham ran to the herd, and fetched a tender and good calf, and gave it to the servant. He hurried to dress it.",7.0,135.0364977558025,124.00611076032101,,133.278,2023,11,18,1,2023-11-05,48,5,4,2,2023-11-05 18:49:06.549584916,2023,11,2023-11-05,18,49,4,5,2,,88,96.375,,,,,
889,89,1699820160.952585,2023-11-12 15:16:00.952585,2023-11-12 20:16:00.952585+00:00,95,6.894534826278687,13.779029679842242,165.34835615810692,GEN,27,738,"You shall bring it to your father, that he may eat, so that he may bless you before his death.""",10.0,131.8678183095687,130.29650393239123,,132.538,2023,11,15,1,2023-11-12,16,2,2,1,2023-11-12 15:16:07.847119826,2023,11,2023-11-12,15,16,2,2,1,,89,96.33333333333334,,,,,
1761,90,1700333898.211284,2023-11-18 13:58:18.211284,2023-11-18 18:58:18.211284+00:00,140,10.16606330871582,13.771309084802938,165.25570901763527,EXO,4,1610,"""It will happen, if they will not believe you or listen to the voice of the first sign, that they will believe the voice of the latter sign.",8.0,134.34703547725934,125.51923898650726,129.98484445625178,131.17,2023,11,13,1,2023-11-18,58,6,4,2,2023-11-18 13:58:28.377347309,2023,11,2023-11-18,13,58,4,6,2,1.0,90,96.29166666666666,,,,,
313,91,1698792476.446469,2023-10-31 18:47:56.446469,2023-10-31 22:47:56.446469+00:00,74,5.374683141708374,13.768253504238888,165.21904205086668,GEN,7,166,Noah was six hundred years old when the flood of waters came on the earth.,6.0,137.29487252711937,131.83858888343673,,135.372,2023,10,18,1,2023-10-31,47,5,4,2,2023-10-31 18:48:01.821152142,2023,10,2023-10-31,18,48,4,5,2,,91,96.25,,,,,
2259,92,1700513228.7713354,2023-11-20 15:47:08.771335,2023-11-20 20:47:08.771335+00:00,223,16.197500944137573,13.767555919217976,165.2106710306157,EXO,21,2107,"But if the bull had a habit of goring in the past, and this has been testified to its owner, and he has not kept it in, but it has killed a man or a woman, the bull shall be stoned, and its owner shall also be put to death.",29.0,132.06287269864708,124.49551317553241,129.76266281078483,130.867,2023,11,15,1,2023-11-20,47,5,4,2,2023-11-20 15:47:24.968835944,2023,11,2023-11-20,15,47,4,5,2,1.0,92,96.20833333333333,0.0,0.0,,,
2113,93,1700434781.6270883,2023-11-19 17:59:41.627088,2023-11-19 22:59:41.627088+00:00,99,7.193958759307861,13.761546780054784,165.13856136065738,EXO,16,1961,"In the evening, quail came up and covered the camp; and in the morning the dew lay around the camp.",13.0,140.7759137403021,131.3201731244649,130.81566152595556,131.397,2023,11,17,1,2023-11-19,59,6,4,2,2023-11-19 17:59:48.821046759,2023,11,2023-11-19,17,59,4,6,2,1.0,93,96.16666666666667,,,,,
1318,94,1700187575.832287,2023-11-16 21:19:35.832287,2023-11-17 02:19:35.832287+00:00,59,4.294878959655762,13.737290516035614,164.84748619242737,GEN,39,1166,"She laid up his garment by her, until his master came home.",16.0,145.24071080818368,129.77219683841622,130.56756505374736,131.747,2023,11,21,1,2023-11-16,19,2,2,1,2023-11-16 21:19:40.127165960,2023,11,2023-11-16,21,19,2,2,1,,94,96.125,,,,,
1113,95,1700003189.267188,2023-11-14 18:06:29.267188,2023-11-14 23:06:29.267188+00:00,166,12.08575987815857,13.735172771386582,164.822073256639,GEN,33,962,"Jacob lifted up his eyes, and looked, and, behold, Esau was coming, and with him four hundred men. He divided the children between Leah, Rachel, and the two servants.",1.0,143.608759161308,131.24686614421609,131.4021257953341,131.919,2023,11,18,1,2023-11-14,6,1,1,1,2023-11-14 18:06:41.352947878,2023,11,2023-11-14,18,6,1,1,1,,95,96.08333333333333,,,,,
328,96,1698792656.237974,2023-10-31 18:50:56.237974,2023-10-31 22:50:56.237974+00:00,138,10.049388408660889,13.73217895340448,164.78614744085377,GEN,7,181,"All flesh died that moved on the earth, including birds, livestock, animals, every creeping thing that creeps on the earth, and every man.",21.0,145.83614109500303,133.58272326746038,,135.771,2023,10,18,1,2023-10-31,50,6,4,2,2023-10-31 18:51:06.287362409,2023,10,2023-10-31,18,51,4,6,2,,96,96.04166666666667,,,,,
1877,97,1700369976.0681295,2023-11-18 23:59:36.068129,2023-11-19 04:59:36.068129+00:00,57,4.152867078781128,13.72545735721683,164.70548828660196,EXO,8,1725,"They gathered them together in heaps, and the land stank.",14.0,140.3041872369699,129.51069982935013,129.64675281779785,131.018,2023,11,23,1,2023-11-18,59,6,4,2,2023-11-18 23:59:40.220996079,2023,11,2023-11-18,23,59,4,6,2,1.0,97,96.0,,,,,
357,98,1699066369.411839,2023-11-03 22:52:49.411839,2023-11-04 02:52:49.411839+00:00,63,4.5915350914001465,13.72090134255921,164.65081611071054,GEN,9,210,"But flesh with its life, that is, its blood, you shall not eat.",4.0,143.99753933733072,137.41594976583153,,136.37,2023,11,22,1,2023-11-03,52,6,4,2,2023-11-03 22:52:54.003374091,2023,11,2023-11-03,22,52,4,6,2,,98,95.95833333333333,,,,,
817,99,1699743001.475046,2023-11-11 17:50:01.475046,2023-11-11 22:50:01.475046+00:00,118,8.600281476974487,13.720481162845788,164.64577395414946,GEN,25,667,"Abraham gave up his spirit, and died at a good old age, an old man, and full of years, and was gathered to his people.",8.0,130.10894118022878,133.48536753917892,,132.737,2023,11,17,1,2023-11-11,50,6,4,2,2023-11-11 17:50:10.075327477,2023,11,2023-11-11,17,50,4,6,2,,99,95.91666666666666,,,,,
1997,100,1700433012.1560922,2023-11-19 17:30:12.156092,2023-11-19 22:30:12.156092+00:00,95,6.924938678741455,13.718533030716364,164.62239636859638,EXO,12,1845,"The children of Israel went and did so; as the LORD had commanded Moses and Aaron, so they did.",28.0,142.14857181756852,137.4438470493061,130.70100186496248,131.366,2023,11,17,1,2023-11-19,30,4,3,2,2023-11-19 17:30:19.081030679,2023,11,2023-11-19,17,30,3,4,2,1.0,100,95.875,,,,,
