Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Year,Local_Month,Local_Hour,Count,Local_Date
369,90,1699066564.7971373,2023-11-03T22:56:04.797137,2023-11-04T02:56:04.797137+00:00,171,13.394989728927612,12.765967235548606,153.19160682658327,GEN,9,222,"The rainbow will be in the cloud. I will look at it, that I may remember the everlasting covenant between God and every living creature of all flesh that is on the earth.""",16.0,154.13176312572566,139.20529165133257,,136.805,2023,11,22,1,2023-11-03
179,91,1698622120.0,2023-10-29T19:28:40.135613,2023-10-29T23:28:40.135613+00:00,129,10.10899973,12.76090647,153.1308776,GEN,2,33,On the seventh day God finished his work which he had done; and he rested on the seventh day from all his work which he had done.,2.0,139.62284759,137.0972534821,,137.578,2023,10,19,1,2023-10-29
338,92,1698899067.4823897,2023-11-02T00:24:27.482389,2023-11-02T04:24:27.482389+00:00,95,7.455176591873169,12.742823570880772,152.91388285056925,GEN,8,191,"and he sent out a raven. It went back and forth, until the waters were dried up from the earth.",7.0,136.95879373848234,133.48383754530863,,135.806,2023,11,0,1,2023-11-02
54,93,1698554107.0,2023-10-29T00:35:06.989057,2023-10-29T04:35:06.989057+00:00,123,9.668638468,12.721543,152.658516,3JN,1,34948,"Demetrius has the testimony of all, and of the truth itself; yes, we also testify, and you know that our testimony is true.",12.0,148.88294537,,,135.745,2023,10,0,1,2023-10-29
154,94,1698621414.0,2023-10-29T19:16:54.276182,2023-10-29T23:16:54.276182+00:00,191,15.03154755,12.70660918,152.4793101,1JN,5,34915,"These things I have written to you who believe in the name of the Son of God, that you may know that you have eternal life, and that you may continue to believe in the name of the Son of God.",13.0,143.93381327,138.92280491309998,,137.809,2023,10,19,1,2023-10-29
304,95,1698792260.16452,2023-10-31T18:44:20.164520,2023-10-31T22:44:20.164520+00:00,144,11.34540319442749,12.692365139630148,152.30838167556178,GEN,6,157,"Of every living thing of all flesh, you shall bring two of every sort into the ship, to keep them alive with you. They shall be male and female.",19.0,140.97509603247653,131.75490482448038,,135.364,2023,10,18,1,2023-10-31
132,96,1698621016.0,2023-10-29T19:10:15.549816,2023-10-29T23:10:15.549816+00:00,114,8.990944862,12.67942377,152.1530852,1JN,4,34893,"No one has seen God at any time. If we love one another, God remains in us, and his love has been perfected in us.",12.0,148.05636778000002,140.0981956681,,137.324,2023,10,19,1,2023-10-29
451,97,1699070686.9282649,2023-11-04T00:04:46.928265,2023-11-04T04:04:46.928265+00:00,62,4.901896715164185,12.648165312867748,151.777983754413,SNG,2,17404,"My beloved is mine, and I am his. He browses among the lilies.",16.0,129.67696587991682,132.30481692690128,,135.338,2023,11,0,1,2023-11-04
447,98,1699070545.8055477,2023-11-04T00:02:25.805547,2023-11-04T04:02:25.805547+00:00,132,10.453946352005005,12.6268105417131,151.5217265005572,GEN,12,300,"Now Yahweh said to Abram, ""Leave your country, and your relatives, and your father's house, and go to the land that I will show you.",1.0,122.83322102262477,132.6497110575309,,135.367,2023,11,0,1,2023-11-04
81,99,1698555339.0,2023-10-29T00:55:38.738309,2023-10-29T04:55:38.738309+00:00,209,16.59036446,12.59767382,151.1720859,1JN,2,34842,"I have written to you, fathers, because you know him who is from the beginning. I have written to you, young men, because you are strong, and the word of God remains in you, and you have overcome the evil one.",14.0,144.23465300000004,,,138.224,2023,10,0,1,2023-10-29
334,100,1698898992.1849892,2023-11-02T00:23:12.184989,2023-11-02T04:23:12.184989+00:00,106,8.42415165901184,12.582869384432934,150.99443261319522,GEN,8,187,The waters continually receded from the earth. After the end of one hundred fifty days the waters receded.,3.0,141.51947785968053,133.14143738747873,,135.709,2023,11,0,1,2023-11-02
