Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
1975,57,1700432651.0,2023-11-19 17:24:11.273709,2023-11-19 22:24:11.273709+00:00,140,9.532113314,14.68719427,176.2463312,EXO,12,1823,You shall keep it until the fourteenth day of the same month; and the whole assembly of the congregation of Israel shall kill it at evening.,6.0,146.76177525,135.7276457319,130.11327678984,131.241,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:20.805822313,2023,11,2023-11-19,17,24,2,3,1,1.0,57,98.33926453143536,,,,,
2476,58,1700628099.0,2023-11-21 23:41:39.167635,2023-11-22 04:41:39.167635+00:00,176,12.00693846,14.65819123,175.8982948,EXO,28,2323,"Aaron shall bear the names of the children of Israel in the breastplate of judgment on his heart, when he goes in to the holy place, for a memorial before the LORD continually.",29.0,147.57111875,142.1156526237,130.85121593945,131.401,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:51.174573460,2023,11,2023-11-21,23,41,3,5,2,1.0,58,98.30960854092527,0.0,0.0,0.921964645,58.76922607,202.1877766
3336,59,1701486358.0,2023-12-01 22:05:57.752315,2023-12-02 03:05:57.752315+00:00,67,4.577216864,14.63771589,175.6525906,LUK,1,29225,His mercy is for generations and generations on those who fear him.,50.0,131.29963476999998,140.4057769055,138.40003086145,133.136,2023,12,22,1,2023-12-01,5,1,1,1,2023-12-01 22:06:02.329531864,2023,12,2023-12-01,22,6,1,1,1,1.0,59,98.27995255041519,0.0,0.0,10.201931,57.19542503,315.3464794
2316,60,1700522044.0,2023-11-20 18:14:04.306676,2023-11-20 23:14:04.306676+00:00,152,10.39524055,14.62207626,175.4649151,EXO,23,2164,"You shall bring the first of the first fruits of your ground into the house of the LORD your God. ""You shall not boil a young goat in its mother's milk.",19.0,135.27571386300002,127.24087782600002,129.71094519107,130.841,2023,11,18,1,2023-11-20,14,2,1,1,2023-11-20 18:14:14.701916550,2023,11,2023-11-20,18,14,1,2,1,1.0,60,98.25029655990511,0.0,0.0,,,
3103,61,1701267969.0,2023-11-29 09:26:08.553747,2023-11-29 14:26:08.553747+00:00,67,4.583255768,14.61842921,175.4211505,LEV,8,2950,What remains of the meat and of the bread you shall burn with fire.,32.0,149.425212062,141.68413194869999,134.92355036988002,132.503,2023,11,9,1,2023-11-29,26,3,2,1,2023-11-29 09:26:13.137002768,2023,11,2023-11-29,9,26,2,3,1,1.0,61,98.22064056939502,0.0,0.0,7.00211525,55.68373203,162.0056629
2743,62,1700977874.0,2023-11-26 00:51:14.467743,2023-11-26 05:51:14.467743+00:00,82,5.616014242,14.60110257,175.2132309,EXO,36,2590,"He made the boards for the tabernacle, twenty boards for the south side southward.",23.0,136.77158593299998,132.4501129998,132.43368618336,131.673,2023,11,0,1,2023-11-26,51,6,4,2,2023-11-26 00:51:20.083757242,2023,11,2023-11-26,0,51,4,6,2,1.0,62,98.19098457888494,0.0,0.0,6.466150284,55.52482605,169.1775322
2407,63,1700611891.0,2023-11-21 19:11:30.791386,2023-11-22 00:11:30.791386+00:00,78,5.345965862,14.59044109,175.0852931,EXO,26,2254,"You shall make twenty boards for the tabernacle, for the south side southward.",18.0,135.69215749,138.2639453566,130.24086629432,131.127,2023,11,19,1,2023-11-21,11,2,1,1,2023-11-21 19:11:36.137351862,2023,11,2023-11-21,19,11,1,2,1,1.0,63,98.16132858837486,0.0,0.0,12.5977993,57.41524696,176.486969
3228,64,1701439627.0,2023-12-01 09:07:06.675107,2023-12-01 14:07:06.675107+00:00,87,5.96725297,14.57957295,174.9548754,LEV,13,3075,"If it spreads in the skin, then the priest shall pronounce him unclean. It is a plague.",22.0,139.434437404,140.455061783,137.10902598268999,132.849,2023,12,9,1,2023-12-01,7,1,1,1,2023-12-01 09:07:12.642359970,2023,12,2023-12-01,9,7,1,1,1,1.0,64,98.13167259786478,0.0,0.0,5.997896194,58.01534653,190.4199123
2730,65,1700977724.0,2023-11-26 00:48:43.716791,2023-11-26 05:48:43.716791+00:00,95,6.518630028,14.57361433,174.883372,EXO,36,2577,"He coupled five curtains to one another, and the other five curtains he coupled to one another.",10.0,138.25951233,132.7090677365,132.32593824143,131.655,2023,11,0,1,2023-11-26,48,5,4,2,2023-11-26 00:48:50.235421028,2023,11,2023-11-26,0,48,4,5,2,1.0,65,98.10201660735468,0.0,0.0,5.000352859,64.28074837,169.2807674
2470,66,1700628019.0,2023-11-21 23:40:19.375437,2023-11-22 04:40:19.375437+00:00,116,7.967407465,14.55931563,174.7117875,EXO,28,2317,"You shall make on the breastplate two rings of gold, and shall put the two rings on the two ends of the breastplate.",23.0,129.701935387,141.18721789070003,130.61038227435,131.339,2023,11,23,1,2023-11-21,40,5,3,2,2023-11-21 23:40:27.342844465,2023,11,2023-11-21,23,40,3,5,2,1.0,66,98.0723606168446,0.0,0.0,0.98824501,58.14671516,160.1188183
3096,67,1701267836.0,2023-11-29 09:23:55.570341,2023-11-29 14:23:55.570341+00:00,143,9.824055672,14.55610644,174.6732772,LEV,8,2943,"He took the fat, the fat tail, all the fat that was on the innards, the cover of the liver, the two kidneys and their fat, and the right thigh;",25.0,157.30487352999998,141.8512554445,134.77257684993,132.477,2023,11,9,1,2023-11-29,23,3,2,1,2023-11-29 09:24:05.394396672,2023,11,2023-11-29,9,24,2,3,1,1.0,67,98.04270462633453,0.0,0.0,12.02654839,65.554142,165.9076214
1401,68,1700195141.0,2023-11-16 23:25:40.932080,2023-11-17 04:25:40.932080+00:00,74,5.087429523,14.54565604,174.5478725,GEN,41,1249,"The seven years of plenty, that were in the land of Egypt, came to an end.",53.0,125.758778788,133.7648855418,130.12331029735,131.765,2023,11,23,1,2023-11-16,25,3,2,1,2023-11-16 23:25:46.019509523,2023,11,2023-11-16,23,25,2,3,1,,68,98.01304863582445,,,,,
1104,69,1700003077.0,2023-11-14 18:04:37.002080,2023-11-14 23:04:37.002080+00:00,82,5.640070677,14.5388249,174.4658988,GEN,32,953,"Jacob was left alone, and wrestled with a man there until the breaking of the day.",24.0,142.49937968,129.61218554139998,131.38254986097,131.852,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:42.642150677,2023,11,2023-11-14,18,4,1,1,1,,69,97.98339264531435,,,,,
3222,70,1701439553.0,2023-12-01 09:05:52.630177,2023-12-01 14:05:52.630177+00:00,91,6.267846346,14.51854353,174.2225223,LEV,13,3069,"Or if the raw flesh turns again, and is changed to white, then he shall come to the priest.",16.0,129.108784584,140.079933315,136.99120211659,132.811,2023,12,9,1,2023-12-01,5,1,1,1,2023-12-01 09:05:58.898023346,2023,12,2023-12-01,9,5,1,1,1,1.0,70,97.95373665480427,0.0,0.0,9.002923965,60.18579006,154.9203396
1313,71,1700187509.0,2023-11-16 21:18:29.208889,2023-11-17 02:18:29.208889+00:00,107,7.381173849,14.49633923,173.9560707,GEN,39,1161,"About this time, he went into the house to do his work, and there were none of the men of the house inside.",11.0,144.02705749,129.4715991098,130.56757596928,131.713,2023,11,21,1,2023-11-16,18,2,2,1,2023-11-16 21:18:36.590062849,2023,11,2023-11-16,21,18,2,2,1,,71,97.9240806642942,,,,,
2883,72,1701175849.0,2023-11-28 07:50:48.640273,2023-11-28 12:50:48.640273+00:00,98,6.76574111,14.48473987,173.8168784,EXO,40,2730,"He put the table in the Tent of Meeting, on the north side of the tabernacle, outside of the veil.",22.0,135.98681145999998,139.2595538078,134.00591894267,132.039,2023,11,7,1,2023-11-28,50,6,4,2,2023-11-28 07:50:55.406014110,2023,11,2023-11-28,7,50,4,6,2,1.0,72,97.8944246737841,0.0,0.0,8.001565933,63.01164627,183.996439
1091,73,1700002914.0,2023-11-14 18:01:53.635191,2023-11-14 23:01:53.635191+00:00,147,10.15202212,14.47987388,173.7584866,GEN,32,940,"Please deliver me from the hand of my brother, from the hand of Esau; for I fear him, lest he come and strike me and the mothers with the children.",11.0,127.76531043899999,126.54429416120001,131.07894365497998,131.68,2023,11,18,1,2023-11-14,1,1,1,1,2023-11-14 18:02:03.787213120,2023,11,2023-11-14,18,2,1,1,1,,73,97.86476868327402,,,,,
387,74,1699067651.0,2023-11-03 23:14:11.011656,2023-11-04 03:14:11.011656+00:00,133,9.186103582,14.47839106,173.7406927,GEN,10,240,"Of these were the islands of the nations divided in their lands, everyone after his language, after their families, in their nations.",5.0,126.772952737,140.2145436338,,136.82,2023,11,23,1,2023-11-03,14,2,1,1,2023-11-03 23:14:20.197759582,2023,11,2023-11-03,23,14,1,2,1,,74,97.83511269276394,,,,,
2652,75,1700975670.0,2023-11-26 00:14:29.565182,2023-11-26 05:14:29.565182+00:00,128,8.84093833,14.47810122,173.7372146,EXO,34,2499,"Be ready by the morning, and come up in the morning to Mount Sinai, and present yourself there to me on the top of the mountain.",2.0,129.41050622,133.2463674071,131.91329243027,131.639,2023,11,0,1,2023-11-26,14,2,1,1,2023-11-26 00:14:38.406120330,2023,11,2023-11-26,0,14,1,2,1,1.0,75,97.80545670225386,0.0,0.0,5.987405777,57.24525452,287.6272202
3371,76,1701498329.274111,2023-12-02 01:25:29.274111,2023-12-02 06:25:29.275040+00:00,73,5.0515087,14.451128234224361,173.41353881069233,LEV,14,3138,The priest shall pour some of the oil into the palm of his own left hand;,26.0,150.9391865783773,141.28997247033772,138.68129875620377,133.232,2023,12,1,1,2023-12-02,25,3,2,1,2023-12-02 01:25:34.325619700,2023,12,2023-12-02,1,25,2,3,1,1.0,76,97.77580071174377,0.0,0.0,,64.8971,
2364,77,1700535750.0,2023-11-20 22:02:30.155220,2023-11-21 03:02:30.155220+00:00,76,5.261363268,14.44492542,173.339105,EXO,25,2211,The poles shall be in the rings of the ark. They shall not be taken from it.,15.0,130.537876655,131.3166940661,129.7849286565,130.896,2023,11,22,1,2023-11-20,2,1,1,1,2023-11-20 22:02:35.416583267,2023,11,2023-11-20,22,2,1,1,1,1.0,77,97.74614472123369,0.0,0.0,1.631736755,58.8285923,162.879467
3350,78,1701486478.0,2023-12-01 22:07:58.244490,2023-12-02 03:07:58.244490+00:00,82,5.679672003,14.43745342,173.2494411,LUK,1,29239,"His mouth was opened immediately and his tongue freed, and he spoke, blessing God.",64.0,139.51848863,139.9343416825,138.50203797275003,133.17,2023,12,22,1,2023-12-01,7,1,1,1,2023-12-01 22:08:03.924162003,2023,12,2023-12-01,22,8,1,1,1,1.0,78,97.71648873072361,0.0,0.0,13.99850845,58.24327469,174.0972996
366,79,1699066515.0,2023-11-03 22:55:15.335816,2023-11-04 02:55:15.335816+00:00,92,6.374656677,14.43214979,173.1857974,GEN,9,219,"I set my rainbow in the cloud, and it will be a sign of a covenant between me and the earth.",13.0,147.65403377,138.33504065420001,,136.601,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:21.710472677,2023,11,2023-11-03,22,55,4,6,2,,79,97.68683274021353,,,,,
2475,80,1700628079.0,2023-11-21 23:41:18.702777,2023-11-22 04:41:18.702777+00:00,208,14.44452262,14.39992207,172.7990648,EXO,28,2322,"They shall bind the breastplate by its rings to the rings of the ephod with a lace of blue, that it may be on the skillfully woven band of the ephod, and that the breastplate may not swing out from the ephod.",28.0,137.195946407,141.7791987007,130.79556101045,131.383,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:33.147299620,2023,11,2023-11-21,23,41,3,5,2,1.0,80,97.65717674970344,0.0,0.0,0.965118408,59.01741982,173.7003326
732,81,1699493718.0,2023-11-08 20:35:17.797343,2023-11-09 01:35:17.797343+00:00,194,13.47693849,14.39496071,172.7395285,GEN,23,582,"Now Ephron was sitting in the middle of the children of Heth. Ephron the Hittite answered Abraham in the hearing of the children of Heth, even of all who went in at the gate of his city, saying,",10.0,143.47306839,130.8317938327,,132.712,2023,11,20,1,2023-11-08,35,4,3,2,2023-11-08 20:35:31.274281490,2023,11,2023-11-08,20,35,3,4,2,,81,97.62752075919336,,,,,
2822,82,1701173793.0,2023-11-28 07:16:33.427876,2023-11-28 12:16:33.427876+00:00,90,6.261558294,14.37341885,172.4810262,EXO,39,2669,"They made shoulder straps for it, joined together. It was joined together at the two ends.",4.0,140.28917074999998,139.5812858359,133.50611019834,131.908,2023,11,7,1,2023-11-28,16,2,2,1,2023-11-28 07:16:39.689434294,2023,11,2023-11-28,7,16,2,2,1,1.0,82,97.59786476868328,0.0,0.0,6.997346878,58.6540699,189.9917126
1925,83,1700431772.0,2023-11-19 17:09:31.909762,2023-11-19 22:09:31.909762+00:00,79,5.502432346,14.35728693,172.2874431,EXO,9,1773,"But as for you and your servants, I know that you don't yet fear the LORD God.""",30.0,125.48242448900001,131.043043568,129.75051838843,131.033,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:37.412194346,2023,11,2023-11-19,17,9,1,1,1,1.0,83,97.56820877817319,,,,,
3323,84,1701486234.0,2023-12-01 22:03:54.071275,2023-12-02 03:03:54.071275+00:00,41,2.85708046,14.3503134,172.2037608,LUK,1,29212,"For nothing spoken by God is impossible.""",37.0,146.66701272,143.43866854450002,138.38928471776,133.13,2023,12,22,1,2023-12-01,3,1,1,1,2023-12-01 22:03:56.928355460,2023,12,2023-12-01,22,3,1,1,1,1.0,84,97.53855278766311,0.0,0.0,13.12851906,55.14085293,160.2511406
2105,85,1700434660.0,2023-11-19 17:57:39.643256,2023-11-19 22:57:39.643256+00:00,142,9.90361166,14.33820356,172.0584428,EXO,16,1953,"It shall come to pass on the sixth day, that they shall prepare that which they bring in, and it shall be twice as much as they gather daily.""",5.0,130.359085037,130.806687425,130.85719277383,131.38,2023,11,17,1,2023-11-19,57,6,4,2,2023-11-19 17:57:49.546867660,2023,11,2023-11-19,17,57,4,6,2,1.0,85,97.50889679715303,,,,,
3239,86,1701439800.0,2023-12-01 09:09:59.872745,2023-12-01 14:09:59.872745+00:00,129,9.002957821,14.32862428,171.9434913,LEV,13,3086,"then he shall be shaved, but he shall not shave the itch. Then the priest shall isolate the one who has the itch seven more days.",33.0,160.10756450000002,141.7764882276,137.53855320827,132.943,2023,12,9,1,2023-12-01,9,1,1,1,2023-12-01 09:10:08.875702821,2023,12,2023-12-01,9,10,1,2,1,1.0,86,97.47924080664293,0.0,0.0,2.050876617,63.42124939,165.9860611
1974,87,1700432641.0,2023-11-19 17:24:01.334406,2023-11-19 22:24:01.334406+00:00,105,7.33018589,14.32432977,171.8919573,EXO,12,1822,"Your lamb shall be without defect, a male a year old. You shall take it from the sheep or from the goats.",5.0,145.85812908,135.4584416639,130.08569767434,131.218,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:08.664591890,2023,11,2023-11-19,17,24,2,3,1,1.0,87,97.44958481613286,,,,,
1159,88,1700021787.0,2023-11-14 23:16:26.935763,2023-11-15 04:16:26.935763+00:00,93,6.495100021,14.3184862,171.8218344,GEN,34,1008,"Jacob's sons came on the dead, and plundered the city, because they had defiled their sister.",27.0,146.53854331,133.09763001689998,131.12533892755002,132.003,2023,11,23,1,2023-11-14,16,2,2,1,2023-11-14 23:16:33.430863021,2023,11,2023-11-14,23,16,2,2,1,,88,97.41992882562278,,,,,
3013,89,1701214865.0,2023-11-28 18:41:04.541993,2023-11-28 23:41:04.541993+00:00,232,16.20622492,14.31548687,171.7858424,LEV,6,2860,"The priest shall put on his linen garment, and he shall put on his linen trousers upon his body; and he shall remove the ashes from where the fire has consumed the burnt offering on the altar, and he shall put them beside the altar.",10.0,149.55079561000002,138.1622145883,133.97490330581002,132.255,2023,11,18,1,2023-11-28,41,5,3,2,2023-11-28 18:41:20.748217920,2023,11,2023-11-28,18,41,3,5,2,1.0,89,97.3902728351127,0.0,0.0,2.856492996,64.52059746,230.0980091
435,90,1699069968.0,2023-11-03 23:52:47.972749,2023-11-04 03:52:47.972749+00:00,120,8.385511875,14.31039653,171.7247583,GEN,11,288,"Reu lived two hundred seven years after he became the father of Serug, and became the father of more sons and daughters.",21.0,147.0720617,135.95727258579998,,135.713,2023,11,23,1,2023-11-03,52,6,4,2,2023-11-03 23:52:56.358260875,2023,11,2023-11-03,23,52,4,6,2,,90,97.3606168446026,,,,,
3037,91,1701215547.0,2023-11-28 18:52:26.675400,2023-11-28 23:52:26.675400+00:00,137,9.57702899,14.30506268,171.6607522,LEV,7,2884,"and he shall take away the two kidneys, and the fat that is on them, which is by the loins, and the cover on the liver, with the kidneys;",4.0,145.88442844000002,139.2311146183,134.02932646870002,132.282,2023,11,18,1,2023-11-28,52,6,4,2,2023-11-28 18:52:36.252428990,2023,11,2023-11-28,18,52,4,6,2,1.0,91,97.33096085409252,0.0,0.0,6.96516037,64.13149834,249.3751049
1125,92,1700003347.0,2023-11-14 18:09:06.801614,2023-11-14 23:09:06.801614+00:00,180,12.58477616,14.30299575,171.635949,GEN,33,974,"Jacob said to him, ""My lord knows that the children are tender, and that the flocks and herds with me have their young, and if they overdrive them one day, all the flocks will die.",13.0,135.28829108999997,132.30151664559997,131.33702079566999,131.945,2023,11,18,1,2023-11-14,9,1,1,1,2023-11-14 18:09:19.386390160,2023,11,2023-11-14,18,9,1,1,1,,92,97.30130486358244,,,,,
1435,93,1700228595.0,2023-11-17 08:43:15.475464,2023-11-17 13:43:15.475464+00:00,92,6.432305813,14.30280255,171.6336306,GEN,42,1283,"""The man, the lord of the land, spoke roughly with us, and took us for spies of the country.",30.0,138.30792861,131.7224623912,130.08668305082,131.792,2023,11,8,1,2023-11-17,43,5,3,2,2023-11-17 08:43:21.907769813,2023,11,2023-11-17,8,43,3,5,2,,93,97.27164887307237,,,,,
1168,94,1700022397.0,2023-11-14 23:26:36.942489,2023-11-15 04:26:36.942489+00:00,117,8.191597223,14.28292881,171.3951457,GEN,35,1017,"They traveled, and a terror of God was on the cities that were around them, and they didn't pursue the sons of Jacob.",5.0,147.35141242,134.87809631390002,131.18835663075,132.1,2023,11,23,1,2023-11-14,26,3,2,1,2023-11-14 23:26:45.134086223,2023,11,2023-11-14,23,26,2,3,1,,94,97.24199288256227,,,,,
1359,95,1700188140.0,2023-11-16 21:28:59.988889,2023-11-17 02:28:59.988889+00:00,105,7.36053586,14.26526574,171.1831888,GEN,41,1207,"We dreamed a dream in one night, he and I. Each man dreamed according to the interpretation of his dream.",11.0,131.418207224,131.5727008476,130.08286985906,131.731,2023,11,21,1,2023-11-16,28,3,2,1,2023-11-16 21:29:07.349424860,2023,11,2023-11-16,21,29,2,3,1,,95,97.21233689205219,,,,,
2473,96,1700628050.0,2023-11-21 23:40:49.543263,2023-11-22 04:40:49.543263+00:00,151,10.58698058,14.26280126,171.1536151,EXO,28,2320,"You shall make two rings of gold, and you shall put them on the two ends of the breastplate, on its edge, which is toward the side of the ephod inward.",26.0,129.15296329699999,141.4478718587,130.71939724255,131.361,2023,11,23,1,2023-11-21,40,5,3,2,2023-11-21 23:41:00.130243580,2023,11,2023-11-21,23,41,3,5,2,1.0,96,97.18268090154211,0.0,0.0,11.25788689,59.86523628,175.2328873
3151,97,1701300631.0,2023-11-29 18:30:31.433694,2023-11-29 23:30:31.433694+00:00,52,3.646869183,14.25880595,171.1056714,LEV,10,2998,"When Moses heard that, it was pleasing in his sight.",20.0,146.86761967,144.3071754093,136.00751739643,132.722,2023,11,18,1,2023-11-29,30,4,3,2,2023-11-29 18:30:35.080563183,2023,11,2023-11-29,18,30,3,4,2,1.0,97,97.15302491103202,0.0,0.0,13.99874687,58.00175667,151.9989967
2496,98,1700628478.0,2023-11-21 23:47:57.687745,2023-11-22 04:47:57.687745+00:00,75,5.260214806,14.25797287,171.0956745,EXO,29,2343,"You shall set the turban on his head, and put the holy crown on the turban.",6.0,142.32957393,140.4186636906,131.15557308537,131.476,2023,11,23,1,2023-11-21,47,5,4,2,2023-11-21 23:48:02.947959806,2023,11,2023-11-21,23,48,4,5,2,1.0,98,97.12336892052194,0.0,0.0,11.3132,57.85930157,173.989296
37,99,1698467630.0,2023-10-28 00:33:49.621012,2023-10-28 04:33:49.621012+00:00,94,6.594611883,14.25406099,171.0487319,3JN,1,34938,"Beloved, I pray that you may prosper in all things and be healthy, even as your soul prospers.",2.0,146.14527067,,,132.341,2023,10,0,1,2023-10-28,33,4,3,2,2023-10-28 00:33:56.215623883,2023,10,2023-10-28,0,33,3,4,2,,99,97.09371293001186,,,,,
1093,100,1700002939.0,2023-11-14 18:02:19.352137,2023-11-14 23:02:19.352137+00:00,101,7.090699196,14.24401137,170.9281365,GEN,32,942,"He stayed there that night, and took from that which he had with him a present for Esau, his brother:",13.0,137.51447808900002,127.52334875330001,131.1680527757,131.73,2023,11,18,1,2023-11-14,2,1,1,1,2023-11-14 18:02:26.442836196,2023,11,2023-11-14,18,2,1,1,1,,100,97.06405693950177,,,,,
