Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Year,Local_Month,Local_Hour,Count,Local_Date
377,88,1699066659.2773464,2023-11-03T22:57:39.277346,2023-11-04T02:57:39.277346+00:00,73,5.463815689086914,13.36062637431304,160.32751649175646,GEN,9,230,"Noah awoke from his wine, and knew what his youngest son had done to him.",24.0,151.8015050505087,140.34831167819192,,137.087,2023,11,22,1,2023-11-03
1143,89,1700003593.7202363,2023-11-14T18:13:13.720236,2023-11-14T23:13:13.720236+00:00,123,9.214183807373049,13.348984844602004,160.18781813522406,GEN,34,992,"Shechem said to her father and to her brothers, ""Let me find favor in your eyes, and whatever you will tell me I will give.",11.0,130.64587314392256,131.14939645601973,131.0893037910469,131.872,2023,11,18,1,2023-11-14
808,90,1699742672.003437,2023-11-11T17:44:32.003437,2023-11-11T22:44:32.003437+00:00,55,4.120342254638672,13.348405690833358,160.1808682900003,GEN,24,658,The servant told Isaac all the things that he had done.,66.0,135.06171981563276,133.02081637042338,,132.803,2023,11,17,1,2023-11-11
559,91,1699227561.7251604,2023-11-05T18:39:21.724659,2023-11-05T23:39:21.725160+00:00,110,8.242175579071045,13.34599086669758,160.15189040037097,GEN,17,409,You shall be circumcised in the flesh of your foreskin. It will be a token of the covenant between me and you.,11.0,139.2320488864806,124.9194354145083,,133.535,2023,11,18,1,2023-11-05
229,92,1698623076.0,2023-10-29T19:44:36.207432,2023-10-29T23:44:36.207432+00:00,80,5.995393038,13.34357889,160.1229467,GEN,4,83,"As time passed, Cain brought an offering to Yahweh from the fruit of the ground.",3.0,136.52574973,136.7984317485,,136.833,2023,10,19,1,2023-10-29
551,93,1699227279.8694005,2023-11-05T18:34:39.869400,2023-11-05T23:34:39.869400+00:00,52,3.897676944732666,13.341280136177776,160.09536163413333,GEN,17,401,"Abram fell on his face. God talked with him, saying,",3.0,126.05973449910634,124.81584015297942,,133.429,2023,11,18,1,2023-11-05
325,94,1698792631.780679,2023-10-31T18:50:31.780678,2023-10-31T22:50:31.780678+00:00,103,7.721622228622436,13.339165909748935,160.06999091698722,GEN,7,178,"The waters rose, and increased greatly on the earth; and the ship floated on the surface of the waters.",18.0,141.65777276891546,132.93905787568056,,135.605,2023,10,18,1,2023-10-31
67,95,1698554607.0,2023-10-29T00:43:26.713251,2023-10-29T04:43:26.713251+00:00,80,5.999428988,13.33460237,160.0152284,1JN,1,34828,"If we say that we haven't sinned, we make him a liar, and his word is not in us.",10.0,144.45538953,,,137.428,2023,10,0,1,2023-10-29
939,96,1699820955.6901824,2023-11-12T15:29:15.690182,2023-11-12T20:29:15.690182+00:00,218,16.35046124458313,13.332957201572702,159.99548641887242,GEN,28,788,"Your offspring will be as the dust of the earth, and you will spread abroad to the west, and to the east, and to the north, and to the south. In you and in your offspring, all the families of the earth will be blessed.",14.0,128.1280659279666,131.60623570915317,,132.366,2023,11,15,1,2023-11-12
683,97,1699311625.1237938,2023-11-06T18:00:25.122793,2023-11-06T23:00:25.123793+00:00,118,8.854165077209473,13.327061215939011,159.92473459126813,GEN,21,533,"God opened her eyes, and she saw a well of water. She went, filled the container with water, and gave the boy a drink.",19.0,135.59729627364896,129.9891505569447,,132.771,2023,11,18,1,2023-11-06
744,98,1699493982.9079945,2023-11-08T20:39:42.907994,2023-11-09T01:39:42.907994+00:00,122,9.172436475753784,13.30071898807826,159.60862785693914,GEN,24,594,"Abraham said to his servant, the elder of his house, who ruled over all that he had, ""Please put your hand under my thigh.",2.0,137.82765234534673,130.69247340612802,,132.785,2023,11,20,1,2023-11-08
310,99,1698792440.5453284,2023-10-31T18:47:20.545232,2023-10-31T22:47:20.545328+00:00,115,8.647596597671509,13.298492673787006,159.58191208544406,GEN,7,163,"Also of the birds of the sky, seven and seven, male and female, to keep seed alive on the surface of all the earth.",3.0,142.47532745101097,132.23760424655495,,135.429,2023,10,18,1,2023-10-31
856,100,1699819710.788778,2023-11-12T15:08:30.788777,2023-11-12T20:08:30.788777+00:00,108,8.12220549583435,13.296881007922066,159.56257209506478,GEN,26,705,"Isaac sowed in that land, and reaped in the same year one hundred times what he planted. Yahweh blessed him.",12.0,123.99693953621502,130.7803039755536,,132.423,2023,11,15,1,2023-11-12
