Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
47,57,1698553919.843447,2023-10-29 00:31:59.843447,2023-10-29 04:31:59.843447+00:00,100,7.054220438,14.17591084,170.1109301,3JN,1,34941,"Beloved, you do a faithful work in whatever you accomplish for those who are brothers and strangers.",5.0,140.24188858,,,134.022,2023,10,0,1,2023-10-29,31,4,3,2,2023-10-29 00:32:06.897667438,2023,10,2023-10-29,0,32,3,4,2,,57,97.76981282357626,,,,,
2460,58,1700627787.2121449,2023-11-21 23:36:27.212144,2023-11-22 04:36:27.212144+00:00,32,2.257898569107056,14.172470117935912,170.06964141523093,EXO,28,2307,"You shall make settings of gold,",13.0,156.72665086892954,142.2040019616095,130.71415784712988,131.346,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:29.470042569,2023,11,2023-11-21,23,36,3,4,2,1.0,58,97.7299880525687,0.0,0.0,12.44521141052246,57.77573585510254,132.89451599121094
1029,59,1699822342.464868,2023-11-12 15:52:22.464868,2023-11-12 20:52:22.464868+00:00,64,4.521138906478882,14.155725210806226,169.86870252967472,GEN,31,878,"Jacob sent and called Rachel and Leah to the field to his flock,",4.0,128.12546451842508,127.74249724972304,132.0180645098543,131.958,2023,11,15,1,2023-11-12,52,6,4,2,2023-11-12 15:52:26.986006906,2023,11,2023-11-12,15,52,4,6,2,,59,97.69016328156113,,,,,
1302,60,1700105717.885304,2023-11-15 22:35:17.885304,2023-11-16 03:35:17.885304+00:00,102,7.21462869644165,14.137941714215694,169.65530057058834,GEN,38,1150,"Afterward his brother came out, who had the scarlet thread on his hand, and his name was called Zerah.",30.0,122.9539751611715,127.37923550032397,130.54510132838104,131.641,2023,11,22,1,2023-11-15,35,4,3,2,2023-11-15 22:35:25.099932696,2023,11,2023-11-15,22,35,3,4,2,,60,97.65033851055357,,,,,
579,61,1699228095.3305678,2023-11-05 18:48:15.330568,2023-11-05 23:48:15.330568+00:00,86,6.086637496948242,14.12931196298765,169.5517435558518,GEN,18,429,"Now let a little water be fetched, wash your feet, and rest yourselves under the tree.",4.0,130.99157715155343,123.67802448211054,,133.25,2023,11,18,1,2023-11-05,48,5,4,2,2023-11-05 18:48:21.417205497,2023,11,2023-11-05,18,48,4,5,2,,61,97.61051373954601,,,,,
1371,62,1700188278.749491,2023-11-16 21:31:18.749491,2023-11-17 02:31:18.749491+00:00,103,7.289976358413696,14.128989579112003,169.54787494934408,GEN,41,1219,"and behold, seven heads of grain, withered, thin, and blasted with the east wind, sprung up after them.",23.0,132.92578611479374,132.39755239563067,129.88654690506976,131.739,2023,11,21,1,2023-11-16,31,4,3,2,2023-11-16 21:31:26.039467358,2023,11,2023-11-16,21,31,3,4,2,,62,97.57068896853843,,,,,
1424,63,1700228424.341515,2023-11-17 08:40:24.341515,2023-11-17 13:40:24.341515+00:00,132,9.359606504440308,14.10315700103179,169.23788401238147,GEN,42,1272,"If you are honest men, then let one of your brothers be bound in your prison; but you go, carry grain for the famine of your houses.",19.0,132.6794176298299,131.26560779849598,130.1937252594267,131.742,2023,11,8,1,2023-11-17,40,5,3,2,2023-11-17 08:40:33.701121504,2023,11,2023-11-17,8,40,3,5,2,,63,97.53086419753086,,,,,
372,64,1699066604.824783,2023-11-03 22:56:44.824783,2023-11-04 02:56:44.824783+00:00,80,5.676411151885986,14.093411815918236,169.12094179101882,GEN,9,225,"These three were the sons of Noah, and from these the whole earth was populated.",19.0,147.80878512476517,139.18074105012067,,136.819,2023,11,22,1,2023-11-03,56,6,4,2,2023-11-03 22:56:50.501194152,2023,11,2023-11-03,22,56,4,6,2,,64,97.4910394265233,,,,,
1380,65,1700188383.665945,2023-11-16 21:33:03.665945,2023-11-17 02:33:03.665945+00:00,113,8.027324438095093,14.076919510533104,168.92303412639723,GEN,41,1228,"The dream was doubled to Pharaoh, because the thing is established by God, and God will shortly bring it to pass.",32.0,141.65818194637345,133.35088117334718,129.8219633937059,131.783,2023,11,21,1,2023-11-16,33,4,3,2,2023-11-16 21:33:11.693269438,2023,11,2023-11-16,21,33,3,4,2,,65,97.45121465551573,,,,,
430,66,1699068420.618638,2023-11-03 23:27:00.618638,2023-11-04 03:27:00.618638+00:00,61,4.336151361465454,14.067774603556348,168.8132952426762,GEN,11,283,"Eber lived thirty-four years, and became the father of Peleg.",16.0,141.7585799358348,135.07369331913216,,135.616,2023,11,23,1,2023-11-03,27,3,2,1,2023-11-03 23:27:04.954789361,2023,11,2023-11-03,23,27,2,3,1,,66,97.41138988450815,,,,,
34,67,1698464887.624655,2023-10-27 23:48:07.623641,2023-10-28 03:48:07.624655+00:00,53,3.776634693,14.03365809,168.403897,GEN,1,13,"There was evening and there was morning, a third day.",13.0,143.21103057,,,130.248,2023,10,23,1,2023-10-27,48,5,4,2,2023-10-27 23:48:11.400275693,2023,10,2023-10-27,23,48,4,5,2,,67,97.37156511350061,,,,,
149,68,1698621334.449706,2023-10-29 19:15:34.449706,2023-10-29 23:15:34.449706+00:00,65,4.636130095,14.02031407,168.2437689,1JN,5,34910,"the Spirit, the water, and the blood; and the three agree as one.",8.0,143.65257844,138.9760329691,,137.839,2023,10,19,1,2023-10-29,15,2,2,1,2023-10-29 19:15:39.085836095,2023,10,2023-10-29,19,15,2,2,1,,68,97.33174034249303,,,,,
1079,69,1699823084.900702,2023-11-12 16:04:44.900702,2023-11-12 21:04:44.900702+00:00,135,9.630582332611084,14.017843920285372,168.21412704342447,GEN,31,928,"Jacob offered a sacrifice in the mountain, and called his relatives to eat bread. They ate bread, and stayed all night in the mountain.",54.0,114.59470963181798,124.78933202111297,131.1453314145774,131.661,2023,11,16,1,2023-11-12,4,1,1,1,2023-11-12 16:04:54.531284333,2023,11,2023-11-12,16,4,1,1,1,,69,97.29191557148546,,,,,
2195,70,1700438818.6529748,2023-11-19 19:06:58.651975,2023-11-20 00:06:58.652974+00:00,205,14.62426781654358,14.017795801585054,168.21354961902065,EXO,19,2043,"On the third day, when it was morning, there were thunders and lightnings, and a thick cloud on the mountain, and the sound of an exceedingly loud trumpet; and all the people who were in the camp trembled.",16.0,129.46131756983863,124.11218135487839,129.8713094580352,131.054,2023,11,19,1,2023-11-19,6,1,1,1,2023-11-19 19:07:13.276242817,2023,11,2023-11-19,19,7,1,1,1,1.0,70,97.2520908004779,,,,,
2454,71,1700627700.1305175,2023-11-21 23:35:00.130517,2023-11-22 04:35:00.130517+00:00,95,6.779751777648926,14.012312414326177,168.1477489719141,EXO,28,2301,"It shall have two shoulder straps joined to the two ends of it, that it may be joined together.",7.0,147.3236703311761,140.43646796380577,130.59783633416615,131.286,2023,11,23,1,2023-11-21,35,4,3,2,2023-11-21 23:35:06.910268778,2023,11,2023-11-21,23,35,3,4,2,1.0,71,97.21226602947033,0.0,0.0,0.5970001220703125,65.30749797821045,191.29037857055664
895,72,1699820235.1856818,2023-11-12 15:17:15.185682,2023-11-12 20:17:15.185682+00:00,81,5.791512966156006,13.985982673843868,167.83179208612643,GEN,27,744,"She put the skins of the young goats on his hands, and on the smooth of his neck.",16.0,132.30980304683317,130.77875757995247,,132.555,2023,11,15,1,2023-11-12,17,2,2,1,2023-11-12 15:17:20.977194966,2023,11,2023-11-12,15,17,2,2,1,,72,97.17244125846275,,,,,
2493,73,1700628438.8663676,2023-11-21 23:47:18.865348,2023-11-22 04:47:18.866367+00:00,97,6.938611030578613,13.979743146361548,167.75691775633857,EXO,29,2340,"You shall put them into one basket, and bring them in the basket, with the bull and the two rams.",3.0,139.1175409544879,140.24642969757187,131.00419553018585,131.453,2023,11,23,1,2023-11-21,47,5,4,2,2023-11-21 23:47:25.803959031,2023,11,2023-11-21,23,47,4,5,2,1.0,73,97.1326164874552,1.0309278350515463,0.0,12.741565704345703,59.54122543334961,144.76299285888672
1534,74,1700330606.2310302,2023-11-18 13:03:26.231030,2023-11-18 18:03:26.231030+00:00,178,12.734313011169434,13.977982152933876,167.7357858352065,GEN,45,1382,"He sent the following to his father: ten donkeys loaded with the good things of Egypt, and ten female donkeys loaded with grain and bread and provision for his father by the way.",23.0,137.26541571172137,131.3255168102839,130.63323594715683,131.736,2023,11,13,1,2023-11-18,3,1,1,1,2023-11-18 13:03:38.965343011,2023,11,2023-11-18,13,3,1,1,1,0.0,74,97.09279171644764,,,,,
125,75,1698620914.2326431,2023-10-29 19:08:34.232643,2023-10-29 23:08:34.232643+00:00,83,5.938954115,13.97552471,167.7062966,1JN,4,34886,"They are of the world. Therefore they speak of the world, and the world hears them.",5.0,141.33568599,139.7993763771,,136.807,2023,10,19,1,2023-10-29,8,1,1,1,2023-10-29 19:08:40.171597115,2023,10,2023-10-29,19,8,1,1,1,,75,97.05296694544006,,,,,
367,76,1699066523.255455,2023-11-03 22:55:23.255455,2023-11-04 02:55:23.255455+00:00,80,5.726847410202026,13.969291351727817,167.63149622073377,GEN,9,220,"When I bring a cloud over the earth, that the rainbow will be seen in the cloud,",14.0,147.95210178309526,138.74647289314106,,136.686,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:28.982302410,2023,11,2023-11-03,22,55,4,6,2,,76,97.0131421744325,,,,,
1081,77,1699823107.20283,2023-11-12 16:05:07.202830,2023-11-12 21:05:07.202830+00:00,53,3.797924280166626,13.95499122422597,167.45989469071165,GEN,32,930,"Jacob went on his way, and the angels of God met him.",1.0,128.50018410177026,125.80310155443179,131.18872989968347,131.716,2023,11,16,1,2023-11-12,5,1,1,1,2023-11-12 16:05:11.000754280,2023,11,2023-11-12,16,5,1,1,1,,77,96.97331740342493,,,,,
1467,78,1700229054.963396,2023-11-17 08:50:54.963396,2023-11-17 13:50:54.963396+00:00,123,8.81683897972107,13.950578011337488,167.40693613604986,GEN,43,1315,"The man brought the men into Joseph's house, and gave them water, and they washed their feet. He gave their donkeys fodder.",24.0,139.77769638570254,133.28997410407663,130.2445206281092,131.816,2023,11,8,1,2023-11-17,50,6,4,2,2023-11-17 08:51:03.780234980,2023,11,2023-11-17,8,51,4,6,2,,78,96.93349263241736,,,,,
1247,79,1700057111.261028,2023-11-15 09:05:11.260028,2023-11-15 14:05:11.261028+00:00,65,4.66068434715271,13.946449739663144,167.35739687595773,GEN,37,1095,"His brothers envied him, but his father kept this saying in mind.",11.0,134.49738238675394,131.612346345333,130.74260969877184,131.854,2023,11,9,1,2023-11-15,5,1,1,1,2023-11-15 09:05:15.920712347,2023,11,2023-11-15,9,5,1,1,1,,79,96.8936678614098,,,,,
1199,80,1700056465.455076,2023-11-15 08:54:25.455076,2023-11-15 13:54:25.455076+00:00,240,17.217413663864136,13.939375836901185,167.2725100428142,GEN,36,1047,"Esau took his wives, his sons, his daughters, and all the members of his household, with his livestock, all his animals, and all his possessions, which he had gathered in the land of Canaan, and went into a land away from his brother Jacob.",6.0,121.12260519129964,134.74046943958533,130.9784043492343,132.025,2023,11,8,1,2023-11-15,54,6,4,2,2023-11-15 08:54:42.672489664,2023,11,2023-11-15,8,54,4,6,2,,80,96.85384309040222,,,,,
1965,81,1700432505.0188086,2023-11-19 17:21:45.018808,2023-11-19 22:21:45.018808+00:00,109,7.822504758834839,13.934155792860846,167.20986951433014,EXO,11,1813,"There will be a great cry throughout all the land of Egypt, such as there has not been, nor will be any more.",6.0,139.20877118442283,134.7140904401127,130.0039480440475,131.162,2023,11,17,1,2023-11-19,21,3,2,1,2023-11-19 17:21:52.841312759,2023,11,2023-11-19,17,21,2,3,1,1.0,81,96.81401831939466,,,,,
2085,82,1700434336.6184337,2023-11-19 17:52:16.618433,2023-11-19 22:52:16.618433+00:00,60,4.3070337772369385,13.93070105860451,167.16841270325412,EXO,15,1933,You stretched out your right hand. The earth swallowed them.,12.0,133.1167025101489,133.25559666632628,131.15202407060696,131.4,2023,11,17,1,2023-11-19,52,6,4,2,2023-11-19 17:52:20.925466777,2023,11,2023-11-19,17,52,4,6,2,1.0,82,96.7741935483871,,,,,
1430,83,1700228513.091095,2023-11-17 08:41:53.091095,2023-11-17 13:41:53.091095+00:00,163,11.703732967376707,13.927180366670228,167.12616440004274,GEN,42,1278,"Then Joseph gave a command to fill their bags with grain, and to restore each man's money into his sack, and to give them food for the way. So it was done to them.",25.0,143.8367119725346,131.25612109331715,130.0871161903034,131.75,2023,11,8,1,2023-11-17,41,5,3,2,2023-11-17 08:42:04.794827967,2023,11,2023-11-17,8,42,3,5,2,,83,96.73436877737953,,,,,
893,84,1699820209.506251,2023-11-12 15:16:49.506251,2023-11-12 20:16:49.506251+00:00,109,7.8265368938446045,13.926977088132816,167.12372505759382,GEN,27,742,"He went, and got them, and brought them to his mother. His mother made savory food, such as his father loved.",14.0,129.03187535101688,130.40554320232178,,132.546,2023,11,15,1,2023-11-12,16,2,2,1,2023-11-12 15:16:57.332787894,2023,11,2023-11-12,15,16,2,2,1,,84,96.69454400637196,,,,,
1843,85,1700369506.6018226,2023-11-18 23:51:46.601822,2023-11-19 04:51:46.601822+00:00,135,9.707432985305786,13.906869118164453,166.88242941797344,EXO,7,1691,"The Egyptians shall know that I am the LORD when I stretch out my hand on Egypt, and bring the children of Israel out from among them.""",5.0,132.3691559591767,125.64697907826405,129.6013945748622,130.933,2023,11,23,1,2023-11-18,51,6,4,2,2023-11-18 23:51:56.309254985,2023,11,2023-11-18,23,51,4,6,2,1.0,85,96.6547192353644,,,,,
1170,86,1700022451.437469,2023-11-14 23:27:31.437469,2023-11-15 04:27:31.437469+00:00,139,10.00011706352234,13.899837283608765,166.7980474033052,GEN,35,1019,"He built an altar there, and called the place El Beth El; because there God was revealed to him, when he fled from the face of his brother.",7.0,140.67427627766057,135.59882532572618,131.2177097211235,132.092,2023,11,23,1,2023-11-14,27,3,2,1,2023-11-14 23:27:41.437586064,2023,11,2023-11-14,23,27,2,3,1,,86,96.61489446435682,,,,,
2388,87,1700536053.314474,2023-11-20 22:07:33.314474,2023-11-21 03:07:33.314474+00:00,70,5.040597438812256,13.88724270282026,166.64691243384314,EXO,25,2235,"It shall be made of a talent of pure gold, with all these accessories.",39.0,149.6957635981305,134.0566577790538,129.97152156319157,131.044,2023,11,22,1,2023-11-20,7,1,1,1,2023-11-20 22:07:38.355071439,2023,11,2023-11-20,22,7,1,1,1,1.0,87,96.57506969334926,0.0,0.0,13.172388076782228,59.33809280395508,302.9131889343262
1260,88,1700057282.207099,2023-11-15 09:08:02.206083,2023-11-15 14:08:02.207099+00:00,91,6.553778409957886,13.885120049486806,166.62144059384167,GEN,37,1108,"and they took him, and threw him into the pit. The pit was empty. There was no water in it.",24.0,122.5193881400684,128.90437784363053,130.67170141590995,131.771,2023,11,9,1,2023-11-15,8,1,1,1,2023-11-15 09:08:08.759861410,2023,11,2023-11-15,9,8,1,1,1,,88,96.5352449223417,,,,,
1185,89,1700056311.2673988,2023-11-15 08:51:51.267399,2023-11-15 13:51:51.267399+00:00,62,4.467721700668335,13.877319169348732,166.5278300321848,GEN,35,1033,"Israel traveled, and spread his tent beyond the tower of Eder.",21.0,137.3478750298641,138.5339953221833,131.2497769448466,132.211,2023,11,8,1,2023-11-15,51,6,4,2,2023-11-15 08:51:55.735120701,2023,11,2023-11-15,8,51,4,6,2,,89,96.49542015133413,,,,,
1893,90,1700406900.135543,2023-11-19 10:15:00.135543,2023-11-19 15:15:00.135543+00:00,52,3.74902606010437,13.870269015561966,166.4432281867436,EXO,8,1741,"Moses went out from Pharaoh, and prayed to the LORD.",30.0,139.39385033379546,130.06583877867612,129.69387408073285,131.039,2023,11,10,1,2023-11-19,15,2,2,1,2023-11-19 10:15:03.884569060,2023,11,2023-11-19,10,15,2,2,1,1.0,90,96.45559538032657,,,,,
2391,91,1700536148.732688,2023-11-20 22:09:08.732688,2023-11-21 03:09:08.732688+00:00,140,10.09732151031494,13.865063111735394,166.38075734082472,EXO,26,2238,"The length of each curtain shall be twenty-eight cubits, and the width of each curtain four cubits: all the curtains shall have one measure.",2.0,151.72180232725324,135.2542104170627,130.0379952932651,131.068,2023,11,22,1,2023-11-20,9,1,1,1,2023-11-20 22:09:18.830009510,2023,11,2023-11-20,22,9,1,1,1,1.0,91,96.415770609319,0.0,0.0,0.9801387786865234,59.22842025756836,246.40226364135745
1928,92,1700431800.208975,2023-11-19 17:10:00.208975,2023-11-19 22:10:00.208975+00:00,154,11.11440920829773,13.855887174374288,166.27064609249146,EXO,9,1776,"Moses went out of the city from Pharaoh, and spread out his hands to the LORD; and the thunders and hail ceased, and the rain was not poured on the earth.",33.0,144.45702470129487,132.66505552689586,129.86565138352842,131.087,2023,11,17,1,2023-11-19,10,2,1,1,2023-11-19 17:10:11.323384208,2023,11,2023-11-19,17,10,1,2,1,0.0,92,96.37594583831142,,,,,
1910,93,1700407151.6056857,2023-11-19 10:19:11.605685,2023-11-19 15:19:11.605685+00:00,139,10.03912878036499,13.845822983351193,166.14987580021432,EXO,9,1758,"For now I would have stretched out my hand, and struck you and your people with pestilence, and you would have been cut off from the earth;",15.0,131.48648817526464,130.96472507706613,129.7894876795001,131.069,2023,11,10,1,2023-11-19,19,2,2,1,2023-11-19 10:19:21.644813780,2023,11,2023-11-19,10,19,2,2,1,0.0,93,96.33612106730386,,,,,
2004,94,1700433109.9393575,2023-11-19 17:31:49.939357,2023-11-19 22:31:49.939357+00:00,142,10.269208669662476,13.827745113360054,165.93294136032063,EXO,12,1852,"The children of Israel did according to the word of Moses; and they asked of the Egyptians jewels of silver, and jewels of gold, and clothing.",35.0,141.21331707160152,137.7512823183848,130.7390271890523,131.408,2023,11,17,1,2023-11-19,31,4,3,2,2023-11-19 17:32:00.208565670,2023,11,2023-11-19,17,32,3,4,2,1.0,94,96.29629629629629,,,,,
17,95,1698200329.530607,2023-10-24 22:18:49.530607,2023-10-25 02:18:49.530607+00:00,56,4.051386833,13.82242731,165.8691277,GEN,1,1,"In the beginning, God created the heavens and the earth.",,124.48798621,,,121.86,2023,10,22,1,2023-10-24,18,2,2,1,2023-10-24 22:18:53.581993833,2023,10,2023-10-24,22,18,2,2,1,,95,96.25647152528873,,,,,
2381,96,1700535967.461409,2023-11-20 22:06:07.461368,2023-11-21 03:06:07.461409+00:00,165,11.949615001678469,13.807976238299206,165.69571485959048,EXO,25,2228,"There shall be six branches going out of its sides: three branches of the lamp stand out of its one side, and three branches of the lamp stand out of its other side;",32.0,142.08047145946256,132.86461517706826,129.86247004655164,130.981,2023,11,22,1,2023-11-20,6,1,1,1,2023-11-20 22:06:19.410983002,2023,11,2023-11-20,22,6,1,1,1,1.0,96,96.21664675428117,0.0,0.0,12.527942657470703,59.05592441558838,305.91464042663574
1836,97,1700369389.077995,2023-11-18 23:49:49.077994,2023-11-19 04:49:49.077994+00:00,61,4.422189950942993,13.794070511826902,165.52884614192283,EXO,6,1684,"On the day when the LORD spoke to Moses in the land of Egypt,",28.0,115.49460880637089,125.37026147034948,129.53860411016754,130.938,2023,11,23,1,2023-11-18,49,5,4,2,2023-11-18 23:49:53.500183951,2023,11,2023-11-18,23,49,4,5,2,1.0,97,96.1768219832736,,,,,
2015,98,1700433254.2881012,2023-11-19 17:34:14.288101,2023-11-19 22:34:14.288101+00:00,119,8.628373146057129,13.791707658630749,165.500491903569,EXO,12,1863,It must be eaten in one house. You shall not carry any of the meat outside of the house. Do not break any of its bones.,46.0,136.2391267082849,138.52565552999178,130.88840410475308,131.433,2023,11,17,1,2023-11-19,34,4,3,2,2023-11-19 17:34:22.916474146,2023,11,2023-11-19,17,34,3,4,2,1.0,98,96.13699721226602,,,,,
2377,99,1700535918.257823,2023-11-20 22:05:18.257822,2023-11-21 03:05:18.257822+00:00,109,7.90576171875,13.787412760175409,165.44895312210488,EXO,25,2224,"You shall make the poles of acacia wood, and overlay them with gold, that the table may be carried with them.",28.0,142.1800613364705,132.15514724060955,129.90421846988787,130.965,2023,11,22,1,2023-11-20,5,1,1,1,2023-11-20 22:05:26.163583719,2023,11,2023-11-20,22,5,1,1,1,1.0,99,96.09717244125846,0.0,0.0,0.9849071502685548,65.89126586914062,161.06796264648438
141,100,1698621168.7374668,2023-10-29 19:12:48.737467,2023-10-29 23:12:48.737467+00:00,86,6.238518238,13.78532477,165.4238972,1JN,4,34902,"This commandment we have from him, that he who loves God should also love his brother.",21.0,140.63390608999998,139.3556819781,,137.454,2023,10,19,1,2023-10-29,12,2,1,1,2023-10-29 19:12:54.975985238,2023,10,2023-10-29,19,12,1,2,1,,100,96.05734767025089,,,,,
