Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile
582,62,1699228138.424084,2023-11-05 18:48:58.424084,2023-11-05 23:48:58.424084+00:00,112,8.125500917434692,13.78376559649194,165.40518715790327,GEN,18,432,"Abraham ran to the herd, and fetched a tender and good calf, and gave it to the servant. He hurried to dress it.",7.0,135.0364977558025,124.00611076032101,,133.278,2023,11,18,1,2023-11-05,48,5,4,2,2023-11-05 18:49:06.549584916,2023,11,2023-11-05,18,49,4,5,2,,62,96.75876726886291
889,63,1699820160.952585,2023-11-12 15:16:00.952585,2023-11-12 20:16:00.952585+00:00,95,6.894534826278687,13.779029679842242,165.34835615810692,GEN,27,738,"You shall bring it to your father, that he may eat, so that he may bless you before his death.""",10.0,131.8678183095687,130.29650393239123,,132.538,2023,11,15,1,2023-11-12,16,2,2,1,2023-11-12 15:16:07.847119826,2023,11,2023-11-12,15,16,2,2,1,,63,96.70563230605738
1761,64,1700333898.211284,2023-11-18 13:58:18.211284,2023-11-18 18:58:18.211284+00:00,140,10.16606330871582,13.771309084802938,165.25570901763527,EXO,4,1610,"""It will happen, if they will not believe you or listen to the voice of the first sign, that they will believe the voice of the latter sign.",8.0,134.34703547725934,125.51923898650726,129.98484445625178,131.17,2023,11,13,1,2023-11-18,58,6,4,2,2023-11-18 13:58:28.377347309,2023,11,2023-11-18,13,58,4,6,2,1.0,64,96.65249734325187
313,65,1698792476.446469,2023-10-31 18:47:56.446469,2023-10-31 22:47:56.446469+00:00,74,5.374683141708374,13.768253504238888,165.21904205086668,GEN,7,166,Noah was six hundred years old when the flood of waters came on the earth.,6.0,137.29487252711937,131.83858888343673,,135.372,2023,10,18,1,2023-10-31,47,5,4,2,2023-10-31 18:48:01.821152142,2023,10,2023-10-31,18,48,4,5,2,,65,96.59936238044634
1318,66,1700187575.832287,2023-11-16 21:19:35.832287,2023-11-17 02:19:35.832287+00:00,59,4.294878959655762,13.737290516035614,164.84748619242737,GEN,39,1166,"She laid up his garment by her, until his master came home.",16.0,145.24071080818368,129.77219683841622,130.56756505374736,131.747,2023,11,21,1,2023-11-16,19,2,2,1,2023-11-16 21:19:40.127165960,2023,11,2023-11-16,21,19,2,2,1,,66,96.54622741764081
1113,67,1700003189.267188,2023-11-14 18:06:29.267188,2023-11-14 23:06:29.267188+00:00,166,12.08575987815857,13.735172771386582,164.822073256639,GEN,33,962,"Jacob lifted up his eyes, and looked, and, behold, Esau was coming, and with him four hundred men. He divided the children between Leah, Rachel, and the two servants.",1.0,143.608759161308,131.24686614421609,131.4021257953341,131.919,2023,11,18,1,2023-11-14,6,1,1,1,2023-11-14 18:06:41.352947878,2023,11,2023-11-14,18,6,1,1,1,,67,96.49309245483528
328,68,1698792656.237974,2023-10-31 18:50:56.237974,2023-10-31 22:50:56.237974+00:00,138,10.049388408660889,13.73217895340448,164.78614744085377,GEN,7,181,"All flesh died that moved on the earth, including birds, livestock, animals, every creeping thing that creeps on the earth, and every man.",21.0,145.83614109500303,133.58272326746038,,135.771,2023,10,18,1,2023-10-31,50,6,4,2,2023-10-31 18:51:06.287362409,2023,10,2023-10-31,18,51,4,6,2,,68,96.43995749202976
1877,69,1700369976.0681295,2023-11-18 23:59:36.068129,2023-11-19 04:59:36.068129+00:00,57,4.152867078781128,13.72545735721683,164.70548828660196,EXO,8,1725,"They gathered them together in heaps, and the land stank.",14.0,140.3041872369699,129.51069982935013,129.64675281779785,131.018,2023,11,23,1,2023-11-18,59,6,4,2,2023-11-18 23:59:40.220996079,2023,11,2023-11-18,23,59,4,6,2,1.0,69,96.38682252922422
357,70,1699066369.411839,2023-11-03 22:52:49.411839,2023-11-04 02:52:49.411839+00:00,63,4.5915350914001465,13.72090134255921,164.65081611071054,GEN,9,210,"But flesh with its life, that is, its blood, you shall not eat.",4.0,143.99753933733072,137.41594976583153,,136.37,2023,11,22,1,2023-11-03,52,6,4,2,2023-11-03 22:52:54.003374091,2023,11,2023-11-03,22,52,4,6,2,,70,96.3336875664187
817,71,1699743001.475046,2023-11-11 17:50:01.475046,2023-11-11 22:50:01.475046+00:00,118,8.600281476974487,13.720481162845788,164.64577395414946,GEN,25,667,"Abraham gave up his spirit, and died at a good old age, an old man, and full of years, and was gathered to his people.",8.0,130.10894118022878,133.48536753917892,,132.737,2023,11,17,1,2023-11-11,50,6,4,2,2023-11-11 17:50:10.075327477,2023,11,2023-11-11,17,50,4,6,2,,71,96.28055260361317
684,72,1699311636.1410718,2023-11-06 18:00:36.141072,2023-11-06 23:00:36.141072+00:00,102,7.43906044960022,13.711408946203893,164.53690735444673,GEN,21,534,"God was with the boy, and he grew. He lived in the wilderness, and as he grew up, he became an archer.",20.0,142.28988342090847,130.30633884942657,,132.817,2023,11,18,1,2023-11-06,0,1,1,1,2023-11-06 18:00:43.580132450,2023,11,2023-11-06,18,0,1,1,1,,72,96.22741764080766
337,73,1698899048.975508,2023-11-02 00:24:08.975508,2023-11-02 04:24:08.975508+00:00,79,5.763189077377319,13.707688389073448,164.4922606688814,GEN,8,190,"At the end of forty days, Noah opened the window of the ship which he had made,",6.0,138.14602019751078,133.33424684780294,,135.755,2023,11,0,1,2023-11-02,24,3,2,1,2023-11-02 00:24:14.738697077,2023,11,2023-11-02,0,24,2,3,1,,73,96.17428267800211
383,74,1699067600.103925,2023-11-03 23:13:20.103925,2023-11-04 03:13:20.103925+00:00,133,9.719624757766724,13.68365583184915,164.2038699821898,GEN,10,236,"Now this is the history of the generations of the sons of Noah and of Shem, Ham, and Japheth. Sons were born to them after the flood.",1.0,142.35325998849143,140.3389750861879,,136.972,2023,11,23,1,2023-11-03,13,2,1,1,2023-11-03 23:13:29.823549758,2023,11,2023-11-03,23,13,1,2,1,,74,96.1211477151966
1752,75,1700333761.0621586,2023-11-18 13:56:01.062158,2023-11-18 18:56:01.062158+00:00,128,9.357685327529907,13.6785963109306,164.1431557311672,EXO,3,1601,"I will give this people favor in the sight of the Egyptians, and it will happen that when you go, you shall not go empty-handed.",21.0,117.99967999910567,126.1650460414585,130.03538699519717,131.17,2023,11,13,1,2023-11-18,56,6,4,2,2023-11-18 13:56:10.419843328,2023,11,2023-11-18,13,56,4,6,2,1.0,75,96.06801275239107
1651,76,1700332302.0923994,2023-11-18 13:31:42.092330,2023-11-18 18:31:42.092399+00:00,201,14.696206092834473,13.676999269764114,164.12399123716938,GEN,49,1499,"even by the God of your father, who will help you, by the Almighty, who will bless you, with blessings of heaven above, blessings of the deep that lies below, blessings of the breasts, and of the womb.",25.0,130.19636133421335,128.60891947749178,130.42063940187765,131.481,2023,11,13,1,2023-11-18,31,4,3,2,2023-11-18 13:31:56.788536093,2023,11,2023-11-18,13,31,3,4,2,1.0,76,96.01487778958555
368,77,1699066551.536428,2023-11-03 22:55:51.536428,2023-11-04 02:55:51.536428+00:00,161,11.776451110839844,13.671351282714085,164.05621539256902,GEN,9,221,"I will remember my covenant, which is between me and you and every living creature of all flesh, and the waters will no more become a flood to destroy all flesh.",15.0,150.4383361918613,138.92314119406674,,136.76,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:56:03.312879111,2023,11,2023-11-03,22,56,4,6,2,,77,95.96174282678001
1591,78,1700331417.2098844,2023-11-18 13:16:57.209884,2023-11-18 18:16:57.209884+00:00,255,18.65758490562439,13.667363771349068,164.00836525618882,GEN,47,1439,"When that year was ended, they came to him the second year, and said to him, ""We will not hide from my lord how our money is all spent, and the herds of livestock are my lord's. There is nothing left in the sight of my lord, but our bodies, and our lands.",18.0,137.11671954770242,128.73217077403845,130.5885367442597,131.567,2023,11,13,1,2023-11-18,16,2,2,1,2023-11-18 13:17:15.867468906,2023,11,2023-11-18,13,17,2,2,1,0.0,78,95.9086078639745
131,79,1698620996.083883,2023-10-29 19:09:56.083883,2023-10-29 23:09:56.083883+00:00,72,5.270283222,13.66150489,163.9380587,1JN,4,34892,"Beloved, if God loved us in this way, we also ought to love one another.",11.0,145.33259979,139.8534824411,,137.211,2023,10,19,1,2023-10-29,9,1,1,1,2023-10-29 19:10:01.354166222,2023,10,2023-10-29,19,10,1,2,1,,79,95.85547290116897
1732,80,1700333412.9572997,2023-11-18 13:50:12.957299,2023-11-18 18:50:12.957299+00:00,51,3.737525224685669,13.645392855987794,163.74471427185352,EXO,2,1580,"God saw the children of Israel, and God understood.",25.0,121.64290856145263,127.99261183961049,130.2282582197168,131.278,2023,11,13,1,2023-11-18,50,6,4,2,2023-11-18 13:50:16.694824225,2023,11,2023-11-18,13,50,4,6,2,1.0,80,95.80233793836345
1465,81,1700229029.459438,2023-11-17 08:50:29.459438,2023-11-17 13:50:29.459438+00:00,104,7.624084234237671,13.6409825501356,163.6917906016272,GEN,43,1313,"We have brought down other money in our hand to buy food. We don't know who put our money in our sacks.""",22.0,135.77074217276223,133.1104745825072,130.17107447611116,131.789,2023,11,8,1,2023-11-17,50,6,4,2,2023-11-17 08:50:37.083522234,2023,11,2023-11-17,8,50,4,6,2,,81,95.7492029755579
255,82,1698623582.549,2023-10-29 19:53:02.549000,2023-10-29 23:53:02.549000+00:00,125,9.167699337,13.63482761,163.6179313,GEN,5,109,"Adam lived one hundred thirty years, and became the father of a son in his own likeness, after his image, and named him Seth.",3.0,125.22502254599999,133.22958263499999,,136.057,2023,10,19,1,2023-10-29,53,6,4,2,2023-10-29 19:53:11.716699337,2023,10,2023-10-29,19,53,4,6,2,,82,95.69606801275239
863,83,1699819815.293416,2023-11-12 15:10:15.293416,2023-11-12 20:10:15.293416+00:00,76,5.580610752105713,13.618581079377948,163.4229729525354,GEN,26,712,"Isaac's servants dug in the valley, and found there a well of flowing water.",19.0,139.00911638953423,130.33070427779307,,132.509,2023,11,15,1,2023-11-12,10,2,1,1,2023-11-12 15:10:20.874026752,2023,11,2023-11-12,15,10,1,2,1,,83,95.64293304994686
344,84,1699066178.177286,2023-11-03 22:49:38.177286,2023-11-04 02:49:38.177286+00:00,217,15.961097240447998,13.595556541694824,163.14667850033788,GEN,8,197,"In the six hundred first year, in the first month, the first day of the month, the waters were dried up from the earth. Noah removed the covering of the ship, and looked. He saw that the surface of the ground was dry.",13.0,151.18457264618257,134.88635399629698,,136.159,2023,11,22,1,2023-11-03,49,5,4,2,2023-11-03 22:49:54.138383240,2023,11,2023-11-03,22,49,4,5,2,,84,95.58979808714135
1526,85,1700330497.3090432,2023-11-18 13:01:37.309043,2023-11-18 18:01:37.309043+00:00,86,6.330875635147095,13.584218827890751,163.01062593468905,GEN,45,1374,"He kissed all his brothers, and wept on them. After that his brothers talked with him.",15.0,127.61811747646175,130.95436179181428,130.39802927055715,131.693,2023,11,13,1,2023-11-18,1,1,1,1,2023-11-18 13:01:43.639918635,2023,11,2023-11-18,13,1,1,1,1,1.0,85,95.5366631243358
1582,86,1700331262.234152,2023-11-18 13:14:22.234152,2023-11-18 18:14:22.234152+00:00,245,18.043890476226807,13.578003054429558,162.9360366531547,GEN,47,1430,"Jacob said to Pharaoh, ""The years of my pilgrimage are one hundred thirty years. The days of the years of my life have been few and evil. They have not attained to the days of the years of the life of my fathers in the days of their pilgrimage.""",9.0,124.69363830101084,128.33707990010345,130.5465363065428,131.551,2023,11,13,1,2023-11-18,14,2,1,1,2023-11-18 13:14:40.278042476,2023,11,2023-11-18,13,14,1,2,1,0.0,86,95.48352816153029
503,87,1699226037.0377212,2023-11-05 18:13:57.037721,2023-11-05 23:13:57.037721+00:00,126,9.288519144058228,13.56513326245346,162.78159914944152,GEN,14,353,"He brought back all the goods, and also brought back his relative Lot and his goods, and the women also, and the other people.",16.0,135.51431294455261,130.9074391480449,,134.857,2023,11,18,1,2023-11-05,13,2,1,1,2023-11-05 18:14:06.326240144,2023,11,2023-11-05,18,14,1,2,1,,87,95.43039319872476
727,88,1699493614.084032,2023-11-08 20:33:34.084032,2023-11-09 01:33:34.084032+00:00,53,3.907684564590454,13.563019001139535,162.75622801367442,GEN,23,577,"The children of Heth answered Abraham, saying to him,",5.0,130.32218995130387,130.42921133488267,,132.6,2023,11,20,1,2023-11-08,33,4,3,2,2023-11-08 20:33:37.991716565,2023,11,2023-11-08,20,33,3,4,2,,88,95.37725823591924
553,89,1699227300.009546,2023-11-05 18:35:00.009546,2023-11-05 23:35:00.009546+00:00,128,9.437832355499268,13.562436286062711,162.74923543275256,GEN,17,403,"Your name will no more be called Abram, but your name will be Abraham; for I have made you the father of a multitude of nations.",5.0,128.69335325045424,124.67658800034087,,133.428,2023,11,18,1,2023-11-05,35,4,3,2,2023-11-05 18:35:09.447378355,2023,11,2023-11-05,18,35,3,4,2,,89,95.3241232731137
1422,90,1700228405.843264,2023-11-17 08:40:05.843264,2023-11-17 13:40:05.843264+00:00,53,3.910792589187622,13.552240061651938,162.62688073982326,GEN,42,1270,He put them all together into custody for three days.,17.0,123.24947161994051,130.92401232309538,130.1443257050307,131.7,2023,11,8,1,2023-11-17,40,5,3,2,2023-11-17 08:40:09.754056589,2023,11,2023-11-17,8,40,3,5,2,,90,95.27098831030818
1292,91,1700105559.065603,2023-11-15 22:32:39.065603,2023-11-16 03:32:39.065603+00:00,137,10.110927820205688,13.549696173898012,162.59635408677616,GEN,38,1140,"Judah sent the young goat by the hand of his friend, the Adullamite, to receive the pledge from the woman's hand, but he didn't find her.",20.0,132.74510832151338,127.22832730386372,130.66296108678097,131.708,2023,11,22,1,2023-11-15,32,4,3,2,2023-11-15 22:32:49.176530820,2023,11,2023-11-15,22,32,3,4,2,,91,95.21785334750265
339,92,1698899079.679164,2023-11-02 00:24:39.679164,2023-11-02 04:24:39.679164+00:00,91,6.718367576599121,13.54495700964084,162.53948411569007,GEN,8,192,"He himself sent out a dove to see if the waters were abated from the surface of the ground,",8.0,140.1589091445508,133.86578274446552,,135.885,2023,11,0,1,2023-11-02,24,3,2,1,2023-11-02 00:24:46.397531577,2023,11,2023-11-02,0,24,2,3,1,,92,95.16471838469714
324,93,1698792621.669378,2023-10-31 18:50:21.669200,2023-10-31 22:50:21.669378+00:00,122,9.008543729782104,13.542699426175831,162.51239311411,GEN,7,177,"The flood was forty days on the earth. The waters increased, and lifted up the ship, and it was lifted up above the earth.",17.0,139.73753679698012,132.5786755665107,,135.53,2023,10,18,1,2023-10-31,50,6,4,2,2023-10-31 18:50:30.677743730,2023,10,2023-10-31,18,50,4,6,2,,93,95.11158342189161
48,94,1698553934.536384,2023-10-29 00:32:14.536384,2023-10-29 04:32:14.536384+00:00,135,9.974243402,13.5348612,162.4183344,3JN,1,34942,"They have testified about your love before the assembly. You will do well to send them forward on their journey in a way worthy of God,",6.0,141.8617127,,,134.614,2023,10,0,1,2023-10-29,32,4,3,2,2023-10-29 00:32:24.510627402,2023,10,2023-10-29,0,32,3,4,2,,94,95.05844845908608
356,95,1699066349.5409532,2023-11-03 22:52:29.540953,2023-11-04 02:52:29.540953+00:00,113,8.349054336547852,13.53446695218455,162.4136034262146,GEN,9,209,"Every moving thing that lives will be food for you. As I gave you the green herb, I have given everything to you.",3.0,138.94680473251577,136.78389946172445,,136.291,2023,11,22,1,2023-11-03,52,6,4,2,2023-11-03 22:52:37.890007337,2023,11,2023-11-03,22,52,4,6,2,,95,95.00531349628055
1636,96,1700332154.2203927,2023-11-18 13:29:14.220392,2023-11-18 18:29:14.220392+00:00,164,12.118768215179443,13.532728499137455,162.3927419896495,GEN,49,1484,"The scepter will not depart from Judah, nor the ruler's staff from between his feet, until he comes to whom it belongs. The obedience of the peoples will be to him.",10.0,133.0880011072307,128.19328528197534,130.5289824227478,131.503,2023,11,13,1,2023-11-18,29,3,2,1,2023-11-18 13:29:26.339160215,2023,11,2023-11-18,13,29,2,3,1,1.0,96,94.95217853347503
923,97,1699820674.449366,2023-11-12 15:24:34.449366,2023-11-12 20:24:34.449366+00:00,64,4.732554197311401,13.523352788301688,162.28023345962026,GEN,27,772,"Stay with him a few days, until your brother's fury turns away--",44.0,129.95681418838504,130.71197273521597,,132.401,2023,11,15,1,2023-11-12,24,3,2,1,2023-11-12 15:24:39.181920197,2023,11,2023-11-12,15,24,2,3,1,,97,94.8990435706695
1858,98,1700369721.744059,2023-11-18 23:55:21.744059,2023-11-19 04:55:21.744059+00:00,241,17.836913108825684,13.511306498474418,162.13567798169302,EXO,7,1706,"Moses and Aaron did so, as the LORD commanded; and he lifted up the rod, and struck the waters that were in the river, in the sight of Pharaoh, and in the sight of his servants; and all the waters that were in the river were turned to blood.",20.0,134.2028769371693,127.4155905070546,129.68083205842572,130.96,2023,11,23,1,2023-11-18,55,6,4,2,2023-11-18 23:55:39.580972109,2023,11,2023-11-18,23,55,4,6,2,0.0,98,94.84590860786398
633,99,1699229118.844676,2023-11-05 19:05:18.844676,2023-11-06 00:05:18.844676+00:00,111,8.215764045715332,13.510611962850671,162.12734355420804,GEN,19,483,"He overthrew those cities, all the plain, all the inhabitants of the cities, and that which grew on the ground.",25.0,134.296228999658,128.80711130930575,,133.056,2023,11,19,1,2023-11-05,5,1,1,1,2023-11-05 19:05:27.060440046,2023,11,2023-11-05,19,5,1,1,1,,99,94.79277364505845
64,100,1698554567.2972312,2023-10-29 00:42:47.297231,2023-10-29 04:42:47.297231+00:00,152,11.25261307,13.50797358,162.0956829,1JN,1,34825,"But if we walk in the light as he is in the light, we have fellowship with one another, and the blood of Jesus Christ his Son, cleanses us from all sin.",7.0,144.39441879,,,137.097,2023,10,0,1,2023-10-29,42,5,3,2,2023-10-29 00:42:58.549844070,2023,10,2023-10-29,0,42,3,5,2,,100,94.73963868225293
