Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
1978,57,1700432690.0,2023-11-19 17:24:50.223348,2023-11-19 22:24:50.223348+00:00,115,7.811319113,14.72222532,176.6667038,EXO,12,1826,"Don't eat it raw, nor boiled at all with water, but roasted with fire; with its head, its legs and its inner parts.",9.0,156.34538647999997,136.3536152599,130.21557607153,131.288,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:58.034667113,2023,11,2023-11-19,17,24,2,3,1,1.0,57,98.59649122807016,,,,,
3444,58,1701557973.526802,2023-12-02 17:59:33.526802,2023-12-02 22:59:33.526802+00:00,106,7.2013817,14.719397528949202,176.63277034739042,LEV,14,3159,He who lies down in the house shall wash his clothes; and he who eats in the house shall wash his clothes.,47.0,148.8751418005993,137.11949841001228,138.32960039583125,133.284,2023,12,17,1,2023-12-02,59,6,4,2,2023-12-02 17:59:40.728183700,2023,12,2023-12-02,17,59,4,6,2,1.0,58,98.57142857142858,0.0,0.0,,59.9856,
2461,59,1700627790.0,2023-11-21 23:36:30.109019,2023-11-22 04:36:30.109019+00:00,126,8.561741114,14.71663279,176.5995935,EXO,28,2308,and two chains of pure gold; you shall make them like cords of braided work. You shall put the braided chains on the settings.,14.0,158.72420684,142.728666028,130.75632246988,131.364,2023,11,23,1,2023-11-21,36,4,3,2,2023-11-21 23:36:38.670760114,2023,11,2023-11-21,23,36,3,4,2,1.0,59,98.54636591478697,0.0,0.0,12.23421097,57.97815323,146.9094753
2410,60,1700611925.0,2023-11-21 19:12:04.768400,2023-11-22 00:12:04.768400+00:00,100,6.796322107,14.71384058,176.5660869,EXO,26,2257,"and their forty sockets of silver; two sockets under one board, and two sockets under another board.",21.0,146.11693849,138.9110570836,130.31094441832002,131.16,2023,11,19,1,2023-11-21,12,2,1,1,2023-11-21 19:12:11.564722107,2023,11,2023-11-21,19,12,1,2,1,1.0,60,98.52130325814537,0.0,0.0,0.904083252,59.11684036,166.9254303
1571,61,1700331079.0,2023-11-18 13:11:18.830246,2023-11-18 18:11:18.830246+00:00,143,9.720106602,14.71177281,176.5412737,GEN,46,1419,"These men are shepherds, for they have been keepers of livestock, and they have brought their flocks, and their herds, and all that they have.'",32.0,135.6964827,128.3868642978,130.62500223373002,131.588,2023,11,13,1,2023-11-18,11,2,1,1,2023-11-18 13:11:28.550352602,2023,11,2023-11-18,13,11,1,2,1,1.0,61,98.49624060150376,,,,,
3290,62,1701485821.0,2023-12-01 21:57:01.266356,2023-12-02 02:57:01.266356+00:00,85,5.779334784,14.70757504,176.4909005,LUK,1,29179,that you might know the certainty concerning the things in which you were instructed.,4.0,144.78209486999998,143.28248462530001,138.03062870767002,133.065,2023,12,21,1,2023-12-01,57,6,4,2,2023-12-01 21:57:07.045690784,2023,12,2023-12-01,21,57,4,6,2,1.0,62,98.47117794486215,0.0,0.0,0.84733963,59.84640121,145.6036568
1783,63,1700342668.0,2023-11-18 16:24:28.310712,2023-11-18 21:24:28.310712+00:00,84,5.712031126,14.70580222,176.4696266,EXO,4,1631,Moses and Aaron went and gathered together all the elders of the children of Israel.,29.0,131.63297605,126.45367829249999,129.78331377987,131.124,2023,11,16,1,2023-11-18,24,3,2,1,2023-11-18 16:24:34.022743126,2023,11,2023-11-18,16,24,2,3,1,1.0,63,98.44611528822055,,,,,
374,64,1699066625.0,2023-11-03 22:57:05.278503,2023-11-04 02:57:05.278503+00:00,69,4.693784237,14.70029224,176.4035069,GEN,9,227,He drank of the wine and got drunk. He was uncovered within his tent.,21.0,151.23164146000002,139.8964292882,,136.933,2023,11,22,1,2023-11-03,57,6,4,2,2023-11-03 22:57:09.972287237,2023,11,2023-11-03,22,57,4,6,2,,64,98.42105263157895,,,,,
2772,65,1701045822.0,2023-11-26 19:43:41.863585,2023-11-27 00:43:41.863585+00:00,80,5.446727037,14.6877197,176.2526364,EXO,37,2619,"The rings were close by the border, the places for the poles to carry the table.",14.0,155.2614246,135.1510083414,132.87366173731,131.746,2023,11,19,1,2023-11-26,43,5,3,2,2023-11-26 19:43:47.310312037,2023,11,2023-11-26,19,43,3,5,2,1.0,65,98.39598997493735,0.0,0.0,0.783443451,58.95471573,160.9144211
1975,66,1700432651.0,2023-11-19 17:24:11.273709,2023-11-19 22:24:11.273709+00:00,140,9.532113314,14.68719427,176.2463312,EXO,12,1823,You shall keep it until the fourteenth day of the same month; and the whole assembly of the congregation of Israel shall kill it at evening.,6.0,146.76177525,135.7276457319,130.11327678984,131.241,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:20.805822313,2023,11,2023-11-19,17,24,2,3,1,1.0,66,98.37092731829574,,,,,
3910,67,1701838640.001014,2023-12-05 23:57:20.001014,2023-12-06 04:57:20.001014+00:00,105,7.1590399,14.666771168575274,176.00125402290328,LEV,25,3504,"But the field of the pasture lands of their cities may not be sold, for it is their perpetual possession.",34.0,142.09063902240194,138.07582836507126,136.92001432565246,133.301,2023,12,23,1,2023-12-05,57,6,4,2,2023-12-05 23:57:27.160053900,2023,12,2023-12-05,23,57,4,6,2,1.0,67,98.34586466165413,0.0,0.0,,,
2476,68,1700628099.0,2023-11-21 23:41:39.167635,2023-11-22 04:41:39.167635+00:00,176,12.00693846,14.65819123,175.8982948,EXO,28,2323,"Aaron shall bear the names of the children of Israel in the breastplate of judgment on his heart, when he goes in to the holy place, for a memorial before the LORD continually.",29.0,147.57111875,142.1156526237,130.85121593945,131.401,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:51.174573460,2023,11,2023-11-21,23,41,3,5,2,1.0,68,98.32080200501252,0.0,0.0,0.921964645,58.76922607,202.1877766
3336,69,1701486358.0,2023-12-01 22:05:57.752315,2023-12-02 03:05:57.752315+00:00,67,4.577216864,14.63771589,175.6525906,LUK,1,29225,His mercy is for generations and generations on those who fear him.,50.0,131.29963476999998,140.4057769055,138.40003086145,133.136,2023,12,22,1,2023-12-01,5,1,1,1,2023-12-01 22:06:02.329531864,2023,12,2023-12-01,22,6,1,1,1,1.0,69,98.29573934837093,0.0,0.0,10.201931,57.19542503,315.3464794
2316,70,1700522044.0,2023-11-20 18:14:04.306676,2023-11-20 23:14:04.306676+00:00,152,10.39524055,14.62207626,175.4649151,EXO,23,2164,"You shall bring the first of the first fruits of your ground into the house of the LORD your God. ""You shall not boil a young goat in its mother's milk.",19.0,135.27571386300002,127.24087782600002,129.71094519107,130.841,2023,11,18,1,2023-11-20,14,2,1,1,2023-11-20 18:14:14.701916550,2023,11,2023-11-20,18,14,1,2,1,1.0,70,98.27067669172932,0.0,0.0,,,
3103,71,1701267969.0,2023-11-29 09:26:08.553747,2023-11-29 14:26:08.553747+00:00,67,4.583255768,14.61842921,175.4211505,LEV,8,2950,What remains of the meat and of the bread you shall burn with fire.,32.0,149.425212062,141.68413194869999,134.92355036988002,132.503,2023,11,9,1,2023-11-29,26,3,2,1,2023-11-29 09:26:13.137002768,2023,11,2023-11-29,9,26,2,3,1,1.0,71,98.24561403508771,0.0,0.0,7.00211525,55.68373203,162.0056629
2743,72,1700977874.0,2023-11-26 00:51:14.467743,2023-11-26 05:51:14.467743+00:00,82,5.616014242,14.60110257,175.2132309,EXO,36,2590,"He made the boards for the tabernacle, twenty boards for the south side southward.",23.0,136.77158593299998,132.4501129998,132.43368618336,131.673,2023,11,0,1,2023-11-26,51,6,4,2,2023-11-26 00:51:20.083757242,2023,11,2023-11-26,0,51,4,6,2,1.0,72,98.22055137844612,0.0,0.0,6.466150284,55.52482605,169.1775322
2407,73,1700611891.0,2023-11-21 19:11:30.791386,2023-11-22 00:11:30.791386+00:00,78,5.345965862,14.59044109,175.0852931,EXO,26,2254,"You shall make twenty boards for the tabernacle, for the south side southward.",18.0,135.69215749,138.2639453566,130.24086629432,131.127,2023,11,19,1,2023-11-21,11,2,1,1,2023-11-21 19:11:36.137351862,2023,11,2023-11-21,19,11,1,2,1,1.0,73,98.19548872180451,0.0,0.0,12.5977993,57.41524696,176.486969
3228,74,1701439627.0,2023-12-01 09:07:06.675107,2023-12-01 14:07:06.675107+00:00,87,5.96725297,14.57957295,174.9548754,LEV,13,3075,"If it spreads in the skin, then the priest shall pronounce him unclean. It is a plague.",22.0,139.434437404,140.455061783,137.10902598268999,132.849,2023,12,9,1,2023-12-01,7,1,1,1,2023-12-01 09:07:12.642359970,2023,12,2023-12-01,9,7,1,1,1,1.0,74,98.17042606516291,0.0,0.0,5.997896194,58.01534653,190.4199123
2730,75,1700977724.0,2023-11-26 00:48:43.716791,2023-11-26 05:48:43.716791+00:00,95,6.518630028,14.57361433,174.883372,EXO,36,2577,"He coupled five curtains to one another, and the other five curtains he coupled to one another.",10.0,138.25951233,132.7090677365,132.32593824143,131.655,2023,11,0,1,2023-11-26,48,5,4,2,2023-11-26 00:48:50.235421028,2023,11,2023-11-26,0,48,4,5,2,1.0,75,98.1453634085213,0.0,0.0,5.000352859,64.28074837,169.2807674
2470,76,1700628019.0,2023-11-21 23:40:19.375437,2023-11-22 04:40:19.375437+00:00,116,7.967407465,14.55931563,174.7117875,EXO,28,2317,"You shall make on the breastplate two rings of gold, and shall put the two rings on the two ends of the breastplate.",23.0,129.701935387,141.18721789070003,130.61038227435,131.339,2023,11,23,1,2023-11-21,40,5,3,2,2023-11-21 23:40:27.342844465,2023,11,2023-11-21,23,40,3,5,2,1.0,76,98.1203007518797,0.0,0.0,0.98824501,58.14671516,160.1188183
3096,77,1701267836.0,2023-11-29 09:23:55.570341,2023-11-29 14:23:55.570341+00:00,143,9.824055672,14.55610644,174.6732772,LEV,8,2943,"He took the fat, the fat tail, all the fat that was on the innards, the cover of the liver, the two kidneys and their fat, and the right thigh;",25.0,157.30487352999998,141.8512554445,134.77257684993,132.477,2023,11,9,1,2023-11-29,23,3,2,1,2023-11-29 09:24:05.394396672,2023,11,2023-11-29,9,24,2,3,1,1.0,77,98.09523809523809,0.0,0.0,12.02654839,65.554142,165.9076214
1401,78,1700195141.0,2023-11-16 23:25:40.932080,2023-11-17 04:25:40.932080+00:00,74,5.087429523,14.54565604,174.5478725,GEN,41,1249,"The seven years of plenty, that were in the land of Egypt, came to an end.",53.0,125.758778788,133.7648855418,130.12331029735,131.765,2023,11,23,1,2023-11-16,25,3,2,1,2023-11-16 23:25:46.019509523,2023,11,2023-11-16,23,25,2,3,1,,78,98.0701754385965,,,,,
1104,79,1700003077.0,2023-11-14 18:04:37.002080,2023-11-14 23:04:37.002080+00:00,82,5.640070677,14.5388249,174.4658988,GEN,32,953,"Jacob was left alone, and wrestled with a man there until the breaking of the day.",24.0,142.49937968,129.61218554139998,131.38254986097,131.852,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:42.642150677,2023,11,2023-11-14,18,4,1,1,1,,79,98.04511278195488,,,,,
3714,80,1701664570.0075028,2023-12-03 23:36:10.007502,2023-12-04 04:36:10.007502+00:00,66,4.5412897,14.533316383669598,174.39979660403517,LUK,3,29345,"the son of Enos, the son of Seth, the son of Adam, the son of God.",38.0,133.09620267415949,133.74307831962622,137.5214712354843,133.223,2023,12,23,1,2023-12-03,36,4,3,2,2023-12-03 23:36:14.548791700,2023,12,2023-12-03,23,36,3,4,2,1.0,80,98.02005012531329,0.0,0.0,,71.3689,
3222,81,1701439553.0,2023-12-01 09:05:52.630177,2023-12-01 14:05:52.630177+00:00,91,6.267846346,14.51854353,174.2225223,LEV,13,3069,"Or if the raw flesh turns again, and is changed to white, then he shall come to the priest.",16.0,129.108784584,140.079933315,136.99120211659,132.811,2023,12,9,1,2023-12-01,5,1,1,1,2023-12-01 09:05:58.898023346,2023,12,2023-12-01,9,5,1,1,1,1.0,81,97.99498746867168,0.0,0.0,9.002923965,60.18579006,154.9203396
3452,82,1701558155.0089974,2023-12-02 18:02:35.008997,2023-12-02 23:02:35.008997+00:00,61,4.2044463,14.508450256577186,174.10140307892624,LEV,14,3167,"and for the destructive mildew of a garment, and for a house,",55.0,149.2332432647436,137.61486284897325,138.3261985595273,133.31,2023,12,18,1,2023-12-02,2,1,1,1,2023-12-02 18:02:39.213443300,2023,12,2023-12-02,18,2,1,1,1,1.0,82,97.96992481203007,0.0,0.0,,56.3887,
3501,83,1701558849.791521,2023-12-02 18:14:09.791520,2023-12-02 23:14:09.791520+00:00,198,13.649796,14.505711294146812,174.06853552976176,LEV,16,3216,"He shall take some of the blood of the bull, and sprinkle it with his finger on the mercy seat on the east; and before the mercy seat he shall sprinkle some of the blood with his finger seven times.",14.0,134.5863445032385,138.69120974297937,138.02900282393514,133.356,2023,12,18,1,2023-12-02,14,2,1,1,2023-12-02 18:14:23.441316000,2023,12,2023-12-02,18,14,1,2,1,1.0,83,97.94486215538846,0.0,0.0,,62.7118,
1313,84,1700187509.0,2023-11-16 21:18:29.208889,2023-11-17 02:18:29.208889+00:00,107,7.381173849,14.49633923,173.9560707,GEN,39,1161,"About this time, he went into the house to do his work, and there were none of the men of the house inside.",11.0,144.02705749,129.4715991098,130.56757596928,131.713,2023,11,21,1,2023-11-16,18,2,2,1,2023-11-16 21:18:36.590062849,2023,11,2023-11-16,21,18,2,2,1,,84,97.91979949874687,,,,,
2883,85,1701175849.0,2023-11-28 07:50:48.640273,2023-11-28 12:50:48.640273+00:00,98,6.76574111,14.48473987,173.8168784,EXO,40,2730,"He put the table in the Tent of Meeting, on the north side of the tabernacle, outside of the veil.",22.0,135.98681145999998,139.2595538078,134.00591894267,132.039,2023,11,7,1,2023-11-28,50,6,4,2,2023-11-28 07:50:55.406014110,2023,11,2023-11-28,7,50,4,6,2,1.0,85,97.89473684210527,0.0,0.0,8.001565933,63.01164627,183.996439
1091,86,1700002914.0,2023-11-14 18:01:53.635191,2023-11-14 23:01:53.635191+00:00,147,10.15202212,14.47987388,173.7584866,GEN,32,940,"Please deliver me from the hand of my brother, from the hand of Esau; for I fear him, lest he come and strike me and the mothers with the children.",11.0,127.76531043899999,126.54429416120001,131.07894365497998,131.68,2023,11,18,1,2023-11-14,1,1,1,1,2023-11-14 18:02:03.787213120,2023,11,2023-11-14,18,2,1,1,1,,86,97.86967418546367,,,,,
387,87,1699067651.0,2023-11-03 23:14:11.011656,2023-11-04 03:14:11.011656+00:00,133,9.186103582,14.47839106,173.7406927,GEN,10,240,"Of these were the islands of the nations divided in their lands, everyone after his language, after their families, in their nations.",5.0,126.772952737,140.2145436338,,136.82,2023,11,23,1,2023-11-03,14,2,1,1,2023-11-03 23:14:20.197759582,2023,11,2023-11-03,23,14,1,2,1,,87,97.84461152882206,,,,,
2652,88,1700975670.0,2023-11-26 00:14:29.565182,2023-11-26 05:14:29.565182+00:00,128,8.84093833,14.47810122,173.7372146,EXO,34,2499,"Be ready by the morning, and come up in the morning to Mount Sinai, and present yourself there to me on the top of the mountain.",2.0,129.41050622,133.2463674071,131.91329243027,131.639,2023,11,0,1,2023-11-26,14,2,1,1,2023-11-26 00:14:38.406120330,2023,11,2023-11-26,0,14,1,2,1,1.0,88,97.81954887218045,0.0,0.0,5.987405777,57.24525452,287.6272202
3837,89,1701748064.8779576,2023-12-04 22:47:44.877957,2023-12-05 03:47:44.877957+00:00,174,12.038613,14.453492275231374,173.44190730277649,LUK,4,29370,"But truly I tell you, there were many widows in Israel in the days of Elijah, when the sky was shut up three years and six months, when a great famine came over all the land.",25.0,141.5666154730248,132.1216037438029,136.87239384726396,133.201,2023,12,22,1,2023-12-04,47,5,4,2,2023-12-04 22:47:56.916570000,2023,12,2023-12-04,22,47,4,5,2,1.0,89,97.79448621553884,0.0,0.0,,58.7335,
3371,90,1701498329.274111,2023-12-02 01:25:29.274111,2023-12-02 06:25:29.275040+00:00,73,5.0515087,14.45112823422436,173.41353881069233,LEV,14,3138,The priest shall pour some of the oil into the palm of his own left hand;,26.0,150.9391865783773,141.28997247033772,138.68129875620377,133.232,2023,12,1,1,2023-12-02,25,3,2,1,2023-12-02 01:25:34.325619700,2023,12,2023-12-02,1,25,2,3,1,1.0,90,97.76942355889724,0.0,0.0,,64.8971,
3817,91,1701747815.6567218,2023-12-04 22:43:35.656722,2023-12-05 03:43:35.656722+00:00,107,7.40486,14.44996934445756,173.3996321334907,LUK,4,29350,"The devil, leading him up on a high mountain, showed him all the kingdoms of the world in a moment of time.",5.0,143.6665475037973,131.40564443792493,136.86537614392861,133.186,2023,12,22,1,2023-12-04,43,5,3,2,2023-12-04 22:43:43.061582000,2023,12,2023-12-04,22,43,3,5,2,1.0,91,97.74436090225564,0.0,0.0,,69.6975,
2364,92,1700535750.0,2023-11-20 22:02:30.155220,2023-11-21 03:02:30.155220+00:00,76,5.261363268,14.44492542,173.339105,EXO,25,2211,The poles shall be in the rings of the ark. They shall not be taken from it.,15.0,130.537876655,131.3166940661,129.7849286565,130.896,2023,11,22,1,2023-11-20,2,1,1,1,2023-11-20 22:02:35.416583267,2023,11,2023-11-20,22,2,1,1,1,1.0,92,97.71929824561404,0.0,0.0,1.631736755,58.8285923,162.879467
3350,93,1701486478.0,2023-12-01 22:07:58.244490,2023-12-02 03:07:58.244490+00:00,82,5.679672003,14.43745342,173.2494411,LUK,1,29239,"His mouth was opened immediately and his tongue freed, and he spoke, blessing God.",64.0,139.51848863,139.9343416825,138.50203797275003,133.17,2023,12,22,1,2023-12-01,7,1,1,1,2023-12-01 22:08:03.924162003,2023,12,2023-12-01,22,8,1,1,1,1.0,93,97.69423558897243,0.0,0.0,13.99850845,58.24327469,174.0972996
366,94,1699066515.0,2023-11-03 22:55:15.335816,2023-11-04 02:55:15.335816+00:00,92,6.374656677,14.43214979,173.1857974,GEN,9,219,"I set my rainbow in the cloud, and it will be a sign of a covenant between me and the earth.",13.0,147.65403377,138.33504065420001,,136.601,2023,11,22,1,2023-11-03,55,6,4,2,2023-11-03 22:55:21.710472677,2023,11,2023-11-03,22,55,4,6,2,,94,97.66917293233082,,,,,
2475,95,1700628079.0,2023-11-21 23:41:18.702777,2023-11-22 04:41:18.702777+00:00,208,14.44452262,14.39992207,172.7990648,EXO,28,2322,"They shall bind the breastplate by its rings to the rings of the ephod with a lace of blue, that it may be on the skillfully woven band of the ephod, and that the breastplate may not swing out from the ephod.",28.0,137.195946407,141.7791987007,130.79556101045,131.383,2023,11,23,1,2023-11-21,41,5,3,2,2023-11-21 23:41:33.147299620,2023,11,2023-11-21,23,41,3,5,2,1.0,95,97.64411027568923,0.0,0.0,0.965118408,59.01741982,173.7003326
3840,96,1701748112.0994744,2023-12-04 22:48:32.099474,2023-12-05 03:48:32.099474+00:00,76,5.2786246,14.39768988308053,172.77227859696634,LUK,4,29373,They were all filled with wrath in the synagogue as they heard these things.,28.0,139.335278291924,132.0752978719366,136.85739826113854,133.207,2023,12,22,1,2023-12-04,48,5,4,2,2023-12-04 22:48:37.378098600,2023,12,2023-12-04,22,48,4,5,2,1.0,96,97.61904761904762,0.0,0.0,,58.4505,
3392,97,1701557263.7097492,2023-12-02 17:47:43.709749,2023-12-02 22:47:43.709749+00:00,126,8.7530474,14.394986596325298,172.73983915590358,LUK,2,29275,"The shepherds returned, glorifying and praising God for all the things that they had heard and seen, just as it was told them.",20.0,140.5197086489686,137.79752023418956,138.32047552648893,133.216,2023,12,17,1,2023-12-02,47,5,4,2,2023-12-02 17:47:52.462796400,2023,12,2023-12-02,17,47,4,5,2,1.0,97,97.59398496240601,0.0,0.0,,63.1421,
732,98,1699493718.0,2023-11-08 20:35:17.797343,2023-11-09 01:35:17.797343+00:00,194,13.47693849,14.39496071,172.7395285,GEN,23,582,"Now Ephron was sitting in the middle of the children of Heth. Ephron the Hittite answered Abraham in the hearing of the children of Heth, even of all who went in at the gate of his city, saying,",10.0,143.47306839,130.8317938327,,132.712,2023,11,20,1,2023-11-08,35,4,3,2,2023-11-08 20:35:31.274281490,2023,11,2023-11-08,20,35,3,4,2,,98,97.56892230576442,,,,,
2822,99,1701173793.0,2023-11-28 07:16:33.427876,2023-11-28 12:16:33.427876+00:00,90,6.261558294,14.37341885,172.4810262,EXO,39,2669,"They made shoulder straps for it, joined together. It was joined together at the two ends.",4.0,140.28917074999998,139.5812858359,133.50611019834,131.908,2023,11,7,1,2023-11-28,16,2,2,1,2023-11-28 07:16:39.689434294,2023,11,2023-11-28,7,16,2,2,1,1.0,99,97.54385964912281,0.0,0.0,6.997346878,58.6540699,189.9917126
1925,100,1700431772.0,2023-11-19 17:09:31.909762,2023-11-19 22:09:31.909762+00:00,79,5.502432346,14.35728693,172.2874431,EXO,9,1773,"But as for you and your servants, I know that you don't yet fear the LORD God.""",30.0,125.48242448900001,131.043043568,129.75051838843,131.033,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:37.412194346,2023,11,2023-11-19,17,9,1,1,1,1.0,100,97.5187969924812,,,,,
