,Book_Order,Book_Name,Book_and_Chapter,Characters,Characters_Typed,proportion_typed
600,19,PSA,PSA 83,1393,0,0.0
601,19,PSA,PSA 84,1211,0,0.0
602,19,PSA,PSA 85,1101,0,0.0
603,19,PSA,PSA 86,1509,0,0.0
604,19,PSA,PSA 87,611,0,0.0
605,19,PSA,PSA 88,1600,0,0.0
606,19,PSA,PSA 89,4441,0,0.0
607,19,PSA,PSA 9,1908,0,0.0
608,19,PSA,PSA 90,1536,0,0.0
609,19,PSA,PSA 91,1433,0,0.0
610,19,PSA,PSA 92,1263,0,0.0
611,19,PSA,PSA 93,462,0,0.0
612,19,PSA,PSA 94,1781,0,0.0
613,19,PSA,PSA 95,897,0,0.0
614,19,PSA,PSA 96,1132,0,0.0
615,19,PSA,PSA 97,1020,0,0.0
616,19,PSA,PSA 98,932,0,0.0
617,19,PSA,PSA 99,810,0,0.0
618,20,PRO,PRO 1,2732,0,0.0
619,20,PRO,PRO 10,2756,0,0.0
620,20,PRO,PRO 11,2856,0,0.0
621,20,PRO,PRO 12,2439,0,0.0
622,20,PRO,PRO 13,2107,0,0.0
623,20,PRO,PRO 14,2940,0,0.0
624,20,PRO,PRO 15,2744,0,0.0
625,20,PRO,PRO 16,2691,0,0.0
626,20,PRO,PRO 17,2484,0,0.0
627,20,PRO,PRO 18,1891,0,0.0
628,20,PRO,PRO 19,2517,0,0.0
629,20,PRO,PRO 2,1645,0,0.0
630,20,PRO,PRO 20,2508,0,0.0
631,20,PRO,PRO 21,2590,0,0.0
632,20,PRO,PRO 22,2345,0,0.0
633,20,PRO,PRO 23,2781,0,0.0
634,20,PRO,PRO 24,2846,0,0.0
635,20,PRO,PRO 25,2520,0,0.0
636,20,PRO,PRO 26,2257,0,0.0
637,20,PRO,PRO 27,2290,0,0.0
638,20,PRO,PRO 28,2518,0,0.0
639,20,PRO,PRO 29,2204,0,0.0
640,20,PRO,PRO 3,2746,0,0.0
641,20,PRO,PRO 30,3179,0,0.0
642,20,PRO,PRO 31,2332,0,0.0
643,20,PRO,PRO 4,2097,0,0.0
644,20,PRO,PRO 5,1763,0,0.0
645,20,PRO,PRO 6,2878,0,0.0
646,20,PRO,PRO 7,2077,0,0.0
647,20,PRO,PRO 8,2795,0,0.0
648,20,PRO,PRO 9,1453,0,0.0
649,21,ECC,ECC 1,1950,0,0.0
650,21,ECC,ECC 10,2010,0,0.0
651,21,ECC,ECC 11,1337,0,0.0
652,21,ECC,ECC 12,1897,0,0.0
653,21,ECC,ECC 2,3595,0,0.0
654,21,ECC,ECC 3,2447,0,0.0
655,21,ECC,ECC 4,1883,0,0.0
656,21,ECC,ECC 5,2608,0,0.0
657,21,ECC,ECC 6,1450,0,0.0
658,21,ECC,ECC 7,3099,0,0.0
659,21,ECC,ECC 8,2430,0,0.0
660,21,ECC,ECC 9,2713,0,0.0
661,22,SNG,SNG 1,1607,0,0.0
662,22,SNG,SNG 2,1697,191,0.11255156157925751
663,22,SNG,SNG 3,1381,0,0.0
664,22,SNG,SNG 4,1932,0,0.0
665,22,SNG,SNG 5,1961,0,0.0
666,22,SNG,SNG 6,1498,0,0.0
667,22,SNG,SNG 7,1423,0,0.0
668,22,SNG,SNG 8,1704,0,0.0
669,23,ISA,ISA 1,3884,0,0.0
670,23,ISA,ISA 10,4612,0,0.0
671,23,ISA,ISA 11,2500,0,0.0
672,23,ISA,ISA 12,683,0,0.0
673,23,ISA,ISA 13,2894,0,0.0
674,23,ISA,ISA 14,4291,0,0.0
675,23,ISA,ISA 15,1286,0,0.0
676,23,ISA,ISA 16,2172,0,0.0
677,23,ISA,ISA 17,2175,0,0.0
678,23,ISA,ISA 18,1334,0,0.0
679,23,ISA,ISA 19,3607,0,0.0
680,23,ISA,ISA 2,2810,0,0.0
681,23,ISA,ISA 20,923,0,0.0
682,23,ISA,ISA 21,2109,0,0.0
683,23,ISA,ISA 22,3289,0,0.0
684,23,ISA,ISA 23,2420,0,0.0
685,23,ISA,ISA 24,2957,0,0.0
686,23,ISA,ISA 25,1829,0,0.0
687,23,ISA,ISA 26,2707,0,0.0
688,23,ISA,ISA 27,2045,0,0.0
689,23,ISA,ISA 28,4054,0,0.0
690,23,ISA,ISA 29,3804,0,0.0
691,23,ISA,ISA 3,2920,0,0.0
692,23,ISA,ISA 30,5202,0,0.0
693,23,ISA,ISA 31,1595,0,0.0
694,23,ISA,ISA 32,2211,0,0.0
695,23,ISA,ISA 33,3064,0,0.0
696,23,ISA,ISA 34,2502,0,0.0
697,23,ISA,ISA 35,1405,0,0.0
698,23,ISA,ISA 36,3426,0,0.0
699,23,ISA,ISA 37,5650,0,0.0
700,23,ISA,ISA 38,2791,0,0.0
701,23,ISA,ISA 39,1367,0,0.0
702,23,ISA,ISA 4,987,0,0.0
703,23,ISA,ISA 40,4034,0,0.0
704,23,ISA,ISA 41,4055,0,0.0
705,23,ISA,ISA 42,3328,0,0.0
706,23,ISA,ISA 43,3628,0,0.0
707,23,ISA,ISA 44,4439,0,0.0
708,23,ISA,ISA 45,3973,0,0.0
709,23,ISA,ISA 46,1710,0,0.0
710,23,ISA,ISA 47,2388,0,0.0
711,23,ISA,ISA 48,3072,0,0.0
712,23,ISA,ISA 49,4309,0,0.0
713,23,ISA,ISA 5,4289,0,0.0
714,23,ISA,ISA 50,1828,0,0.0
715,23,ISA,ISA 51,3742,0,0.0
716,23,ISA,ISA 52,2072,0,0.0
717,23,ISA,ISA 53,1957,0,0.0
718,23,ISA,ISA 54,2556,0,0.0
719,23,ISA,ISA 55,1928,0,0.0
720,23,ISA,ISA 56,1808,0,0.0
721,23,ISA,ISA 57,2886,0,0.0
722,23,ISA,ISA 58,2626,0,0.0
723,23,ISA,ISA 59,3164,0,0.0
724,23,ISA,ISA 6,1718,0,0.0
725,23,ISA,ISA 60,3367,0,0.0
726,23,ISA,ISA 61,1966,0,0.0
727,23,ISA,ISA 62,1762,0,0.0
728,23,ISA,ISA 63,2812,0,0.0
729,23,ISA,ISA 64,1578,0,0.0
730,23,ISA,ISA 65,3749,0,0.0
731,23,ISA,ISA 66,4102,0,0.0
732,23,ISA,ISA 7,3310,0,0.0
733,23,ISA,ISA 8,2804,0,0.0
734,23,ISA,ISA 9,3122,0,0.0
735,24,JER,JER 1,2550,0,0.0
736,24,JER,JER 10,3405,0,0.0
737,24,JER,JER 11,3727,0,0.0
738,24,JER,JER 12,2813,0,0.0
739,24,JER,JER 13,3736,0,0.0
740,24,JER,JER 14,3534,0,0.0
741,24,JER,JER 15,3427,0,0.0
742,24,JER,JER 16,3563,0,0.0
743,24,JER,JER 17,4173,0,0.0
744,24,JER,JER 18,3180,0,0.0
745,24,JER,JER 19,2730,0,0.0
746,24,JER,JER 2,5330,0,0.0
747,24,JER,JER 20,2975,0,0.0
748,24,JER,JER 21,2450,0,0.0
749,24,JER,JER 22,4226,0,0.0
750,24,JER,JER 23,6035,0,0.0
751,24,JER,JER 24,1717,0,0.0
752,24,JER,JER 25,5704,0,0.0
753,24,JER,JER 26,3903,0,0.0
754,24,JER,JER 27,3804,0,0.0
755,24,JER,JER 28,2724,0,0.0
756,24,JER,JER 29,5086,0,0.0
757,24,JER,JER 3,4230,0,0.0
758,24,JER,JER 30,3549,0,0.0
759,24,JER,JER 31,6400,0,0.0
760,24,JER,JER 32,7168,0,0.0
761,24,JER,JER 33,4241,0,0.0
762,24,JER,JER 34,4208,0,0.0
763,24,JER,JER 35,3331,0,0.0
764,24,JER,JER 36,5415,0,0.0
765,24,JER,JER 37,3130,0,0.0
766,24,JER,JER 38,4825,0,0.0
767,24,JER,JER 39,2746,0,0.0
768,24,JER,JER 4,4501,0,0.0
769,24,JER,JER 40,3441,0,0.0
770,24,JER,JER 41,3341,0,0.0
771,24,JER,JER 42,3647,0,0.0
772,24,JER,JER 43,2224,0,0.0
773,24,JER,JER 44,6249,0,0.0
774,24,JER,JER 45,717,0,0.0
775,24,JER,JER 46,4215,0,0.0
776,24,JER,JER 47,1136,0,0.0
777,24,JER,JER 48,5989,0,0.0
778,24,JER,JER 49,6121,0,0.0
779,24,JER,JER 5,4434,0,0.0
780,24,JER,JER 50,7592,0,0.0
781,24,JER,JER 51,9485,0,0.0
782,24,JER,JER 52,5420,0,0.0
783,24,JER,JER 6,4287,0,0.0
784,24,JER,JER 7,4907,0,0.0
785,24,JER,JER 8,3567,0,0.0
786,24,JER,JER 9,3989,0,0.0
787,25,LAM,LAM 1,4113,0,0.0
788,25,LAM,LAM 2,4547,0,0.0
789,25,LAM,LAM 3,4435,0,0.0
790,25,LAM,LAM 4,3106,0,0.0
791,25,LAM,LAM 5,1521,0,0.0
792,26,EZK,EZK 1,4273,0,0.0
793,26,EZK,EZK 10,3266,0,0.0
794,26,EZK,EZK 11,3479,0,0.0
795,26,EZK,EZK 12,3906,0,0.0
796,26,EZK,EZK 13,3682,0,0.0
797,26,EZK,EZK 14,3714,0,0.0
798,26,EZK,EZK 15,969,0,0.0
799,26,EZK,EZK 16,9537,0,0.0
800,26,EZK,EZK 17,3758,0,0.0
801,26,EZK,EZK 18,4746,0,0.0
802,26,EZK,EZK 19,1785,0,0.0
803,26,EZK,EZK 2,1360,0,0.0
804,26,EZK,EZK 20,7889,0,0.0
805,26,EZK,EZK 21,4665,0,0.0
806,26,EZK,EZK 22,4262,0,0.0
807,26,EZK,EZK 23,7022,0,0.0
808,26,EZK,EZK 24,3642,0,0.0
809,26,EZK,EZK 25,2640,0,0.0
810,26,EZK,EZK 26,3512,0,0.0
811,26,EZK,EZK 27,4680,0,0.0
812,26,EZK,EZK 28,3911,0,0.0
813,26,EZK,EZK 29,3435,0,0.0
814,26,EZK,EZK 3,3863,0,0.0
815,26,EZK,EZK 30,3607,0,0.0
816,26,EZK,EZK 31,3288,0,0.0
817,26,EZK,EZK 32,5249,0,0.0
818,26,EZK,EZK 33,5285,0,0.0
819,26,EZK,EZK 34,4779,0,0.0
820,26,EZK,EZK 35,2058,0,0.0
821,26,EZK,EZK 36,5884,0,0.0
822,26,EZK,EZK 37,4210,0,0.0
823,26,EZK,EZK 38,3801,0,0.0
824,26,EZK,EZK 39,4622,0,0.0
825,26,EZK,EZK 4,2536,0,0.0
826,26,EZK,EZK 40,7297,0,0.0
827,26,EZK,EZK 41,3983,0,0.0
828,26,EZK,EZK 42,2989,0,0.0
829,26,EZK,EZK 43,4330,0,0.0
830,26,EZK,EZK 44,5224,0,0.0
831,26,EZK,EZK 45,4379,0,0.0
832,26,EZK,EZK 46,4277,0,0.0
833,26,EZK,EZK 47,3904,0,0.0
834,26,EZK,EZK 48,5345,0,0.0
835,26,EZK,EZK 5,3108,0,0.0
836,26,EZK,EZK 6,2371,0,0.0
837,26,EZK,EZK 7,3812,0,0.0
838,26,EZK,EZK 8,3122,0,0.0
839,26,EZK,EZK 9,1928,0,0.0
840,28,HOS,HOS 1,1670,0,0.0
841,28,HOS,HOS 10,2237,0,0.0
842,28,HOS,HOS 11,1532,0,0.0
843,28,HOS,HOS 12,1578,0,0.0
844,28,HOS,HOS 13,2183,0,0.0
845,28,HOS,HOS 14,1156,0,0.0
846,28,HOS,HOS 2,3349,0,0.0
847,28,HOS,HOS 3,756,0,0.0
848,28,HOS,HOS 4,2610,0,0.0
849,28,HOS,HOS 5,1897,0,0.0
850,28,HOS,HOS 6,1276,0,0.0
851,28,HOS,HOS 7,2097,0,0.0
852,28,HOS,HOS 8,1722,0,0.0
853,28,HOS,HOS 9,2526,0,0.0
854,29,JOL,JOL 1,2589,0,0.0
855,29,JOL,JOL 2,4765,0,0.0
856,29,JOL,JOL 3,2907,0,0.0
857,30,AMO,AMO 1,2345,0,0.0
858,30,AMO,AMO 2,2182,0,0.0
859,30,AMO,AMO 3,1949,0,0.0
860,30,AMO,AMO 4,2184,0,0.0
861,30,AMO,AMO 5,3300,0,0.0
862,30,AMO,AMO 6,1980,0,0.0
863,30,AMO,AMO 7,2301,0,0.0
864,30,AMO,AMO 8,1979,0,0.0
865,30,AMO,AMO 9,2656,0,0.0
866,31,OBA,OBA 1,3265,0,0.0
867,32,JON,JON 1,2435,0,0.0
868,32,JON,JON 2,1019,0,0.0
869,32,JON,JON 3,1308,0,0.0
870,32,JON,JON 4,1624,0,0.0
871,33,MIC,MIC 1,2304,0,0.0
872,33,MIC,MIC 2,1902,0,0.0
873,33,MIC,MIC 3,1740,0,0.0
874,33,MIC,MIC 4,2339,0,0.0
875,33,MIC,MIC 5,2072,0,0.0
876,33,MIC,MIC 6,2111,0,0.0
877,33,MIC,MIC 7,2932,0,0.0
878,34,NAM,NAM 1,1994,0,0.0
879,34,NAM,NAM 2,1808,0,0.0
880,34,NAM,NAM 3,2644,0,0.0
881,35,HAB,HAB 1,2142,0,0.0
882,35,HAB,HAB 2,2802,0,0.0
883,35,HAB,HAB 3,2363,0,0.0
884,36,ZEP,ZEP 1,2748,0,0.0
885,36,ZEP,ZEP 2,2414,0,0.0
886,36,ZEP,ZEP 3,3035,0,0.0
887,37,HAG,HAG 1,2257,0,0.0
888,37,HAG,HAG 2,3232,0,0.0
889,38,ZEC,ZEC 1,3079,0,0.0
890,38,ZEC,ZEC 10,1927,0,0.0
891,38,ZEC,ZEC 11,2443,0,0.0
892,38,ZEC,ZEC 12,2329,0,0.0
893,38,ZEC,ZEC 13,1591,0,0.0
894,38,ZEC,ZEC 14,3601,0,0.0
895,38,ZEC,ZEC 2,1519,0,0.0
896,38,ZEC,ZEC 3,1477,0,0.0
897,38,ZEC,ZEC 4,1743,0,0.0
898,38,ZEC,ZEC 5,1636,0,0.0
899,38,ZEC,ZEC 6,1995,0,0.0
900,38,ZEC,ZEC 7,1905,0,0.0
901,38,ZEC,ZEC 8,3283,0,0.0
902,38,ZEC,ZEC 9,2557,0,0.0
903,39,MAL,MAL 1,2409,0,0.0
904,39,MAL,MAL 2,2846,0,0.0
905,39,MAL,MAL 3,2785,0,0.0
906,39,MAL,MAL 4,872,0,0.0
907,40,TOB,TOB 1,3380,0,0.0
908,40,TOB,TOB 10,1725,0,0.0
909,40,TOB,TOB 11,2097,0,0.0
910,40,TOB,TOB 12,2498,0,0.0
911,40,TOB,TOB 13,2593,0,0.0
912,40,TOB,TOB 14,2818,0,0.0
913,40,TOB,TOB 2,2000,0,0.0
914,40,TOB,TOB 3,3142,0,0.0
915,40,TOB,TOB 4,3408,0,0.0
916,40,TOB,TOB 5,2774,0,0.0
917,40,TOB,TOB 6,3011,0,0.0
918,40,TOB,TOB 7,2280,0,0.0
919,40,TOB,TOB 8,2292,0,0.0
920,40,TOB,TOB 9,575,0,0.0
921,41,JDT,JDT 1,2937,0,0.0
922,41,JDT,JDT 10,3984,0,0.0
923,41,JDT,JDT 11,4277,0,0.0
924,41,JDT,JDT 12,3161,0,0.0
925,41,JDT,JDT 13,3568,0,0.0
926,41,JDT,JDT 14,3242,0,0.0
927,41,JDT,JDT 15,2673,0,0.0
928,41,JDT,JDT 16,3786,0,0.0
929,41,JDT,JDT 2,4205,0,0.0
930,41,JDT,JDT 3,1267,0,0.0
931,41,JDT,JDT 4,2727,0,0.0
932,41,JDT,JDT 5,4047,0,0.0
933,41,JDT,JDT 6,3530,0,0.0
934,41,JDT,JDT 7,5611,0,0.0
935,41,JDT,JDT 8,5661,0,0.0
936,41,JDT,JDT 9,2937,0,0.0
937,42,ESG,ESG 1,5383,0,0.0
938,42,ESG,ESG 10,1760,0,0.0
939,42,ESG,ESG 2,3699,0,0.0
940,42,ESG,ESG 3,4094,0,0.0
941,42,ESG,ESG 4,6546,0,0.0
942,42,ESG,ESG 5,3174,0,0.0
943,42,ESG,ESG 6,2241,0,0.0
944,42,ESG,ESG 7,1465,0,0.0
945,42,ESG,ESG 8,6631,4182,0.6306741064696124
946,42,ESG,ESG 9,3801,0,0.0
947,44,WIS,WIS 1,2005,0,0.0
948,44,WIS,WIS 10,2904,0,0.0
949,44,WIS,WIS 11,2990,0,0.0
950,44,WIS,WIS 12,3712,0,0.0
951,44,WIS,WIS 13,2737,0,0.0
952,44,WIS,WIS 14,4162,0,0.0
953,44,WIS,WIS 15,2842,0,0.0
954,44,WIS,WIS 16,4131,0,0.0
955,44,WIS,WIS 17,3029,0,0.0
956,44,WIS,WIS 18,3735,0,0.0
957,44,WIS,WIS 19,3346,0,0.0
958,44,WIS,WIS 2,2838,0,0.0
959,44,WIS,WIS 3,1993,0,0.0
960,44,WIS,WIS 4,2474,0,0.0
961,44,WIS,WIS 5,2918,0,0.0
962,44,WIS,WIS 6,2628,0,0.0
963,44,WIS,WIS 7,3437,0,0.0
964,44,WIS,WIS 8,2601,0,0.0
965,44,WIS,WIS 9,2137,0,0.0
966,45,SIR,SIR 1,2479,0,0.0
967,45,SIR,SIR 10,2899,0,0.0
968,45,SIR,SIR 11,3230,0,0.0
969,45,SIR,SIR 12,1890,0,0.0
970,45,SIR,SIR 13,2743,0,0.0
971,45,SIR,SIR 14,2242,0,0.0
972,45,SIR,SIR 15,1603,0,0.0
973,45,SIR,SIR 16,2722,0,0.0
974,45,SIR,SIR 17,2282,0,0.0
975,45,SIR,SIR 18,2742,0,0.0
976,45,SIR,SIR 19,2353,0,0.0
977,45,SIR,SIR 2,1653,0,0.0
978,45,SIR,SIR 20,2861,0,0.0
979,45,SIR,SIR 21,2661,0,0.0
980,45,SIR,SIR 22,2958,0,0.0
981,45,SIR,SIR 23,3358,0,0.0
982,45,SIR,SIR 24,3055,0,0.0
983,45,SIR,SIR 25,2563,0,0.0
984,45,SIR,SIR 26,2184,0,0.0
985,45,SIR,SIR 27,2745,0,0.0
986,45,SIR,SIR 28,2568,0,0.0
987,45,SIR,SIR 29,2808,0,0.0
988,45,SIR,SIR 3,2754,0,0.0
989,45,SIR,SIR 30,2275,0,0.0
990,45,SIR,SIR 31,3074,0,0.0
991,45,SIR,SIR 32,2075,0,0.0
992,45,SIR,SIR 33,3114,0,0.0
993,45,SIR,SIR 34,2552,0,0.0
994,45,SIR,SIR 35,2216,0,0.0
995,45,SIR,SIR 36,2350,0,0.0
996,45,SIR,SIR 37,3172,0,0.0
997,45,SIR,SIR 38,3960,0,0.0
998,45,SIR,SIR 39,3869,0,0.0
999,45,SIR,SIR 4,2671,0,0.0
1000,45,SIR,SIR 40,3043,0,0.0
1001,45,SIR,SIR 41,2780,0,0.0
1002,45,SIR,SIR 42,2802,0,0.0
1003,45,SIR,SIR 43,3250,0,0.0
1004,45,SIR,SIR 44,2476,0,0.0
1005,45,SIR,SIR 45,3900,0,0.0
1006,45,SIR,SIR 46,2659,0,0.0
1007,45,SIR,SIR 47,2921,0,0.0
1008,45,SIR,SIR 48,2646,0,0.0
1009,45,SIR,SIR 49,1798,0,0.0
1010,45,SIR,SIR 5,1376,0,0.0
1011,45,SIR,SIR 50,3380,0,0.0
1012,45,SIR,SIR 51,3163,0,0.0
1013,45,SIR,SIR 6,3386,0,0.0
1014,45,SIR,SIR 7,3121,0,0.0
1015,45,SIR,SIR 8,1802,0,0.0
1016,45,SIR,SIR 9,2001,0,0.0
1017,46,BAR,BAR 1,3398,0,0.0
1018,46,BAR,BAR 2,4787,0,0.0
1019,46,BAR,BAR 3,3858,0,0.0
1020,46,BAR,BAR 4,4004,0,0.0
1021,46,BAR,BAR 5,1116,0,0.0
1022,46,BAR,BAR 6,8736,0,0.0
1023,51,1MA,1MA 1,7199,0,0.0
1024,51,1MA,1MA 10,11781,0,0.0
1025,51,1MA,1MA 11,10095,0,0.0
1026,51,1MA,1MA 12,7096,0,0.0
1027,51,1MA,1MA 13,6950,0,0.0
1028,51,1MA,1MA 14,7141,0,0.0
1029,51,1MA,1MA 15,5761,0,0.0
1030,51,1MA,1MA 16,3448,0,0.0
1031,51,1MA,1MA 2,7377,0,0.0
1032,51,1MA,1MA 3,7566,0,0.0
1033,51,1MA,1MA 4,7172,0,0.0
1034,51,1MA,1MA 5,9193,0,0.0
1035,51,1MA,1MA 6,8489,0,0.0
1036,51,1MA,1MA 7,6161,0,0.0
1037,51,1MA,1MA 8,4926,0,0.0
1038,51,1MA,1MA 9,9254,0,0.0
1039,52,2MA,2MA 1,5227,0,0.0
1040,52,2MA,2MA 10,6464,0,0.0
1041,52,2MA,2MA 11,5276,0,0.0
1042,52,2MA,2MA 12,8185,0,0.0
1043,52,2MA,2MA 13,4260,0,0.0
1044,52,2MA,2MA 14,7609,0,0.0
1045,52,2MA,2MA 15,6516,0,0.0
1046,52,2MA,2MA 2,4873,0,0.0
1047,52,2MA,2MA 3,6520,0,0.0
1048,52,2MA,2MA 4,8732,0,0.0
1049,52,2MA,2MA 5,4962,0,0.0
1050,52,2MA,2MA 6,5276,0,0.0
1051,52,2MA,2MA 7,6645,0,0.0
1052,52,2MA,2MA 8,6616,0,0.0
1053,52,2MA,2MA 9,5303,0,0.0
1054,65,DAG,DAG 1,3099,0,0.0
1055,65,DAG,DAG 10,3114,0,0.0
1056,65,DAG,DAG 11,7785,0,0.0
1057,65,DAG,DAG 12,2018,0,0.0
1058,65,DAG,DAG 13,7399,0,0.0
1059,65,DAG,DAG 14,5382,0,0.0
1060,65,DAG,DAG 2,7688,0,0.0
1061,65,DAG,DAG 3,12191,0,0.0
1062,65,DAG,DAG 4,6536,0,0.0
1063,65,DAG,DAG 5,5280,0,0.0
1064,65,DAG,DAG 6,4779,0,0.0
1065,65,DAG,DAG 7,4716,0,0.0
1066,65,DAG,DAG 8,4292,0,0.0
1067,65,DAG,DAG 9,5027,0,0.0
1068,69,MAT,MAT 1,3025,0,0.0
1069,69,MAT,MAT 10,4488,0,0.0
1070,69,MAT,MAT 11,3304,0,0.0
1071,69,MAT,MAT 12,5743,0,0.0
1072,69,MAT,MAT 13,6884,0,0.0
1073,69,MAT,MAT 14,3608,0,0.0
1074,69,MAT,MAT 15,4008,0,0.0
1075,69,MAT,MAT 16,3335,0,0.0
1076,69,MAT,MAT 17,3145,0,0.0
1077,69,MAT,MAT 18,4318,0,0.0
1078,69,MAT,MAT 19,3644,0,0.0
1079,69,MAT,MAT 2,3091,0,0.0
1080,69,MAT,MAT 20,3865,0,0.0
1081,69,MAT,MAT 21,5661,0,0.0
1082,69,MAT,MAT 22,4293,0,0.0
1083,69,MAT,MAT 23,4426,0,0.0
1084,69,MAT,MAT 24,5304,0,0.0
1085,69,MAT,MAT 25,5015,0,0.0
1086,69,MAT,MAT 26,8109,0,0.0
1087,69,MAT,MAT 27,6935,0,0.0
1088,69,MAT,MAT 28,2146,0,0.0
1089,69,MAT,MAT 3,1991,0,0.0
1090,69,MAT,MAT 4,2756,0,0.0
1091,69,MAT,MAT 5,5466,0,0.0
1092,69,MAT,MAT 6,4092,0,0.0
1093,69,MAT,MAT 7,3007,0,0.0
1094,69,MAT,MAT 8,3728,0,0.0
1095,69,MAT,MAT 9,4234,0,0.0
1096,70,MRK,MRK 1,4676,0,0.0
1097,70,MRK,MRK 10,5889,0,0.0
1098,70,MRK,MRK 11,3795,0,0.0
1099,70,MRK,MRK 12,5209,0,0.0
1100,70,MRK,MRK 13,4087,0,0.0
1101,70,MRK,MRK 14,7940,0,0.0
1102,70,MRK,MRK 15,4665,0,0.0
1103,70,MRK,MRK 16,2274,0,0.0
1104,70,MRK,MRK 2,3436,0,0.0
1105,70,MRK,MRK 3,3341,0,0.0
1106,70,MRK,MRK 4,4409,0,0.0
1107,70,MRK,MRK 5,4640,0,0.0
1108,70,MRK,MRK 6,6468,0,0.0
1109,70,MRK,MRK 7,4179,0,0.0
1110,70,MRK,MRK 8,4104,0,0.0
1111,70,MRK,MRK 9,5789,0,0.0
1112,71,LUK,LUK 1,7776,7776,1.0
1113,71,LUK,LUK 10,4893,4893,1.0
1114,71,LUK,LUK 11,6590,6590,1.0
1115,71,LUK,LUK 12,6855,6855,1.0
1116,71,LUK,LUK 13,4226,4226,1.0
1117,71,LUK,LUK 14,3975,3975,1.0
1118,71,LUK,LUK 15,3523,3523,1.0
1119,71,LUK,LUK 16,3923,3923,1.0
1120,71,LUK,LUK 17,3772,3772,1.0
1121,71,LUK,LUK 18,4374,4374,1.0
1122,71,LUK,LUK 19,4962,4962,1.0
1123,71,LUK,LUK 2,5583,5583,1.0
1124,71,LUK,LUK 20,4687,4687,1.0
1125,71,LUK,LUK 21,3989,1072,0.26873903233893204
1126,71,LUK,LUK 22,7018,0,0.0
1127,71,LUK,LUK 23,5687,0,0.0
1128,71,LUK,LUK 24,5140,0,0.0
1129,71,LUK,LUK 3,4310,4310,1.0
1130,71,LUK,LUK 4,5051,5051,1.0
1131,71,LUK,LUK 5,4622,4622,1.0
1132,71,LUK,LUK 6,5912,5912,1.0
1133,71,LUK,LUK 7,5835,5835,1.0
1134,71,LUK,LUK 8,7043,7043,1.0
1135,71,LUK,LUK 9,7110,7110,1.0
1136,72,JHN,JHN 1,5023,0,0.0
1137,72,JHN,JHN 10,3984,0,0.0
1138,72,JHN,JHN 11,5946,0,0.0
1139,72,JHN,JHN 12,5519,0,0.0
1140,72,JHN,JHN 13,4177,0,0.0
1141,72,JHN,JHN 14,3383,0,0.0
1142,72,JHN,JHN 15,2976,0,0.0
1143,72,JHN,JHN 16,3931,0,0.0
1144,72,JHN,JHN 17,2971,0,0.0
1145,72,JHN,JHN 18,5008,0,0.0
1146,72,JHN,JHN 19,5306,0,0.0
1147,72,JHN,JHN 2,2545,0,0.0
1148,72,JHN,JHN 20,3779,0,0.0
1149,72,JHN,JHN 21,3672,0,0.0
1150,72,JHN,JHN 3,3762,0,0.0
1151,72,JHN,JHN 4,5557,0,0.0
1152,72,JHN,JHN 5,4963,0,0.0
1153,72,JHN,JHN 6,7547,0,0.0
1154,72,JHN,JHN 7,5118,0,0.0
1155,72,JHN,JHN 8,6400,106,0.0165625
1156,72,JHN,JHN 9,4116,0,0.0
1157,73,ACT,ACT 1,3385,0,0.0
1158,73,ACT,ACT 10,5555,0,0.0
1159,73,ACT,ACT 11,3334,0,0.0
1160,73,ACT,ACT 12,3277,0,0.0
1161,73,ACT,ACT 13,6327,0,0.0
1162,73,ACT,ACT 14,3320,0,0.0
1163,73,ACT,ACT 15,4894,0,0.0
1164,73,ACT,ACT 16,4960,0,0.0
1165,73,ACT,ACT 17,4520,0,0.0
1166,73,ACT,ACT 18,3541,0,0.0
1167,73,ACT,ACT 19,5166,0,0.0
1168,73,ACT,ACT 2,5227,0,0.0
1169,73,ACT,ACT 20,4511,0,0.0
1170,73,ACT,ACT 21,5416,0,0.0
1171,73,ACT,ACT 22,3766,0,0.0
1172,73,ACT,ACT 23,4644,0,0.0
1173,73,ACT,ACT 24,3201,0,0.0
1174,73,ACT,ACT 25,3845,0,0.0
1175,73,ACT,ACT 26,3978,0,0.0
1176,73,ACT,ACT 27,5344,0,0.0
1177,73,ACT,ACT 28,4228,0,0.0
1178,73,ACT,ACT 3,3253,0,0.0
1179,73,ACT,ACT 4,4466,0,0.0
1180,73,ACT,ACT 5,5108,0,0.0
1181,73,ACT,ACT 6,1897,0,0.0
1182,73,ACT,ACT 7,7154,0,0.0
1183,73,ACT,ACT 8,4436,0,0.0
1184,73,ACT,ACT 9,4989,0,0.0
1185,74,ROM,ROM 1,3932,0,0.0
1186,74,ROM,ROM 10,2379,0,0.0
1187,74,ROM,ROM 11,4176,0,0.0
1188,74,ROM,ROM 12,2208,0,0.0
1189,74,ROM,ROM 13,1933,0,0.0
1190,74,ROM,ROM 14,3065,0,0.0
1191,74,ROM,ROM 15,3895,0,0.0
1192,74,ROM,ROM 16,2408,0,0.0
1193,74,ROM,ROM 2,3244,0,0.0
1194,74,ROM,ROM 3,3031,0,0.0
1195,74,ROM,ROM 4,3063,0,0.0
1196,74,ROM,ROM 5,2549,0,0.0
1197,74,ROM,ROM 6,2593,0,0.0
1198,74,ROM,ROM 7,2981,0,0.0
1199,74,ROM,ROM 8,4593,0,0.0
