Word,Count,Median WPM,Mistake-Free Entry Proportion
commanded,131,154.30431897788816,0.8778625954198473
Because,18,154.24558784073412,0.9444444444444444
Father,19,153.97762705078952,1.0
sitting,7,153.95725120324923,0.8571428571428571
month,43,153.9466928786569,0.9069767441860465
enemy,9,153.91565268317308,1.0
neck,6,153.9121524150127,1.0
mind,5,153.90070967464746,1.0
wholly,8,153.8737206619512,1.0
spoke,150,153.8708104650118,0.8533333333333334
multitude,27,153.83721287993518,0.8518518518518519
middle,57,153.79909395244874,0.9473684210526315
strong,26,153.79113479127713,1.0
stood,41,153.71179397290933,0.9024390243902439
fields,7,153.6881309217958,0.8571428571428571
words,62,153.6531206241465,0.9193548387096774
first,60,153.59566069617705,0.9
forgive,10,153.5772753108844,1.0
suddenly,7,153.50536701134484,0.7142857142857143
minister,13,153.4858801783698,0.6153846153846154
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
forced,8,153.354225780743,0.875
rise,19,153.30981518182384,0.9473684210526315
signs,12,153.28561044114662,0.8333333333333334
showed,7,153.25735741744325,1.0
demon,5,153.19632645422251,1.0
convocation,6,153.1460084512583,1.0
choose,22,153.1260718798273,0.9090909090909091
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
women,20,153.06436875656487,0.75
thrust,9,152.794581055297,1.0
arose,15,152.79332945068506,0.8666666666666667
servants,33,152.783962522094,0.8484848484848485
enough,8,152.77097581131292,0.75
half,47,152.75128939591002,0.9574468085106383
took,127,152.73311129757275,0.937007874015748
forgiven,12,152.70268551084578,0.8333333333333334
time,76,152.7010512049772,0.9605263157894737
yours,20,152.55196373099582,0.95
court,6,152.47620018991492,0.6666666666666666
tithe,14,152.43343422009696,1.0
lot,34,152.43201680804574,1.0
were,403,152.43002033035398,0.9478908188585607
am,48,152.42303416175776,1.0
spirit,21,152.40356294129563,0.9523809523809523
possession,46,152.38429587932728,0.782608695652174
grew,5,152.35778432422495,1.0
here,38,152.3146873478713,0.9473684210526315
rises,7,152.2620429759616,0.8571428571428571
shall,1448,152.20323922484562,0.9330110497237569
refuge,19,152.17016851789427,0.8421052631578947
divided,14,152.1017431297144,0.8571428571428571
cubits,9,152.04767032348352,1.0
strikes,5,152.01000660157746,0.8
puts,9,151.94672241423086,0.5555555555555556
after,114,151.91998350039682,0.9122807017543859
flee,21,151.9111851256163,0.9523809523809523
palm,5,151.8606248495235,1.0
suffer,5,151.78543947576682,1.0
delivered,36,151.75648063639653,0.7777777777777778
any,104,151.68461357131497,0.9230769230769231
sacrifice,29,151.6281067967299,0.7586206896551724
men,174,151.60054578035303,0.9655172413793104
deliver,27,151.44246241116952,0.9259259259259259
put,124,151.42400416949516,0.967741935483871
garment,5,151.40836819631176,0.6
likewise,8,151.39924334625755,0.875
rose,22,151.37593407657977,0.9545454545454546
continual,20,151.37129901999302,0.85
Therefore,62,151.2952143631053,0.8548387096774194
screen,6,151.1465831959692,1.0
wicked,6,151.14148879188082,1.0
hundred,110,151.1219685996429,0.9454545454545454
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
treasure,7,151.06082464104173,0.8571428571428571
also,144,151.00977878568565,0.9236111111111112
fine,33,150.9793369050431,0.9696969696969697
evil,61,150.90410421437437,0.9344262295081968
woman,50,150.88604802536696,0.92
go,243,150.88228415660575,0.9794238683127572
ordinance,14,150.78412265448785,0.7142857142857143
reckon,5,150.76270222879623,0.8
inherit,17,150.74175711770275,0.9411764705882353
blessing,15,150.7357553533568,0.8666666666666667
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
crossed,14,150.5903142738394,0.8571428571428571
observe,23,150.56790989155886,0.8260869565217391
vengeance,7,150.54956865457612,0.7142857142857143
prepared,6,150.39346814504825,1.0
man,292,150.349379366648,0.9897260273972602
altar,47,150.348922261338,0.9787234042553191
to,3364,150.3342117704974,0.9738406658739596
wrath,13,150.28072439316645,1.0
whom,92,150.27993210256068,0.8586956521739131
north,22,150.27607645060647,0.9545454545454546
priesthood,7,150.2174397440295,1.0
apart,10,150.20926145983918,1.0
yet,19,150.17507911306598,0.8421052631578947
wonders,7,150.14870083836598,0.8571428571428571
works,6,150.14619174796331,1.0
filled,11,150.14172753488762,0.8181818181818182
swear,7,149.96869403512017,1.0
households,9,149.9540578255337,0.7777777777777778
Beth,51,149.89732033557013,0.9411764705882353
allow,9,149.88616146037083,1.0
heap,7,149.83349752587438,0.8571428571428571
kind,12,149.6723940330577,1.0
wave,28,149.60145734927255,0.9285714285714286
work,43,149.55903453411582,0.9534883720930233
yourselves,53,149.5476370912536,0.8490566037735849
do,251,149.4924730539817,0.9561752988047809
diligently,12,149.4425698082202,0.8333333333333334
blood,52,149.3731384254807,0.9230769230769231
body,34,149.34350052494008,0.9705882352941176
ended,13,149.34296562274275,0.6923076923076923
olive,5,149.31145024718512,1.0
Simeon,20,149.2585776985499,0.95
Bethel,13,149.15058740473006,0.9230769230769231
battle,22,149.11647390557715,0.8181818181818182
named,13,149.11207487215506,0.9230769230769231
lifted,14,149.0484881866343,0.9285714285714286
son,260,148.9580175222635,0.9653846153846154
say,91,148.92636501355645,0.945054945054945
forever,24,148.8647130348071,0.7916666666666666
depart,8,148.85492533092395,0.625
large,7,148.84500001116336,1.0
strange,5,148.8409278530812,0.8
sick,6,148.6463850412087,1.0
hundreds,5,148.64091111923818,0.8
true,5,148.63534176838897,0.8
sun,17,148.60987842886334,1.0
With,10,148.44916232298124,0.9
declare,5,148.42914257785372,1.0
burdens,5,148.38168574313434,0.8
throw,5,148.32540616440386,1.0
remnant,8,148.28083106316268,1.0
greatness,6,148.22206144981902,1.0
grass,5,148.20549086523107,1.0
blessed,35,148.05362361243795,0.9428571428571428
undone,5,148.043421135419,1.0
captives,6,147.99638849644913,0.8333333333333334
concerning,19,147.91604778181397,0.8947368421052632
peoples,26,147.83744779134562,0.8461538461538461
press,5,147.75901293039124,1.0
thirty,43,147.74173677388268,0.9534883720930233
donkey,25,147.70094251663943,0.88
indeed,9,147.68661229064398,1.0
servant,72,147.66429333922036,0.9166666666666666
business,5,147.60145332080978,1.0
pursued,10,147.59949592976244,1.0
multiplied,5,147.57094534685444,1.0
sin,61,147.50483283195348,0.9836065573770492
far,23,147.47335136058507,0.9130434782608695
but,236,147.46564200843693,0.9745762711864406
Israel,521,147.38710301437334,0.8483685220729367
animals,12,147.3365492098796,0.75
called,78,147.29426734210216,0.8974358974358975
adversaries,7,147.2605192539782,0.7142857142857143
saw,68,147.24437274576397,1.0
Meeting,60,147.2218960676222,0.95
tenth,16,147.16972049026018,1.0
offspring,14,147.06884245471835,0.8571428571428571
begin,10,147.03520600627692,0.9
According,13,147.0129620511902,0.8461538461538461
free,16,146.99857573236787,0.875
desert,6,146.9829022177608,1.0
threw,8,146.9517540515798,0.875
says,26,146.9401859565234,0.7307692307692307
her,256,146.89749264591342,0.94921875
village,8,146.83962053745725,1.0
family,90,146.8015996273233,0.9555555555555556
returned,32,146.69706994609726,0.9375
army,27,146.547434046022,0.9259259259259259
murderer,11,146.50648420911907,0.7272727272727273
rebelled,7,146.27499302527312,1.0
nine,15,146.22515200561506,1.0
sister,6,146.19363390961334,0.8333333333333334
ears,13,146.16575257244114,0.8461538461538461
curse,32,146.10468366980865,0.96875
turned,43,146.0383151802975,0.9767441860465116
eaten,8,146.0084591192948,0.625
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
can,21,145.9681173194415,0.9523809523809523
water,78,145.9497328162911,0.9615384615384616
happened,11,145.92089537061398,1.0
tax,11,145.87454626938006,1.0
milk,15,145.8666408158564,1.0
receives,6,145.8346065584052,0.6666666666666666
fled,13,145.83171931039826,1.0
moon,7,145.74254154952862,0.8571428571428571
number,45,145.72217379433624,0.9333333333333333
made,102,145.69401217822855,0.8627450980392157
ambush,9,145.6146627493626,0.7777777777777778
surely,35,145.61430935638677,0.9142857142857143
astray,6,145.60539333088485,0.8333333333333334
desolation,6,145.599147865561,0.6666666666666666
husband,22,145.54856127573623,0.9545454545454546
journey,19,145.51912822955018,0.6842105263157895
lack,5,145.50794246009673,0.8
used,5,145.49616617602126,1.0
burnt,69,145.4444613052283,0.927536231884058
upon,8,145.322094029315,1.0
chooses,9,145.29068774903732,0.7777777777777778
seventy,29,145.28701882971652,0.9310344827586207
except,15,145.27208957961284,0.9333333333333333
cursed,10,145.22484711116226,0.8
advanced,5,145.20758255845175,0.8
send,22,145.18384597455122,0.7727272727272727
jealous,10,145.17573636457496,0.9
devoted,22,145.08243906922797,0.8181818181818182
ourselves,7,145.0502411057341,0.8571428571428571
stars,7,145.02579646354596,1.0
led,14,145.02070665403778,0.9285714285714286
false,5,145.00045675143875,1.0
neighbor,15,144.99596276866168,0.9333333333333333
forsake,9,144.93298747261372,0.7777777777777778
lambs,44,144.92270309603293,0.9545454545454546
Hazeroth,6,144.86801651111486,1.0
rejected,8,144.8084209131074,0.875
he,969,144.8018838725092,0.9628482972136223
cover,8,144.7869061124715,1.0
crowd,6,144.7522263174023,1.0
mina,5,144.69524618841072,0.8
strike,17,144.68868922296346,0.8823529411764706
sword,52,144.6178612539799,0.9807692307692307
kindled,8,144.55025553875126,1.0
lawyers,5,144.46796061803394,0.8
got,5,144.44355727568217,1.0
assembled,6,144.42903025308925,0.8333333333333334
eastward,20,144.35738076335454,0.7
hates,7,144.31711665946284,0.8571428571428571
burned,29,144.28423995270686,0.8620689655172413
been,40,144.26232668415815,0.925
world,6,144.25973604616345,1.0
hated,9,144.18945340662003,1.0
God's,69,144.08993517393816,0.8840579710144928
birds,8,144.01030544390727,0.875
get,12,143.9727870792476,0.9166666666666666
seen,28,143.86332718862838,0.9642857142857143
Amorite,9,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
wife,55,143.80531636270817,0.9272727272727272
tribes,44,143.79821850215887,0.8863636363636364
river,16,143.79201230893352,1.0
skins,7,143.68800162080066,0.7142857142857143
Gentiles,6,143.65246421483528,0.8333333333333334
latter,9,143.58483879710207,0.8888888888888888
followed,25,143.5431166141289,0.88
tribute,11,143.4210461165252,0.8181818181818182
let,56,143.41162044880923,0.9464285714285714
guilt,5,143.37356076840584,1.0
fifth,10,143.28782451177025,1.0
Gershonites,8,143.2758483872314,0.75
wine,34,143.2713001135587,0.9411764705882353
Amorites,43,143.27043114699174,0.7441860465116279
Bashan,34,143.26759236681093,0.9411764705882353
Zuar,5,143.24090912617675,1.0
guilty,5,143.19353401641956,0.8
so,130,143.1399378720568,0.9846153846153847
vineyards,5,143.11770795400514,1.0
drove,7,143.09061905056035,0.5714285714285714
eighty,5,143.0418200641185,1.0
need,6,143.0355032056159,0.8333333333333334
me,283,143.0196574560021,0.9787985865724381
yield,6,142.99220456370844,1.0
justice,5,142.98468616989135,1.0
wilderness,85,142.96870951081468,0.8823529411764706
home,6,142.80987254145725,1.0
law,55,142.77997368089154,0.9818181818181818
Gath,5,142.64593347647457,1.0
adversary,5,142.5950395938893,1.0
onto,7,142.59173550183675,0.7142857142857143
good,76,142.511785398775,1.0
sealskin,5,142.34626381092383,1.0
never,11,142.23806859667923,1.0
livestock,40,142.18533111686398,0.675
seek,14,142.12085970665947,1.0
be,767,142.08287575740533,0.9921773142112125
souls,11,142.03859472695922,1.0
duty,19,141.9340225610043,0.8947368421052632
began,20,141.93018608040347,0.9
unleavened,12,141.8528978290148,0.8333333333333334
marveled,5,141.83873231632992,1.0
seven,83,141.7962704272298,0.8795180722891566
officers,15,141.78095787215136,0.8666666666666667
sign,15,141.71364867769353,1.0
kept,18,141.70948868062868,0.8888888888888888
Gadites,8,141.70408997004682,0.875
lowland,9,141.64626004971782,1.0
Christ,8,141.56390805482187,0.75
isn't,17,141.33246837862686,0.8823529411764706
wherever,5,141.2843245483427,1.0
unless,5,141.2528302064469,1.0
Gilead,35,141.21265979340194,0.8857142857142857
door,28,141.17070710702188,0.9642857142857143
three,66,141.16005676329598,0.9090909090909091
cattle,22,141.1015624109004,0.8181818181818182
struck,76,141.04600320788967,0.868421052631579
image,8,141.01310652241546,1.0
cry,6,141.00313343435886,1.0
alarm,6,140.89069317234714,1.0
captive,5,140.75111834303763,1.0
villages,46,140.7452290173946,0.9347826086956522
room,10,140.7132227819221,1.0
harvest,7,140.65017889363227,0.8571428571428571
ate,16,140.64780585831852,0.9375
arm,8,140.5660342258002,0.875
resurrection,5,140.51615486909947,1.0
darkness,13,140.38426976709226,0.9230769230769231
killed,23,140.36007036718195,0.9130434782608695
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
honor,7,140.32730877012938,0.8571428571428571
disciples,35,140.31885641171425,0.8571428571428571
still,21,140.26579901360415,0.9523809523809523
not,492,140.25231785971857,0.9715447154471545
assembly,28,140.22614973074758,0.9285714285714286
between,41,140.16516128171028,0.926829268292683
set,91,140.16426473136158,0.9010989010989011
city,145,140.12311567250774,0.9724137931034482
tomorrow,11,140.02519578366633,0.8181818181818182
sunrise,12,139.9687756628553,1.0
Levites,80,139.92716686088255,0.75
bless,31,139.88805225471563,0.967741935483871
becomes,6,139.85199633889943,0.6666666666666666
Jews,8,139.67580896613126,1.0
righteousness,8,139.6552558199536,0.75
cut,31,139.65131394430009,1.0
pledge,11,139.4945222244804,0.8181818181818182
Eliab,10,139.49139741344334,1.0
forget,9,139.45982946774575,1.0
built,19,139.4507268288091,0.9473684210526315
sees,5,139.44716172733197,1.0
food,16,139.3149653965175,1.0
seed,16,139.2809050518704,0.9375
edge,31,139.1968054333153,0.967741935483871
ran,7,139.14447022482267,0.8571428571428571
Please,11,139.1007868274646,0.9090909090909091
weeks,5,138.9978026764027,1.0
matter,9,138.91244290843298,1.0
twenty,42,138.9003475132144,0.9523809523809523
valley,53,138.69131262659192,0.9622641509433962
talking,5,138.66594120167903,0.6
ways,15,138.63604658517755,0.5333333333333333
thigh,7,138.48708400211052,0.8571428571428571
borders,12,138.4815136352217,0.8333333333333334
Sisera,16,138.37555112843847,0.75
judgment,14,138.31980491020727,0.7857142857142857
abomination,13,138.24030563674847,0.7692307692307693
oxen,5,138.10676343347222,1.0
westward,15,137.99079083959634,0.8666666666666667
redemption,8,137.9713854860148,0.875
Hivite,7,137.92400617133302,1.0
ram,36,137.88327844641333,0.9722222222222222
censers,5,137.86708136209393,0.8
five,93,137.86337050665938,0.9032258064516129
Heber,5,137.85589509717806,1.0
traveled,66,137.83098815037005,0.8333333333333334
desolate,5,137.74679814024606,0.8
beloved,6,137.61786077865455,0.8333333333333334
bondage,8,137.60711340630615,1.0
distress,7,137.5680012243552,0.8571428571428571
towns,15,137.2557990575102,0.8666666666666667
possessed,11,137.0834804124842,0.8181818181818182
service,46,137.03703644136328,0.782608695652174
commit,8,137.01438304938532,1.0
foreigners,5,136.97548093232817,1.0
form,6,136.9615903323166,0.8333333333333334
else,10,136.93566716665634,0.9
sinned,14,136.9226905509094,0.9285714285714286
hill,48,136.84229302162993,0.9791666666666666
trumpets,18,136.82876777616679,0.8333333333333334
captured,6,136.78446246009295,1.0
wept,10,136.70071340041386,0.9
did,87,136.54642236994525,0.9655172413793104
Lebanon,10,136.5123521414746,0.8
impurity,6,136.4718657927781,0.8333333333333334
meet,11,136.4707581547675,1.0
foot,16,136.4536975950909,0.875
stranger,16,136.4292639673307,0.5625
all,823,136.40843413348244,0.9744835965978129
altars,9,136.39866602104632,1.0
Immediately,5,136.2762253013537,1.0
carry,12,136.27514414627996,0.8333333333333334
pillar,6,136.2346321104156,0.8333333333333334
donkeys,8,136.22608700339396,1.0
forty,42,136.18520805845355,0.9761904761904762
left,57,136.11715603620036,0.9824561403508771
Kiriath,20,136.100106628268,0.85
slain,19,136.0697566142942,0.9473684210526315
David,5,136.00766720555927,1.0
return,29,135.9894079361152,0.9310344827586207
iron,19,135.92662454262813,0.9473684210526315
inquire,5,135.90581468174338,1.0
worship,5,135.8861377697785,1.0
serve,52,135.74630237442534,0.9423076923076923
purify,7,135.666802333469,1.0
Kadesh,20,135.5705059744579,0.85
Elishama,5,135.47343732801224,0.8
James,7,135.4246510783865,0.8571428571428571
armed,15,135.24573812502973,0.8666666666666667
idols,6,135.24304566508164,0.8333333333333334
Shemesh,9,135.24102607366484,0.7777777777777778
Asher,25,135.09816570465514,1.0
entrance,10,134.9221855931866,0.6
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
Jebusites,5,134.8202340703964,0.6
tribe,164,134.70888725104936,0.9085365853658537
messengers,10,134.70724362463383,0.6
sow,6,134.7056357507339,1.0
Moses,346,134.70535395198814,0.8641618497109826
waters,26,134.6702579839419,1.0
Gibeon,13,134.63722001068123,1.0
favor,8,134.61977863384942,0.875
feet,35,134.40288159778146,1.0
very,48,134.3974949233182,0.8958333333333334
collector,5,134.27234459654517,0.8
property,6,134.25958190487685,1.0
Dathan,9,134.2271369239838,0.8888888888888888
lady,11,134.12822938162697,0.7272727272727273
hin,11,134.11292680973287,1.0
valleys,5,133.98731905730352,0.8
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
husband's,7,133.87611005607923,0.8571428571428571
gifts,7,133.85047206830657,0.8571428571428571
served,19,133.84290300795192,0.9473684210526315
fulfilled,8,133.83111729497193,1.0
pursuers,5,133.79859937953688,1.0
new,25,133.79189265727797,1.0
spread,11,133.52261400188598,0.6363636363636364
Behold,77,133.46110998863728,0.8701298701298701
cleanse,6,133.36621415239384,0.5
now,40,133.29710718324068,0.95
Machir,12,133.19826639440484,0.9166666666666666
Midian,12,133.16084097539294,0.8333333333333334
seeking,5,133.15005123106732,1.0
ten,47,133.06095263510582,0.9148936170212766
Benjamin,22,133.0389385390103,0.8181818181818182
Sabbath,22,133.03540990171294,0.9090909090909091
horses,7,132.9393650631287,0.7142857142857143
sat,16,132.8936815490801,0.875
judges,14,132.71943605669122,1.0
And,8,132.68513172920524,0.625
beside,8,132.63984504136673,0.625
met,7,132.6268741835158,1.0
off,44,132.6084067247329,0.9772727272727273
Tabor,6,132.59538010602768,1.0
had,256,132.5188677239225,0.94140625
bowed,9,132.4801318442272,0.8888888888888888
require,6,132.44274526554995,1.0
sinner,6,132.35575955082956,1.0
war,57,132.31767267915723,1.0
beneath,5,132.20921920068196,0.8
vows,16,132.1863505638595,0.875
wrote,10,132.14521919937593,1.0
dwelling,6,132.11231094873892,1.0
widow,16,131.9867348158628,0.8125
bars,5,131.9623181600494,1.0
cup,5,131.94367324589132,0.8
Joseph,31,131.92297896744614,0.8709677419354839
humbled,7,131.86067977319965,0.7142857142857143
how,46,131.74310935077995,0.9347826086956522
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
him,823,131.54178296848147,0.9623329283110571
committed,5,131.31425507429287,0.8
swore,41,131.2320745188212,0.9512195121951219
hidden,14,131.20940624214765,0.8571428571428571
scatter,5,131.17555787090825,1.0
no,196,131.08278976464885,0.9132653061224489
Miriam,10,131.0184213418088,0.9
fallen,6,131.01825631889335,1.0
Kibroth,5,130.9649057707503,1.0
hide,8,130.94129939889712,0.875
awesome,5,130.9303662434083,0.8
Sihon,28,130.91970454334583,0.8571428571428571
dig,5,130.8894812849857,1.0
Horeb,9,130.85696701030434,1.0
few,14,130.84845136687446,1.0
quickly,16,130.82822009776575,0.6875
wood,15,130.80922401243123,1.0
aroma,18,130.80484266032693,0.8888888888888888
northward,12,130.79113459239173,0.8333333333333334
tell,108,130.68040266560126,0.9351851851851852
possess,57,130.67486724055752,0.7192982456140351
collectors,5,130.65911863455995,1.0
Hermon,10,130.6455788982902,0.9
full,47,130.51969134268325,0.9787234042553191
Nazirite,6,130.44557608123614,0.8333333333333334
Pharisees,21,130.43468809080574,0.8095238095238095
John,21,130.3669776100148,0.7619047619047619
virginity,5,130.28724960720808,0.8
strength,12,130.195292102051,1.0
born,14,130.0800112744119,1.0
There,55,130.06787808997925,0.9636363636363636
fell,39,130.0570516933428,0.9487179487179487
we,149,129.98801943754182,0.8859060402684564
Judea,5,129.986977471307,1.0
trespass,11,129.94320534423917,1.0
Their,27,129.86040439395663,0.9259259259259259
Jordan,118,129.79030835705433,0.8389830508474576
bad,10,129.77717248294596,0.9
wisdom,5,129.75996029345214,0.8
rejoice,13,129.7429945733448,0.8461538461538461
fat,8,129.697093760069,0.875
Issachar,22,129.68452735575713,0.8181818181818182
Horon,7,129.63053784358306,1.0
Which,8,129.62395818702643,0.875
valor,6,129.47594288811558,1.0
remember,16,129.4178546179289,0.625
call,19,129.39585345596106,0.8947368421052632
murmured,6,129.36147205235682,1.0
burn,11,129.3122956596328,1.0
slave,7,129.2928457096755,1.0
Gilgal,16,129.2614194865556,0.9375
Don't,53,129.1913718250413,0.8113207547169812
calf,5,129.18029451492396,0.8
fatherless,11,129.169705742799,0.8181818181818182
fall,18,129.1295309531198,0.8888888888888888
slayer,19,128.99286669447181,0.8947368421052632
kingdom,24,128.97611701125396,0.875
rulers,7,128.93488680770474,0.7142857142857143
obey,12,128.9110369065775,0.9166666666666666
firstborn,43,128.86333470628466,0.8837209302325582
add,10,128.82981113502944,0.8
Hor,14,128.7645898964913,0.9285714285714286
lift,9,128.72366729437334,0.7777777777777778
Son,34,128.642355412101,0.9117647058823529
Canaanites,29,128.59350532071704,0.9655172413793104
Master,6,128.54275934164772,0.8333333333333334
fortified,12,128.50484325892103,0.75
supper,6,128.33238264818678,0.8333333333333334
Bring,8,128.28614255597483,0.75
abhor,6,128.26374236747165,1.0
divide,8,128.24099685545815,0.875
dedicates,6,128.22522007333416,0.5
Ephraim,37,128.20667404262048,0.918918918918919
River,6,128.17738798434826,0.8333333333333334
Beor,7,128.12419505307145,1.0
Noah,6,128.1125007676767,1.0
slaves,8,128.09242391075816,1.0
outstretched,6,127.98604234552326,0.6666666666666666
Ithamar,6,127.93537249484532,1.0
Pagiel,5,127.85922982927418,0.8
Everyone,11,127.81271177301527,0.6363636363636364
vow,20,127.79850213218835,0.95
weeping,6,127.73689546910445,0.6666666666666666
by,376,127.58460801555438,0.9707446808510638
Sinai,16,127.46080745025097,0.8125
soon,6,127.45583105618049,1.0
Caleb,23,127.4305248778366,0.9565217391304348
judge,20,127.3150174077729,0.9
dried,5,127.28824486694242,0.8
Pharisee,5,127.2290260299985,0.8
turn,39,127.18658245148427,0.9743589743589743
kill,21,127.09962624766158,0.8571428571428571
bitter,6,127.01214609089388,1.0
my,207,126.90583481302014,0.9758454106280193
Man,29,126.84542475599874,1.0
bronze,10,126.77988613661087,0.8
Barnea,10,126.74790106439511,0.9
farmers,5,126.73485303509605,1.0
follow,13,126.70936654995911,0.7692307692307693
Peter,18,126.69938664501066,0.9444444444444444
carved,5,126.62836158728652,0.8
nor,108,126.54949319047833,0.9629629629629629
Whatever,5,126.46601779060704,0.8
Reuben,48,126.34163047455151,0.8958333333333334
diseases,5,126.33733331368084,0.8
Egyptians,7,126.20585015532666,0.8571428571428571
pledged,5,126.13245168751708,0.8
Surely,7,126.03395985048172,1.0
multiply,11,126.02465593627983,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
sinners,10,125.66289995194171,0.8
Hormah,7,125.64291654902183,0.7142857142857143
Passover,23,125.41964957488617,0.8260869565217391
opposite,10,125.37815270706207,0.6
written,24,125.21321058286841,0.8333333333333334
Geshurites,5,125.16272457973747,0.8
lawful,6,125.16120901527373,0.8333333333333334
see,90,125.13547712004578,0.9888888888888889
listened,11,125.1213742497605,0.8181818181818182
high,24,125.0926060421819,0.9583333333333334
will,815,125.08443199159433,0.9411042944785276
Hittite,8,125.0422186381087,0.75
Command,6,124.9864594822248,0.8333333333333334
Heshbon,25,124.91594198070882,0.96
Paran,6,124.87396076961637,0.8333333333333334
silver,51,124.87328396791796,0.8823529411764706
kindness,7,124.87216862113289,1.0
lamb,27,124.66004167800727,0.9629629629629629
trees,20,124.65635238548882,1.0
bull,33,124.5852026521075,0.9393939393939394
They,339,124.57682808709166,0.943952802359882
small,6,124.57622772786861,0.8333333333333334
Debir,13,124.55197616241246,0.8461538461538461
Jacob,26,124.53744129538907,1.0
sprinkle,5,124.35109131683531,0.6
Mary,5,124.22858577401527,0.8
Hear,10,124.15023383627245,0.8
Shelumiel,5,123.9023883217869,1.0
Ataroth,6,123.76796545601111,1.0
herself,5,123.75816417139268,0.6
roof,5,123.74090407682453,1.0
tenths,14,123.69255558456868,0.7857142857142857
Bezek,5,123.62052372659015,0.8
repay,5,123.45927963156458,1.0
Merari,16,123.38142467284837,0.875
redeem,19,123.3355059796308,0.7894736842105263
wives,9,123.18039460839412,0.6666666666666666
Balak,40,123.14196040708069,1.0
Gezer,7,123.13324864502123,1.0
Kingdom,35,123.13009001835664,0.9428571428571428
Herod,8,123.10778818619474,0.875
defect,23,123.02237264365169,0.9130434782608695
Abraham,20,122.96529039178681,0.85
Anath,6,122.82305754776647,1.0
Joshua,195,122.79912416935774,0.8564102564102564
wall,10,122.76958445696386,1.0
bow,6,122.60837193545422,1.0
Edom,12,122.51187511608296,1.0
Lachish,10,122.32099942702656,1.0
sanctuary,40,122.25825398666288,0.75
deny,5,122.20712172185759,0.8
Levite,12,122.15405596969487,1.0
bowl,13,122.08950076077019,0.6923076923076923
These,82,121.95592969522853,0.8536585365853658
Gideoni,5,121.93029593353755,0.8
melt,5,121.76535410379684,1.0
doors,5,121.70432299840506,0.8
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
Nun,26,121.4434516840892,1.0
God,527,121.39110156017912,0.9506641366223909
Red,10,121.36402468793025,0.9
Nebo,5,121.26307620171708,1.0
Simon,9,121.24646212927378,0.8888888888888888
pillars,6,121.08032677384901,0.8333333333333334
Where,11,121.0190774473688,0.8181818181818182
heifer,8,121.00051666012163,0.75
manna,7,120.96969305956547,0.5714285714285714
Eglon,13,120.93399744909888,0.8461538461538461
joy,7,120.82251943816186,1.0
utterly,32,120.69880726358245,0.84375
mixed,29,120.69692820282877,0.896551724137931
Esau,8,120.69132461309025,0.75
rebellious,5,120.61280956282681,0.8
Rimmon,8,120.52181918252558,1.0
tomb,9,120.48422610471482,1.0
Abidan,5,120.37621579977957,1.0
iniquity,22,120.34267700083569,0.8181818181818182
exalted,6,120.20661522872635,0.6666666666666666
fifty,40,120.09871473173571,1.0
Spirit,12,120.07862078424691,0.8333333333333334
Moab,51,120.00759048009789,0.8823529411764706
Abiram,9,119.73691803492429,0.8888888888888888
sell,5,119.69841983123521,1.0
weep,7,119.67943862364658,1.0
Deborah,8,119.67317879145915,0.75
Rock,5,119.63529181290835,0.8
Hazor,15,119.56447444538523,0.8666666666666667
Meribah,5,119.55018389380074,1.0
blew,6,119.40307403319567,0.6666666666666666
Korah,14,119.2519939622936,0.8571428571428571
Yes,14,119.18482117417973,0.9285714285714286
Make,8,119.11610686931303,1.0
Jesus,91,119.09440613574381,0.7582417582417582
Afterward,8,118.94895800373364,0.875
Jebusite,11,118.93689740961631,0.6363636363636364
Let's,10,118.88964684769365,0.9
Canaan,28,118.82642192159722,0.8571428571428571
sleep,6,118.80576118594819,0.8333333333333334
spy,14,118.67892076206694,1.0
upper,10,118.36791306766871,0.9
too,16,118.20456588879742,1.0
Not,7,118.1714930968153,0.8571428571428571
Jarmuth,6,118.1324784123515,1.0
Moreover,11,118.04856862421525,0.8181818181818182
whoever,20,117.92486511822902,0.75
Dibon,7,117.59508640690959,0.5714285714285714
Speak,17,117.53061133743373,0.8235294117647058
Hebron,21,117.43856698850816,0.9047619047619048
Galilee,10,117.35418585218578,0.7
eleven,5,117.34608146393148,0.6
Jazer,6,117.31873085927165,1.0
pity,5,117.31721916151915,1.0
Nevertheless,15,117.3110259900134,0.6
LORD's,142,117.18436458528575,0.852112676056338
She,28,117.0149037836715,1.0
poor,22,116.7221846200577,1.0
Zippor,6,116.29093082990536,1.0
