Word,Count,Median WPM,Mistake-Free Entry Proportion
pieces,8,155.9107464354548,1.0
dry,12,155.87969324465382,1.0
knew,9,155.8496713033026,1.0
live,46,155.8347871979183,0.8913043478260869
prophet,21,155.6833889160099,0.9523809523809523
look,8,155.6307606963809,1.0
burning,9,155.61440085306333,1.0
spied,7,155.43715274368594,0.7142857142857143
hired,9,155.39472201826663,1.0
has,346,155.29059026363393,0.9739884393063584
consumed,15,155.28319530113052,1.0
shave,5,155.2255116232863,0.8
moved,7,155.17107611141284,0.8571428571428571
watching,5,155.14319070071716,1.0
report,6,155.1089448016753,1.0
seventh,25,155.0924036848478,0.88
offer,64,155.05515421698462,0.9375
today,89,155.05186097119832,0.8876404494382022
king,155,155.0034133043305,0.9225806451612903
sold,21,154.98264355832399,0.8571428571428571
book,18,154.80258681270044,1.0
cross,6,154.7282486363747,0.8333333333333334
spoke,157,154.7222387689061,0.8598726114649682
Tent,72,154.67131812382434,0.9444444444444444
given,88,154.62006903785777,0.9318181818181818
Because,21,154.5197296861281,0.9523809523809523
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
invited,12,154.45234401606393,1.0
commanded,132,154.42700206291755,0.8787878787878788
foreigner,36,154.3648554440701,0.9166666666666666
vengeance,8,154.35572322891534,0.75
grew,7,154.3222280271671,1.0
Father,19,153.97762705078952,1.0
sitting,7,153.95725120324923,0.8571428571428571
month,43,153.9466928786569,0.9069767441860465
enemy,9,153.91565268317308,1.0
neck,6,153.9121524150127,1.0
mind,5,153.90070967464746,1.0
elders,51,153.89633457405128,0.8627450980392157
wholly,8,153.8737206619512,1.0
chased,5,153.86706398561856,0.8
stood,46,153.70533638260252,0.8913043478260869
fields,7,153.6881309217958,0.8571428571428571
first,60,153.59566069617705,0.9
forgive,10,153.5772753108844,1.0
suddenly,7,153.50536701134484,0.7142857142857143
minister,13,153.4858801783698,0.6153846153846154
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
servants,34,153.3560810360232,0.8529411764705882
forced,8,153.354225780743,0.875
signs,12,153.28561044114662,0.8333333333333334
took,146,153.2780428103127,0.9452054794520548
showed,7,153.25735741744325,1.0
words,68,153.25398620668838,0.9117647058823529
delivered,49,153.2533341469004,0.7959183673469388
demon,5,153.19632645422251,1.0
convocation,6,153.1460084512583,1.0
encamped,71,153.1301477051932,0.9295774647887324
choose,22,153.1260718798273,0.9090909090909091
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
were,437,152.93209050521116,0.9473684210526315
strong,31,152.89376940901462,1.0
arose,20,152.8909031793022,0.9
middle,62,152.87771518209627,0.9354838709677419
haven't,6,152.8267168712244,0.8333333333333334
men,236,152.78613103972674,0.9533898305084746
enough,8,152.77097581131292,0.75
half,47,152.75128939591002,0.9574468085106383
forgiven,12,152.70268551084578,0.8333333333333334
yours,20,152.55196373099582,0.95
inherit,18,152.51428042858703,0.9444444444444444
court,6,152.47620018991492,0.6666666666666666
tithe,14,152.43343422009696,1.0
lot,34,152.43201680804574,1.0
time,83,152.42484105740925,0.9518072289156626
possession,46,152.38429587932728,0.782608695652174
here,38,152.3146873478713,0.9473684210526315
rises,7,152.2620429759616,0.8571428571428571
shall,1481,152.18476447885848,0.9318028359216746
way,115,152.13592499698896,0.9826086956521739
after,117,152.05224920755435,0.9145299145299145
cubits,9,152.04767032348352,1.0
strikes,5,152.01000660157746,0.8
ever,9,152.00119067599363,0.8888888888888888
likewise,11,151.99074629672964,0.9090909090909091
puts,9,151.94672241423086,0.5555555555555556
flee,21,151.9111851256163,0.9523809523809523
women,22,151.9033950682383,0.7727272727272727
palm,5,151.8606248495235,1.0
am,53,151.80563312753128,1.0
suffer,5,151.78543947576682,1.0
rose,27,151.67592416456583,0.9629629629629629
sacrifice,29,151.6281067967299,0.7586206896551724
prepared,7,151.4600273322241,1.0
deliver,31,151.44246241116952,0.9354838709677419
woman,64,151.43939606193572,0.9375
spirit,23,151.380972925513,0.9565217391304348
continual,20,151.37129901999302,0.85
hundred,121,151.32817496419466,0.9504132231404959
hurried,5,151.1793065765158,0.8
also,155,151.15401365865455,0.9290322580645162
screen,6,151.1465831959692,1.0
wicked,6,151.14148879188082,1.0
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
treasure,7,151.06082464104173,0.8571428571428571
named,16,151.01374871893728,0.9375
fine,33,150.9793369050431,0.9696969696969697
observe,24,150.8113519695684,0.8333333333333334
ordinance,14,150.78412265448785,0.7142857142857143
reckon,5,150.76270222879623,0.8
blessing,15,150.7357553533568,0.8666666666666667
altar,57,150.7194214785726,0.9824561403508771
ruler,5,150.7095783723717,1.0
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
allow,10,150.65666230816248,1.0
man,312,150.64223811110398,0.9903846153846154
Therefore,68,150.64144006235466,0.8529411764705882
go,267,150.63483166871384,0.9775280898876404
crossed,14,150.5903142738394,0.8571428571428571
why,8,150.4439640625401,1.0
to,3652,150.41684275183616,0.9737130339539978
wrath,13,150.28072439316645,1.0
whom,96,150.27993210256068,0.8645833333333334
priesthood,7,150.2174397440295,1.0
evil,64,150.21645663920958,0.921875
apart,10,150.20926145983918,1.0
yet,21,150.17507911306598,0.8571428571428571
north,23,150.15683881814556,0.9565217391304348
wonders,7,150.14870083836598,0.8571428571428571
hated,10,150.14188279502062,1.0
filled,11,150.14172753488762,0.8181818181818182
works,7,150.06561619067935,1.0
put,137,150.06396476498108,0.9635036496350365
swear,7,149.96869403512017,1.0
households,9,149.9540578255337,0.7777777777777778
say,95,149.89569757710262,0.9368421052631579
heap,7,149.83349752587438,0.8571428571428571
Beth,54,149.8071775698951,0.9259259259259259
seventy,38,149.77429114870242,0.868421052631579
yourselves,54,149.77112801714952,0.8518518518518519
work,43,149.55903453411582,0.9534883720930233
battle,23,149.5101052218896,0.8260869565217391
do,269,149.4924730539817,0.9553903345724907
diligently,12,149.4425698082202,0.8333333333333334
blood,53,149.4278780120613,0.9245283018867925
ended,13,149.34296562274275,0.6923076923076923
Simeon,20,149.2585776985499,0.95
far,27,149.25787739543344,0.8888888888888888
son,294,149.24380032624052,0.9693877551020408
divided,16,149.17619100283105,0.875
Bethel,13,149.15058740473006,0.9230769230769231
body,37,149.12134905113777,0.972972972972973
concerning,20,148.89571320224462,0.9
forever,24,148.8647130348071,0.7916666666666666
large,7,148.84500001116336,1.0
strange,5,148.8409278530812,0.8
lifted,16,148.7625447602752,0.9375
sick,6,148.6463850412087,1.0
hundreds,5,148.64091111923818,0.8
true,5,148.63534176838897,0.8
kind,13,148.55336872617346,1.0
wave,31,148.47102680706254,0.8709677419354839
refuge,20,148.4535992107849,0.85
declare,7,148.42914257785372,1.0
burdens,5,148.38168574313434,0.8
remnant,8,148.28083106316268,1.0
greatness,6,148.22206144981902,1.0
grass,5,148.20549086523107,1.0
thirty,56,148.17818487109065,0.9107142857142857
undone,5,148.043421135419,1.0
captives,6,147.99638849644913,0.8333333333333334
Israel,589,147.85590456394212,0.8455008488964346
army,38,147.84382182622565,0.9473684210526315
peoples,26,147.83744779134562,0.8461538461538461
press,7,147.75901293039124,1.0
business,5,147.60145332080978,1.0
any,108,147.59621236627362,0.9259259259259259
tower,11,147.58430322867721,1.0
but,256,147.58217376377445,0.9765625
multiplied,5,147.57094534685444,1.0
sin,61,147.50483283195348,0.9836065573770492
servant,76,147.4900958277023,0.9078947368421053
animals,12,147.3365492098796,0.75
honor,9,147.33435321446723,0.8888888888888888
called,86,147.29426734210216,0.8953488372093024
adversaries,7,147.2605192539782,0.7142857142857143
Meeting,60,147.2218960676222,0.95
tenth,16,147.16972049026018,1.0
seen,32,147.07407541976676,0.96875
offspring,14,147.06884245471835,0.8571428571428571
According,13,147.0129620511902,0.8461538461538461
pursued,13,147.0104120124308,0.8461538461538461
With,11,147.01022547999602,0.9090909090909091
free,16,146.99857573236787,0.875
family,93,146.9866211552536,0.956989247311828
desert,6,146.9829022177608,1.0
says,28,146.9401859565234,0.7142857142857143
blessed,36,146.91337480389754,0.9444444444444444
necks,5,146.8463641941573,0.8
saw,75,146.843656782321,0.9733333333333334
village,8,146.83962053745725,1.0
donkey,31,146.57222529616752,0.9032258064516129
can,22,146.57145657253685,0.9545454545454546
her,287,146.53607046431176,0.9442508710801394
murderer,11,146.50648420911907,0.7272727272727273
returned,37,146.41107563184386,0.918918918918919
kindled,9,146.3502852262523,1.0
rebelled,7,146.27499302527312,1.0
nine,15,146.22515200561506,1.0
cursed,11,146.09796680329532,0.8181818181818182
indeed,10,146.08608522870963,1.0
eaten,8,146.0084591192948,0.625
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
home,7,145.9654244400857,1.0
surely,37,145.90049991185177,0.918918918918919
tax,11,145.87454626938006,1.0
milk,15,145.8666408158564,1.0
let,73,145.86467566786777,0.9452054794520548
made,112,145.86210635058276,0.8660714285714286
receives,6,145.8346065584052,0.6666666666666666
moon,7,145.74254154952862,0.8571428571428571
number,48,145.7400951920139,0.9166666666666666
astray,6,145.60539333088485,0.8333333333333334
desolation,6,145.599147865561,0.6666666666666666
sister,7,145.58648504483054,0.8571428571428571
he,1067,145.58504259272402,0.9625117150890347
curse,33,145.5677177383726,0.9696969696969697
husband,26,145.54856127573623,0.9230769230769231
journey,19,145.51912822955018,0.6842105263157895
lack,5,145.50794246009673,0.8
threw,10,145.49423544902191,0.9
burnt,73,145.4444613052283,0.9315068493150684
upon,8,145.322094029315,1.0
chooses,9,145.29068774903732,0.7777777777777778
except,15,145.27208957961284,0.9333333333333333
advanced,5,145.20758255845175,0.8
send,22,145.18384597455122,0.7727272727272727
jealous,10,145.17573636457496,0.9
ears,16,145.1339388742767,0.8125
turned,47,145.0899739200772,0.9787234042553191
devoted,22,145.08243906922797,0.8181818181818182
water,84,145.0717678530669,0.9523809523809523
ourselves,7,145.0502411057341,0.8571428571428571
stars,7,145.02579646354596,1.0
led,14,145.02070665403778,0.9285714285714286
false,5,145.00045675143875,1.0
neighbor,15,144.99596276866168,0.9333333333333333
forsake,9,144.93298747261372,0.7777777777777778
lambs,44,144.92270309603293,0.9545454545454546
wine,40,144.88724228443616,0.925
spread,13,144.88177948630957,0.6923076923076923
Hazeroth,6,144.86801651111486,1.0
throw,6,144.8564467094555,1.0
olive,8,144.85459618534816,0.75
happened,12,144.82882793372005,1.0
rejected,8,144.8084209131074,0.875
burned,35,144.79236172027805,0.8857142857142857
cover,8,144.7869061124715,1.0
reign,5,144.75893054032238,1.0
crowd,6,144.7522263174023,1.0
mina,5,144.69524618841072,0.8
strike,18,144.67756931102758,0.8888888888888888
sword,58,144.6178612539799,0.9827586206896551
Gilead,56,144.51261814710836,0.8928571428571429
lawyers,5,144.46796061803394,0.8
got,5,144.44355727568217,1.0
Midian,32,144.37008442930676,0.875
eastward,20,144.35738076335454,0.7
hates,7,144.31711665946284,0.8571428571428571
been,41,144.26549178453106,0.926829268292683
world,6,144.25973604616345,1.0
staff,5,144.10215113289507,0.8
God's,69,144.08993517393816,0.8840579710144928
began,21,144.012880512033,0.9047619047619048
birds,8,144.01030544390727,0.875
better,6,143.97221099080548,1.0
Amorite,9,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
tribes,44,143.79821850215887,0.8863636363636364
river,16,143.79201230893352,1.0
worshiped,5,143.74044309056328,0.8
skins,7,143.68800162080066,0.7142857142857143
Gentiles,6,143.65246421483528,0.8333333333333334
latter,9,143.58483879710207,0.8888888888888888
wilderness,90,143.53690536701532,0.8888888888888888
remember,17,143.48439599720385,0.6470588235294118
tribute,11,143.4210461165252,0.8181818181818182
guilt,5,143.37356076840584,1.0
so,145,143.34965130197324,0.9724137931034482
beneath,6,143.30352418360195,0.8333333333333334
fifth,10,143.28782451177025,1.0
Gershonites,8,143.2758483872314,0.75
Bashan,34,143.26759236681093,0.9411764705882353
wife,71,143.24573955835547,0.9154929577464789
Zuar,5,143.24090912617675,1.0
guilty,5,143.19353401641956,0.8
vineyards,7,143.11770795400514,1.0
eighty,5,143.0418200641185,1.0
need,6,143.0355032056159,0.8333333333333334
Amorites,50,143.03287988815492,0.72
stretched,5,142.99351630324688,1.0
yield,6,142.99220456370844,1.0
justice,5,142.98468616989135,1.0
beside,9,142.86782959757107,0.6666666666666666
good,79,142.73153061427786,1.0
Gath,5,142.64593347647457,1.0
adversary,5,142.5950395938893,1.0
onto,7,142.59173550183675,0.7142857142857143
vine,7,142.57885947605834,1.0
door,29,142.53736706163374,0.9655172413793104
three,81,142.44479907923682,0.9259259259259259
followed,28,142.35816388102398,0.8571428571428571
sealskin,5,142.34626381092383,1.0
livestock,41,142.3142216314718,0.6829268292682927
fled,19,142.25012432068158,0.9473684210526315
never,11,142.23806859667923,1.0
assembled,9,142.14568116012987,0.8888888888888888
seek,14,142.12085970665947,1.0
struck,87,142.11678209707523,0.8850574712643678
be,794,142.05133988338034,0.9911838790931989
souls,11,142.03859472695922,1.0
duty,19,141.9340225610043,0.8947368421052632
me,341,141.91325079500987,0.9765395894428153
marveled,5,141.83873231632992,1.0
officers,15,141.78095787215136,0.8666666666666667
split,5,141.75462935180803,1.0
sign,15,141.71364867769353,1.0
kept,18,141.70948868062868,0.8888888888888888
still,23,141.7092640778116,0.9565217391304348
Gadites,8,141.70408997004682,0.875
city,163,141.6614109299452,0.9754601226993865
trumpet,5,141.65858594375817,1.0
lowland,9,141.64626004971782,1.0
seven,89,141.58987972175703,0.8764044943820225
Christ,8,141.56390805482187,0.75
law,56,141.47864120058307,0.9821428571428571
isn't,17,141.33246837862686,0.8823529411764706
wherever,5,141.2843245483427,1.0
unless,5,141.2528302064469,1.0
cry,7,141.24072126928328,1.0
cattle,22,141.1015624109004,0.8181818181818182
image,8,141.01310652241546,1.0
fleece,8,141.0019720355983,0.625
alarm,6,140.89069317234714,1.0
captive,5,140.75111834303763,1.0
sun,19,140.75019069695975,0.9473684210526315
villages,46,140.7452290173946,0.9347826086956522
ate,18,140.64780585831852,0.9444444444444444
Sidonians,5,140.5775184787846,1.0
arm,8,140.5660342258002,0.875
resurrection,5,140.51615486909947,1.0
oak,7,140.4885724253713,0.8571428571428571
darkness,13,140.38426976709226,0.9230769230769231
trumpets,25,140.3591468912569,0.88
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
disciples,35,140.31885641171425,0.8571428571428571
room,11,140.27081618912248,1.0
assembly,28,140.22614973074758,0.9285714285714286
between,46,140.16291606536345,0.9130434782608695
set,98,140.03976136171883,0.8979591836734694
tomorrow,11,140.02519578366633,0.8181818181818182
not,508,140.01485536638444,0.9704724409448819
sunrise,12,139.9687756628553,1.0
Levites,80,139.92716686088255,0.75
bless,31,139.88805225471563,0.967741935483871
becomes,6,139.85199633889943,0.6666666666666666
Jews,8,139.67580896613126,1.0
righteousness,8,139.6552558199536,0.75
cut,37,139.65131394430009,1.0
pledge,11,139.4945222244804,0.8181818181818182
Eliab,10,139.49139741344334,1.0
forget,9,139.45982946774575,1.0
built,21,139.4507268288091,0.9523809523809523
sees,5,139.44716172733197,1.0
ambush,11,139.39276253416818,0.8181818181818182
begin,12,139.3296104977835,0.8333333333333334
seed,16,139.2809050518704,0.9375
edge,31,139.1968054333153,0.967741935483871
Philistines,22,139.10283180940075,0.7272727272727273
weeks,5,138.9978026764027,1.0
Please,20,138.91595861302824,0.9
matter,9,138.91244290843298,1.0
twenty,47,138.70592763634698,0.9361702127659575
talking,5,138.66594120167903,0.6
ways,15,138.63604658517755,0.5333333333333333
awesome,6,138.6330977368383,0.8333333333333334
killed,33,138.55874274875913,0.9090909090909091
Asher,27,138.53965351232657,1.0
valley,57,138.52957779647926,0.9473684210526315
borders,12,138.4815136352217,0.8333333333333334
ran,10,138.42342245113701,0.9
hide,9,138.40319619114405,0.8888888888888888
Sisera,16,138.37555112843847,0.75
judgment,14,138.31980491020727,0.7857142857142857
abomination,13,138.24030563674847,0.7692307692307693
harvest,8,138.1977345084348,0.875
messengers,19,138.15210961725188,0.631578947368421
oxen,5,138.10676343347222,1.0
westward,15,137.99079083959634,0.8666666666666667
redemption,8,137.9713854860148,0.875
get,14,137.9646615619866,0.9285714285714286
Hivite,7,137.92400617133302,1.0
ram,36,137.88327844641333,0.9722222222222222
censers,5,137.86708136209393,0.8
five,93,137.86337050665938,0.9032258064516129
Heber,5,137.85589509717806,1.0
traveled,66,137.83098815037005,0.8333333333333334
desolate,5,137.74679814024606,0.8
devour,5,137.70632519578209,1.0
beloved,6,137.61786077865455,0.8333333333333334
distress,9,137.5680012243552,0.8888888888888888
pillar,7,137.43922847725545,0.8571428571428571
towns,17,137.2557990575102,0.8823529411764706
sinned,17,137.11334512762014,0.9411764705882353
thigh,8,137.09015167204672,0.75
service,46,137.03703644136328,0.782608695652174
commit,8,137.01438304938532,1.0
foreigners,5,136.97548093232817,1.0
all,884,136.9633043539788,0.9739819004524887
form,6,136.9615903323166,0.8333333333333334
else,10,136.93566716665634,0.9
meet,14,136.85990342364937,1.0
hill,52,136.84229302162993,0.9807692307692307
captured,6,136.78446246009295,1.0
did,101,136.54642236994525,0.9603960396039604
impurity,6,136.4718657927781,0.8333333333333334
bondage,9,136.46110858405353,0.8888888888888888
foot,16,136.4536975950909,0.875
stranger,16,136.4292639673307,0.5625
altars,9,136.39866602104632,1.0
Immediately,5,136.2762253013537,1.0
carry,12,136.27514414627996,0.8333333333333334
donkeys,8,136.22608700339396,1.0
forty,46,136.18520805845355,0.9782608695652174
left,61,136.11715603620036,0.9836065573770492
Kiriath,20,136.100106628268,0.85
David,5,136.00766720555927,1.0
return,31,135.9894079361152,0.9032258064516129
virgin,5,135.96793876004037,1.0
food,18,135.95534866576673,0.9444444444444444
iron,19,135.92662454262813,0.9473684210526315
inquire,5,135.90581468174338,1.0
worship,5,135.8861377697785,1.0
Behold,87,135.8546189532666,0.8735632183908046
Lebanon,11,135.76148129998728,0.7272727272727273
possessed,13,135.7421532551534,0.7692307692307693
purify,7,135.666802333469,1.0
slain,20,135.6246713472008,0.9
armed,16,135.59958295940234,0.875
Didn't,8,135.5880731278794,0.625
Kadesh,22,135.5705059744579,0.8636363636363636
Elishama,5,135.47343732801224,0.8
James,7,135.4246510783865,0.8571428571428571
now,53,135.33269852273082,0.9622641509433962
idols,6,135.24304566508164,0.8333333333333334
Shemesh,9,135.24102607366484,0.7777777777777778
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
Jebusites,5,134.8202340703964,0.6
very,53,134.72848421192677,0.9056603773584906
tribe,164,134.70888725104936,0.9085365853658537
sow,6,134.7056357507339,1.0
Moses,346,134.70535395198814,0.8641618497109826
serve,56,134.67122129617732,0.8928571428571429
proclaim,5,134.64146870280098,1.0
Gibeon,13,134.63722001068123,1.0
favor,8,134.61977863384942,0.875
Gideon,39,134.6168803584997,0.8974358974358975
new,26,134.54421442022874,1.0
feet,35,134.40288159778146,1.0
collector,5,134.27234459654517,0.8
property,6,134.25958190487685,1.0
Dathan,9,134.2271369239838,0.8888888888888888
lady,11,134.12822938162697,0.7272727272727273
hin,11,134.11292680973287,1.0
valleys,5,133.98731905730352,0.8
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
husband's,7,133.87611005607923,0.8571428571428571
gifts,7,133.85047206830657,0.8571428571428571
served,23,133.84290300795192,0.9565217391304348
fulfilled,8,133.83111729497193,1.0
pursuers,5,133.79859937953688,1.0
waters,28,133.68418636144787,1.0
possess,61,133.51421330326085,0.7377049180327869
cleanse,6,133.36621415239384,0.5
Machir,12,133.19826639440484,0.9166666666666666
seeking,5,133.15005123106732,1.0
follow,17,133.05571504788065,0.8235294117647058
Benjamin,23,133.03632972721732,0.8260869565217391
Sabbath,22,133.03540990171294,0.9090909090909091
war,60,132.96438646163136,1.0
horses,7,132.9393650631287,0.7142857142857143
sat,18,132.8936815490801,0.8888888888888888
met,8,132.86976815182277,1.0
wood,16,132.78143033810034,1.0
had,281,132.74561441676371,0.9323843416370107
judges,14,132.71943605669122,1.0
And,8,132.68513172920524,0.625
soon,8,132.60115096861531,1.0
blew,10,132.5625646276306,0.8
off,47,132.55225688627382,0.9574468085106383
ten,50,132.52006536005496,0.92
require,6,132.44274526554995,1.0
sinner,6,132.35575955082956,1.0
bowed,10,132.35279606052723,0.9
vows,16,132.1863505638595,0.875
wrote,10,132.14521919937593,1.0
dwelling,6,132.11231094873892,1.0
Tabor,7,132.03798204591533,0.8571428571428571
widow,16,131.9867348158628,0.8125
bars,5,131.9623181600494,1.0
cup,5,131.94367324589132,0.8
Joseph,31,131.92297896744614,0.8709677419354839
unleavened,16,131.90781935197404,0.8125
how,47,131.88711781586142,0.9361702127659575
humbled,7,131.86067977319965,0.7142857142857143
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
him,924,131.53527057661634,0.9632034632034632
committed,5,131.31425507429287,0.8
swore,41,131.2320745188212,0.9512195121951219
Everyone,12,131.2267503335288,0.6666666666666666
hidden,14,131.20940624214765,0.8571428571428571
scatter,5,131.17555787090825,1.0
no,202,131.08278976464885,0.9108910891089109
strength,13,131.0734808856635,1.0
Miriam,10,131.0184213418088,0.9
fallen,6,131.01825631889335,1.0
Kibroth,5,130.9649057707503,1.0
dig,5,130.8894812849857,1.0
Horeb,9,130.85696701030434,1.0
few,14,130.84845136687446,1.0
lion,6,130.84173860659143,1.0
quickly,16,130.82822009776575,0.6875
aroma,18,130.80484266032693,0.8888888888888888
tell,117,130.76040444193092,0.9401709401709402
northward,13,130.70539645064656,0.8461538461538461
collectors,5,130.65911863455995,1.0
Hermon,10,130.6455788982902,0.9
Their,28,130.59748577129233,0.9285714285714286
Pharisees,21,130.43468809080574,0.8095238095238095
John,21,130.3669776100148,0.7619047619047619
Bring,10,130.32780445648018,0.8
virginity,7,130.28724960720808,0.8571428571428571
burn,14,130.21985039810306,1.0
we,166,130.0248261969295,0.891566265060241
Judea,5,129.986977471307,1.0
trespass,11,129.94320534423917,1.0
born,15,129.80147135376174,0.9333333333333333
Jordan,128,129.79030835705433,0.828125
bad,10,129.77717248294596,0.9
wisdom,5,129.75996029345214,0.8
Ephraim,51,129.74397652004723,0.9019607843137255
rejoice,15,129.7429945733448,0.8666666666666667
full,48,129.74271055905143,0.9791666666666666
rulers,8,129.731418052424,0.75
fell,44,129.7105329293512,0.9545454545454546
fat,8,129.697093760069,0.875
Horon,7,129.63053784358306,1.0
Which,8,129.62395818702643,0.875
Nazirite,8,129.59697650238257,0.75
kindness,8,129.54836721456525,1.0
valor,8,129.47594288811558,1.0
murmured,6,129.36147205235682,1.0
slave,7,129.2928457096755,1.0
Gilgal,16,129.2614194865556,0.9375
calf,5,129.18029451492396,0.8
fatherless,11,129.169705742799,0.8181818181818182
slayer,19,128.99286669447181,0.8947368421052632
kingdom,24,128.97611701125396,0.875
wives,10,128.9426768520554,0.7
mightily,5,128.92056156722282,0.8
obey,12,128.9110369065775,0.9166666666666666
add,10,128.82981113502944,0.8
There,57,128.8212958778259,0.9649122807017544
firstborn,44,128.7682228359155,0.8863636363636364
Hor,14,128.7645898964913,0.9285714285714286
lift,9,128.72366729437334,0.7777777777777778
listened,13,128.71039557665273,0.8461538461538461
Lehi,5,128.70813499767252,1.0
Son,34,128.642355412101,0.9117647058823529
call,21,128.60964400850537,0.8571428571428571
Canaanites,29,128.59350532071704,0.9655172413793104
Master,6,128.54275934164772,0.8333333333333334
fortified,12,128.50484325892103,0.75
kill,26,128.49230201484102,0.8846153846153846
subdued,7,128.479401922266,0.8571428571428571
Sihon,32,128.47743668872897,0.84375
supper,6,128.33238264818678,0.8333333333333334
abhor,6,128.26374236747165,1.0
divide,8,128.24099685545815,0.875
dedicates,6,128.22522007333416,0.5
River,6,128.17738798434826,0.8333333333333334
Beor,7,128.12419505307145,1.0
Noah,6,128.1125007676767,1.0
slaves,8,128.09242391075816,1.0
outstretched,6,127.98604234552326,0.6666666666666666
Ithamar,6,127.93537249484532,1.0
Pagiel,5,127.85922982927418,0.8
vow,22,127.79850213218835,0.9545454545454546
fall,20,127.75568215368924,0.9
weeping,6,127.73689546910445,0.6666666666666666
by,398,127.58460801555438,0.9723618090452262
Sinai,16,127.46080745025097,0.8125
Caleb,23,127.4305248778366,0.9565217391304348
dried,5,127.28824486694242,0.8
troubled,6,127.25608785180366,0.5
Pharisee,5,127.2290260299985,0.8
dew,8,127.19722444274085,1.0
judge,21,127.19444872547982,0.9047619047619048
turn,39,127.18658245148427,0.9743589743589743
bitter,6,127.01214609089388,1.0
my,250,126.87880320186011,0.972
Man,29,126.84542475599874,1.0
bronze,10,126.77988613661087,0.8
Barnea,10,126.74790106439511,0.9
farmers,5,126.73485303509605,1.0
Peter,18,126.69938664501066,0.9444444444444444
Don't,57,126.6517499050112,0.8245614035087719
carved,5,126.62836158728652,0.8
nor,114,126.54949319047833,0.956140350877193
Whatever,5,126.46601779060704,0.8
Reuben,48,126.34163047455151,0.8958333333333334
diseases,5,126.33733331368084,0.8
pledged,5,126.13245168751708,0.8
multiply,11,126.02465593627983,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
sinners,10,125.66289995194171,0.8
Hormah,7,125.64291654902183,0.7142857142857143
judged,13,125.57989131060408,0.8461538461538461
trees,29,125.51626408370932,0.9655172413793104
Passover,23,125.41964957488617,0.8260869565217391
opposite,10,125.37815270706207,0.6
will,849,125.28662578320454,0.9399293286219081
written,24,125.21321058286841,0.8333333333333334
Geshurites,5,125.16272457973747,0.8
lawful,6,125.16120901527373,0.8333333333333334
Midianites,9,125.15713739343781,1.0
see,92,125.13547712004578,0.9891304347826086
high,24,125.0926060421819,0.9583333333333334
Hittite,8,125.0422186381087,0.75
Command,6,124.9864594822248,0.8333333333333334
Paran,6,124.87396076961637,0.8333333333333334
bull,37,124.8675558450633,0.918918918918919
silver,52,124.86227311575995,0.8653846153846154
Surely,9,124.76437727500043,0.8888888888888888
lamb,27,124.66004167800727,0.9629629629629629
wept,12,124.57970571833587,0.8333333333333334
small,6,124.57622772786861,0.8333333333333334
Debir,13,124.55197616241246,0.8461538461538461
Jacob,26,124.53744129538907,1.0
roof,6,124.46173098687878,1.0
sprinkle,5,124.35109131683531,0.6
They,368,124.33501331593348,0.9429347826086957
god,8,124.25952165760475,1.0
Mary,5,124.22858577401527,0.8
companies,6,124.21584068312944,0.5
Hear,10,124.15023383627245,0.8
Shelumiel,5,123.9023883217869,1.0
empty,5,123.81524289455275,0.8
Ataroth,6,123.76796545601111,1.0
herself,5,123.75816417139268,0.6
tenths,14,123.69255558456868,0.7857142857142857
Bezek,5,123.62052372659015,0.8
Issachar,23,123.50532822570187,0.8260869565217391
Balak,41,123.47071233546498,1.0
repay,5,123.45927963156458,1.0
Merari,16,123.38142467284837,0.875
Manoah,17,123.37134827234706,0.8235294117647058
redeem,19,123.3355059796308,0.7894736842105263
Heshbon,27,123.2823756396374,0.9259259259259259
Shechem,35,123.27390846090469,0.8857142857142857
Gezer,7,123.13324864502123,1.0
Kingdom,35,123.13009001835664,0.9428571428571428
Herod,8,123.10778818619474,0.875
defect,23,123.02237264365169,0.9130434782608695
Ebed,5,123.00444507313384,1.0
Abraham,20,122.96529039178681,0.85
doors,6,122.93659674503309,0.8333333333333334
Anath,6,122.82305754776647,1.0
Joshua,195,122.79912416935774,0.8564102564102564
watched,5,122.78700182645665,0.6
wall,10,122.76958445696386,1.0
Edom,15,122.76299606160963,1.0
Red,11,122.66447687859794,0.9090909090909091
bow,6,122.60837193545422,1.0
Lachish,10,122.32099942702656,1.0
sanctuary,40,122.25825398666288,0.75
Asherah,7,122.2303547445022,0.8571428571428571
deny,5,122.20712172185759,0.8
Levite,12,122.15405596969487,1.0
These,82,121.95592969522853,0.8536585365853658
