Word,Count,Median WPM,Mistake-Free Entry Proportion
middle,57,153.79909395244874,0.9473684210526315
took,118,153.7758176438412,0.9322033898305084
stood,40,153.70533638260252,0.9
fields,7,153.6881309217958,0.8571428571428571
first,60,153.59566069617705,0.9
forgive,10,153.5772753108844,1.0
suddenly,7,153.50536701134484,0.7142857142857143
minister,13,153.4858801783698,0.6153846153846154
multitude,26,153.4833016933393,0.8461538461538461
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
servants,32,153.3560810360232,0.875
rise,19,153.30981518182384,0.9473684210526315
signs,12,153.28561044114662,0.8333333333333334
demon,5,153.19632645422251,1.0
convocation,6,153.1460084512583,1.0
choose,22,153.1260718798273,0.9090909090909091
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
am,47,153.04043519598423,1.0
therein,12,153.03230180033293,0.6666666666666666
rule,6,152.82279175434087,1.0
enough,8,152.77097581131292,0.75
half,47,152.75128939591002,0.9574468085106383
forgiven,12,152.70268551084578,0.8333333333333334
time,74,152.7010512049772,0.9594594594594594
yours,20,152.55196373099582,0.95
were,390,152.547596149562,0.9487179487179487
here,37,152.51739492663594,0.9459459459459459
court,6,152.47620018991492,0.6666666666666666
tithe,14,152.43343422009696,1.0
lot,34,152.43201680804574,1.0
spirit,21,152.40356294129563,0.9523809523809523
sitting,6,152.38692112458025,0.8333333333333334
possession,46,152.38429587932728,0.782608695652174
grew,5,152.35778432422495,1.0
shall,1442,152.20323922484562,0.9327323162274619
women,18,152.17970075988924,0.7222222222222222
refuge,19,152.17016851789427,0.8421052631578947
cubits,9,152.04767032348352,1.0
strikes,5,152.01000660157746,0.8
puts,9,151.94672241423086,0.5555555555555556
men,169,151.91450251798287,0.9644970414201184
deliver,25,151.91307389232765,0.96
flee,21,151.9111851256163,0.9523809523809523
suffer,5,151.78543947576682,1.0
sacrifice,29,151.6281067967299,0.7586206896551724
Therefore,59,151.58428739033474,0.847457627118644
Bethel,10,151.58216496019543,1.0
after,110,151.4355614434857,0.9090909090909091
garment,5,151.40836819631176,0.6
likewise,8,151.39924334625755,0.875
delivered,31,151.3934505511142,0.7741935483870968
rose,22,151.37593407657977,0.9545454545454546
continual,20,151.37129901999302,0.85
also,136,151.21637220244523,0.9264705882352942
screen,6,151.1465831959692,1.0
wicked,6,151.14148879188082,1.0
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
treasure,7,151.06082464104173,0.8571428571428571
fine,33,150.9793369050431,0.9696969696969697
remnant,7,150.94190443760215,1.0
woman,50,150.88604802536696,0.92
hundred,106,150.88215613312877,0.9433962264150944
ordinance,14,150.78412265448785,0.7142857142857143
reckon,5,150.76270222879623,0.8
inherit,17,150.74175711770275,0.9411764705882353
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
go,237,150.6405045954769,0.9789029535864979
crossed,14,150.5903142738394,0.8571428571428571
observe,23,150.56790989155886,0.8260869565217391
vengeance,7,150.54956865457612,0.7142857142857143
prepared,6,150.39346814504825,1.0
altar,47,150.348922261338,0.9787234042553191
to,3272,150.33698976286774,0.9731051344743277
wrath,13,150.28072439316645,1.0
man,278,150.26160459423403,0.9892086330935251
priesthood,7,150.2174397440295,1.0
apart,10,150.20926145983918,1.0
yet,19,150.17507911306598,0.8421052631578947
north,21,150.15683881814556,0.9523809523809523
wonders,7,150.14870083836598,0.8571428571428571
works,6,150.14619174796331,1.0
filled,11,150.14172753488762,0.8181818181818182
divided,13,150.1277426238576,0.8461538461538461
swear,7,149.96869403512017,1.0
captives,5,149.9635401143097,1.0
households,9,149.9540578255337,0.7777777777777778
whom,91,149.91571925658045,0.8571428571428571
allow,7,149.88616146037083,1.0
sun,16,149.8708650271642,1.0
heap,7,149.83349752587438,0.8571428571428571
Beth,46,149.8071775698951,0.9347826086956522
kind,12,149.6723940330577,1.0
wave,28,149.60145734927255,0.9285714285714286
yourselves,53,149.5476370912536,0.8490566037735849
do,249,149.4924730539817,0.9558232931726908
diligently,12,149.4425698082202,0.8333333333333334
say,90,149.41103129532954,0.9444444444444444
blood,52,149.3731384254807,0.9230769230769231
donkey,24,149.34733499277206,0.875
body,32,149.34350052494008,0.96875
ended,13,149.34296562274275,0.6923076923076923
olive,5,149.31145024718512,1.0
lifted,13,149.26552034893302,1.0
battle,22,149.11647390557715,0.8181818181818182
named,13,149.11207487215506,0.9230769230769231
says,25,149.0399498480569,0.76
showed,6,148.88691519427368,1.0
forever,24,148.8647130348071,0.7916666666666666
depart,8,148.85492533092395,0.625
large,7,148.84500001116336,1.0
strange,5,148.8409278530812,0.8
opened,10,148.76724062731023,0.8
sick,6,148.6463850412087,1.0
hundreds,5,148.64091111923818,0.8
true,5,148.63534176838897,0.8
work,41,148.6189583297211,0.9512195121951219
son,250,148.5661395416547,0.964
declare,5,148.42914257785372,1.0
burdens,5,148.38168574313434,0.8
blessed,32,148.37152693204115,0.9375
throw,5,148.32540616440386,1.0
evil,54,148.28971167978432,0.9444444444444444
greatness,6,148.22206144981902,1.0
grass,5,148.20549086523107,1.0
undone,5,148.043421135419,1.0
concerning,19,147.91604778181397,0.8947368421052632
rises,6,147.83757123825455,0.8333333333333334
peoples,24,147.83744779134562,0.875
press,5,147.75901293039124,1.0
thirty,43,147.74173677388268,0.9534883720930233
pursued,8,147.72255752821889,1.0
indeed,9,147.68661229064398,1.0
saw,66,147.64230820296035,1.0
servant,71,147.60277282351805,0.9154929577464789
business,5,147.60145332080978,1.0
but,225,147.58780039241958,0.9733333333333334
multiplied,5,147.57094534685444,1.0
sin,61,147.50483283195348,0.9836065573770492
called,73,147.4581894591971,0.9041095890410958
far,22,147.4052994767314,0.9090909090909091
animals,12,147.3365492098796,0.75
adversaries,7,147.2605192539782,0.7142857142857143
Meeting,60,147.2218960676222,0.95
tenth,16,147.16972049026018,1.0
arose,10,147.11300474930596,0.9
Simeon,19,147.07552573372303,0.9473684210526315
offspring,14,147.06884245471835,0.8571428571428571
begin,10,147.03520600627692,0.9
According,13,147.0129620511902,0.8461538461538461
With,9,147.01022547999602,0.8888888888888888
free,16,146.99857573236787,0.875
desert,6,146.9829022177608,1.0
Israel,476,146.98197852025163,0.8508403361344538
threw,8,146.9517540515798,0.875
turned,40,146.88476650129581,0.975
village,8,146.83962053745725,1.0
her,240,146.7467998802444,0.9541666666666667
family,89,146.61657809939302,0.9550561797752809
murderer,11,146.50648420911907,0.7272727272727273
returned,31,146.4437508027711,0.9354838709677419
rebelled,7,146.27499302527312,1.0
fled,11,146.26948812383176,1.0
sister,6,146.19363390961334,0.8333333333333334
ears,13,146.16575257244114,0.8461538461538461
curse,32,146.10468366980865,0.96875
eaten,8,146.0084591192948,0.625
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
can,21,145.9681173194415,0.9523809523809523
happened,11,145.92089537061398,1.0
made,101,145.89820864355698,0.8712871287128713
tax,11,145.87454626938006,1.0
receives,6,145.8346065584052,0.6666666666666666
surely,34,145.75740463411927,0.9411764705882353
moon,7,145.74254154952862,0.8571428571428571
number,45,145.72217379433624,0.9333333333333333
water,73,145.71584487382586,0.9726027397260274
Amorites,39,145.68132271356956,0.7692307692307693
led,13,145.68045316332964,0.9230769230769231
ambush,9,145.6146627493626,0.7777777777777778
astray,6,145.60539333088485,0.8333333333333334
desolation,6,145.599147865561,0.6666666666666666
husband,22,145.54856127573623,0.9545454545454546
lack,5,145.50794246009673,0.8
used,5,145.49616617602126,1.0
army,22,145.48341484669282,0.9090909090909091
burnt,69,145.4444613052283,0.927536231884058
upon,8,145.322094029315,1.0
chooses,9,145.29068774903732,0.7777777777777778
seventy,29,145.28701882971652,0.9310344827586207
except,15,145.27208957961284,0.9333333333333333
cursed,10,145.22484711116226,0.8
advanced,5,145.20758255845175,0.8
blessing,14,145.18910623937933,0.8571428571428571
send,22,145.18384597455122,0.7727272727272727
jealous,10,145.17573636457496,0.9
devoted,22,145.08243906922797,0.8181818181818182
ourselves,7,145.0502411057341,0.8571428571428571
milk,13,145.00691350669916,1.0
false,5,145.00045675143875,1.0
neighbor,15,144.99596276866168,0.9333333333333333
forsake,9,144.93298747261372,0.7777777777777778
lambs,44,144.92270309603293,0.9545454545454546
honor,6,144.87640254657074,1.0
Hazeroth,6,144.86801651111486,1.0
rejected,8,144.8084209131074,0.875
law,53,144.80744632068414,1.0
cover,8,144.7869061124715,1.0
journey,18,144.7607531629828,0.6666666666666666
crowd,6,144.7522263174023,1.0
mina,5,144.69524618841072,0.8
sword,46,144.69141254483492,0.9782608695652174
strike,17,144.68868922296346,0.8823529411764706
kindled,8,144.55025553875126,1.0
lawyers,5,144.46796061803394,0.8
he,934,144.46593158177444,0.9635974304068522
assembled,6,144.42903025308925,0.8333333333333334
eastward,20,144.35738076335454,0.7
hates,7,144.31711665946284,0.8571428571428571
stars,6,144.29372552494908,1.0
been,40,144.26232668415815,0.925
world,6,144.25973604616345,1.0
hated,9,144.18945340662003,1.0
God's,69,144.08993517393816,0.8840579710144928
birds,8,144.01030544390727,0.875
get,12,143.9727870792476,0.9166666666666666
seen,26,143.86332718862838,0.9615384615384616
Amorite,9,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
tribes,44,143.79821850215887,0.8863636363636364
skins,7,143.68800162080066,0.7142857142857143
latter,9,143.58483879710207,0.8888888888888888
river,11,143.53854081590177,1.0
wept,9,143.48630468061293,0.8888888888888888
tribute,7,143.4210461165252,0.7142857142857143
wife,51,143.38133820192633,0.9215686274509803
guilt,5,143.37356076840584,1.0
fifth,10,143.28782451177025,1.0
Gershonites,8,143.2758483872314,0.75
wine,34,143.2713001135587,0.9411764705882353
Bashan,34,143.26759236681093,0.9411764705882353
Zuar,5,143.24090912617675,1.0
guilty,5,143.19353401641956,0.8
vineyards,5,143.11770795400514,1.0
never,10,143.09990466223172,1.0
burned,26,143.0690100484152,0.8461538461538461
need,6,143.0355032056159,0.8333333333333334
seek,13,143.00563889109856,1.0
yield,6,142.99220456370844,1.0
justice,5,142.98468616989135,1.0
wilderness,84,142.9509396007751,0.8809523809523809
so,123,142.93022444214037,0.991869918699187
home,6,142.80987254145725,1.0
Gath,5,142.64593347647457,1.0
adversary,5,142.5950395938893,1.0
me,274,142.57064786407818,0.9781021897810219
door,27,142.53736706163374,0.9629629629629629
good,76,142.511785398775,1.0
sealskin,5,142.34626381092383,1.0
livestock,40,142.18533111686398,0.675
be,758,142.07240501267415,0.9920844327176781
souls,11,142.03859472695922,1.0
duty,19,141.9340225610043,0.8947368421052632
began,20,141.93018608040347,0.9
unleavened,12,141.8528978290148,0.8333333333333334
marveled,5,141.83873231632992,1.0
seven,82,141.83751207739925,0.8780487804878049
officers,15,141.78095787215136,0.8666666666666667
sign,15,141.71364867769353,1.0
Gadites,8,141.70408997004682,0.875
lowland,9,141.64626004971782,1.0
three,65,141.57831982872798,0.9076923076923077
Christ,8,141.56390805482187,0.75
isn't,17,141.33246837862686,0.8823529411764706
wherever,5,141.2843245483427,1.0
unless,5,141.2528302064469,1.0
cattle,22,141.1015624109004,0.8181818181818182
image,8,141.01310652241546,1.0
cry,6,141.00313343435886,1.0
still,20,140.9875315457079,0.95
alarm,6,140.89069317234714,1.0
followed,22,140.87086146136417,0.8636363636363636
Gilead,34,140.87013927254753,0.8823529411764706
struck,67,140.86943047271868,0.8805970149253731
captive,5,140.75111834303763,1.0
villages,46,140.7452290173946,0.9347826086956522
harvest,7,140.65017889363227,0.8571428571428571
ate,16,140.64780585831852,0.9375
possessed,10,140.6036365710931,0.8
nine,13,140.5980337364982,1.0
arm,8,140.5660342258002,0.875
between,39,140.54214131010372,0.9230769230769231
resurrection,5,140.51615486909947,1.0
darkness,13,140.38426976709226,0.9230769230769231
killed,23,140.36007036718195,0.9130434782608695
let,53,140.34929039788634,0.9433962264150944
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
disciples,35,140.31885641171425,0.8571428571428571
not,480,140.27951126918936,0.9708333333333333
room,5,140.27081618912248,1.0
assembly,28,140.22614973074758,0.9285714285714286
set,90,140.03976136171883,0.9
tomorrow,11,140.02519578366633,0.8181818181818182
sunrise,12,139.9687756628553,1.0
Levites,80,139.92716686088255,0.75
bless,31,139.88805225471563,0.967741935483871
becomes,6,139.85199633889943,0.6666666666666666
city,136,139.82828062492953,0.9705882352941176
Please,9,139.79496738117427,0.8888888888888888
kept,17,139.7262355510701,0.8823529411764706
Jews,8,139.67580896613126,1.0
righteousness,8,139.6552558199536,0.75
cut,31,139.65131394430009,1.0
pledge,11,139.4945222244804,0.8181818181818182
Eliab,10,139.49139741344334,1.0
forget,9,139.45982946774575,1.0
sees,5,139.44716172733197,1.0
food,16,139.3149653965175,1.0
seed,16,139.2809050518704,0.9375
ran,7,139.14447022482267,0.8571428571428571
twenty,41,139.0947673900818,0.9512195121951219
weeks,5,138.9978026764027,1.0
matter,9,138.91244290843298,1.0
talking,5,138.66594120167903,0.6
Asher,23,138.53965351232657,1.0
thigh,5,138.48708400211052,0.8
borders,12,138.4815136352217,0.8333333333333334
left,49,138.34914308558362,0.9795918367346939
built,18,138.30387712599259,0.9444444444444444
abomination,13,138.24030563674847,0.7692307692307693
oxen,5,138.10676343347222,1.0
westward,15,137.99079083959634,0.8666666666666667
redemption,8,137.9713854860148,0.875
Hivite,7,137.92400617133302,1.0
ram,36,137.88327844641333,0.9722222222222222
censers,5,137.86708136209393,0.8
traveled,66,137.83098815037005,0.8333333333333334
desolate,5,137.74679814024606,0.8
iron,16,137.64600053651708,0.9375
beloved,6,137.61786077865455,0.8333333333333334
bondage,8,137.60711340630615,1.0
distress,7,137.5680012243552,0.8571428571428571
five,92,137.5455564050564,0.9021739130434783
valley,50,137.524640655825,0.96
judgment,13,137.47531172526934,0.7692307692307693
Lebanon,9,137.26322298296188,0.8888888888888888
meet,9,137.24904869253123,1.0
service,46,137.03703644136328,0.782608695652174
commit,8,137.01438304938532,1.0
foreigners,5,136.97548093232817,1.0
form,6,136.9615903323166,0.8333333333333334
else,10,136.93566716665634,0.9
sinned,14,136.9226905509094,0.9285714285714286
trumpets,18,136.82876777616679,0.8333333333333334
captured,6,136.78446246009295,1.0
altars,8,136.66249849626362,1.0
edge,28,136.54880822096706,0.9642857142857143
did,80,136.54445435121085,0.9625
impurity,6,136.4718657927781,0.8333333333333334
foot,16,136.4536975950909,0.875
stranger,16,136.4292639673307,0.5625
hill,42,136.39141457145115,0.9761904761904762
Immediately,5,136.2762253013537,1.0
carry,12,136.27514414627996,0.8333333333333334
pillar,6,136.2346321104156,0.8333333333333334
all,807,136.17675440106248,0.9752168525402726
forty,39,136.15843940643092,0.9743589743589743
Kiriath,20,136.100106628268,0.85
slain,19,136.0697566142942,0.9473684210526315
David,5,136.00766720555927,1.0
return,29,135.9894079361152,0.9310344827586207
inquire,5,135.90581468174338,1.0
worship,5,135.8861377697785,1.0
purify,7,135.666802333469,1.0
Kadesh,20,135.5705059744579,0.85
serve,51,135.4832110333914,0.9411764705882353
Elishama,5,135.47343732801224,0.8
James,7,135.4246510783865,0.8571428571428571
donkeys,7,135.36451003606982,1.0
waters,25,135.25825873777742,1.0
armed,15,135.24573812502973,0.8666666666666667
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
tribe,164,134.70888725104936,0.9085365853658537
messengers,10,134.70724362463383,0.6
sow,6,134.7056357507339,1.0
Gibeon,13,134.63722001068123,1.0
favor,8,134.61977863384942,0.875
Moses,342,134.5978230460602,0.8625730994152047
Behold,76,134.29543021351856,0.868421052631579
collector,5,134.27234459654517,0.8
property,6,134.25958190487685,1.0
Dathan,9,134.2271369239838,0.8888888888888888
Benjamin,19,134.22693048037723,0.8947368421052632
hin,11,134.11292680973287,1.0
very,46,134.0256653496735,0.8913043478260869
valleys,5,133.98731905730352,0.8
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
husband's,7,133.87611005607923,0.8571428571428571
gifts,7,133.85047206830657,0.8571428571428571
fulfilled,8,133.83111729497193,1.0
pursuers,5,133.79859937953688,1.0
feet,29,133.72704805063574,1.0
spread,11,133.52261400188598,0.6363636363636364
Machir,11,133.48610075975841,0.9090909090909091
cleanse,6,133.36621415239384,0.5
Midian,11,133.3633894898165,0.9090909090909091
new,24,133.3492486701211,1.0
judges,11,133.3161256778523,1.0
now,40,133.29710718324068,0.95
seeking,5,133.15005123106732,1.0
sat,15,133.14382528867245,0.8666666666666667
served,12,133.10343686003105,1.0
Sabbath,22,133.03540990171294,0.9090909090909091
horses,7,132.9393650631287,0.7142857142857143
And,8,132.68513172920524,0.625
off,43,132.66455656319198,0.9767441860465116
beside,8,132.63984504136673,0.625
met,7,132.6268741835158,1.0
Joseph,28,132.61088127308813,0.8928571428571429
war,54,132.46680147337702,1.0
require,6,132.44274526554995,1.0
sinner,6,132.35575955082956,1.0
beneath,5,132.20921920068196,0.8
vows,16,132.1863505638595,0.875
wrote,10,132.14521919937593,1.0
dwelling,6,132.11231094873892,1.0
had,232,132.0516052306026,0.9396551724137931
widow,16,131.9867348158628,0.8125
ten,43,131.97917808500412,0.9069767441860465
bars,5,131.9623181600494,1.0
cup,5,131.94367324589132,0.8
humbled,7,131.86067977319965,0.7142857142857143
blew,5,131.76297487856533,0.8
how,46,131.74310935077995,0.9347826086956522
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
him,794,131.60446501529907,0.9609571788413098
committed,5,131.31425507429287,0.8
hidden,14,131.20940624214765,0.8571428571428571
scatter,5,131.17555787090825,1.0
Hermon,9,131.12107793181266,1.0
no,192,131.08278976464885,0.9166666666666666
Miriam,10,131.0184213418088,0.9
quickly,15,131.0025688979939,0.6666666666666666
Kibroth,5,130.9649057707503,1.0
hide,8,130.94129939889712,0.875
awesome,5,130.9303662434083,0.8
Sihon,28,130.91970454334583,0.8571428571428571
dig,5,130.8894812849857,1.0
Horeb,9,130.85696701030434,1.0
few,14,130.84845136687446,1.0
wood,15,130.80922401243123,1.0
aroma,18,130.80484266032693,0.8888888888888888
northward,12,130.79113459239173,0.8333333333333334
swore,40,130.71251892476954,0.95
tell,108,130.68040266560126,0.9351851851851852
collectors,5,130.65911863455995,1.0
full,47,130.51969134268325,0.9787234042553191
Nazirite,6,130.44557608123614,0.8333333333333334
Pharisees,21,130.43468809080574,0.8095238095238095
John,21,130.3669776100148,0.7619047619047619
fell,35,130.30875845887087,0.9714285714285714
virginity,5,130.28724960720808,0.8
strength,10,130.195292102051,1.0
born,14,130.0800112744119,1.0
Judea,5,129.986977471307,1.0
we,148,129.97478623905033,0.8851351351351351
trespass,11,129.94320534423917,1.0
Their,27,129.86040439395663,0.9259259259259259
Jordan,116,129.79030835705433,0.8448275862068966
bad,10,129.77717248294596,0.9
wisdom,5,129.75996029345214,0.8
rejoice,13,129.7429945733448,0.8461538461538461
possess,56,129.72670293391673,0.7142857142857143
Issachar,20,129.68452735575713,0.8
Horon,7,129.63053784358306,1.0
Which,8,129.62395818702643,0.875
There,54,129.44458698390258,0.9629629629629629
remember,16,129.4178546179289,0.625
call,19,129.39585345596106,0.8947368421052632
murmured,6,129.36147205235682,1.0
fat,6,129.33302494232987,0.8333333333333334
burn,11,129.3122956596328,1.0
slave,7,129.2928457096755,1.0
Don't,53,129.1913718250413,0.8113207547169812
calf,5,129.18029451492396,0.8
fatherless,11,129.169705742799,0.8181818181818182
fall,18,129.1295309531198,0.8888888888888888
Sinai,15,129.0486597328822,0.8
slayer,19,128.99286669447181,0.8947368421052632
kingdom,24,128.97611701125396,0.875
Ephraim,32,128.97532528133385,0.96875
obey,12,128.9110369065775,0.9166666666666666
firstborn,43,128.86333470628466,0.8837209302325582
add,10,128.82981113502944,0.8
Hor,14,128.7645898964913,0.9285714285714286
lift,9,128.72366729437334,0.7777777777777778
Gilgal,14,128.66229367386703,0.9285714285714286
Son,34,128.642355412101,0.9117647058823529
Canaanites,19,128.59350532071704,0.9473684210526315
Master,6,128.54275934164772,0.8333333333333334
fortified,12,128.50484325892103,0.75
fallen,5,128.3915886390563,1.0
supper,6,128.33238264818678,0.8333333333333334
Bring,8,128.28614255597483,0.75
abhor,6,128.26374236747165,1.0
divide,8,128.24099685545815,0.875
dedicates,6,128.22522007333416,0.5
River,6,128.17738798434826,0.8333333333333334
Caleb,20,128.17267284956358,0.95
lady,10,128.16529930876789,0.7
Beor,7,128.12419505307145,1.0
Noah,6,128.1125007676767,1.0
slaves,8,128.09242391075816,1.0
outstretched,6,127.98604234552326,0.6666666666666666
Ithamar,6,127.93537249484532,1.0
Pagiel,5,127.85922982927418,0.8
Everyone,11,127.81271177301527,0.6363636363636364
vow,20,127.79850213218835,0.95
weeping,6,127.73689546910445,0.6666666666666666
turn,38,127.60423282936024,0.9736842105263158
by,362,127.58460801555438,0.9696132596685083
valor,5,127.53743702041938,1.0
soon,6,127.45583105618049,1.0
judge,17,127.43558609006597,0.8823529411764706
dried,5,127.28824486694242,0.8
Pharisee,5,127.2290260299985,0.8
kill,21,127.09962624766158,0.8571428571428571
my,202,127.08823229641354,0.9801980198019802
bitter,6,127.01214609089388,1.0
Man,29,126.84542475599874,1.0
bronze,10,126.77988613661087,0.8
Barnea,10,126.74790106439511,0.9
farmers,5,126.73485303509605,1.0
follow,13,126.70936654995911,0.7692307692307693
Peter,18,126.69938664501066,0.9444444444444444
carved,5,126.62836158728652,0.8
Whatever,5,126.46601779060704,0.8
Reuben,46,126.34163047455151,0.8913043478260869
diseases,5,126.33733331368084,0.8
Surely,6,126.2508773693443,1.0
Egyptians,7,126.20585015532666,0.8571428571428571
pledged,5,126.13245168751708,0.8
multiply,11,126.02465593627983,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
towns,10,125.89904403530691,0.8
nor,95,125.79970171492948,0.9578947368421052
sinners,10,125.66289995194171,0.8
Hear,9,125.51168892973828,0.7777777777777778
bow,5,125.49776422246987,1.0
Passover,23,125.41964957488617,0.8260869565217391
opposite,10,125.37815270706207,0.6
written,24,125.21321058286841,0.8333333333333334
will,797,125.188173473252,0.9422835633626098
Geshurites,5,125.16272457973747,0.8
lawful,6,125.16120901527373,0.8333333333333334
see,89,125.12690822879732,0.9887640449438202
listened,9,125.1213742497605,0.7777777777777778
high,23,125.06057621660491,0.9565217391304348
Hittite,8,125.0422186381087,0.75
Command,6,124.9864594822248,0.8333333333333334
Heshbon,25,124.91594198070882,0.96
Paran,6,124.87396076961637,0.8333333333333334
kindness,7,124.87216862113289,1.0
silver,50,124.86227311575995,0.88
They,320,124.70165908519446,0.95
lamb,27,124.66004167800727,0.9629629629629629
trees,18,124.65635238548882,1.0
bull,33,124.5852026521075,0.9393939393939394
small,6,124.57622772786861,0.8333333333333334
Debir,13,124.55197616241246,0.8461538461538461
Jacob,26,124.53744129538907,1.0
sprinkle,5,124.35109131683531,0.6
Mary,5,124.22858577401527,0.8
Shelumiel,5,123.9023883217869,1.0
Ataroth,6,123.76796545601111,1.0
roof,5,123.74090407682453,1.0
tenths,14,123.69255558456868,0.7857142857142857
Bezek,5,123.62052372659015,0.8
repay,5,123.45927963156458,1.0
Merari,16,123.38142467284837,0.875
redeem,19,123.3355059796308,0.7894736842105263
Balak,40,123.14196040708069,1.0
Kingdom,35,123.13009001835664,0.9428571428571428
Herod,8,123.10778818619474,0.875
defect,23,123.02237264365169,0.9130434782608695
Abraham,20,122.96529039178681,0.85
wall,10,122.76958445696386,1.0
Edom,11,122.76299606160963,1.0
Lachish,10,122.32099942702656,1.0
sanctuary,40,122.25825398666288,0.75
Joshua,190,122.25741539560981,0.8526315789473684
deny,5,122.20712172185759,0.8
Levite,12,122.15405596969487,1.0
bowl,13,122.08950076077019,0.6923076923076923
These,82,121.95592969522853,0.8536585365853658
Gideoni,5,121.93029593353755,0.8
Spirit,11,121.80313297958544,0.9090909090909091
Eglon,8,121.79250038248438,0.875
melt,5,121.76535410379684,1.0
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
Red,10,121.36402468793025,0.9
God,520,121.33983450848235,0.95
Nun,25,121.30454956082698,1.0
Nebo,5,121.26307620171708,1.0
Simon,9,121.24646212927378,0.8888888888888888
pillars,6,121.08032677384901,0.8333333333333334
heifer,8,121.00051666012163,0.75
manna,7,120.96969305956547,0.5714285714285714
Yes,11,120.93762944105652,1.0
Canaan,22,120.86502487128871,0.8181818181818182
joy,7,120.82251943816186,1.0
utterly,30,120.69880726358245,0.8666666666666667
mixed,29,120.69692820282877,0.896551724137931
Esau,8,120.69132461309025,0.75
Where,10,120.67498165866702,0.8
rebellious,5,120.61280956282681,0.8
Rimmon,8,120.52181918252558,1.0
tomb,9,120.48422610471482,1.0
Abidan,5,120.37621579977957,1.0
iniquity,22,120.34267700083569,0.8181818181818182
exalted,6,120.20661522872635,0.6666666666666666
fifty,40,120.09871473173571,1.0
Abiram,9,119.73691803492429,0.8888888888888888
weep,7,119.67943862364658,1.0
Rock,5,119.63529181290835,0.8
Meribah,5,119.55018389380074,1.0
Korah,14,119.2519939622936,0.8571428571428571
Make,8,119.11610686931303,1.0
Jesus,91,119.09440613574381,0.7582417582417582
Afterward,8,118.94895800373364,0.875
Jebusite,11,118.93689740961631,0.6363636363636364
Let's,10,118.88964684769365,0.9
She,18,118.78077740497923,1.0
Hebron,20,118.74570512417485,0.9
too,16,118.20456588879742,1.0
Not,7,118.1714930968153,0.8571428571428571
rulers,6,118.16133720001514,0.6666666666666666
Jarmuth,6,118.1324784123515,1.0
Moreover,11,118.04856862421525,0.8181818181818182
whoever,20,117.92486511822902,0.75
Speak,16,117.75227525051301,0.875
Dibon,7,117.59508640690959,0.5714285714285714
Galilee,10,117.35418585218578,0.7
eleven,5,117.34608146393148,0.6
Jazer,6,117.31873085927165,1.0
pity,5,117.31721916151915,1.0
Nevertheless,13,117.3110259900134,0.6153846153846154
poor,22,116.7221846200577,1.0
LORD's,122,116.48763465706872,0.860655737704918
Hazor,13,116.46724562534467,0.8461538461538461
ways,14,116.45685811589762,0.5
Zippor,6,116.29093082990536,1.0
tree,20,116.2826203887363,1.0
well,40,115.98481473422225,0.75
Ahiezer,5,115.8635871780389,1.0
Blessed,13,115.48539542818067,0.8461538461538461
Gad,48,115.25406982542518,0.9791666666666666
spy,13,115.10467491242454,1.0
Shechem,9,114.93063935914675,1.0
sixteen,5,114.8336347716246,0.6
Moab,45,114.61824364256779,0.8666666666666667
Edrei,9,114.54852132177538,1.0
Libnah,10,114.53760434727106,0.9
vineyard,15,114.53078289186887,0.7333333333333333
lying,9,114.5003424514409,0.6666666666666666
sky,35,114.44302803536289,0.9714285714285714
Rise,5,114.42193087008343,1.0
rebuked,5,114.36368386664702,1.0
Arnon,17,114.23853920895142,1.0
While,11,114.09303830901946,0.9090909090909091
Even,9,114.08991426142944,1.0
twelve,40,113.95313155375425,0.9
Zerah,6,113.89975545913698,0.6666666666666666
womb,5,113.88238085352472,1.0
Return,6,113.80666266125333,1.0
Put,5,113.74784945472123,1.0
sleep,5,113.47114277544364,0.8
Jericho,43,113.40727847913277,0.7674418604651163
Peor,13,113.32977761156076,0.9230769230769231
Enan,7,113.2435500720512,0.8571428571428571
Zin,10,113.23013179659421,0.8
Neither,8,112.98508642745765,0.75
Cursed,13,112.90940243639672,0.8461538461538461
hills,7,112.85637220934407,1.0
keep,68,112.82146714186418,0.9558823529411765
Perizzite,7,112.73169886983342,0.8571428571428571
Your,51,112.62558632762924,0.8235294117647058
Some,5,112.60809497366729,1.0
Arba,6,112.47801432379585,1.0
Take,31,112.4177067256235,0.9354838709677419
sworn,6,112.35461437933131,0.8333333333333334
Gezer,5,112.32335047075651,1.0
Her,5,112.31979692580717,1.0
Reubenites,9,112.31959717699671,0.6666666666666666
Adoni,5,112.30112873864496,1.0
