Word,Count,Median WPM,Mistake-Free Entry Proportion
says,22,152.02690972219796,0.8181818181818182
likewise,7,151.99074629672964,0.8571428571428571
puts,9,151.94672241423086,0.5555555555555556
possessions,6,151.92826016113992,0.8333333333333334
forgive,9,151.88423239155466,1.0
after,93,151.78771779323932,0.9247311827956989
suffer,5,151.78543947576682,1.0
signs,11,151.5125880445962,0.8181818181818182
garment,5,151.40836819631176,0.6
crossed,7,151.38670219207944,1.0
continual,20,151.37129901999302,0.85
screen,6,151.1465831959692,1.0
wicked,6,151.14148879188082,1.0
flee,14,151.1334351466706,0.9285714285714286
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
blessed,26,151.09444385095455,0.9615384615384616
donkey,22,151.0828757870619,0.8636363636363636
treasure,7,151.06082464104173,0.8571428571428571
wrath,11,151.05006227038817,1.0
fine,33,150.9793369050431,0.9696969696969697
hundred,103,150.80938860258044,0.941747572815534
reckon,5,150.76270222879623,0.8
send,21,150.75504723187038,0.7619047619047619
inherit,17,150.74175711770275,0.9411764705882353
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
stood,32,150.68403113725998,0.875
go,214,150.63766813209537,0.9766355140186916
observe,23,150.56790989155886,0.8260869565217391
vengeance,7,150.54956865457612,0.7142857142857143
prepared,6,150.39346814504825,1.0
altar,32,150.36801790930537,0.96875
to,2719,150.3084140771345,0.9738874586244943
whom,82,150.30223049337548,0.8536585365853658
apart,8,150.20926145983918,1.0
lot,8,150.20229208232564,1.0
man,247,150.18842389347634,0.9919028340080972
possession,37,150.1510331704904,0.7837837837837838
wonders,7,150.14870083836598,0.8571428571428571
works,6,150.14619174796331,1.0
do,232,150.0691479539096,0.9525862068965517
Their,14,150.04121950231286,1.0
captives,5,149.9635401143097,1.0
Therefore,44,149.78156854212858,0.8409090909090909
kind,12,149.6723940330577,1.0
wave,28,149.60145734927255,0.9285714285714286
body,31,149.5656519987424,0.967741935483871
lifted,10,149.5588954927319,1.0
yourselves,43,149.5476370912536,0.8837209302325582
diligently,12,149.4425698082202,0.8333333333333334
ate,14,149.43825330283795,0.9285714285714286
blood,49,149.4278780120613,0.9183673469387755
With,6,149.2255453308294,1.0
large,6,149.1814211745421,1.0
work,40,149.08899643191847,0.95
filled,10,148.99697913284314,0.8
concerning,16,148.89571320224462,0.9375
showed,6,148.88691519427368,1.0
forever,20,148.8647130348071,0.75
depart,8,148.85492533092395,0.625
strange,5,148.8409278530812,0.8
turned,25,148.83868615130444,1.0
opened,10,148.76724062731023,0.8
tenth,15,148.64892987635383,1.0
sick,6,148.6463850412087,1.0
hundreds,5,148.64091111923818,0.8
true,5,148.63534176838897,0.8
son,208,148.44644500574302,0.9615384615384616
burdens,5,148.38168574313434,0.8
offspring,13,148.37164183800041,0.8461538461538461
throw,5,148.32540616440386,1.0
thirty,40,148.25779612417364,0.95
battle,18,148.2472400022441,0.7777777777777778
greatness,6,148.22206144981902,1.0
grass,5,148.20549086523107,1.0
yet,16,148.15286117181242,0.875
Meeting,58,148.0292439845796,0.9655172413793104
gave,57,147.97149575753392,0.8245614035087719
saw,61,147.9575082476036,1.0
swear,6,147.95650546346715,1.0
allow,6,147.92880253342904,1.0
happened,10,147.8652834322666,1.0
press,5,147.75901293039124,1.0
indeed,9,147.68661229064398,1.0
business,5,147.60145332080978,1.0
sin,61,147.50483283195348,0.9836065573770492
servant,56,147.4900958277023,0.9107142857142857
sunrise,7,147.4268227659308,1.0
animals,12,147.3365492098796,0.75
but,193,147.31228731788516,0.9689119170984456
called,50,147.29426734210216,0.88
adversaries,7,147.2605192539782,0.7142857142857143
peoples,21,147.17703926052647,0.8571428571428571
begin,10,147.03520600627692,0.9
free,16,146.99857573236787,0.875
desert,6,146.9829022177608,1.0
threw,6,146.9517540515798,0.8333333333333334
her,226,146.89749264591342,0.9557522123893806
named,10,146.88365841427003,0.9
village,8,146.83962053745725,1.0
led,12,146.63512514032746,0.9166666666666666
family,85,146.61657809939302,0.9647058823529412
murderer,11,146.50648420911907,0.7272727272727273
evil,51,146.49814496723934,0.9411764705882353
jealous,9,146.4884878359622,0.8888888888888888
returned,21,146.4437508027711,1.0
kindled,7,146.3502852262523,1.0
seen,25,146.28468889970446,0.96
rebelled,7,146.27499302527312,1.0
sister,6,146.19363390961334,0.8333333333333334
priesthood,6,146.11881020954374,1.0
curse,30,146.10468366980865,0.9666666666666667
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
can,21,145.9681173194415,0.9523809523809523
villages,11,145.95028993937285,0.9090909090909091
tax,11,145.87454626938006,1.0
strike,14,145.8654372002697,0.8571428571428571
receives,6,145.8346065584052,0.6666666666666666
surely,34,145.75740463411927,0.9411764705882353
moon,5,145.74254154952862,0.8
number,43,145.72217379433624,0.9302325581395349
made,82,145.69401217822855,0.8658536585365854
astray,6,145.60539333088485,0.8333333333333334
husband,22,145.54856127573623,0.9545454545454546
lack,5,145.50794246009673,0.8
milk,12,145.4367771612778,1.0
been,35,145.323446091208,0.9142857142857143
upon,8,145.322094029315,1.0
chooses,9,145.29068774903732,0.7777777777777778
seventy,29,145.28701882971652,0.9310344827586207
blessing,12,145.18910623937933,0.9166666666666666
so,104,145.16518671432834,0.9903846153846154
ears,12,145.1339388742767,0.8333333333333334
sword,27,145.1185388691541,1.0
neighbor,14,145.0944374975801,0.9285714285714286
false,5,145.00045675143875,1.0
lambs,44,144.92270309603293,0.9545454545454546
sacrifice,26,144.92250675572546,0.7307692307692307
Amorites,25,144.90511356560916,0.76
honor,6,144.87640254657074,1.0
Hazeroth,6,144.86801651111486,1.0
Israel,323,144.86163701697697,0.8390092879256966
rejected,8,144.8084209131074,0.875
he,845,144.77629046949744,0.9633136094674556
journey,16,144.7607531629828,0.625
crowd,6,144.7522263174023,1.0
struck,35,144.72757446233706,0.8857142857142857
arise,6,144.70443302111667,0.8333333333333334
mina,5,144.69524618841072,0.8
sun,12,144.68003456291154,1.0
burnt,63,144.4713348404904,0.9206349206349206
lawyers,5,144.46796061803394,0.8
cursed,9,144.3517274190292,0.7777777777777778
hates,7,144.31711665946284,0.8571428571428571
stars,6,144.29372552494908,1.0
burned,17,144.28423995270686,0.8235294117647058
world,6,144.25973604616345,1.0
water,68,144.24833477798643,0.9705882352941176
hated,9,144.18945340662003,1.0
cover,7,144.18820598150356,1.0
stones,19,144.18308367965642,0.8947368421052632
Beth,6,144.1306225402754,0.8333333333333334
God's,67,144.08993517393816,0.8955223880597015
river,9,144.0454838019653,1.0
birds,8,144.01030544390727,0.875
get,12,143.9727870792476,0.9166666666666666
Amorite,5,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
iron,10,143.6747772776861,1.0
latter,9,143.58483879710207,0.8888888888888888
wept,9,143.48630468061293,0.8888888888888888
tribute,7,143.4210461165252,0.7142857142857143
guilt,5,143.37356076840584,1.0
seven,69,143.33845290507625,0.8695652173913043
army,18,143.3082394778868,0.8888888888888888
enough,7,143.2841523747358,0.7142857142857143
wife,47,143.24573955835547,0.9148936170212766
Zuar,5,143.24090912617675,1.0
guilty,5,143.19353401641956,0.8
need,6,143.0355032056159,0.8333333333333334
seek,13,143.00563889109856,1.0
yield,6,142.99220456370844,1.0
justice,5,142.98468616989135,1.0
wilderness,70,142.9509396007751,0.8857142857142857
fifth,9,142.82344332563434,1.0
home,6,142.80987254145725,1.0
wine,32,142.71533689574363,0.9375
tribes,26,142.6195071380042,0.8461538461538461
adversary,5,142.5950395938893,1.0
Gadites,5,142.5587876800696,0.8
delivered,18,142.53865866236012,0.7222222222222222
officers,12,142.49169239764083,0.8333333333333334
sign,14,142.43415305504476,1.0
livestock,34,142.4060895803736,0.6764705882352942
be,717,142.3688515935227,0.99302649930265
sealskin,5,142.34626381092383,1.0
tomorrow,8,142.30940111090234,1.0
good,67,142.29204018327215,1.0
never,9,142.23806859667923,1.0
assembled,5,142.14568116012987,0.8
followed,18,142.05581419446906,0.8333333333333334
devoted,9,141.9403242322549,0.8888888888888888
began,20,141.93018608040347,0.9
kept,14,141.92097302751688,0.8571428571428571
marveled,5,141.83873231632992,1.0
Christ,8,141.56390805482187,0.75
law,46,141.47864120058307,1.0
unleavened,11,141.38293957988296,0.8181818181818182
set,74,141.38039498451133,0.918918918918919
duty,18,141.36312729212807,0.8888888888888888
isn't,17,141.33246837862686,0.8823529411764706
arose,6,141.30075545559885,1.0
wherever,5,141.2843245483427,1.0
door,26,141.17070710702188,0.9615384615384616
three,58,141.16005676329598,0.896551724137931
cattle,21,141.1061941699624,0.8095238095238095
image,8,141.01310652241546,1.0
me,251,141.01297848200704,0.9760956175298805
cry,6,141.00313343435886,1.0
alarm,6,140.89069317234714,1.0
between,30,140.81221697142485,0.9333333333333333
captive,5,140.75111834303763,1.0
harvest,7,140.65017889363227,0.8571428571428571
arm,8,140.5660342258002,0.875
resurrection,5,140.51615486909947,1.0
darkness,12,140.48273085115036,0.9166666666666666
killed,19,140.36007036718195,0.8947368421052632
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
disciples,35,140.31885641171425,0.8571428571428571
bless,30,140.28316157966543,0.9666666666666667
room,5,140.27081618912248,1.0
assembly,27,140.22719434744178,0.9259259259259259
Gilead,18,140.18889250651097,0.9444444444444444
desolation,5,140.15078121797336,0.6
not,453,139.92205564156015,0.9757174392935982
spied,5,139.9061556143524,0.6
still,16,139.87340207081166,0.9375
becomes,6,139.85199633889943,0.6666666666666666
let,42,139.83581947434357,0.9523809523809523
Please,9,139.79496738117427,0.8888888888888888
nine,7,139.72017541868024,1.0
edge,11,139.70882933605998,0.9090909090909091
cut,23,139.70019561907947,1.0
Jews,8,139.67580896613126,1.0
righteousness,8,139.6552558199536,0.75
pledge,11,139.4945222244804,0.8181818181818182
Eliab,10,139.49139741344334,1.0
forget,9,139.45982946774575,1.0
sees,5,139.44716172733197,1.0
opposite,7,139.44505516213974,0.7142857142857143
Gershonites,7,139.38001867058705,0.7142857142857143
seed,16,139.2809050518704,0.9375
Bashan,19,139.16222024044913,0.8947368421052632
ran,5,139.14447022482267,0.8
weeks,5,138.9978026764027,1.0
matter,9,138.91244290843298,1.0
food,15,138.87912395048613,1.0
left,33,138.8753067553,0.9696969696969697
borders,8,138.72311499025164,0.875
behind,5,138.72051899970177,0.6
twenty,39,138.70592763634698,0.9487179487179487
talking,5,138.66594120167903,0.6
thigh,5,138.48708400211052,0.8
city,71,138.4207176595133,0.971830985915493
five,82,138.34991708419216,0.8902439024390244
abomination,13,138.24030563674847,0.7692307692307693
except,11,138.22867630683695,0.9090909090909091
sinned,12,138.21932343666373,1.0
oxen,5,138.10676343347222,1.0
did,61,138.06730320807048,0.9836065573770492
redemption,8,137.9713854860148,0.875
ram,36,137.88327844641333,0.9722222222222222
censers,5,137.86708136209393,0.8
Kadesh,16,137.7992614115034,0.875
hill,12,137.7497305238677,1.0
desolate,5,137.74679814024606,0.8
beloved,6,137.61786077865455,0.8333333333333334
distress,7,137.5680012243552,0.8571428571428571
refuge,12,137.4850346330345,0.75
judgment,12,137.46627660808247,0.75
service,45,137.36328877802435,0.7777777777777778
traveled,65,137.3219642190457,0.8307692307692308
armed,10,137.19018355547348,0.9
Levites,68,137.18794300877596,0.7352941176470589
donkeys,5,137.0876639707181,1.0
form,6,136.9615903323166,0.8333333333333334
else,10,136.93566716665634,0.9
commit,7,136.83270301602082,1.0
altars,8,136.66249849626362,1.0
impurity,6,136.4718657927781,0.8333333333333334
bondage,7,136.46110858405353,1.0
foot,16,136.4536975950909,0.875
how,41,136.4534682302213,0.9512195121951219
stranger,16,136.4292639673307,0.5625
Immediately,5,136.2762253013537,1.0
carry,12,136.27514414627996,0.8333333333333334
meet,8,136.23915527675732,1.0
pillar,6,136.2346321104156,0.8333333333333334
forty,34,136.18520805845355,0.9705882352941176
Simeon,11,136.0985534992072,0.9090909090909091
slain,17,136.0697566142942,0.9411764705882353
David,5,136.00766720555927,1.0
return,27,135.9894079361152,0.9259259259259259
tribe,93,135.95943514293074,0.9247311827956989
all,636,135.93596526313794,0.9795597484276729
inquire,5,135.90581468174338,1.0
worship,5,135.8861377697785,1.0
purify,7,135.666802333469,1.0
had,162,135.6145548340455,0.9259259259259259
Caleb,10,135.48549340858045,1.0
Elishama,5,135.47343732801224,0.8
James,7,135.4246510783865,0.8571428571428571
wood,12,135.18053448405774,1.0
built,12,134.9604274020942,1.0
Dibon,5,134.87889561160273,0.6
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
There,45,134.83897529570189,0.9555555555555556
Moses,296,134.8271669609322,0.847972972972973
Midian,10,134.76120026076654,1.0
serve,36,134.71190061906873,0.9166666666666666
sow,6,134.7056357507339,1.0
Afterward,6,134.6253173741464,0.8333333333333334
favor,7,134.3597823550672,0.8571428571428571
Behold,64,134.29543021351856,0.875
collector,5,134.27234459654517,0.8
Dathan,9,134.2271369239838,0.8888888888888888
Benjamin,13,134.22693048037723,0.9230769230769231
trumpets,6,134.14099131261395,0.6666666666666666
Noah,5,134.1141009242138,1.0
hin,11,134.11292680973287,1.0
valleys,5,133.98731905730352,0.8
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
husband's,7,133.87611005607923,0.8571428571428571
quickly,12,133.85184863408247,0.6666666666666666
gifts,7,133.85047206830657,0.8571428571428571
fulfilled,8,133.83111729497193,1.0
served,8,133.68758698692113,1.0
Asher,15,133.5982438065524,1.0
spread,11,133.52261400188598,0.6363636363636364
require,5,133.40778758430895,1.0
cleanse,6,133.36621415239384,0.5
ourselves,5,133.24336938430088,0.8
now,33,133.20747693568038,0.9696969696969697
seeking,5,133.15005123106732,1.0
sat,15,133.14382528867245,0.8666666666666667
very,33,133.0387264646178,0.9090909090909091
Sabbath,22,133.03540990171294,0.9090909090909091
valley,22,133.00747686193864,0.9545454545454546
waters,14,132.9824282526615,1.0
Machir,7,132.91043202905126,0.8571428571428571
new,23,132.90660468296426,1.0
met,6,132.86976815182277,1.0
And,8,132.68513172920524,0.625
Joseph,16,132.61088127308813,0.875
war,40,132.46680147337702,1.0
no,167,132.46085781651522,0.9401197604790419
off,30,132.44225578053022,1.0
eaten,7,132.4304811707031,0.5714285714285714
property,5,132.38894050372062,1.0
sinner,6,132.35575955082956,1.0
fell,29,132.33760315095833,0.9655172413793104
beneath,5,132.20921920068196,0.8
vows,16,132.1863505638595,0.875
dwelling,6,132.11231094873892,1.0
widow,16,131.9867348158628,0.8125
ten,37,131.97917808500412,0.918918918918919
bars,5,131.9623181600494,1.0
cup,5,131.94367324589132,0.8
Barnea,6,131.87435932742653,0.8333333333333334
humbled,7,131.86067977319965,0.7142857142857143
him,731,131.79817745086947,0.9658002735978112
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
Jericho,18,131.27653780194788,0.9444444444444444
messengers,7,131.26237763201578,0.5714285714285714
scatter,5,131.17555787090825,1.0
Miriam,10,131.0184213418088,0.9
Kibroth,5,130.9649057707503,1.0
judges,8,130.93265532461925,1.0
awesome,5,130.9303662434083,0.8
dig,5,130.8894812849857,1.0
Horeb,9,130.85696701030434,1.0
aroma,18,130.80484266032693,0.8888888888888888
tell,104,130.7369561470682,0.9326923076923077
swore,32,130.71251892476954,0.9375
collectors,5,130.65911863455995,1.0
few,13,130.59826703355108,1.0
fortified,8,130.56384983957122,0.875
full,47,130.51969134268325,0.9787234042553191
Nazirite,6,130.44557608123614,0.8333333333333334
Pharisees,21,130.43468809080574,0.8095238095238095
John,21,130.3669776100148,0.7619047619047619
born,13,130.35855119506203,1.0
virginity,5,130.28724960720808,0.8
kingdom,19,130.0054014148921,0.8947368421052632
Judea,5,129.986977471307,1.0
bad,10,129.77717248294596,0.9
wrote,7,129.76729911643608,1.0
wisdom,5,129.75996029345214,0.8
rejoice,13,129.7429945733448,0.8461538461538461
Which,8,129.62395818702643,0.875
fall,17,129.58998269433772,0.8823529411764706
we,114,129.55608135175783,0.9035087719298246
feet,24,129.42513741761599,1.0
remember,16,129.4178546179289,0.625
call,19,129.39585345596106,0.8947368421052632
fat,6,129.33302494232987,0.8333333333333334
slave,7,129.2928457096755,1.0
firstborn,40,129.21287302975145,0.875
Don't,43,129.20542111492222,0.813953488372093
calf,5,129.18029451492396,0.8
fatherless,11,129.169705742799,0.8181818181818182
slayer,11,129.07042405012234,0.9090909090909091
Sinai,15,129.0486597328822,0.8
slaves,7,129.00795925355277,1.0
Jordan,66,128.96678925844637,0.8181818181818182
obey,12,128.9110369065775,0.9166666666666666
Sihon,21,128.86171720265264,0.8095238095238095
add,10,128.82981113502944,0.8
Hor,14,128.7645898964913,0.9285714285714286
lift,9,128.72366729437334,0.7777777777777778
Son,34,128.642355412101,0.9117647058823529
Master,6,128.54275934164772,0.8333333333333334
hidden,10,128.42479369696156,0.8
supper,6,128.33238264818678,0.8333333333333334
Bring,8,128.28614255597483,0.75
abhor,6,128.26374236747165,1.0
strength,8,128.25057912673566,1.0
dedicates,6,128.22522007333416,0.5
Ephraim,15,128.20667404262048,1.0
lady,10,128.16529930876789,0.7
Heshbon,16,128.02367983389485,0.9375
outstretched,6,127.98604234552326,0.6666666666666666
Ithamar,6,127.93537249484532,1.0
Pagiel,5,127.85922982927418,0.8
Everyone,11,127.81271177301527,0.6363636363636364
vow,20,127.79850213218835,0.95
weeping,6,127.73689546910445,0.6666666666666666
burn,10,127.52195288869962,1.0
kill,20,127.47257737854063,0.85
judge,17,127.43558609006597,0.8823529411764706
my,186,127.411967145253,0.978494623655914
by,314,127.36188123659144,0.9713375796178344
possess,53,127.2691791622779,0.6981132075471698
Pharisee,5,127.2290260299985,0.8
households,8,127.20510019537947,0.75
bitter,6,127.01214609089388,1.0
Man,29,126.84542475599874,1.0
farmers,5,126.73485303509605,1.0
follow,13,126.70936654995911,0.7692307692307693
Peter,18,126.69938664501066,0.9444444444444444
carved,5,126.62836158728652,0.8
Jacob,23,126.47069610735844,1.0
Surely,5,126.46779488820687,1.0
Whatever,5,126.46601779060704,0.8
nor,85,126.37835784663915,0.9647058823529412
Reuben,24,126.34163047455151,0.9583333333333334
diseases,5,126.33733331368084,0.8
pledged,5,126.13245168751708,0.8
multiply,11,126.02465593627983,1.0
neighbor's,9,125.95933780656928,0.8888888888888888
written,20,125.82351888127319,0.8
sinners,10,125.66289995194171,0.8
Command,5,125.61224755302854,0.8
trees,15,125.51626408370932,1.0
Hear,9,125.51168892973828,0.7777777777777778
Passover,21,125.41964957488617,0.8095238095238095
turn,31,125.40000642675032,0.967741935483871
soon,5,125.26455613287439,1.0
Merari,13,125.26207174072005,0.8461538461538461
silver,42,125.24885553106319,0.9047619047619048
will,752,125.21086946289864,0.9428191489361702
lawful,6,125.16120901527373,0.8333333333333334
listened,7,125.1213742497605,0.8571428571428571
see,88,125.05301748940443,0.9886363636363636
high,22,125.0086809974283,0.9545454545454546
Beor,5,124.97490738187724,1.0
bronze,7,124.96799864618,0.8571428571428571
Paran,6,124.87396076961637,0.8333333333333334
kindness,7,124.87216862113289,1.0
lamb,27,124.66004167800727,0.9629629629629629
bull,33,124.5852026521075,0.9393939393939394
small,6,124.57622772786861,0.8333333333333334
wall,8,124.56157156659795,1.0
They,251,124.51894828183309,0.952191235059761
sprinkle,5,124.35109131683531,0.6
Mary,5,124.22858577401527,0.8
Red,8,124.01512730235598,1.0
manna,5,123.99051059292262,0.8
Shelumiel,5,123.9023883217869,1.0
fields,6,123.76346783283009,0.8333333333333334
roof,5,123.74090407682453,1.0
tenths,14,123.69255558456868,0.7857142857142857
hide,7,123.47940260665021,0.8571428571428571
repay,5,123.45927963156458,1.0
trespass,6,123.36447699560749,1.0
redeem,19,123.3355059796308,0.7894736842105263
Kingdom,35,123.13009001835664,0.9428571428571428
Herod,8,123.10778818619474,0.875
defect,23,123.02237264365169,0.9130434782608695
Balak,39,122.8132084786964,1.0
sanctuary,39,122.8072090560765,0.7435897435897436
Edom,9,122.24372240284298,1.0
Make,7,122.18767874720973,1.0
Levite,12,122.15405596969487,1.0
bowl,13,122.08950076077019,0.6923076923076923
Gideoni,5,121.93029593353755,0.8
Spirit,11,121.80313297958544,0.9090909090909091
Canaan,14,121.50984130075852,0.8571428571428571
write,12,121.45289748453804,0.9166666666666666
Nethanel,5,121.44966879030687,0.8
Nebo,5,121.26307620171708,1.0
Simon,9,121.24646212927378,0.8888888888888888
pillars,6,121.08032677384901,0.8333333333333334
heifer,8,121.00051666012163,0.75
Yes,9,120.93762944105652,1.0
joy,7,120.82251943816186,1.0
God,462,120.7846776586832,0.9523809523809523
mixed,29,120.69692820282877,0.896551724137931
Esau,6,120.69132461309025,0.8333333333333334
Nun,18,120.63693169116871,1.0
rebellious,5,120.61280956282681,0.8
Abraham,18,120.54663630294846,0.8333333333333334
tomb,9,120.48422610471482,1.0
These,70,120.38915224989431,0.8428571428571429
Abidan,5,120.37621579977957,1.0
iniquity,20,120.34267700083569,0.85
Where,9,120.33088586996524,0.7777777777777778
exalted,6,120.20661522872635,0.6666666666666666
Seir,11,119.7967049916292,0.8181818181818182
Abiram,9,119.73691803492429,0.8888888888888888
weep,7,119.67943862364658,1.0
Rock,5,119.63529181290835,0.8
Meribah,5,119.55018389380074,1.0
utterly,17,119.29049422335783,0.9411764705882353
Korah,14,119.2519939622936,0.8571428571428571
Jesus,91,119.09440613574381,0.7582417582417582
murmured,5,119.02423928633065,1.0
fifty,39,118.9605465364736,1.0
too,13,118.94920274296862,1.0
Zippor,5,118.40202651646271,1.0
rulers,6,118.16133720001514,0.6666666666666666
spy,10,118.025821393446,1.0
Galilee,8,117.78122266728838,0.875
Egyptians,5,117.73444907799755,0.8
whoever,19,117.69807780823761,0.7368421052631579
Speak,15,117.53061133743373,0.8666666666666667
Let's,8,117.35089820601023,0.875
pity,5,117.31721916151915,1.0
Nevertheless,11,117.3110259900134,0.6363636363636364
poor,22,116.7221846200577,1.0
Moab,43,116.593516380296,0.8604651162790697
tree,18,116.2826203887363,1.0
Gad,24,116.10445869309814,0.9583333333333334
well,35,115.90974784075837,0.7428571428571429
Ahiezer,5,115.8635871780389,1.0
divide,6,115.83309579228644,0.8333333333333334
forsake,7,115.8284866925479,0.7142857142857143
Blessed,13,115.48539542818067,0.8461538461538461
She,15,115.21187143123225,1.0
twelve,32,114.71159926929921,0.875
Your,49,114.58417878951363,0.8163265306122449
vineyard,15,114.53078289186887,0.7333333333333333
lying,9,114.5003424514409,0.6666666666666666
sky,33,114.44302803536289,0.9696969696969697
Return,5,114.43868065552383,1.0
Rise,5,114.42193087008343,1.0
rebuked,5,114.36368386664702,1.0
Arnon,13,114.23853920895142,1.0
While,11,114.09303830901946,0.9090909090909091
Even,9,114.08991426142944,1.0
womb,5,113.88238085352472,1.0
Joshua,36,113.56714632901767,0.8333333333333334
sleep,5,113.47114277544364,0.8
Issachar,13,113.38414832914285,0.7692307692307693
Moreover,10,113.33079637567701,0.8
Peor,11,113.32977761156076,0.9090909090909091
Enan,7,113.2435500720512,0.8571428571428571
Zin,8,113.23013179659421,0.875
Cursed,12,113.09305447695681,0.8333333333333334
Take,26,113.08103995171683,0.9615384615384616
witnesses,7,113.0241731496844,1.0
Neither,8,112.98508642745765,0.75
hills,7,112.85637220934407,1.0
keep,65,112.83145120286554,0.9538461538461539
Some,5,112.60809497366729,1.0
Dan,16,112.51059931905681,0.875
Her,5,112.31979692580717,1.0
LORD's,92,112.2949371860899,0.8369565217391305
immediately,12,112.22105193207263,0.6666666666666666
This,70,111.86860458207894,0.9142857142857143
wives,8,111.78308858539069,0.625
Lord,59,111.72092113899481,0.847457627118644
Pharaoh,6,111.44535739549214,1.0
Then,69,111.43075228758049,0.9710144927536232
witness,15,111.14226328781837,0.8666666666666667
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Judas,5,110.89509157993899,0.8
Elijah,5,110.84607267745919,1.0
Those,28,110.45027189640535,0.8214285714285714
hoof,5,110.4189732921808,0.8
please,8,110.1151544233413,0.5
two,131,110.05926385638489,0.9389312977099237
ephah,7,110.05713065652381,1.0
Testimony,9,109.61843952670412,0.5555555555555556
buy,7,109.56896179147685,1.0
prophets,18,109.35203035152398,0.5555555555555556
Let,36,109.35089058478026,0.8888888888888888
redeemed,17,108.95605121479187,0.7647058823529411
Today,5,108.86919203273479,0.8
Gershon,10,108.5556591882709,0.8
Satan,5,108.52792541092742,0.8
Shedeur,5,108.40491714379885,1.0
falls,6,108.3444263078494,0.8333333333333334
Have,6,108.33836481983757,1.0
Come,11,108.13129301597999,0.9090909090909091
Egypt,85,108.11671848460725,0.9058823529411765
Aaron,102,107.98465399797678,0.8725490196078431
His,28,107.96293252234697,0.9642857142857143
bulls,22,107.64160170253757,0.9090909090909091
Isaac,11,107.53011918638411,0.8181818181818182
kills,9,107.43061772605193,1.0
What,33,107.1441486125056,0.9696969696969697
Manasseh,26,106.92217578325541,0.8461538461538461
dwell,47,106.90364115583503,0.851063829787234
Reubenites,6,106.86692210268455,0.6666666666666666
That,8,106.70174616398651,1.0
eternal,5,106.68143273164159,0.6
Beware,5,106.4179010281004,1.0
Ammishaddai,5,106.30960384853651,0.8
Ammihud,7,106.20529736851088,0.7142857142857143
sells,5,106.14883021335385,1.0
up,238,105.8518958935513,0.9705882352941176
Rephaim,5,105.66712942160328,0.6
Ammon,7,105.54442452782062,0.8571428571428571
Zurishaddai,5,104.86898765040556,1.0
ladle,12,104.43753943713325,0.9166666666666666
six,29,104.18460354140831,0.9310344827586207
Ahira,5,103.91229802047073,0.8
Canaanite,8,103.8032198103302,0.75
beside,6,103.76267956277957,0.5
ox,18,103.50975886785697,1.0
vessels,10,103.18204599303053,0.9
How,18,103.10863984101334,1.0
Thus,11,103.00139631267876,0.9090909090909091
Salt,5,102.18253376919861,1.0
dwells,6,102.10452763401852,0.6666666666666666
Tell,6,101.88057837187233,0.8333333333333334
company,11,101.53261058230888,0.5454545454545454
After,11,101.45345602888855,0.9090909090909091
When,151,101.29685296002066,0.8940397350993378
Jubilee,14,100.6210106282563,0.7142857142857143
sixty,15,100.51364146013486,0.9333333333333333
The,498,100.4362628865434,0.9397590361445783
jealousy,13,99.86091247284642,0.6923076923076923
Baal,7,99.73159733866231,0.8571428571428571
You,379,99.65905529859512,0.920844327176781
Amen,15,99.05542398610582,0.9333333333333333
Remember,8,98.92534992115044,0.625
Only,17,98.45257170423864,0.9411764705882353
Who,18,98.23386714549895,1.0
Ar,5,97.95310658277528,1.0
But,196,96.72380524315568,0.9744897959183674
Year,8,96.47700506966142,0.75
Levi,24,96.43084576564767,0.75
Eleazar,36,95.91789333624152,0.7777777777777778
unwittingly,7,95.56813628016232,0.5714285714285714
One,13,95.47972461525649,0.9230769230769231
Every,13,94.27931945416046,0.9230769230769231
From,19,94.22267763183076,0.8421052631578947
Look,6,94.22076499192492,0.6666666666666666
I,628,93.27949609616618,0.9936305732484076
He,349,92.87990396217933,0.9627507163323782
Are,6,92.38537161254429,0.8333333333333334
Why,36,91.89848210911111,0.9722222222222222
Our,9,91.8199634964634,0.8888888888888888
Amminadab,5,91.66010193621781,0.6
In,51,91.30064618032335,0.9019607843137255
Keep,5,90.94029996657943,0.6
Kohath,12,89.7431489122204,0.9166666666666666
Judah,17,88.95802574860403,0.6470588235294118
Whoever,14,88.8204689018387,0.6428571428571429
At,16,88.54862754436107,0.9375
prolong,8,88.06703156013701,0.5
Balaam,52,87.80794017980244,0.5769230769230769
Gamaliel,5,87.43866200630744,0.6
May,5,87.38969175470976,1.0
Jerusalem,25,87.19130644547201,0.48
risen,7,87.14791877697773,0.7142857142857143
Nahshon,5,86.18273283804254,0.8
We,52,85.42226441690434,0.9038461538461539
Arabah,9,85.19492124676141,0.8888888888888888
For,123,84.97177402889655,0.926829268292683
