Word,Count,Median WPM,Mistake-Free Entry Proportion
seen,17,146.7981937705575,0.9411764705882353
after,72,146.70567734039668,0.9166666666666666
led,10,146.63512514032746,0.9
murderer,11,146.50648420911907,0.7272727272727273
jealous,9,146.4884878359622,0.8888888888888888
Amorites,23,146.48068705545592,0.782608695652174
family,83,146.46682353534703,0.963855421686747
curse,20,146.44327589418558,0.95
rebelled,7,146.27499302527312,1.0
water,57,146.18362075875635,0.9649122807017544
body,25,146.1550711394584,0.96
yet,13,146.13064323055886,0.9230769230769231
priesthood,6,146.11881020954374,1.0
delivered,15,146.07166627601512,0.8
wine,18,146.0619694554822,0.9444444444444444
can,17,145.9681173194415,0.9411764705882353
villages,11,145.95028993937285,0.9090909090909091
happened,9,145.92089537061398,1.0
tax,11,145.87454626938006,1.0
need,5,145.86025797209874,1.0
number,39,145.72217379433624,0.9230769230769231
journey,15,145.51912822955018,0.6666666666666666
made,69,145.4898157129001,0.8695652173913043
been,31,145.48672888244974,0.9032258064516129
opposite,5,145.44643571388747,0.8
cover,5,145.38560624343947,1.0
tribute,6,145.35603738889063,0.6666666666666666
lambs,43,145.34366145391624,0.9534883720930233
seventy,28,145.16554791266435,0.9285714285714286
spread,9,144.88177948630957,0.6666666666666666
Hazeroth,6,144.86801651111486,1.0
crowd,6,144.7522263174023,1.0
struck,30,144.71688481801183,0.8666666666666667
not,246,144.7141354361774,0.9715447154471545
Israel,258,144.70959802024214,0.8062015503875969
mina,5,144.69524618841072,0.8
apart,5,144.58594321001522,1.0
showed,5,144.51647297110412,1.0
lawyers,5,144.46796061803394,0.8
wept,8,144.44286526731506,0.875
seek,11,144.41853936894515,1.0
burnt,56,144.41736897393227,0.9107142857142857
sign,9,144.29077476931514,1.0
world,6,144.25973604616345,1.0
sword,19,144.22515277049308,1.0
seed,11,144.0487605054311,1.0
be,519,143.967319418492,0.9903660886319846
tomorrow,7,143.88694083623793,1.0
wife,22,143.82152890682295,0.9090909090909091
burden,7,143.8206269141127,1.0
burned,16,143.7151387724652,0.8125
forget,8,143.71353393854076,1.0
iron,6,143.6747772776861,1.0
Eliab,9,143.6339975926942,1.0
milk,5,143.59224111291167,1.0
good,55,143.56750289752122,1.0
remember,11,143.48439599720385,0.6363636363636364
evil,28,143.4324546973012,0.9285714285714286
seven,59,143.33845290507625,0.864406779661017
enough,7,143.2841523747358,0.7142857142857143
Zuar,5,143.24090912617675,1.0
husband,14,143.203923430128,1.0
guilty,5,143.19353401641956,0.8
isn't,14,143.13580614645755,0.9285714285714286
fifth,9,142.82344332563434,1.0
door,22,142.7839885510423,0.9545454545454546
wilderness,64,142.69728755761923,0.875
adversary,5,142.5950395938893,1.0
sealskin,5,142.34626381092383,1.0
me,224,142.16331170534923,0.9732142857142857
assembled,5,142.14568116012987,0.8
God's,43,142.12863209719325,0.8604651162790697
cattle,20,142.0400599995571,0.8
began,20,141.93018608040347,0.9
marveled,5,141.83873231632992,1.0
three,46,141.77543613758178,0.9130434782608695
Christ,8,141.56390805482187,0.75
devoted,8,141.3885765985798,0.875
duty,16,141.36312729212807,0.875
never,6,141.3478303520431,1.0
Beth,5,141.3459610244402,0.8
arose,6,141.30075545559885,1.0
Gilead,17,141.21265979340194,0.9411764705882353
alarm,6,140.89069317234714,1.0
rejected,7,140.72827173808358,0.8571428571428571
between,20,140.67356169633487,0.9
new,13,140.58419763326503,1.0
followed,17,140.56851177480925,0.8235294117647058
resurrection,5,140.51615486909947,1.0
darkness,11,140.38426976709226,0.9090909090909091
killed,19,140.36007036718195,0.8947368421052632
disciples,35,140.31885641171425,0.8571428571428571
assembly,17,140.2896132931423,0.9411764705882353
room,5,140.27081618912248,1.0
set,50,140.21306644600716,0.9
desolation,5,140.15078121797336,0.6
carry,8,139.91304194927704,0.875
spied,5,139.9061556143524,0.6
becomes,6,139.85199633889943,0.6666666666666666
Please,9,139.79496738117427,0.8888888888888888
kept,13,139.7262355510701,0.8461538461538461
nine,7,139.72017541868024,1.0
Jews,8,139.67580896613126,1.0
cut,15,139.65131394430009,1.0
judgment,7,139.58258119889516,0.7142857142857143
still,15,139.48100512801915,0.9333333333333333
Gershonites,7,139.38001867058705,0.7142857142857143
above,9,139.27518408697455,0.8888888888888888
Kadesh,15,139.25760994485015,0.8666666666666667
matter,6,139.25305643918207,1.0
edge,7,139.1968054333153,0.8571428571428571
get,10,139.16029829172476,0.9
ran,5,139.14447022482267,0.8
left,26,139.11550266719019,1.0
twenty,37,139.0947673900818,0.9459459459459459
arm,5,138.7690720743432,0.8
did,48,138.59658879994464,0.9791666666666666
thigh,5,138.48708400211052,0.8
five,82,138.34991708419216,0.8902439024390244
except,11,138.22867630683695,0.9090909090909091
sinned,12,138.21932343666373,1.0
commit,6,138.1308319802098,1.0
oxen,5,138.10676343347222,1.0
Bashan,16,137.98492978951492,0.875
redemption,8,137.9713854860148,0.875
ram,36,137.88327844641333,0.9722222222222222
censers,5,137.86708136209393,0.8
hill,12,137.7497305238677,1.0
desolate,5,137.74679814024606,0.8
service,45,137.36328877802435,0.7777777777777778
city,45,137.33654090454422,0.9777777777777777
traveled,65,137.3219642190457,0.8307692307692308
how,33,137.30526966182856,0.9393939393939394
donkeys,5,137.0876639707181,1.0
righteousness,5,136.996274140434,0.8
form,6,136.9615903323166,0.8333333333333334
image,7,136.96128560993427,1.0
else,10,136.93566716665634,0.9
altars,7,136.92633097148092,1.0
had,142,136.77333676881284,0.9225352112676056
quickly,9,136.70112837017103,0.6666666666666666
Behold,52,136.67730699697069,0.8653846153846154
off,17,136.6567754998696,1.0
impurity,6,136.4718657927781,0.8333333333333334
bondage,5,136.46110858405353,1.0
Benjamin,11,136.38837613015883,1.0
Immediately,5,136.2762253013537,1.0
bless,13,136.25320933080144,0.9230769230769231
Moses,254,136.18516365167588,0.8464566929133859
forty,30,136.10710901370658,0.9666666666666667
no,123,136.1004058060433,0.9512195121951219
David,5,136.00766720555927,1.0
food,10,135.95534866576673,1.0
Levites,63,135.79576317218903,0.7301587301587301
peoples,10,135.69567726115844,0.9
purify,7,135.666802333469,1.0
tribe,86,135.63156521865233,0.9186046511627907
serve,18,135.56831992278768,0.8888888888888888
Caleb,10,135.48549340858045,1.0
Elishama,5,135.47343732801224,0.8
James,7,135.4246510783865,0.8571428571428571
stones,8,135.41180500229152,0.875
armed,9,135.24573812502973,0.8888888888888888
slain,11,135.1795860801074,0.9090909090909091
Joseph,13,135.15794050084654,1.0
unleavened,8,135.08483598535602,0.75
built,10,134.9604274020942,1.0
return,17,134.9298280562965,0.8823529411764706
widow,6,134.92311168651713,0.6666666666666666
Dibon,5,134.87889561160273,0.6
Asher,12,134.8764597141776,1.0
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
Midian,10,134.76120026076654,1.0
vows,12,134.69352934511448,0.8333333333333334
all,427,134.55866440059907,0.9882903981264637
collector,5,134.27234459654517,0.8
trumpets,6,134.14099131261395,0.6666666666666666
judge,10,134.12099233569114,0.9
Noah,5,134.1141009242138,1.0
hin,11,134.11292680973287,1.0
anxious,6,133.90364457898409,1.0
begged,9,133.87734640967915,1.0
gifts,7,133.85047206830657,0.8571428571428571
fulfilled,8,133.83111729497193,1.0
war,37,133.74442406493145,1.0
foot,5,133.72451468448398,1.0
borders,5,133.67592563417293,1.0
Sea,9,133.5122397345777,0.5555555555555556
valley,17,133.37848442028152,1.0
cleanse,6,133.36621415239384,0.5
ourselves,5,133.24336938430088,0.8
now,31,133.20747693568038,0.967741935483871
ten,34,133.2040033977086,0.9117647058823529
seeking,5,133.15005123106732,1.0
very,27,133.0387264646178,0.8888888888888888
Sabbath,22,133.03540990171294,0.9090909090909091
waters,6,133.00490234022698,1.0
Machir,7,132.91043202905126,0.8571428571428571
sat,14,132.8936815490801,0.8571428571428571
meet,7,132.8436936192683,1.0
slayer,8,132.78948655520838,1.0
And,8,132.68513172920524,0.625
met,5,132.6268741835158,1.0
Miriam,9,132.60508584705917,0.8888888888888888
fortified,7,132.49743807615684,1.0
property,5,132.38894050372062,1.0
sinner,6,132.35575955082956,1.0
fell,29,132.33760315095833,0.9655172413793104
bronze,5,132.09717288199153,1.0
Dathan,8,132.04245282848188,0.875
kingdom,17,132.03994962990302,0.8823529411764706
sow,5,131.98571034709306,1.0
him,599,131.94647811026255,0.9666110183639399
cup,5,131.94367324589132,0.8
Barnea,6,131.87435932742653,0.8333333333333334
apostles,6,131.61514566618703,0.8333333333333334
tell,98,131.26475127504256,0.9285714285714286
messengers,7,131.26237763201578,0.5714285714285714
Simeon,10,131.10538565170742,0.9
Heshbon,15,131.08601958237864,0.9333333333333333
Kibroth,5,130.9649057707503,1.0
Sihon,18,130.91970454334583,0.8333333333333334
Horeb,7,130.85696701030434,1.0
weeping,5,130.84493271065682,0.6
aroma,18,130.80484266032693,0.8888888888888888
swore,20,130.71251892476954,1.0
collectors,5,130.65911863455995,1.0
full,43,130.51969134268325,0.9767441860465116
lift,7,130.48889294854334,0.8571428571428571
Nazirite,6,130.44557608123614,0.8333333333333334
Pharisees,21,130.43468809080574,0.8095238095238095
John,21,130.3669776100148,0.7619047619047619
refuge,11,130.2330393623935,0.7272727272727273
dwelling,5,130.21476212204487,1.0
fall,16,130.1377590871177,0.875
we,95,130.0935698000787,0.8947368421052632
Judea,5,129.986977471307,1.0
follow,8,129.88254079891988,0.75
tribes,17,129.81332483296453,0.7647058823529411
bad,8,129.77717248294596,0.875
wrote,5,129.76729911643608,1.0
possess,26,129.72670293391673,0.6538461538461539
Which,8,129.62395818702643,0.875
firstborn,27,129.5624113532182,0.8518518518518519
call,14,129.50386568553506,0.8571428571428571
Sinai,14,129.44094555553204,0.8571428571428571
strength,5,129.3171033184385,1.0
calf,5,129.18029451492396,0.8
slaves,6,129.13044660307628,1.0
few,10,129.0691533173667,1.0
Afterward,5,128.96239957948706,0.8
Son,34,128.642355412101,0.9117647058823529
Master,6,128.54275934164772,0.8333333333333334
wood,7,128.53704491191462,1.0
add,8,128.42569672761252,0.75
hidden,8,128.42479369696156,0.875
supper,6,128.33238264818678,0.8333333333333334
turn,17,128.2409904692899,0.9411764705882353
dedicates,6,128.22522007333416,0.5
Ithamar,6,127.93537249484532,1.0
Pagiel,5,127.85922982927418,0.8
kill,15,127.8455285094197,0.8666666666666667
Everyone,11,127.81271177301527,0.6363636363636364
Joshua,14,127.66760672542235,0.9285714285714286
by,283,127.31798302851284,0.9752650176678446
my,148,127.23893282144918,0.9864864864864865
Pharisee,5,127.2290260299985,0.8
Reuben,21,127.12542229476219,1.0
Man,29,126.84542475599874,1.0
nor,53,126.77565146837898,0.9811320754716981
farmers,5,126.73485303509605,1.0
Peter,18,126.69938664501066,0.9444444444444444
carved,5,126.62836158728652,0.8
vow,14,126.62340472964169,0.9285714285714286
Surely,5,126.46779488820687,1.0
wall,6,126.37642255423687,1.0
Hear,7,126.26010212337928,0.8571428571428571
Hor,13,126.18522097661054,0.9230769230769231
Ephraim,13,126.10243931657882,1.0
therein,8,126.03119393978443,0.625
She,6,125.74649139548859,1.0
sinners,10,125.66289995194171,0.8
feet,18,125.65310675841074,1.0
Command,5,125.61224755302854,0.8
silver,38,125.5629653478328,0.9210526315789473
Neither,5,125.53880808075372,0.8
born,10,125.42995779819304,1.0
Passover,17,125.41964957488617,0.7647058823529411
Jordan,37,125.39752757874791,0.7837837837837838
will,485,125.28662578320454,0.9463917525773196
Merari,13,125.26207174072005,0.8461538461538461
There,29,125.19867464683017,0.9310344827586207
lawful,6,125.16120901527373,0.8333333333333334
see,70,125.13547712004578,1.0
Red,6,125.08110112854152,1.0
kindness,7,124.87216862113289,1.0
Don't,34,124.86370988738726,0.8235294117647058
high,15,124.85251796315602,0.9333333333333333
Yes,6,124.72097541937211,1.0
lamb,27,124.66004167800727,0.9629629629629629
written,13,124.59493666943199,0.6923076923076923
bull,33,124.5852026521075,0.9393939393939394
They,212,124.54788818446238,0.9481132075471698
sprinkle,5,124.35109131683531,0.6
small,5,124.24626520903709,0.8
Mary,5,124.22858577401527,0.8
manna,5,123.99051059292262,0.8
Shelumiel,5,123.9023883217869,1.0
tenths,14,123.69255558456868,0.7857142857142857
spy,8,123.6260190748373,1.0
trespass,6,123.36447699560749,1.0
redeem,19,123.3355059796308,0.7894736842105263
Jacob,16,123.31951395327137,1.0
heavens,24,123.26239571683722,0.5
Paran,5,123.15682975436164,0.8
Kingdom,35,123.13009001835664,0.9428571428571428
Herod,8,123.10778818619474,0.875
trees,9,123.02203632225623,1.0
Balak,39,122.8132084786964,1.0
sanctuary,39,122.8072090560765,0.7435897435897436
Edom,9,122.24372240284298,1.0
exalted,5,122.19644620730598,0.6
Make,7,122.18767874720973,1.0
defect,19,122.12731535155618,0.8947368421052632
bowl,13,122.08950076077019,0.6923076923076923
Bring,6,121.99945142496533,0.6666666666666666
Gideoni,5,121.93029593353755,0.8
Spirit,11,121.80313297958544,0.9090909090909091
Issachar,11,121.74626758916519,0.8181818181818182
Where,7,121.5000640912838,0.7142857142857143
Nevertheless,9,121.4833112301198,0.6666666666666666
write,6,121.45289748453804,0.8333333333333334
Nethanel,5,121.44966879030687,0.8
Simon,9,121.24646212927378,0.8888888888888888
tomb,8,120.9683379762219,1.0
too,7,120.92292406409854,1.0
joy,7,120.82251943816186,1.0
mixed,29,120.69692820282877,0.896551724137931
Esau,6,120.69132461309025,0.8333333333333334
Zin,7,120.68266158905544,0.8571428571428571
Abraham,15,120.54003658390111,0.8666666666666667
Nun,12,120.53148516178969,1.0
These,64,120.38915224989431,0.828125
Abidan,5,120.37621579977957,1.0
iniquity,19,120.35485123450854,0.8947368421052632
Canaan,13,120.27348185215149,0.8461538461538461
Abiram,8,120.06051179385402,0.875
Seir,10,120.02746473206389,0.9
Moab,37,120.00759048009789,0.8378378378378378
weep,7,119.67943862364658,1.0
God,248,119.50782959966308,0.9475806451612904
utterly,13,119.29049422335783,0.9230769230769231
Korah,14,119.2519939622936,0.8571428571428571
murmured,5,119.02423928633065,1.0
Jesus,90,118.87368142438606,0.7555555555555555
stranger,15,118.87116965516216,0.5333333333333333
tree,10,118.71348150908995,1.0
fifty,38,118.70861094794299,1.0
Zippor,5,118.40202651646271,1.0
rulers,6,118.16133720001514,0.6666666666666666
whoever,15,118.15165242822043,0.7333333333333333
Jericho,12,117.80971778716207,0.9166666666666666
Galilee,8,117.78122266728838,0.875
Speak,15,117.53061133743373,0.8666666666666667
pillars,5,117.2256866599262,0.8
burn,7,117.04650696646178,1.0
Your,28,116.9840747703777,0.8214285714285714
Gad,21,116.61256059804103,0.9523809523809523
divide,5,116.6048175280362,0.8
poor,13,116.46663522067517,1.0
Let's,5,116.14770581179889,0.8
well,28,115.98481473422225,0.7857142857142857
Ahiezer,5,115.8635871780389,1.0
redeemed,13,115.73588492380962,0.8461538461538461
Blessed,13,115.48539542818067,0.8461538461538461
This,59,114.8399537769186,0.8983050847457628
twelve,28,114.71159926929921,0.8571428571428571
lying,7,114.5003424514409,0.5714285714285714
Return,5,114.43868065552383,1.0
Rise,5,114.42193087008343,1.0
Even,7,114.38588363810021,1.0
rebuked,5,114.36368386664702,1.0
sky,22,114.30800957286348,1.0
Dan,12,114.26203592207007,0.9166666666666666
Arnon,13,114.23853920895142,1.0
Peor,10,114.16849895430502,0.9
While,11,114.09303830901946,0.9090909090909091
keep,43,113.97540268340839,0.9302325581395349
womb,5,113.88238085352472,1.0
Take,22,113.850551247266,1.0
Enan,7,113.2435500720512,0.8571428571428571
Some,5,112.60809497366729,1.0
ears,7,112.43911597556041,0.8571428571428571
immediately,12,112.22105193207263,0.6666666666666666
Lord,56,111.8513583158871,0.8571428571428571
Have,5,111.72651211941701,1.0
LORD's,65,111.4117853862399,0.8461538461538461
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Judas,5,110.89509157993899,0.8
Elijah,5,110.84607267745919,1.0
buy,6,110.725650675324,1.0
Those,27,110.61818419144467,0.8518518518518519
His,23,110.49367653896974,0.9565217391304348
Come,10,110.42588802101824,0.9
ephah,7,110.05713065652381,1.0
Then,56,109.81765953133308,0.9642857142857143
Testimony,9,109.61843952670412,0.5555555555555556
prophets,18,109.35203035152398,0.5555555555555556
two,119,109.32260676111736,0.9327731092436975
witness,5,109.28479735280995,1.0
Let,23,109.11392220904771,0.9130434782608695
kills,6,108.92616464233272,1.0
Aaron,101,108.80913300338779,0.8712871287128713
Moreover,9,108.61302412713879,0.7777777777777778
Gershon,10,108.5556591882709,0.8
Satan,5,108.52792541092742,0.8
Shedeur,5,108.40491714379885,1.0
That,7,108.1002684039581,1.0
Egypt,54,107.97318675439313,0.9074074074074074
bulls,22,107.64160170253757,0.9090909090909091
Manasseh,23,107.03252763111595,0.8260869565217391
What,27,106.81682738890271,0.9629629629629629
Ammishaddai,5,106.30960384853651,0.8
Ammihud,7,106.20529736851088,0.7142857142857143
Rephaim,5,105.66712942160328,0.6
Isaac,8,105.61730833879975,0.75
Ammon,7,105.54442452782062,0.8571428571428571
dwell,27,105.5099029836442,0.8148148148148148
up,189,104.99087235603454,0.9735449735449735
Zurishaddai,5,104.86898765040556,1.0
ladle,12,104.43753943713325,0.9166666666666666
six,27,104.18460354140831,0.9259259259259259
Thus,10,104.12284896835398,0.9
Ahira,5,103.91229802047073,0.8
Canaanite,6,103.8032198103302,0.6666666666666666
How,14,103.6931654405892,1.0
vessels,10,103.18204599303053,0.9
When,117,103.12501007080178,0.9145299145299145
Only,7,102.61541026923717,1.0
Tell,6,101.88057837187233,0.8333333333333334
The,402,101.55384654362639,0.9402985074626866
company,11,101.53261058230888,0.5454545454545454
After,9,101.45345602888855,0.8888888888888888
Jubilee,14,100.6210106282563,0.7142857142857143
sixty,15,100.51364146013486,0.9333333333333333
Baal,7,99.73159733866231,0.8571428571428571
ox,9,99.55395679275316,1.0
Our,6,98.7340796249789,0.8333333333333334
Who,15,98.5388063611179,1.0
You,200,98.50569558466788,0.9
Ar,5,97.95310658277528,1.0
vineyard,9,97.81806614090814,0.6666666666666666
But,180,97.37459548221665,0.9722222222222222
One,12,96.83056611013961,0.9166666666666666
Year,8,96.47700506966142,0.75
Levi,18,96.46478219004125,0.7222222222222222
jealousy,9,95.95875692627308,0.6666666666666666
Eleazar,36,95.91789333624152,0.7777777777777778
unwittingly,7,95.56813628016232,0.5714285714285714
For,96,94.56027699406059,0.9270833333333334
I,484,94.0486215405673,0.9917355371900827
Look,5,93.70850836162973,0.6
Every,9,93.41535409012123,0.8888888888888888
Are,6,92.38537161254429,0.8333333333333334
Why,35,92.08352794504864,0.9714285714285714
He,291,91.8365707000013,0.9656357388316151
In,47,91.71994385210772,0.8936170212765957
Amminadab,5,91.66010193621781,0.6
From,16,91.22382860571201,0.8125
At,9,89.74559367832038,1.0
Kohath,12,89.7431489122204,0.9166666666666666
Judah,13,88.95802574860403,0.6153846153846154
Give,6,88.21851108770294,0.8333333333333334
Balaam,50,87.80794017980244,0.58
It,52,87.57125540670172,0.8846153846153846
Gamaliel,5,87.43866200630744,0.6
May,5,87.38969175470976,1.0
Jerusalem,25,87.19130644547201,0.48
risen,7,87.14791877697773,0.7142857142857143
We,50,86.47081767959352,0.92
Nahshon,5,86.18273283804254,0.8
Whoever,11,85.37511998253468,0.5454545454545454
Arabah,7,85.19492124676141,0.8571428571428571
Woe,12,81.19257879927603,0.75
To,14,79.84158242149081,1.0
So,38,79.82746306914561,0.8947368421052632
Now,47,79.31300834681286,0.8936170212765957
Also,7,78.4511519816189,1.0
All,41,78.29749917787626,0.926829268292683
Do,9,76.79901697258275,1.0
Zebulun,10,76.55515398319574,0.7
likeness,6,76.22188810145988,0.5
Jephunneh,8,75.88811065346925,0.625
Go,22,74.9115809161494,1.0
Be,8,74.05691957480704,1.0
Kohathites,7,73.88371405303336,0.42857142857142855
Anakim,5,73.13063620098532,0.8
Is,5,72.7498031208453,0.6
My,7,72.74226204187529,1.0
As,46,72.06993928681788,1.0
See,5,71.8879841431082,1.0
Zelophehad,8,71.73231208146319,0.5
If,91,71.51051055524931,0.9230769230769231
divisions,8,71.21076288589997,0.375
No,15,68.93596193815755,0.8
Naphtali,11,68.47966093437216,0.5454545454545454
Pisgah,5,67.3863592226422,0.8
Of,54,65.78097630035646,0.9259259259259259
Or,12,63.737367810794915,0.8333333333333334
Og,10,63.14100182845668,0.8
On,47,62.36116520797839,0.9574468085106383
Helon,5,55.257787710262804,0.4
surface,5,55.16267110524781,0.4
requirements,6,54.74541584692144,0.16666666666666666
A,34,54.4494672244691,0.9705882352941176
Eliasaph,6,52.74078296940894,0.16666666666666666
Hattaavah,5,52.28074255306811,0.2
Pedahzur,5,48.41322625134573,0.2
