Word,Count,Median WPM,Mistake-Free Entry Proportion
love,34,159.50342723253442,0.8529411764705882
ruler,10,159.49221395345353,1.0
male,114,159.4237379171709,0.9473684210526315
carried,13,159.32999461123194,0.9230769230769231
wise,8,159.25879899457556,1.0
talk,5,159.093854436415,1.0
commandments,50,159.07095232832756,0.64
clothed,5,159.05692874704044,0.8
destroy,46,159.04220243243418,0.8913043478260869
fathers,156,159.04147137136954,0.9166666666666666
anoint,8,158.9984933284176,0.75
congregation,92,158.9856904228506,0.8695652173913043
show,26,158.9783520377852,0.9230769230769231
like,82,158.95111839681292,0.9634146341463414
vain,6,158.92757963767338,1.0
ordinances,26,158.92603250510513,0.7692307692307693
walk,39,158.91740168723928,0.9230769230769231
foreign,5,158.89079095457427,0.8
release,11,158.8733008122208,0.9090909090909091
Teacher,14,158.86979981842794,0.7142857142857143
plagues,8,158.86068789694238,0.75
encamp,14,158.84750229903634,1.0
brothers,84,158.8237970891115,0.8214285714285714
heavy,6,158.7378722638177,0.8333333333333334
void,7,158.73782265942734,0.8571428571428571
receives,8,158.6554346938135,0.75
won't,27,158.572928218264,0.9259259259259259
song,8,158.47469636022282,1.0
one,514,158.39296582239075,0.9494163424124513
troubled,9,158.34641478150587,0.6666666666666666
statute,14,158.33377468062997,0.8571428571428571
desires,11,158.1841067155179,0.9090909090909091
LORD,1398,158.09883530736928,0.8977110157367668
over,236,158.0152022601225,0.940677966101695
lame,5,157.9647817519084,0.8
every,110,157.96327113847263,0.9363636363636364
upward,39,157.9482522038717,0.9487179487179487
sick,11,157.90626815510868,1.0
afterward,9,157.89203605727795,1.0
saved,21,157.8768718276616,1.0
flock,16,157.8144792364007,0.875
answered,102,157.69850012130706,0.9215686274509803
king,205,157.55971513203502,0.926829268292683
lives,30,157.47507142957738,0.9333333333333333
cry,10,157.46356667352518,1.0
his,1262,157.44085157529975,0.9516640253565769
loving,5,157.40650053868,0.6
female,22,157.3878093365883,0.9090909090909091
arise,10,157.3699708138176,0.9
live,51,157.36007492962236,0.9019607843137255
baptized,5,157.35932690859244,1.0
use,9,157.27213233925696,0.7777777777777778
ceased,6,157.18282552001827,0.8333333333333334
prophet,30,157.1578995268053,0.9333333333333333
command,54,157.14979599044202,0.9444444444444444
covered,9,157.10778042616607,1.0
hanged,5,157.0969873161638,1.0
might,66,157.04192556040334,1.0
quarter,7,156.9943212911213,1.0
testify,17,156.98032644058884,0.9411764705882353
sold,26,156.96324278119562,0.8846153846153846
stones,35,156.93502410478376,0.9428571428571428
here,67,156.9185383561214,0.9402985074626866
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
mighty,33,156.7828166033003,0.9696969696969697
shed,5,156.77431618636027,1.0
destruction,10,156.76651745160854,0.9
floor,12,156.70005054358393,1.0
lady's,9,156.68643019347508,0.8888888888888888
defiled,11,156.6632225624881,0.9090909090909091
worthy,17,156.6528166720371,0.9411764705882353
wagons,5,156.64191071802694,0.8
rod,14,156.5913899087742,1.0
ascent,8,156.53224015812566,0.75
cling,7,156.51668976592146,0.8571428571428571
poured,9,156.5139814809179,1.0
throne,5,156.47197423949729,1.0
shekels,60,156.46904812633204,0.8833333333333333
themselves,67,156.44965665167229,0.7761194029850746
help,12,156.43458267349263,1.0
spoke,179,156.4148058084117,0.8659217877094972
depart,15,156.38480043996256,0.6666666666666666
possessions,7,156.32870099021207,0.8571428571428571
rule,12,156.25155138909463,1.0
subject,5,156.2469773650212,1.0
sit,22,156.19294034174163,0.9090909090909091
declare,8,156.1044173574636,1.0
listen,53,156.10321284261133,0.8301886792452831
behind,12,156.07658127303029,0.8333333333333334
company,16,156.04610862639584,0.625
numerous,5,155.99389478894273,0.8
dry,12,155.87969324465382,1.0
watching,6,155.85996370496053,1.0
forth,6,155.8390410145164,1.0
burning,9,155.61440085306333,1.0
today,117,155.578581185571,0.8803418803418803
testimony,8,155.5734608622384,0.875
has,453,155.55036094165007,0.9690949227373068
answer,21,155.52640395520928,0.8571428571428571
spied,7,155.43715274368594,0.7142857142857143
hates,8,155.39963280552075,0.875
hired,11,155.39472201826663,1.0
shut,14,155.39236043731114,0.8571428571428571
anointed,18,155.27325266934304,0.9444444444444444
why,11,155.24354477935364,1.0
shave,5,155.2255116232863,0.8
seventh,26,155.1467916069061,0.8846153846153846
prevailed,6,155.1331131050627,0.6666666666666666
consumed,17,155.12133073418926,1.0
multitude,33,155.11816700883628,0.8787878787878788
signs,22,155.0730814736474,0.8181818181818182
foreigner,38,155.06750348667742,0.9210526315789473
offer,68,155.05515421698462,0.9411764705882353
ever,10,155.05460866320954,0.9
enemy,12,155.04018679717413,1.0
morning,45,155.0040568621311,0.8888888888888888
way,152,154.93114103711554,0.9802631578947368
moved,8,154.92936539953376,0.875
rise,22,154.90474563004923,0.9545454545454546
hurried,8,154.90115392794291,0.75
given,103,154.816855530329,0.9223300970873787
cross,6,154.7282486363747,0.8333333333333334
men,348,154.69210606721919,0.9597701149425287
book,19,154.66025170311548,1.0
wisely,5,154.6548533270555,1.0
elders,61,154.54334908745372,0.8524590163934426
arose,38,154.5105032848516,0.9210526315789473
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
Tent,73,154.41451805298735,0.9315068493150684
looking,11,154.39189810134724,0.7272727272727273
sitting,11,154.36939825154602,0.9090909090909091
vengeance,8,154.35572322891534,0.75
commanded,143,154.30431897788816,0.8811188811188811
following,16,154.2791024303396,0.9375
whatever,22,154.2434707634481,0.8181818181818182
safety,5,154.09880344419386,1.0
knew,24,154.06595306061985,0.9583333333333334
choose,23,153.9854316949497,0.9130434782608695
Because,25,153.97144599534016,0.92
month,43,153.9466928786569,0.9069767441860465
woman,94,153.9268890025504,0.925531914893617
mind,7,153.90070967464746,1.0
wholly,8,153.8737206619512,1.0
removed,8,153.84104348113115,0.875
angels,9,153.581029671215,1.0
forgive,10,153.5772753108844,1.0
declared,15,153.5673454396657,0.9333333333333333
affliction,5,153.5094957136311,0.8
suddenly,7,153.50536701134484,0.7142857142857143
minister,13,153.4858801783698,0.6153846153846154
lords,19,153.4720362439561,0.9473684210526315
tore,5,153.4475835841775,0.8
hears,15,153.39615246657178,0.8666666666666667
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
ways,18,153.3685191319907,0.6111111111111112
performed,6,153.30344641420047,0.8333333333333334
took,205,153.2605218137616,0.9512195121951219
strong,34,153.24529548939347,1.0
demon,5,153.19632645422251,1.0
bore,26,153.17074319167443,0.9230769230769231
lot,35,153.17050174401635,1.0
convocation,6,153.1460084512583,1.0
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
were,562,153.04294848044307,0.9501779359430605
dealt,11,153.0415086831926,0.9090909090909091
Bethel,22,153.0397415734846,0.9545454545454546
captain,7,152.98860508086085,0.8571428571428571
words,83,152.91490209241107,0.8674698795180723
half,48,152.86016136361252,0.9583333333333334
forced,9,152.85105429014695,0.8888888888888888
haven't,8,152.8267168712244,0.75
eighteen,6,152.81206558066714,1.0
time,106,152.81025219782845,0.9528301886792453
true,11,152.7621302679066,0.7272727272727273
robe,6,152.74330280082046,1.0
middle,67,152.72693950485927,0.9253731343283582
forgiven,12,152.70268551084578,0.8333333333333334
deliver,40,152.55357143726133,0.95
report,7,152.52049653047646,1.0
man,453,152.51930110572258,0.9867549668874173
work,49,152.50217951031553,0.9387755102040817
court,6,152.47620018991492,0.6666666666666666
tithe,14,152.43343422009696,1.0
possession,46,152.38429587932728,0.782608695652174
first,73,152.34613040828765,0.9178082191780822
rises,7,152.2620429759616,0.8571428571428571
eaten,10,152.18134630188428,0.7
appoint,11,152.14447639478448,0.7272727272727273
delivered,57,152.13013888213928,0.7719298245614035
shall,1537,152.03159824737972,0.9310344827586207
cubits,10,152.02882700070575,1.0
strikes,5,152.01000660157746,0.8
rejected,17,152.00679850406308,0.8235294117647058
likewise,11,151.99074629672964,0.9090909090909091
puts,9,151.94672241423086,0.5555555555555556
sandal,5,151.9160090145272,0.8
encamped,80,151.88578853927027,0.925
palm,5,151.8606248495235,1.0
none,18,151.84663353684397,1.0
refuge,21,151.82311089349798,0.8571428571428571
am,89,151.80563312753128,1.0
suffer,5,151.78543947576682,1.0
battle,51,151.68257051396165,0.9019607843137255
rose,44,151.50224721557498,0.9545454545454546
prepared,7,151.4600273322241,1.0
hundred,144,151.4479907645147,0.9583333333333334
continual,20,151.37129901999302,0.85
sacrificed,8,151.30615720694448,1.0
works,12,151.25967082311644,1.0
screen,6,151.1465831959692,1.0
flee,22,151.1334351466706,0.9545454545454546
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
forsake,10,151.08022665700545,0.8
treasure,7,151.06082464104173,0.8571428571428571
fine,33,150.9793369050431,0.9696969696969697
named,22,150.8577653870271,0.9545454545454546
observe,24,150.8113519695684,0.8333333333333334
stood,61,150.80871171658015,0.9016393442622951
ordinance,14,150.78412265448785,0.7142857142857143
servants,62,150.7760432886139,0.8387096774193549
reckon,5,150.76270222879623,0.8
inherit,19,150.74175711770275,0.9473684210526315
blessing,15,150.7357553533568,0.8666666666666667
altar,63,150.7194214785726,0.9841269841269841
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
wrath,14,150.6653933317773,1.0
allow,10,150.65666230816248,1.0
crossed,14,150.5903142738394,0.8571428571428571
truth,11,150.58097906246778,1.0
crowd,7,150.5689624669219,1.0
to,4586,150.45527059157922,0.9738334060183166
look,14,150.41269351830536,0.8571428571428571
neck,7,150.36595313845072,1.0
Therefore,91,150.27673878883348,0.8791208791208791
dressed,5,150.25986907714503,0.8
after,152,150.22327723537586,0.9210526315789473
also,186,150.2229232612379,0.9247311827956989
priesthood,7,150.2174397440295,1.0
apart,10,150.20926145983918,1.0
bridegroom,6,150.17176947464668,1.0
grew,10,150.1487463644478,1.0
hated,10,150.14188279502062,1.0
forever,31,150.05040085785956,0.8387096774193549
array,9,149.99463769170254,1.0
swear,7,149.96869403512017,1.0
conceived,6,149.96504691548287,0.8333333333333334
households,9,149.9540578255337,0.7777777777777778
put,165,149.91904371639316,0.9636363636363636
whom,125,149.918435001457,0.88
say,113,149.89569757710262,0.9292035398230089
do,331,149.89160962978647,0.9637462235649547
fight,36,149.77051854226144,0.8055555555555556
go,346,149.68990114449986,0.976878612716763
body,39,149.5656519987424,0.9743589743589743
diligently,12,149.4425698082202,0.8333333333333334
north,25,149.44183474721913,0.96
seventy,39,149.35555744028045,0.8461538461538461
journey,21,149.34719275282077,0.7142857142857143
ended,13,149.34296562274275,0.6923076923076923
blood,59,149.31839883890012,0.9152542372881356
offspring,16,149.29621233037733,0.875
Simeon,20,149.2585776985499,0.95
far,33,149.25787739543344,0.8484848484848485
smoke,6,149.236040909994,0.8333333333333334
stopped,6,149.2065986531896,0.8333333333333334
filled,12,148.99697913284314,0.8333333333333334
strange,5,148.8409278530812,0.8
husband,44,148.7604120642938,0.9090909090909091
he,1366,148.75389645409444,0.9626647144948756
thirty,64,148.69424422138164,0.90625
hundreds,5,148.64091111923818,0.8
kind,13,148.55336872617346,1.0
women,37,148.49595868248446,0.7837837837837838
wave,31,148.47102680706254,0.8709677419354839
opened,18,148.39897238333782,0.7222222222222222
yourselves,64,148.39630548758032,0.8125
burdens,5,148.38168574313434,0.8
son,359,148.36116547586226,0.9693593314763231
lifted,24,148.28750850846478,0.875
remnant,8,148.28083106316268,1.0
divided,17,148.22463938180445,0.8823529411764706
greatness,6,148.22206144981902,1.0
birds,10,148.21240715841375,0.9
grass,5,148.20549086523107,1.0
but,341,148.09061829478588,0.9765395894428153
her,412,148.0439409704644,0.9490291262135923
undone,5,148.043421135419,1.0
Gilead,65,148.00884928464447,0.8923076923076924
wine,52,148.0024325974482,0.9423076923076923
captives,6,147.99638849644913,0.8333333333333334
yours,22,147.98823223058434,0.9090909090909091
Meeting,61,147.98171439282484,0.9508196721311475
trembling,7,147.92710973849364,1.0
Sidonians,7,147.85347556290077,1.0
higher,5,147.8392371495363,1.0
tribes,56,147.8377796144223,0.8928571428571429
peoples,26,147.83744779134562,0.8461538461538461
press,7,147.75901293039124,1.0
indeed,15,147.68661229064398,1.0
concerning,28,147.64828994715623,0.9285714285714286
business,5,147.60145332080978,1.0
tower,11,147.58430322867721,1.0
began,28,147.5711354008625,0.8928571428571429
multiplied,5,147.57094534685444,1.0
made,157,147.53555683761223,0.8980891719745223
hot,5,147.52314781614518,1.0
any,125,147.40674680680135,0.928
rebel,8,147.38981401458838,0.75
animals,14,147.3365492098796,0.7857142857142857
slaughter,12,147.2825786083681,0.8333333333333334
adversaries,7,147.2605192539782,0.7142857142857143
family,103,147.25808513358047,0.9514563106796117
mat,5,147.19808446226088,1.0
world,22,147.15354153331623,0.8636363636363636
donkey,35,147.1226187335726,0.9142857142857143
happened,18,147.0555839879412,0.9444444444444444
pursued,15,147.0104120124308,0.8666666666666667
With,13,147.01022547999602,0.9230769230769231
desert,6,146.9829022177608,1.0
tenth,19,146.9614255650177,1.0
let,89,146.88020328220134,0.9438202247191011
Beth,68,146.8762735353551,0.9117647058823529
dismayed,6,146.8756942283796,0.6666666666666666
necks,5,146.8463641941573,0.8
village,8,146.83962053745725,1.0
wonders,8,146.81784896355867,0.875
invited,16,146.80630311016176,0.9375
surely,42,146.76857240174016,0.9047619047619048
seen,45,146.69639713648635,0.9111111111111111
called,119,146.5475831861073,0.8823529411764706
murderer,11,146.50648420911907,0.7272727272727273
evil,79,146.49814496723934,0.9367088607594937
servant,108,146.4932317040877,0.9074074074074074
returned,47,146.41107563184386,0.9148936170212766
uttermost,5,146.40659252618747,0.8
kindled,9,146.3502852262523,1.0
sin,70,146.2791240742565,0.9857142857142858
rebelled,7,146.27499302527312,1.0
nine,15,146.22515200561506,1.0
pressed,5,146.09986412712635,0.8
fled,28,146.050603717115,0.9642857142857143
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
can,35,145.9681173194415,0.9428571428571428
donkeys,21,145.9665531545023,1.0
home,13,145.9654244400857,1.0
reigned,5,145.95356765251933,0.8
worshiped,9,145.89728722907012,0.8888888888888888
milk,17,145.8666408158564,1.0
free,18,145.80754454424297,0.8888888888888888
moon,7,145.74254154952862,0.8571428571428571
blessed,40,145.74092400768978,0.9
trumpet,6,145.65589568199175,1.0
astray,6,145.60539333088485,0.8333333333333334
desolation,6,145.599147865561,0.6666666666666666
lying,12,145.58797328799122,0.75
sister,9,145.58648504483054,0.7777777777777778
curse,35,145.5677177383726,0.9714285714285714
number,53,145.53686934023284,0.9245283018867925
Israel,784,145.44612069878195,0.8073979591836735
burnt,85,145.4444613052283,0.9176470588235294
chooses,9,145.29068774903732,0.7777777777777778
wherever,6,145.28087591326113,1.0
except,17,145.27208957961284,0.9411764705882353
advanced,5,145.20758255845175,0.8
jealous,10,145.17573636457496,0.9
tribute,12,145.10394113652933,0.8333333333333334
else,12,145.0971370392275,0.9166666666666666
ate,26,145.05963754762948,0.8846153846153846
ourselves,9,145.0502411057341,0.8888888888888888
stars,7,145.02579646354596,1.0
led,14,145.02070665403778,0.9285714285714286
false,5,145.00045675143875,1.0
spread,15,144.88177948630957,0.6666666666666666
Hazeroth,6,144.86801651111486,1.0
throw,6,144.8564467094555,1.0
remember,20,144.8505647028585,0.7
sword,77,144.84842939640936,0.974025974025974
turned,70,144.84291050229,0.9714285714285714
added,5,144.82357109823576,1.0
cover,8,144.7869061124715,1.0
spirit,34,144.76739793645885,0.9117647058823529
need,8,144.70677442078556,0.875
mina,5,144.69524618841072,0.8
strike,23,144.66644939909173,0.8260869565217391
burned,40,144.5664594153622,0.875
saw,114,144.50407477458504,0.9736842105263158
lambs,45,144.5017447381496,0.9555555555555556
lawyers,5,144.46796061803394,0.8
assembled,12,144.42903025308925,0.9166666666666666
threw,11,144.3836909957999,0.9090909090909091
Midian,32,144.37008442930676,0.875
cursed,13,144.3517274190292,0.8461538461538461
honor,15,144.28550060575864,0.9333333333333333
water,112,144.24833477798643,0.9553571428571429
surface,7,144.07205249162323,0.5714285714285714
God's,94,144.04175029745537,0.8829787234042553
livestock,44,143.96664394584405,0.7045454545454546
wilderness,99,143.83370522336895,0.8787878787878788
armor,14,143.82849890594326,0.9285714285714286
Amorite,9,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
river,16,143.79201230893352,1.0
eastward,21,143.75766052377205,0.6666666666666666
fifth,11,143.75220569790616,1.0
kept,23,143.69274181018727,0.9130434782608695
skins,7,143.68800162080066,0.7142857142857143
Gentiles,6,143.65246421483528,0.8333333333333334
devoted,23,143.64636726887557,0.782608695652174
wife,89,143.6159995404288,0.9325842696629213
still,31,143.57666706868136,0.9032258064516129
latter,10,143.45918327985575,0.9
guilt,5,143.37356076840584,1.0
baptizing,5,143.33100730112227,1.0
staff,7,143.3172252734194,0.8571428571428571
beneath,6,143.30352418360195,0.8333333333333334
Gershonites,8,143.2758483872314,0.75
marveled,6,143.27353256732113,1.0
Bashan,34,143.26759236681093,0.9411764705882353
fields,9,143.2472072763215,0.7777777777777778
Zuar,5,143.24090912617675,1.0
terrified,5,143.21257905036003,0.6
sign,21,143.15465743239596,0.9523809523809523
vineyards,11,143.11770795400514,0.9090909090909091
hasn't,5,143.10849134233382,0.8
satisfied,5,143.1073725340645,1.0
eighty,5,143.0418200641185,1.0
stretched,5,142.99351630324688,1.0
yield,6,142.99220456370844,1.0
severe,5,142.9819683850981,0.8
army,52,142.96644683626565,0.9423076923076923
remembered,8,142.91266941147705,0.625
razor,5,142.89310428838877,1.0
city,214,142.89133091147352,0.9766355140186916
cows,5,142.85888607569316,1.0
Amorites,51,142.79532862931808,0.7254901960784313
thirsty,5,142.70848818195333,0.8
Gath,11,142.64593347647457,0.9090909090909091
better,12,142.61366321258146,1.0
seven,102,142.60077960230095,0.8627450980392157
adversary,5,142.5950395938893,1.0
onto,7,142.59173550183675,0.7142857142857143
vine,7,142.57885947605834,1.0
so,175,142.49099189760597,0.9771428571428571
sunrise,13,142.38135183974507,1.0
seeks,5,142.36074449924016,0.6
sealskin,5,142.34626381092383,1.0
struck,117,142.3170721583135,0.8888888888888888
fellows,6,142.2735157748888,1.0
three,102,142.26995308815953,0.9215686274509803
justice,6,142.25749124947464,1.0
souls,11,142.03859472695922,1.0
tax,12,141.74374461268746,1.0
cords,9,141.71548962111183,0.7777777777777778
Gadites,8,141.70408997004682,0.875
lowland,9,141.64626004971782,1.0
Jews,28,141.6334351344907,0.8928571428571429
split,6,141.5707417895668,1.0
been,71,141.5475750246381,0.9295774647887324
abomination,14,141.51503134141342,0.7857142857142857
be,924,141.48023738654058,0.9880952380952381
duty,22,141.36312729212807,0.8636363636363636
seek,17,141.23608052222042,1.0
According,14,141.20382725201338,0.8571428571428571
followed,35,141.1732111479191,0.8
Philistines,119,141.13933660234846,0.7226890756302521
cattle,27,141.09693065183842,0.7777777777777778
me,490,141.08958531980701,0.9795918367346939
fleece,8,141.0019720355983,0.625
alarm,6,140.89069317234714,1.0
isn't,18,140.8881424415814,0.8888888888888888
villages,47,140.8581105439779,0.9361702127659575
serves,5,140.84876246756076,1.0
husband's,8,140.84234185988328,0.875
get,22,140.76907715398877,0.8636363636363636
captive,5,140.75111834303763,1.0
sun,21,140.75019069695975,0.9523809523809523
tomorrow,13,140.73186138556676,0.8461538461538461
officers,16,140.64214556496017,0.875
begun,5,140.6419319700911,1.0
Armies,5,140.630740590778,1.0
arm,10,140.5660342258002,0.9
resurrection,5,140.51615486909947,1.0
never,13,140.45759210740698,1.0
olive,9,140.39774212351116,0.7777777777777778
darkness,19,140.38426976709226,0.8421052631578947
trumpets,25,140.3591468912569,0.88
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
set,131,140.31701511409142,0.9083969465648855
assembly,32,140.22614973074758,0.90625
distressed,6,140.1879465183788,0.8333333333333334
good,101,140.18396809412886,0.9900990099009901
disciples,55,140.11311279702358,0.8363636363636363
Jebusites,6,140.07052261750877,0.6666666666666666
not,612,139.97308631987724,0.9673202614379085
afflict,7,139.94092160759465,1.0
becomes,6,139.85199633889943,0.6666666666666666
door,33,139.80404715241002,0.9696969696969697
between,55,139.69825177616346,0.8909090909090909
righteousness,8,139.6552558199536,0.75
conceive,5,139.62738686472812,1.0
herself,7,139.58007334932853,0.7142857142857143
neighbor,17,139.56709775453987,0.8823529411764706
pledge,11,139.4945222244804,0.8181818181818182
deny,7,139.48760391099995,0.8571428571428571
edge,36,139.45281738468765,0.9444444444444444
Word,17,139.44760735504784,0.8235294117647058
loaves,7,139.41910642034668,0.8571428571428571
begin,12,139.3296104977835,0.8333333333333334
scattered,5,139.29937059901053,0.8
got,7,139.28697450119788,1.0
judgment,15,139.1642980951452,0.8
seed,17,139.05381411575826,0.9411764705882353
Levites,83,139.01887429466538,0.7469879518072289
weeks,5,138.9978026764027,1.0
bosom,7,138.9302785343689,1.0
large,9,138.89268271679646,1.0
five,107,138.83646366172496,0.897196261682243
twenty,55,138.70592763634698,0.9272727272727272
awesome,6,138.6330977368383,0.8333333333333334
hide,12,138.56132974277028,0.9166666666666666
pillar,8,138.55349301981704,0.875
Asher,27,138.53965351232657,1.0
thigh,9,138.48708400211052,0.7777777777777778
concubine,12,138.38840378215303,0.8333333333333334
Sisera,17,138.34902345765337,0.7647058823529411
redemption,9,138.1360951343287,0.8888888888888888
food,26,138.12547723159116,0.9615384615384616
exceedingly,5,138.01965839088945,0.6
worship,15,138.011688604227,1.0
westward,15,137.99079083959634,0.8666666666666667
Hivite,7,137.92400617133302,1.0
ram,36,137.88327844641333,0.9722222222222222
censers,5,137.86708136209393,0.8
Heber,5,137.85589509717806,1.0
rejoiced,8,137.84562077123954,1.0
desolate,5,137.74679814024606,0.8
devour,5,137.70632519578209,1.0
beloved,6,137.61786077865455,0.8333333333333334
distress,9,137.5680012243552,0.8888888888888888
Jonathan,43,137.5002596033547,0.8604651162790697
ambush,14,137.4577580728542,0.8571428571428571
upon,12,137.40333666820234,1.0
traveled,67,137.3219642190457,0.8208955223880597
towns,17,137.2557990575102,0.8823529411764706
teraphim,6,137.23133550664318,0.8333333333333334
street,5,137.21198584810824,1.0
valley,65,137.17896787306677,0.9538461538461539
subdued,8,137.1607606152476,0.875
Please,32,137.14560939247093,0.9375
commit,8,137.01438304938532,1.0
foreigners,5,136.97548093232817,1.0
form,6,136.9615903323166,0.8333333333333334
cut,47,136.95664827516416,1.0
meet,24,136.85990342364937,1.0
kinsman,15,136.8424739490213,0.8
service,47,136.71078410470224,0.7872340425531915
did,133,136.67918926460902,0.9548872180451128
virgin,6,136.64624140697242,1.0
hill,65,136.62920938938697,0.9846153846153847
bless,33,136.6155056777404,0.9696969696969697
prophesied,5,136.5458940991009,0.8
impurity,6,136.4718657927781,0.8333333333333334
built,28,136.46211558752913,0.9642857142857143
foot,16,136.4536975950909,0.875
stranger,16,136.4292639673307,0.5625
sat,27,136.42740584045723,0.9259259259259259
all,1047,136.40977800445378,0.9751671442215855
altars,9,136.39866602104632,1.0
matter,11,136.39553948698227,1.0
room,14,136.35279598510158,1.0
risen,9,136.34811127187564,0.7777777777777778
sees,6,136.32641980967605,1.0
ran,17,136.31370630530407,0.9411764705882353
messengers,26,136.30810291161728,0.6923076923076923
rebellion,5,136.28379333319873,0.8
bowed,13,136.27069355650838,0.9230769230769231
forty,51,136.21197671047622,0.9607843137254902
now,81,136.20148436917717,0.9506172839506173
Hebrews,7,136.11421149037287,0.8571428571428571
slain,23,136.0697566142942,0.9130434782608695
very,65,136.03036197679322,0.9076923076923077
killed,45,136.02946247013256,0.9333333333333333
no,249,136.00870002317814,0.927710843373494
Behold,127,135.8546189532666,0.8818897637795275
unless,12,135.80121199785515,1.0
forget,10,135.7973012658893,0.9
Lebanon,11,135.76148129998728,0.7272727272727273
possessed,13,135.7421532551534,0.7692307692307693
purify,7,135.666802333469,1.0
guilty,6,135.6171169434425,0.6666666666666666
armed,20,135.59958295940234,0.85
Kiriath,25,135.5834810897361,0.84
Kadesh,22,135.5705059744579,0.8636363636363636
Elishama,5,135.47343732801224,0.8
James,7,135.4246510783865,0.8571428571428571
serve,63,135.40185238760859,0.9047619047619048
return,42,135.29356077881692,0.8809523809523809
idols,6,135.24304566508164,0.8333333333333334
tribe,175,135.17684510761202,0.9142857142857143
bondage,10,135.1610866144541,0.9
lady,14,134.98211389447494,0.7142857142857143
sinned,22,134.9428665262618,0.9090909090909091
kindness,11,134.92571917516534,1.0
merry,6,134.87024309778408,0.8333333333333334
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
ephod,9,134.7757331799885,1.0
feet,42,134.75079173363468,1.0
anxious,8,134.71818151524633,1.0
sow,6,134.7056357507339,1.0
wives,17,134.70495909571665,0.7647058823529411
Moses,353,134.69020243263975,0.8640226628895185
proclaim,5,134.64146870280098,1.0
Gibeon,13,134.63722001068123,1.0
Almighty,6,134.63397046722764,1.0
Gideon,39,134.6168803584997,0.8974358974358975
worse,5,134.60058286539066,1.0
Sabbath,26,134.5802202576159,0.8846153846153846
Eliab,13,134.3793120361534,0.9230769230769231
Haven't,5,134.2846226522172,1.0
collector,5,134.27234459654517,0.8
property,6,134.25958190487685,1.0
Dathan,9,134.2271369239838,0.8888888888888888
hin,11,134.11292680973287,1.0
left,77,134.10664439751332,0.974025974025974
valleys,5,133.98731905730352,0.8
served,28,133.97837705942618,0.9285714285714286
revealed,16,133.93106793657478,0.8125
gifts,7,133.85047206830657,0.8571428571428571
fulfilled,8,133.83111729497193,1.0
begged,11,133.8024098929042,1.0
pursuers,5,133.79859937953688,1.0
new,29,133.79189265727797,1.0
possess,62,133.61017665602682,0.7419354838709677
carry,14,133.36683556397375,0.8571428571428571
cleanse,6,133.36621415239384,0.5
blew,11,133.36215437669586,0.8181818181818182
waters,29,133.28611549278932,1.0
Machir,12,133.19826639440484,0.9166666666666666
seeking,5,133.15005123106732,1.0
captivity,5,133.10027639258323,0.8
war,70,132.96438646163136,1.0
hidden,17,132.94474077991293,0.8823529411764706
horses,7,132.9393650631287,0.7142857142857143
had,384,132.92179783240408,0.9427083333333334
heap,8,132.89641819185195,0.75
neighbors,5,132.77223132709165,0.8
strength,22,132.75931916257213,0.9545454545454546
barren,5,132.6463480710181,1.0
beside,12,132.63984504136673,0.6666666666666666
Tabor,8,132.59538010602768,0.875
played,6,132.5143348718506,0.5
require,6,132.44274526554995,1.0
deep,5,132.43015964455748,0.8
borders,16,132.42564957216845,0.8125
off,61,132.4000113275565,0.9344262295081968
And,9,132.36500975088907,0.6666666666666666
sinner,6,132.35575955082956,1.0
pillars,10,132.32389352805228,0.9
grieved,7,132.25430613722958,0.7142857142857143
vows,16,132.1863505638595,0.875
fat,13,132.1582992107947,0.9230769230769231
committed,6,132.15705180112158,0.8333333333333334
fallen,10,132.14570772999207,1.0
captured,7,132.12495883137677,1.0
judges,17,132.12274643553016,1.0
dwelling,6,132.11231094873892,1.0
iron,20,132.03083089360615,0.95
widow,16,131.9867348158628,0.8125
bars,5,131.9623181600494,1.0
Immediately,6,131.9496389266681,1.0
him,1273,131.94647811026255,0.96700706991359
cup,5,131.94367324589132,0.8
Joseph,33,131.92297896744614,0.8787878787878788
ten,61,131.9191115980718,0.9016393442622951
unleavened,16,131.90781935197404,0.8125
Let's,21,131.8961924207172,0.9523809523809523
humbled,7,131.86067977319965,0.7142857142857143
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
how,59,131.59910088569848,0.9491525423728814
we,228,131.59380095066277,0.8947368421052632
keeping,6,131.4881685970455,1.0
valor,13,131.4144487558118,1.0
mightily,10,131.25330274007263,0.9
says,36,131.24064708534826,0.6388888888888888
