Word,Count,Median WPM,Mistake-Free Entry Proportion
ordinances,26,158.92603250510513,0.7692307692307693
foreign,5,158.89079095457427,0.8
release,11,158.8733008122208,0.9090909090909091
Teacher,14,158.86979981842794,0.7142857142857143
plagues,8,158.86068789694238,0.75
walk,36,158.85413110730508,0.9444444444444444
encamp,14,158.84750229903634,1.0
heavy,6,158.7378722638177,0.8333333333333334
void,7,158.73782265942734,0.8571428571428571
build,18,158.69545563692884,0.7777777777777778
heavens,31,158.53893536952688,0.5483870967741935
song,8,158.47469636022282,1.0
brothers,82,158.45097151197052,0.8170731707317073
won't,26,158.35972548579747,0.9230769230769231
troubled,9,158.34641478150587,0.6666666666666666
statute,14,158.33377468062997,0.8571428571428571
desires,11,158.1841067155179,0.9090909090909091
reap,5,158.18352584488127,1.0
LORD,1396,158.09883530736928,0.8975644699140402
over,235,157.98760653054936,0.9404255319148936
one,501,157.98363728361178,0.9500998003992016
every,110,157.96327113847263,0.9363636363636364
upward,39,157.9482522038717,0.9487179487179487
afterward,9,157.89203605727795,1.0
sheep,36,157.87666814954292,0.8888888888888888
flock,16,157.8144792364007,0.875
answered,85,157.7502448826067,0.9176470588235294
drove,10,157.66768476522782,0.7
ruler,8,157.61336114018025,1.0
king,205,157.55971513203502,0.926829268292683
eight,13,157.4863912072198,0.7692307692307693
cry,10,157.46356667352518,1.0
loving,5,157.40650053868,0.6
female,22,157.3878093365883,0.9090909090909091
arise,10,157.3699708138176,0.9
live,51,157.36007492962236,0.9019607843137255
his,1208,157.29546296531856,0.9503311258278145
use,9,157.27213233925696,0.7777777777777778
ceased,6,157.18282552001827,0.8333333333333334
prophet,28,157.1578995268053,0.9285714285714286
command,54,157.14979599044202,0.9444444444444444
covered,9,157.10778042616607,1.0
hanged,5,157.0969873161638,1.0
might,66,157.04192556040334,1.0
quarter,7,156.9943212911213,1.0
testify,13,156.98032644058884,0.9230769230769231
stones,35,156.93502410478376,0.9428571428571428
here,63,156.9185383561214,0.9523809523809523
unrighteous,5,156.907812974921,0.6
thirteen,7,156.8918418693663,0.8571428571428571
horns,6,156.8014930000803,1.0
contrary,8,156.79912441848566,0.875
mighty,33,156.7828166033003,0.9696969696969697
shed,5,156.77431618636027,1.0
destruction,10,156.76651745160854,0.9
saved,20,156.734625456467,1.0
floor,12,156.70005054358393,1.0
lady's,9,156.68643019347508,0.8888888888888888
defiled,11,156.6632225624881,0.9090909090909091
worthy,17,156.6528166720371,0.9411764705882353
wagons,5,156.64191071802694,0.8
rod,14,156.5913899087742,1.0
ascent,8,156.53224015812566,0.75
cling,7,156.51668976592146,0.8571428571428571
throne,5,156.47197423949729,1.0
shekels,60,156.46904812633204,0.8833333333333333
themselves,67,156.44965665167229,0.7761194029850746
help,12,156.43458267349263,1.0
spoke,176,156.42075955554793,0.8693181818181818
depart,15,156.38480043996256,0.6666666666666666
possessions,7,156.32870099021207,0.8571428571428571
rule,12,156.25155138909463,1.0
subject,5,156.2469773650212,1.0
sit,22,156.19294034174163,0.9090909090909091
listen,53,156.10321284261133,0.8301886792452831
behind,12,156.07658127303029,0.8333333333333334
company,16,156.04610862639584,0.625
numerous,5,155.99389478894273,0.8
dry,12,155.87969324465382,1.0
watching,6,155.85996370496053,1.0
forth,6,155.8390410145164,1.0
looking,10,155.65732886502653,0.8
burning,9,155.61440085306333,1.0
today,117,155.578581185571,0.8803418803418803
testimony,8,155.5734608622384,0.875
answer,21,155.52640395520928,0.8571428571428571
spied,7,155.43715274368594,0.7142857142857143
sold,22,155.40049915563537,0.8636363636363636
lives,26,155.39670323892585,0.9230769230769231
hired,11,155.39472201826663,1.0
shut,14,155.39236043731114,0.8571428571428571
has,439,155.30670053503158,0.9703872437357631
anointed,18,155.27325266934304,0.9444444444444444
why,11,155.24354477935364,1.0
shave,5,155.2255116232863,0.8
prevailed,6,155.1331131050627,0.6666666666666666
consumed,17,155.12133073418926,1.0
multitude,32,155.1022517143614,0.875
seventh,25,155.0924036848478,0.88
foreigner,38,155.06750348667742,0.9210526315789473
offer,68,155.05515421698462,0.9411764705882353
ever,10,155.05460866320954,0.9
enemy,12,155.04018679717413,1.0
morning,45,155.0040568621311,0.8888888888888888
way,148,154.93114103711554,0.9797297297297297
moved,8,154.92936539953376,0.875
rise,22,154.90474563004923,0.9545454545454546
hurried,8,154.90115392794291,0.75
whatever,21,154.86990847027087,0.8571428571428571
cross,6,154.7282486363747,0.8333333333333334
men,347,154.6654843349642,0.9596541786743515
book,19,154.66025170311548,1.0
wisely,5,154.6548533270555,1.0
given,100,154.62006903785777,0.92
elders,61,154.54334908745372,0.8524590163934426
synagogues,5,154.4820852918765,0.8
abominations,5,154.4800667611355,0.6
Tent,73,154.41451805298735,0.9315068493150684
vengeance,8,154.35572322891534,0.75
commanded,143,154.30431897788816,0.8811188811188811
following,16,154.2791024303396,0.9375
Father,23,154.268777777754,0.9565217391304348
safety,5,154.09880344419386,1.0
knew,16,154.06595306061985,1.0
choose,23,153.9854316949497,0.9130434782608695
Because,25,153.97144599534016,0.92
sitting,9,153.95725120324923,0.8888888888888888
month,43,153.9466928786569,0.9069767441860465
mind,7,153.90070967464746,1.0
wholly,8,153.8737206619512,1.0
removed,8,153.84104348113115,0.875
woman,82,153.7053827475684,0.9512195121951219
angels,9,153.581029671215,1.0
forgive,10,153.5772753108844,1.0
declared,15,153.5673454396657,0.9333333333333333
affliction,5,153.5094957136311,0.8
suddenly,7,153.50536701134484,0.7142857142857143
minister,13,153.4858801783698,0.6153846153846154
lords,19,153.4720362439561,0.9473684210526315
tore,5,153.4475835841775,0.8
eye,20,153.38805398830868,0.95
devoured,7,153.37087618065618,0.8571428571428571
ways,18,153.3685191319907,0.6111111111111112
true,8,153.34312893550572,0.75
performed,6,153.30344641420047,0.8333333333333334
signs,14,153.28561044114662,0.8571428571428571
strong,34,153.24529548939347,1.0
demon,5,153.19632645422251,1.0
bore,26,153.17074319167443,0.9230769230769231
lot,35,153.17050174401635,1.0
took,202,153.1467459053457,0.9504950495049505
convocation,6,153.1460084512583,1.0
silent,5,153.11861141835257,1.0
mightier,6,153.1148100635021,0.6666666666666666
were,558,153.04294848044307,0.9498207885304659
dealt,11,153.0415086831926,0.9090909090909091
Bethel,22,153.0397415734846,0.9545454545454546
captain,7,152.98860508086085,0.8571428571428571
arose,37,152.9884769079193,0.918918918918919
half,48,152.86016136361252,0.9583333333333334
forced,9,152.85105429014695,0.8888888888888888
eighteen,6,152.81206558066714,1.0
words,82,152.79012410191694,0.8658536585365854
robe,6,152.74330280082046,1.0
middle,67,152.72693950485927,0.9253731343283582
forgiven,12,152.70268551084578,0.8333333333333334
poured,7,152.64120159153893,1.0
time,103,152.58968538232142,0.9514563106796117
deliver,40,152.55357143726133,0.95
report,7,152.52049653047646,1.0
court,6,152.47620018991492,0.6666666666666666
tithe,14,152.43343422009696,1.0
man,437,152.4116605081066,0.988558352402746
possession,46,152.38429587932728,0.782608695652174
first,72,152.27633429617094,0.9166666666666666
rises,7,152.2620429759616,0.8571428571428571
eaten,10,152.18134630188428,0.7
appoint,11,152.14447639478448,0.7272727272727273
delivered,57,152.13013888213928,0.7719298245614035
shall,1536,152.03173307699228,0.9309895833333334
cubits,10,152.02882700070575,1.0
strikes,5,152.01000660157746,0.8
rejected,17,152.00679850406308,0.8235294117647058
likewise,11,151.99074629672964,0.9090909090909091
puts,9,151.94672241423086,0.5555555555555556
sandal,5,151.9160090145272,0.8
encamped,80,151.88578853927027,0.925
palm,5,151.8606248495235,1.0
none,18,151.84663353684397,1.0
refuge,21,151.82311089349798,0.8571428571428571
suffer,5,151.78543947576682,1.0
battle,51,151.68257051396165,0.9019607843137255
hears,14,151.52135260659597,0.8571428571428571
rose,44,151.50224721557498,0.9545454545454546
prepared,7,151.4600273322241,1.0
hundred,144,151.4479907645147,0.9583333333333334
continual,20,151.37129901999302,0.85
am,86,151.3369873630724,1.0
sacrificed,8,151.30615720694448,1.0
screen,6,151.1465831959692,1.0
flee,22,151.1334351466706,0.9545454545454546
mercy,8,151.11687421356982,1.0
pay,5,151.1048281350474,1.0
forsake,10,151.08022665700545,0.8
treasure,7,151.06082464104173,0.8571428571428571
work,48,151.0306070222157,0.9375
fine,33,150.9793369050431,0.9696969696969697
named,20,150.8577653870271,0.95
observe,24,150.8113519695684,0.8333333333333334
stood,61,150.80871171658015,0.9016393442622951
ordinance,14,150.78412265448785,0.7142857142857143
reckon,5,150.76270222879623,0.8
inherit,19,150.74175711770275,0.9473684210526315
blessing,15,150.7357553533568,0.8666666666666667
altar,63,150.7194214785726,0.9841269841269841
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
allow,10,150.65666230816248,1.0
began,27,150.64926065109105,0.9259259259259259
crossed,14,150.5903142738394,0.8571428571428571
to,4496,150.42683615135084,0.9733096085409253
neck,7,150.36595313845072,1.0
wrath,13,150.28072439316645,1.0
dressed,5,150.25986907714503,0.8
also,183,150.25425837784874,0.9234972677595629
Therefore,88,150.23669605072075,0.875
works,9,150.22676730524728,1.0
priesthood,7,150.2174397440295,1.0
apart,10,150.20926145983918,1.0
after,151,150.18882490010566,0.9205298013245033
grew,10,150.1487463644478,1.0
wonders,7,150.14870083836598,0.8571428571428571
hated,10,150.14188279502062,1.0
forever,31,150.05040085785956,0.8387096774193549
array,9,149.99463769170254,1.0
do,320,149.97004702315678,0.9625
swear,7,149.96869403512017,1.0
conceived,6,149.96504691548287,0.8333333333333334
households,9,149.9540578255337,0.7777777777777778
say,111,149.89569757710262,0.9279279279279279
truth,8,149.85749682090056,1.0
whom,122,149.79434191449485,0.8770491803278688
fight,36,149.77051854226144,0.8055555555555556
put,162,149.72497639685426,0.9629629629629629
go,346,149.68990114449986,0.976878612716763
servants,61,149.64114183673277,0.8360655737704918
diligently,12,149.4425698082202,0.8333333333333334
north,25,149.44183474721913,0.96
seventy,39,149.35555744028045,0.8461538461538461
ended,13,149.34296562274275,0.6923076923076923
blood,58,149.31702394519243,0.9137931034482759
offspring,16,149.29621233037733,0.875
Simeon,20,149.2585776985499,0.95
far,33,149.25787739543344,0.8484848484848485
smoke,6,149.236040909994,0.8333333333333334
stopped,6,149.2065986531896,0.8333333333333334
body,37,149.12134905113777,0.972972972972973
filled,12,148.99697913284314,0.8333333333333334
strange,5,148.8409278530812,0.8
thirty,63,148.77385547446463,0.9047619047619048
sick,6,148.6463850412087,1.0
look,13,148.6456983328456,0.8461538461538461
hundreds,5,148.64091111923818,0.8
kind,13,148.55336872617346,1.0
women,37,148.49595868248446,0.7837837837837838
wave,31,148.47102680706254,0.8709677419354839
fields,8,148.46766909905864,0.875
yourselves,63,148.44336718543087,0.8095238095238095
declare,7,148.42914257785372,1.0
opened,18,148.39897238333782,0.7222222222222222
burdens,5,148.38168574313434,0.8
son,354,148.370704817777,0.9689265536723164
lifted,22,148.28750850846478,0.8636363636363636
remnant,8,148.28083106316268,1.0
divided,17,148.22463938180445,0.8823529411764706
greatness,6,148.22206144981902,1.0
birds,10,148.21240715841375,0.9
grass,5,148.20549086523107,1.0
undone,5,148.043421135419,1.0
Gilead,65,148.00884928464447,0.8923076923076924
captives,6,147.99638849644913,0.8333333333333334
yours,22,147.98823223058434,0.9090909090909091
Meeting,61,147.98171439282484,0.9508196721311475
husband,40,147.92900951328966,0.9
trembling,7,147.92710973849364,1.0
Sidonians,7,147.85347556290077,1.0
her,403,147.8407246166716,0.9478908188585607
higher,5,147.8392371495363,1.0
tribes,56,147.8377796144223,0.8928571428571429
peoples,26,147.83744779134562,0.8461538461538461
indeed,14,147.79841293033326,1.0
press,7,147.75901293039124,1.0
but,326,147.72077368612565,0.9754601226993865
business,5,147.60145332080978,1.0
tower,11,147.58430322867721,1.0
multiplied,5,147.57094534685444,1.0
hot,5,147.52314781614518,1.0
journey,20,147.43316049118548,0.7
any,125,147.40674680680135,0.928
rebel,8,147.38981401458838,0.75
wine,51,147.34208688578687,0.9411764705882353
animals,14,147.3365492098796,0.7857142857142857
world,16,147.308794747214,0.9375
adversaries,7,147.2605192539782,0.7142857142857143
family,103,147.25808513358047,0.9514563106796117
slaughter,11,147.23793896333038,0.8181818181818182
donkey,35,147.1226187335726,0.9142857142857143
happened,18,147.0555839879412,0.9444444444444444
sin,69,147.04308607493806,0.9855072463768116
pursued,15,147.0104120124308,0.8666666666666667
With,13,147.01022547999602,0.9230769230769231
desert,6,146.9829022177608,1.0
spirit,30,146.98017189550416,0.9333333333333333
tenth,19,146.9614255650177,1.0
let,89,146.88020328220134,0.9438202247191011
Beth,68,146.8762735353551,0.9117647058823529
dismayed,6,146.8756942283796,0.6666666666666666
necks,5,146.8463641941573,0.8
called,114,146.84437307001383,0.8859649122807017
village,8,146.83962053745725,1.0
he,1292,146.82071957208603,0.9613003095975232
invited,16,146.80630311016176,0.9375
surely,42,146.76857240174016,0.9047619047619048
concerning,26,146.63194310697412,0.9230769230769231
murderer,11,146.50648420911907,0.7272727272727273
servant,108,146.4932317040877,0.9074074074074074
seen,42,146.49054301809542,0.9285714285714286
evil,77,146.42753423353727,0.935064935064935
returned,47,146.41107563184386,0.9148936170212766
uttermost,5,146.40659252618747,0.8
kindled,9,146.3502852262523,1.0
rebelled,7,146.27499302527312,1.0
made,148,146.2319026435237,0.8918918918918919
nine,15,146.22515200561506,1.0
pressed,5,146.09986412712635,0.8
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
donkeys,21,145.9665531545023,1.0
home,13,145.9654244400857,1.0
reigned,5,145.95356765251933,0.8
milk,17,145.8666408158564,1.0
receives,6,145.8346065584052,0.6666666666666666
fled,27,145.83171931039826,0.9629629629629629
free,18,145.80754454424297,0.8888888888888888
moon,7,145.74254154952862,0.8571428571428571
blessed,40,145.74092400768978,0.9
Most,10,145.72512087204595,1.0
water,95,145.71584487382586,0.9578947368421052
trumpet,6,145.65589568199175,1.0
astray,6,145.60539333088485,0.8333333333333334
desolation,6,145.599147865561,0.6666666666666666
sister,9,145.58648504483054,0.7777777777777778
curse,35,145.5677177383726,0.9714285714285714
number,53,145.53686934023284,0.9245283018867925
Israel,782,145.44612069878195,0.8081841432225064
burnt,85,145.4444613052283,0.9176470588235294
chooses,9,145.29068774903732,0.7777777777777778
wherever,6,145.28087591326113,1.0
worshiped,8,145.27555159501912,0.875
except,17,145.27208957961284,0.9411764705882353
advanced,5,145.20758255845175,0.8
jealous,10,145.17573636457496,0.9
tribute,12,145.10394113652933,0.8333333333333334
else,12,145.0971370392275,0.9166666666666666
ate,26,145.05963754762948,0.8846153846153846
stars,7,145.02579646354596,1.0
led,14,145.02070665403778,0.9285714285714286
false,5,145.00045675143875,1.0
spread,15,144.88177948630957,0.6666666666666666
honor,14,144.8740254542634,0.9285714285714286
Hazeroth,6,144.86801651111486,1.0
throw,6,144.8564467094555,1.0
remember,20,144.8505647028585,0.7
sword,77,144.84842939640936,0.974025974025974
turned,70,144.84291050229,0.9714285714285714
added,5,144.82357109823576,1.0
cover,8,144.7869061124715,1.0
crowd,6,144.7522263174023,1.0
mina,5,144.69524618841072,0.8
strike,23,144.66644939909173,0.8260869565217391
burned,40,144.5664594153622,0.875
saw,112,144.50407477458504,0.9732142857142857
lambs,45,144.5017447381496,0.9555555555555556
lawyers,5,144.46796061803394,0.8
assembled,12,144.42903025308925,0.9166666666666666
threw,11,144.3836909957999,0.9090909090909091
Midian,32,144.37008442930676,0.875
cursed,13,144.3517274190292,0.8461538461538461
hates,7,144.31711665946284,0.8571428571428571
armor,14,143.82849890594326,0.9285714285714286
Amorite,9,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
river,16,143.79201230893352,1.0
eastward,21,143.75766052377205,0.6666666666666666
fifth,11,143.75220569790616,1.0
kept,23,143.69274181018727,0.9130434782608695
skins,7,143.68800162080066,0.7142857142857143
Gentiles,6,143.65246421483528,0.8333333333333334
devoted,23,143.64636726887557,0.782608695652174
wife,89,143.6159995404288,0.9325842696629213
wilderness,98,143.53690536701532,0.8775510204081632
latter,10,143.45918327985575,0.9
God's,89,143.44451398846994,0.8764044943820225
guilt,5,143.37356076840584,1.0
get,19,143.32921925389178,0.8421052631578947
staff,7,143.3172252734194,0.8571428571428571
beneath,6,143.30352418360195,0.8333333333333334
Gershonites,8,143.2758483872314,0.75
Bashan,34,143.26759236681093,0.9411764705882353
Zuar,5,143.24090912617675,1.0
terrified,5,143.21257905036003,0.6
vineyards,11,143.11770795400514,0.9090909090909091
hasn't,5,143.10849134233382,0.8
satisfied,5,143.1073725340645,1.0
eighty,5,143.0418200641185,1.0
need,6,143.0355032056159,0.8333333333333334
stretched,5,142.99351630324688,1.0
yield,6,142.99220456370844,1.0
severe,5,142.9819683850981,0.8
army,52,142.96644683626565,0.9423076923076923
razor,5,142.89310428838877,1.0
cows,5,142.85888607569316,1.0
city,209,142.82883214220038,0.9760765550239234
Amorites,51,142.79532862931808,0.7254901960784313
better,11,142.7800586231124,1.0
Gath,11,142.64593347647457,0.9090909090909091
still,30,142.6429655732465,0.9
seven,102,142.60077960230095,0.8627450980392157
adversary,5,142.5950395938893,1.0
onto,7,142.59173550183675,0.7142857142857143
vine,7,142.57885947605834,1.0
livestock,43,142.4979575292754,0.6976744186046512
so,170,142.394004824283,0.9764705882352941
sunrise,13,142.38135183974507,1.0
sealskin,5,142.34626381092383,1.0
fellows,6,142.2735157748888,1.0
justice,6,142.25749124947464,1.0
struck,116,142.21692712769436,0.8879310344827587
souls,11,142.03859472695922,1.0
three,98,142.00597708823773,0.9183673469387755
marveled,5,141.83873231632992,1.0
can,29,141.80659235213415,0.9655172413793104
tax,12,141.74374461268746,1.0
Gadites,8,141.70408997004682,0.875
lowland,9,141.64626004971782,1.0
split,6,141.5707417895668,1.0
been,65,141.5475750246381,0.9384615384615385
abomination,14,141.51503134141342,0.7857142857142857
be,910,141.3688155002218,0.989010989010989
duty,22,141.36312729212807,0.8636363636363636
never,12,141.3478303520431,1.0
unless,5,141.2528302064469,1.0
seek,17,141.23608052222042,1.0
According,14,141.20382725201338,0.8571428571428571
followed,35,141.1732111479191,0.8
cattle,27,141.09693065183842,0.7777777777777778
Philistines,118,141.07710282941272,0.7203389830508474
me,476,141.0331589011355,0.9789915966386554
fleece,8,141.0019720355983,0.625
alarm,6,140.89069317234714,1.0
isn't,18,140.8881424415814,0.8888888888888888
villages,47,140.8581105439779,0.9361702127659575
serves,5,140.84876246756076,1.0
husband's,8,140.84234185988328,0.875
captive,5,140.75111834303763,1.0
sun,21,140.75019069695975,0.9523809523809523
lying,11,140.74152958832633,0.7272727272727273
tomorrow,13,140.73186138556676,0.8461538461538461
officers,16,140.64214556496017,0.875
begun,5,140.6419319700911,1.0
Armies,5,140.630740590778,1.0
arm,10,140.5660342258002,0.9
set,130,140.5199582381641,0.9076923076923077
resurrection,5,140.51615486909947,1.0
darkness,18,140.48273085115036,0.8888888888888888
sign,18,140.42740572280275,0.9444444444444444
olive,9,140.39774212351116,0.7777777777777778
Jews,11,140.387698176978,0.9090909090909091
trumpets,25,140.3591468912569,0.88
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
disciples,38,140.2330483297551,0.868421052631579
assembly,32,140.22614973074758,0.90625
distressed,6,140.1879465183788,0.8333333333333334
good,101,140.18396809412886,0.9900990099009901
Jebusites,6,140.07052261750877,0.6666666666666666
not,601,139.97090937933402,0.9683860232945092
afflict,7,139.94092160759465,1.0
becomes,6,139.85199633889943,0.6666666666666666
door,33,139.80404715241002,0.9696969696969697
between,55,139.69825177616346,0.8909090909090909
righteousness,8,139.6552558199536,0.75
conceive,5,139.62738686472812,1.0
herself,7,139.58007334932853,0.7142857142857143
neighbor,17,139.56709775453987,0.8823529411764706
pledge,11,139.4945222244804,0.8181818181818182
deny,7,139.48760391099995,0.8571428571428571
edge,36,139.45281738468765,0.9444444444444444
Word,17,139.44760735504784,0.8235294117647058
loaves,7,139.41910642034668,0.8571428571428571
begin,12,139.3296104977835,0.8333333333333334
scattered,5,139.29937059901053,0.8
got,7,139.28697450119788,1.0
ourselves,8,139.1468052450175,0.875
seed,17,139.05381411575826,0.9411764705882353
Levites,83,139.01887429466538,0.7469879518072289
weeks,5,138.9978026764027,1.0
bosom,7,138.9302785343689,1.0
large,9,138.89268271679646,1.0
twenty,55,138.70592763634698,0.9272727272727272
awesome,6,138.6330977368383,0.8333333333333334
hide,12,138.56132974277028,0.9166666666666666
pillar,8,138.55349301981704,0.875
Asher,27,138.53965351232657,1.0
thigh,9,138.48708400211052,0.7777777777777778
concubine,12,138.38840378215303,0.8333333333333334
Sisera,17,138.34902345765337,0.7647058823529411
judgment,14,138.31980491020727,0.7857142857142857
rejoiced,7,138.28684494529892,1.0
redemption,9,138.1360951343287,0.8888888888888888
exceedingly,5,138.01965839088945,0.6
westward,15,137.99079083959634,0.8666666666666667
Hivite,7,137.92400617133302,1.0
ram,36,137.88327844641333,0.9722222222222222
censers,5,137.86708136209393,0.8
five,105,137.86337050665938,0.8952380952380953
Heber,5,137.85589509717806,1.0
desolate,5,137.74679814024606,0.8
devour,5,137.70632519578209,1.0
beloved,6,137.61786077865455,0.8333333333333334
distress,9,137.5680012243552,0.8888888888888888
ambush,14,137.4577580728542,0.8571428571428571
upon,12,137.40333666820234,1.0
traveled,67,137.3219642190457,0.8208955223880597
towns,17,137.2557990575102,0.8823529411764706
teraphim,6,137.23133550664318,0.8333333333333334
street,5,137.21198584810824,1.0
valley,65,137.17896787306677,0.9538461538461539
subdued,8,137.1607606152476,0.875
Please,32,137.14560939247093,0.9375
commit,8,137.01438304938532,1.0
foreigners,5,136.97548093232817,1.0
form,6,136.9615903323166,0.8333333333333334
cut,47,136.95664827516416,1.0
Jonathan,39,136.9188188355796,0.8461538461538461
meet,24,136.85990342364937,1.0
kinsman,15,136.8424739490213,0.8
service,47,136.71078410470224,0.7872340425531915
virgin,6,136.64624140697242,1.0
hill,65,136.62920938938697,0.9846153846153847
bless,33,136.6155056777404,0.9696969696969697
did,123,136.54642236994525,0.9512195121951219
prophesied,5,136.5458940991009,0.8
impurity,6,136.4718657927781,0.8333333333333334
built,28,136.46211558752913,0.9642857142857143
foot,16,136.4536975950909,0.875
stranger,16,136.4292639673307,0.5625
altars,9,136.39866602104632,1.0
matter,11,136.39553948698227,1.0
now,79,136.35769653973406,0.9620253164556962
room,14,136.35279598510158,1.0
risen,9,136.34811127187564,0.7777777777777778
sees,6,136.32641980967605,1.0
ran,17,136.31370630530407,0.9411764705882353
messengers,26,136.30810291161728,0.6923076923076923
rebellion,5,136.28379333319873,0.8
Immediately,5,136.2762253013537,1.0
bowed,13,136.27069355650838,0.9230769230769231
all,1036,136.270216982968,0.9758687258687259
forty,49,136.21197671047622,0.9795918367346939
Hebrews,7,136.11421149037287,0.8571428571428571
slain,23,136.0697566142942,0.9130434782608695
very,65,136.03036197679322,0.9076923076923077
killed,44,136.01104054649977,0.9318181818181818
Behold,125,135.8546189532666,0.88
forget,10,135.7973012658893,0.9
Lebanon,11,135.76148129998728,0.7272727272727273
possessed,13,135.7421532551534,0.7692307692307693
worship,8,135.6672103967404,1.0
purify,7,135.666802333469,1.0
guilty,6,135.6171169434425,0.6666666666666666
armed,20,135.59958295940234,0.85
Kiriath,25,135.5834810897361,0.84
Kadesh,22,135.5705059744579,0.8636363636363636
Elishama,5,135.47343732801224,0.8
James,7,135.4246510783865,0.8571428571428571
serve,63,135.40185238760859,0.9047619047619048
no,238,135.3312368747732,0.9243697478991597
return,42,135.29356077881692,0.8809523809523809
idols,6,135.24304566508164,0.8333333333333334
tribe,175,135.17684510761202,0.9142857142857143
bondage,10,135.1610866144541,0.9
carry,13,135.06313188442107,0.8461538461538461
sat,26,135.05068010654043,0.9230769230769231
lady,14,134.98211389447494,0.7142857142857143
sinned,22,134.9428665262618,0.9090909090909091
kindness,11,134.92571917516534,1.0
merry,6,134.87024309778408,0.8333333333333334
Pilate,11,134.86944637590813,1.0
Sabbaths,5,134.86517696839942,0.8
ephod,9,134.7757331799885,1.0
feet,42,134.75079173363468,1.0
anxious,8,134.71818151524633,1.0
sow,6,134.7056357507339,1.0
Moses,352,134.70535395198814,0.8636363636363636
wives,17,134.70495909571665,0.7647058823529411
proclaim,5,134.64146870280098,1.0
Gibeon,13,134.63722001068123,1.0
Almighty,6,134.63397046722764,1.0
Gideon,39,134.6168803584997,0.8974358974358975
Eliab,13,134.3793120361534,0.9230769230769231
Haven't,5,134.2846226522172,1.0
collector,5,134.27234459654517,0.8
property,6,134.25958190487685,1.0
Dathan,9,134.2271369239838,0.8888888888888888
hin,11,134.11292680973287,1.0
left,74,134.09102392288256,0.972972972972973
valleys,5,133.98731905730352,0.8
served,28,133.97837705942618,0.9285714285714286
revealed,12,133.93106793657478,0.8333333333333334
begged,9,133.87734640967915,1.0
gifts,7,133.85047206830657,0.8571428571428571
fulfilled,8,133.83111729497193,1.0
pursuers,5,133.79859937953688,1.0
new,29,133.79189265727797,1.0
waters,28,133.68418636144787,1.0
possess,62,133.61017665602682,0.7419354838709677
cleanse,6,133.36621415239384,0.5
blew,11,133.36215437669586,0.8181818181818182
war,69,133.3128426556659,1.0
Machir,12,133.19826639440484,0.9166666666666666
seeking,5,133.15005123106732,1.0
captivity,5,133.10027639258323,0.8
Sabbath,22,133.03540990171294,0.9090909090909091
food,23,133.03157338104734,0.9565217391304348
hidden,17,132.94474077991293,0.8823529411764706
horses,7,132.9393650631287,0.7142857142857143
heap,8,132.89641819185195,0.75
neighbors,5,132.77223132709165,0.8
strength,22,132.75931916257213,0.9545454545454546
had,373,132.74561441676371,0.9410187667560321
barren,5,132.6463480710181,1.0
beside,12,132.63984504136673,0.6666666666666666
met,9,132.6268741835158,1.0
Tabor,8,132.59538010602768,0.875
played,6,132.5143348718506,0.5
require,6,132.44274526554995,1.0
borders,16,132.42564957216845,0.8125
off,61,132.4000113275565,0.9344262295081968
And,9,132.36500975088907,0.6666666666666666
sinner,6,132.35575955082956,1.0
Everyone,16,132.3390724168238,0.75
pillars,10,132.32389352805228,0.9
grieved,7,132.25430613722958,0.7142857142857143
vows,16,132.1863505638595,0.875
fat,13,132.1582992107947,0.9230769230769231
committed,6,132.15705180112158,0.8333333333333334
fallen,10,132.14570772999207,1.0
captured,7,132.12495883137677,1.0
judges,17,132.12274643553016,1.0
dwelling,6,132.11231094873892,1.0
iron,20,132.03083089360615,0.95
widow,16,131.9867348158628,0.8125
bars,5,131.9623181600494,1.0
cup,5,131.94367324589132,0.8
ten,61,131.9191115980718,0.9016393442622951
unleavened,16,131.90781935197404,0.8125
we,220,131.90619892726806,0.9
Let's,21,131.8961924207172,0.9523809523809523
humbled,7,131.86067977319965,0.7142857142857143
him,1207,131.79817745086947,0.9652029826014913
dispossess,8,131.62090236643687,0.625
apostles,6,131.61514566618703,0.8333333333333334
keeping,6,131.4881685970455,1.0
valor,13,131.4144487558118,1.0
how,58,131.40862315702003,0.9482758620689655
mightily,10,131.25330274007263,0.9
swore,41,131.2320745188212,0.9512195121951219
cords,7,131.18757111459584,0.7142857142857143
scatter,5,131.17555787090825,1.0
horn,5,131.05254579126114,1.0
Miriam,10,131.0184213418088,0.9
Kibroth,5,130.9649057707503,1.0
wood,17,130.9505069830722,1.0
dig,5,130.8894812849857,1.0
Horeb,9,130.85696701030434,1.0
aroma,18,130.80484266032693,0.8888888888888888
Joseph,32,130.76499535339062,0.875
northward,13,130.70539645064656,0.8461538461538461
wrote,12,130.68484047203867,0.9166666666666666
collectors,5,130.65911863455995,1.0
quickly,17,130.6538712975376,0.6470588235294118
Hermon,10,130.6455788982902,0.9
Their,28,130.59748577129233,0.9285714285714286
ears,23,130.49151805132666,0.782608695652174
inquire,6,130.44292009776143,1.0
Pharisees,22,130.37426060292165,0.8181818181818182
