word,Count,Median WPM,typed_word_without_mistakes
bad,7,133.3786326689472,0.8571428571428571
cleanse,6,133.36621415239384,0.5
very,20,133.32056008708588,0.9
tribe,50,133.06646312093972,0.9
food,6,132.92982174717207,1.0
sat,13,132.64353780948775,0.8461538461538461
property,5,132.38894050372062,1.0
sinner,6,132.35575955082956,1.0
ram,21,132.27148722753452,0.9523809523809523
sow,5,131.98571034709306,1.0
ten,31,131.97917808500412,0.9032258064516129
cup,5,131.94367324589132,0.8
tell,84,131.87738948645372,0.9523809523809523
him,462,131.59756745359448,0.9588744588744589
nor,26,131.14697401308968,1.0
slaves,5,131.08400463818901,1.0
Miriam,8,131.0184213418088,0.875
we,58,130.79384183088203,0.896551724137931
aroma,7,130.76807062173242,1.0
fall,15,130.68553547989768,0.9333333333333333
collectors,5,130.65911863455995,1.0
full,38,130.59186982350207,0.9736842105263158
Sihon,8,130.53542402942216,0.875
John,20,130.52534925112894,0.8
lift,5,130.48889294854334,0.8
Nazirite,6,130.44557608123614,0.8333333333333334
Pharisees,21,130.43468809080574,0.8095238095238095
fell,25,130.30875845887087,0.96
Judea,5,129.986977471307,1.0
forty,12,129.93369517521404,1.0
follow,8,129.88254079891988,0.75
turn,8,129.81497501108714,0.875
Heshbon,6,129.79461909566237,0.8333333333333334
Which,8,129.62395818702643,0.875
firstborn,25,129.5624113532182,0.88
valley,5,129.4563086756224,1.0
ears,6,129.30243427400077,0.8333333333333334
Peter,17,129.04141584241464,1.0
Son,33,129.02513624695982,0.9090909090909091
Master,6,128.54275934164772,0.8333333333333334
hidden,8,128.42479369696156,0.875
supper,6,128.33238264818678,0.8333333333333334
dedicates,6,128.22522007333416,0.5
Caleb,6,127.94455662216046,1.0
vow,8,127.86255606407869,1.0
Pagiel,5,127.85922982927418,0.8
kill,11,127.8455285094197,0.9090909090909091
Passover,15,127.83948474295676,0.8666666666666667
by,198,127.38095982213548,0.9747474747474747
Pharisee,5,127.2290260299985,0.8
Merari,12,127.10897501214073,0.8333333333333334
farmers,5,126.73485303509605,1.0
Amorites,10,126.55160808831613,0.6
Man,28,126.5415177494097,1.0
Kadesh,5,126.49010171033942,0.8
my,120,126.48812507240453,0.9833333333333333
silver,34,126.40331306422885,0.9411764705882353
followed,9,126.38606677871144,0.8888888888888888
add,7,126.36961849714231,0.7142857142857143
wall,5,126.1854863556685,1.0
lamb,16,126.15975544564404,0.9375
Ithamar,5,126.13993333504523,1.0
Ephraim,9,126.10243931657882,1.0
too,5,126.07288904079894,1.0
will,397,125.72369703103489,0.9445843828715366
sinners,10,125.66289995194171,0.8
Reuben,10,125.41774356972725,1.0
Yes,5,125.40919103059532,1.0
see,50,125.3315379582759,1.0
bull,21,125.2925450413648,0.9523809523809523
lawful,6,125.16120901527373,0.8333333333333334
high,7,124.85251796315602,0.8571428571428571
Issachar,8,124.61163705948711,0.75
written,9,124.59493666943199,0.7777777777777778
surely,8,124.4721228590311,0.75
sprinkle,5,124.35109131683531,0.6
few,7,124.29407010254607,1.0
else,8,124.27973502641836,0.875
Asher,8,124.04979569599784,1.0
Shelumiel,5,123.9023883217869,1.0
Balak,26,123.77323856665468,1.0
Hor,5,123.64293294775055,0.8
spy,8,123.6260190748373,1.0
redeem,18,123.57843404713262,0.7777777777777778
Edom,6,123.50532531414021,1.0
Arnon,7,123.30620939243948,1.0
Don't,23,123.13069646210621,0.9130434782608695
Kingdom,33,123.13009001835664,0.9696969696969697
please,6,123.12632410532473,0.5
born,8,122.47739179742337,1.0
feet,15,122.32599827571312,1.0
sanctuary,38,122.25825398666288,0.7368421052631579
Make,7,122.18767874720973,1.0
bowl,13,122.08950076077019,0.6923076923076923
Bring,6,121.99945142496533,0.6666666666666666
Gideoni,5,121.93029593353755,0.8
Spirit,9,121.80313297958544,0.8888888888888888
Where,6,121.50644944222942,0.8333333333333334
Nethanel,5,121.44966879030687,0.8
mixed,19,121.397847656627,0.9473684210526315
There,20,121.26799918354274,0.9
They,129,120.83405707898771,0.9534883720930233
Sinai,10,120.71761679161187,0.8
Abraham,10,120.54663630294846,0.9
iniquity,16,120.47538114836439,0.9375
Abidan,5,120.37621579977957,1.0
God,86,120.3257614038842,0.9534883720930233
Everyone,7,120.29660631995765,0.5714285714285714
fifty,32,120.09871473173571,1.0
Nun,6,120.07634846445745,1.0
Abiram,6,120.06051179385402,1.0
well,18,119.90376785421692,0.7777777777777778
keep,23,119.83471796524645,0.9565217391304348
trespass,5,119.63011862697024,1.0
Jacob,5,119.45797140056706,1.0
Nevertheless,8,119.3971686100666,0.625
tree,9,119.2458297497477,1.0
joy,5,119.19010324842695,1.0
redeemed,11,119.04819480153733,0.8181818181818182
Eliab,7,119.01505520612514,1.0
whoever,14,118.95950644267197,0.7142857142857143
Jesus,76,118.87368142438606,0.7894736842105263
Korah,10,117.84066394637192,0.8
sky,10,117.24357890933469,1.0
burn,5,117.04650696646178,1.0
Your,18,116.9840747703777,0.7777777777777778
poor,13,116.46663522067517,1.0
Speak,12,116.40244796540712,0.8333333333333334
twelve,24,116.09724601002866,0.875
Ahiezer,5,115.8635871780389,1.0
Blessed,12,115.80510540177431,0.9166666666666666
Gad,8,115.29028773733296,0.875
Egypt,26,114.99184261621457,0.8846153846153846
Simon,7,114.7465583204164,0.8571428571428571
Even,7,114.38588363810021,1.0
rebuked,5,114.36368386664702,1.0
weep,5,114.2935787724441,1.0
Dan,9,114.29289841075723,0.8888888888888888
While,7,114.09303830901946,1.0
Gershon,9,114.0401787987089,0.7777777777777778
womb,5,113.88238085352472,1.0
Take,16,113.53606460504419,1.0
Enan,5,113.2435500720512,0.8
This,43,113.1195060448236,0.9069767441860465
immediately,12,112.22105193207263,0.6666666666666666
Lord,51,111.9817954927794,0.8823529411764706
Those,24,111.48192466697756,0.875
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Judas,5,110.89509157993899,0.8
Elijah,5,110.84607267745919,1.0
LORD's,41,110.3100693482636,0.8048780487804879
Then,41,110.23054258688117,0.975609756097561
Testimony,9,109.61843952670412,0.5555555555555556
buy,5,109.56896179147685,1.0
Come,8,109.11830096608544,0.875
Let,19,109.11392220904771,0.8947368421052632
company,6,108.81473873125967,0.5
Aaron,87,108.80913300338779,0.8620689655172413
Satan,5,108.52792541092742,0.8
Shedeur,5,108.40491714379885,1.0
Manasseh,8,108.25126201318801,0.875
vessels,9,108.21866663780837,0.8888888888888888
That,5,108.1002684039581,1.0
two,64,107.9924621432861,0.921875
dwell,13,107.32953386783441,0.8461538461538461
opened,5,107.12089098396193,0.6
What,19,106.58921183939671,0.9473684210526315
Ammishaddai,5,106.30960384853651,0.8
Ammihud,5,106.20529736851088,0.8
After,8,105.90405322371348,0.875
His,20,105.39664146326616,0.95
Zurishaddai,5,104.86898765040556,1.0
up,130,104.55372438437917,0.9615384615384616
utterly,5,104.52486914170771,0.8
ladle,12,104.43753943713325,0.9166666666666666
Ahira,5,103.91229802047073,0.8
How,12,103.6931654405892,1.0
ox,5,103.52333027651946,1.0
Thus,9,103.00139631267876,0.8888888888888888
six,16,102.84122906525347,1.0
When,94,102.4994368365796,0.9042553191489362
You,95,102.2412416176382,0.8947368421052632
sixty,8,102.02253590492151,0.875
The,263,101.59481279462497,0.935361216730038
Jubilee,14,100.6210106282563,0.7142857142857143
Who,14,99.3341535910899,1.0
But,139,99.06324693000246,0.9928057553956835
These,23,98.63572003829037,0.782608695652174
Tell,5,98.55129594954172,0.8
vineyard,9,97.81806614090814,0.6666666666666666
From,12,97.57641656157307,0.8333333333333334
One,10,96.83056611013961,1.0
Year,8,96.47700506966142,0.75
bless,5,96.33495277740893,0.8
Levi,14,96.33292444256018,0.6428571428571429
Moab,21,96.23973317533978,0.8095238095238095
For,75,95.9270698463648,0.9333333333333333
Are,5,95.8080262641736,0.8
Give,5,95.30032408066458,0.8
Every,6,95.25283096678208,1.0
Kohath,10,94.49183026112748,0.9
It,36,94.03217401444485,0.8611111111111112
Look,5,93.70850836162973,0.6
Eleazar,12,93.69928112118905,0.6666666666666666
I,353,93.69305219171473,0.9943342776203966
Why,29,91.71343627317357,1.0
Amminadab,5,91.66010193621781,0.6
And,6,89.47321671426161,0.5
Balaam,33,88.9440671527707,0.5454545454545454
He,220,88.6889236611053,0.9636363636363636
Gamaliel,5,87.43866200630744,0.6
At,5,87.35166141040175,1.0
Nahshon,5,86.18273283804254,0.8
Whoever,9,85.37511998253468,0.5555555555555556
We,32,84.77858984051534,0.90625
jealousy,7,83.78642734935616,0.5714285714285714
Joshua,5,82.85176702681485,0.8
Kohathites,6,82.45263587523051,0.5
Woe,12,81.19257879927603,0.75
Now,34,81.02215688900407,0.9117647058823529
All,30,77.43879029412263,0.9
To,9,76.99244415401184,1.0
Zebulun,8,76.55515398319574,0.625
Jerusalem,17,76.38329618959804,0.35294117647058826
Be,6,76.37602519977716,1.0
Do,8,76.3356316421216,1.0
Go,15,76.21658339475648,1.0
unwittingly,5,75.07383255498263,0.4
So,16,72.87685851204176,0.9375
Is,5,72.7498031208453,0.6
In,15,71.25882273298963,1.0
divisions,8,71.21076288589997,0.375
My,5,70.23789281639024,1.0
As,40,69.05799423766032,1.0
If,74,68.76092387931254,0.9459459459459459
Judah,9,68.69787191167285,0.5555555555555556
Or,9,65.57674473760285,0.8888888888888888
Of,41,64.74065030364714,0.9512195121951219
On,32,63.074735151405605,0.96875
No,13,62.415203095169915,0.7692307692307693
Naphtali,8,58.001628698451995,0.375
Helon,5,55.257787710262804,0.4
surface,5,55.16267110524781,0.4
requirements,6,54.74541584692144,0.16666666666666666
Eliasaph,6,52.74078296940894,0.16666666666666666
A,31,51.313782497125366,0.967741935483871
Pedahzur,5,48.41322625134573,0.2
