word,Count,Median WPM,typed_word_without_mistakes
supper,5,123.4972994399569,0.8
Don't,22,123.15037436568537,0.9090909090909091
sanctuary,37,122.8072090560765,0.7567567567567568
born,8,122.47739179742337,1.0
Make,5,122.18767874720973,1.0
bowl,13,122.08950076077019,0.6923076923076923
Bring,6,121.99945142496533,0.6666666666666666
Gideoni,5,121.93029593353755,0.8
Spirit,9,121.80313297958544,0.8888888888888888
Nethanel,5,121.44966879030687,0.8
tree,8,121.42797810016592,1.0
mixed,19,121.397847656627,0.9473684210526315
Kingdom,29,120.88792178551459,1.0
God,74,120.83604616511889,0.9459459459459459
Sinai,10,120.71761679161187,0.8
Abraham,10,120.54663630294846,0.9
iniquity,16,120.47538114836439,0.9375
Abidan,5,120.37621579977957,1.0
Everyone,7,120.29660631995765,0.5714285714285714
fifty,32,120.09871473173571,1.0
Nun,6,120.07634846445745,1.0
Abiram,6,120.06051179385402,1.0
keep,23,119.83471796524645,0.9565217391304348
trespass,5,119.63011862697024,1.0
joy,5,119.19010324842695,1.0
redeemed,11,119.04819480153733,0.8181818181818182
Eliab,7,119.01505520612514,1.0
They,108,119.00895027592989,0.9537037037037037
stranger,11,118.87116965516216,0.5454545454545454
Peter,9,118.42226022699575,1.0
whoever,13,118.15165242822043,0.6923076923076923
There,16,117.99591512044248,0.9375
unleavened,6,117.95586130783687,0.6666666666666666
Korah,10,117.84066394637192,0.8
Nevertheless,7,117.3110259900134,0.5714285714285714
sky,10,117.24357890933469,1.0
Jesus,67,117.16150479112446,0.7761194029850746
well,14,116.81698109552289,0.7857142857142857
poor,13,116.46663522067517,1.0
Speak,12,116.40244796540712,0.8333333333333334
Ahiezer,5,115.8635871780389,1.0
Blessed,12,115.80510540177431,0.9166666666666666
Your,17,115.72095723411482,0.7647058823529411
Gad,8,115.29028773733296,0.875
twelve,20,114.71159926929921,0.9
vineyard,7,114.53078289186887,0.8571428571428571
rebuked,5,114.36368386664702,1.0
weep,5,114.2935787724441,1.0
Dan,9,114.29289841075723,0.8888888888888888
Even,6,114.23789894976483,1.0
Gershon,9,114.0401787987089,0.7777777777777778
This,38,113.9797299108711,0.8947368421052632
womb,5,113.88238085352472,1.0
Egypt,19,113.64688888800497,0.8421052631578947
Enan,5,113.2435500720512,0.8
Lord,46,113.22807998472922,0.8695652173913043
Take,13,112.8089113399513,1.0
LORD's,28,112.50934800443292,0.8928571428571429
immediately,12,112.22105193207263,0.6666666666666666
Those,24,111.48192466697756,0.875
Elizur,5,111.1178673518112,1.0
Ochran,5,111.09307563031433,1.0
Elijah,5,110.84607267745919,1.0
Testimony,9,109.61843952670412,0.5555555555555556
Eleazar,6,109.59612723062905,1.0
Then,33,109.22172693202995,0.9696969696969697
Shedeur,5,108.40491714379885,1.0
Manasseh,8,108.25126201318801,0.875
two,62,107.9924621432861,0.9193548387096774
Aaron,72,107.98465399797678,0.8611111111111112
dwell,12,107.3690656945115,0.8333333333333334
Ammishaddai,5,106.30960384853651,0.8
Ammihud,5,106.20529736851088,0.8
After,6,105.90405322371348,1.0
What,17,105.73150673344493,0.9411764705882353
Come,5,105.51611890611439,1.0
Thus,7,105.24430162402919,0.8571428571428571
Zurishaddai,5,104.86898765040556,1.0
up,103,104.77631566309873,0.970873786407767
ladle,12,104.43753943713325,0.9166666666666666
Ahira,5,103.91229802047073,0.8
While,6,103.81528394051686,1.0
When,83,103.71839074002207,0.9036144578313253
How,10,103.6931654405892,1.0
surely,7,103.32993636167544,0.7142857142857143
vessels,8,103.18204599303053,0.875
six,16,102.84122906525347,1.0
His,17,102.67959516858278,0.9411764705882353
Let,12,102.06578365365777,0.8333333333333334
sixty,8,102.02253590492151,0.875
Jubilee,14,100.6210106282563,0.7142857142857143
Who,11,100.1295008210619,1.0
The,214,99.98697206044072,0.9299065420560748
You,76,99.43513550814866,0.868421052631579
One,9,98.18140760502274,1.0
These,22,97.56849310766016,0.7727272727272727
Simon,5,96.88845942182132,0.8
But,122,96.72380524315568,0.9918032786885246
Year,8,96.47700506966142,0.75
Levi,14,96.33292444256018,0.6428571428571429
For,64,95.90065420591526,0.9375
Give,5,95.30032408066458,0.8
Kohath,10,94.49183026112748,0.9
From,5,94.22267763183076,0.8
Look,5,93.70850836162973,0.6
I,284,92.36717751907545,0.9929577464788732
Amminadab,5,91.66010193621781,0.6
Woe,10,89.58997142298462,0.7
Why,22,89.34644811162713,1.0
He,176,88.2829001271271,0.9772727272727273
It,29,87.59360654265845,0.8620689655172413
Gamaliel,5,87.43866200630744,0.6
At,5,87.35166141040175,1.0
Nahshon,5,86.18273283804254,0.8
We,20,83.94355909433636,0.95
jealousy,7,83.78642734935616,0.5714285714285714
Joshua,5,82.85176702681485,0.8
Kohathites,6,82.45263587523051,0.5
To,9,76.99244415401184,1.0
Zebulun,8,76.55515398319574,0.625
Be,6,76.37602519977716,1.0
Go,12,76.00075100324523,1.0
Do,7,75.87224631166043,1.0
All,29,75.51225626846119,0.896551724137931
Jerusalem,15,75.21578049360913,0.26666666666666666
unwittingly,5,75.07383255498263,0.4
Now,28,73.93745399576287,0.8928571428571429
Is,5,72.7498031208453,0.6
divisions,8,71.21076288589997,0.375
So,12,70.9656590397671,0.9166666666666666
My,5,70.23789281639024,1.0
In,14,69.93062980294238,1.0
Whoever,6,69.60995530657542,0.5
Judah,9,68.69787191167285,0.5555555555555556
As,39,68.68179039691208,1.0
If,68,67.63645409510738,0.9411764705882353
No,12,65.67558251666372,0.75
Or,9,65.57674473760285,0.8888888888888888
Of,41,64.74065030364714,0.9512195121951219
On,31,59.98387933242941,0.967741935483871
Naphtali,8,58.001628698451995,0.375
please,5,56.66795717445065,0.4
Helon,5,55.257787710262804,0.4
requirements,6,54.74541584692144,0.16666666666666666
Eliasaph,6,52.74078296940894,0.16666666666666666
A,26,51.96425774963909,0.9615384615384616
Pedahzur,5,48.41322625134573,0.2
And,5,45.941179721001774,0.4
