word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
to,1,160.0482,1,2.0,12.496235509052898,149.9548261086348
eat,1,175.7205,1,3.0,17.07256694580314,204.87080334963767
They,1,358.6093,1,4.0,11.154200406961001,133.850404883532
said,1,251.1844,1,4.0,15.924555824326669,191.09466989192003
We,1,320.2505,1,2.0,6.24511124885051,74.94133498620612
have,1,310.5141,1,4.0,12.881862691581478,154.58235229897775
no,1,277.1734,1,2.0,7.215699630628335,86.58839556754002
more,1,311.6325,1,4.0,12.835631713637058,154.0275805636447
than,1,237.9476,1,4.0,16.810423807594614,201.72508569113535
five,1,280.3995,1,4.0,14.265360672897065,171.18432807476478
loaves,1,852.1676,1,6.0,7.040868486433889,84.49042183720667
and,1,150.6563,1,3.0,19.912874536278935,238.95449443534721
two,1,300.0155,1,3.0,9.9994833600264,119.9938003203168
fish,1,278.2411,1,4.0,14.376021371393369,172.51225645672042
unless,1,509.7243,1,6.0,11.771069183870575,141.2528302064469
we,1,174.476,1,2.0,11.462894610146956,137.55473532176347
should,1,275.0037,1,6.0,21.817888268412393,261.8146592209487
go,1,143.9841,1,2.0,13.890422623053517,166.6850714766422
and,1,141.8158,1,3.0,21.154201435947193,253.85041723136632
buy,1,321.7666,1,3.0,9.323528296597598,111.88233955917117
food,1,343.3698,1,4.0,11.649248128402672,139.79097754083205
for,1,217.1955,1,3.0,13.812440865487543,165.74929038585051
all,1,275.1442,1,3.0,10.903373576473719,130.84048291768462
these,1,325.2274,1,5.0,15.373858414143458,184.4863009697215
people,1,495.6272,1,6.0,12.105873123993195,145.27047748791836
For,1,387.4358,1,3.0,7.743218360306404,92.91862032367685
they,1,232.4205,1,4.0,17.210185848494433,206.5222301819332
were,1,309.6904,1,4.0,12.916125265749276,154.99350318899133
about,1,310.3882,1,5.0,16.108859808459215,193.30631770151058
five,1,327.8699,1,4.0,12.199961021124539,146.39953225349447
thousand,1,401.426,1,8.0,19.92895328155127,239.14743937861522
men,1,247.5598,1,3.0,12.118284147910929,145.41940977493115
He,1,201.6412,1,2.0,9.918607903543522,119.02329484252226
said,1,199.1511,1,4.0,20.08525185148362,241.02302221780343
to,1,153.3848,1,2.0,13.039101658052166,156.469219896626
his,1,229.4305,1,3.0,13.075855215413819,156.91026258496584
disciples,1,761.0363,1,9.0,11.825979917120904,141.91175900545085
Make,1,429.3123,1,4.0,9.317226643634482,111.80671972361378
them,1,286.7478,1,4.0,13.949540327772349,167.3944839332682
sit,1,215.2234,1,3.0,13.9390047736445,167.268057283734
down,1,286.6709,1,4.0,13.953282317807632,167.43938781369158
in,1,330.3675,1,2.0,6.0538642572286925,72.64637108674431
groups,1,457.3861,1,6.0,13.118019983554374,157.41623980265248
of,1,166.3903,1,2.0,12.01993145033094,144.23917740397127
about,1,261.0037,1,5.0,19.15681655087648,229.88179861051776
fifty,1,489.5191,1,5.0,10.214106048160328,122.56927257792394
each,1,232.7823,1,4.0,17.18343705685527,206.20124468226322
They,1,501.5785,1,4.0,7.974823482266484,95.69788178719782
did,1,539.5542,1,3.0,5.560145764781369,66.72174917737644
so,1,165.6322,1,2.0,12.074946779672068,144.89936135606482
and,1,143.1584,1,3.0,20.9558083912645,251.46970069517403
made,1,304.5562,1,4.0,13.133864948406895,157.60637938088274
them,1,287.1303,1,4.0,13.930957478190217,167.17148973828262
all,1,235.3213,1,3.0,12.74852722639217,152.98232671670604
sit,1,229.0057,1,3.0,13.100110608600573,157.20132730320688
down,1,278.0448,1,4.0,14.386170861674088,172.63405034008906
He,1,258.0957,1,2.0,7.749063622524512,92.98876347029415
took,1,310.6765,1,4.0,12.875128952463417,154.50154742956101
the,1,182.48,1,3.0,16.440157825515126,197.2818939061815
five,1,437.2023,1,4.0,9.149082701531992,109.7889924183839
loaves,1,422.6186,1,6.0,14.19719813562394,170.36637762748728
and,1,158.3888,1,3.0,18.940733183154364,227.28879819785237
the,1,182.7046,1,3.0,16.419947828352434,197.0393739402292
two,1,289.369,1,3.0,10.367385587260555,124.40862704712666
fish,1,297.6311,1,4.0,13.439455755799713,161.27346906959656
and,1,148.1989,1,3.0,20.24306523192817,242.91678278313805
looking,1,535.2952,1,7.0,13.076896635725484,156.92275962870582
up,1,260.3169,1,2.0,7.682943366335418,92.19532039602501
to,1,151.0992,1,2.0,13.23633745248155,158.8360494297786
the,1,170.4081,1,3.0,17.60479695507432,211.25756346089184
sky,1,318.4572,1,3.0,9.420418191204345,113.04501829445213
he,1,169.0991,1,2.0,11.827384060589322,141.92860872707186
blessed,1,537.9975,1,7.0,13.011212877383262,156.13455452859915
them,1,278.6118,1,4.0,14.356893713762302,172.28272456514762
broke,1,287.5225,1,5.0,17.38994339573425,208.679320748811
them,1,311.9274,1,4.0,12.823496749564162,153.88196099476994
and,1,159.3452,1,3.0,18.82704970090094,225.92459641081126
gave,1,282.0806,1,4.0,14.180344199494753,170.16413039393703
them,1,305.2105,1,4.0,13.105709010666407,157.26850812799688
to,1,150.1283,1,2.0,13.321938635154066,159.86326362184877
the,1,201.0454,1,3.0,14.922002691929285,179.0640323031514
disciples,1,742.6735,1,9.0,12.118380418851622,145.42056502621946
to,1,162.3646,1,2.0,12.317956007651915,147.81547209182298
set,1,211.0439,1,3.0,14.21505193943061,170.58062327316733
before,1,508.3787,1,6.0,11.802225388278464,141.62670465934156
the,1,180.2482,1,3.0,16.643716830459333,199.724601965512
multitude,1,685.827,1,9.0,13.12284293269294,157.47411519231528
They,1,366.3912,1,4.0,10.91729277340722,131.00751328088666
ate,1,321.6468,1,3.0,9.327000921507691,111.9240110580923
and,1,151.9962,1,3.0,19.737335538651624,236.8480264638195
were,1,290.7841,1,4.0,13.75591031284035,165.0709237540842
all,1,264.5222,1,3.0,11.341203120191803,136.09443744230163
filled,1,479.5469,1,6.0,12.511810627907302,150.14172753488762
They,1,312.704,1,4.0,12.791649611133852,153.49979533360624
gathered,1,494.2015,1,8.0,16.187729094306675,194.2527491316801
up,1,154.0412,1,2.0,12.983539468661629,155.80247362393953
twelve,1,674.3907,1,6.0,8.896919841866147,106.76303810239376
baskets,1,423.6193,1,7.0,16.52427073081892,198.29124876982704
of,1,169.187,1,2.0,11.821239220507486,141.85487064608984
broken,1,391.5622,1,6.0,15.323236001840831,183.87883202208997
pieces,1,421.7165,1,6.0,14.227567572053738,170.73081086464487
that,1,241.0829,1,4.0,16.591803068571018,199.1016368228522
were,1,296.238,1,4.0,13.502656647695433,162.0318797723452
left,1,373.2412,1,4.0,10.716930499634017,128.6031659956082
over,0,1361.8396,1,4.0,2.937203470952086,35.24644165142503
As,1,302.9706,1,2.0,6.601300588241896,79.21560705890275
he,1,167.5019,1,2.0,11.940163066807003,143.28195680168403
was,1,199.8526,1,3.0,15.011063153544162,180.13275784252994
praying,1,463.4885,1,7.0,15.102855842162212,181.23427010594654
alone,1,315.141,1,5.0,15.86591398770709,190.3909678524851
the,1,141.2655,1,3.0,21.236607664291704,254.83929197150044
disciples,1,744.0793,1,9.0,12.095484983925772,145.14581980710926
were,1,303.6531,1,4.0,13.172926606051444,158.07511927261731
near,1,264.2616,1,4.0,15.136516239968275,181.6381948796193
him,1,265.596,1,3.0,11.295350833596892,135.5442100031627
and,1,178.3937,1,3.0,16.816737362362012,201.80084834834415
he,1,167.5551,1,2.0,11.936371975547148,143.2364637065658
asked,1,254.6533,1,5.0,19.63453840967307,235.61446091607684
them,1,261.4636,1,4.0,15.298496616737475,183.5819594008497
Who,1,388.2664,1,3.0,7.726653658415975,92.71984390099169
do,1,158.0835,1,2.0,12.651541748506329,151.81850098207593
the,1,164.7173,1,3.0,18.213023161501557,218.5562779380187
multitudes,1,762.8516,1,10.0,13.108709479012695,157.30451374815235
say,1,241.7302,1,3.0,12.41053041779637,148.92636501355645
that,1,276.3395,1,4.0,14.474948387762156,173.69938065314588
I,1,120.4627,1,1.0,8.301324808426177,99.61589770111412
am,1,141.2734,1,2.0,14.156946742982045,169.88336091578455
They,1,415.7062,1,4.0,9.62218028020751,115.46616336249014
answered,1,630.283,1,8.0,12.692711052019488,152.31253262423385
John,0,2845.6166,1,4.0,1.4056707428541146,16.868048914249375
the,1,183.0244,1,3.0,16.391257122001218,196.6950854640146
Baptizer,1,672.4352,1,8.0,11.897057143944874,142.76468572733847
but,1,243.4561,1,3.0,12.322550143537173,147.87060172244608
others,1,375.3171,1,6.0,15.986481830963738,191.83778197156485
say,1,232.0445,1,3.0,12.928554652232654,155.14265582679184
Elijah,1,649.5494,1,6.0,9.2371727231216,110.84607267745919
and,1,290.3742,1,3.0,10.33149639327461,123.97795671929532
others,1,450.8708,1,6.0,13.307581684154309,159.69098020985172
that,1,290.0967,1,4.0,13.78850569482521,165.4620683379025
one,1,197.5306,1,3.0,15.187520313308418,182.25024375970102
of,1,112.113,1,2.0,17.839144434632914,214.06973321559497
the,1,137.5727,1,3.0,21.80665204651795,261.6798245582154
old,1,162.9227,1,3.0,18.413640333728818,220.9636840047458
prophets,1,540.6855,1,8.0,14.796032074098527,177.55238488918232
has,1,256.1913,1,3.0,11.709999519890019,140.51999423868023
risen,1,688.4846,1,5.0,7.262326564748144,87.14791877697773
again,1,289.0034,1,5.0,17.300834523054053,207.61001427664866
He,1,308.065,1,2.0,6.49213639978576,77.90563679742912
said,1,215.7394,1,4.0,18.540887756246658,222.49065307495988
to,1,144.0131,1,2.0,13.887625500735696,166.65150600882836
them,1,273.0494,1,4.0,14.649363814752935,175.79236577703523
But,1,381.8736,1,3.0,7.85600261447767,94.27203137373203
who,1,209.6157,1,3.0,14.311905071996037,171.74286086395244
do,1,152.0286,1,2.0,13.15541944081574,157.86503328978887
you,1,168.0674,1,3.0,17.849981614518935,214.1997793742272
say,1,216.8683,1,3.0,13.83328038261009,165.99936459132107
that,1,287.2319,1,4.0,13.926029803792686,167.11235764551222
I,1,70.7582,1,1.0,14.132637630691566,169.5916515682988
am,1,143.5609,1,2.0,13.931369892498585,167.17643870998302
Peter,1,447.2279,1,5.0,11.179982286436067,134.1597874372328
answered,1,623.8451,1,8.0,12.823696138672885,153.8843536640746
The,1,367.1062,1,3.0,8.17202215598647,98.06426587183765
Christ,1,504.9195,1,6.0,11.883082352731472,142.59698823277768
of,1,148.1576,1,2.0,13.499138754947435,161.9896650593692
God,1,266.4099,1,3.0,11.26084278399564,135.13011340794768
But,1,327.0832,1,3.0,9.171978261188592,110.0637391342631
he,1,176.4723,1,2.0,11.333223401066343,135.99868081279612
warned,1,503.3284,1,6.0,11.920646639450506,143.04775967340606
them,1,283.3095,1,4.0,14.118834701977873,169.42601642373447
and,1,135.2458,1,3.0,22.18183485180316,266.1820182216379
commanded,1,646.6742,1,9.0,13.91736364308333,167.00836371699995
them,1,313.4091,1,4.0,12.762871275913813,153.15445531096577
to,1,149.0164,1,2.0,13.421341543615334,161.056098523384
tell,1,370.6561,1,4.0,10.791674546837351,129.50009456204822
this,1,211.0165,1,4.0,18.9558636409949,227.4703636919388
to,1,237.8625,1,2.0,8.408219034105839,100.89862840927006
no,1,230.5688,1,2.0,8.674200498940012,104.09040598728015
one,1,223.4843,1,3.0,13.423761758655978,161.08514110387173
saying,1,652.4879,1,6.0,9.1955728221167,110.3468738654004
The,1,359.3471,1,3.0,8.348474218937623,100.18169062725147
Son,1,440.2586,1,3.0,6.814176940552666,81.77012328663199
of,1,128.1364,1,2.0,15.608367333560173,187.30040800272207
Man,1,274.7154,1,3.0,10.920392522588832,131.04471027106598
must,1,290.535,1,4.0,13.767704407386372,165.21245288863645
suffer,1,475.5529,1,6.0,12.616892884051385,151.40271460861663
many,1,280.8018,1,4.0,14.24492293140571,170.93907517686853
things,1,287.4249,1,6.0,20.875018135172006,250.50021762206407
and,1,160.5405,1,3.0,18.68687340577611,224.24248086931334
be,1,288.2318,1,2.0,6.9388596261758755,83.2663155141105
rejected,1,782.1976,1,8.0,10.227594664059312,122.73113596871175
by,1,182.325,1,2.0,10.969422734128617,131.63307280954342
the,1,162.0299,1,3.0,18.515101225144246,222.18121470173094
elders,1,453.9607,1,6.0,13.217003145867032,158.6040377504044
chief,1,320.9791,1,5.0,15.577338212986453,186.92805855583742
priests,1,524.3364,1,7.0,13.35020799624058,160.20249595488696
and,1,177.1636,1,3.0,16.93350101262336,203.20201215148032
scribes,1,504.5616,1,7.0,13.873429924116303,166.48115908939565
and,1,151.7286,1,3.0,19.77214579189421,237.26574950273053
be,1,174.4939,1,2.0,11.461718719107086,137.54062462928505
killed,1,494.6787,1,6.0,12.129085000021227,145.54902000025473
and,1,155.8117,1,3.0,19.254009807992595,231.04811769591115
the,1,167.2094,1,3.0,17.94157505499093,215.29890065989116
third,1,258.1498,1,5.0,19.36859916219187,232.42318994630244
day,1,230.7063,1,3.0,13.003546067012474,156.0425528041497
be,1,175.0874,1,2.0,11.422866522662396,137.07439827194875
raised,1,393.5681,1,6.0,15.245138007882243,182.9416560945869
up,1,222.0089,1,2.0,9.008647851505051,108.10377421806061
He,1,262.1137,1,2.0,7.630276479253087,91.56331775103705
said,1,222.095,1,4.0,18.010310902991964,216.1237308359036
to,1,150.9001,1,2.0,13.253801687341491,159.0456202480979
all,1,307.7943,1,3.0,9.74676918968285,116.96123027619419
If,1,321.8292,1,2.0,6.214476498714224,74.57371798457069
anyone,1,358.662,1,6.0,16.728842196831557,200.7461063619787
desires,1,503.6726,1,7.0,13.89791701990539,166.77500423886468
to,1,147.7119,1,2.0,13.539870518218233,162.47844621861879
come,1,272.738,1,4.0,14.66608980046785,175.9930776056142
after,1,421.4143,1,5.0,11.864808574364941,142.3777028923793
me,1,175.8885,1,2.0,11.370840049235737,136.45008059082883
let,1,278.7161,1,3.0,10.763640851748429,129.16369022098115
him,1,267.8517,1,3.0,11.200227588624601,134.40273106349522
deny,1,344.1166,1,4.0,11.623966992583329,139.48760391099995
himself,1,455.7245,1,7.0,15.36015728801063,184.32188745612757
take,1,231.2025,1,4.0,17.300850985607855,207.61021182729428
up,1,286.2041,1,2.0,6.988020087762545,83.85624105315054
his,1,201.9998,1,3.0,14.85149985297015,178.2179982356418
cross,1,352.1669,1,5.0,14.197813593497855,170.37376312197426
and,1,138.2073,1,3.0,21.706523461495884,260.4782815379506
follow,1,518.7617,1,6.0,11.56600419807399,138.7920503768879
me,1,142.7339,1,2.0,14.01208822851474,168.14505874217687
For,1,365.0739,1,3.0,8.21751431696432,98.61017180357183
whoever,0,2489.6302,1,7.0,2.811662551329912,33.739950615958946
desires,1,539.2176,1,7.0,12.981772108328808,155.7812652999457
to,1,158.3909,1,2.0,12.626988040348278,151.52385648417933
save,1,288.544,1,4.0,13.862703781745592,166.3524453809471
his,1,177.2206,1,3.0,16.92805463924623,203.13665567095478
life,1,286.9202,1,4.0,13.941158552099154,167.29390262518984
will,1,369.7911,1,4.0,10.816917984234884,129.8030158108186
lose,1,312.5851,1,4.0,12.796515252966312,153.55818303559573
it,1,140.3431,1,2.0,14.250789671882693,171.0094760625923
but,1,238.5951,1,3.0,12.573602726962958,150.8832327235555
whoever,0,1842.7705,1,7.0,3.798628206822282,45.58353848186738
will,1,434.147,1,4.0,9.213469170580472,110.56163004696566
lose,1,296.3493,1,4.0,13.497585450682688,161.97102540819225
his,1,192.5339,1,3.0,15.58167159134054,186.98005909608648
life,1,271.0805,1,4.0,14.755764431598735,177.06917317918482
for,1,210.5013,1,3.0,14.251693457475087,171.02032148970105
my,1,183.9711,1,2.0,10.871272716203794,130.45527259444555
sake,1,240.9751,1,4.0,16.599225397146842,199.19070476576212
will,1,707.1378,1,4.0,5.656606109869958,67.87927331843949
save,1,345.7899,1,4.0,11.567717854107364,138.81261424928837
it,1,142.202,1,2.0,14.064499796064753,168.77399755277705
For,1,413.5122,1,3.0,7.254925005840215,87.05910007008258
what,1,290.4133,1,4.0,13.773473873269579,165.28168647923493
does,1,224.1596,1,4.0,17.844428701692898,214.13314442031478
it,1,135.3513,1,2.0,14.776363433524464,177.31636120229356
profit,1,494.8598,1,6.0,12.124646212927379,145.49575455512854
a,1,73.5653,1,1.0,13.593365350239855,163.12038420287826
man,1,240.1639,1,3.0,12.49146936737786,149.89763240853432
if,1,136.9354,1,2.0,14.605427084596096,175.26512501515316
he,1,153.2151,1,2.0,13.053543678136164,156.64252413763396
gains,0,945.1168,1,5.0,5.290351414766937,63.48421697720324
the,1,216.8634,1,3.0,13.83359294376091,166.00311532513092
whole,1,329.5904,1,5.0,15.17034476732332,182.04413720787983
world,1,426.9577,1,5.0,11.710761979465413,140.52914375358495
and,1,141.9125,1,3.0,21.139786840482692,253.6774420857923
loses,1,358.8828,1,5.0,13.932124916546572,167.18549899855887
or,1,152.0909,1,2.0,13.150030672446544,157.8003680693585
forfeits,0,1832.9857,1,8.0,4.364463945354292,52.37356734425151
his,1,255.6369,1,3.0,11.735395007528256,140.82474009033908
own,1,160.1195,1,3.0,18.73600654511162,224.83207854133946
self,1,290.208,1,4.0,13.783217554305876,165.3986106516705
For,1,468.4234,1,3.0,6.404462287750783,76.8535474530094
whoever,1,675.1006,1,7.0,10.368825031410134,124.42590037692162
will,1,415.1566,1,4.0,9.634918486180876,115.61902183417051
be,1,162.6033,1,2.0,12.299873372803628,147.59848047364352
ashamed,1,518.5257,1,7.0,13.499813027589568,161.9977563310748
of,1,140.9638,1,2.0,14.188039766237857,170.25647719485428
me,1,151.5066,1,2.0,13.200745050050626,158.4089406006075
and,1,128.4608,1,3.0,23.353427660422476,280.2411319250697
of,1,173.9984,1,2.0,11.494358568814427,137.93230282577312
my,1,199.7413,1,2.0,10.012951753092626,120.15542103711151
words,1,429.6873,1,5.0,11.636369052564504,139.63642863077405
of,1,150.2481,1,2.0,13.3113164159813,159.7357969917756
him,1,320.2207,1,3.0,9.368538636009477,112.42246363211373
will,1,390.4386,1,4.0,10.244888696967973,122.93866436361567
the,1,155.5141,1,3.0,19.290855298651373,231.49026358381647
Son,1,275.9713,1,3.0,10.87069561218866,130.44834734626392
of,1,144.9477,1,2.0,13.798080273091607,165.57696327709928
Man,1,270.0049,1,3.0,11.110909468680012,133.33091362416013
be,1,164.211,1,2.0,12.179452046452429,146.15342455742916
ashamed,1,489.4841,1,7.0,14.300770954562159,171.6092514547459
when,1,265.8089,1,4.0,15.048405075977515,180.58086091173018
he,1,163.3376,1,2.0,12.244578100816959,146.9349372098035
comes,1,310.7608,1,5.0,16.089545399548463,193.07454479458156
in,1,152.3774,1,2.0,13.125305983695744,157.50367180434893
his,1,216.9039,1,3.0,13.831009954177865,165.9721194501344
glory,1,359.021,1,5.0,13.92676194428738,167.12114333144856
and,1,160.1319,1,3.0,18.734555700644282,224.8146684077314
the,1,175.5323,1,3.0,17.090871594572622,205.09045913487148
glory,1,320.2245,1,5.0,15.614045771013775,187.36854925216528
of,1,116.7916,1,2.0,17.12451922912264,205.49423074947168
the,1,229.4743,1,3.0,13.073359413232767,156.8803129587932
Father,1,478.7599,1,6.0,12.532377920540128,150.38853504648154
and,1,169.461,1,3.0,17.703188344220795,212.43826013064955
of,1,135.8871,1,2.0,14.718100540816604,176.61720648979923
the,1,152.0017,1,3.0,19.736621366734717,236.8394564008166
holy,1,280.4986,1,4.0,14.260320728873515,171.12384874648217
angels,1,428.9725,1,6.0,13.98691058284622,167.84292699415462
But,1,451.7844,1,3.0,6.6403355228733,79.68402627447959
I,1,136.8563,1,1.0,7.306934353771071,87.68321224525286
tell,1,383.4655,1,4.0,10.431186117134397,125.17423340561277
you,1,152.0718,1,3.0,19.727523446161616,236.7302813539394
the,0,1289.8344,1,3.0,2.325879973429147,27.910559681149763
truth,1,417.6121,1,5.0,11.972833162640642,143.6739979516877
There,0,1403.8043,1,5.0,3.5617500245582665,42.7410002946992
are,1,181.9248,1,3.0,16.49033007044669,197.88396084536026
some,1,295.1263,1,4.0,13.55351928987691,162.64223147852292
of,1,138.1512,1,2.0,14.476891985013522,173.72270382016225
those,1,325.859,1,5.0,15.34405985410868,184.12871824930417
who,1,219.0528,1,3.0,13.695328249627488,164.34393899552987
stand,1,578.3197,1,5.0,8.645736951378277,103.74884341653933
here,1,371.1702,1,4.0,10.776727226485315,129.3207267178238
who,1,167.7264,1,3.0,17.886271928569382,214.63526314283257
will,1,371.1133,1,4.0,10.778379540695523,129.34055448834627
in,1,115.1552,1,2.0,17.36786528094259,208.41438337131106
no,1,176.4593,1,2.0,11.334058335264844,136.00870002317814
way,1,269.8865,1,3.0,11.115783857288156,133.38940628745786
taste,1,373.0713,1,5.0,13.402263856801635,160.8271662816196
of,1,159.0829,1,2.0,12.572061484923898,150.86473781908677
death,1,370.2282,1,5.0,13.505184099968613,162.06220919962334
until,1,295.9218,1,5.0,16.896355726411503,202.75626871693805
they,1,208.226,1,4.0,19.209896938902922,230.51876326683507
see,1,329.585,1,3.0,9.102355993142893,109.22827191771472
God's,1,416.4066,1,5.0,12.00749459782818,144.08993517393816
Kingdom,1,673.7599,1,7.0,10.389457728190711,124.67349273828853
About,1,625.0275,1,5.0,7.999648015487318,95.99577618584782
eight,1,352.1646,1,5.0,14.197906319942437,170.37487583930925
days,1,238.339,1,4.0,16.782817751186336,201.39381301423603
after,1,359.5834,1,5.0,13.90498004079165,166.8597604894998
these,1,299.0317,1,5.0,16.720635303882496,200.64762364658995
sayings,1,439.4215,1,7.0,15.930035285028158,191.1604234203379
he,1,185.4378,1,2.0,10.785287573515216,129.42345088218258
took,1,279.6624,1,4.0,14.302959568393893,171.6355148207267
with,1,289.3324,1,4.0,13.824929389173146,165.89915267007774
him,1,280.6083,1,3.0,10.691059387765794,128.29271265318954
Peter,1,605.7508,1,5.0,8.254219391868736,99.05063270242482
John,1,329.0853,1,4.0,12.154903303186133,145.8588396382336
and,1,151.9062,1,3.0,19.74902933520817,236.98835202249805
James,1,443.0508,1,5.0,11.285387589865541,135.4246510783865
and,1,143.9895,1,3.0,20.83485254133114,250.01823049597368
went,1,298.7968,1,4.0,13.387024225159037,160.64429070190843
up,1,207.0969,1,2.0,9.657315005680916,115.887780068171
onto,1,248.6323,1,4.0,16.088014308679927,193.0561717041591
the,1,151.7821,1,3.0,19.76517652608575,237.18211831302898
mountain,0,2133.1601,1,8.0,3.7503045364480614,45.00365443737674
to,1,183.6576,1,2.0,10.889829770181032,130.6779572421724
pray,1,239.6038,1,4.0,16.694226051506696,200.33071261808036
As,1,375.0054,1,2.0,5.333256534439237,63.99907841327085
he,1,142.2611,1,2.0,14.058656934327093,168.70388321192513
was,1,257.9732,1,3.0,11.62911496232942,139.54937954795304
praying,1,470.813,1,7.0,14.86789871987392,178.41478463848705
the,1,199.176,1,3.0,15.062055669357754,180.74466803229305
appearance,1,613.0855,1,10.0,16.31093868636593,195.73126423639116
of,1,117.8016,1,2.0,16.97769809578138,203.7323771493766
his,1,208.5895,1,3.0,14.382315504855232,172.5877860582628
face,1,240.2805,1,4.0,16.64721023969902,199.76652287638825
was,1,234.0396,1,3.0,12.818343562371496,153.82012274845795
altered,1,553.5302,1,7.0,12.6461031394493,151.7532376733916
and,1,124.8606,1,3.0,24.02679468142873,288.32153617714476
his,0,1089.488,1,3.0,2.7535870060064913,33.0430440720779
clothing,1,473.3017,1,8.0,16.902538063987517,202.8304567678502
became,1,384.773,1,6.0,15.593609738729068,187.1233168647488
white,1,338.5189,1,5.0,14.770224055436788,177.24268866524147
and,1,177.4133,1,3.0,16.90966798994213,202.91601587930555
dazzling,1,722.7568,1,8.0,11.068730173137078,132.82476207764495
Behold,1,843.7471,1,6.0,7.111135552347379,85.33362662816856
two,1,340.6494,1,3.0,8.806708598341872,105.68050318010248
men,1,225.1245,1,3.0,13.325959635668264,159.91151562801917
were,1,271.7465,1,4.0,14.719600804426184,176.6352096531142
talking,0,1501.8848,1,7.0,4.660810203285898,55.929722439430776
with,1,287.8531,1,4.0,13.895976802056328,166.75172162467595
him,1,278.7536,1,3.0,10.762192847016147,129.14631416419377
who,1,215.9591,1,3.0,13.891519273788415,166.69823128546096
were,1,312.0986,1,4.0,12.81646248973882,153.79754987686584
Moses,1,399.614,1,5.0,12.512074151556252,150.14488981867504
and,1,160.3709,1,3.0,18.70663568016392,224.47962816196704
Elijah,1,1103.4114,1,6.0,5.437681720525998,65.25218064631198
who,1,480.3982,1,3.0,6.244819401904503,74.93783282285403
appeared,1,565.8898,1,8.0,14.1370280927488,169.6443371129856
in,1,175.4249,1,2.0,11.40089006748757,136.81068080985085
glory,1,504.5738,1,5.0,9.909353200661629,118.91223840793955
and,1,171.6895,1,3.0,17.47340402296005,209.6808482755206
spoke,0,1471.5017,1,5.0,3.397889380623889,40.77467256748667
of,1,167.9526,1,2.0,11.908121696240489,142.89746035488588
his,1,216.2056,1,3.0,13.875681295951631,166.50817555141958
departure,1,616.0517,1,9.0,14.609163484168619,175.30996181002342
which,1,336.6203,1,5.0,14.853530817957207,178.24236981548648
he,1,216.272,1,2.0,9.247614115558186,110.97136938669823
was,1,224.1351,1,3.0,13.384784444738909,160.6174133368669
about,1,282.8313,1,5.0,17.678382838108796,212.14059405730555
to,1,167.3303,1,2.0,11.952407902214961,143.42889482657955
accomplish,1,704.4776,1,10.0,14.194915494829075,170.3389859379489
at,1,145.4812,1,2.0,13.747480774148137,164.96976928977764
Jerusalem,0,1720.0137,1,9.0,5.232516461932832,62.79019754319398
Now,1,519.1338,1,3.0,5.778857011429424,69.34628413715309
Peter,1,441.6578,1,5.0,11.320981991034689,135.85178389241628
and,1,152.0618,1,3.0,19.72882078207676,236.74584938492112
those,0,1713.2037,1,5.0,2.918508756431007,35.022105077172085
who,1,193.6009,1,3.0,15.495795732354551,185.94954878825462
were,1,285.1369,1,4.0,14.028349189459519,168.34019027351422
with,1,305.4519,1,4.0,13.095351510335997,157.14421812403197
him,0,1759.4053,1,3.0,1.705121611262624,20.46145933515149
were,1,305.7252,1,4.0,13.08364505117668,157.00374061412015
heavy,1,339.1829,1,5.0,14.741309187461985,176.8957102495438
with,1,319.7375,1,4.0,12.510262324563119,150.12314789475744
sleep,1,560.5648,1,5.0,8.919575399668336,107.03490479602003
but,1,256.9853,1,3.0,11.67381947527738,140.08583370332855
when,1,282.5702,1,4.0,14.155774388098958,169.8692926571875
they,1,213.6847,1,4.0,18.71916894377557,224.63002732530686
were,1,289.2559,1,4.0,13.828585691769813,165.94302830123775
fully,1,610.3767,1,5.0,8.191662624081161,98.29995148897393
awake,1,537.5833,1,5.0,9.30088416065008,111.61060992780097
they,0,696.0987,1,4.0,5.746311550359167,68.95573860431
saw,1,234.6565,1,3.0,12.784644789298401,153.41573747158083
his,1,212.8363,1,3.0,14.095339939662548,169.14407927595056
glory,1,318.1736,1,5.0,15.714691602320242,188.5762992278429
and,1,131.9906,1,3.0,22.728891299834984,272.7466955980198
the,1,175.394,1,3.0,17.104347925242596,205.25217510291117
two,1,326.6378,1,3.0,9.184485077967093,110.21382093560511
men,1,192.8438,1,3.0,15.556631844010543,186.67958212812653
who,1,217.8131,1,3.0,13.773276262997957,165.2793151559755
stood,0,1760.1636,1,5.0,2.840645040040596,34.087740480487156
with,1,285.9628,1,4.0,13.98783338252388,167.85400059028655
him,1,285.3984,1,3.0,10.511621648895018,126.13945978674022
As,1,366.9434,1,2.0,5.450431864968821,65.40518237962586
they,1,216.4436,1,4.0,18.48056491390829,221.76677896689947
were,1,294.7982,1,4.0,13.56860387885679,162.82324654628147
parting,1,409.6814,1,7.0,17.08644815214945,205.0373778257934
from,1,315.7754,1,4.0,12.667231202937279,152.00677443524734
him,1,255.971,1,3.0,11.720077665047993,140.6409319805759
Peter,1,482.4805,1,5.0,10.36311312063389,124.35735744760669
said,1,274.0425,1,4.0,14.596276125053594,175.15531350064313
to,1,127.6783,1,2.0,15.664368964812345,187.97242757774814
Jesus,0,1415.762,1,5.0,3.531667045732263,42.380004548787156
Master,1,568.844,1,6.0,10.547707280027565,126.57248736033077
