word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
It,1,175.31991004943848,1,2,11.407717465951356,136.89260959141626
shall,1,424.2205619812012,1,5,11.786321664015826,141.4358599681899
be,1,177.8433322906494,1,2,11.245853157606152,134.95023789127384
square,1,405.8198928833008,1,6,14.78488389854606,177.41860678255273
and,1,175.59027671813965,1,3,17.085228499386947,205.02274199264338
its,1,217.0252799987793,1,3,13.823274413086228,165.87929295703475
height,1,520.8277702331543,1,6,11.520123048189296,138.24147657827154
shall,1,600.2585887908936,1,5,8.329743369556022,99.95692043467227
be,1,151.91102027893066,1,2,13.16560178667558,157.98722144010696
two,1,367.7985668182373,1,3,8.156638634980252,97.87966361976302
cubits,1,520.3325748443604,1,6,11.531086635878397,138.37303963054077
Its,1,265.52414894104004,1,3,11.298407365072295,135.58088838086755
horns,1,422.2254753112793,1,5,11.842014024174706,142.10416829009648
shall,0,2119.8174953460693,1,5,2.3586936191333434,28.30432342960012
be,1,161.06033325195312,1,2,12.417706828355557,149.0124819402667
of,1,191.70355796813965,1,2,10.432774546273116,125.19329455527739
one,1,175.7516860961914,1,3,17.069537519873677,204.83445023848412
piece,1,423.4788417816162,1,5,11.806965323142283,141.6835838777074
with,1,318.251371383667,1,4,12.568681110812284,150.8241733297474
it,1,135.13731956481934,1,2,14.799760765128166,177.59712918153798
You,1,351.21989250183105,1,3,8.541657417608713,102.49988901130456
shall,1,393.9874172210693,1,5,12.690760621917178,152.28912746300614
overlay,1,598.6025333404541,1,7,11.693903066091373,140.32683679309648
it,1,152.60767936706543,1,2,13.105500380419414,157.26600456503297
with,1,270.88427543640137,1,4,14.766453289161579,177.19743946993896
pure,1,324.9220848083496,1,4,12.310643649720946,147.72772379665136
gold,1,281.28623962402344,1,4,14.220389896592643,170.6446787591117
its,1,174.67355728149414,1,3,17.1748949680195,206.098739616234
top,1,257.0338249206543,1,3,11.671615597387202,140.05938716864642
its,0,534.3363285064697,1,3,5.6144413919699945,67.37329670363994
sides,0,903.8710594177246,1,5,5.531762465346561,66.38114958415873
around,1,278.9182662963867,1,6,21.511678240622018,258.1401388874642
it,1,154.18243408203125,1,2,12.97164629620466,155.65975555445593
and,1,143.53513717651367,1,3,20.900805607693968,250.80966729232762
its,1,209.0015411376953,1,3,14.35396114148042,172.24753369776505
horns,1,489.4394874572754,1,5,10.215767481238352,122.58920977486022
and,0,1055.1798343658447,1,3,2.843117260483828,34.11740712580594
you,1,216.93968772888184,1,3,13.828728304196783,165.94473965036138
shall,1,400.67410469055176,1,5,12.478969670030448,149.74763604036536
make,1,256.62779808044434,1,4,15.586775984206248,187.04131181047498
a,1,71.55346870422363,1,1,13.975562863816444,167.70675436579734
gold,1,248.1045722961425,1,4,16.122234116772024,193.4668094012643
molding,1,831.5303325653076,1,7,8.418213654822058,101.01856385786469
around,1,280.9150218963623,1,6,21.35877234152887,256.30526809834646
it,1,145.50185203552246,1,2,13.74552950371879,164.94635404462548
You,1,312.2560977935791,1,3,9.60749852828555,115.2899823394266
shall,1,416.5022373199463,1,5,12.004737434721457,144.0568492166575
make,1,230.8449745178223,1,4,17.327646002929043,207.93175203514852
two,1,321.0420608520508,1,3,9.344569967056502,112.13483960467804
golden,1,456.83765411376953,1,6,13.1337685192337,157.6052222308044
rings,1,294.8851585388184,1,5,16.95575329994712,203.46903959936543
for,1,207.0119380950928,1,3,14.491917845925983,173.9030141511118
it,1,137.0542049407959,1,2,14.592766423065616,175.1131970767874
under,1,283.01453590393066,1,5,17.66693708515824,212.00324502189886
its,1,176.8796443939209,1,3,16.960685387397273,203.52822464876726
molding,1,705.0449848175049,1,7,9.928444497498118,119.14133396997741
on,1,158.19835662841797,1,2,12.642356359602852,151.70827631523423
its,1,183.28118324279785,1,3,16.368292406895986,196.4195088827518
two,1,385.387659072876,1,3,7.784369658377427,93.41243590052912
ribs,1,302.8979301452637,1,4,13.20576868280903,158.46922419370836
on,1,128.97586822509766,1,2,15.506776791061883,186.0813214927426
its,1,192.98696517944336,1,3,15.545091334072934,186.5410960088752
two,1,472.14651107788086,1,3,6.3539599035714325,76.24751884285719
sides,0,1584.5675468444824,1,5,3.1554350648901215,37.86522077868146
you,1,241.6210174560547,1,3,12.416138428626686,148.99366114352023
shall,1,441.73526763916016,1,5,11.318996616960964,135.82795940353157
make,1,294.6298122406006,1,4,13.576358650133885,162.91630380160663
them,1,296.1258888244629,1,4,13.507768658386754,162.09322390064105
and,1,167.59133338928223,1,3,17.90068698261133,214.80824379133594
they,1,247.6975917816162,1,4,16.148723817737476,193.78468581284972
shall,1,399.852991104126,1,5,12.504595717024277,150.05514860429133
be,1,182.83462524414065,1,2,10.938847044586783,131.2661645350414
for,1,287.7013683319092,1,3,10.427479081500314,125.12974897800376
places,1,376.7969608306885,1,6,15.923695315302888,191.08434378363467
for,1,280.64823150634766,1,3,10.689538230466798,128.2744587656016
poles,1,361.8686199188232,1,5,13.817169339307823,165.80603207169386
with,1,320.6520080566406,1,4,12.474582723628014,149.69499268353616
which,1,400.8762836456299,1,5,12.472675995020808,149.6721119402497
to,1,199.8164653778076,1,2,10.00918516008405,120.11022192100859
bear,1,208.11867713928223,1,4,19.219803118982075,230.6376374277849
it,1,159.7740650177002,1,2,12.517676130844105,150.21211357012925
You,1,351.717472076416,1,3,8.529573416666102,102.35488099999321
shall,0,1282.6056480407717,1,5,3.8983143475453175,46.77977217054381
make,1,240.7703399658203,1,4,16.613341994565605,199.36010393478728
the,1,168.70379447937012,1,3,17.782646853072734,213.3917622368728
poles,1,352.88381576538086,1,5,14.16896943589023,170.02763323068274
of,1,112.64467239379884,1,2,17.754945329399362,213.05934395279235
acacia,1,520.3933715820312,1,6,11.529739477195092,138.3568737263411
wood,1,408.7386131286621,1,4,9.78620534375813,117.43446412509756
and,1,151.0474681854248,1,3,19.861306091653393,238.33567309984073
overlay,1,664.7007465362549,1,7,10.531054818994697,126.37265782793637
them,1,305.0024509429932,1,4,13.114648710634865,157.37578452761838
with,1,288.7661457061768,1,4,13.85203930404657,166.22447164855885
gold,1,301.9962310791016,1,4,13.24519841094402,158.94238093132824
You,1,303.33781242370605,1,3,9.88996385260919,118.67956623131028
shall,1,393.2523727416992,1,5,12.714481454086892,152.5737774490427
put,1,207.84235000610352,1,3,14.434016935970469,173.20820323164563
it,1,137.01915740966797,1,2,14.596499042978946,175.15798851574735
before,1,399.22380447387695,1,6,15.029163924498915,180.34996709398698
the,1,175.8017539978027,1,3,17.064676158108732,204.77611389730478
veil,1,279.8426151275635,1,4,14.29374864216674,171.52498370600088
that,0,2265.983819961548,1,4,1.7652376706149107,21.18285204737893
is,1,111.56654357910156,1,2,17.926521122185562,215.11825346622675
by,1,153.4562110900879,1,2,13.033033891511119,156.39640669813343
the,1,167.28997230529785,1,3,17.932933807443725,215.1952056893247
ark,1,224.0853309631348,1,3,13.387757186540437,160.65308623848523
of,1,128.75986099243164,1,2,15.532790922456478,186.39349106947773
the,1,176.0714054107666,1,3,17.03854179502422,204.46250154029065
covenant,1,584.5804214477539,1,8,13.685028965197715,164.22034758237257
before,0,1877.699375152588,1,6,3.195399689320566,38.34479627184679
the,1,187.43062019348145,1,3,16.005922601670694,192.07107122004834
mercy,1,400.4356861114502,1,5,12.48639962275587,149.83679547307045
seat,1,231.20975494384768,1,4,17.300308116201464,207.60369739441757
that,1,272.6538181304932,1,4,14.670617955863666,176.047415470364
is,1,128.1421184539795,1,2,15.607670796532624,187.29204955839148
over,1,312.5839233398437,1,4,12.79656342290889,153.55876107490667
the,1,160.51435470581055,1,3,18.689917207083294,224.2790064849995
covenant,1,559.3724250793457,1,8,14.301741811576104,171.62090173891323
where,1,295.70674896240234,1,5,16.908643504229676,202.90372205075613
I,1,103.03139686584473,1,1,9.705779310185239,116.46935172222287
will,1,405.67994117736816,1,4,9.85998959768916,118.31987517226992
meet,1,336.0562324523926,1,4,11.902769875177542,142.8332385021305
with,1,303.3268451690674,1,4,13.187095252879752,158.24514303455703
you,1,193.7401294708252,1,3,15.484659828576,185.815917942912
Aaron,1,559.2551231384277,1,5,8.940463472093025,107.2855616651163
shall,1,409.8780155181885,1,5,12.198751361862499,146.38501634234999
burn,1,376.3093948364258,1,4,10.629551254596555,127.55461505515865
incense,1,497.3514080047608,1,7,14.074555510121314,168.89466612145577
of,1,119.2634105682373,1,2,16.76960260041941,201.23523120503293
sweet,0,2096.364736557007,1,5,2.38508114204011,28.62097370448132
spices,0,1448.3182430267334,1,6,4.1427359138009905,49.712830965611886
on,1,119.44890022277832,1,2,16.743561441502578,200.92273729803094
it,1,150.9990692138672,1,2,13.245114757411548,158.94137708893857
every,1,391.3981914520264,1,5,12.774714112629844,153.29656935155813
morning,1,544.1021919250488,1,7,12.865230289247325,154.38276347096792
When,1,583.9331150054932,1,4,6.850099604236988,82.20119525084385
he,1,207.20195770263672,1,2,9.652418452871352,115.82902143445622
tends,1,337.1574878692627,1,5,14.829864914460439,177.95837897352527
the,1,175.095796585083,1,3,17.133478121744815,205.60173746093778
lamps,1,423.2025146484375,1,5,11.814674598882279,141.77609518658736
he,1,184.5355033874512,1,2,10.838022837268312,130.05627404721974
shall,1,400.5889892578125,1,5,12.48162114805927,149.77945377671125
burn,1,400.09355545043945,1,4,9.997661660649992,119.97193992779991
it,1,191.7667388916016,1,2,10.429337285286598,125.15204742343917
When,1,616.7194843292236,1,4,6.485930964789623,77.83117157747547
Aaron,1,559.8340034484863,1,5,8.931218842015337,107.17462610418404
lights,1,391.2122249603272,1,6,15.33694403493771,184.04332841925253
the,1,191.77865982055664,1,3,15.643033499175761,187.71640199010915
lamps,1,481.5354347229004,1,5,10.383451848932468,124.60142218718963
at,1,192.657470703125,1,2,10.381118327261207,124.5734199271345
evening,1,424.5820045471192,1,7,16.486803314866247,197.84163977839495
he,1,175.91023445129397,1,2,11.369435133995912,136.43322160795094
shall,1,447.97682762146,1,5,11.161291593021849,133.93549911626218
burn,1,374.6747970581055,1,4,10.675924912503975,128.1110989500477
it,1,136.46340370178223,1,2,14.655943980194595,175.87132776233514
a,1,72.16525077819824,1,1,13.85708480489489,166.2850176587387
perpetual,1,719.3050384521484,1,9,12.512076961627903,150.14492353953483
incense,0,1887.7975940704343,1,7,3.708024643101027,44.49629571721233
before,1,431.79917335510254,1,6,13.895348509770598,166.74418211724716
the,1,168.03383827209473,1,3,17.85354682633711,214.2425619160453
LORD,1,304.4443130493164,1,4,13.13869180191271,157.6643016229525
throughout,1,662.755012512207,1,10,15.088531676425177,181.06238011710212
your,1,240.21220207214355,1,4,16.651943429579276,199.82332115495132
generations,1,679.6958446502686,1,11,16.18370935555734,194.20451226668808
You,1,332.81397819519043,1,3,9.014044470934286,108.16853365121142
shall,1,416.29791259765625,1,5,12.010629524420416,144.127554293045
offer,1,406.8589210510254,1,5,12.289272131685507,147.4712655802261
no,1,206.3124179840088,1,2,9.694035965178884,116.3284315821466
strange,1,622.6036548614502,1,7,11.243107786698957,134.91729344038748
incense,0,1214.632511138916,1,7,5.763059967361123,69.15671960833347
on,1,135.98871231079102,1,2,14.707103008881829,176.48523610658194
it,1,150.5532264709473,1,2,13.284338349174774,159.4120601900973
nor,1,264.83774185180664,1,3,11.327690604153725,135.9322872498447
burnt,1,417.73390769958496,1,5,11.969341985031702,143.63210382038042
offering,1,543.9767837524414,1,8,14.706509981574365,176.4781197788924
nor,1,375.9191036224365,1,3,7.980440395530212,95.76528474636254
meal,1,239.8710250854492,1,4,16.67562807377457,200.10753688529482
offering,1,552.6754856109619,1,8,14.475040432011022,173.70048518413228
and,1,174.6354103088379,1,3,17.17864661407777,206.14375936893325
you,1,216.1924839019776,1,3,13.876523114282781,166.51827737139337
shall,1,391.0748958587647,1,5,12.785274772036843,153.4232972644421
pour,1,328.10020446777344,1,4,12.191397461908277,146.2967695428993
no,1,151.6268253326416,1,2,13.190278142488078,158.28333770985694
drink,1,335.4899883270264,1,5,14.903574395567768,178.84289274681322
offering,1,615.2853965759277,1,8,13.002096335326854,156.02515602392225
on,1,231.95600509643555,1,2,8.622324734246485,103.46789681095782
it,1,190.36149978637687,1,2,10.506326133406148,126.07591360087378
Aaron,1,653.9947986602783,1,5,7.645320742982363,91.74384891578835
shall,0,1234.0469360351562,1,5,4.051709747819152,48.62051697382982
make,1,234.36713218688965,1,4,17.06723960256641,204.80687523079692
atonement,1,807.919979095459,1,9,11.139717091878742,133.6766051025449
on,1,122.6816177368164,1,2,16.3023608336378,195.6283300036536
its,1,149.06001091003418,1,3,20.12612223549791,241.51346682597492
horns,1,399.9533653259277,1,5,12.501457503490261,150.01749004188315
once,1,222.27215766906735,1,4,17.99595613749991,215.95147364999892
in,1,129.0609836578369,1,2,15.496550106129265,185.95860127355118
the,1,160.0956916809082,1,3,18.738792833847118,224.86551400616543
year,1,191.79558753967285,1,4,20.85553714405761,250.26644572869134
with,1,310.6691837310791,1,4,12.875432162149925,154.5051859457991
the,1,160.8140468597412,1,3,18.65508678241609,223.8610413889931
blood,1,359.9529266357422,1,5,13.890705228408374,166.6884627409005
of,1,135.41769981384277,1,2,14.769118089801983,177.2294170776238
the,1,144.22202110290527,1,3,20.80126167320482,249.61514007845784
sin,1,232.60164260864255,1,3,12.89758733581932,154.77104802983183
offering,1,522.3095417022705,1,8,15.316587887571465,183.79905465085758
of,1,159.94882583618164,1,2,12.503999260665937,150.04799112799125
atonement,1,624.3846416473389,1,9,14.414191829342473,172.97030195210968
once,1,239.5322322845459,1,4,16.699213971538942,200.39056765846732
in,1,135.2133750915527,1,2,14.791436118252385,177.49723341902862
the,1,191.8814182281494,1,3,15.634656173079575,187.6158740769549
year,1,231.99129104614255,1,4,17.242026551782967,206.9043186213956
he,1,417.0420169830322,1,2,4.7956798561171645,57.548158273405974
shall,1,390.6502723693848,1,5,12.799171928573955,153.59006314288746
make,1,230.2560806274414,1,4,17.371962508438916,208.463550101267
atonement,1,759.8221302032471,1,9,11.844877428869522,142.13852914643425
for,1,184.80634689331052,1,3,16.23320870971987,194.79850451663845
it,1,151.11517906188965,1,2,13.234937829646446,158.81925395575735
throughout,0,4911.009311676025,1,10,2.036241303030071,24.43489563636085
your,1,279.6783447265625,1,4,14.302144143161112,171.62572971793332
generations,1,678.7383556365967,1,11,16.20653954303639,194.47847451643668
It,1,213.8545513153076,1,2,9.352150738429671,112.22580886115605
is,1,136.74545288085938,1,2,14.62571484364103,175.50857812369236
most,1,265.03610610961914,1,4,15.092283307035899,181.1073996844308
holy,1,319.7011947631836,1,4,12.511682988745074,150.1401958649409
to,1,200.29425621032715,1,2,9.985308804361411,119.82370565233694
the,1,175.2314567565918,1,3,17.120213776269637,205.44256531523564
LORD,1,321.0420608520508,1,4,12.459426622742004,149.51311947290407
The,1,495.1760768890381,1,3,6.058451003626044,72.70141204351253
LORD,1,334.1448307037353,1,4,11.97085704296453,143.65028451557436
spoke,1,409.70325469970703,1,5,12.203954795684409,146.4474575482129
to,0,711.3778591156006,1,2,2.811445386403283,33.737344636839396
Moses,1,432.52086639404297,1,5,11.560135911326899,138.7216309359228
saying,1,376.06120109558105,1,6,15.954849855609057,191.4581982673087
When,1,423.938512802124,1,4,9.435330547255623,113.22396656706746
you,1,176.07498168945312,1,3,17.03819572329224,204.45834867950688
take,1,231.31251335144043,1,4,17.292622617102747,207.51147140523295
a,1,88.91510963439941,1,1,11.246682415528628,134.96018898634355
census,1,416.89491271972656,1,6,14.392116135112754,172.70539362135304
of,1,136.54351234436035,1,2,14.64734549200723,175.76814590408674
the,1,151.0610580444336,1,3,19.859519315147192,238.3142317817663
children,1,592.8282737731934,1,8,13.494633022615707,161.93559627138848
of,1,137.40921020507812,1,2,14.555065100913357,174.6607812109603
Israel,0,1847.3758697509768,1,6,3.247850152340027,38.974201828080325
according,0,3920.779228210449,1,9,2.295462069183591,27.54554483020309
to,1,177.82115936279297,1,2,11.247255428807405,134.96706514568885
those,1,295.2442169189453,1,5,16.93513272564005,203.2215927076806
who,1,201.4296054840088,1,3,14.893540563669355,178.72248676403225
are,1,216.48478507995603,1,3,13.857786813479693,166.29344176175633
counted,1,431.8346977233887,1,7,16.209906329675814,194.51887595610975
among,1,463.580846786499,1,5,10.785605217859091,129.4272626143091
them,1,312.71886825561523,1,4,12.791041430638636,153.49249716766363
then,1,298.1297969818115,1,4,13.416974889779414,161.003698677353
each,1,200.30951499938965,1,4,19.96909632581452,239.62915590977423
man,1,272.66788482666016,1,3,11.002395833697664,132.02875000437197
shall,1,432.3134422302246,1,5,11.565682469196263,138.78818963035516
give,1,527.2800922393799,1,4,7.586100933588898,91.03321120306677
a,1,47.41525650024414,1,1,21.090258153403663,253.08309784084395
ransom,0,984.0359687805176,1,6,6.097338095715745,73.16805714858894
for,1,206.97355270385745,1,3,14.494605522341637,173.93526626809964
his,1,239.79473114013672,1,3,12.510700238224965,150.1284028586996
soul,1,288.8522148132324,1,4,13.847911820881626,166.1749418505795
to,1,320.1305866241455,1,2,6.247450520396954,74.96940624476345
the,1,207.7653408050537,1,3,14.439366972255979,173.27240366707173
LORD,1,320.71733474731445,1,4,12.472041784556188,149.66450141467425
when,1,367.80691146850586,1,4,10.875271440739382,130.5032572888726
you,1,320.18542289733887,1,3,9.369570834465787,112.43485001358944
count,1,245.82314491271973,1,5,20.339826023197553,244.07791227837063
them,1,288.44356536865234,1,4,13.86753070704733,166.41036848456795
that,1,312.8247261047363,1,4,12.786713025557853,153.44055630669425
there,1,279.32095527648926,1,5,17.90055456115238,214.80665473382857
be,1,177.0641803741455,1,2,11.295339327095403,135.54407192514483
no,1,159.2555046081543,1,2,12.558435608998062,150.70122730797675
plague,1,407.4020385742188,1,6,14.727466806494501,176.729601677934
among,0,2535.4294776916504,1,5,1.972052484201685,23.664629810420223
them,1,311.4616870880127,1,4,12.842671075847868,154.1120529101744
when,1,273.1707096099853,1,4,14.642858327347504,175.71429992817005
you,1,217.4694538116455,1,3,13.795040854787624,165.5404902574515
count,1,272.9377746582031,1,5,18.31919383918713,219.83032607024555
them,1,278.2886028289795,1,4,14.373567438039045,172.48280925646853
They,1,548.9771366119385,1,4,7.286277939890827,87.43533527868992
shall,1,401.8106460571289,1,5,12.443672284604192,149.3240674152503
give,1,298.1445789337158,1,4,13.416309678698834,160.995716144386
this,1,215.6968116760254,1,4,18.5445485675883,222.5345828110596
everyone,1,537.63747215271,1,8,14.87991521120702,178.55898253448424
who,1,214.22123908996585,1,3,14.004213647275652,168.05056376730784
passes,1,438.8861656188965,1,6,13.670970903216062,164.05165083859276
over,0,839.6906852722168,1,4,4.7636588926829075,57.16390671219489
to,1,176.88226699829102,1,2,11.306955942730673,135.68347131276806
those,1,295.3970432281494,1,5,16.92637118286339,203.1164541943607
who,1,182.79576301574707,1,3,16.41175895166434,196.94110741997207
are,1,199.08642768859863,1,3,15.06883233995466,180.82598807945593
counted,1,393.42403411865234,1,7,17.792507302410705,213.51008762892846
half,1,304.4319152832031,1,4,13.139226865484618,157.67072238581542
a,1,72.44014739990234,1,1,13.804499795942547,165.65399755131057
shekel,1,431.7903518676758,1,6,13.895632392079776,166.7475887049573
according,0,2703.4406661987305,1,9,3.3290910033748853,39.94909204049863
to,1,161.11159324645996,1,2,12.413755954486193,148.96507145383433
the,1,160.15052795410156,1,3,18.732376585482047,224.78851902578458
shekel,1,413.0549430847168,1,6,14.525912594561085,174.31095113473302
of,1,159.04998779296875,1,2,12.574663021058186,150.89595625269823
the,1,168.2744026184082,1,3,17.82802347427153,213.93628169125833
sanctuary,1,1008.5875988006592,1,9,8.923369681227651,107.08043617473182
the,1,216.53366088867188,1,3,13.854658844669943,166.25590613603933
shekel,1,441.0080909729004,1,6,13.60519256407179,163.26231076886148
is,1,177.17647552490234,1,2,11.288180296367267,135.45816355640721
twenty,1,535.499095916748,1,6,11.204500709246382,134.45400851095658
gerahs,1,582.7100276947021,1,6,10.296716573999934,123.5605988879992
half,1,289.7686958312988,1,4,13.804113617327284,165.6493634079274
a,1,39.94274139404297,1,1,25.03583792947019,300.4300551536423
shekel,1,398.8258838653565,1,6,15.044158974460139,180.52990769352166
for,1,231.6567897796631,1,3,12.950192406850693,155.40230888220833
an,1,143.5093879699707,1,2,13.936370493186825,167.23644591824188
offering,1,536.9327068328857,1,8,14.899446240085185,178.79335488102222
to,1,207.80515670776367,1,2,9.62440023955998,115.49280287471976
the,1,167.2956943511963,1,3,17.932320443957366,215.1878453274884
LORD,1,344.39992904663086,1,4,11.614404251106597,139.37285101327916
Everyone,1,871.488094329834,1,8,9.179700849673596,110.15641019608316
who,1,183.59947204589844,1,3,16.339916267569787,196.07899521083743
passes,1,416.8510437011719,1,6,14.39363074811256,172.72356897735074
over,1,359.2724800109863,1,4,11.13361090133506,133.60333081602073
to,1,176.88798904418945,1,2,11.306590180638935,135.67908216766722
those,1,305.4533004760742,1,5,16.36911433665011,196.4293720398013
who,1,190.5229091644287,1,3,15.746137895736638,188.95365474883965
are,1,192.5063133239746,1,3,15.583904487076278,187.00685384491533
counted,1,408.4525108337402,1,7,17.13785523245158,205.65426278941896
from,1,447.8716850280762,1,4,8.931129458986112,107.17355350783333
twenty,1,481.635332107544,1,6,12.457557824392053,149.49069389270463
years,1,348.874568939209,1,5,14.331798431748817,171.9815811809858
old,1,175.15254020690918,1,3,17.127927442308714,205.53512930770455
and,1,151.4909267425537,1,3,19.803166199506137,237.63799439407364
upward,1,497.3921775817871,1,6,12.062915884947566,144.7549906193708
shall,1,399.3992805480957,1,5,12.518800717764186,150.22560861317024
give,1,335.6513977050781,1,4,11.917126004386912,143.00551205264293
the,1,167.89841651916504,1,3,17.867946953850872,214.41536344621045
offering,1,568.5598850250244,1,8,14.070637431003227,168.84764917203873
to,1,210.11805534362796,1,2,9.518458548120444,114.22150257744534
the,1,175.31681060791016,1,3,17.11187871600855,205.34254459210263
LORD,1,352.55908966064453,1,4,11.345615862152915,136.147390345835
The,1,519.0794467926025,1,3,5.779462119983814,69.35354543980577
rich,1,257.0953369140625,1,4,15.558430767404595,186.70116920885513
shall,1,449.5441913604736,1,5,11.122377056787899,133.4685246814548
not,1,240.5803203582764,1,3,12.469847889188724,149.63817467026468
give,1,264.19878005981445,1,4,15.140115329428857,181.68138395314628
more,0,1215.3701782226562,1,4,3.2911783353525714,39.49414002423086
and,1,199.6567249298096,1,3,15.025789895405056,180.30947874486068
the,1,184.60631370544436,1,3,16.25079846828405,195.0095816194086
poor,1,446.83027267456055,1,4,8.951944943339406,107.42333932007287
shall,1,775.3958702087402,1,5,6.448319100092674,77.37982920111209
not,1,215.83151817321777,1,3,13.899730796464674,166.79676955757608
give,1,273.82373809814453,1,4,14.607937309534176,175.2952477144101
less,1,384.4611644744873,1,4,10.40417178538052,124.85006142456623
than,1,231.66871070861816,1,4,17.266034708636198,207.19241650363438
the,1,207.20696449279785,1,3,14.47827782885297,173.73933394623566
half,0,1112.1439933776855,1,4,3.596656569489374,43.15987883387249
shekel,0,1079.803466796875,1,6,5.556566712828194,66.67880055393833
when,1,256.75272941589355,1,4,15.579191734786642,186.9503008174397
they,1,233.8097095489502,1,4,17.107929382900856,205.29515259481028
give,1,319.41819190979004,1,4,12.522768274668834,150.273219296026
the,1,151.99828147888184,1,3,19.737065253706902,236.84478304448282
offering,1,512.8703117370605,1,8,15.598485264051426,187.18182316861711
of,0,953.3696174621582,1,2,2.0978222542102203,25.173867050522645
the,1,184.72981452941892,1,3,16.239934022790017,194.8792082734802
LORD,1,326.615571975708,1,4,12.246813511688597,146.96176214026315
to,1,199.2449760437012,1,2,10.037894253159648,120.45473103791576
make,1,249.3605613708496,1,4,16.04102901441255,192.4923481729506
atonement,1,759.4399452209473,1,9,11.85083831399149,142.2100597678979
for,1,208.1742286682129,1,3,14.411005719547475,172.9320686345697
your,1,240.2362823486328,1,4,16.650274308670696,199.80329170404835
souls,1,408.60939025878906,1,5,12.236625293494345,146.83950352193216
You,1,557.6291084289551,1,3,5.3799200125188875,64.55904015022665
shall,1,399.69682693481445,1,5,12.509481344507739,150.11377613409286
take,1,249.25732612609863,1,4,16.047672749150852,192.57207298981024
the,1,183.4046840667725,1,3,16.357270345984098,196.28724415180918
atonement,1,624.1612434387207,1,9,14.419350920310078,173.03221104372093
money,1,375.7500648498535,1,5,13.306717596969563,159.68061116363475
from,1,280.9898853302002,1,4,14.235387851414908,170.8246542169789
the,1,152.2815227508545,1,3,19.70035461825697,236.40425541908365
children,1,568.7687397003174,1,8,14.065470623816593,168.7856474857991
of,1,144.6540355682373,1,2,13.826091972778352,165.91310367334023
Israel,1,479.4557094573975,1,6,12.51419032383665,150.17028388603978
and,1,161.25249862670898,1,3,18.60436288150078,223.25235457800937
shall,1,567.5852298736572,1,5,8.809249671829877,105.71099606195853
appoint,1,440.3185844421387,1,7,15.897580177926502,190.77096213511803
it,1,112.16235160827635,1,2,17.831295183476,213.97554220171202
for,1,176.5594482421875,1,3,16.99144412756028,203.89732953072334
the,1,151.0004997253418,1,3,19.867483918641113,238.40980702369336
service,1,600.0163555145264,1,7,11.666348651441936,139.99618381730323
of,1,143.67055892944336,1,2,13.920736544097391,167.04883852916868
the,1,191.15257263183597,1,3,15.694269549686185,188.33123459623422
Tent,1,287.49608993530273,1,4,13.913232701356558,166.9587924162787
of,1,136.9025707244873,1,2,14.608929470177339,175.30715364212807
Meeting,1,567.2833919525146,1,7,12.339511607958277,148.07413929549932
that,1,312.0205402374268,1,4,12.819668849224692,153.83602619069632
it,1,119.77362632751463,1,2,16.69816687799955,200.3780025359946
may,1,215.3031826019287,1,3,13.933839545450015,167.20607454540018
be,1,175.80509185791016,1,2,11.376234777184084,136.51481732620903
a,1,47.55830764770508,1,1,21.02682053801498,252.32184645617977
memorial,1,511.40546798706055,1,8,15.643164769998927,187.71797723998714
for,1,183.4561824798584,1,3,16.352678658454966,196.2321439014596
the,1,182.12532997131348,1,3,16.472173313138427,197.66607975766112
children,1,569.8816776275635,1,8,14.03800177135764,168.45602125629168
of,1,143.30220222473145,1,2,13.956519641362743,167.4782356963529
Israel,1,461.1947536468506,1,6,13.009688320510175,156.1162598461221
before,1,463.2501602172852,1,6,12.951965299236441,155.4235835908373
the,1,160.16888618469238,1,3,18.730229518738547,224.76275422486256
LORD,1,336.15732192993164,1,4,11.89919046545045,142.7902855854054
to,1,158.99419784545898,1,2,12.579075382008487,150.94890458410185
make,1,286.38601303100586,1,4,13.967162563790907,167.6059507654909
atonement,1,616.0120964050293,1,9,14.61010271149364,175.3212325379237
for,1,222.4428653717041,1,3,13.486609224292144,161.83931069150572
your,1,231.4600944519043,1,4,17.2815966807236,207.3791601686832
souls,1,440.9654140472412,1,5,11.338757736370551,136.0650928364466
The,1,470.8850383758545,1,3,6.37098178006972,76.45178136083665
LORD,1,336.5309238433838,1,4,11.885980504607467,142.6317660552896
spoke,1,366.2259578704834,1,5,13.652773356301141,163.8332802756137
to,1,160.03704071044922,1,2,12.497106864269922,149.96528237123906
Moses,1,514.0681266784668,1,5,9.72633730923244,116.71604771078927
saying,1,408.72669219970703,1,6,14.67973615255926,176.15683383071112
You,1,377.4089813232422,1,3,7.948936428279031,95.38723713934837
shall,1,383.98027420043945,1,5,13.021502238393571,156.25802686072285
also,1,336.5294933319092,1,4,11.886031029247464,142.63237235096958
make,1,257.1556568145752,1,4,15.554781292967014,186.65737551560417
a,1,71.57325744628906,1,1,13.971698867421718,167.6603864090606
basin,1,487.78438568115234,1,5,10.250430613964602,123.00516736757521
of,1,232.70392417907715,1,2,8.594612261290882,103.13534713549058
bronze,1,577.3673057556152,1,6,10.391998196274116,124.7039783552894
and,1,135.73098182678223,1,3,22.10254401481125,265.230528177735
its,1,184.2193603515625,1,3,16.284933322289405,195.41919986747286
base,1,376.8346309661865,1,4,10.614735672632278,127.37682807158734
