word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
but,1,256.5932,1,3,11.691658235682004,140.29989882818404
those,1,259.9657,1,5,19.233306547748413,230.79967857298095
who,1,175.7547,1,3,17.06924480540207,204.83093766482486
are,1,173.7722,1,3,17.26398123520333,207.16777482243998
sick,1,302.0587,1,4,13.242459164394205,158.90950997273046
do,1,115.8392,1,2,17.26531260575004,207.18375126900048
I,1,299.1949,1,1,3.342302960378001,40.10763552453601
have,1,263.8168,1,4,15.162036686063965,181.9444402327676
not,1,230.4791,1,3,13.016364607463323,156.19637528955988
come,1,273.0432,1,4,14.649696458289386,175.79635749947263
to,1,139.5453,1,2,14.332263429868293,171.98716115841953
call,1,347.7368,1,4,11.50295280798581,138.03543369582974
the,0,663.84,1,3,4.5191612436731745,54.229934924078094
righteous,1,622.3925,1,9,14.460328490462208,173.5239418855465
but,1,218.5074,1,3,13.729512135515778,164.75414562618934
sinners,1,692.9661,1,7,10.101504243858393,121.21805092630072
to,1,129.7412,1,2,15.415303696898132,184.98364436277757
repentance,0,1892.8331,1,10,5.283085973084473,63.39703167701368
They,1,376.2137,1,4,10.632255018889529,127.58706022667434
said,1,217.5681,1,4,18.385048175720616,220.6205781086474
to,1,174.4221,1,2,11.466436879271606,137.59724255125928
him,1,287.6209,1,3,10.430396400261595,125.16475680313914
Why,1,465.4775,1,3,6.444994656025264,77.33993587230316
do,1,141.5371,1,2,14.130570712555224,169.56684855066268
John's,1,567.2279,1,6,10.57775895720221,126.93310748642652
disciples,1,750.8742,1,9,11.986029084499108,143.8323490139893
often,1,364.1423,1,5,13.730895861315755,164.77075033578905
fast,1,245.8347,1,4,16.271095984415545,195.25315181298654
and,1,146.9396,1,3,20.416552107124286,244.9986252854914
pray,1,291.0299,1,4,13.744292253132754,164.93150703759304
likewise,1,533.623,1,8,14.991857547369582,179.90229056843498
also,1,291.0675,1,4,13.742516770164997,164.91020124197996
the,1,160.219,1,3,18.72437101717025,224.692452206043
disciples,1,852.9586,1,9,10.551508596079575,126.6181031529549
of,1,143.5405,1,2,13.933349821130621,167.20019785356746
the,1,205.3749,1,3,14.60743255383204,175.2891906459845
Pharisees,1,838.9013,1,9,10.72831809892296,128.73981718707552
but,1,234.241,1,3,12.807322373111454,153.68786847733745
yours,0,2022.9069,1,5,2.471690615124206,29.66028738149047
eat,0,575.5162,1,3,5.212711649124733,62.5525397894968
and,1,146.2539,1,3,20.51227351886001,246.1472822263201
drink,0,1446.25,1,5,3.4572169403630078,41.48660328435609
He,1,363.33,1,2,5.504637657226214,66.05565188671457
said,1,219.5545,1,4,18.218711071738454,218.62453286086145
to,1,169.5185,1,2,11.798122328831367,141.5774679459764
them,1,304.0021,1,4,13.157803844118183,157.8936461294182
Can,1,349.2093,1,3,8.59083649834068,103.09003798008817
you,1,214.1754,1,3,14.00721091217759,168.08653094613106
make,1,248.5947,1,4,16.090447624185067,193.0853714902208
the,1,173.6122,1,3,17.279891620519756,207.35869944623707
friends,1,336.5253,1,7,20.800813490100147,249.60976188120176
of,1,123.6917,1,2,16.169233667254957,194.0308040070595
the,1,175.5355,1,3,17.09056002916789,205.08672035001467
bridegroom,1,726.1957,1,10,13.77039274674857,165.24471296098284
fast,1,287.6608,1,4,13.905266202416179,166.86319442899415
while,1,318.8915,1,5,15.679314124082957,188.15176948899548
the,1,151.7195,1,3,19.773331707526058,237.2799804903127
bridegroom,1,808.0406,1,10,12.375615779702159,148.5073893564259
is,1,116.7651,1,2,17.128405662308342,205.54086794770012
with,1,305.7488,1,4,13.082635156703802,156.99162188044562
them,1,272.0983,1,4,14.700569610320976,176.4068353238517
But,1,405.7405,1,3,7.393888458263348,88.72666149916017
the,1,176.7864,1,3,16.969631148097367,203.63557377716842
days,1,243.4231,1,4,16.432294223514532,197.18753068217438
will,1,392.8449,1,4,10.182135494186127,122.18562593023353
come,1,291.4194,1,4,13.725922158922845,164.71106590707416
when,1,247.5642,1,4,16.157425023488855,193.88910028186626
the,1,170.3807,1,3,17.60762809402708,211.291537128325
bridegroom,1,696.3768,1,10,14.360041862394036,172.32050234872844
will,1,373.504,1,4,10.70938999314599,128.51267991775188
be,1,144.1141,1,2,13.87789258649917,166.53471103799004
taken,1,278.0214,1,5,17.984227113452416,215.81072536142898
away,1,232.1108,1,4,17.233148996082903,206.79778795299484
from,1,258.2101,1,4,15.491260798861083,185.89512958633298
them,1,263.5637,1,4,15.176596777173794,182.11916132608553
Then,1,349.347,1,4,11.44993373350852,137.39920480210225
they,1,245.6789,1,4,16.281414480445818,195.37697376534982
will,1,363.492,1,4,11.004368734387551,132.0524248126506
fast,1,247.6197,1,4,16.153803594786684,193.84564313744022
in,1,162.3423,1,2,12.319648052294442,147.8357766275333
those,1,272.4849,1,5,18.349640658986978,220.19568790784373
days,1,220.4748,1,4,18.142663016362867,217.7119561963544
He,1,416.5502,1,2,4.801342071135723,57.61610485362868
also,1,315.7557,1,4,12.66802151156733,152.01625813880796
told,0,1431.3071,1,4,2.7946483322831277,33.53577998739753
a,1,29.4941,1,1,33.905086101966155,406.86103322359384
parable,0,1762.8521,1,7,3.970837939268983,47.6500552712278
to,1,230.6733,1,2,8.67027089827908,104.04325077934897
them,1,274.5435,1,4,14.569640148100392,174.8356817772047
No,1,304.7532,1,2,6.562687446760198,78.75224936112238
one,1,203.4655,1,3,14.744514426278657,176.9341731153439
puts,1,257.3337,1,4,15.54401930256317,186.52823163075803
a,1,58.6246,1,1,17.057685681437487,204.69222817724983
piece,0,1750.0848,1,5,2.857004414871782,34.28405297846139
from,1,272.1854,1,4,14.695865391751356,176.35038470101628
a,1,59.3135,1,1,16.85956822645772,202.31481871749264
new,1,245.8225,1,3,12.203927630709149,146.4471315685098
garment,0,1519.5453,1,7,4.6066412103673375,55.27969452440805
on,1,130.3317,1,2,15.34546085104391,184.14553021252692
an,1,130.6979,1,2,15.302464691475532,183.62957629770636
old,1,215.8911,1,3,13.895894735818198,166.75073682981838
garment,1,554.791,1,7,12.617364016359312,151.40836819631176
or,1,188.8779,1,2,10.588851316114802,127.06621579337762
else,1,488.7186,1,4,8.18466905086076,98.21602861032912
he,1,261.5278,1,2,7.647370566341321,91.76844679609584
will,1,387.3102,1,4,10.327639189466222,123.93167027359466
tear,1,247.9112,1,4,16.134809560842754,193.61771473011305
the,1,202.9621,1,3,14.781084744393167,177.373016932718
new,1,263.178,1,3,11.39912910653626,136.78954927843512
and,1,138.9643,1,3,21.588278428344545,259.0593411401345
also,1,321.5169,1,4,12.44102565059566,149.29230780714792
the,1,146.4449,1,3,20.485520492690426,245.82624591228512
piece,1,363.0232,1,5,13.773224411001832,165.27869293202198
from,1,246.4932,1,4,16.22762818609195,194.73153823310338
the,1,145.8004,1,3,20.576075237104973,246.91290284525968
new,1,244.6054,1,3,12.264651557161043,147.1758186859325
will,1,418.3132,1,4,9.56221319336803,114.74655832041637
not,1,261.3734,1,3,11.477832097680944,137.73398517217132
match,1,418.4659,1,5,11.94840487600065,143.3808585120078
the,1,203.57,1,3,14.736945522424719,176.84334626909663
old,1,171.0387,1,3,17.539890095048662,210.47868114058394
No,1,522.0012,1,2,3.831408816684712,45.97690580021654
one,1,218.9933,1,3,13.699049240319225,164.3885908838307
puts,1,271.8012,1,4,14.716638484303967,176.5996618116476
new,1,290.5672,1,3,10.324634026139218,123.89560831367062
wine,1,332.7129,1,4,12.022377250776872,144.26852700932247
into,1,171.6327,1,4,23.30558221131521,279.6669865357825
old,1,185.3573,1,3,16.18495737691475,194.21948852297697
wine,1,394.1017,1,4,10.14966441403323,121.79597296839876
skins,1,363.0295,1,5,13.772985390994396,165.27582469193277
or,1,140.3901,1,2,14.246018771978937,170.95222526374724
else,1,320.8706,1,4,12.466084458968817,149.5930135076258
the,1,173.3158,1,3,17.309443224449243,207.71331869339093
new,1,232.915,1,3,12.88023527896443,154.56282334757316
wine,0,981.7834,1,4,4.074218407033567,48.89062088440281
will,1,389.7328,1,4,10.263442030026726,123.16130436032071
burst,1,436.9359,1,5,11.44332612632654,137.31991351591847
the,1,184.4094,1,3,16.268151189689895,195.21781427627874
skins,1,389.2355,1,5,12.845693673881236,154.14832408657483
and,1,145.953,1,3,20.554562085054776,246.65474502065732
it,1,160.9852,1,2,12.42350228468207,149.08202741618484
will,1,376.567,1,4,10.622279700557936,127.46735640669523
be,1,172.6179,1,2,11.586283925363476,139.03540710436172
spilled,1,610.1978,1,7,11.471689999537855,137.66027999445424
and,1,175.9658,1,3,17.04876743094397,204.58520917132762
the,1,146.4427,1,3,20.485828245450268,245.82993894540323
skins,0,2311.1813,1,5,2.16339583571397,25.960750028567638
will,1,434.0657,1,4,9.215194842624054,110.58233811148865
be,1,157.8033,1,2,12.674006183647617,152.08807420377138
destroyed,0,1448.227,1,9,6.214495379522685,74.57394455427222
But,1,418.6824,1,3,7.1653358249594445,85.98402989951333
new,1,247.5243,1,3,12.1200221554005,145.440265864806
wine,1,261.9347,1,4,15.270981660696348,183.25177992835617
must,1,361.6087,1,4,11.061680761552473,132.74016913862968
be,1,159.0661,1,2,12.573389301680244,150.88067162016293
put,1,233.9021,1,3,12.825878861284272,153.91054633541125
into,1,204.783,1,4,19.532871380925176,234.39445657110213
fresh,1,316.9462,1,5,15.775548026762904,189.30657632115484
wine,1,365.1158,1,4,10.955428387377374,131.4651406485285
skins,1,333.669,1,5,14.9849101954332,179.8189223451984
and,1,160.7483,1,3,18.662716806336363,223.95260167603635
both,1,277.9567,1,4,14.390730642578502,172.68876771094202
are,1,160.6283,1,3,18.676659094318996,224.11990913182797
preserved,1,736.5747,1,9,12.218719975041228,146.62463970049475
No,0,848.9907,1,2,2.355738407970782,28.268860895649386
man,1,233.924,1,3,12.824678100579677,153.89613720695613
having,1,436.8369,1,6,13.73510342189499,164.8212410627399
drunk,1,344.816,1,5,14.500487216370471,174.00584659644565
old,1,145.869,1,3,20.566398617938013,246.79678341525616
wine,1,349.1596,1,4,11.456079111099909,137.4729493331989
immediately,1,837.1436,1,11,13.139920080616994,157.67904096740392
desires,1,795.4247,1,7,8.800330188388669,105.60396226066402
new,1,274.4527,1,3,10.930845278621781,131.17014334346138
for,1,188.2824,1,3,15.933512638462226,191.2021516615467
he,1,159.8836,1,2,12.509100370519551,150.10920444623463
says,1,315.6483,1,4,12.672331832612436,152.06798199134923
The,1,375.6846,1,3,7.985421813936478,95.82506176723774
old,1,143.9734,1,3,20.83718242397554,250.0461890877065
is,1,200.9373,1,2,9.953353608314634,119.4402432997756
better,1,522.921,1,6,11.474008502240299,137.6881020268836
If,1,362.4455,1,2,5.5180709927423575,66.21685191290828
your,1,263.2507,1,4,15.194641457743511,182.33569749292212
brother,1,474.4813,1,7,14.752952329206652,177.03542795047983
becomes,1,610.0176,1,7,11.475078751826176,137.70094502191412
poor,1,349.2458,1,4,11.453251549481768,137.4390185937812
and,1,146.1096,1,3,20.532531743294076,246.39038091952892
sells,1,521.9585,1,5,9.579305634451782,114.95166761342138
some,1,320.8032,1,4,12.46870355407926,149.62444264895112
of,1,131.4585,1,2,15.21392682861892,182.56712194342703
his,1,247.7113,1,3,12.110872616630731,145.33047139956878
possessions,1,809.1876,1,11,13.593881072819208,163.1265728738305
then,1,234.0671,1,4,17.089116753272886,205.06940103927462
his,1,204.5682,1,3,14.665035914672957,175.9804309760755
kinsman,1,562.8704,1,7,12.436255308504409,149.2350637020529
who,1,202.4464,1,3,14.818737206490212,177.82484647788255
is,1,276.4323,1,2,7.235044529890319,86.82053435868383
next,1,363.5168,1,4,11.00361798959498,132.04341587513977
to,1,171.6293,1,2,11.65302194904949,139.8362633885939
him,1,305.9928,1,3,9.804152254562853,117.64982705475424
shall,1,406.1519,1,5,12.31066504920942,147.72798059051306
come,1,287.8736,1,4,13.89498724440171,166.7398469328205
and,1,145.1693,1,3,20.665526388843922,247.98631666612707
redeem,1,536.9044,1,6,11.175173829828921,134.10208595794705
that,1,257.8885,1,4,15.510579184414969,186.12695021297964
which,1,334.0638,1,5,14.967200876000332,179.60641051200398
his,1,187.4431,1,3,16.00485694058624,192.0582832870349
brother,1,437.2699,1,7,16.008419513897483,192.1010341667698
has,1,215.0937,1,3,13.947409896245217,167.3689187549426
sold,0,953.5091,1,4,4.195030755343604,50.340369064123244
If,1,290.5123,1,2,6.884390092949593,82.6126811153951
a,1,85.7534,1,1,11.6613452061376,139.93614247365122
man,1,230.8558,1,3,12.995125095405877,155.94150114487053
has,1,291.6041,1,3,10.287921191780224,123.4550543013627
no,1,189.3147,1,2,10.564419984290708,126.7730398114885
one,1,211.8748,1,3,14.159305401114242,169.91166481337092
to,1,174.486,1,2,11.462237658035601,137.5468518964272
redeem,0,2426.971,1,6,2.472217426578233,29.666609118938794
it,1,159.9738,1,2,12.502047210230675,150.0245665227681
and,1,146.817,1,3,20.43360101350661,245.20321216207932
he,1,203.3515,1,2,9.835186856256286,118.02224227507543
becomes,1,459.1484,1,7,15.24561557875406,182.94738694504872
prosperous,1,726.6602,1,10,13.761590355437109,165.13908426524532
and,1,130.8505,1,3,22.926928059120904,275.1231367094508
finds,1,306.6057,1,5,16.307589845850874,195.6910781502105
sufficient,1,726.3127,1,10,13.768174506655331,165.218094079864
means,1,290.9111,1,5,17.1873812996479,206.2485755957748
to,1,159.9039,1,2,12.507512324589959,150.0901478950795
redeem,1,792.6997,1,6,7.569070607696711,90.82884729236054
it,1,188.8208,1,2,10.592053417843799,127.10464101412558
then,0,836.2153,1,4,4.783457083361187,57.40148500033424
let,1,318.4449,1,3,9.420782056801663,113.04938468161996
him,1,244.602,1,3,12.264822037432236,147.1778644491868
reckon,0,1607.3032,1,6,3.732960899972077,44.795530799664924
the,1,131.9794,1,3,22.73082011283579,272.7698413540295
years,1,359.6014,1,5,13.904284021141185,166.85140825369422
since,1,348.9778,1,5,14.327558945010255,171.93070734012306
its,1,173.7107,1,3,17.270093321827613,207.24111986193134
sale,1,346.8904,1,4,11.531019595814701,138.37223514977643
and,1,145.6004,1,3,20.60433899906868,247.25206798882417
restore,1,451.1046,1,7,15.517465350608262,186.20958420729914
the,1,130.4734,1,3,22.993192482145787,275.91830978574944
surplus,1,550.4709,1,7,12.716385189480498,152.59662227376597
to,1,145.5209,1,2,13.74373028204196,164.92476338450354
the,1,160.8692,1,3,18.64869098621737,223.78429183460844
man,1,216.423,1,3,13.861742975561747,166.34091570674096
to,1,197.5751,1,2,10.122733077194443,121.47279692633332
whom,1,306.2912,1,4,13.059467591625225,156.7136110995027
he,1,188.4769,1,2,10.611379962212876,127.33655954655451
sold,1,276.6811,1,4,14.4570771187479,173.4849254249748
it,1,154.2223,1,2,12.968293171610073,155.61951805932088
and,1,140.0195,1,3,21.425587150361203,257.10704580433446
he,1,160.3614,1,2,12.471829255668757,149.66195106802508
shall,1,391.8315,1,5,12.760587140135492,153.1270456816259
return,1,504.6671,1,6,11.889025458564666,142.66830550277598
to,1,202.9214,1,2,9.856032927034802,118.27239512441761
his,1,233.0016,1,3,12.875448065592682,154.5053767871122
property,1,592.7698,1,8,13.49596420060536,161.95157040726434
But,1,562.9595,1,3,5.328980148660782,63.94776178392938
if,1,142.7943,1,2,14.00616131036043,168.07393572432517
he,1,175.5551,1,2,11.392434625937952,136.70921551125542
isn't,0,4002.0093,1,5,1.2493724090046467,14.992468908055761
able,1,218.7985,1,4,18.281660980308367,219.3799317637004
to,1,161.2813,1,2,12.400693694805287,148.80832433766346
get,1,243.4461,1,3,12.323056315135055,147.87667578162066
it,1,101.4164,1,2,19.72067634031577,236.64811608378923
back,1,345.9976,1,4,11.560773831957217,138.7292859834866
for,1,201.478,1,3,14.889963172157753,178.67955806589305
himself,0,1717.7551,1,7,4.0750861400440614,48.90103368052874
then,1,261.2417,1,4,15.311491235893813,183.73789483072576
what,1,344.2678,1,4,11.618861827914198,139.42634193497037
he,1,175.8886,1,2,11.370833584439241,136.4500030132709
has,1,247.5806,1,3,12.11726605396384,145.4071926475661
sold,1,292.3237,1,4,13.683461176770821,164.20153412124986
shall,1,445.6388,1,5,11.219848900050893,134.63818680061073
remain,0,2028.2331,1,6,2.958239859116785,35.49887830940142
in,1,109.8714,1,2,18.203099259679956,218.43719111615945
the,1,145.9072,1,3,20.561014124045972,246.73216948855168
hand,1,230.6001,1,4,17.34604625063042,208.152555007565
of,1,132.751,1,2,15.06579988098018,180.78959857176216
him,1,431.2761,1,3,6.956100743815853,83.47320892579023
who,1,233.3437,1,3,12.85657165803062,154.27885989636746
has,1,217.4914,1,3,13.793648852322436,165.52378622786924
bought,1,532.5354,1,6,11.266856625869378,135.20227951043253
it,1,159.6557,1,2,12.526956444398792,150.3234773327855
until,1,466.8291,1,5,10.71055767517492,128.52669210209905
the,1,261.2361,1,3,11.483864596049319,137.80637515259184
Year,0,1746.9058,1,4,2.289762848116939,27.477154177403268
of,1,160.7189,1,2,12.444087160875293,149.32904593050353
Jubilee,1,767.0779,1,7,9.12553992234687,109.50647906816245
In,1,246.81,1,2,8.103399376038247,97.24079251245897
the,1,145.1053,1,3,20.674641105459276,248.09569326551133
Jubilee,0,2609.0109,1,7,2.6830091050980274,32.19610926117633
it,1,130.8655,1,2,15.282866760146868,183.39440112176243
shall,1,378.1719,1,5,13.221500592719872,158.65800711263847
be,1,158.7231,1,2,12.600560346918629,151.20672416302355
released,0,1759.6966,1,8,4.546238254935538,54.55485905922646
and,1,143.7748,1,3,20.86596538475449,250.39158461705387
he,1,188.1092,1,2,10.63212219285394,127.58546631424727
shall,1,389.6647,1,5,12.831544658779716,153.97853590535658
return,1,507.1882,1,6,11.829928219938871,141.95913863926646
to,1,160.5865,1,2,12.454347034152933,149.4521644098352
his,1,198.3625,1,3,15.123826328060998,181.48591593673197
property,1,725.1361,1,8,11.032411708643384,132.38894050372062
If,1,318.4479,1,2,6.280462204335466,75.3655464520256
a,1,100.9196,1,1,9.908877958295514,118.90653549954618
man,1,271.4903,1,3,11.050118549355169,132.60142259226203
sells,1,566.8291,1,5,8.82100089780147,105.85201077361765
a,1,59.7237,1,1,16.743771735508684,200.9252608261042
dwelling,1,691.9953,1,8,11.56077216131381,138.72926593576574
house,1,291.0167,1,5,17.18114458723503,206.17373504682035
in,1,102.9975,1,2,19.417947037549453,233.01536445059344
a,1,88.2236,1,1,11.334835576875122,136.01802692250146
walled,1,562.0326,1,6,10.675537326482486,128.10644791778984
city,1,349.5064,1,4,11.444711742045353,137.33654090454422
then,1,288.5833,1,4,13.860815923859766,166.3297910863172
he,1,159.2999,1,2,12.55493569048066,150.6592282857679
may,1,194.0128,1,3,15.462897293374459,185.5547675204935
redeem,1,868.1484,1,6,6.911260793661544,82.93512952393853
it,1,231.0081,1,2,8.657705076142351,103.89246091370822
within,1,436.1862,1,6,13.755593368153326,165.0671204178399
a,1,55.555,1,1,18.000180001800018,216.00216002160022
whole,1,350.102,1,5,14.281552233349139,171.37862680018966
year,1,201.9529,1,4,19.80659846924704,237.67918163096448
after,1,392.7298,1,5,12.731399552567694,152.77679463081233
it,1,118.0103,1,2,16.9476732115756,203.3720785389072
has,1,203.3839,1,3,14.750430097957606,177.00516117549128
been,1,314.5349,1,4,12.71718972997909,152.60627675974908
sold,1,376.8656,1,4,10.613863403823538,127.36636084588247
For,1,245.7705,1,3,12.206509731639883,146.4781167796786
a,1,56.6175,1,1,17.662383538658542,211.9486024639025
full,1,321.1926,1,4,12.453587037808466,149.4430444537016
year,1,175.1725,1,4,22.834634431774393,274.01561318129274
he,1,277.0068,1,2,7.22003936365461,86.64047236385532
shall,1,387.3351,1,5,12.908719091040291,154.9046290924835
have,1,263.8129,1,4,15.162260829550032,181.94712995460037
the,1,174.7097,1,3,17.17134194609687,206.05610335316243
right,1,290.8668,1,5,17.189998996104055,206.27998795324868
of,1,155.1243,1,2,12.892886543243064,154.71463851891676
redemption,1,870.7851,1,10,11.483889653141745,137.80667583770094
If,1,262.2958,1,2,7.624979126619642,91.4997495194357
it,1,170.6464,1,2,11.72014176683481,140.6417012020177
isn't,1,494.9323,1,5,10.102391781663876,121.22870137996651
redeemed,1,955.0473,1,8,8.376548470426544,100.51858164511853
within,1,390.9356,1,6,15.347796414550118,184.1735569746014
the,1,143.1112,1,3,20.96271989893174,251.5526387871809
space,1,387.0482,1,5,12.918287696467779,155.01945235761335
of,1,129.3232,1,2,15.465129226619814,185.58155071943776
a,1,44.3895,1,1,22.527850054630036,270.33420065556044
full,1,347.8164,1,4,11.500320283919908,138.00384340703891
year,0,1865.2009,1,4,2.1445411054648322,25.73449326557799
then,1,216.7831,1,4,18.4516228432936,221.4194741195232
the,1,157.7484,1,3,19.01762553534616,228.21150642415392
house,1,248.3083,1,5,20.13625803084311,241.6350963701173
that,1,260.6199,1,4,15.348022157939592,184.1762658952751
is,1,131.3766,1,2,15.223411170634648,182.68093404761578
in,1,155.8286,1,2,12.834614441764863,154.01537330117836
the,1,188.0104,1,3,15.956564104964407,191.47876925957289
walled,1,496.3312,1,6,12.088702060237196,145.06442472284635
city,1,335.6402,1,4,11.917523586268867,143.0102830352264
shall,1,364.7024,1,5,13.709808325911755,164.51769991094108
be,1,393.9298,1,2,5.077046722537873,60.92456067045448
made,1,315.5942,1,4,12.674504157554226,152.09404989065072
sure,1,319.5974,1,4,12.515746373406042,150.1889564808725
in,1,115.8176,1,2,17.268532589174704,207.22239107009645
perpetuity,1,925.6293,1,10,10.80346095353723,129.64153144244676
to,1,130.3263,1,2,15.346096681943704,184.15316018332445
him,1,317.4473,1,3,9.450387513139976,113.40465015767971
who,1,243.3118,1,3,12.329858231290057,147.95829877548067
bought,1,391.8209,1,6,15.31311882546337,183.75742590556044
it,1,146.8093,1,2,13.623115156873576,163.47738188248292
throughout,1,723.2174,1,10,13.827100951940592,165.9252114232871
his,1,231.9554,1,3,12.933520840644364,155.20225008773238
generations,1,707.0555,1,11,15.557477454032956,186.68972944839547
It,1,173.8675,1,2,11.503012351359512,138.03614821631413
shall,1,392.9359,1,5,12.72472176759619,152.69666121115426
not,1,232.272,1,3,12.915891713163878,154.99070055796653
be,1,174.182,1,2,11.48224271164644,137.78691253975728
released,1,581.0864,1,8,13.767315841499647,165.20779009799577
in,1,127.8273,1,2,15.646110025010307,187.75332030012368
the,1,145.4682,1,3,20.623064009866074,247.4767681183929
Jubilee,0,1184.5776,1,7,5.909279392080349,70.91135270496419
But,1,474.1102,1,3,6.327642813843701,75.9317137661244
the,1,160.9201,1,3,18.642792292572526,223.71350751087033
houses,1,449.6333,1,6,13.344207379658046,160.13048855589656
of,1,130.031,1,2,15.380947620182878,184.57137144219453
the,1,175.6027,1,3,17.084019778739165,205.00823734487
villages,1,622.4005,1,8,12.853460111294899,154.24152133553878
which,1,313.2349,1,5,15.962461398777723,191.5495367853327
have,0,1472.6094,1,4,2.7162667846612956,32.59520141593555
no,1,203.1306,1,2,9.845882402749758,118.1505888329971
wall,1,390.4418,1,4,10.244804731460617,122.9376567775274
around,1,305.4581,1,6,19.642628563459276,235.7115427615113
them,1,293.1342,1,4,13.645627156435516,163.7475258772262
shall,1,377.5929,1,5,13.24177440836414,158.9012929003697
be,1,128.7445,1,2,15.534644198392943,186.41573038071533
accounted,1,538.2388,1,9,16.721202559161473,200.65443070993769
for,1,172.9694,1,3,17.344108264236333,208.129299170836
with,1,301.2064,1,4,13.279930306925749,159.359163683109
the,1,174.6316,1,3,17.179021437128217,206.14825724553862
fields,1,407.8295,1,6,14.712030395054796,176.54436474065756
of,1,175.8935,1,2,11.370516818415691,136.44620182098828
the,1,139.8536,1,3,21.451003048902567,257.4120365868308
country,1,495.8675,1,7,14.116674313198585,169.400091758383
they,1,417.6805,1,4,9.576697978478766,114.92037574174519
may,1,202.7967,1,3,14.793140125061207,177.51768150073448
be,1,231.8196,1,2,8.627398201014927,103.52877841217912
redeemed,1,706.5579,1,8,11.322497420239728,135.86996904287673
and,1,190.0395,1,3,15.78619181801678,189.43430181620135
they,1,233.6756,1,4,17.117747852150586,205.41297422580703
shall,1,403.7715,1,5,12.383241511597525,148.5988981391703
be,1,188.3044,1,2,10.621100728395088,127.45320874074106
released,1,552.5905,1,8,14.477266619675872,173.72719943611045
in,1,116.0699,1,2,17.230996149733908,206.77195379680688
the,1,158.518,1,3,18.925295550032175,227.1035466003861
Jubilee,0,1303.0497,1,7,5.372013055219613,64.46415666263536
Nevertheless,1,1028.8695,1,12,11.663286743362494,139.95944092034995
in,1,101.6363,1,2,19.678008742939284,236.1361049152714
the,1,143.4682,1,3,20.910557182706693,250.9266861924803
cities,1,362.8656,1,6,16.535047687077533,198.42057224493038
of,1,132.1327,1,2,15.136298584680402,181.63558301616482
the,1,257.4632,1,3,11.652150676290828,139.82580811548993
Levites,0,1737.7563,1,7,4.028182777987914,48.33819333585497
the,1,157.217,1,3,19.081905900761367,228.9828708091364
Levites,1,566.2076,1,7,12.362956625802976,148.3554795096357
may,1,204.344,1,3,14.68112594448577,176.17351133382923
redeem,1,518.807,1,6,11.564994304240305,138.77993165088367
the,1,174.1506,1,3,17.22646950398104,206.7176340477725
houses,1,363.3379,1,6,16.513553912212295,198.16264694654754
in,1,128.0942,1,2,15.613509432901726,187.36211319482072
the,1,170.4693,1,3,17.59847667585894,211.18172011030728
cities,1,349.3453,1,6,17.174984177545824,206.09981013054988
of,1,146.7796,1,2,13.625871715142978,163.51046058171573
their,1,262.3864,1,5,19.055865700356424,228.6703884042771
possession,1,752.5414,1,10,13.288305467313826,159.4596656077659
at,1,128.6258,1,2,15.54898006465266,186.58776077583192
any,1,230.5854,1,3,13.010364056007015,156.1243686720842
time,1,286.6608,1,4,13.953773937699191,167.4452872523903
The,1,476.75,1,3,6.292606187729418,75.51127425275301
Levites,0,1054.0278,1,7,6.641191057769064,79.69429269322877
may,1,188.874,1,3,15.88360494297786,190.6032593157343
redeem,0,1168.9005,1,6,5.133028859171504,61.59634631005805
the,1,159.9836,1,3,18.75192207201238,225.02306486414858
house,1,248.778,1,5,20.098240198088256,241.17888237705907
that,1,256.1388,1,4,15.616532911062283,187.3983949327474
was,1,219.434,1,3,13.671536771876738,164.05844126252086
sold,0,1084.1101,1,4,3.6896621477836975,44.27594577340437
and,1,159.8347,1,3,18.769391127208298,225.2326935264996
the,1,176.1086,1,3,17.034943211177648,204.41931853413178
city,1,361.835,1,4,11.054762529882407,132.65715035858886
of,1,146.3548,1,2,13.665421291272988,163.98505549527584
his,1,218.8177,1,3,13.71004265194269,164.5205118233123
possession,1,827.0757,1,10,12.090791689321788,145.08950027186145
and,1,128.7893,1,3,23.293860592456053,279.5263271094726
it,1,145.2809,1,2,13.766434541636238,165.19721449963487
shall,1,391.8569,1,5,12.759760004226033,153.1171200507124
be,1,157.0453,1,2,12.735178957918512,152.82214749502214
released,1,594.8849,1,8,13.447979600759743,161.3757552091169
in,1,146.1013,1,2,13.689132129556683,164.2695855546802
the,1,160.0504,1,3,18.744095609882887,224.92914731859463
Jubilee,0,1490.4761,1,7,4.696485908093393,56.35783089712072
for,1,261.0852,1,3,11.490501951087232,137.8860234130468
the,1,132.4008,1,3,22.65847336269871,271.9016803523845
houses,1,374.0099,1,6,16.042356098060505,192.50827317672605
of,1,132.2511,1,2,15.12274756126792,181.47297073521503
the,1,189.4523,1,3,15.835120502627836,190.02144603153403
cities,1,395.1757,1,6,15.183119812275907,182.1974377473109
of,1,112.9435,1,2,17.707969028762168,212.49562834514603
the,1,203.1206,1,3,14.769550700421327,177.23460840505592
Levites,1,596.7421,1,7,11.73036056949895,140.7643268339874
are,1,185.4235,1,3,16.179179014526206,194.15014817431447
their,1,304.3886,1,5,16.426370764213903,197.11644917056685
possession,1,811.0035,1,10,12.33040301305728,147.96483615668737
among,1,304.9595,1,5,16.395619746228597,196.74743695474316
the,1,146.7328,1,3,20.44532647097309,245.3439176516771
