Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
t,116.3334846496582, t,189.53776359558103,1.0
h,27.76479721069336,th,144.09828186035156,1.0
e,29.743671417236328,he,57.50846862792969,1.0
 ,44.14725303649902,e ,73.89092445373535,1.0
m,145.69950103759766, m,189.84675407409668,1.0
i,59.4029426574707,mi,205.1024436950684,1.0
d,94.67387199401855,id,154.07681465148926,1.0
d,102.82039642333984,dd,197.4942684173584,1.0
l,29.17075157165528,dl,131.99114799499512,1.0
e,42.90437698364258,le,72.07512855529785,1.0
 ,74.60403442382812,e ,117.5084114074707,1.0
o,85.52312850952148, o,160.1271629333496,1.0
f,29.65402603149414,of,115.17715454101562,1.0
 ,58.55393409729004,f ,88.20796012878418,1.0
t,116.9428825378418, t,175.49681663513184,1.0
h,12.24970817565918,th,129.19259071350098,1.0
e,29.69527244567871,he,41.94498062133789,1.0
 ,47.06215858459473,e ,76.75743103027344,1.0
c,83.98079872131348, c,131.0429573059082,1.0
l,44.01755332946777,cl,127.99835205078124,1.0
o,29.84094619750977,lo,73.85849952697754,1.0
u,27.91333198547364,ou,57.7542781829834,1.0
d,59.48257446289063,ud,87.39590644836426,1.0
",",87.96977996826172,"d,",147.45235443115234,1.0
 ,29.37793731689453,", ",117.34771728515624,1.0
a,126.04951858520508, a,155.4274559020996,1.0
n,44.35968399047852,an,170.4092025756836,1.0
d,27.662038803100582,nd,72.0217227935791,1.0
 ,58.945417404174805,d ,86.60745620727539,1.0
w,147.21202850341797, w,206.1574459075928,1.0
e,58.52270126342773,we,205.7347297668457,1.0
n,55.739402770996094,en,114.26210403442384,1.0
t,29.4034481048584,nt,85.14285087585449,1.0
 ,45.29643058776856,t ,74.69987869262695,1.0
u,57.76786804199219, u,103.06429862976074,1.0
p,143.69750022888184,up,201.465368270874,1.0
 ,43.11418533325195,p ,186.8116855621338,1.0
o,88.33527565002441, o,131.44946098327637,1.0
n,57.2044849395752,on,145.5397605895996,1.0
 ,29.643535614013672,n ,86.84802055358887,1.0
t,102.53119468688963, t,132.17473030090332,1.0
h,28.370380401611328,th,130.90157508850098,1.0
e,14.312028884887695,he,42.68240928649902,1.0
 ,83.14800262451172,e ,97.4600315093994,1.0
m,101.84574127197266, m,184.9937438964844,1.0
o,43.767690658569336,mo,145.613431930542,1.0
u,46.233415603637695,ou,90.00110626220703,1.0
n,41.20516777038574,un,87.43858337402344,1.0
t,132.59506225585938,nt,173.80023002624512,1.0
a,56.04100227355957,ta,188.6360645294189,1.0
i,29.62517738342285,ai,85.66617965698242,1.0
n,59.630632400512695,in,89.25580978393555,1.0
;,129.54139709472656,n;,189.1720294952393,1.0
 ,56.76126480102539,; ,186.30266189575195,1.0
a,132.16137886047363, a,188.92264366149905,1.0
n,1.6748905181884766,an,133.8362693786621,1.0
d,27.78291702270508,nd,29.457807540893555,1.0
 ,29.98185157775879,d ,57.76476860046387,1.0
M,259.8819732666016, M,289.86382484436035,1.0
o,86.3344669342041,Mo,346.21644020080566,1.0
s,69.9462890625,os,156.2807559967041,1.0
e,75.61945915222168,se,145.56574821472168,1.0
s,70.4035758972168,es,146.02303504943848,1.0
 ,43.06411743164063,s ,113.46769332885742,1.0
w,131.78348541259766, w,174.84760284423828,1.0
a,56.18596076965332,wa,187.9694461822509,1.0
s,59.83877182006836,as,116.02473258972168,1.0
 ,57.30342864990234,s ,117.1422004699707,1.0
o,27.70853042602539, o,85.01195907592773,1.0
n,103.85608673095705,on,131.56461715698242,1.0
 ,28.505802154541016,n ,132.36188888549805,1.0
t,131.98375701904297, t,160.48955917358398,1.0
h,11.858463287353516,th,143.84222030639648,1.0
e,29.30569648742676,he,41.16415977478027,1.0
 ,47.38593101501465,e ,76.6916275024414,1.0
m,153.17296981811523, m,200.55890083312988,1.0
o,14.322519302368164,mo,167.4954891204834,1.0
u,48.06852340698242,ou,62.391042709350586,1.0
n,56.42342567443848,un,104.4919490814209,1.0
t,114.12954330444336,nt,170.55296897888184,1.0
a,44.21520233154297,ta,158.34474563598633,1.0
i,43.35570335388184,ai,87.5709056854248,1.0
n,42.54913330078125,in,85.90483665466309,1.0
 ,45.0890064239502,n ,87.63813972473145,1.0
f,88.51814270019531, f,133.6071491241455,1.0
o,70.75047492980957,fo,159.26861763000488,1.0
r,58.69793891906738,or,129.44841384887695,1.0
y,99.08485412597656,ty,229.69746589660645,1.0
 ,58.20345878601074,y ,157.2883129119873,1.0
d,175.4145622253418, d,233.6180210113525,1.0
a,42.45996475219727,da,217.87452697753903,1.0
y,45.14670372009277,ay,87.60666847229004,1.0
s,56.54406547546387,ys,101.69076919555664,1.0
 ,61.45477294921875,s ,117.99883842468262,1.0
a,42.84477233886719, a,104.29954528808594,1.0
n,71.03490829467773,an,113.87968063354492,1.0
d,28.667449951171875,nd,99.7023582458496,1.0
 ,40.383338928222656,d ,69.05078887939453,1.0
f,146.38352394104004, f,186.7668628692627,1.0
o,59.7074031829834,fo,206.09092712402344,1.0
r,55.8927059173584,or,115.6001091003418,1.0
t,116.30368232727052,rt,172.1963882446289,1.0
y,73.26388359069824,ty,189.56756591796875,1.0
 ,71.40851020812988,y ,144.67239379882812,1.0
n,145.79510688781738, n,217.2036170959473,1.0
i,102.17857360839844,ni,247.97368049621585,1.0
g,27.62055397033692,ig,129.79912757873535,1.0
h,73.5161304473877,gh,101.1366844177246,1.0
t,58.29906463623047,ht,131.81519508361816,1.0
s,58.15362930297852,ts,116.45269393920898,1.0
.,29.50000762939453,s.,87.65363693237305,1.0
e,40.86041450500488,he,144.4711685180664,1.0
 ,58.68411064147949,e ,99.54452514648438,1.0
L,156.88610076904297, L,215.5702114105225,1.0
O,71.88749313354492,LO,228.7735939025879,1.0
R,72.95465469360352,OR,144.84214782714844,1.0
D,29.18410301208496,RD,102.13875770568848,1.0
 ,42.289018630981445,D ,71.4731216430664,1.0
s,147.54748344421387, s,189.8365020751953,1.0
p,101.3803482055664,sp,248.92783164978027,1.0
o,71.67649269104004,po,173.05684089660645,1.0
k,89.23006057739258,ok,160.90655326843262,1.0
e,42.0842170715332,ke,131.31427764892578,1.0
 ,73.94886016845703,e ,116.03307723999023,1.0
t,115.02838134765624, t,188.97724151611328,1.0
o,87.62216567993164,to,202.6505470275879,1.0
 ,130.74898719787598,o ,218.3711528778076,1.0
M,213.6843204498291, M,344.4333076477051,1.0
o,86.43269538879395,Mo,300.11701583862305,1.0
s,56.0603141784668,os,142.49300956726074,1.0
e,104.5401096343994,se,160.6004238128662,1.0
s,27.287960052490234,es,131.82806968688965,1.0
",",131.84809684753418,"s,",159.1360569000244,1.0
 ,72.66426086425781,", ",204.512357711792,1.0
s,86.55881881713867, s,159.22307968139648,1.0
a,13.04173469543457,sa,99.60055351257324,1.0
y,59.66329574584961,ay,72.70503044128418,1.0
i,101.60684585571288,yi,161.2701416015625,1.0
n,57.4650764465332,in,159.0719223022461,1.0
g,44.526100158691406,ng,101.9911766052246,1.0
",",58.67409706115723,"g,",103.20019721984865,1.0
p,84.96737480163574,Sp,328.2759189605713,1.0
e,45.02582550048828,pe,129.99320030212402,1.0
a,72.12328910827637,ea,117.14911460876463,1.0
k,74.09977912902832,ak,146.2230682373047,1.0
 ,57.586669921875,k ,131.68644905090332,1.0
t,130.68604469299316, t,188.27271461486816,1.0
o,29.297590255737305,to,159.98363494873047,1.0
 ,43.58410835266113,o ,72.88169860839844,1.0
t,88.29474449157715, t,131.87885284423828,1.0
h,27.74214744567871,th,116.03689193725586,1.0
e,57.26981163024902,he,85.01195907592773,1.0
 ,58.71033668518066,e ,115.98014831542967,1.0
c,116.95432662963869, c,175.66466331481934,1.0
h,27.937650680541992,ch,144.89197731018066,1.0
i,58.91537666320801,hi,86.85302734375,1.0
l,68.75038146972656,il,127.66575813293456,1.0
d,14.660120010375977,ld,83.41050148010254,1.0
r,130.39231300354004,dr,145.05243301391602,1.0
e,88.06276321411133,re,218.45507621765137,1.0
n,71.59638404846191,en,159.65914726257324,1.0
 ,44.70348358154297,n ,116.29986763000488,1.0
o,71.6092586517334, o,116.31274223327635,1.0
f,58.29811096191406,of,129.90736961364746,1.0
 ,14.200925827026367,f ,72.49903678894043,1.0
I,146.09193801879883, I,160.2928638458252,1.0
s,87.9981517791748,Is,234.09008979797363,1.0
r,144.10090446472168,sr,232.09905624389648,1.0
a,43.770790100097656,ra,187.8716945648193,1.0
e,44.48556900024414,ae,88.2563591003418,1.0
l,42.66571998596192,el,87.15128898620605,1.0
",",132.4605941772461,"l,",175.126314163208,1.0
 ,37.999868392944336,", ",170.46046257019043,1.0
t,145.4451084136963, t,183.44497680664065,1.0
h,13.59248161315918,th,159.03759002685547,1.0
a,87.90779113769531,ha,101.50027275085448,1.0
t,44.55399513244629,at,132.4617862701416,1.0
 ,29.025793075561523,t ,73.57978820800781,1.0
t,131.02293014526367, t,160.0487232208252,1.0
h,12.38703727722168,th,143.40996742248535,1.0
e,74.68557357788086,he,87.07261085510254,1.0
y,87.86940574645996,ey,162.55497932434082,1.0
 ,85.0057601928711,y ,172.87516593933103,1.0
k,44.21687126159668,ak,101.17006301879884,1.0
e,30.68232536315918,ke,74.89919662475586,1.0
 ,41.06450080871582,e ,71.746826171875,1.0
a,87.40401268005371, a,128.46851348876953,1.0
n,58.09211730957031,an,145.49612998962402,1.0
 ,43.8685417175293,n ,101.9606590270996,1.0
o,101.84884071350098, o,145.71738243103027,1.0
f,86.05194091796875,of,187.90078163146973,1.0
f,117.19465255737305,ff,203.2465934753418,1.0
e,27.8921127319336,fe,145.08676528930664,1.0
r,73.34542274475098,er,101.23753547668456,1.0
i,72.7694034576416,ri,146.11482620239258,1.0
n,72.2055435180664,in,144.974946975708,1.0
g,13.780593872070312,ng,85.98613739013672,1.0
 ,28.86438369750977,g ,42.64497756958008,1.0
f,129.56500053405762, f,158.42938423156738,1.0
o,57.72256851196289,fo,187.2875690460205,1.0
r,43.35641860961914,or,101.07898712158205,1.0
 ,28.762102127075195,r ,72.11852073669434,1.0
m,131.40630722045898, m,160.16840934753418,1.0
e,28.531312942504883,me,159.93762016296387,1.0
.,146.10671997070312,e.,174.638032913208,1.0
 ,74.40400123596191,. ,220.51072120666504,1.0
F,127.44402885437012, F,201.84803009033203,1.0
r,130.87010383605957,Fr,258.3141326904297,1.0
o,28.68223190307617,ro,159.55233573913574,1.0
m,102.8001308441162,om,131.48236274719238,1.0
 ,42.17386245727539,m ,144.9739933013916,1.0
e,71.79784774780273, e,113.97171020507812,1.0
v,70.80578804016113,ev,142.60363578796387,1.0
e,74.96047019958496,ve,145.7662582397461,1.0
r,84.93447303771973,er,159.8949432373047,1.0
y,71.88844680786133,ry,156.82291984558103,1.0
o,58.934688568115234,yo,130.82313537597656,1.0
n,60.13989448547363,on,119.07458305358888,1.0
e,56.07461929321289,ne,116.21451377868652,1.0
 ,87.52846717834473,e ,143.60308647155762,1.0
w,131.3333511352539, w,218.86181831359863,1.0
h,28.49459648132324,wh,159.82794761657715,1.0
o,28.144359588623047,ho,56.63895606994629,1.0
s,44.67034339904785,os,72.8147029876709,1.0
e,88.61589431762695,se,133.2862377166748,1.0
 ,41.84293746948242,e ,130.45883178710938,1.0
h,116.34397506713869, h,158.1869125366211,1.0
e,56.15687370300293,he,172.5008487701416,1.0
a,44.35825347900391,ea,100.51512718200684,1.0
r,29.95157241821289,ar,74.3098258972168,1.0
t,127.32768058776855,rt,157.27925300598145,1.0
 ,45.19987106323242,t ,172.52755165100098,1.0
m,115.92292785644533, m,161.1227989196777,1.0
a,12.453794479370115,ma,128.37672233581543,1.0
k,44.63362693786621,ak,57.08742141723633,1.0
e,29.90388870239257,ke,74.53751564025879,1.0
s,42.74535179138184,es,72.64924049377441,1.0
 ,47.194480895996094,s ,89.93983268737793,1.0
h,113.56806755065918, h,160.76254844665527,1.0
i,86.88187599182129,hi,200.44994354248047,1.0
m,58.22467803955078,im,145.10655403137207,1.0
 ,42.6173210144043,m ,100.84199905395508,1.0
w,103.38759422302246, w,146.00491523742676,1.0
i,115.04888534545898,wi,218.43647956848145,1.0
l,57.79838562011719,il,172.84727096557617,1.0
l,116.29676818847656,ll,174.09515380859375,1.0
i,83.14681053161621,li,199.4435787200928,1.0
n,42.55533218383789,in,125.7021427154541,1.0
g,29.39295768737793,ng,71.94828987121582,1.0
 ,45.912742614746094,g ,75.30570030212402,1.0
y,116.2095069885254, y,162.12224960327148,1.0
o,71.40374183654785,yo,187.61324882507324,1.0
u,58.41732025146485,ou,129.8210620880127,1.0
 ,43.31016540527344,u ,101.72748565673828,1.0
s,102.33449935913086, s,145.6446647644043,1.0
h,43.62845420837402,sh,145.96295356750488,1.0
a,72.56031036376953,ha,116.18876457214355,1.0
l,72.71599769592285,al,145.27630805969238,1.0
l,101.46307945251463,ll,174.1790771484375,1.0
 ,42.35434532165527,l ,143.81742477416992,1.0
t,118.22962760925292, t,160.5839729309082,1.0
a,12.228012084960938,ta,130.45763969421387,1.0
k,30.61223030090332,ak,42.84024238586426,1.0
e,43.52426528930664,ke,74.13649559020996,1.0
 ,59.18097496032715,e ,102.7052402496338,1.0
m,127.65979766845705, m,186.84077262878407,1.0
y,42.57345199584961,my,170.23324966430664,1.0
 ,44.60811614990234,y ,87.18156814575195,1.0
o,100.06189346313477, o,144.6700096130371,1.0
f,87.65268325805664,of,187.7145767211914,1.0
f,102.1873950958252,ff,189.84007835388184,1.0
e,42.493581771850586,fe,144.68097686767578,1.0
r,58.71129035949707,er,101.20487213134766,1.0
i,116.20831489562988,ri,174.91960525512695,1.0
n,43.31398010253906,in,159.52229499816897,1.0
g,29.580116271972656,ng,72.89409637451172,1.0
.,57.6326847076416,g.,87.21280097961426,1.0
i,39.97683525085449,hi,155.79986572265625,1.0
s,43.48444938659668,is,83.46128463745117,1.0
 ,45.00985145568848,s ,88.49430084228516,1.0
i,57.30557441711426, i,102.31542587280272,1.0
s,74.23090934753418,is,131.53648376464844,1.0
 ,26.863574981689453,s ,101.09448432922365,1.0
t,104.90012168884276, t,131.76369667053223,1.0
h,27.752161026000977,th,132.65228271484375,1.0
e,13.962745666503906,he,41.71490669250488,1.0
 ,60.211181640625,e ,74.1739273071289,1.0
o,100.6016731262207, o,160.8128547668457,1.0
f,55.51433563232422,of,156.11600875854492,1.0
f,116.99485778808594,ff,172.50919342041016,1.0
e,43.218374252319336,fe,160.21323204040527,1.0
r,61.17653846740723,er,104.39491271972656,1.0
i,84.92064476013184,ri,146.09718322753906,1.0
n,59.22579765319824,in,144.14644241333008,1.0
g,28.450965881347656,ng,87.6767635345459,1.0
 ,28.783321380615234,g ,57.23428726196289,1.0
w,143.2051658630371, w,171.98848724365234,1.0
h,27.503490447998047,wh,170.70865631103516,1.0
i,59.01288986206055,hi,86.5163803100586,1.0
c,87.08930015563965,ic,146.1021900177002,1.0
h,13.549089431762695,ch,100.63838958740234,1.0
 ,30.075550079345703,h ,43.6246395111084,1.0
y,102.44965553283691, y,132.52520561218262,1.0
o,72.36576080322266,yo,174.81541633605957,1.0
u,58.56633186340332,ou,130.93209266662598,1.0
 ,12.708187103271484,u ,71.2745189666748,1.0
s,132.3537826538086, s,145.06196975708008,1.0
h,27.8778076171875,sh,160.2315902709961,1.0
a,73.79627227783203,ha,101.67407989501952,1.0
l,58.34102630615234,al,132.13729858398438,1.0
l,115.91076850891112,ll,174.25179481506348,1.0
 ,29.68740463256836,l ,145.5981731414795,1.0
t,131.78634643554688, t,161.47375106811523,1.0
a,1.2371540069580078,ta,133.02350044250488,1.0
k,25.680065155029297,ak,26.917219161987305,1.0
e,29.13641929626465,ke,54.816484451293945,1.0
 ,70.01447677612305,e ,99.1508960723877,1.0
f,87.93377876281738, f,157.94825553894043,1.0
r,42.807817459106445,fr,130.74159622192383,1.0
o,60.123443603515625,ro,102.93126106262208,1.0
m,70.37591934204102,om,130.49936294555664,1.0
 ,28.42879295349121,m ,98.80471229553224,1.0
t,102.15091705322266, t,130.57971000671387,1.0
h,44.385671615600586,th,146.53658866882324,1.0
e,43.1668758392334,he,87.55254745483398,1.0
m,115.45109748840332,em,158.61797332763672,1.0
:,146.42691612243652,m:,261.87801361083984,1.0
 ,72.06845283508301,: ,218.4953689575196,1.0
g,116.8992519378662, g,188.9677047729492,1.0
o,57.79695510864258,go,174.6962070465088,1.0
l,73.5177993774414,ol,131.31475448608398,1.0
d,44.497013092041016,ld,118.01481246948242,1.0
",",67.08788871765137,"d,",111.58490180969238,1.0
 ,59.07607078552246,", ",126.16395950317384,1.0
s,130.9645175933838, s,190.04058837890625,1.0
i,71.89130783081055,si,202.8558254241944,1.0
l,102.26774215698242,il,174.15904998779297,1.0
v,130.12194633483887,lv,232.3896884918213,1.0
e,41.49270057678223,ve,171.6146469116211,1.0
r,119.10581588745116,er,160.5985164642334,1.0
",",73.16207885742188,"r,",192.26789474487305,1.0
 ,55.117130279541016,", ",128.2792091369629,1.0
b,103.38521003723145, b,158.50234031677246,1.0
r,28.65862846374512,br,132.04383850097656,1.0
o,58.02130699157715,ro,86.67993545532227,1.0
n,115.16594886779784,on,173.187255859375,1.0
z,186.3665580749512,nz,301.532506942749,1.0
e,57.00254440307617,ze,243.3691024780273,1.0
",",188.19880485534668,"e,",245.20134925842285,1.0
u,47.881364822387695,lu,119.93956565856934,1.0
e,9.940147399902344,ue,57.82151222229004,1.0
",",59.967041015625,"e,",69.90718841552734,1.0
 ,86.75742149353027,", ",146.72446250915527,1.0
p,173.42662811279297, p,260.18404960632324,1.0
u,129.20689582824707,pu,302.63352394104004,1.0
r,59.243202209472656,ur,188.45009803771973,1.0
p,116.10078811645508,rp,175.3439903259277,1.0
l,57.60622024536133,pl,173.7070083618164,1.0
e,85.53838729858398,le,143.1446075439453,1.0
",",32.25135803222656,"e,",117.78974533081056,1.0
 ,113.6929988861084,", ",145.94435691833496,1.0
s,85.24751663208008, s,198.94051551818848,1.0
c,86.59720420837402,sc,171.8447208404541,1.0
a,89.78986740112305,ca,176.38707160949707,1.0
r,69.94175910949707,ar,159.73162651062012,1.0
l,449.1870403289795,rl,519.1287994384766,1.0
e,100.91853141784668,le,550.1055717468262,1.0
t,87.45074272155762,et,188.3692741394043,1.0
",",88.25922012329102,"t,",175.70996284484863,1.0
 ,56.43939971923828,", ",144.6986198425293,1.0
f,142.58146286010742, f,199.0208625793457,1.0
i,55.32026290893555,fi,197.90172576904297,1.0
n,74.22208786010742,in,129.54235076904297,1.0
e,58.58302116394043,ne,132.80510902404785,1.0
 ,58.44473838806152,e ,117.02775955200195,1.0
l,99.73263740539552, l,158.17737579345703,1.0
i,58.74133110046387,li,158.47396850585938,1.0
n,57.78717994689941,in,116.52851104736328,1.0
e,102.15306282043456,ne,159.94024276733398,1.0
n,43.23625564575195,en,145.38931846618652,1.0
",",30.109643936157227,"n,",73.34589958190918,1.0
 ,131.26873970031738,", ",161.3783836364746,1.0
g,144.53625679016113, g,275.8049964904785,1.0
o,74.14650917053223,go,218.68276596069336,1.0
a,42.08087921142578,oa,116.227388381958,1.0
t,66.77889823913574,at,108.85977745056152,1.0
s,29.389619827270508,ts,96.16851806640624,1.0
',204.6761512756348,s',234.06577110290527,1.0
 ,100.98767280578612,' ,305.6638240814209,1.0
h,100.91733932495116, h,201.9050121307373,1.0
a,30.005216598510746,ha,130.9225559234619,1.0
i,58.94923210144043,ai,88.95444869995117,1.0
r,27.32539176940918,ir,86.27462387084961,1.0
",",146.24881744384766,"r,",173.57420921325684,1.0
m,292.3517227172852,am,378.2458305358887,1.0
 ,103.0278205871582,' ,133.58306884765625,1.0
s,113.53015899658205, s,216.55797958374023,1.0
k,86.67540550231934,sk,200.20556449890137,1.0
i,146.81577682495117,ki,233.4911823272705,1.0
n,42.26827621459961,in,189.0840530395508,1.0
s,29.155254364013672,ns,71.42353057861328,1.0
 ,158.94579887390137,s ,188.10105323791504,1.0
d,175.64988136291504, d,334.5956802368164,1.0
d,87.03947067260742,ed,288.6970043182373,1.0
 ,58.89225006103516,d ,145.93172073364258,1.0
r,145.33090591430664, r,204.2231559753418,1.0
e,56.37526512145996,re,201.7061710357666,1.0
 ,32.33075141906738,", ",89.57886695861816,1.0
s,139.91212844848633, s,172.2428798675537,1.0
e,56.41293525695801,se,196.3250637054444,1.0
a,32.15932846069336,ea,88.57226371765137,1.0
 ,87.41354942321777,a ,119.57287788391112,1.0
c,127.81620025634766, c,215.22974967956543,1.0
o,72.07083702087402,co,199.88703727722168,1.0
w,115.5855655670166,ow,187.65640258789065,1.0
 ,44.53206062316895,w ,160.11762619018555,1.0
h,160.74347496032715, h,205.2755355834961,1.0
i,56.19430541992188,hi,216.93778038024905,1.0
d,88.46020698547363,id,144.6545124053955,1.0
e,73.10128211975098,de,161.5614891052246,1.0
s,15.067100524902344,es,88.16838264465332,1.0
",",100.14891624450684,"s,",115.21601676940918,1.0
 ,53.67708206176758,", ",153.8259983062744,1.0
a,102.7834415435791, a,156.46052360534668,1.0
c,86.15660667419434,ac,188.94004821777344,1.0
a,73.42100143432617,ca,159.5776081085205,1.0
c,144.39129829406738,ac,217.81229972839355,1.0
i,87.52274513244629,ci,231.91404342651367,1.0
a,28.03206443786621,ia,115.5548095703125,1.0
 ,72.18742370605469,a ,100.2194881439209,1.0
w,146.83961868286133, w,219.027042388916,1.0
o,46.00405693054199,wo,192.8436756134033,1.0
o,114.31097984313963,oo,160.31503677368164,1.0
d,41.97287559509277,od,156.28385543823242,1.0
",",118.14451217651369,"d,",160.11738777160645,1.0
l,72.25418090820312,il,114.46642875671388,1.0
 ,44.64292526245117,l ,116.8971061706543,1.0
f,141.78085327148438, f,186.42377853393555,1.0
o,74.73564147949219,fo,216.51649475097656,1.0
r,27.65798568725586,or,102.39362716674805,1.0
 ,85.98613739013672,r ,113.64412307739258,1.0
t,145.99037170410156, t,231.97650909423828,1.0
h,28.625965118408203,th,174.61633682250977,1.0
e,42.88291931152344,he,71.50888442993164,1.0
 ,44.17204856872559,e ,87.05496788024902,1.0
l,72.84259796142578, l,117.01464653015135,1.0
i,88.30833435058594,li,161.15093231201172,1.0
g,27.390241622924805,ig,115.69857597351074,1.0
h,88.93132209777832,gh,116.32156372070312,1.0
t,42.62685775756836,ht,131.55817985534668,1.0
",",57.825326919555664,"t,",100.45218467712402,1.0
 ,59.66877937316895,", ",117.4941062927246,1.0
s,72.69573211669922, s,132.36451148986816,1.0
p,87.44382858276367,sp,160.1395606994629,1.0
i,142.52257347106934,pi,229.966402053833,1.0
c,55.94825744628906,ic,198.4708309173584,1.0
e,100.60501098632812,ce,156.5532684326172,1.0
s,145.5249786376953,es,246.12998962402344,1.0
 ,28.67674827575684,s ,174.20172691345215,1.0
f,450.305700302124, f,478.98244857788086,1.0
o,55.39345741271973,fo,505.69915771484375,1.0
r,31.015872955322266,or,86.40933036804199,1.0
 ,42.688846588134766,r ,73.70471954345703,1.0
t,131.61969184875488, t,174.30853843688965,1.0
h,25.768518447875977,th,157.38821029663086,1.0
e,13.243675231933594,he,39.01219367980957,1.0
 ,102.48017311096191,e ,115.72384834289552,1.0
a,100.88109970092772, a,203.36127281188965,1.0
n,102.45847702026369,an,203.3395767211914,1.0
o,405.0981998443604,no,507.556676864624,1.0
i,73.80199432373047,oi,478.9001941680908,1.0
n,55.22513389587402,in,129.0271282196045,1.0
t,148.34284782409668,nt,203.5679817199707,1.0
i,44.06070709228516,ti,192.40355491638184,1.0
n,71.48599624633789,in,115.54670333862305,1.0
g,38.86032104492188,ng,110.34631729125977,1.0
 ,28.24234962463379,g ,67.10267066955566,1.0
o,73.08697700500488, o,101.32932662963869,1.0
i,28.41949462890625,oi,101.50647163391112,1.0
l,74.22924041748047,il,102.64873504638672,1.0
 ,28.966665267944336,l ,103.1959056854248,1.0
a,117.72513389587402, a,146.69179916381836,1.0
n,26.150941848754883,an,143.8760757446289,1.0
d,30.99894523620605,nd,57.14988708496094,1.0
 ,29.37483787536621,d ,60.373783111572266,1.0
f,116.20140075683594, f,145.57623863220215,1.0
o,57.89494514465332,fo,174.09634590148926,1.0
r,13.315677642822266,or,71.21062278747559,1.0
 ,75.38461685180664,r ,88.7002944946289,1.0
t,116.30034446716309, t,191.68496131896973,1.0
s,127.83360481262208, s,186.26832962036133,1.0
w,101.70745849609376,sw,229.54106330871585,1.0
e,56.60843849182129,we,158.31589698791504,1.0
e,115.26179313659668,ee,171.87023162841797,1.0
i,70.15752792358398, i,112.5319004058838,1.0
n,57.337284088134766,in,127.49481201171876,1.0
c,107.50675201416016,nc,164.84403610229492,1.0
e,68.2222843170166,ce,175.72903633117676,1.0
n,85.66784858703613,en,153.8901329040527,1.0
s,58.281660079956055,ns,143.9495086669922,1.0
e,86.42029762268066,se,144.70195770263672,1.0
",",58.78901481628418,"e,",145.20931243896484,1.0
 ,57.24215507507324,x ,187.79492378234863,1.0
s,117.37966537475586, s,174.6218204498291,1.0
t,56.75244331359863,st,174.1321086883545,1.0
o,46.192169189453125,to,102.94461250305176,1.0
n,101.56726837158205,on,147.75943756103516,1.0
e,56.3967227935791,ne,157.96399116516113,1.0
s,29.11996841430664,es,85.51669120788574,1.0
",",129.8377513885498,"s,",158.95771980285645,1.0
 ,69.26918029785156,", ",199.10693168640137,1.0
a,46.660423278808594, a,115.92960357666016,1.0
n,57.04808235168457,an,103.70850563049316,1.0
d,28.71417999267578,nd,85.76226234436035,1.0
 ,27.26578712463379,d ,55.97996711730957,1.0
s,102.10680961608888, s,129.37259674072266,1.0
t,57.96122550964356,st,160.06803512573242,1.0
o,59.95726585388184,to,117.9184913635254,1.0
n,71.86079025268555,on,131.81805610656738,1.0
e,73.06098937988281,ne,144.92177963256836,1.0
s,28.76424789428711,es,101.82523727416992,1.0
 ,71.52700424194336,s ,100.29125213623048,1.0
t,102.47111320495604, t,173.9981174468994,1.0
o,42.85550117492676,to,145.3266143798828,1.0
 ,30.75838088989257,o ,73.61388206481934,1.0
b,115.54312705993652, b,146.3015079498291,1.0
e,44.068336486816406,be,159.61146354675293,1.0
 ,74.6161937713623,e ,118.68453025817873,1.0
s,124.24492835998537, s,198.86112213134768,1.0
e,159.80887413024902,se,284.0538024902344,1.0
t,57.30938911437988,et,217.1182632446289,1.0
 ,57.37185478210449,t ,114.68124389648438,1.0
f,176.36728286743164, f,233.73913764953613,1.0
o,27.94766426086425,fo,204.3149471282959,1.0
r,58.22181701660156,or,86.16948127746582,1.0
 ,28.98764610290528,r ,87.20946311950684,1.0
t,133.76879692077637, t,162.75644302368164,1.0
h,11.79814338684082,th,145.5669403076172,1.0
e,43.81895065307617,he,55.61709403991699,1.0
 ,45.48096656799317,e ,89.29991722106934,1.0
e,142.75264739990234, e,188.2336139678955,1.0
p,146.64363861083984,ep,289.3962860107422,1.0
h,81.17461204528809,ph,227.818250656128,1.0
o,74.6622085571289,ho,155.836820602417,1.0
d,72.64590263366699,od,147.3081111907959,1.0
 ,58.33053588867188,d ,130.97643852233887,1.0
a,30.33924102783203, a,88.6697769165039,1.0
n,71.95496559143066,an,102.2942066192627,1.0
d,27.91070938110352,nd,99.86567497253418,1.0
 ,28.694629669189453,d ,56.60533905029297,1.0
f,118.29662322998048, f,146.99125289916992,1.0
o,55.24182319641113,fo,173.5384464263916,1.0
r,45.0444221496582,or,100.28624534606934,1.0
 ,58.47024917602539,r ,103.5146713256836,1.0
t,130.5546760559082, t,189.0249252319336,1.0
h,29.45399284362793,th,160.00866889953613,1.0
e,43.62821578979492,he,73.08220863342285,1.0
 ,57.918548583984375,e ,101.5467643737793,1.0
e,72.99232482910156,re,87.72611618041992,1.0
a,32.49955177307129,ea,105.49187660217284,1.0
s,273.0848789215088,as,305.5844306945801,1.0
t,28.40971946716309,st,301.4945983886719,1.0
p,218.51801872253407,tp,246.9277381896973,1.0
l,11.765003204345703,pl,230.28302192687988,1.0
