word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
house,1,327.8675,1.0,5.0,15.250062906509488,183.00075487811387
These,1,523.2057,1.0,5.0,9.556470810619992,114.6776497274399
are,1,189.1538,1.0,3.0,15.860109603930772,190.32131524716925
the,1,160.5405,1.0,3.0,18.68687340577611,224.2424808693133
names,1,327.974,1.0,5.0,15.245110892936635,182.9413307152396
of,1,155.9453,1.0,2.0,12.82500979510123,153.90011754121477
the,1,141.3403,1.0,3.0,21.22536884384708,254.704426126165
men,1,236.9754,1.0,3.0,12.659541876498572,151.91450251798287
who,1,191.8854,1.0,3.0,15.63433174175836,187.61198090110037
shall,1,551.7817,1.0,5.0,9.061554596681985,108.7386551601838
stand,1,364.1384,1.0,5.0,13.731042922141691,164.7725150657003
with,1,487.9166,1.0,4.0,8.198122384030384,98.3774686083646
you,1,199.6547,1.0,3.0,15.025942289362586,180.31130747235105
Of,1,328.47,1.0,2.0,6.088836118975857,73.0660334277103
Reuben,1,648.1645,1.0,6.0,9.256909318544908,111.0829118225389
Elizur,1,656.5863,1.0,6.0,9.138174220205324,109.6580906424639
the,1,209.0866,1.0,3.0,14.348121783031528,172.17746139637833
son,1,503.7369,1.0,3.0,5.95548985988519,71.46587831862227
of,1,161.0441,1.0,2.0,12.418958533718405,149.02750240462086
Shedeur,1,737.4958,1.0,7.0,9.491579477469566,113.8989537296348
Of,1,537.1376,1.0,2.0,3.723440697504699,44.68128837005639
Simeon,0,2071.8871,1.0,6.0,2.895910689342098,34.75092827210517
Shelumiel,1,1487.2213,1.0,9.0,6.051553995360341,72.6186479443241
the,1,192.3697,1.0,3.0,15.59497155737104,187.1396586884525
son,1,512.1384,1.0,3.0,5.857791565717392,70.2934987886087
of,1,138.0675,1.0,2.0,14.48566824198309,173.82801890379707
Zurishaddai,1,1360.4807,1.0,11.0,8.08537746988987,97.02452963867844
Of,1,426.8667,1.0,2.0,4.685303397992863,56.22364077591436
Judah,1,488.0664,1.0,5.0,10.244507714524088,122.93409257428904
Nahshon,1,974.6732,1.0,7.0,7.181894403170212,86.18273283804254
the,1,408.5027,1.0,3.0,7.343892708665083,88.126712503981
son,1,216.2406,1.0,3.0,13.873435423320135,166.48122507984164
of,1,135.5325,1.0,2.0,14.7566081936067,177.0792983232804
Amminadab,0,2472.5551,1.0,9.0,3.6399593279033495,43.67951193484019
Of,1,335.3095,1.0,2.0,5.964638639823804,71.57566367788564
Issachar,0,1079.4244,1.0,8.0,7.411357386399639,88.93628863679567
Nethanel,1,790.4509,1.0,8.0,10.120805732525572,121.44966879030687
the,1,183.9879,1.0,3.0,16.30542008469035,195.6650410162842
son,0,1159.9173,1.0,3.0,2.586391288413407,31.03669546096088
of,1,169.3709,1.0,2.0,11.80840392298795,141.7008470758554
Zuar,1,394.8206,1.0,4.0,10.13118363124923,121.57420357499078
Of,1,311.9339,1.0,2.0,6.411614768385226,76.9393772206227
Zebulun,1,1079.3568,1.0,7.0,6.485343864049404,77.82412636859284
Eliab,1,417.7284,1.0,5.0,11.969499799391183,143.6339975926942
the,1,166.8217,1.0,3.0,17.983271960422417,215.79926352506905
son,1,197.8129,1.0,3.0,15.165846110137409,181.99015332164888
of,1,128.371,1.0,2.0,15.579842799386151,186.95811359263385
Helon,1,631.5531,1.0,5.0,7.916990669509817,95.0038880341178
Of,1,299.2211,1.0,2.0,6.684020612182764,80.20824734619318
the,1,145.8052,1.0,3.0,20.575397859609943,246.9047743153193
children,0,1977.7692,1.0,8.0,4.044961363540296,48.539536362483545
of,1,118.9695,1.0,2.0,16.811031398803895,201.73237678564675
Joseph,1,607.6013,1.0,6.0,9.874896581031017,118.49875897237216
of,1,258.5097,1.0,2.0,7.736653595590416,92.839843147085
Ephraim,1,655.1921,1.0,7.0,10.683889503551708,128.20667404262048
Elishama,1,910.1974,1.0,8.0,8.789302188734004,105.47162626480804
the,1,184.9935,1.0,3.0,16.216785995183614,194.60143194220336
son,0,678.721,1.0,3.0,4.420078353255609,53.04094023906731
of,1,120.5024,1.0,2.0,16.59717980720716,199.16615768648592
Ammihud,1,753.8813,1.0,7.0,9.285281383156738,111.42337659788086
of,1,119.2165,1.0,2.0,16.776201280862967,201.3144153703556
Manasseh,1,905.3827,1.0,8.0,8.83604248236685,106.0325097884022
Gamaliel,1,807.3041,1.0,8.0,9.909524799886436,118.91429759863723
the,1,223.4632,1.0,3.0,13.4250292665638,161.10035119876562
son,1,200.4464,1.0,3.0,14.96659456093998,179.59913473127975
of,1,136.1048,1.0,2.0,14.694558898730978,176.33470678477175
Pedahzur,1,1231.3445,1.0,8.0,6.496963278757489,77.96355934508986
Of,1,524.9221,1.0,2.0,3.810089154181164,45.72106985017396
Benjamin,1,675.9295,1.0,8.0,11.835553855838516,142.0266462700622
Abidan,1,577.1572,1.0,6.0,10.39578125335697,124.74937504028364
the,1,168.1233,1.0,3.0,17.844046601512105,214.12855921814528
son,1,230.833,1.0,3.0,12.996408659073875,155.9569039088865
of,1,127.8157,1.0,2.0,15.647529998270947,187.77035997925137
Gideoni,1,683.0803,1.0,7.0,10.247697086272288,122.97236503526744
Of,1,856.5905,1.0,2.0,2.334837941817006,28.018055301804072
Dan,1,304.1692,1.0,3.0,9.862931552570084,118.355178630841
Ahiezer,1,702.012,1.0,7.0,9.971339521261743,119.65607425514094
the,1,169.6278,1.0,3.0,17.685780278940125,212.2293633472815
son,1,235.7044,1.0,3.0,12.727806523764514,152.73367828517416
of,1,261.8298,1.0,2.0,7.638549928235824,91.66259913882988
Ammishaddai,1,1342.0373,1.0,11.0,8.196493495374533,98.3579219444944
Of,1,645.3027,1.0,2.0,3.099320675397763,37.19184810477316
Asher,1,550.4942,1.0,5.0,9.082747829132442,108.9929739495893
Pagiel,0,2089.631,1.0,6.0,2.8713203431610657,34.455844117932784
the,1,252.262,1.0,3.0,11.892397586636116,142.7087710396334
son,0,1123.75,1.0,3.0,2.6696329254727478,32.03559510567297
of,1,147.8283,1.0,2.0,13.529209224485433,162.3505106938252
Ochran,1,567.7505,1.0,6.0,10.568022397162135,126.81626876594562
Of,1,398.2253,1.0,2.0,5.022282612380479,60.26739134856575
Gad,1,477.4949,1.0,3.0,6.28278961722942,75.39347540675304
Eliasaph,0,3775.7519,1.0,8.0,2.1187832812849803,25.425399375419765
the,1,171.3265,1.0,3.0,17.51042599948052,210.12511199376627
son,1,216.4147,1.0,3.0,13.862274605190866,166.3472952622904
of,1,154.8494,1.0,2.0,12.915774940038515,154.98929928046218
Deuel,1,586.1693,1.0,5.0,8.52995883612465,102.3595060334958
Of,1,317.9279,1.0,2.0,6.290734471557859,75.48881365869431
Naphtali,1,1112.4349,1.0,8.0,7.191432055934239,86.29718467121087
Ahira,1,577.41,1.0,5.0,8.659358168372561,103.91229802047071
the,1,337.4914,1.0,3.0,8.889115396718257,106.66938476061908
son,1,208.8085,1.0,3.0,14.367231219035624,172.40677462842748
of,1,131.6217,1.0,2.0,15.195062820188465,182.3407538422616
Enan,1,426.4469,1.0,4.0,9.379831345942485,112.55797615130982
These,1,621.7535,1.0,5.0,8.041772181419162,96.50126617702996
are,1,183.9473,1.0,3.0,16.309018941838232,195.7082273020588
those,1,296.0382,1.0,5.0,16.88971220605989,202.67654647271868
who,1,175.9031,1.0,3.0,17.054844400127116,204.6581328015254
were,1,367.9371,1.0,4.0,10.871423403619804,130.45708084343767
called,1,776.4688,1.0,6.0,7.727290523456963,92.72748628148356
of,1,142.8738,1.0,2.0,13.99836779031565,167.9804134837878
the,1,166.3596,1.0,3.0,18.03322441265788,216.39869295189456
congregation,1,905.8285,1.0,12.0,13.247540787246152,158.97048944695382
the,1,142.7287,1.0,3.0,21.01889809127386,252.22677709528637
princes,1,496.118,1.0,7.0,14.109546519174874,169.3145582300985
of,1,129.0048,1.0,2.0,15.50329910204892,186.03958922458705
the,1,180.4245,1.0,3.0,16.62745358862017,199.52944306344205
tribes,1,589.7179,1.0,6.0,10.174356247283658,122.0922749674039
of,1,136.1272,1.0,2.0,14.692140880000473,176.30569056000567
their,1,294.3126,1.0,5.0,16.9887391841192,203.8648702094304
fathers,1,520.6509,1.0,7.0,13.444709305217756,161.33651166261308
they,1,248.6932,1.0,4.0,16.084074675141903,193.0088961017028
were,1,304.355,1.0,4.0,13.142547354240934,157.7105682508912
the,1,144.6377,1.0,3.0,20.74148026413584,248.89776316963005
heads,1,457.7993,1.0,5.0,10.921816612651002,131.06179935181203
of,1,145.1721,1.0,2.0,13.7767518689886,165.32102242786323
the,1,184.1602,1.0,3.0,16.29016475872637,195.48197710471644
thousands,1,517.2838,1.0,9.0,17.39857308502605,208.7828770203126
of,1,183.6864,1.0,2.0,10.888122365074388,130.65746838089265
Israel,0,1187.9655,1.0,6.0,5.050651723471767,60.60782068166121
Moses,1,621.3448,1.0,5.0,8.047061792421857,96.56474150906227
and,1,200.5784,1.0,3.0,14.956745093190492,179.48094111828593
Aaron,1,516.2648,1.0,5.0,9.684952373278207,116.21942847933848
took,1,326.6594,1.0,4.0,12.24517035174864,146.9420442209837
these,1,291.3102,1.0,5.0,17.16383429073201,205.9660114887841
men,1,203.8585,1.0,3.0,14.716089836823093,176.5930780418771
who,1,202.7744,1.0,3.0,14.794766992283048,177.5372039073966
are,1,175.4111,1.0,3.0,17.102680503115252,205.23216603738305
mentioned,1,604.0973,1.0,9.0,14.89826225013752,178.77914700165022
by,1,169.2665,1.0,2.0,11.815687096974298,141.78824516369156
name,1,272.1724,1.0,4.0,14.696567322770422,176.35880787324507
They,1,576.995,1.0,4.0,6.932469085520672,83.18962902624806
assembled,1,736.1342,1.0,9.0,12.226031612170717,146.7123793460486
all,1,248.2687,1.0,3.0,12.083681913990768,145.00418296788922
the,1,186.0036,1.0,3.0,16.128720089288592,193.5446410714631
congregation,1,877.7643,1.0,12.0,13.671095987840928,164.0531518540911
together,1,504.4516,1.0,8.0,15.858805879493692,190.3056705539243
on,1,145.5947,1.0,2.0,13.736763769560294,164.84116523472352
the,1,157.8442,1.0,3.0,19.0060832137006,228.0729985644072
first,1,380.9833,1.0,5.0,13.123934828639472,157.48721794367367
day,1,254.4338,1.0,3.0,11.790886273757652,141.49063528509186
of,1,134.706,1.0,2.0,14.84714860511039,178.16578326132466
the,1,167.8267,1.0,3.0,17.875582371577348,214.50698845892816
second,1,435.8393,1.0,6.0,13.766541934148664,165.19850320978398
month,1,380.0217,1.0,5.0,13.157143394706145,157.88572073647373
and,1,159.8363,1.0,3.0,18.769203241066016,225.2304388927922
they,1,218.8254,1.0,4.0,18.279413632969483,219.3529635956338
declared,0,1329.5438,1.0,8.0,6.017101505042557,72.20521806051069
their,1,313.1132,1.0,5.0,15.968665645523728,191.62398774628477
ancestry,1,673.5984,1.0,8.0,11.876512770814184,142.5181532497702
by,1,191.526,1.0,2.0,10.442446456355794,125.30935747626953
their,1,249.9599,1.0,5.0,20.00320851464575,240.038502175749
families,1,578.3939,1.0,8.0,13.831404515158267,165.9768541818992
by,1,364.7316,1.0,2.0,5.483484293655938,65.80181152387125
their,1,256.0184,1.0,5.0,19.529846292297744,234.3581555075729
fathers,1,544.5616,1.0,7.0,12.854376805121772,154.25252166146126
houses,1,369.8707,1.0,6.0,16.22188510741727,194.66262128900723
according,1,577.4885,1.0,9.0,15.584725929607254,187.01671115528703
to,1,148.6147,1.0,2.0,13.457618930025092,161.49142716030113
the,1,176.6891,1.0,3.0,16.97897606586937,203.74771279043244
number,1,448.2644,1.0,6.0,13.384957627685804,160.61949153222963
of,1,159.1856,1.0,2.0,12.56395050808616,150.76740609703393
the,1,175.4784,1.0,3.0,17.09612123201488,205.15345478417856
names,1,374.6824,1.0,5.0,13.344635349832286,160.13562419798745
from,1,305.9104,1.0,4.0,13.07572413360252,156.90868960323024
twenty,1,484.3471,1.0,6.0,12.387810312067522,148.65372374481026
years,1,315.7755,1.0,5.0,15.83403398933736,190.0084078720483
old,1,168.0949,1.0,3.0,17.847061392106482,214.1647367052778
and,1,209.025,1.0,3.0,14.352350197344814,172.22820236813777
upward,0,1979.5379,1.0,6.0,3.0310104191488327,36.37212502978599
one,1,271.8021,1.0,3.0,11.037442315567098,132.44930778680518
by,1,184.4214,1.0,2.0,10.844728431732976,130.13674118079572
one,1,218.4907,1.0,3.0,13.730561529621168,164.766738355454
As,1,382.9252,1.0,2.0,5.222952158802816,62.67542590563379
the,1,177.568,1.0,3.0,16.89493602450892,202.739232294107
LORD,1,281.0021,1.0,4.0,14.234769064003435,170.81722876804125
commanded,1,688.1819,1.0,9.0,13.077937678977026,156.93525214772433
Moses,1,678.9371,1.0,5.0,7.364452465478761,88.37342958574513
so,1,168.4317,1.0,2.0,11.874249324800497,142.49099189760597
he,1,160.4015,1.0,2.0,12.468711327512525,149.62453593015027
counted,1,400.0887,1.0,7.0,17.496120235337813,209.95344282405372
them,1,313.4122,1.0,4.0,12.76274503672799,153.15294044073588
in,1,224.8494,1.0,2.0,8.894842503471212,106.73811004165456
the,1,319.8224,1.0,3.0,9.380206014337958,112.5624721720555
wilderness,1,846.4573,1.0,10.0,11.81394501530083,141.76734018360995
of,1,151.8351,1.0,2.0,13.172184824194142,158.0662178903297
Sinai,1,464.9409,1.0,5.0,10.754054977740182,129.0486597328822
The,1,393.5718,1.0,3.0,7.622497343559676,91.46996812271612
children,0,2072.155,1.0,8.0,3.860715052686695,46.32858063224034
of,1,126.0797,1.0,2.0,15.862981907475987,190.35578288971183
Reuben,1,639.5461,1.0,6.0,9.381653644670806,112.57984373604968
Israel's,1,736.0696,1.0,8.0,10.868537431786342,130.4224491814361
firstborn,1,864.4447,1.0,9.0,10.411307976091472,124.93569571309766
their,1,240.4117,1.0,5.0,20.797656686425828,249.57188023710995
generations,1,709.001,1.0,11.0,15.514787708338917,186.177452500067
by,1,186.634,1.0,2.0,10.716161042468146,128.59393250961776
their,1,274.5083,1.0,5.0,18.21438550309772,218.5726260371726
families,1,606.6888,1.0,8.0,13.186332103048548,158.23598523658256
by,1,210.8316,1.0,2.0,9.48624399757911,113.83492797094934
their,1,274.6117,1.0,5.0,18.207527210239043,218.4903265228685
fathers,0,1687.7821,1.0,7.0,4.147454816590365,49.76945779908438
houses,1,408.8529,1.0,6.0,14.67520470076157,176.10245640913885
according,1,552.6593,1.0,9.0,16.284897404241633,195.4187688508996
to,1,142.7151,1.0,2.0,14.013934054630518,168.1672086555662
the,1,143.7944,1.0,3.0,20.86312123420662,250.35745481047945
number,1,440.1508,1.0,6.0,13.631691683850171,163.58030020620205
of,1,103.729,1.0,2.0,19.281011096221885,231.3721331546626
the,1,158.85,1.0,3.0,18.885741265344667,226.628895184136
names,1,343.2956,1.0,5.0,14.564707499892222,174.7764899987067
one,1,337.1084,1.0,3.0,8.899214614646208,106.7905753757545
by,1,296.3943,1.0,2.0,6.747768091356683,80.9732170962802
one,1,309.4038,1.0,3.0,9.696067081270495,116.35280497524596
every,1,494.7096,1.0,5.0,10.106939505520003,121.28327406624008
male,1,321.0039,1.0,4.0,12.460907795824289,149.53089354989146
from,1,314.0315,1.0,4.0,12.73757568906304,152.85090826875648
twenty,1,492.0584,1.0,6.0,12.193674571961376,146.32409486353652
years,1,288.5568,1.0,5.0,17.32761106305587,207.93133275667043
old,1,160.5483,1.0,3.0,18.68596553186798,224.2315863824157
and,1,185.174,1.0,3.0,16.20097853910376,194.4117424692452
upward,1,470.9867,1.0,6.0,12.739213230437294,152.87055876524752
all,1,271.4583,1.0,3.0,11.05142115750375,132.617053890045
who,1,199.9223,1.0,3.0,15.00582976486365,180.0699571783638
were,1,304.2901,1.0,4.0,13.145350440254218,157.7442052830506
able,1,209.1068,1.0,4.0,19.12898098005421,229.54777176065056
to,1,167.1908,1.0,2.0,11.962380705158418,143.54856846190103
go,1,184.0993,1.0,2.0,10.863702360628205,130.36442832753846
out,1,153.1314,1.0,3.0,19.59101791010857,235.09221492130283
to,1,184.355,1.0,2.0,10.848634428141358,130.18361313769628
war,1,264.0659,1.0,3.0,11.36080046685316,136.3296056022379
those,1,503.4623,1.0,5.0,9.931230203333993,119.17476244000792
who,0,992.239,1.0,3.0,3.023465112739975,36.2815813528797
were,1,311.8098,1.0,4.0,12.828333169772089,153.93999803726504
counted,1,384.4659,1.0,7.0,18.207076362298974,218.48491634758767
of,1,247.091,1.0,2.0,8.094183924141308,97.1302070896957
them,1,320.8013,1.0,4.0,12.468777402086587,149.62532882503905
of,1,144.1172,1.0,2.0,13.877594069271398,166.53112883125678
the,1,152.239,1.0,3.0,19.70585723763293,236.4702868515952
tribe,0,1679.4113,1.0,5.0,2.977233748516519,35.72680498219823
of,1,113.243,1.0,2.0,17.661135787642504,211.93362945171003
Reuben,1,494.6805,1.0,6.0,12.129040865770936,145.54849038925124
were,1,313.0656,1.0,4.0,12.776874878619688,153.32249854343627
forty,1,441.1692,1.0,5.0,11.333520109744745,136.00224131693693
six,1,390.3026,1.0,3.0,7.68634387780148,92.23612653361776
thousand,1,417.3332,1.0,8.0,19.169335197870677,230.03202237444808
five,1,735.8438,1.0,4.0,5.435936267996008,65.2312352159521
hundred,1,559.6946,1.0,7.0,12.506820683994448,150.08184820793338
Of,1,478.7928,1.0,2.0,4.177172254887709,50.12606705865251
the,1,144.3488,1.0,3.0,20.78299230752178,249.39590769026137
children,0,2236.8621,1.0,8.0,3.576438619081615,42.91726342897938
of,1,152.3062,1.0,2.0,13.131441792914536,157.57730151497444
Simeon,1,475.4307,1.0,6.0,12.620135805281402,151.44162966337683
their,1,254.7059,1.0,5.0,19.63048362837296,235.56580354047549
generations,1,692.677,1.0,11.0,15.880417568361588,190.56501082033907
by,1,192.2711,1.0,2.0,10.40197928861904,124.82375146342848
their,1,293.4699,1.0,5.0,17.03752241712012,204.45026900544144
families,1,576.3757,1.0,8.0,13.879835669685589,166.55802803622703
by,1,210.623,1.0,2.0,9.495639127730591,113.9476695327671
their,1,292.1539,1.0,5.0,17.11426751448466,205.3712101738159
fathers,1,608.8135,1.0,7.0,11.497773948836548,137.97328738603858
houses,1,392.4643,1.0,6.0,15.288014731530996,183.456176778372
those,1,415.1632,1.0,5.0,12.04345664548303,144.52147974579634
who,1,191.2108,1.0,3.0,15.68949034259571,188.2738841111485
were,1,366.3682,1.0,4.0,10.917978143299557,131.01573771959465
counted,1,391.5317,1.0,7.0,17.878501280994616,214.5420153719354
of,1,144.9067,1.0,2.0,13.801984311284434,165.6238117354132
it,1,145.2088,1.0,2.0,13.773269939562892,165.2792392747547
according,1,576.4124,1.0,9.0,15.613820937925691,187.36585125510828
to,1,154.1885,1.0,2.0,12.97113597966126,155.65363175593512
the,1,177.2171,1.0,3.0,16.9283889647218,203.1406675766616
number,1,454.2824,1.0,6.0,13.207643527462212,158.49172232954658
of,1,185.1975,1.0,2.0,10.799281847757126,129.5913821730855
the,1,146.8701,1.0,3.0,20.4262133681396,245.1145604176752
names,1,340.7926,1.0,5.0,14.671680077560367,176.06016093072444
one,1,232.9957,1.0,3.0,12.87577410226884,154.50928922722608
by,1,195.2387,1.0,2.0,10.243870708010247,122.92644849612296
one,1,255.2761,1.0,3.0,11.751981482011043,141.02377778413253
every,1,373.7502,1.0,5.0,13.3779192626519,160.53503115182278
male,1,313.9687,1.0,4.0,12.740123458166371,152.88148149799645
from,1,294.7441,1.0,4.0,13.571094383229385,162.8531325987526
twenty,1,551.5111,1.0,6.0,10.879200799403677,130.5504095928441
years,1,344.1635,1.0,5.0,14.527978707794404,174.33574449353287
old,1,193.3647,1.0,3.0,15.51472424904856,186.17669098858272
and,1,176.8381,1.0,3.0,16.964669943863907,203.57603932636687
upward,1,458.9895,1.0,6.0,13.072194461964816,156.8663335435778
all,1,250.1656,1.0,3.0,11.992056461799704,143.90467754159644
who,1,206.8072,1.0,3.0,14.50626477221296,174.07517726655553
were,1,311.8407,1.0,4.0,12.82706202237232,153.92474426846783
able,1,244.5489,1.0,4.0,16.35664687103479,196.2797624524175
to,1,154.6278,1.0,2.0,12.9342847793217,155.21141735186038
go,1,154.4554,1.0,2.0,12.948721766930776,155.38466120316934
out,1,137.4516,1.0,3.0,21.82586452249373,261.91037426992483
to,1,160.3073,1.0,2.0,12.47603820911462,149.71245850937544
war,1,247.1023,1.0,3.0,12.140720665084864,145.68864798101836
those,1,343.4904,1.0,5.0,14.55644757466293,174.67737089595516
who,1,177.1145,1.0,3.0,16.938195348206953,203.25834417848344
were,1,334.8104,1.0,4.0,11.94706018689981,143.3647222427977
counted,1,375.1786,1.0,7.0,18.657780587698763,223.89336705238517
of,1,129.3927,1.0,2.0,15.456822525536603,185.48187030643925
them,1,279.9642,1.0,4.0,14.28754104989138,171.45049259869654
of,1,130.4539,1.0,2.0,15.33108630711692,183.97303568540303
the,1,149.4159,1.0,3.0,20.07818445024927,240.93821340299127
tribe,1,454.9732,1.0,5.0,10.989658291960932,131.87589950353117
of,1,149.3914,1.0,2.0,13.387651498011264,160.65181797613516
Simeon,1,402.497,1.0,6.0,14.90694340578936,178.8833208694723
were,1,303.6155,1.0,4.0,13.174557952410204,158.09469542892245
fifty,1,506.5143,1.0,5.0,9.871389613284364,118.45667535941236
nine,1,381.4983,1.0,4.0,10.484974638156974,125.81969565788368
thousand,1,560.0156,1.0,8.0,14.28531633761631,171.42379605139573
three,1,519.7141,1.0,5.0,9.62067413602979,115.44808963235748
hundred,1,545.9048,1.0,7.0,12.822748581804008,153.8729829816481
Of,1,326.7297,1.0,2.0,6.121267824749327,73.45521389699192
the,1,168.2048,1.0,3.0,17.8354006544403,214.0248078532836
children,0,1936.4852,1.0,8.0,4.131196045288649,49.57435254346379
of,1,128.875,1.0,2.0,15.51891367604268,186.22696411251212
Gad,1,291.9389,1.0,3.0,10.276122846253102,123.31347415503724
their,1,240.7564,1.0,5.0,20.76787989851983,249.214558782238
generations,0,1574.445,1.0,11.0,6.986588924986266,83.83906709983519
by,1,178.7967,1.0,2.0,11.185888777589296,134.23066533107155
their,1,229.3192,1.0,5.0,21.80366929589847,261.6440315507816
families,1,586.1091,1.0,8.0,13.649335934214294,163.79203121057154
by,1,199.5991,1.0,2.0,10.020085260905486,120.24102313086584
their,1,257.7031,1.0,5.0,19.402172500059176,232.8260700007101
fathers,0,1971.811,1.0,7.0,3.550035982150419,42.60043178580503
houses,1,400.0867,1.0,6.0,14.996749454555724,179.96099345466868
according,1,527.9351,1.0,9.0,17.04754997347212,204.57059968166544
to,1,134.8039,1.0,2.0,14.836366010182198,178.03639212218638
the,1,174.7694,1.0,3.0,17.165476336246506,205.98571603495807
number,1,496.6598,1.0,6.0,12.080703934564465,144.96844721477356
of,1,102.9933,1.0,2.0,19.41873888884034,233.0248666660841
the,1,169.2861,1.0,3.0,17.721478609289246,212.6577433114709
names,1,334.6487,1.0,5.0,14.941041157488431,179.2924938898612
from,1,672.1172,1.0,4.0,5.951343009820311,71.41611611784373
twenty,1,520.7264,1.0,6.0,11.52236567994248,138.26838815930975
years,1,309.4858,1.0,5.0,16.15583008978118,193.86996107737417
old,1,191.4322,1.0,3.0,15.671344737196772,188.05613684636128
and,1,160.6105,1.0,3.0,18.6787289747557,224.1447476970684
upward,1,426.446,1.0,6.0,14.069776712643568,168.83732055172285
all,1,260.863,1.0,3.0,11.500289423950502,138.003473087406
who,1,199.4297,1.0,3.0,15.042894814563727,180.51473777476477
were,1,319.8917,1.0,4.0,12.504231900983989,150.05078281180786
able,0,1824.7444,1.0,4.0,2.1920878343290164,26.3050540119482
to,1,174.2377,1.0,2.0,11.478572088589324,137.7428650630719
go,1,152.4954,1.0,2.0,13.115149702876284,157.38179643451542
out,1,169.5096,1.0,3.0,17.69811267326452,212.37735207917427
to,1,159.2854,1.0,2.0,12.556078585984652,150.67294303181583
war,1,267.6484,1.0,3.0,11.208735041943086,134.50482050331703
those,1,674.7865,1.0,5.0,7.409751084231827,88.91701301078191
who,1,218.1862,1.0,3.0,13.749723859712482,164.99668631654978
were,1,317.7844,1.0,4.0,12.58715028176336,151.0458033811603
counted,1,410.9757,1.0,7.0,17.032637209450584,204.391646513407
of,1,134.9001,1.0,2.0,14.825785896378132,177.90943075653755
them,0,919.0234,1.0,4.0,4.3524463033259,52.2293556399108
of,1,255.4703,1.0,2.0,7.82869867847652,93.94438414171825
the,1,190.5697,1.0,3.0,15.742271725253278,188.90726070303936
tribe,1,498.206,1.0,5.0,10.036009201013234,120.4321104121588
of,1,144.7638,1.0,2.0,13.815608598282168,165.78730317938602
Gad,1,315.8781,1.0,3.0,9.497334573052074,113.96801487662488
were,1,345.1603,1.0,4.0,11.58881829688988,139.06581956267854
forty,1,497.0724,1.0,5.0,10.058896852852824,120.70676223423388
five,1,356.9157,1.0,4.0,11.207128181808756,134.4855381817051
thousand,1,407.6699,1.0,8.0,19.623720073520268,235.4846408822432
six,1,553.2605,1.0,3.0,5.422400478617217,65.0688057434066
hundred,1,594.1315,1.0,7.0,11.78190350116094,141.38284201393128
fifty,1,487.7469,1.0,5.0,10.25121840856395,123.0146209027674
Of,1,553.9926,1.0,2.0,3.6101565255564783,43.32187830667774
the,1,159.1487,1.0,3.0,18.85029535271102,226.20354423253224
children,0,1538.199,1.0,8.0,5.2008875314572425,62.41065037748691
of,1,119.4944,1.0,2.0,16.737186010390445,200.84623212468532
Judah,1,462.8758,1.0,5.0,10.802033720492624,129.6244046459115
their,1,271.738,1.0,5.0,18.400076544318427,220.80091853182117
generations,1,713.4261,1.0,11.0,15.418555614940354,185.02266737928423
by,1,177.3674,1.0,2.0,11.276029304144956,135.31235164973947
their,1,247.0027,1.0,5.0,20.242693703348184,242.91232444017825
families,1,1146.0201,1.0,8.0,6.980680356304397,83.76816427565277
by,1,185.2236,1.0,2.0,10.797760112642232,129.5731213517068
their,1,272.5823,1.0,5.0,18.34308390530126,220.11700686361516
fathers,1,532.3791,1.0,7.0,13.148525176889926,157.7823021226791
houses,1,414.7196,1.0,6.0,14.467606546688412,173.61127856026093
according,1,568.5609,1.0,9.0,15.82943885166919,189.9532662200303
to,1,144.2196,1.0,2.0,13.867740584497527,166.41288701397036
the,1,171.4148,1.0,3.0,17.501405946277682,210.01687135533217
number,1,494.8284,1.0,6.0,12.125415598619645,145.50498718343573
of,1,124.6317,1.0,2.0,16.0472817108328,192.5673805299936
the,1,147.8939,1.0,3.0,20.28481228772789,243.41774745273472
names,1,390.3971,1.0,5.0,12.807472186653026,153.6896662398363
from,1,329.1341,1.0,4.0,12.15310112200468,145.83721346405616
twenty,1,488.0257,1.0,6.0,12.29443449392112,147.53321392705345
years,0,1552.5972,1.0,5.0,3.2204102905763325,38.64492348691599
old,1,168.9899,1.0,3.0,17.75254024057059,213.03048288684707
and,1,143.7706,1.0,3.0,20.86657494647724,250.39889935772683
upward,1,389.9021,1.0,6.0,15.388478287241847,184.66173944690215
all,1,289.277,1.0,3.0,10.370682771184711,124.44819325421652
who,1,209.3853,1.0,3.0,14.327653373947456,171.93184048736947
were,1,342.9788,1.0,4.0,11.662528412834847,139.95034095401817
able,1,232.9753,1.0,4.0,17.1692020570421,206.0304246845052
to,1,175.6694,1.0,2.0,11.38502209263537,136.62026511162446
go,1,143.94,1.0,2.0,13.894678338196472,166.73614005835768
out,1,194.4988,1.0,3.0,15.424259686949226,185.0911162433907
to,1,136.216,1.0,2.0,14.68256298819522,176.19075585834264
war,1,260.2172,1.0,3.0,11.52883053080273,138.34596636963278
those,1,541.8129,1.0,5.0,9.228277879688726,110.73933455626472
who,1,257.3949,1.0,3.0,11.655242586391571,139.86291103669888
were,1,279.6952,1.0,4.0,14.301282252966802,171.61538703560163
counted,1,379.538,1.0,7.0,18.443476015576834,221.321712186922
of,1,112.3309,1.0,2.0,17.804539979649412,213.65447975579292
them,1,310.0997,1.0,4.0,12.899077296753273,154.78892756103926
of,1,144.3504,1.0,2.0,13.855174630621043,166.26209556745252
