word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
of,1,136.4134,1.0,2.0,14.66131626365152,175.93579516381823
the,1,160.3903,1.0,3.0,18.704373020064185,224.45247624077012
families,1,548.031,1.0,8.0,14.597714362873637,175.17257235448363
of,1,147.5992,1.0,2.0,13.550208944221922,162.60250733066306
the,1,130.9732,1.0,3.0,22.90544935910553,274.8653923092663
sons,1,286.362,1.0,4.0,13.96833378730418,167.62000544765016
of,1,166.4899,1.0,2.0,12.012740712799996,144.15288855359995
Merari,1,535.7746,1.0,6.0,11.198739171285837,134.38487005543
whom,1,320.1799,1.0,4.0,12.492976604715038,149.91571925658045
Moses,1,447.0895,1.0,5.0,11.18344313610586,134.20131763327032
and,1,152.0667,1.0,3.0,19.728185066158467,236.7382207939016
Aaron,1,561.6821,1.0,5.0,8.901832549052214,106.82199058862656
counted,1,462.3449,1.0,7.0,15.140212425831884,181.6825491099826
according,1,591.7681,1.0,9.0,15.208660284324214,182.50392341189053
to,1,152.1117,1.0,2.0,13.148232515973458,157.77879019168148
the,1,167.0719,1.0,3.0,17.956340952607828,215.47609143129392
commandment,0,2449.1159,1.0,11.0,4.491416678157208,53.897000137886494
of,1,152.9381,1.0,2.0,13.07718612955176,156.92623355462112
the,1,150.7402,1.0,3.0,19.90179129389506,238.8214955267407
LORD,1,343.9556,1.0,4.0,11.629407981727873,139.55289578073447
by,1,256.7204,1.0,2.0,7.79057682988964,93.48692195867568
Moses,1,398.9865,1.0,5.0,12.531752327459705,150.38102792951645
All,1,529.4305,1.0,3.0,5.666466136726161,67.99759364071393
those,1,601.1659,1.0,5.0,8.317171682558842,99.80606019070608
who,1,190.9853,1.0,3.0,15.708015224208356,188.4961826905003
were,0,2320.6796,1.0,4.0,1.723633025429275,20.6835963051513
counted,1,360.8518,1.0,7.0,19.39854533079785,232.78254396957425
of,1,119.5734,1.0,2.0,16.726128051891138,200.71353662269365
the,1,160.6803,1.0,3.0,18.67061487935982,224.04737855231787
Levites,1,569.4042,1.0,7.0,12.293551751111076,147.52262101333292
whom,1,294.7598,1.0,4.0,13.570371536417111,162.84445843700533
Moses,1,442.9754,1.0,5.0,11.287308505167555,135.44770206201068
and,1,183.4903,1.0,3.0,16.34963810076064,196.1956572091277
Aaron,1,512.3395,1.0,5.0,9.759153842325254,117.10984610790304
and,1,178.4489,1.0,3.0,16.81153540313221,201.7384248375865
the,1,160.5776,1.0,3.0,18.682555972937696,224.1906716752524
princes,1,504.457,1.0,7.0,13.87630660294138,166.51567923529657
of,1,152.9132,1.0,2.0,13.079315585574038,156.95178702688847
Israel,1,476.2502,1.0,6.0,12.598419906175367,151.18103887410442
counted,1,536.923,1.0,7.0,13.037251151468643,156.44701381762374
by,1,210.1229,1.0,2.0,9.518239087695822,114.21886905234986
their,1,476.0487,1.0,5.0,10.5031270960303,126.0375251523636
families,1,556.182,1.0,8.0,14.383780848714988,172.60537018457984
and,1,174.6337,1.0,3.0,17.17881485646814,206.1457782776177
by,1,310.8339,1.0,2.0,6.434304623787816,77.21165548545379
their,1,260.5656,1.0,5.0,19.18902571943495,230.26830863321945
fathers,1,505.9376,1.0,7.0,13.835698315365374,166.02837978438447
houses,1,400.9091,1.0,6.0,14.96598605519306,179.59183266231673
from,1,422.4379,1.0,4.0,9.468847373779672,113.62616848535606
thirty,1,431.3263,1.0,6.0,13.910582313204644,166.92698775845574
years,1,290.2007,1.0,5.0,17.229455339011935,206.7534640681432
old,1,182.3883,1.0,3.0,16.448423500849565,197.3810820101948
and,1,159.9301,1.0,3.0,18.75819498643469,225.0983398372164
upward,1,511.2566,1.0,6.0,11.7357898166987,140.8294778003844
even,1,279.3804,1.0,4.0,14.317396639134312,171.80875966961173
to,0,1405.8004,1.0,2.0,1.4226770742133803,17.072124890560563
fifty,1,469.1595,1.0,5.0,10.657356400115525,127.8882768013863
years,1,315.1777,1.0,5.0,15.864066525011127,190.3687983001336
old,1,174.2515,1.0,3.0,17.216494549544766,206.5979345945372
everyone,1,523.4826,1.0,8.0,15.282265351322089,183.38718421586503
who,1,321.9807,1.0,3.0,9.31732864733818,111.80794376805817
entered,1,519.3262,1.0,7.0,13.47900414036496,161.7480496843795
in,1,297.995,1.0,2.0,6.711522005402775,80.5382640648333
to,1,248.6404,1.0,2.0,8.043745103370169,96.52494124044202
do,0,1284.3488,1.0,2.0,1.5572093811276189,18.686512573531427
the,1,185.0594,1.0,3.0,16.211011167225227,194.5321340067028
work,1,314.7496,1.0,4.0,12.70851495919296,152.50217951031553
of,1,128.4107,1.0,2.0,15.575026068699884,186.9003128243986
service,1,603.0523,1.0,7.0,11.607616785476152,139.2914014257138
and,1,180.3952,1.0,3.0,16.630154239137184,199.5618508696462
the,1,182.393,1.0,3.0,16.44799964910934,197.3759957893121
work,1,311.0713,1.0,4.0,12.858788322805736,154.30545987366884
of,1,140.9792,1.0,2.0,14.18648992191756,170.23787906301072
bearing,1,403.6756,1.0,7.0,17.34065670553286,208.08788046639432
burdens,0,2182.4326,1.0,7.0,3.2074300942901965,38.48916113148236
in,1,144.2976,1.0,2.0,13.860244383828976,166.3229326059477
the,1,142.6617,1.0,3.0,21.02876945949754,252.34523351397047
Tent,1,325.0528,1.0,4.0,12.305693105858497,147.66831727030194
of,1,120.062,1.0,2.0,16.658060002332128,199.8967200279856
Meeting,1,557.1205,1.0,7.0,12.564606759219952,150.7752811106394
even,1,472.9744,1.0,4.0,8.45711734081168,101.48540808974016
those,1,293.7912,1.0,5.0,17.018889605951436,204.22667527141724
who,1,200.592,1.0,3.0,14.955731036133043,179.46877243359654
were,1,327.9811,1.0,4.0,12.195824698435366,146.3498963812244
counted,1,385.2159,1.0,7.0,18.171627910478254,218.05953492573903
of,1,131.3302,1.0,2.0,15.228789722394394,182.74547666873272
them,1,276.6963,1.0,4.0,14.456282935478356,173.47539522574027
were,1,319.403,1.0,4.0,12.523363900777388,150.28036680932863
eight,1,335.4321,1.0,5.0,14.906146430231336,178.87375716277603
thousand,1,421.8184,1.0,8.0,18.965507431634087,227.58608917960905
five,1,378.4403,1.0,4.0,10.569698840213372,126.83638608256048
hundred,1,578.0176,1.0,7.0,12.110357885296226,145.32429462355472
eighty,1,503.3493,1.0,6.0,11.920151672009874,143.0418200641185
According,0,2719.3327,1.0,9.0,3.309635485205617,39.7156258224674
to,1,167.7813,1.0,2.0,11.92027955439611,143.04335465275332
the,1,145.7582,1.0,3.0,20.58203243453885,246.9843892144662
commandment,1,862.8878,1.0,11.0,12.74789144081073,152.97469728972874
of,1,145.3942,1.0,2.0,13.75570689889968,165.06848278679615
the,1,150.6911,1.0,3.0,19.908275936667792,238.8993112400135
LORD,1,330.9077,1.0,4.0,12.087962897206683,145.0555547664802
they,0,895.6465,1.0,4.0,4.466047709671171,53.592572516054055
were,1,319.2379,1.0,4.0,12.529840598500366,150.3580871820044
counted,1,400.1022,1.0,7.0,17.495529892112568,209.9463587053508
by,1,192.0048,1.0,2.0,10.416406256510257,124.99687507812304
Moses,1,420.5436,1.0,5.0,11.889373658284182,142.67248389941017
everyone,1,576.9484,1.0,8.0,13.866058039159132,166.3926964699096
according,1,585.7123,1.0,9.0,15.365905752704869,184.3908690324584
to,1,143.0375,1.0,2.0,13.98234728655073,167.78816743860875
his,1,236.9776,1.0,3.0,12.659424350655929,151.91309220787116
service,0,2676.6998,1.0,7.0,2.615160654175713,31.38192785010856
and,1,182.8538,1.0,3.0,16.40654993224095,196.8785991868914
according,0,2652.7222,1.0,9.0,3.392741237661448,40.71289485193738
to,1,152.1801,1.0,2.0,13.142322813561035,157.70787376273242
his,1,216.2464,1.0,3.0,13.873063320360478,166.47675984432573
burden,1,500.474,1.0,6.0,11.988634774234027,143.86361729080832
Thus,1,393.317,1.0,4.0,10.169913835405028,122.03896602486034
they,1,208.1865,1.0,4.0,19.21354170419312,230.56250045031737
were,1,321.8783,1.0,4.0,12.427057058521807,149.12468470226167
counted,1,384.2167,1.0,7.0,18.21888533215761,218.62662398589129
by,1,196.3748,1.0,2.0,10.184606171463956,122.21527405756748
him,1,280.9129,1.0,3.0,10.679466838297566,128.1536020595708
as,1,136.3991,1.0,2.0,14.66285334727282,175.95424016727384
the,1,184.649,1.0,3.0,16.247041684493283,194.9645002139194
LORD,1,312.2195,1.0,4.0,12.811499602042794,153.73799522451353
commanded,1,720.3571,1.0,9.0,12.4938034205535,149.925641046642
Moses,1,763.8578,1.0,5.0,6.545720944395671,78.54865133274805
The,1,486.4715,1.0,3.0,6.166856640111496,74.00227968133795
LORD,1,289.0638,1.0,4.0,13.837775605247003,166.05330726296407
spoke,1,422.5999,1.0,5.0,11.831521966758627,141.97826360110355
to,1,181.5215,1.0,2.0,11.017978586558616,132.2157430387034
Moses,1,404.0558,1.0,5.0,12.374528468592706,148.49434162311246
saying,1,428.9624,1.0,6.0,13.987239907273924,167.8468788872871
Command,1,689.9178,1.0,7.0,10.146136249854692,121.7536349982563
the,1,141.314,1.0,3.0,21.229319104971907,254.75182925966288
children,1,680.5955,1.0,8.0,11.754412128790154,141.05294554548186
of,1,368.1223,1.0,2.0,5.432977029644768,65.19572435573721
Israel,1,661.265,1.0,6.0,9.073518181062056,108.88221817274469
that,1,276.8534,1.0,4.0,14.44807974184171,173.37695690210052
they,1,199.6831,1.0,4.0,20.031740292493456,240.3808835099215
put,1,329.9304,1.0,3.0,9.092826850753976,109.11392220904771
out,1,142.3165,1.0,3.0,21.07977641383817,252.95731696605804
of,0,1447.0426,1.0,2.0,1.3821293167181117,16.58555180061734
the,1,178.4565,1.0,3.0,16.810819443393765,201.7298333207252
camp,1,278.5379,1.0,4.0,14.360702798434252,172.32843358121102
every,1,376.8423,1.0,5.0,13.268149568135,159.21779481762
leper,0,1386.3063,1.0,5.0,3.606706540971501,43.28047849165801
everyone,1,509.3307,1.0,8.0,15.706887489797886,188.48264987757463
who,1,184.9995,1.0,3.0,16.216260043946065,194.5951205273528
has,1,180.8977,1.0,3.0,16.58395877891206,199.0075053469447
a,1,48.0582,1.0,1.0,20.80810350783009,249.69724209396108
discharge,0,1861.2643,1.0,9.0,4.835422889699222,58.025074676390666
and,1,153.0139,1.0,3.0,19.606061932935503,235.27274319522604
whoever,1,806.6651,1.0,7.0,8.677702803802966,104.1324336456356
is,1,159.2576,1.0,2.0,12.558270374537855,150.69924449445426
unclean,1,514.7889,1.0,7.0,13.597806790317351,163.17368148380822
by,1,191.6529,1.0,2.0,10.43553215213545,125.2263858256254
a,1,58.2782,1.0,1.0,17.159074919952918,205.90889903943503
corpse,1,929.7259,1.0,6.0,6.453514955321778,77.44217946386134
You,1,369.7107,1.0,3.0,8.11445273290711,97.3734327948853
shall,1,392.7228,1.0,5.0,12.731626480560845,152.77951776673012
put,1,198.4218,1.0,3.0,15.119306447174656,181.43167736609587
both,1,312.1277,1.0,4.0,12.815267597204606,153.78321116645526
male,1,326.8801,1.0,4.0,12.236902766488384,146.8428331978606
and,0,884.8335,1.0,3.0,3.3904683762538377,40.68562051504605
female,1,437.8068,1.0,6.0,13.70467521290213,164.45610255482555
outside,1,419.0937,1.0,7.0,16.702708725996118,200.4325047119534
of,1,139.438,1.0,2.0,14.343292359328162,172.11950831193795
the,1,162.0944,1.0,3.0,18.507733765015946,222.0928051801913
camp,1,331.4732,1.0,4.0,12.067340587414003,144.80808704896805
so,1,155.2869,1.0,2.0,12.879386477545756,154.5526377305491
that,1,277.372,1.0,4.0,14.42106629364175,173.052795523701
they,0,1908.14,1.0,4.0,2.096282243441257,25.155386921295083
don't,1,366.3843,1.0,5.0,13.646872969174716,163.7624756300966
defile,1,618.3723,1.0,6.0,9.702892577820837,116.43471093385004
their,1,272.6874,1.0,5.0,18.3360140585887,220.0321687030644
camp,1,305.2946,1.0,4.0,13.10209875968982,157.22518511627783
in,1,145.6353,1.0,2.0,13.732934254263904,164.79521105116686
the,1,142.2718,1.0,3.0,21.08639941295464,253.0367929554557
midst,1,431.8058,1.0,5.0,11.57927938902164,138.9513526682597
of,1,120.4318,1.0,2.0,16.606909470754402,199.28291364905283
which,1,338.6407,1.0,5.0,14.764911600997756,177.17893921197307
I,1,245.3482,1.0,1.0,4.075839969480111,48.91007963376133
dwell,1,559.026,1.0,5.0,8.944127822319535,107.3295338678344
The,1,402.9849,1.0,3.0,7.444447670371769,89.33337204446123
children,1,576.567,1.0,8.0,13.875230458905902,166.50276550687082
of,1,127.5936,1.0,2.0,15.674767386451984,188.09720863742385
Israel,0,1783.7611,1.0,6.0,3.3636791384227407,40.36414966107289
did,1,274.6136,1.0,3.0,10.92444074146364,131.0932888975637
so,1,144.1732,1.0,2.0,13.872203710537049,166.46644452644458
and,1,144.4689,1.0,3.0,20.76571497394941,249.18857968739297
put,1,240.7888,1.0,3.0,12.459051251553229,149.50861501863875
them,1,616.1736,1.0,4.0,6.491677020891515,77.90012425069818
outside,0,1992.9496,1.0,7.0,3.5123818484923053,42.14858218190766
of,1,128.6737,1.0,2.0,15.543191809981373,186.51830171977645
the,1,158.7801,1.0,3.0,18.894055363361023,226.72866436033232
camp,1,307.3229,1.0,4.0,13.015626235467646,156.18751482561174
as,1,131.1073,1.0,2.0,15.254680708091769,183.05616849710125
the,1,158.515,1.0,3.0,18.92565372362237,227.10784468346844
LORD,1,272.9465,1.0,4.0,14.65488658033717,175.85863896404604
spoke,1,453.0252,1.0,5.0,11.036913619816294,132.44296343779553
to,1,176.4208,1.0,2.0,11.336531746823503,136.03838096188204
Moses,1,436.2646,1.0,5.0,11.460934487923156,137.53121385507788
so,0,901.7619,1.0,2.0,2.217880351786874,26.614564221442485
the,1,168.5932,1.0,3.0,17.79431198885839,213.53174386630067
children,0,2212.2168,1.0,8.0,3.616282093147471,43.39538511776965
of,1,160.8204,1.0,2.0,12.43623321419422,149.23479857033064
Israel,1,695.136,1.0,6.0,8.631404502140589,103.57685402568706
did,1,274.2356,1.0,3.0,10.939498737581848,131.27398485098217
The,1,415.0974,1.0,3.0,7.227219442954834,86.72663331545802
LORD,1,711.8821,1.0,4.0,5.618907962428048,67.42689554913657
spoke,1,468.0327,1.0,5.0,10.683014242380928,128.19617090857113
to,1,325.5948,1.0,2.0,6.142604243065307,73.71125091678368
Moses,0,2378.3398,1.0,5.0,2.102306827645066,25.22768193174079
saying,1,383.3826,1.0,6.0,15.65016252693784,187.8019503232541
Speak,0,1109.2714,1.0,5.0,4.507463187097404,54.089558245168845
to,1,159.2506,1.0,2.0,12.558822384342664,150.705868612112
the,1,192.8258,1.0,3.0,15.558084032323476,186.6970083878817
children,0,2232.6795,1.0,8.0,3.5831385561608817,42.99766267393058
of,1,127.9569,1.0,2.0,15.630263002620412,187.5631560314449
Israel,1,479.6813,1.0,6.0,12.5083049933362,150.0996599200344
When,1,422.6646,1.0,4.0,9.463768671424104,113.56522405708924
a,1,57.3052,1.0,1.0,17.450423347270405,209.40508016724488
man,1,244.2405,1.0,3.0,12.282975182248643,147.39570218698373
or,1,141.5169,1.0,2.0,14.132587698006386,169.59105237607662
woman,1,422.909,1.0,5.0,11.822874424521588,141.8744930942591
commits,1,583.1009,1.0,7.0,12.004783391690871,144.05740070029046
any,1,264.5226,1.0,3.0,11.341185970499309,136.09423164599167
sin,1,330.0698,1.0,3.0,9.088986632524394,109.06783959029272
that,1,266.8346,1.0,4.0,14.990559695032053,179.88671634038462
men,1,232.0534,1.0,3.0,12.928058800258905,155.13670560310686
commit,1,505.6339,1.0,6.0,11.866292983915834,142.39551580699
so,1,179.8513,1.0,2.0,11.12029771261036,133.44357255132434
as,1,135.8513,1.0,2.0,14.721979105095055,176.66374926114065
to,1,168.3436,1.0,2.0,11.880463528165016,142.56556233798017
trespass,1,802.4735,1.0,8.0,9.96917655224752,119.63011862697024
against,1,542.3962,1.0,7.0,12.905695135769756,154.86834162923708
the,1,287.2286,1.0,3.0,10.44464235107507,125.33570821290084
LORD,1,318.1898,1.0,4.0,12.57111321607418,150.85335859289015
and,1,329.2292,1.0,3.0,9.112192964658057,109.34631557589664
that,1,272.542,1.0,4.0,14.676636995398876,176.1196439447865
soul,1,277.0707,1.0,4.0,14.436748454455849,173.24098145347017
is,1,150.5053,1.0,2.0,13.288568575325918,159.46282290391102
guilty,1,470.2424,1.0,6.0,12.759376866058869,153.1125223927064
then,1,438.6506,1.0,4.0,9.11887502262621,109.42650027151451
he,1,157.3372,1.0,2.0,12.711552004230406,152.53862405076487
shall,1,384.4111,1.0,5.0,13.006908489375048,156.08290187250057
confess,1,646.4461,1.0,7.0,10.82843565766736,129.94122789200833
his,1,232.8436,1.0,3.0,12.884184920693546,154.61021904832256
sin,1,312.1065,1.0,3.0,9.612103560803764,115.34524272964516
which,1,339.4288,1.0,5.0,14.730629811023697,176.76755773228433
he,1,186.4641,1.0,2.0,10.72592525853502,128.71110310242025
has,1,232.5878,1.0,3.0,12.898354943810467,154.7802593257256
done,1,263.8104,1.0,4.0,15.162404514757569,181.9488541770908
and,1,175.143,1.0,3.0,17.128860416916464,205.54632500299755
he,1,168.6935,1.0,2.0,11.8558213564838,142.26985627780562
shall,1,365.3225,1.0,5.0,13.68653723764619,164.23844685175428
make,0,1906.469,1.0,4.0,2.098119612750063,25.17743535300076
restitution,1,797.7304,1.0,11.0,13.789119732681616,165.4694367921794
for,1,195.6902,1.0,3.0,15.330353793904855,183.96424552685824
his,1,231.4619,1.0,3.0,12.961096405067096,155.53315686080515
guilt,1,416.5926,1.0,5.0,12.002133499250828,144.02560199100992
in,1,128.4532,1.0,2.0,15.569872918697236,186.83847502436683
full,1,367.0763,1.0,4.0,10.896917071464433,130.7630048575732
add,0,1513.5732,1.0,3.0,1.982064693005928,23.78477631607113
to,0,1790.9482,1.0,2.0,1.1167268824413794,13.400722589296551
it,1,117.382,1.0,2.0,17.03838748700823,204.46064984409875
the,1,160.5478,1.0,3.0,18.686023726267194,224.2322847152064
fifth,1,423.549,1.0,5.0,11.805009573862764,141.6601148863532
part,1,272.7571,1.0,4.0,14.665062797632034,175.98075357158442
of,1,152.537,1.0,2.0,13.11157292984653,157.33887515815834
it,1,118.042,1.0,2.0,16.9431219396486,203.3174632757832
and,1,142.6125,1.0,3.0,21.03602419142782,252.43229029713385
give,1,350.0827,1.0,4.0,11.425871658325306,137.11045989990367
it,1,158.328,1.0,2.0,12.632004446465563,151.58405335758678
to,1,162.8334,1.0,2.0,12.282492412490312,147.38990894988373
him,1,266.8749,1.0,3.0,11.241222010762344,134.89466412914814
in,1,118.8067,1.0,2.0,16.834067438957568,202.0088092674908
respect,1,542.0109,1.0,7.0,12.914869424212688,154.97843309055224
of,1,201.64,1.0,2.0,9.918666931164452,119.02400317397344
whom,1,297.3551,1.0,4.0,13.451930032476325,161.42316038971586
he,1,195.6342,1.0,2.0,10.223161389981916,122.677936679783
has,1,239.5497,1.0,3.0,12.523497211643344,150.28196653972014
been,1,342.0633,1.0,4.0,11.69374206469972,140.32490477639664
guilty,1,562.3212,1.0,6.0,10.670058322538791,128.0406998704655
But,1,645.7779,1.0,3.0,4.645560029229864,55.746720350758366
if,1,151.7633,1.0,2.0,13.17841665277442,158.14099983329305
the,1,138.5401,1.0,3.0,21.65438021193864,259.8525625432636
man,1,397.6379,1.0,3.0,7.544552468464399,90.5346296215728
has,1,262.8747,1.0,3.0,11.412281212303808,136.9473745476457
no,1,154.1027,1.0,2.0,12.978357939218457,155.74029527062146
kinsman,1,568.0916,1.0,7.0,12.32195652954559,147.86347835454708
to,1,187.7707,1.0,2.0,10.651289045628523,127.81546854754228
whom,0,1536.3799,1.0,4.0,2.6035227354900963,31.242272825881155
restitution,1,734.8434,1.0,11.0,14.969175745471755,179.63010894566108
may,1,234.9654,1.0,3.0,12.7678373071099,153.21404768531875
be,1,191.3011,1.0,2.0,10.454722947228218,125.4566753667386
made,1,316.9785,1.0,4.0,12.619152403080966,151.42982883697158
for,1,292.8519,1.0,3.0,10.24408583314638,122.92902999775654
the,1,121.7361,1.0,3.0,24.643470589250025,295.7216470710003
guilt,1,418.4872,1.0,5.0,11.947796730700489,143.37356076840584
the,1,162.4049,1.0,3.0,18.472349048581663,221.66818858297995
restitution,1,750.7091,1.0,11.0,14.652812920477452,175.83375504572942
for,1,244.3757,1.0,3.0,12.276179669255168,147.314156031062
guilt,1,433.3041,1.0,5.0,11.539239993344166,138.47087992013
which,1,360.1711,1.0,5.0,13.882290944498322,166.58749133397987
is,1,144.3351,1.0,2.0,13.856643325150984,166.2797199018118
made,1,336.8334,1.0,4.0,11.87530690246276,142.50368282955313
to,1,176.4179,1.0,2.0,11.33671809946723,136.04061719360675
the,1,211.0483,1.0,3.0,14.214755579646932,170.57706695576317
LORD,1,443.9954,1.0,4.0,9.009102346555842,108.1092281586701
shall,1,478.0134,1.0,5.0,10.459957817082117,125.5194938049854
be,1,149.3594,1.0,2.0,13.390519779806292,160.6862373576755
the,1,315.3175,1.0,3.0,9.514219794334284,114.1706375320114
priest's,1,540.0836,1.0,8.0,14.812521617023735,177.75025940428483
in,1,237.1658,1.0,2.0,8.432919080238383,101.1950289628606
addition,1,586.242,1.0,8.0,13.64624165447034,163.75489985364408
to,1,119.4025,1.0,2.0,16.75006804715144,201.00081656581727
the,1,188.1934,1.0,3.0,15.941047879468671,191.2925745536241
ram,1,301.2017,1.0,3.0,9.960103146828189,119.52123776193828
of,1,134.7163,1.0,2.0,14.846013437126764,178.15216124552117
the,1,191.7497,1.0,3.0,15.645396055378445,187.74475266454127
atonement,0,2199.1177,1.0,9.0,4.092550389640355,49.11060467568426
by,1,184.6114,1.0,2.0,10.83356715782449,130.00280589389388
which,1,337.1333,1.0,5.0,14.830928893704655,177.97114672445588
atonement,1,594.1739,1.0,9.0,15.147080677895811,181.7649681347497
shall,0,1423.6836,1.0,5.0,3.512016293507911,42.14419552209493
be,1,203.8862,1.0,2.0,9.809393671567769,117.7127240588132
made,1,304.1382,1.0,4.0,13.151915806695774,157.82298968034928
for,1,232.057,1.0,3.0,12.927858241725094,155.13429890070114
him,1,286.405,1.0,3.0,10.474677467222987,125.69612960667588
Every,1,653.9637,1.0,5.0,7.645684309389037,91.74821171266844
heave,0,925.1969,1.0,5.0,5.404255029388879,64.85106035266655
offering,1,557.7472,1.0,8.0,14.343415798411897,172.12098958094276
of,1,159.8369,1.0,2.0,12.512755189821624,150.15306227785948
all,1,256.7231,1.0,3.0,11.685742342625188,140.22890811150225
the,1,161.1611,1.0,3.0,18.61491389671577,223.37896676058924
holy,1,267.9792,1.0,4.0,14.926531611408649,179.1183793369038
things,1,367.5951,1.0,6.0,16.322306798975283,195.8676815877034
of,1,362.9397,1.0,2.0,5.510557263369094,66.12668716042913
the,1,159.701,1.0,3.0,18.78510466434149,225.42125597209787
children,1,605.4596,1.0,8.0,13.213102905627396,158.5572348675287
of,1,127.6088,1.0,2.0,15.672900301546605,188.07480361855923
Israel,1,544.3365,1.0,6.0,11.022593561151972,132.27112273382366
which,1,350.327,1.0,5.0,14.27237980515347,171.26855766184164
they,1,228.9659,1.0,4.0,17.469850313955046,209.6382037674605
present,1,492.9239,1.0,7.0,14.200975038946174,170.41170046735408
to,0,2463.4578,1.0,2.0,0.811866961958918,9.742403543507017
the,1,216.9664,1.0,3.0,13.82702575145276,165.9243090174331
priest,1,327.1311,1.0,6.0,18.34127051815006,220.0952462178008
shall,1,504.8041,1.0,5.0,9.904832389435825,118.85798867322988
be,1,246.4254,1.0,2.0,8.116046478974976,97.39255774769973
his,1,199.8166,1.0,3.0,15.013767624912044,180.16521149894453
Every,1,607.5491,1.0,5.0,8.229787518407978,98.75745022089572
man's,1,408.4127,1.0,5.0,12.24251841335982,146.91022096031787
holy,1,300.7379,1.0,4.0,13.30061824598762,159.60741895185143
things,0,1642.0027,1.0,6.0,3.6540743812418826,43.84889257490259
shall,1,425.0271,1.0,5.0,11.763955757174072,141.16746908608886
be,1,150.4892,1.0,2.0,13.28999024514716,159.4798829417659
his,1,218.3559,1.0,3.0,13.73903796508361,164.8684555810033
whatever,1,672.2986,1.0,8.0,11.899474429963115,142.7936931595574
any,1,324.0752,1.0,3.0,9.257110695295411,111.08532834354496
man,1,216.3219,1.0,3.0,13.868221386738927,166.41865664086714
gives,1,339.498,1.0,5.0,14.727627261427168,176.73152713712602
the,1,152.1505,1.0,3.0,19.71731936470797,236.60783237649565
priest,1,351.9517,1.0,6.0,17.047793773975233,204.5735252877028
it,1,137.2795,1.0,2.0,14.568817631183094,174.82581157419713
shall,1,370.372,1.0,5.0,13.499940600261358,161.9992872031363
be,1,168.9473,1.0,2.0,11.838011024739666,142.056132296876
his,1,237.7129,1.0,3.0,12.620265875347952,151.44319050417542
The,1,358.6018,1.0,3.0,8.365825269142542,100.38990322971053
LORD,1,273.9402,1.0,4.0,14.60172694624593,175.22072335495116
spoke,1,405.2231,1.0,5.0,12.338881964034131,148.0665835684096
to,1,162.4644,1.0,2.0,12.31038922988667,147.72467075864006
Moses,1,399.1491,1.0,5.0,12.526647310491244,150.31976772589493
saying,0,2570.9327,1.0,6.0,2.333783377526763,28.00540053032116
Speak,1,494.5722,1.0,5.0,10.10974737358873,121.31696848306476
to,1,168.3945,1.0,2.0,11.876872463174273,142.52246955809127
the,1,144.2287,1.0,3.0,20.800298414947925,249.6035809793751
children,0,2040.838,1.0,8.0,3.91995837004211,47.03950044050532
of,1,159.7955,1.0,2.0,12.515997008676717,150.1919641041206
Israel,1,465.6349,1.0,6.0,12.885632069245668,154.62758483094802
and,1,156.7442,1.0,3.0,19.13946417156105,229.67357005873265
tell,1,385.231,1.0,4.0,10.383380361393554,124.60056433672264
them,1,277.6718,1.0,4.0,14.40549598482813,172.86595181793757
If,1,351.4433,1.0,2.0,5.690818405131069,68.28982086157284
any,1,347.7027,1.0,3.0,8.62806069668139,103.53672836017668
man's,1,360.0197,1.0,5.0,13.888128899612994,166.65754679535593
wife,1,318.8991,1.0,4.0,12.543152363866817,150.5178283664018
goes,1,234.6664,1.0,4.0,17.045473915311266,204.5456869837352
astray,1,490.1333,1.0,6.0,12.241567753099003,146.89881303718803
and,1,152.712,1.0,3.0,19.644821625019645,235.7378595002357
is,1,136.119,1.0,2.0,14.69302595523035,176.3163114627642
unfaithful,1,768.672,1.0,10.0,13.009450064526872,156.11340077432246
to,1,172.4178,1.0,2.0,11.599730422264988,139.19676506717985
him,1,293.2615,1.0,3.0,10.229777860373762,122.75733432448514
and,1,371.7429,1.0,3.0,8.070093605015723,96.84112326018868
a,1,92.9288,1.0,1.0,10.760926644915248,129.131119738983
man,1,281.1874,1.0,3.0,10.66904135818319,128.02849629819826
lies,1,234.2913,1.0,4.0,17.072763692036364,204.8731643044364
with,1,280.4583,1.0,4.0,14.262369842504215,171.1484381100506
her,1,246.7168,1.0,3.0,12.159690787169742,145.9162894460369
carnally,1,732.2789,1.0,8.0,10.924799280711214,131.09759136853458
and,1,193.9842,1.0,3.0,15.46517706081217,185.58212472974608
it,1,192.1792,1.0,2.0,10.406953510057278,124.88344212068732
is,1,151.9286,1.0,2.0,13.164078389453994,157.96894067344795
hidden,1,565.5543,1.0,6.0,10.609060880626314,127.30873056751577
from,1,274.8385,1.0,4.0,14.554001713733705,174.64802056480443
the,1,150.1949,1.0,3.0,19.97404705486005,239.68856465832064
eyes,1,260.6661,1.0,4.0,15.345301901551451,184.14362281861744
of,1,152.8599,1.0,2.0,13.083876150645132,157.00651380774158
her,1,268.9073,1.0,3.0,11.156260912217704,133.87513094661244
husband,1,571.2719,1.0,7.0,12.253359564858696,147.04031477830435
and,0,1704.6744,1.0,3.0,1.759866869591049,21.11840243509259
this,1,230.2816,1.0,4.0,17.370037380320444,208.4404485638453
is,1,230.068,1.0,2.0,8.693082045308342,104.3169845437001
kept,1,393.6399,1.0,4.0,10.161571527683044,121.9388583321965
