word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
brought,1,407.90653228759766,1.0,7.0,17.16079406903098,205.92952882837176
them,1,295.17507553100586,1.0,4.0,13.551279669545917,162.61535603455098
out,1,128.950834274292,1.0,3.0,23.264680813298845,279.1761697595862
of,1,128.59058380126953,1.0,2.0,15.553238354457603,186.6388602534913
the,1,128.2021999359131,1.0,3.0,23.40053447990493,280.80641375885915
land,1,232.81288146972656,1.0,4.0,17.181179901852353,206.17415882222824
of,1,129.32586669921875,1.0,2.0,15.46481033567341,185.5777240280809
Egypt,1,545.3295707702637,1.0,5.0,9.168767416990852,110.0252090038902
that,1,255.34439086914065,1.0,4.0,15.665117946726022,187.98141536071228
I,1,96.95768356323242,1.0,1.0,10.313777755920034,123.7653330710404
might,1,390.5036449432373,1.0,5.0,12.803977798278396,153.64773357934075
dwell,1,528.5100936889648,1.0,5.0,9.46055725274864,113.52668703298367
among,1,295.957088470459,1.0,5.0,16.89434108789415,202.73209305472983
them,1,296.1888313293457,1.0,4.0,13.504898149087262,162.05877778904716
I,1,105.42583465576172,1.0,1.0,9.485341076646131,113.8240929197536
am,1,158.39910507202148,1.0,2.0,12.626333962497029,151.5160075499643
the,1,160.82191467285156,1.0,3.0,18.65417412858617,223.85008954303404
LORD,1,287.97411918640137,1.0,4.0,13.890137111282764,166.68164533539317
their,1,334.16104316711426,1.0,5.0,14.962845317368414,179.55414380842095
God,1,280.1318168640137,1.0,3.0,10.709244075107366,128.5109289012884
You,1,345.8824157714844,1.0,3.0,8.673467812200153,104.08161374640184
shall,1,417.1206951141357,1.0,5.0,11.986938213726996,143.84325856472395
make,0,2424.0009784698486,1.0,4.0,1.6501643503976642,19.80197220477197
an,1,151.01003646850586,1.0,2.0,13.244152817730848,158.92983381277017
altar,1,424.6306419372559,1.0,5.0,11.77493922056338,141.29927064676056
to,1,208.07242393493647,1.0,2.0,9.6120377807748,115.3444533692976
burn,1,392.32897758483887,1.0,4.0,10.195525256951033,122.3463030834124
incense,1,624.2532730102539,1.0,7.0,11.213397354321952,134.5607682518634
on,1,159.36779975891113,1.0,2.0,12.549586572855782,150.5950388742694
You,1,241.9579029083252,1.0,3.0,12.398851056072605,148.78621267287124
shall,1,400.3305435180664,1.0,5.0,12.489679043873297,149.87614852647954
make,1,232.5127124786377,1.0,4.0,17.203360441496304,206.44032529795567
it,0,1200.8154392242432,1.0,2.0,1.6655348812737203,19.986418575284645
of,1,128.2954216003418,1.0,2.0,15.58902083217186,187.0682499860623
acacia,1,502.849817276001,1.0,6.0,11.93199200608789,143.1839040730547
wood,1,374.0723133087158,1.0,4.0,10.693119639407437,128.31743567288922
Its,1,589.7054672241211,1.0,3.0,5.087285376752039,61.04742452102447
length,1,617.6595687866211,1.0,6.0,9.714088962932884,116.5690675551946
shall,0,1728.656768798828,1.0,5.0,2.892419183638342,34.709030203660106
be,1,168.31016540527344,1.0,2.0,11.882823566741838,142.5938828009021
a,1,79.11396026611328,1.0,1.0,12.639994213869835,151.67993056643803
cubit,1,401.04031562805176,1.0,5.0,12.467574468591064,149.61089362309275
and,1,272.1691131591797,1.0,3.0,11.022558604015558,132.2707032481867
its,1,519.4108486175537,1.0,3.0,5.7757746261648135,69.30929551397776
width,1,431.38790130615234,1.0,5.0,11.590496592187788,139.08595910625343
a,1,46.71359062194824,1.0,1.0,21.4070463581567,256.8845562978804
cubit,1,405.7929515838623,1.0,5.0,12.321554577240324,147.8586549268839
It,1,175.31991004943848,1.0,2.0,11.407717465951356,136.89260959141626
shall,1,424.2205619812012,1.0,5.0,11.786321664015826,141.4358599681899
be,1,177.8433322906494,1.0,2.0,11.245853157606152,134.95023789127384
square,1,405.8198928833008,1.0,6.0,14.78488389854606,177.41860678255273
and,1,175.59027671813965,1.0,3.0,17.085228499386947,205.02274199264335
its,1,217.0252799987793,1.0,3.0,13.823274413086228,165.87929295703475
height,1,520.8277702331543,1.0,6.0,11.520123048189296,138.24147657827154
shall,1,600.2585887908936,1.0,5.0,8.329743369556022,99.95692043467228
be,1,151.91102027893066,1.0,2.0,13.16560178667558,157.98722144010696
two,1,367.7985668182373,1.0,3.0,8.156638634980252,97.87966361976302
cubits,1,520.3325748443604,1.0,6.0,11.531086635878395,138.37303963054077
Its,1,265.52414894104004,1.0,3.0,11.298407365072295,135.58088838086755
horns,1,422.2254753112793,1.0,5.0,11.842014024174706,142.10416829009648
shall,0,2119.8174953460693,1.0,5.0,2.3586936191333434,28.30432342960012
be,1,161.06033325195312,1.0,2.0,12.417706828355556,149.0124819402667
of,1,191.70355796813965,1.0,2.0,10.432774546273116,125.1932945552774
one,1,175.7516860961914,1.0,3.0,17.069537519873677,204.83445023848407
piece,1,423.4788417816162,1.0,5.0,11.806965323142284,141.6835838777074
with,1,318.251371383667,1.0,4.0,12.568681110812284,150.8241733297474
it,1,135.13731956481934,1.0,2.0,14.799760765128166,177.59712918153798
You,1,351.21989250183105,1.0,3.0,8.541657417608713,102.49988901130456
shall,1,393.9874172210693,1.0,5.0,12.690760621917178,152.28912746300614
overlay,1,598.6025333404541,1.0,7.0,11.693903066091371,140.32683679309648
it,1,152.60767936706543,1.0,2.0,13.105500380419414,157.26600456503297
with,1,270.88427543640137,1.0,4.0,14.76645328916158,177.19743946993896
pure,1,324.9220848083496,1.0,4.0,12.310643649720946,147.72772379665136
gold,1,281.28623962402344,1.0,4.0,14.220389896592645,170.6446787591117
its,1,174.67355728149414,1.0,3.0,17.1748949680195,206.098739616234
top,1,257.0338249206543,1.0,3.0,11.671615597387202,140.05938716864642
its,0,534.3363285064697,1.0,3.0,5.6144413919699945,67.37329670363994
sides,0,903.8710594177246,1.0,5.0,5.531762465346561,66.38114958415873
around,1,278.9182662963867,1.0,6.0,21.511678240622015,258.1401388874642
it,1,154.18243408203125,1.0,2.0,12.97164629620466,155.65975555445593
and,1,143.53513717651367,1.0,3.0,20.900805607693968,250.8096672923276
its,1,209.0015411376953,1.0,3.0,14.35396114148042,172.24753369776505
horns,1,489.4394874572754,1.0,5.0,10.215767481238352,122.58920977486022
and,0,1055.1798343658447,1.0,3.0,2.843117260483828,34.11740712580594
you,1,216.93968772888184,1.0,3.0,13.828728304196783,165.94473965036138
shall,1,400.67410469055176,1.0,5.0,12.478969670030448,149.74763604036536
make,1,256.62779808044434,1.0,4.0,15.586775984206248,187.04131181047495
a,1,71.55346870422363,1.0,1.0,13.975562863816444,167.70675436579734
gold,1,248.1045722961425,1.0,4.0,16.122234116772024,193.4668094012643
molding,1,831.5303325653076,1.0,7.0,8.418213654822058,101.01856385786468
around,1,280.9150218963623,1.0,6.0,21.35877234152887,256.30526809834646
it,1,145.50185203552246,1.0,2.0,13.74552950371879,164.94635404462548
You,1,312.2560977935791,1.0,3.0,9.60749852828555,115.2899823394266
shall,1,416.5022373199463,1.0,5.0,12.004737434721456,144.0568492166575
make,1,230.8449745178223,1.0,4.0,17.327646002929043,207.9317520351485
two,1,321.0420608520508,1.0,3.0,9.344569967056502,112.13483960467804
golden,1,456.83765411376953,1.0,6.0,13.1337685192337,157.6052222308044
rings,1,294.8851585388184,1.0,5.0,16.95575329994712,203.46903959936543
for,1,207.0119380950928,1.0,3.0,14.491917845925984,173.9030141511118
it,1,137.0542049407959,1.0,2.0,14.592766423065616,175.1131970767874
under,1,283.01453590393066,1.0,5.0,17.66693708515824,212.0032450218989
its,1,176.8796443939209,1.0,3.0,16.960685387397273,203.5282246487673
molding,1,705.0449848175049,1.0,7.0,9.928444497498118,119.1413339699774
on,1,158.19835662841797,1.0,2.0,12.642356359602852,151.70827631523423
its,1,183.28118324279785,1.0,3.0,16.368292406895986,196.4195088827518
two,1,385.387659072876,1.0,3.0,7.784369658377427,93.41243590052912
ribs,1,302.8979301452637,1.0,4.0,13.20576868280903,158.46922419370836
on,1,128.97586822509766,1.0,2.0,15.506776791061885,186.0813214927426
its,1,192.98696517944336,1.0,3.0,15.545091334072934,186.5410960088752
two,1,472.14651107788086,1.0,3.0,6.3539599035714325,76.24751884285719
sides,0,1584.5675468444824,1.0,5.0,3.155435064890121,37.86522077868146
you,1,241.6210174560547,1.0,3.0,12.416138428626686,148.99366114352023
shall,1,441.73526763916016,1.0,5.0,11.318996616960964,135.82795940353157
make,1,294.6298122406006,1.0,4.0,13.576358650133884,162.91630380160663
them,1,296.1258888244629,1.0,4.0,13.507768658386754,162.09322390064105
and,1,167.59133338928223,1.0,3.0,17.90068698261133,214.80824379133597
they,1,247.6975917816162,1.0,4.0,16.148723817737476,193.7846858128497
shall,1,399.852991104126,1.0,5.0,12.504595717024277,150.05514860429133
be,1,182.83462524414065,1.0,2.0,10.938847044586783,131.2661645350414
for,1,287.7013683319092,1.0,3.0,10.427479081500314,125.12974897800376
places,1,376.7969608306885,1.0,6.0,15.923695315302888,191.0843437836347
for,1,280.64823150634766,1.0,3.0,10.689538230466798,128.2744587656016
poles,1,361.8686199188232,1.0,5.0,13.817169339307824,165.80603207169386
with,1,320.6520080566406,1.0,4.0,12.474582723628014,149.69499268353616
which,1,400.8762836456299,1.0,5.0,12.472675995020808,149.6721119402497
to,1,199.8164653778076,1.0,2.0,10.00918516008405,120.1102219210086
bear,1,208.11867713928223,1.0,4.0,19.219803118982075,230.6376374277849
it,1,159.7740650177002,1.0,2.0,12.517676130844103,150.21211357012925
You,1,351.717472076416,1.0,3.0,8.529573416666102,102.3548809999932
shall,0,1282.6056480407717,1.0,5.0,3.8983143475453175,46.77977217054381
make,1,240.7703399658203,1.0,4.0,16.613341994565605,199.36010393478728
the,1,168.70379447937012,1.0,3.0,17.782646853072734,213.3917622368728
poles,1,352.88381576538086,1.0,5.0,14.16896943589023,170.02763323068274
of,1,112.64467239379884,1.0,2.0,17.754945329399362,213.05934395279235
acacia,1,520.3933715820312,1.0,6.0,11.529739477195092,138.3568737263411
wood,1,408.7386131286621,1.0,4.0,9.78620534375813,117.43446412509756
and,1,151.0474681854248,1.0,3.0,19.861306091653397,238.33567309984076
overlay,1,664.7007465362549,1.0,7.0,10.531054818994695,126.37265782793637
them,1,305.0024509429932,1.0,4.0,13.114648710634864,157.37578452761838
with,1,288.7661457061768,1.0,4.0,13.85203930404657,166.22447164855885
gold,1,301.9962310791016,1.0,4.0,13.24519841094402,158.94238093132824
You,1,303.33781242370605,1.0,3.0,9.88996385260919,118.67956623131028
shall,1,393.2523727416992,1.0,5.0,12.714481454086892,152.5737774490427
put,1,207.84235000610352,1.0,3.0,14.434016935970469,173.20820323164563
it,1,137.01915740966797,1.0,2.0,14.596499042978946,175.15798851574735
before,1,399.22380447387695,1.0,6.0,15.029163924498915,180.34996709398695
the,1,175.8017539978027,1.0,3.0,17.064676158108732,204.7761138973048
veil,1,279.8426151275635,1.0,4.0,14.29374864216674,171.52498370600088
that,0,2265.983819961548,1.0,4.0,1.7652376706149109,21.18285204737893
is,1,111.56654357910156,1.0,2.0,17.926521122185562,215.11825346622675
by,1,153.4562110900879,1.0,2.0,13.03303389151112,156.39640669813343
the,1,167.28997230529785,1.0,3.0,17.932933807443725,215.1952056893247
ark,1,224.0853309631348,1.0,3.0,13.387757186540435,160.65308623848523
of,1,128.75986099243164,1.0,2.0,15.532790922456478,186.39349106947773
the,1,176.0714054107666,1.0,3.0,17.03854179502422,204.46250154029065
covenant,1,584.5804214477539,1.0,8.0,13.685028965197716,164.22034758237257
before,0,1877.699375152588,1.0,6.0,3.195399689320566,38.34479627184679
the,1,187.43062019348145,1.0,3.0,16.005922601670694,192.07107122004837
mercy,1,400.4356861114502,1.0,5.0,12.48639962275587,149.83679547307045
seat,1,231.20975494384768,1.0,4.0,17.300308116201464,207.6036973944176
that,1,272.6538181304932,1.0,4.0,14.670617955863666,176.047415470364
is,1,128.1421184539795,1.0,2.0,15.607670796532624,187.29204955839148
over,1,312.5839233398437,1.0,4.0,12.79656342290889,153.55876107490667
the,1,160.51435470581055,1.0,3.0,18.68991720708329,224.2790064849995
covenant,1,559.3724250793457,1.0,8.0,14.301741811576104,171.62090173891323
where,1,295.70674896240234,1.0,5.0,16.908643504229676,202.90372205075613
I,1,103.03139686584473,1.0,1.0,9.70577931018524,116.46935172222288
will,1,405.67994117736816,1.0,4.0,9.85998959768916,118.31987517226992
meet,1,336.0562324523926,1.0,4.0,11.902769875177542,142.8332385021305
with,1,303.3268451690674,1.0,4.0,13.187095252879752,158.24514303455703
you,1,193.7401294708252,1.0,3.0,15.484659828576,185.815917942912
Aaron,1,559.2551231384277,1.0,5.0,8.940463472093025,107.2855616651163
shall,1,409.8780155181885,1.0,5.0,12.1987513618625,146.38501634235
burn,1,376.3093948364258,1.0,4.0,10.629551254596556,127.55461505515864
incense,1,497.3514080047608,1.0,7.0,14.074555510121314,168.89466612145577
of,1,119.2634105682373,1.0,2.0,16.76960260041941,201.23523120503293
sweet,0,2096.364736557007,1.0,5.0,2.38508114204011,28.62097370448132
spices,0,1448.3182430267334,1.0,6.0,4.142735913800991,49.712830965611886
on,1,119.44890022277832,1.0,2.0,16.743561441502578,200.9227372980309
it,1,150.9990692138672,1.0,2.0,13.245114757411548,158.94137708893857
every,1,391.3981914520264,1.0,5.0,12.774714112629844,153.29656935155813
morning,1,544.1021919250488,1.0,7.0,12.865230289247323,154.38276347096792
When,1,583.9331150054932,1.0,4.0,6.850099604236988,82.20119525084385
he,1,207.20195770263672,1.0,2.0,9.652418452871352,115.82902143445622
tends,1,337.1574878692627,1.0,5.0,14.82986491446044,177.95837897352527
the,1,175.095796585083,1.0,3.0,17.133478121744815,205.60173746093776
lamps,1,423.2025146484375,1.0,5.0,11.81467459888228,141.77609518658736
he,1,184.5355033874512,1.0,2.0,10.838022837268312,130.05627404721974
shall,1,400.5889892578125,1.0,5.0,12.48162114805927,149.77945377671125
burn,1,400.09355545043945,1.0,4.0,9.997661660649992,119.97193992779992
it,1,191.7667388916016,1.0,2.0,10.429337285286598,125.15204742343916
When,1,616.7194843292236,1.0,4.0,6.485930964789623,77.83117157747547
Aaron,1,559.8340034484863,1.0,5.0,8.931218842015337,107.17462610418404
lights,1,391.2122249603272,1.0,6.0,15.33694403493771,184.04332841925253
the,1,191.77865982055664,1.0,3.0,15.64303349917576,187.71640199010915
lamps,1,481.5354347229004,1.0,5.0,10.383451848932468,124.60142218718964
at,1,192.657470703125,1.0,2.0,10.381118327261207,124.5734199271345
evening,1,424.5820045471192,1.0,7.0,16.486803314866247,197.84163977839492
he,1,175.91023445129397,1.0,2.0,11.369435133995912,136.43322160795094
shall,1,447.97682762146,1.0,5.0,11.161291593021849,133.93549911626218
burn,1,374.6747970581055,1.0,4.0,10.675924912503977,128.1110989500477
it,1,136.46340370178223,1.0,2.0,14.655943980194596,175.87132776233514
a,1,72.16525077819824,1.0,1.0,13.85708480489489,166.2850176587387
perpetual,1,719.3050384521484,1.0,9.0,12.512076961627905,150.14492353953483
incense,0,1887.7975940704343,1.0,7.0,3.708024643101027,44.49629571721233
before,1,431.79917335510254,1.0,6.0,13.895348509770598,166.74418211724716
the,1,168.03383827209473,1.0,3.0,17.85354682633711,214.2425619160453
LORD,1,304.4443130493164,1.0,4.0,13.13869180191271,157.6643016229525
throughout,1,662.755012512207,1.0,10.0,15.088531676425175,181.06238011710207
your,1,240.21220207214355,1.0,4.0,16.651943429579276,199.8233211549513
generations,1,679.6958446502686,1.0,11.0,16.18370935555734,194.20451226668808
You,1,332.81397819519043,1.0,3.0,9.014044470934286,108.16853365121142
shall,1,416.29791259765625,1.0,5.0,12.010629524420416,144.127554293045
offer,1,406.8589210510254,1.0,5.0,12.289272131685507,147.4712655802261
no,1,206.3124179840088,1.0,2.0,9.694035965178884,116.3284315821466
strange,1,622.6036548614502,1.0,7.0,11.243107786698957,134.91729344038748
incense,0,1214.632511138916,1.0,7.0,5.763059967361123,69.15671960833347
on,1,135.98871231079102,1.0,2.0,14.707103008881829,176.48523610658194
it,1,150.5532264709473,1.0,2.0,13.284338349174774,159.4120601900973
nor,1,264.83774185180664,1.0,3.0,11.327690604153725,135.9322872498447
burnt,1,417.73390769958496,1.0,5.0,11.969341985031702,143.63210382038042
offering,1,543.9767837524414,1.0,8.0,14.706509981574364,176.4781197788924
nor,1,375.9191036224365,1.0,3.0,7.980440395530212,95.76528474636254
meal,1,239.8710250854492,1.0,4.0,16.67562807377457,200.1075368852948
offering,1,552.6754856109619,1.0,8.0,14.475040432011022,173.70048518413228
and,1,174.6354103088379,1.0,3.0,17.17864661407777,206.14375936893325
you,1,216.1924839019776,1.0,3.0,13.876523114282785,166.5182773713934
shall,1,391.0748958587647,1.0,5.0,12.785274772036844,153.4232972644421
pour,1,328.10020446777344,1.0,4.0,12.191397461908275,146.2967695428993
no,1,151.6268253326416,1.0,2.0,13.190278142488078,158.28333770985694
drink,1,335.4899883270264,1.0,5.0,14.903574395567768,178.84289274681322
offering,1,615.2853965759277,1.0,8.0,13.002096335326854,156.02515602392225
on,1,231.95600509643555,1.0,2.0,8.622324734246485,103.46789681095782
it,1,190.36149978637687,1.0,2.0,10.506326133406144,126.07591360087372
Aaron,1,653.9947986602783,1.0,5.0,7.645320742982363,91.74384891578836
shall,0,1234.0469360351562,1.0,5.0,4.051709747819152,48.62051697382982
make,1,234.36713218688965,1.0,4.0,17.06723960256641,204.8068752307969
atonement,1,807.919979095459,1.0,9.0,11.139717091878742,133.6766051025449
on,1,122.6816177368164,1.0,2.0,16.3023608336378,195.6283300036536
its,1,149.06001091003418,1.0,3.0,20.12612223549791,241.5134668259749
horns,1,399.9533653259277,1.0,5.0,12.50145750349026,150.01749004188312
once,1,222.27215766906735,1.0,4.0,17.995956137499906,215.9514736499989
in,1,129.0609836578369,1.0,2.0,15.496550106129265,185.9586012735512
the,1,160.0956916809082,1.0,3.0,18.73879283384712,224.86551400616543
year,1,191.79558753967285,1.0,4.0,20.85553714405761,250.2664457286913
with,1,310.6691837310791,1.0,4.0,12.875432162149924,154.5051859457991
the,1,160.8140468597412,1.0,3.0,18.65508678241609,223.8610413889931
blood,1,359.9529266357422,1.0,5.0,13.890705228408374,166.6884627409005
of,1,135.41769981384277,1.0,2.0,14.769118089801983,177.2294170776238
the,1,144.22202110290527,1.0,3.0,20.80126167320482,249.61514007845784
sin,1,232.60164260864255,1.0,3.0,12.89758733581932,154.77104802983183
offering,1,522.3095417022705,1.0,8.0,15.316587887571464,183.7990546508576
of,1,159.94882583618164,1.0,2.0,12.503999260665935,150.04799112799125
atonement,1,624.3846416473389,1.0,9.0,14.414191829342473,172.97030195210968
once,1,239.5322322845459,1.0,4.0,16.699213971538942,200.3905676584673
in,1,135.2133750915527,1.0,2.0,14.79143611825238,177.4972334190286
the,1,191.8814182281494,1.0,3.0,15.634656173079575,187.6158740769549
year,1,231.99129104614255,1.0,4.0,17.242026551782967,206.9043186213956
he,1,417.0420169830322,1.0,2.0,4.7956798561171645,57.54815827340597
shall,1,390.6502723693848,1.0,5.0,12.799171928573957,153.5900631428875
make,1,230.2560806274414,1.0,4.0,17.371962508438916,208.463550101267
atonement,1,759.8221302032471,1.0,9.0,11.844877428869522,142.13852914643425
for,1,184.80634689331052,1.0,3.0,16.233208709719868,194.7985045166384
it,1,151.11517906188965,1.0,2.0,13.234937829646446,158.81925395575735
throughout,0,4911.009311676025,1.0,10.0,2.036241303030071,24.43489563636085
your,1,279.6783447265625,1.0,4.0,14.302144143161112,171.62572971793332
generations,1,678.7383556365967,1.0,11.0,16.20653954303639,194.47847451643668
It,1,213.8545513153076,1.0,2.0,9.352150738429671,112.22580886115604
is,1,136.74545288085938,1.0,2.0,14.62571484364103,175.50857812369236
most,1,265.03610610961914,1.0,4.0,15.0922833070359,181.1073996844308
holy,1,319.7011947631836,1.0,4.0,12.511682988745074,150.1401958649409
to,1,200.29425621032715,1.0,2.0,9.985308804361413,119.82370565233694
the,1,175.2314567565918,1.0,3.0,17.120213776269637,205.44256531523564
LORD,1,321.0420608520508,1.0,4.0,12.459426622742004,149.5131194729041
The,1,495.1760768890381,1.0,3.0,6.058451003626044,72.70141204351253
LORD,1,334.1448307037353,1.0,4.0,11.970857042964528,143.65028451557433
spoke,1,409.70325469970703,1.0,5.0,12.203954795684409,146.4474575482129
to,0,711.3778591156006,1.0,2.0,2.811445386403283,33.7373446368394
Moses,1,432.52086639404297,1.0,5.0,11.5601359113269,138.7216309359228
saying,1,376.06120109558105,1.0,6.0,15.954849855609057,191.4581982673087
When,1,423.938512802124,1.0,4.0,9.435330547255624,113.22396656706746
you,1,176.07498168945312,1.0,3.0,17.03819572329224,204.45834867950688
take,1,231.31251335144043,1.0,4.0,17.292622617102747,207.51147140523292
a,1,88.91510963439941,1.0,1.0,11.246682415528628,134.96018898634355
census,1,416.89491271972656,1.0,6.0,14.392116135112754,172.70539362135304
of,1,136.54351234436035,1.0,2.0,14.64734549200723,175.76814590408674
the,1,151.0610580444336,1.0,3.0,19.859519315147192,238.3142317817663
children,1,592.8282737731934,1.0,8.0,13.494633022615709,161.93559627138848
of,1,137.40921020507812,1.0,2.0,14.555065100913357,174.6607812109603
Israel,0,1847.3758697509768,1.0,6.0,3.2478501523400274,38.974201828080325
according,0,3920.779228210449,1.0,9.0,2.295462069183591,27.54554483020309
to,1,177.82115936279297,1.0,2.0,11.247255428807405,134.96706514568885
those,1,295.2442169189453,1.0,5.0,16.93513272564005,203.2215927076806
who,1,201.4296054840088,1.0,3.0,14.893540563669356,178.72248676403223
are,1,216.48478507995603,1.0,3.0,13.857786813479692,166.2934417617563
counted,1,431.8346977233887,1.0,7.0,16.209906329675814,194.51887595610972
among,1,463.580846786499,1.0,5.0,10.785605217859093,129.4272626143091
them,1,312.71886825561523,1.0,4.0,12.791041430638636,153.49249716766363
then,1,298.1297969818115,1.0,4.0,13.416974889779414,161.003698677353
each,1,200.30951499938965,1.0,4.0,19.96909632581452,239.62915590977423
man,1,272.66788482666016,1.0,3.0,11.002395833697664,132.02875000437197
shall,1,432.3134422302246,1.0,5.0,11.565682469196265,138.78818963035516
give,1,527.2800922393799,1.0,4.0,7.586100933588898,91.03321120306676
a,1,47.41525650024414,1.0,1.0,21.090258153403663,253.08309784084395
ransom,0,984.0359687805176,1.0,6.0,6.097338095715745,73.16805714858894
for,1,206.97355270385745,1.0,3.0,14.494605522341638,173.93526626809967
his,1,239.79473114013672,1.0,3.0,12.510700238224963,150.1284028586996
soul,1,288.8522148132324,1.0,4.0,13.847911820881626,166.1749418505795
to,1,320.1305866241455,1.0,2.0,6.247450520396954,74.96940624476345
the,1,207.7653408050537,1.0,3.0,14.43936697225598,173.27240366707173
LORD,1,320.71733474731445,1.0,4.0,12.472041784556188,149.66450141467425
when,1,367.80691146850586,1.0,4.0,10.875271440739382,130.5032572888726
you,1,320.18542289733887,1.0,3.0,9.369570834465788,112.43485001358944
count,1,245.82314491271973,1.0,5.0,20.339826023197556,244.07791227837063
them,1,288.44356536865234,1.0,4.0,13.86753070704733,166.41036848456795
that,1,312.8247261047363,1.0,4.0,12.786713025557852,153.44055630669425
there,1,279.32095527648926,1.0,5.0,17.90055456115238,214.80665473382857
be,1,177.0641803741455,1.0,2.0,11.295339327095403,135.54407192514483
no,1,159.2555046081543,1.0,2.0,12.558435608998062,150.70122730797675
plague,1,407.4020385742188,1.0,6.0,14.727466806494505,176.72960167793403
among,0,2535.4294776916504,1.0,5.0,1.972052484201685,23.664629810420223
them,1,311.4616870880127,1.0,4.0,12.842671075847868,154.1120529101744
when,1,273.1707096099853,1.0,4.0,14.6428583273475,175.71429992817002
you,1,217.4694538116455,1.0,3.0,13.795040854787624,165.5404902574515
count,1,272.9377746582031,1.0,5.0,18.31919383918713,219.83032607024555
them,1,278.2886028289795,1.0,4.0,14.373567438039045,172.48280925646853
They,1,548.9771366119385,1.0,4.0,7.286277939890827,87.43533527868992
shall,1,401.8106460571289,1.0,5.0,12.443672284604192,149.3240674152503
give,1,298.1445789337158,1.0,4.0,13.416309678698834,160.995716144386
this,1,215.6968116760254,1.0,4.0,18.5445485675883,222.5345828110596
everyone,1,537.63747215271,1.0,8.0,14.87991521120702,178.55898253448424
who,1,214.22123908996585,1.0,3.0,14.004213647275654,168.05056376730784
passes,1,438.8861656188965,1.0,6.0,13.670970903216062,164.05165083859276
over,0,839.6906852722168,1.0,4.0,4.763658892682908,57.16390671219489
to,1,176.88226699829102,1.0,2.0,11.306955942730673,135.68347131276806
those,1,295.3970432281494,1.0,5.0,16.92637118286339,203.1164541943607
who,1,182.79576301574707,1.0,3.0,16.41175895166434,196.94110741997207
are,1,199.08642768859863,1.0,3.0,15.06883233995466,180.82598807945595
counted,1,393.42403411865234,1.0,7.0,17.792507302410705,213.5100876289285
half,1,304.4319152832031,1.0,4.0,13.139226865484618,157.67072238581542
a,1,72.44014739990234,1.0,1.0,13.804499795942547,165.65399755131057
shekel,1,431.7903518676758,1.0,6.0,13.895632392079776,166.7475887049573
according,0,2703.4406661987305,1.0,9.0,3.3290910033748853,39.94909204049863
to,1,161.11159324645996,1.0,2.0,12.413755954486192,148.96507145383433
the,1,160.15052795410156,1.0,3.0,18.732376585482047,224.78851902578455
shekel,1,413.0549430847168,1.0,6.0,14.525912594561085,174.31095113473302
of,1,159.04998779296875,1.0,2.0,12.574663021058186,150.89595625269823
the,1,168.2744026184082,1.0,3.0,17.82802347427153,213.93628169125836
sanctuary,1,1008.5875988006592,1.0,9.0,8.923369681227651,107.08043617473182
the,1,216.53366088867188,1.0,3.0,13.854658844669943,166.25590613603933
shekel,1,441.0080909729004,1.0,6.0,13.60519256407179,163.26231076886148
is,1,177.17647552490234,1.0,2.0,11.288180296367267,135.4581635564072
twenty,1,535.499095916748,1.0,6.0,11.204500709246382,134.45400851095658
gerahs,1,582.7100276947021,1.0,6.0,10.296716573999934,123.5605988879992
half,1,289.7686958312988,1.0,4.0,13.804113617327284,165.6493634079274
a,1,39.94274139404297,1.0,1.0,25.03583792947019,300.4300551536423
shekel,1,398.8258838653565,1.0,6.0,15.04415897446014,180.5299076935217
for,1,231.6567897796631,1.0,3.0,12.950192406850691,155.40230888220833
an,1,143.5093879699707,1.0,2.0,13.936370493186825,167.23644591824188
offering,1,536.9327068328857,1.0,8.0,14.899446240085185,178.79335488102222
to,1,207.80515670776367,1.0,2.0,9.62440023955998,115.49280287471976
the,1,167.2956943511963,1.0,3.0,17.932320443957366,215.1878453274884
LORD,1,344.39992904663086,1.0,4.0,11.614404251106595,139.37285101327916
Everyone,1,871.488094329834,1.0,8.0,9.179700849673596,110.15641019608316
who,1,183.59947204589844,1.0,3.0,16.339916267569787,196.07899521083743
passes,1,416.8510437011719,1.0,6.0,14.39363074811256,172.72356897735074
over,1,359.2724800109863,1.0,4.0,11.13361090133506,133.60333081602073
to,1,176.88798904418945,1.0,2.0,11.306590180638937,135.67908216766722
those,1,305.4533004760742,1.0,5.0,16.36911433665011,196.4293720398013
who,1,190.5229091644287,1.0,3.0,15.746137895736638,188.95365474883965
are,1,192.5063133239746,1.0,3.0,15.583904487076278,187.00685384491533
counted,1,408.4525108337402,1.0,7.0,17.137855232451578,205.6542627894189
from,1,447.8716850280762,1.0,4.0,8.931129458986112,107.17355350783332
twenty,1,481.635332107544,1.0,6.0,12.457557824392056,149.49069389270466
years,1,348.874568939209,1.0,5.0,14.331798431748815,171.9815811809858
old,1,175.15254020690918,1.0,3.0,17.127927442308714,205.53512930770452
and,1,151.4909267425537,1.0,3.0,19.803166199506137,237.63799439407364
upward,1,497.3921775817871,1.0,6.0,12.062915884947566,144.7549906193708
shall,1,399.3992805480957,1.0,5.0,12.518800717764186,150.22560861317024
give,1,335.6513977050781,1.0,4.0,11.917126004386912,143.00551205264293
the,1,167.89841651916504,1.0,3.0,17.867946953850872,214.41536344621045
offering,1,568.5598850250244,1.0,8.0,14.070637431003227,168.84764917203873
