word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
for,1,201.478,1.0,3.0,14.889963172157753,178.67955806589305
himself,0,1717.7551,1.0,7.0,4.075086140044061,48.90103368052874
then,1,261.2417,1.0,4.0,15.311491235893811,183.73789483072576
what,1,344.2678,1.0,4.0,11.618861827914198,139.42634193497037
he,1,175.8886,1.0,2.0,11.37083358443924,136.4500030132709
has,1,247.5806,1.0,3.0,12.11726605396384,145.4071926475661
sold,1,292.3237,1.0,4.0,13.68346117677082,164.20153412124986
shall,1,445.6388,1.0,5.0,11.219848900050891,134.63818680061073
remain,0,2028.2331,1.0,6.0,2.958239859116785,35.49887830940142
in,1,109.8714,1.0,2.0,18.20309925967996,218.43719111615945
the,1,145.9072,1.0,3.0,20.56101412404597,246.73216948855168
hand,1,230.6001,1.0,4.0,17.34604625063042,208.152555007565
of,1,132.751,1.0,2.0,15.06579988098018,180.78959857176216
him,1,431.2761,1.0,3.0,6.956100743815853,83.47320892579023
who,1,233.3437,1.0,3.0,12.85657165803062,154.27885989636746
has,1,217.4914,1.0,3.0,13.793648852322436,165.52378622786924
bought,1,532.5354,1.0,6.0,11.266856625869378,135.20227951043253
it,1,159.6557,1.0,2.0,12.526956444398792,150.3234773327855
until,1,466.8291,1.0,5.0,10.71055767517492,128.52669210209905
the,1,261.2361,1.0,3.0,11.48386459604932,137.80637515259184
Year,0,1746.9058,1.0,4.0,2.289762848116939,27.477154177403268
of,1,160.7189,1.0,2.0,12.444087160875291,149.32904593050353
Jubilee,1,767.0779,1.0,7.0,9.12553992234687,109.50647906816243
In,1,246.81,1.0,2.0,8.103399376038247,97.24079251245897
the,1,145.1053,1.0,3.0,20.67464110545928,248.09569326551133
Jubilee,0,2609.0109,1.0,7.0,2.683009105098028,32.19610926117633
it,1,130.8655,1.0,2.0,15.282866760146868,183.39440112176243
shall,1,378.1719,1.0,5.0,13.221500592719872,158.65800711263847
be,1,158.7231,1.0,2.0,12.600560346918629,151.20672416302355
released,0,1759.6966,1.0,8.0,4.546238254935538,54.55485905922646
and,1,143.7748,1.0,3.0,20.86596538475449,250.3915846170539
he,1,188.1092,1.0,2.0,10.63212219285394,127.58546631424728
shall,1,389.6647,1.0,5.0,12.831544658779716,153.97853590535658
return,1,507.1882,1.0,6.0,11.829928219938871,141.95913863926646
to,1,160.5865,1.0,2.0,12.454347034152931,149.4521644098352
his,1,198.3625,1.0,3.0,15.123826328060998,181.485915936732
property,1,725.1361,1.0,8.0,11.032411708643384,132.38894050372062
If,1,318.4479,1.0,2.0,6.280462204335466,75.3655464520256
a,1,100.9196,1.0,1.0,9.908877958295514,118.90653549954618
man,1,271.4903,1.0,3.0,11.050118549355169,132.60142259226205
sells,1,566.8291,1.0,5.0,8.82100089780147,105.85201077361764
a,1,59.7237,1.0,1.0,16.743771735508684,200.9252608261042
dwelling,1,691.9953,1.0,8.0,11.56077216131381,138.72926593576574
house,1,291.0167,1.0,5.0,17.18114458723503,206.17373504682035
in,1,102.9975,1.0,2.0,19.417947037549453,233.01536445059344
a,1,88.2236,1.0,1.0,11.334835576875122,136.01802692250146
walled,1,562.0326,1.0,6.0,10.675537326482486,128.10644791778984
city,1,349.5064,1.0,4.0,11.444711742045351,137.33654090454422
then,1,288.5833,1.0,4.0,13.860815923859766,166.3297910863172
he,1,159.2999,1.0,2.0,12.55493569048066,150.6592282857679
may,1,194.0128,1.0,3.0,15.46289729337446,185.5547675204935
redeem,1,868.1484,1.0,6.0,6.911260793661544,82.93512952393853
it,1,231.0081,1.0,2.0,8.657705076142351,103.89246091370822
within,1,436.1862,1.0,6.0,13.755593368153326,165.0671204178399
a,1,55.555,1.0,1.0,18.000180001800018,216.00216002160025
whole,1,350.102,1.0,5.0,14.28155223334914,171.37862680018966
year,1,201.9529,1.0,4.0,19.80659846924704,237.67918163096448
after,1,392.7298,1.0,5.0,12.731399552567694,152.77679463081233
it,1,118.0103,1.0,2.0,16.9476732115756,203.3720785389072
has,1,203.3839,1.0,3.0,14.750430097957606,177.00516117549128
been,1,314.5349,1.0,4.0,12.71718972997909,152.60627675974908
sold,1,376.8656,1.0,4.0,10.613863403823538,127.36636084588248
For,1,245.7705,1.0,3.0,12.206509731639883,146.4781167796786
a,1,56.6175,1.0,1.0,17.662383538658542,211.9486024639025
full,1,321.1926,1.0,4.0,12.453587037808466,149.4430444537016
year,1,175.1725,1.0,4.0,22.834634431774397,274.01561318129274
he,1,277.0068,1.0,2.0,7.22003936365461,86.64047236385532
shall,1,387.3351,1.0,5.0,12.908719091040291,154.9046290924835
have,1,263.8129,1.0,4.0,15.162260829550032,181.9471299546004
the,1,174.7097,1.0,3.0,17.17134194609687,206.05610335316243
right,1,290.8668,1.0,5.0,17.189998996104055,206.27998795324868
of,1,155.1243,1.0,2.0,12.892886543243064,154.71463851891676
redemption,1,870.7851,1.0,10.0,11.483889653141745,137.80667583770094
If,1,262.2958,1.0,2.0,7.624979126619642,91.4997495194357
it,1,170.6464,1.0,2.0,11.72014176683481,140.6417012020177
isn't,1,494.9323,1.0,5.0,10.102391781663876,121.22870137996652
redeemed,1,955.0473,1.0,8.0,8.376548470426544,100.51858164511852
within,1,390.9356,1.0,6.0,15.347796414550118,184.1735569746014
the,1,143.1112,1.0,3.0,20.96271989893174,251.5526387871809
space,1,387.0482,1.0,5.0,12.91828769646778,155.01945235761335
of,1,129.3232,1.0,2.0,15.465129226619814,185.58155071943776
a,1,44.3895,1.0,1.0,22.52785005463004,270.33420065556044
full,1,347.8164,1.0,4.0,11.500320283919908,138.00384340703891
year,0,1865.2009,1.0,4.0,2.144541105464832,25.73449326557799
then,1,216.7831,1.0,4.0,18.4516228432936,221.4194741195232
the,1,157.7484,1.0,3.0,19.01762553534616,228.21150642415392
house,1,248.3083,1.0,5.0,20.13625803084311,241.6350963701173
that,1,260.6199,1.0,4.0,15.348022157939592,184.1762658952751
is,1,131.3766,1.0,2.0,15.223411170634648,182.68093404761575
in,1,155.8286,1.0,2.0,12.834614441764865,154.01537330117836
the,1,188.0104,1.0,3.0,15.956564104964407,191.47876925957289
walled,1,496.3312,1.0,6.0,12.088702060237196,145.06442472284635
city,1,335.6402,1.0,4.0,11.917523586268867,143.0102830352264
shall,1,364.7024,1.0,5.0,13.709808325911755,164.51769991094108
be,1,393.9298,1.0,2.0,5.077046722537873,60.92456067045448
made,1,315.5942,1.0,4.0,12.674504157554226,152.09404989065072
sure,1,319.5974,1.0,4.0,12.515746373406042,150.1889564808725
in,1,115.8176,1.0,2.0,17.268532589174704,207.22239107009645
perpetuity,1,925.6293,1.0,10.0,10.80346095353723,129.64153144244676
to,1,130.3263,1.0,2.0,15.346096681943704,184.15316018332445
him,1,317.4473,1.0,3.0,9.450387513139976,113.40465015767973
who,1,243.3118,1.0,3.0,12.329858231290055,147.95829877548067
bought,1,391.8209,1.0,6.0,15.31311882546337,183.75742590556044
it,1,146.8093,1.0,2.0,13.623115156873576,163.47738188248292
throughout,1,723.2174,1.0,10.0,13.827100951940592,165.9252114232871
his,1,231.9554,1.0,3.0,12.933520840644364,155.20225008773238
generations,1,707.0555,1.0,11.0,15.557477454032956,186.68972944839547
It,1,173.8675,1.0,2.0,11.503012351359512,138.03614821631413
shall,1,392.9359,1.0,5.0,12.72472176759619,152.69666121115426
not,1,232.272,1.0,3.0,12.915891713163878,154.99070055796653
be,1,174.182,1.0,2.0,11.48224271164644,137.78691253975728
released,1,581.0864,1.0,8.0,13.767315841499649,165.20779009799577
in,1,127.8273,1.0,2.0,15.646110025010309,187.75332030012368
the,1,145.4682,1.0,3.0,20.623064009866077,247.4767681183929
Jubilee,0,1184.5776,1.0,7.0,5.909279392080349,70.91135270496419
But,1,474.1102,1.0,3.0,6.327642813843701,75.9317137661244
the,1,160.9201,1.0,3.0,18.642792292572526,223.71350751087036
houses,1,449.6333,1.0,6.0,13.344207379658046,160.13048855589656
of,1,130.031,1.0,2.0,15.380947620182878,184.57137144219453
the,1,175.6027,1.0,3.0,17.084019778739165,205.00823734487
villages,1,622.4005,1.0,8.0,12.8534601112949,154.24152133553878
which,1,313.2349,1.0,5.0,15.962461398777725,191.5495367853327
have,0,1472.6094,1.0,4.0,2.716266784661296,32.59520141593555
no,1,203.1306,1.0,2.0,9.845882402749758,118.1505888329971
wall,1,390.4418,1.0,4.0,10.244804731460617,122.9376567775274
around,1,305.4581,1.0,6.0,19.64262856345928,235.7115427615113
them,1,293.1342,1.0,4.0,13.645627156435516,163.7475258772262
shall,1,377.5929,1.0,5.0,13.24177440836414,158.9012929003697
be,1,128.7445,1.0,2.0,15.534644198392945,186.41573038071533
accounted,1,538.2388,1.0,9.0,16.721202559161473,200.65443070993769
for,1,172.9694,1.0,3.0,17.344108264236333,208.129299170836
with,1,301.2064,1.0,4.0,13.279930306925747,159.359163683109
the,1,174.6316,1.0,3.0,17.179021437128217,206.14825724553864
fields,1,407.8295,1.0,6.0,14.712030395054796,176.54436474065756
of,1,175.8935,1.0,2.0,11.370516818415693,136.44620182098828
the,1,139.8536,1.0,3.0,21.451003048902567,257.4120365868308
country,1,495.8675,1.0,7.0,14.116674313198583,169.400091758383
they,1,417.6805,1.0,4.0,9.576697978478766,114.9203757417452
may,1,202.7967,1.0,3.0,14.793140125061209,177.51768150073448
be,1,231.8196,1.0,2.0,8.627398201014927,103.52877841217912
redeemed,1,706.5579,1.0,8.0,11.322497420239728,135.86996904287673
and,1,190.0395,1.0,3.0,15.78619181801678,189.43430181620133
they,1,233.6756,1.0,4.0,17.117747852150586,205.41297422580703
shall,1,403.7715,1.0,5.0,12.383241511597523,148.5988981391703
be,1,188.3044,1.0,2.0,10.621100728395088,127.45320874074106
released,1,552.5905,1.0,8.0,14.477266619675872,173.72719943611045
in,1,116.0699,1.0,2.0,17.230996149733908,206.77195379680688
the,1,158.518,1.0,3.0,18.92529555003217,227.1035466003861
Jubilee,0,1303.0497,1.0,7.0,5.372013055219613,64.46415666263536
Nevertheless,1,1028.8695,1.0,12.0,11.663286743362494,139.95944092034995
in,1,101.6363,1.0,2.0,19.678008742939284,236.1361049152714
the,1,143.4682,1.0,3.0,20.910557182706693,250.9266861924803
cities,1,362.8656,1.0,6.0,16.535047687077533,198.4205722449304
of,1,132.1327,1.0,2.0,15.136298584680402,181.6355830161648
the,1,257.4632,1.0,3.0,11.652150676290828,139.8258081154899
Levites,0,1737.7563,1.0,7.0,4.028182777987914,48.33819333585497
the,1,157.217,1.0,3.0,19.081905900761367,228.9828708091364
Levites,1,566.2076,1.0,7.0,12.362956625802976,148.3554795096357
may,1,204.344,1.0,3.0,14.68112594448577,176.17351133382925
redeem,1,518.807,1.0,6.0,11.564994304240305,138.77993165088367
the,1,174.1506,1.0,3.0,17.22646950398104,206.7176340477725
houses,1,363.3379,1.0,6.0,16.513553912212295,198.16264694654757
in,1,128.0942,1.0,2.0,15.613509432901726,187.36211319482072
the,1,170.4693,1.0,3.0,17.59847667585894,211.18172011030728
cities,1,349.3453,1.0,6.0,17.174984177545824,206.09981013054988
of,1,146.7796,1.0,2.0,13.625871715142978,163.51046058171573
their,1,262.3864,1.0,5.0,19.055865700356424,228.6703884042771
possession,1,752.5414,1.0,10.0,13.288305467313826,159.4596656077659
at,1,128.6258,1.0,2.0,15.54898006465266,186.58776077583192
any,1,230.5854,1.0,3.0,13.010364056007017,156.1243686720842
time,1,286.6608,1.0,4.0,13.953773937699191,167.4452872523903
The,1,476.75,1.0,3.0,6.292606187729418,75.51127425275301
Levites,0,1054.0278,1.0,7.0,6.641191057769064,79.69429269322877
may,1,188.874,1.0,3.0,15.88360494297786,190.6032593157343
redeem,0,1168.9005,1.0,6.0,5.133028859171504,61.59634631005805
the,1,159.9836,1.0,3.0,18.75192207201238,225.02306486414855
house,1,248.778,1.0,5.0,20.098240198088256,241.17888237705907
that,1,256.1388,1.0,4.0,15.616532911062285,187.3983949327474
was,1,219.434,1.0,3.0,13.671536771876738,164.05844126252086
sold,0,1084.1101,1.0,4.0,3.6896621477836975,44.27594577340437
and,1,159.8347,1.0,3.0,18.769391127208294,225.2326935264996
the,1,176.1086,1.0,3.0,17.034943211177648,204.41931853413175
city,1,361.835,1.0,4.0,11.054762529882408,132.65715035858886
of,1,146.3548,1.0,2.0,13.665421291272988,163.98505549527584
his,1,218.8177,1.0,3.0,13.71004265194269,164.5205118233123
possession,1,827.0757,1.0,10.0,12.090791689321788,145.08950027186145
and,1,128.7893,1.0,3.0,23.293860592456053,279.5263271094726
it,1,145.2809,1.0,2.0,13.766434541636238,165.19721449963487
shall,1,391.8569,1.0,5.0,12.759760004226033,153.1171200507124
be,1,157.0453,1.0,2.0,12.735178957918512,152.82214749502214
released,1,594.8849,1.0,8.0,13.447979600759744,161.3757552091169
in,1,146.1013,1.0,2.0,13.689132129556684,164.2695855546802
the,1,160.0504,1.0,3.0,18.744095609882887,224.92914731859463
Jubilee,0,1490.4761,1.0,7.0,4.696485908093393,56.35783089712072
for,1,261.0852,1.0,3.0,11.490501951087232,137.8860234130468
the,1,132.4008,1.0,3.0,22.65847336269871,271.9016803523845
houses,1,374.0099,1.0,6.0,16.042356098060505,192.50827317672605
of,1,132.2511,1.0,2.0,15.12274756126792,181.47297073521503
the,1,189.4523,1.0,3.0,15.835120502627836,190.02144603153403
cities,1,395.1757,1.0,6.0,15.183119812275908,182.1974377473109
of,1,112.9435,1.0,2.0,17.707969028762168,212.49562834514603
the,1,203.1206,1.0,3.0,14.769550700421329,177.23460840505592
Levites,1,596.7421,1.0,7.0,11.73036056949895,140.7643268339874
are,1,185.4235,1.0,3.0,16.179179014526206,194.15014817431447
their,1,304.3886,1.0,5.0,16.426370764213903,197.11644917056685
possession,1,811.0035,1.0,10.0,12.33040301305728,147.96483615668737
among,1,304.9595,1.0,5.0,16.395619746228597,196.7474369547432
the,1,146.7328,1.0,3.0,20.44532647097309,245.3439176516771
children,1,550.8988,1.0,8.0,14.521723409090743,174.26068090908893
of,1,131.5453,1.0,2.0,15.203887938223565,182.4466552586828
Israel,1,493.0948,1.0,6.0,12.168045576631512,146.01654691957813
But,1,530.5926,1.0,3.0,5.654055484377279,67.84866581252734
the,1,160.0783,1.0,3.0,18.740828706951536,224.88994448341845
field,1,262.5211,1.0,5.0,19.04608810491804,228.5530572590165
of,1,132.0594,1.0,2.0,15.144700036498724,181.73640043798468
the,1,187.1408,1.0,3.0,16.03071056658943,192.36852679907315
pasture,1,419.6858,1.0,7.0,16.67914425505938,200.14973106071253
lands,1,276.7219,1.0,5.0,18.068681951085185,216.82418341302224
of,1,156.8568,1.0,2.0,12.750483243314925,153.00579891977907
their,1,243.4524,1.0,5.0,20.53789570363652,246.45474844363827
cities,1,365.2024,1.0,6.0,16.429245809994676,197.1509497199361
may,1,205.2936,1.0,3.0,14.613217362840343,175.3586083540841
not,1,231.5319,1.0,3.0,12.957177823012724,155.48613387615268
be,1,128.8418,1.0,2.0,15.52291259513605,186.2749511416326
sold,1,303.5897,1.0,4.0,13.175677567453704,158.10813080944445
for,1,203.9626,1.0,3.0,14.708578925744227,176.50294710893073
it,1,146.3069,1.0,2.0,13.669895268097402,164.0387432171688
is,1,117.8875,1.0,2.0,16.965327112713393,203.5839253525607
their,1,335.6109,1.0,5.0,14.89820503446104,178.77846041353246
perpetual,1,666.02,1.0,9.0,13.51310771448305,162.1572925737966
possession,1,768.9159,1.0,10.0,13.005323469055588,156.06388162866705
If,1,350.2004,1.0,2.0,5.711015749839235,68.53218899807082
your,1,261.3009,1.0,4.0,15.308022283888038,183.6962674066565
brother,1,437.6408,1.0,7.0,15.994852399502058,191.9382287940247
has,1,187.8663,1.0,3.0,15.968803345783678,191.62564014940412
become,0,1692.8978,1.0,6.0,3.5442186764020844,42.53062411682501
poor,1,345.325,1.0,4.0,11.58329110258452,138.99949323101424
and,1,133.0011,1.0,3.0,22.55620442236944,270.67445306843325
his,1,192.6788,1.0,3.0,15.569953726097529,186.83944471317037
hand,1,247.0058,1.0,4.0,16.193951720971736,194.3274206516608
can't,1,355.3357,1.0,5.0,14.07120083909385,168.8544100691262
support,1,652.1868,1.0,7.0,10.733121246857497,128.79745496228998
himself,1,491.7661,1.0,7.0,14.23440940723649,170.81291288683786
among,1,362.8844,1.0,5.0,13.778492544733252,165.34191053679902
you,1,262.5125,1.0,3.0,11.428027236798249,137.13632684157898
then,1,271.577,1.0,4.0,14.728787783943412,176.74545340732095
you,0,2101.2785,1.0,3.0,1.427702229856728,17.132426758280737
shall,1,404.0004,1.0,5.0,12.37622537007389,148.51470444088667
uphold,1,419.7923,1.0,6.0,14.29278240691885,171.5133888830262
him,1,301.1685,1.0,3.0,9.961201121631246,119.53441345957496
He,1,205.7457,1.0,2.0,9.720737784556372,116.64885341467648
shall,1,393.6597,1.0,5.0,12.70132553573556,152.4159064288267
live,1,272.0066,1.0,4.0,14.705525527689405,176.46630633227284
with,1,275.0465,1.0,4.0,14.542995457131797,174.51594548558154
you,1,189.8158,1.0,3.0,15.804796018034326,189.65755221641191
like,1,646.4063,1.0,4.0,6.188058501286266,74.2567020154352
an,1,147.4807,1.0,2.0,13.561096468893894,162.73315762672672
alien,1,392.2376,1.0,5.0,12.747375570317583,152.968506843811
and,1,305.3203,1.0,3.0,9.825746928717152,117.90896314460583
a,1,129.9289,1.0,1.0,7.696517095118946,92.35820514142736
temporary,1,652.0408,1.0,9.0,13.8028172470189,165.63380696422678
resident,1,531.9919,1.0,8.0,15.037822944296709,180.4538753315605
Take,1,435.0799,1.0,4.0,9.193713614441853,110.32456337330224
no,1,175.2272,1.0,2.0,11.4137531159546,136.9650373914552
interest,1,436.3011,1.0,8.0,18.335961105759303,220.03153326911163
from,0,852.3099,1.0,4.0,4.693128637834666,56.31754365401599
him,1,260.4105,1.0,3.0,11.520272800059908,138.24327360071888
or,1,117.3191,1.0,2.0,17.047522526170077,204.57027031404093
profit,1,473.3334,1.0,6.0,12.676054552668374,152.11265463202048
but,1,218.8815,1.0,3.0,13.706046422379234,164.47255706855083
fear,1,231.0437,1.0,4.0,17.312742134929454,207.75290561915347
your,1,248.6002,1.0,4.0,16.090091641116942,193.0810996934033
God,1,271.1969,1.0,3.0,11.062073349658494,132.74488019590194
that,1,248.1586,1.0,4.0,16.118724074039747,193.42468888847696
your,0,1635.9093,1.0,4.0,2.445123332937835,29.34147999525402
brother,1,446.2507,1.0,7.0,15.68624990392172,188.23499884706064
may,1,205.1025,1.0,3.0,14.626832925000915,175.521995100011
live,1,292.4339,1.0,4.0,13.67830473826735,164.1396568592082
among,1,490.9993,1.0,5.0,10.183313906964836,122.19976688357804
you,1,174.3461,1.0,3.0,17.207152898745655,206.48583478494783
You,1,464.2042,1.0,3.0,6.462673108084761,77.55207729701714
shall,1,385.1704,1.0,5.0,12.981267511729875,155.7752101407585
not,1,233.826,1.0,3.0,12.8300531164199,153.9606373970388
lend,1,234.377,1.0,4.0,17.066521032353858,204.79825238824628
him,1,330.9038,1.0,3.0,9.066079023571202,108.79294828285444
your,1,247.4661,1.0,4.0,16.16383011652909,193.9659613983491
money,1,348.7097,1.0,5.0,14.338574464662152,172.06289357594582
at,1,157.527,1.0,2.0,12.69623620077828,152.35483440933936
interest,0,1346.8009,1.0,8.0,5.940001970595654,71.28002364714786
nor,1,274.5616,1.0,3.0,10.92650975227417,131.11811702729003
give,1,291.5172,1.0,4.0,13.7213173013462,164.6558076161544
him,1,275.6728,1.0,3.0,10.88246646023837,130.58959752286043
your,1,287.2383,1.0,4.0,13.925719515816658,167.1086341897999
food,1,360.8166,1.0,4.0,11.085964448420611,133.03157338104734
for,1,318.8575,1.0,3.0,9.408591612240578,112.90309934688692
profit,1,447.1329,1.0,6.0,13.4188291668987,161.02595000278438
I,1,287.5263,1.0,1.0,3.4779427134143903,41.73531256097269
am,1,156.8213,1.0,2.0,12.753369599665351,153.04043519598423
the,1,185.7877,1.0,3.0,16.147462937535693,193.7695552504283
LORD,1,310.3031,1.0,4.0,12.890622104645423,154.6874652557451
your,1,318.7272,1.0,4.0,12.54991729604502,150.59900755254023
God,1,276.662,1.0,3.0,10.843556397336824,130.12267676804188
who,1,188.4749,1.0,3.0,15.91723884718867,191.00686616626405
brought,1,423.0219,1.0,7.0,16.547606636914068,198.5712796429688
you,1,173.9814,1.0,3.0,17.24322255137618,206.9186706165142
out,0,1458.2218,1.0,3.0,2.057300199462112,24.68760239354534
of,1,117.659,1.0,2.0,16.998274675120474,203.9792961014457
the,1,175.4667,1.0,3.0,17.097261189730016,205.16713427676015
land,1,258.5563,1.0,4.0,15.470518413204395,185.64622095845277
of,1,131.6617,1.0,2.0,15.190446424434745,182.28535709321693
Egypt,0,2571.3772,1.0,5.0,1.9444832908995229,23.333799490794277
to,1,216.1575,1.0,2.0,9.252512635462567,111.0301516255508
give,1,288.8257,1.0,4.0,13.84918308862404,166.19019706348848
you,1,216.8306,1.0,3.0,13.835685553607286,166.02822664328744
the,1,172.1969,1.0,3.0,17.421916422421077,209.06299706905293
land,1,246.2977,1.0,4.0,16.240508945069323,194.88610734083187
of,1,118.7167,1.0,2.0,16.84682946881104,202.1619536257325
Canaan,1,605.7418,1.0,6.0,9.90521043784662,118.86252525415944
and,1,129.3318,1.0,3.0,23.19615129457721,278.35381553492647
to,1,147.072,1.0,2.0,13.598781549173191,163.1853785900783
be,1,174.2626,1.0,2.0,11.4769319406459,137.7231832877508
your,1,231.9685,1.0,4.0,17.2437205913734,206.9246470964808
God,1,245.9145,1.0,3.0,12.199361973368791,146.3923436804255
If,1,348.0067,1.0,2.0,5.747015790213235,68.96418948255882
your,1,306.5352,1.0,4.0,13.049072341447248,156.58886809736697
brother,1,490.5718,1.0,7.0,14.26906316261962,171.22875795143543
has,1,277.2878,1.0,3.0,10.819083998646892,129.82900798376272
grown,1,477.993,1.0,5.0,10.460404231861135,125.52485078233364
poor,1,344.0042,1.0,4.0,11.62776500984581,139.53318011814972
among,1,306.8242,1.0,5.0,16.29597665373201,195.5517198447841
you,1,275.9705,1.0,3.0,10.8707271248195,130.448725497834
and,1,404.6769,1.0,3.0,7.413321590631933,88.9598590875832
sells,1,567.5296,1.0,5.0,8.81011316414157,105.72135796969886
himself,1,618.9971,1.0,7.0,11.308615177680151,135.70338213216183
to,1,175.4331,1.0,2.0,11.400357173190235,136.8042860782828
you,1,203.1372,1.0,3.0,14.768343759784026,177.22012511740832
you,1,359.9987,1.0,3.0,8.333363426034595,100.00036111241512
shall,1,376.4547,1.0,5.0,13.281810533910187,159.38172640692227
not,1,274.9662,1.0,3.0,10.910431900357208,130.9251828042865
make,1,199.729,1.0,4.0,20.027136770323786,240.32564124388543
him,1,245.8517,1.0,3.0,12.202478160614712,146.42973792737655
to,1,144.7302,1.0,2.0,13.818815976209526,165.8257917145143
serve,1,423.5359,1.0,5.0,11.805374703773635,141.66449644528362
as,1,155.5496,1.0,2.0,12.857635120887483,154.2916214506498
a,1,71.9699,1.0,1.0,13.894697644431911,166.73637173318292
slave,1,464.0628,1.0,5.0,10.774403809139626,129.2928457096755
As,1,617.1677,1.0,2.0,3.240610291173696,38.88732349408435
a,1,32.6552,1.0,1.0,30.6229941938803,367.4759303265636
hired,1,391.8443,1.0,5.0,12.760170302336924,153.1220436280431
servant,1,523.1225,1.0,7.0,13.381187006867416,160.574244082409
and,1,142.5969,1.0,3.0,21.038325517595403,252.45990621114484
as,1,131.1008,1.0,2.0,15.25543703776026,183.0652444531231
a,1,71.5173,1.0,1.0,13.982630776049987,167.79156931259988
temporary,1,706.7947,1.0,9.0,12.733542003073875,152.80250403688652
resident,1,508.2291,1.0,8.0,15.7409325833566,188.8911910002792
he,1,130.4096,1.0,2.0,15.336294260545234,184.0355311265428
shall,1,389.7987,1.0,5.0,12.827133594852931,153.9256031382352
be,1,130.5832,1.0,2.0,15.315905874568855,183.7908704948263
with,1,273.3519,1.0,4.0,14.63315235782155,175.59782829385858
you,1,233.3476,1.0,3.0,12.856356782756713,154.27628139308055
he,1,175.2186,1.0,2.0,11.414313320617788,136.97175984741347
shall,1,406.5034,1.0,5.0,12.30002012283292,147.60024147399506
serve,1,476.4166,1.0,5.0,10.49501633654243,125.94019603850916
with,1,260.9607,1.0,4.0,15.327978504042946,183.93574204851532
you,1,202.0647,1.0,3.0,14.846729785063896,178.16075742076674
until,1,391.9225,1.0,5.0,12.75762427520747,153.09149130248966
the,1,190.178,1.0,3.0,15.774695285469404,189.29634342563284
Year,0,1996.8879,1.0,4.0,2.0031169501302504,24.037403401563004
of,1,212.2783,1.0,2.0,9.421594199689746,113.05913039627696
Jubilee,1,870.0941,1.0,7.0,8.045106845340062,96.54128214408074
Then,1,665.7671,1.0,4.0,6.008107039233389,72.09728447080067
he,1,127.701,1.0,2.0,15.661584482502096,187.9390137900252
shall,1,377.8152,1.0,5.0,13.23398317484315,158.8077980981178
go,1,161.8956,1.0,2.0,12.353640247171636,148.24368296605962
out,1,147.0312,1.0,3.0,20.403832655926088,244.84599187111303
from,1,277.4041,1.0,4.0,14.419397550360644,173.03277060432774
you,1,217.1391,1.0,3.0,13.816028527335703,165.79234232802844
he,1,173.7901,1.0,2.0,11.508135388609592,138.09762466331512
and,1,201.2837,1.0,3.0,14.904336516071591,178.8520381928591
his,1,245.5502,1.0,3.0,12.217461032408035,146.60953238889644
children,1,505.9506,1.0,8.0,15.811820363490032,189.7418443618804
with,1,291.53,1.0,4.0,13.720714849243649,164.64857819092376
him,1,287.8297,1.0,3.0,10.42282988864596,125.07395866375153
and,1,160.3568,1.0,3.0,18.70828053440827,224.49936641289924
shall,1,407.1043,1.0,5.0,12.281864868536143,147.38237842243373
return,1,533.6107,1.0,6.0,11.244152338024708,134.9298280562965
to,1,174.4971,1.0,2.0,11.46150852936811,137.53810235241733
his,1,246.1546,1.0,3.0,12.187462675895556,146.24955211074666
own,0,763.3291,1.0,3.0,3.930152800410727,47.16183360492872
family,1,537.0572,1.0,6.0,11.171994342502066,134.06393211002478
and,1,140.3618,1.0,3.0,21.373336620077545,256.48003944093057
to,1,162.7309,1.0,2.0,12.29022883791585,147.4827460549902
the,1,171.9874,1.0,3.0,17.443138276408618,209.31765931690344
possession,1,737.7272,1.0,10.0,13.555146129897338,162.66175355876803
of,1,131.3638,1.0,2.0,15.224894529543146,182.6987343545177
his,1,201.8102,1.0,3.0,14.865452786826436,178.3854334419172
fathers,1,533.3566,1.0,7.0,13.124427446852632,157.49312936223157
For,1,448.3189,1.0,3.0,6.691665240970211,80.29998289164254
they,1,217.909,1.0,4.0,18.35628633971061,220.27543607652737
are,1,189.0042,1.0,3.0,15.872663147168158,190.4719577660179
my,1,145.1225,1.0,2.0,13.781460490275457,165.37752588330545
servants,0,1488.6321,1.0,8.0,5.37406119349435,64.4887343219322
whom,1,374.2187,1.0,4.0,10.68893671000407,128.26724052004883
I,1,143.763,1.0,1.0,6.955892684487663,83.47071221385195
brought,1,420.3469,1.0,7.0,16.652912154223095,199.83494585067717
out,1,133.434,1.0,3.0,22.483025315886508,269.7963037906381
of,1,128.5406,1.0,2.0,15.55928632665477,186.7114359198572
the,1,200.7289,1.0,3.0,14.945531012225942,179.3463721467113
land,1,478.5954,1.0,4.0,8.357790317249183,100.2934838069902
of,1,147.6068,1.0,2.0,13.549511269128525,162.5941352295423
Egypt,1,488.4226,1.0,5.0,10.2370365335265,122.844438402318
They,1,331.9433,1.0,4.0,12.050250750655309,144.60300900786368
shall,1,377.8701,1.0,5.0,13.232060435583552,158.78472522700264
not,1,262.6566,1.0,3.0,11.421757534362357,137.06109041234828
be,1,143.5508,1.0,2.0,13.932350080946954,167.18820097136344
sold,1,290.17,1.0,4.0,13.785022572974462,165.42027087569355
as,1,132.4657,1.0,2.0,15.098248074784644,181.1789768974157
slaves,1,566.8061,1.0,6.0,10.585630606304344,127.02756727565212
