word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
we,0,1180.1966,1.0,2.0,1.694632911160734,20.335594933928807
kept,1,357.4377,1.0,4.0,11.19076135505572,134.28913626066864
back,1,263.4025,1.0,4.0,15.18588472015262,182.23061664183143
that,1,260.5162,1.0,4.0,15.354131528096907,184.2495783371629
we,0,674.9121,1.0,2.0,2.96334885683632,35.56018628203584
may,1,173.8162,1.0,3.0,17.259611014393364,207.1153321727204
not,1,221.4018,1.0,3.0,13.550025338547382,162.60030406256857
offer,1,285.3976,1.0,5.0,17.519418523491435,210.2330222818972
the,1,202.8928,1.0,3.0,14.786133366980003,177.43360040376004
offering,1,478.3315,1.0,8.0,16.72480277798974,200.6976333358769
of,0,870.3386,1.0,2.0,2.2979562207168565,27.57547464860228
the,1,146.5507,1.0,3.0,20.47073128958101,245.64877547497213
LORD,1,297.5334,1.0,4.0,13.44386882279435,161.3264258735322
in,1,146.805,1.0,2.0,13.623514185484144,163.48217022580974
its,1,434.3055,1.0,3.0,6.907580032949157,82.89096039538988
appointed,1,621.2591,1.0,9.0,14.4867093294891,173.84051195386917
season,1,378.9705,1.0,6.0,15.832366899270523,189.98840279124627
among,0,2035.5443,1.0,5.0,2.4563454600324834,29.4761455203898
the,1,190.2234,1.0,3.0,15.770930390267443,189.2511646832093
children,1,594.0711,1.0,8.0,13.466401580551556,161.59681896661866
of,1,205.1656,1.0,2.0,9.74822289896552,116.97867478758624
Israel,0,1790.3353,1.0,6.0,3.3513275418297344,40.21593050195681
Moses,1,421.4452,1.0,5.0,11.86393865679334,142.36726388152007
answered,1,608.8598,1.0,8.0,13.139313845322029,157.67176614386432
them,0,1780.3963,1.0,4.0,2.2466908069849394,26.960289683819276
Wait,1,435.1058,1.0,4.0,9.19316635172411,110.31799622068932
that,1,261.854,1.0,4.0,15.275687978797349,183.30825574556812
I,1,80.228,1.0,1.0,12.464476242708283,149.57371491249938
may,1,203.404,1.0,3.0,14.748972488249985,176.98766985899982
hear,1,233.9738,1.0,4.0,17.09593125384124,205.1511750460949
what,1,291.1562,1.0,4.0,13.738330147185598,164.85996176622717
the,1,145.305,1.0,3.0,20.64622690203365,247.7547228244038
LORD,1,286.8213,1.0,4.0,13.945965658756863,167.35158790508237
will,0,969.8249,1.0,4.0,4.124455868270654,49.49347041924784
command,1,521.4124,1.0,7.0,13.425073895442456,161.10088674530948
concerning,1,767.3865,1.0,10.0,13.031243056790808,156.3749166814897
you,1,177.5614,1.0,3.0,16.89556401334975,202.746768160197
The,1,318.8904,1.0,3.0,9.407620925559376,112.89145110671252
LORD,1,283.527,1.0,4.0,14.108003823269035,169.29604587922844
spoke,1,395.8206,1.0,5.0,12.63198529839023,151.58382358068275
to,1,160.3326,1.0,2.0,12.474069527968734,149.6888343356248
Moses,1,417.3164,1.0,5.0,11.981316813813214,143.77580176575856
saying,1,363.9869,1.0,6.0,16.48410973032271,197.8093167638725
Say,1,348.7292,1.0,3.0,8.602663614059276,103.23196336871132
to,1,145.1003,1.0,2.0,13.783569020877282,165.4028282505274
the,1,172.2088,1.0,3.0,17.42071253037011,209.04855036444133
children,1,567.469,1.0,8.0,14.097686393441755,169.1722367213011
of,1,131.6067,1.0,2.0,15.19679469206355,182.3615363047626
Israel,1,433.7731,1.0,6.0,13.832116376050058,165.9853965126007
If,1,291.0825,1.0,2.0,6.870904296891776,82.4508515627013
any,1,203.6888,1.0,3.0,14.728350306938822,176.74020368326586
man,1,329.7121,1.0,3.0,9.098847145737144,109.18616574884572
of,1,145.1543,1.0,2.0,13.778441286272606,165.34129543527126
you,1,194.0582,1.0,3.0,15.459279741850642,185.5113569022077
or,1,275.7566,1.0,2.0,7.252772916405264,87.03327499686317
of,0,648.3134,1.0,2.0,3.084927752534499,37.01913303041399
your,1,186.309,1.0,4.0,21.46970892442126,257.6365070930551
generations,0,4290.8259,1.0,11.0,2.563609024547,30.763308294563995
is,1,156.7318,1.0,2.0,12.760652273501613,153.12782728201935
unclean,1,462.2511,1.0,7.0,15.143284677959665,181.719416135516
by,1,159.51,1.0,2.0,12.538398846467308,150.46078615760769
reason,1,419.1454,1.0,6.0,14.31484158003404,171.77809896040847
of,1,145.6146,1.0,2.0,13.734886474295848,164.81863769155018
a,1,102.8045,1.0,1.0,9.727200657558765,116.72640789070518
dead,0,1674.3348,1.0,4.0,2.38900845876225,28.668101505147
body,1,477.1815,1.0,4.0,8.382554646397649,100.59065575677178
or,1,258.1923,1.0,2.0,7.746164389875298,92.9539726785036
is,1,129.9746,1.0,2.0,15.38762188919989,184.65146267039867
on,1,143.7162,1.0,2.0,13.91631562760496,166.99578753125954
a,1,115.0784,1.0,1.0,8.689728046271064,104.27673655525275
journey,0,2559.7316,1.0,7.0,2.734661712188887,32.815940546266646
far,1,182.728,1.0,3.0,16.417845103104067,197.0141412372488
away,1,247.1066,1.0,4.0,16.187345866116083,194.248150393393
he,1,172.5165,1.0,2.0,11.593093993907829,139.11712792689394
shall,1,376.2087,1.0,5.0,13.290495408532552,159.48594490239063
still,1,445.6461,1.0,5.0,11.219665110947902,134.63598133137484
keep,1,406.1241,1.0,4.0,9.849206190915536,118.19047429098644
the,1,159.2336,1.0,3.0,18.84024477246008,226.08293726952095
Passover,0,1661.8586,1.0,8.0,4.8138872946230205,57.766647535476245
to,1,127.711,1.0,2.0,15.660358152390948,187.92429782869132
the,1,187.8859,1.0,3.0,15.967137502069075,191.6056500248289
LORD,0,2487.5136,1.0,4.0,1.6080314093559125,19.29637691227095
In,1,419.0035,1.0,2.0,4.77322981788935,57.2787578146722
the,1,142.7856,1.0,3.0,21.010522069452385,252.12626483342865
second,1,379.4812,1.0,6.0,15.81105994183638,189.73271930203657
month,1,363.7924,1.0,5.0,13.744102405657731,164.9292288678928
on,1,115.8123,1.0,2.0,17.26932286121595,207.2318743345914
the,1,147.6088,1.0,3.0,20.3239915235406,243.8878982824872
fourteenth,1,711.0072,1.0,10.0,14.064555183126132,168.7746621975136
day,1,301.3162,1.0,3.0,9.956318312789024,119.4758197534683
at,1,130.6295,1.0,2.0,15.310477342407342,183.7257281088881
evening,1,479.206,1.0,7.0,14.607496567238304,175.28995880685966
they,1,487.4292,1.0,4.0,8.20632001529658,98.47584018355896
shall,1,390.9863,1.0,5.0,12.788171861776233,153.45806234131476
keep,1,376.078,1.0,4.0,10.63609144911428,127.63309738937136
it,1,117.0025,1.0,2.0,17.093651845046047,205.12382214055256
they,1,247.6868,1.0,4.0,16.14942742205075,193.793129064609
shall,1,377.2059,1.0,5.0,13.255360003647876,159.0643200437745
eat,1,141.1825,1.0,3.0,21.24909248667505,254.98910984010053
it,0,2440.1902,1.0,2.0,0.819608242013266,9.835298904159192
with,1,277.8653,1.0,4.0,14.395464277115568,172.7455713253868
unleavened,1,796.6392,1.0,10.0,12.552734035683908,150.63280842820689
bread,1,307.6879,1.0,5.0,16.25023278458464,195.00279341501567
and,1,132.0748,1.0,3.0,22.714401233240554,272.57281479888667
bitter,1,577.2917,1.0,6.0,10.393359197785106,124.72031037342128
herbs,1,392.8757,1.0,5.0,12.726671565586775,152.7200587870413
They,1,491.1099,1.0,4.0,8.144816465723864,97.73779758868636
shall,1,378.4135,1.0,5.0,13.213059259249473,158.55671111099366
leave,1,316.4892,1.0,5.0,15.798327399481565,189.57992879377875
none,1,304.7117,1.0,4.0,13.12716249490912,157.52594993890943
of,1,189.153,1.0,2.0,10.57345112157883,126.88141345894596
it,1,159.6622,1.0,2.0,12.526446460088865,150.31735752106636
until,1,444.5608,1.0,5.0,11.247055520864638,134.96466625037567
the,1,158.8949,1.0,3.0,18.88040459448352,226.56485513380227
morning,1,537.0508,1.0,7.0,13.034148724850612,156.40978469820735
nor,1,275.296,1.0,3.0,10.897361385563176,130.76833662675813
break,1,294.1198,1.0,5.0,16.999875560910894,203.99850673093076
a,1,60.1105,1.0,1.0,16.63602864724133,199.63234376689596
bone,1,260.7974,1.0,4.0,15.337576218167822,184.05091461801385
of,1,140.0509,1.0,2.0,14.280522295822449,171.36626754986935
it,1,160.8696,1.0,2.0,12.432429744339515,149.18915693207418
According,1,637.8526,1.0,9.0,14.109842932363994,169.31811518836793
to,1,172.0613,1.0,2.0,11.62376432120413,139.48517185444956
all,1,305.2467,1.0,3.0,9.828116077913371,117.93739293496049
the,1,159.0852,1.0,3.0,18.857819583468483,226.2938350016218
statute,1,551.6205,1.0,7.0,12.689883715344155,152.27860458412988
of,1,145.7816,1.0,2.0,13.719152485636046,164.62982982763256
the,1,145.2109,1.0,3.0,20.65960613149564,247.9152735779477
Passover,1,765.4303,1.0,8.0,10.451637464573848,125.41964957488617
they,1,204.3295,1.0,4.0,19.57622369750819,234.91468437009829
shall,1,379.0232,1.0,5.0,13.191804617764824,158.3016554131779
keep,1,405.9805,1.0,4.0,9.8526899690995,118.232279629194
it,1,131.0754,1.0,2.0,15.258393260672864,183.1007191280744
But,1,363.4042,1.0,3.0,8.255270577500205,99.06324693000246
the,1,162.2477,1.0,3.0,18.490246703034924,221.88296043641907
man,1,210.234,1.0,3.0,14.269813636233913,171.23776363480692
who,1,157.3405,1.0,3.0,19.06692809543633,228.803137145236
is,1,131.3271,1.0,2.0,15.229149200736178,182.74979040883412
clean,1,323.2874,1.0,5.0,15.466114670723323,185.5933760486799
and,1,145.9098,1.0,3.0,20.560647742646488,246.72777291175785
is,1,113.027,1.0,2.0,17.694887062383323,212.33864474859988
not,1,248.7591,1.0,3.0,12.059860322697745,144.7183238723729
on,1,218.6812,1.0,2.0,9.145733606729795,109.74880328075756
a,1,101.8315,1.0,1.0,9.820144061513382,117.84172873816058
journey,1,519.9463,1.0,7.0,13.462928767836218,161.5551452140346
and,1,142.5395,1.0,3.0,21.04679755436212,252.56157065234547
fails,1,419.2873,1.0,5.0,11.924997489788028,143.09996987745637
to,1,158.131,1.0,2.0,12.647741429574214,151.7728971548906
keep,1,434.5098,1.0,4.0,9.205776256369822,110.46931507643784
the,1,155.9374,1.0,3.0,19.238489291215576,230.8618714945869
Passover,1,699.3193,1.0,8.0,11.439695715533665,137.27634858640397
that,1,248.596,1.0,4.0,16.09036348131104,193.08436177573248
soul,1,233.4829,1.0,4.0,17.131875610590754,205.58250732708905
shall,1,406.2558,1.0,5.0,12.307516594224625,147.6901991306955
be,1,190.1535,1.0,2.0,10.517818499265069,126.2138219911808
cut,1,243.0382,1.0,3.0,12.343738556325714,148.12486267590856
off,1,260.4423,1.0,3.0,11.518866174964666,138.226394099576
from,1,334.6711,1.0,4.0,11.952032906336996,143.42439487604398
his,1,249.9965,1.0,3.0,12.000168002352032,144.00201602822438
people,1,356.7225,1.0,6.0,16.819796900952422,201.83756281142905
Because,1,421.9271,1.0,7.0,16.590543721889397,199.0865246626728
he,1,159.6743,1.0,2.0,12.525497215268832,150.305966583226
didn't,1,406.0368,1.0,6.0,14.776985731342576,177.32382877611093
offer,1,299.7477,1.0,5.0,16.680695131272067,200.1683415752648
the,0,1933.3326,1.0,3.0,1.5517247265162757,18.62069671819531
offering,1,537.1423,1.0,8.0,14.893632469459211,178.72358963351053
of,1,132.4151,1.0,2.0,15.104017593159693,181.2482111179163
the,1,172.627,1.0,3.0,17.37850973486187,208.54211681834244
LORD,1,321.4331,1.0,4.0,12.444269118519529,149.33122942223434
in,0,1040.8589,1.0,2.0,1.9214900309734584,23.057880371681502
its,1,157.8952,1.0,3.0,18.999944266830152,227.9993312019618
appointed,1,604.7686,1.0,9.0,14.881725010193982,178.58070012232778
season,1,394.8626,1.0,6.0,15.195159024936777,182.3419082992413
that,1,246.4714,1.0,4.0,16.22906349377656,194.74876192531872
man,1,213.4822,1.0,3.0,14.052693854569608,168.63232625483528
shall,1,364.1133,1.0,5.0,13.73198946591624,164.7838735909949
bear,1,261.3422,1.0,4.0,15.305603151729803,183.66723782075763
his,1,217.9869,1.0,3.0,13.76229489019753,165.14753868237037
sin,1,242.2618,1.0,3.0,12.383297738231946,148.59957285878335
If,1,289.3156,1.0,2.0,6.912866088105861,82.95439305727032
a,1,87.3892,1.0,1.0,11.443061614020955,137.31673936825146
foreigner,1,663.6752,1.0,9.0,13.560850247229368,162.73020296675242
lives,1,350.1709,1.0,5.0,14.278742179889877,171.34490615867853
among,1,619.8026,1.0,5.0,8.067084584672605,96.80501501607124
you,1,187.3069,1.0,3.0,16.016494854167142,192.1979382500057
and,1,147.8294,1.0,3.0,20.29366283026245,243.52395396314944
desires,0,1443.0538,1.0,7.0,4.850823995612638,58.20988794735165
to,1,175.3321,1.0,2.0,11.40692434528532,136.88309214342382
keep,1,407.2507,1.0,4.0,9.821959790369911,117.86351748443894
the,1,146.2619,1.0,3.0,20.511151571256764,246.1338188550812
Passover,1,722.1019,1.0,8.0,11.078768799805124,132.9452255976615
to,1,159.9333,1.0,2.0,12.505213110715529,150.06255732858634
the,1,184.5852,1.0,3.0,16.252657309470102,195.03188771364125
LORD,1,300.658,1.0,4.0,13.304152891325025,159.6498346959003
then,1,234.0999,1.0,4.0,17.08672237792498,205.0406685350997
he,1,128.6407,1.0,2.0,15.547179080959603,186.56614897151525
shall,1,401.8894,1.0,5.0,12.441233831994571,149.29480598393488
do,1,173.9816,1.0,2.0,11.495468486322691,137.94562183587232
so,1,145.8632,1.0,2.0,13.711477603672485,164.5377312440698
according,0,2196.679,1.0,9.0,4.09709384029255,49.1651260835106
to,1,174.3679,1.0,2.0,11.4700010724451,137.6400128693412
the,1,173.3498,1.0,3.0,17.30604823311016,207.67257879732196
statute,1,492.5308,1.0,7.0,14.212309159142942,170.5477099097153
of,1,173.8035,1.0,2.0,11.507248127914568,138.08697753497484
the,1,176.5218,1.0,3.0,16.99506803125733,203.94081637508796
Passover,1,706.7303,1.0,8.0,11.319735406844732,135.8368248821368
and,1,142.0261,1.0,3.0,21.12287811888097,253.4745374265716
according,1,591.6059,1.0,9.0,15.212830027557196,182.55396033068635
to,1,142.548,1.0,2.0,14.030361702724695,168.36434043269634
its,1,203.3103,1.0,3.0,14.75576987491534,177.06923849898408
ordinance,1,765.902,1.0,9.0,11.750850631020676,141.0102075722481
You,1,244.7229,1.0,3.0,12.258762870168669,147.105154442024
shall,1,375.9145,1.0,5.0,13.300896879476584,159.610762553719
have,1,261.4883,1.0,4.0,15.29705153155992,183.56461837871905
one,1,215.9777,1.0,3.0,13.890322936117942,166.6838752334153
statute,1,478.8129,1.0,7.0,14.619489157455869,175.4338698894704
both,1,406.5537,1.0,4.0,9.83879866300565,118.0655839560678
for,1,262.4842,1.0,3.0,11.42925936113488,137.15111233361856
the,1,204.2988,1.0,3.0,14.684374063871154,176.21248876645384
foreigner,1,662.7971,1.0,9.0,13.57881620182104,162.94579442185247
and,1,145.4711,1.0,3.0,20.6226528843186,247.47183461182323
for,1,205.0672,1.0,3.0,14.629350768918677,175.55220922702412
him,1,272.9969,1.0,3.0,10.98913577406923,131.86962928883077
who,1,203.9739,1.0,3.0,14.707764081581027,176.49316897897234
is,1,129.736,1.0,2.0,15.415921563791084,184.991058765493
born,1,363.4975,1.0,4.0,11.004202229726475,132.0504267567177
in,1,102.3216,1.0,2.0,19.546215070913668,234.554580850964
the,1,130.4271,1.0,3.0,23.00135477979653,276.0162573575584
land,1,245.6179,1.0,4.0,16.285458022399833,195.425496268798
On,1,263.6614,1.0,2.0,7.585486536899221,91.02583844279064
the,1,130.3591,1.0,3.0,23.013353114588853,276.16023737506623
day,1,201.5923,1.0,3.0,14.88152077237077,178.57824926844924
that,1,247.0619,1.0,4.0,16.19027458300936,194.28329499611232
the,1,160.7797,1.0,3.0,18.65907200971267,223.908864116552
tabernacle,1,968.3332,1.0,10.0,10.327023797180557,123.92428556616667
was,1,216.0355,1.0,3.0,13.88660659937834,166.6392791925401
raised,1,378.7453,1.0,6.0,15.841780742889746,190.10136891467693
up,1,213.0811,1.0,2.0,9.386097593826952,112.6331711259234
the,1,160.0386,1.0,3.0,18.74547765351609,224.94573184219308
cloud,1,262.3408,1.0,5.0,19.059177985277167,228.710135823326
covered,1,547.8901,1.0,7.0,12.776284879029571,153.31541854835487
the,1,132.9398,1.0,3.0,22.56660533564817,270.799264027778
tabernacle,1,743.5837,1.0,10.0,13.448385164978736,161.38062197974483
even,1,292.1352,1.0,4.0,13.692290418956704,164.30748502748045
the,1,175.2002,1.0,3.0,17.123268124123147,205.47921748947775
Tent,1,336.401,1.0,4.0,11.890571074402276,142.68685289282732
of,1,114.9705,1.0,2.0,17.39576674016378,208.74920088196532
the,0,748.6503,1.0,3.0,4.00721137759512,48.08653653114145
Testimony,1,679.4054,1.0,9.0,13.246877343041431,158.96252811649717
At,1,260.8397,1.0,2.0,7.667544472716385,92.0105336725966
evening,1,435.5688,1.0,7.0,16.07093988366476,192.8512786039771
it,1,141.5659,1.0,2.0,14.127696005888424,169.5323520706611
was,1,219.2291,1.0,3.0,13.684314719168214,164.21177663001856
over,1,290.1608,1.0,4.0,13.785459648581062,165.42551578297275
the,1,159.6839,1.0,3.0,18.78711629663354,225.44539555960245
tabernacle,1,692.5791,1.0,10.0,14.43878395983939,173.26540751807266
as,1,115.5112,1.0,2.0,17.314338349874298,207.7720601984916
it,1,130.1876,1.0,2.0,15.362446193032207,184.3493543163865
were,1,330.7447,1.0,4.0,12.093920174684582,145.12704209621498
the,1,144.8055,1.0,3.0,20.717445124667226,248.60934149600672
appearance,1,800.206,1.0,10.0,12.496782078614755,149.96138494337708
of,1,126.3874,1.0,2.0,15.824362238640877,189.89234686369053
fire,1,261.5514,1.0,4.0,15.293361075490324,183.5203329058839
until,1,262.8716,1.0,5.0,19.020692992320207,228.24831590784248
morning,1,548.7468,1.0,7.0,12.756338624662597,153.07606349595113
So,1,288.9204,1.0,2.0,6.922321857508159,83.0678622900979
it,1,139.3474,1.0,2.0,14.352617989284337,172.23141587141205
was,1,188.2537,1.0,3.0,15.93594176369442,191.23130116433305
continually,1,770.8199,1.0,11.0,14.270518962989929,171.24622755587916
The,1,276.1373,1.0,3.0,10.864160691076505,130.36992829291805
cloud,1,249.7585,1.0,5.0,20.01933868116601,240.2320641739921
covered,1,534.6648,1.0,7.0,13.092315035513838,157.10778042616607
it,1,117.9513,1.0,2.0,16.956150546878245,203.47380656253893
and,1,144.839,1.0,3.0,20.712653359937587,248.55184031925103
the,1,219.1607,1.0,3.0,13.68858559039098,164.26302708469174
appearance,1,678.4384,1.0,10.0,14.739731713299248,176.87678055959097
of,1,130.4636,1.0,2.0,15.329946437167148,183.95935724600577
fire,1,274.36,1.0,4.0,14.579384749963552,174.95261699956262
by,1,205.0881,1.0,2.0,9.751906619642972,117.02287943571568
night,1,327.8123,1.0,5.0,15.252630850032167,183.031570200386
Whenever,1,680.9363,1.0,8.0,11.748529194287338,140.98235033144806
the,1,145.205,1.0,3.0,20.660445576942944,247.9253469233153
cloud,1,242.9998,1.0,5.0,20.576148622344547,246.91378346813457
was,1,248.6095,1.0,3.0,12.067117306458524,144.80540767750227
taken,1,265.3467,1.0,5.0,18.84327184020001,226.11926208240013
up,1,277.5552,1.0,2.0,7.20577384246449,86.46928610957389
from,1,287.4902,1.0,4.0,13.9135177477354,166.9622129728248
over,1,302.5079,1.0,4.0,13.222795173283078,158.67354207939695
the,1,159.2694,1.0,3.0,18.83600993034444,226.0321191641333
Tent,1,305.3629,1.0,4.0,13.09916823556496,157.19001882677952
then,1,290.5167,1.0,4.0,13.768571651818982,165.2228598218278
after,1,378.9216,1.0,5.0,13.195341727681926,158.3441007321831
that,1,248.2971,1.0,4.0,16.109733057695802,193.3167966923496
the,1,159.5234,1.0,3.0,18.806018427390587,225.67222112868703
children,1,550.5382,1.0,8.0,14.53123507142647,174.37482085711764
of,1,144.6356,1.0,2.0,13.827854276540492,165.9342513184859
Israel,1,593.3081,1.0,6.0,10.11278962818812,121.35347553825744
traveled,1,767.0264,1.0,8.0,10.429888723517209,125.1586646822065
and,1,175.4672,1.0,3.0,17.097212470478816,205.1665496457458
in,1,116.2092,1.0,2.0,17.210341349910333,206.524096198924
the,1,113.0265,1.0,3.0,26.54244800997996,318.5093761197595
place,1,261.2613,1.0,5.0,19.137928196789957,229.65513836147943
where,1,318.982,1.0,5.0,15.674865666401235,188.09838799681484
the,1,159.8473,1.0,3.0,18.76791162565774,225.2149395078929
cloud,1,245.838,1.0,5.0,20.33859696222716,244.0631635467259
remained,1,505.9006,1.0,8.0,15.813383103321089,189.76059723985304
there,1,365.4769,1.0,5.0,13.680755199576224,164.1690623949147
the,1,174.5219,1.0,3.0,17.18981973036049,206.27783676432588
children,1,517.5525,1.0,8.0,15.457369059177571,185.48842871013088
of,1,131.6349,1.0,2.0,15.193539099433355,182.32246919320028
Israel,1,406.6993,1.0,6.0,14.7529144997299,177.0349739967588
encamped,1,706.2116,1.0,8.0,11.328049553419968,135.93659464103962
At,1,274.7515,1.0,2.0,7.279305117533479,87.35166141040175
the,1,215.6026,1.0,3.0,13.914488971839855,166.97386766207828
commandment,1,783.3616,1.0,11.0,14.042046482748198,168.50455779297835
of,1,118.1412,1.0,2.0,16.928895254153502,203.14674304984203
the,1,157.1657,1.0,3.0,19.08813437028563,229.0576124434276
LORD,1,290.0298,1.0,4.0,13.79168623362151,165.5002348034581
the,1,129.5068,1.0,3.0,23.16480679006817,277.977681480818
children,1,536.1997,1.0,8.0,14.91981439004908,179.03777268058894
of,1,160.6872,1.0,2.0,12.446542101673312,149.3585052200797
Israel,1,415.7199,1.0,6.0,14.432794773596358,173.1935372831563
traveled,1,654.623,1.0,8.0,12.220774399921783,146.6492927990614
and,1,143.9547,1.0,3.0,20.839889215148933,250.0786705817872
at,1,203.6501,1.0,2.0,9.82076610814333,117.84919329771996
the,1,161.8854,1.0,3.0,18.531627929387085,222.37953515264505
commandment,1,779.8887,1.0,11.0,14.104576717164898,169.25492060597878
of,1,144.5184,1.0,2.0,13.83906824321332,166.06881891855983
the,1,162.3199,1.0,3.0,18.482022228944203,221.78426674733043
LORD,1,702.917,1.0,4.0,5.690572286628435,68.28686743954123
they,0,1750.3061,1.0,4.0,2.2853145515518687,27.423774618622424
encamped,1,588.2041,1.0,8.0,13.600721246247687,163.20865495497227
As,1,203.5531,1.0,2.0,9.825446038404722,117.90535246085668
long,1,277.7827,1.0,4.0,14.399744836521498,172.79693803825796
as,1,102.0074,1.0,2.0,19.606420710654326,235.27704852785192
the,1,154.6546,1.0,3.0,19.39806510766573,232.77678129198875
cloud,1,263.1843,1.0,5.0,18.99809373127501,227.97712477530007
remained,1,635.2476,1.0,8.0,12.593514717725812,151.12217661270975
on,1,127.5825,1.0,2.0,15.676131130836913,188.11357357004292
the,1,132.4848,1.0,3.0,22.644107097568927,271.7292851708271
tabernacle,1,725.4903,1.0,10.0,13.783781809350172,165.40538171220206
they,1,347.4395,1.0,4.0,11.512795752929646,138.15354903515575
remained,1,493.6716,1.0,8.0,16.205104770053616,194.4612572406434
encamped,1,563.6058,1.0,8.0,14.194318085441989,170.33181702530385
When,1,393.3836,1.0,4.0,10.168192064946275,122.01830477935532
the,1,140.1253,1.0,3.0,21.409410006615506,256.9129200793861
cloud,1,248.6749,1.0,5.0,20.106572878887253,241.27887454664705
stayed,1,349.8641,1.0,6.0,17.149516054948194,205.79419265937835
on,1,117.4617,1.0,2.0,17.026826616675905,204.3219194001109
the,1,129.7212,1.0,3.0,23.126520568727397,277.51824682472875
tabernacle,1,720.9273,1.0,10.0,13.871024165682172,166.45228998818607
many,1,347.7197,1.0,4.0,11.503518494925656,138.04222193910786
days,1,213.3636,1.0,4.0,18.74734022110613,224.9680826532736
then,1,277.8079,1.0,4.0,14.398438633314605,172.78126359977523
the,1,204.049,1.0,3.0,14.702350905909856,176.42821087091826
children,1,517.5471,1.0,8.0,15.457530338784624,185.4903640654155
of,1,115.0182,1.0,2.0,17.388552420399556,208.66262904479467
Israel,1,420.5621,1.0,6.0,14.26662079155492,171.19944949865905
kept,1,429.8594,1.0,4.0,9.305368220399508,111.6644186447941
the,1,145.8968,1.0,3.0,20.56247978022821,246.7497573627385
LORD's,0,1891.8574,1.0,6.0,3.171486392156195,38.05783670587434
command,1,567.9319,1.0,7.0,12.325421410559962,147.90505692671954
and,1,147.2061,1.0,3.0,20.37959024795848,244.55508297550176
didn't,0,2052.3989,1.0,6.0,2.9234083101486754,35.08089972178411
travel,1,694.3975,1.0,6.0,8.640584103485395,103.68700924182474
Sometimes,0,2399.6167,1.0,9.0,3.750599001915597,45.007188022987165
the,1,233.2031,1.0,3.0,12.864322987130103,154.37187584556125
cloud,1,260.0774,1.0,5.0,19.22504608243546,230.7005529892255
was,1,488.3075,1.0,3.0,6.143669716316051,73.72403659579261
a,1,59.5346,1.0,1.0,16.796955047988902,201.56346057586683
few,1,318.8281,1.0,3.0,9.409459203878203,112.91351044653844
days,1,228.6271,1.0,4.0,17.495738694144308,209.9488643297317
on,1,115.7581,1.0,2.0,17.27740866513877,207.32890398166523
the,1,160.2364,1.0,3.0,18.722337745980315,224.6680529517638
tabernacle,0,2212.3394,1.0,10.0,4.52010211453089,54.241225374370686
then,1,435.7348,1.0,4.0,9.179895661305912,110.15874793567096
according,0,2110.7129,1.0,9.0,4.263962190215448,51.16754628258538
to,1,141.9416,1.0,2.0,14.090301926989692,169.0836231238763
the,1,185.2675,1.0,3.0,16.192802299377927,194.3136275925351
commandment,1,814.6236,1.0,11.0,13.503168825455091,162.03802590546113
of,1,144.8108,1.0,2.0,13.811124584630427,165.73349501556515
the,1,172.4464,1.0,3.0,17.39670993421724,208.7605192106069
LORD,1,335.067,1.0,4.0,11.937910925277633,143.25493110333156
they,1,233.6163,1.0,4.0,17.122092936152143,205.4651152338257
remained,1,442.7237,1.0,8.0,18.06996101631785,216.83953219581423
encamped,1,595.7127,1.0,8.0,13.429292341761387,161.15150810113664
and,1,198.327,1.0,3.0,15.12653345232873,181.51840142794475
according,1,655.6487,1.0,9.0,13.726863181456778,164.72235817748134
to,1,127.1554,1.0,2.0,15.72878540746205,188.7454248895446
the,1,169.88,1.0,3.0,17.65952437014363,211.91429244172355
commandment,1,869.8623,1.0,11.0,12.645679666770247,151.74815600124296
of,1,155.2257,1.0,2.0,12.884464363826352,154.6135723659162
the,1,159.5163,1.0,3.0,18.80685547495773,225.6822656994928
LORD,1,332.8038,1.0,4.0,12.01909353198491,144.22912238381892
they,1,264.2785,1.0,4.0,15.135548294696692,181.6265795363603
traveled,1,650.5472,1.0,8.0,12.29733983944593,147.56807807335116
Sometimes,1,712.8753,1.0,9.0,12.624928932170889,151.49914718605064
the,1,160.1366,1.0,3.0,18.734005842511955,224.80807011014343
cloud,1,258.0666,1.0,5.0,19.37484354813835,232.4981225776602
was,1,200.3512,1.0,3.0,14.973706171962034,179.6844740635444
from,1,260.9188,1.0,4.0,15.330439968296654,183.96527961955985
evening,1,433.2163,1.0,7.0,16.15821011351604,193.8985213621925
until,1,277.8481,1.0,5.0,17.995444273327767,215.9453312799332
morning,1,523.5023,1.0,7.0,13.37147897917545,160.4577477501054
and,1,171.2839,1.0,3.0,17.514781015612094,210.17737218734516
when,1,289.6786,1.0,4.0,13.808406972417016,165.70088366900418
the,1,142.5107,1.0,3.0,21.051050903546187,252.61261084255423
cloud,1,262.2637,1.0,5.0,19.0647809818896,228.77737178267523
was,1,230.6085,1.0,3.0,13.00906081085476,156.10872973025712
taken,1,248.0519,1.0,5.0,20.15707196760033,241.884863611204
up,1,349.3092,1.0,2.0,5.725586385929716,68.70703663115658
in,1,145.8083,1.0,2.0,13.716640273564671,164.59968328277608
the,1,159.624,1.0,3.0,18.79416629078334,225.5299954894001
morning,1,547.3044,1.0,7.0,12.78995747156427,153.47948965877123
they,1,233.8208,1.0,4.0,17.10711792962816,205.28541515553792
traveled,0,1774.3951,1.0,8.0,4.50857872635018,54.10294471620216
