word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
the,1,191.65349006652832,1.0,3.0,15.653250034521236,187.83900041425483
sons,1,264.9192810058594,1.0,4.0,15.098938759053668,181.187265108644
of,1,153.0444622039795,1.0,2.0,13.068097801110738,156.81717361332886
Levi,1,591.7749404907227,1.0,4.0,6.759326436977958,81.1119172437355
gathered,1,568.7408447265625,1.0,8.0,14.0661604915086,168.7939258981032
themselves,1,719.9621200561523,1.0,10.0,13.889619636127614,166.67543563353138
together,1,566.6968822479248,1.0,8.0,14.11689432323376,169.40273187880513
to,1,176.11145973205566,1.0,2.0,11.35644439630956,136.27733275571472
him,1,303.5590648651123,1.0,3.0,9.882755441129923,118.59306529355908
He,1,407.0587158203125,1.0,2.0,4.913296097762117,58.95955317314541
said,1,231.7194938659668,1.0,4.0,17.26225072075168,207.14700864902017
to,1,167.77801513671875,1.0,2.0,11.920512937110637,143.04615524532764
them,1,289.5500659942627,1.0,4.0,13.81453665453234,165.77443985438808
The,1,367.1157360076904,1.0,3.0,8.171809883783231,98.06171860539877
LORD,0,2015.162706375122,1.0,4.0,1.9849513825090608,23.81941659010873
the,1,176.6257286071777,1.0,3.0,16.985067938047195,203.8208152565664
God,1,304.9740791320801,1.0,3.0,9.83690157713614,118.04281892563368
of,1,240.4322624206543,1.0,2.0,8.318351205716517,99.8202144685982
Israel,1,447.9193687438965,1.0,6.0,13.395268029658649,160.74321635590377
says,1,310.6513023376465,1.0,4.0,12.87617328464442,154.51407941573302
Every,1,591.8936729431152,1.0,5.0,8.447463165365736,101.36955798438883
man,1,225.4078388214112,1.0,3.0,13.30920883535411,159.7105060242493
put,1,375.7627010345459,1.0,3.0,7.9837620704248495,95.8051448450982
his,1,215.39711952209475,1.0,3.0,13.927762853357333,167.13315424028798
sword,1,464.0884399414063,1.0,5.0,10.773808545266238,129.28570254319487
on,1,137.25852966308594,1.0,2.0,14.57104345288551,174.8525214346261
his,1,264.73355293273926,1.0,3.0,11.332148746412242,135.9857849569469
thigh,1,415.9538745880127,1.0,5.0,12.020563590019012,144.24676308022816
and,1,159.43145751953125,1.0,3.0,18.816863664640856,225.80236397569027
go,1,568.3722496032715,1.0,2.0,3.5188206345331188,42.22584761439742
back,1,321.4495182037353,1.0,4.0,12.443633520908849,149.32360225090616
and,1,159.9256992340088,1.0,3.0,18.75871116630416,225.10453399564983
forth,1,400.8462429046631,1.0,5.0,12.473610738542448,149.68332886250937
from,1,335.86788177490234,1.0,4.0,11.909444805683409,142.9133376682009
gate,1,319.5796012878418,1.0,4.0,12.51644342717996,150.19732112615952
to,1,215.4097557067871,1.0,2.0,9.28463055648405,111.4155666778086
gate,1,318.906307220459,1.0,4.0,12.542868891065272,150.51442669278327
throughout,1,711.1492156982422,1.0,10.0,14.061746507280466,168.74095808736558
the,1,151.26466751098633,1.0,3.0,19.832787453700057,237.99344944440068
camp,1,290.280818939209,1.0,4.0,13.779759939418131,165.3571192730176
and,1,151.91650390625,1.0,3.0,19.74768983527521,236.9722780233025
every,1,383.488655090332,1.0,5.0,13.03819535110428,156.45834421325137
man,1,231.11486434936523,1.0,3.0,12.980558426848065,155.76670112217676
kill,1,366.6493892669678,1.0,4.0,10.90960497165178,130.91525965982134
his,1,215.63172340393064,1.0,3.0,13.912609669126793,166.9513160295215
brother,1,487.83016204833984,1.0,7.0,14.349256246493342,172.1910749579201
and,1,151.39031410217285,1.0,3.0,19.816327205552327,237.79592646662792
every,1,350.2750396728516,1.0,5.0,14.274496991478124,171.29396389773748
man,1,207.7465057373047,1.0,3.0,14.440676098752284,173.2881131850274
his,1,191.9994354248047,1.0,3.0,15.625045945382116,187.5005513445854
companion,1,519.8342800140381,1.0,9.0,17.31320989403961,207.7585187284753
and,1,327.19969749450684,1.0,3.0,9.168712633208854,110.02455159850624
every,1,409.8963737487793,1.0,5.0,12.198205010382557,146.37846012459067
man,1,232.1205139160156,1.0,3.0,12.924320859833358,155.0918503180003
his,1,222.5658893585205,1.0,3.0,13.479154459142867,161.74985350971443
neighbor,1,888.5135650634766,1.0,8.0,9.003801758984366,108.0456211078124
The,1,327.1658420562744,1.0,3.0,9.169661420473052,110.03593704567665
sons,1,272.3062038421631,1.0,4.0,14.68934583039658,176.27214996475897
of,1,152.01640129089355,1.0,2.0,13.156475110687998,157.87770132825597
Levi,0,1023.1380462646484,1.0,4.0,3.9095408626465504,46.9144903517586
did,1,265.1405334472656,1.0,3.0,11.31475433422056,135.7770520106467
according,1,593.0938720703125,1.0,9.0,15.174663613676708,182.0959633641205
to,1,152.83536911010742,1.0,2.0,13.085976182379204,157.03171418855044
the,1,175.584077835083,1.0,3.0,17.085831682402,205.029980188824
word,1,279.39581871032715,1.0,4.0,14.31660652068359,171.79927824820308
of,1,128.79443168640137,1.0,2.0,15.52862164778796,186.34345977345555
Moses,1,448.82774353027344,1.0,5.0,11.14013131334594,133.6815757601513
About,1,576.9195556640625,1.0,5.0,8.666719564124945,104.00063476949931
three,1,480.6654453277588,1.0,5.0,10.402245571429775,124.82694685715732
thousand,1,422.9862689971924,1.0,8.0,18.913143490369663,226.95772188443595
men,1,265.92183113098145,1.0,3.0,11.281510762921648,135.37812915505975
fell,1,400.6216526031494,1.0,4.0,9.984482800689626,119.81379360827552
of,1,151.55935287475586,1.0,2.0,13.196150300620117,158.3538036074414
the,1,136.13533973693848,1.0,3.0,22.036893622163493,264.44272346596193
people,1,384.002685546875,1.0,6.0,15.624890725582135,187.49868870698563
that,1,271.885633468628,1.0,4.0,14.712068265503069,176.54481918603682
day,1,262.13598251342773,1.0,3.0,11.444441816934946,137.33330180321934
Moses,1,608.3681583404541,1.0,5.0,8.218707589232354,98.62449107078824
said,1,431.760311126709,1.0,4.0,9.264399475629702,111.17279370755642
Consecrate,1,904.9122333526612,1.0,10.0,11.050795459964585,132.60954551957502
yourselves,1,751.4092922210693,1.0,10.0,13.308326239140968,159.6999148696916
today,1,385.1809501647949,1.0,5.0,12.98091195283882,155.77094343406583
to,1,171.3254451751709,1.0,2.0,11.673689205681674,140.08427046818008
the,1,175.23479461669922,1.0,3.0,17.119887671635457,205.4386520596255
LORD,1,272.9296684265137,1.0,4.0,14.655790347237389,175.86948416684868
for,1,295.4728603363037,1.0,3.0,10.15321676781223,121.83860121374676
every,1,360.9409332275391,1.0,5.0,13.852682086484144,166.23218503780973
man,1,248.2898235321045,1.0,3.0,12.082653881350447,144.99184657620538
was,1,263.5793685913086,1.0,3.0,11.381770948285531,136.58125137942636
against,0,1112.818479537964,1.0,7.0,6.290334073986947,75.48400888784336
his,1,248.18181991577148,1.0,3.0,12.08791200345838,145.05494404150056
son,1,239.659070968628,1.0,3.0,12.517781980356206,150.21338376427448
and,1,167.9246425628662,1.0,3.0,17.86515638332763,214.3818765999316
against,1,527.7996063232422,1.0,7.0,13.262609361843603,159.15131234212325
his,1,336.8678092956543,1.0,3.0,8.905570426193586,106.86684511432304
brother,1,616.7600154876709,1.0,7.0,11.34963328396883,136.19559940762596
that,1,297.17206954956055,1.0,4.0,13.46021517453848,161.52258209446177
he,1,160.24017333984375,1.0,2.0,12.481264581250295,149.77517497500355
may,1,240.3900623321533,1.0,3.0,12.479717218321698,149.75660661986038
give,1,366.69301986694336,1.0,4.0,10.908306903282268,130.89968283938722
you,1,199.55158233642572,1.0,3.0,15.033706898611676,180.4044827833401
a,1,78.66954803466797,1.0,1.0,12.711398819265131,152.5367858311816
blessing,1,973.9696979522704,1.0,8.0,8.213807900615036,98.56569480738042
today,1,382.9145431518554,1.0,5.0,13.057743795375018,156.6929255445002
On,1,390.796422958374,1.0,2.0,5.117754110592337,61.41304932710804
the,1,142.9750919342041,1.0,3.0,20.98267578929464,251.7921094715357
next,1,559.955358505249,1.0,4.0,7.143426595072943,85.72111914087532
day,1,222.86057472229004,1.0,3.0,13.461331165184088,161.53597398220904
Moses,0,1201.0962963104248,1.0,5.0,4.162863556701655,49.95436268041986
said,1,242.3720359802246,1.0,4.0,16.503554066469796,198.04264879763755
to,1,144.8664665222168,1.0,2.0,13.805817509142315,165.6698101097078
the,1,168.01214218139648,1.0,3.0,17.855852327393166,214.270227928718
people,0,1358.7212562561035,1.0,6.0,4.415916783794739,52.99100140553686
You,1,359.7147464752197,1.0,3.0,8.339941660430833,100.07929992517
have,1,255.70368766784668,1.0,4.0,15.64310642713886,187.7172771256664
sinned,1,504.94980812072754,1.0,6.0,11.882369105813128,142.58842926975754
a,1,47.33681678771973,1.0,1.0,21.125205872724067,253.5024704726888
great,1,256.36768341064453,1.0,5.0,19.50323821427641,234.03885857131692
sin,0,640.669584274292,1.0,3.0,4.682600943820677,56.19121132584812
Now,1,312.4382495880127,1.0,3.0,9.601897347574631,115.22276817089558
I,1,111.680269241333,1.0,1.0,8.954133140913836,107.44959769096604
will,1,375.4904270172119,1.0,4.0,10.652734962579077,127.8328195509489
go,1,176.93495750427246,1.0,2.0,11.303588777541068,135.64306533049282
up,1,198.1797218322754,1.0,2.0,10.091849869951131,121.1021984394136
to,1,167.32192039489746,1.0,2.0,11.95300648761255,143.4360778513506
the,1,152.87089347839355,1.0,3.0,19.624402865310746,235.49283438372896
LORD,1,296.7991828918457,1.0,4.0,13.477126052121273,161.72551262545528
Perhaps,1,560.2171421051025,1.0,7.0,12.495154956694858,149.94185948033828
I,1,94.83480453491212,1.0,1.0,10.544651880754012,126.53582256904816
shall,1,400.91705322265625,1.0,5.0,12.47140763858494,149.65689166301928
make,0,1136.4014148712158,1.0,4.0,3.5198829811852224,42.23859577422267
atonement,1,576.7042636871338,1.0,9.0,15.605918954819042,187.2710274578285
for,1,189.711332321167,1.0,3.0,15.813499190028493,189.76199028034188
your,1,216.07542037963867,1.0,4.0,18.512054693551484,222.1446563226178
sin,1,232.2094440460205,1.0,3.0,12.919371183738091,155.0324542048571
Moses,1,638.9682292938232,1.0,5.0,7.825115194734979,93.90138233681976
returned,1,648.7984657287598,1.0,8.0,12.330485385803184,147.9658246296382
to,1,172.67537117004397,1.0,2.0,11.58242768756222,138.98913225074665
the,1,169.71516609191897,1.0,3.0,17.67667598059668,212.12011176716013
LORD,1,352.4048328399658,1.0,4.0,11.350582135224238,136.2069856226909
and,1,287.25743293762207,1.0,3.0,10.44359398926833,125.32312787121997
said,1,272.0015048980713,1.0,4.0,14.705800989957549,176.46961187949057
Oh,1,313.3842945098877,1.0,2.0,6.381940751459379,76.58328901751256
this,1,214.94293212890625,1.0,4.0,18.60959074290988,223.31508891491853
people,0,1464.1711711883545,1.0,6.0,4.0978815305660365,49.17457836679244
have,1,288.7468338012696,1.0,4.0,13.85296575322106,166.23558903865273
sinned,1,543.8132286071777,1.0,6.0,11.033199790610622,132.39839748732746
a,1,79.58054542541504,1.0,1.0,12.565885225519422,150.79062270623305
great,1,335.5247974395752,1.0,5.0,14.902028220136105,178.82433864163326
sin,1,217.313289642334,1.0,3.0,13.804954151389282,165.65944981667138
and,1,143.13101768493652,1.0,3.0,20.95981743526531,251.5178092231837
have,1,351.1488437652588,1.0,4.0,11.391180893860438,136.69417072632527
made,1,455.3418159484863,1.0,4.0,8.784609407479781,105.41531288975736
themselves,0,1889.037847518921,1.0,10.0,5.293700183473872,63.52440220168646
gods,1,278.5298824310303,1.0,4.0,14.361116175714043,172.33339410856854
of,1,176.60856246948242,1.0,2.0,11.32447924400945,135.89375092811338
gold,1,280.92241287231445,1.0,4.0,14.238806932852633,170.86568319423156
Yet,0,1351.6552448272705,1.0,3.0,2.219500876041341,26.63401051249609
now,1,239.84527587890625,1.0,3.0,12.5080637465407,150.09676495848842
if,1,175.9936809539795,1.0,2.0,11.364044374541942,136.3685324945033
you,1,192.95573234558103,1.0,3.0,15.547607544651958,186.5712905358235
will,1,399.9466896057129,1.0,4.0,10.001332937505738,120.01599525006888
forgive,1,560.4171752929688,1.0,7.0,12.490694983323124,149.88833979987749
their,1,239.59755897521973,1.0,5.0,20.8683261273005,250.419913527606
sin,1,247.3194599151612,1.0,3.0,12.130060453104258,145.5607254372511
and,1,175.60625076293945,1.0,3.0,17.08367433941668,205.00409207300012
if,1,167.21534729003906,1.0,2.0,11.960624622158344,143.52749546590013
not,1,272.6771831512451,1.0,3.0,11.002020650682743,132.02424780819294
please,1,390.1641368865967,1.0,6.0,15.378143280616108,184.5377193673933
blot,0,855.4153442382812,1.0,4.0,4.676091008820827,56.11309210584993
me,1,207.9992294311524,1.0,2.0,9.615420237227363,115.38504284672838
out,1,151.1220932006836,1.0,3.0,19.851498457053065,238.2179814846368
of,1,143.00131797790527,1.0,2.0,13.985885083304018,167.8306209996482
your,1,208.5261344909668,1.0,4.0,19.182247873938685,230.18697448726425
book,1,312.3455047607422,1.0,4.0,12.806331255076056,153.67597506091266
which,1,288.19918632507324,1.0,5.0,17.34911213233013,208.18934558796155
you,1,184.171199798584,1.0,3.0,16.289191813274304,195.4703017592917
have,1,304.598331451416,1.0,4.0,13.132048297638187,157.58457957165825
written,1,681.7648410797119,1.0,7.0,10.267469922494229,123.20963906993074
The,1,302.7620315551758,1.0,3.0,9.908772195080465,118.90526634096555
LORD,1,454.474687576294,1.0,4.0,8.801370261855363,105.61644314226436
said,1,303.891658782959,1.0,4.0,13.162585692609683,157.9510283113162
to,1,168.1675910949707,1.0,2.0,11.892897953628433,142.7147754435412
Moses,1,409.8653793334961,1.0,5.0,12.199127450410096,146.38952940492118
Whoever,1,1226.452112197876,1.0,7.0,5.7075200330941405,68.49024039712968
has,1,217.87667274475092,1.0,3.0,13.76925745288294,165.2310894345953
sinned,1,505.2907466888428,1.0,6.0,11.874351626895692,142.49221952274831
against,1,425.1377582550049,1.0,7.0,16.46525123699147,197.58301484389764
me,1,207.6048851013184,1.0,2.0,9.63368467473167,115.60421609678004
I,1,136.73782348632812,1.0,1.0,7.313265448458641,87.7591853815037
will,1,376.8129348754883,1.0,4.0,10.61534684663024,127.38416215956286
blot,1,303.06100845336914,1.0,4.0,13.19866260728643,158.38395128743716
him,0,687.4740123748779,1.0,3.0,4.363801316120306,52.36561579344368
out,1,161.1924171447754,1.0,3.0,18.61129731248798,223.33556774985576
of,1,120.41640281677246,1.0,2.0,16.60903293252525,199.30839519030292
my,1,265.974760055542,1.0,2.0,7.519510496343154,90.23412595611784
book,1,368.1495189666748,1.0,4.0,10.865150689934984,130.38180827921985
Now,1,502.9144287109375,1.0,3.0,5.96522952759489,71.58275433113869
go,1,160.19558906555176,1.0,2.0,12.484738260687086,149.81685912824503
lead,1,241.0073280334473,1.0,4.0,16.597005711979328,199.164068543752
the,1,153.2425880432129,1.0,3.0,19.57680327843347,234.92163934120163
people,0,1481.102466583252,1.0,6.0,4.051036397124752,48.61243676549702
to,1,167.80900955200195,1.0,2.0,11.918311211891304,143.01973454269566
the,1,169.4469451904297,1.0,3.0,17.704656738594537,212.45588086313444
place,1,279.92773056030273,1.0,5.0,17.8617530674507,214.3410368094084
of,1,127.66385078430176,1.0,2.0,15.666141885216664,187.9937026226
which,1,303.41362953186035,1.0,5.0,16.479154241404864,197.7498508968584
I,1,135.99896430969238,1.0,1.0,7.352997172263994,88.23596606716794
have,1,342.6539897918701,1.0,4.0,11.673583612523004,140.08300335027607
spoken,1,352.2984981536865,1.0,6.0,17.031012142954307,204.3721457154517
to,1,183.02178382873527,1.0,2.0,10.92766094920986,131.13193139051833
you,1,185.26959419250488,1.0,3.0,16.192619264242797,194.3114311709136
Behold,1,464.0271663665772,1.0,6.0,12.930277438239589,155.16332925887505
my,1,239.13073539733887,1.0,2.0,8.363625849587283,100.3635101950474
angel,0,1728.635549545288,1.0,5.0,2.8924546885057603,34.709456262069125
shall,0,1025.6690979003906,1.0,5.0,4.874866572694172,58.498398872330064
go,1,151.4735221862793,1.0,2.0,13.203627743866928,158.44353292640312
before,1,470.3702926635742,1.0,6.0,12.75590761913065,153.07089142956778
you,1,223.3371734619141,1.0,3.0,13.4326048525531,161.1912582306372
Nevertheless,0,1523.8173007965088,1.0,12.0,7.874959808979414,94.49951770775296
in,1,136.24858856201172,1.0,2.0,14.679051145470964,176.14861374565157
the,1,135.6050968170166,1.0,3.0,22.12306226253541,265.4767471504249
day,1,215.9733772277832,1.0,3.0,13.890600955116586,166.68721146139904
when,1,304.76999282836914,1.0,4.0,13.12465168528778,157.49582022345336
I,1,129.52685356140137,1.0,1.0,7.720406792140261,92.64488150568312
punish,1,528.3153057098389,1.0,6.0,11.356854391978032,136.2822527037364
I,1,126.57833099365234,1.0,1.0,7.9002463703692545,94.80295644443106
will,1,375.90861320495605,1.0,4.0,10.640884139090174,127.69060966908208
punish,1,472.5875854492188,1.0,6.0,12.696059280306088,152.35271136367305
them,1,272.5677490234375,1.0,4.0,14.675250517830152,176.10300621396183
for,1,208.75906944274905,1.0,3.0,14.37063313229001,172.44759758748012
their,1,255.22470474243164,1.0,5.0,19.590580014759595,235.0869601771152
sin,1,230.12948036193848,1.0,3.0,13.03613946062764,156.4336735275317
The,1,382.4019432067871,1.0,3.0,7.845148418552163,94.14178102262596
LORD,1,710.784912109375,1.0,4.0,5.627581469237044,67.53097763084453
struck,1,601.3584136962891,1.0,6.0,9.977410913935012,119.72893096722017
the,1,159.45839881896973,1.0,3.0,18.813684460771785,225.76421352926133
people,1,425.0710010528565,1.0,6.0,14.11528894029145,169.3834672834974
because,1,567.3198699951172,1.0,7.0,12.3387181909568,148.06461829148162
of,1,145.23744583129883,1.0,2.0,13.77055337590492,165.24664051085904
what,1,319.54407691955566,1.0,4.0,12.517834905783555,150.21401886940268
they,1,238.68942260742188,1.0,4.0,16.75817870898659,201.0981445078391
did,1,247.78199195861816,1.0,3.0,12.107417396583958,145.28900875900752
with,1,296.1452007293701,1.0,4.0,13.506887804186864,162.08265365024238
the,1,160.29047966003418,1.0,3.0,18.716021103454224,224.5922532414507
calf,1,280.3785800933838,1.0,4.0,14.26642505525118,171.19710066301417
which,1,301.8620014190674,1.0,5.0,16.563860229160234,198.7663227499228
Aaron,1,583.8906764984131,1.0,5.0,8.5632468563892,102.75896227667042
made,1,279.07872200012207,1.0,4.0,14.33287343202844,171.99448118434128
The,1,374.9446868896485,1.0,3.0,8.001180187100351,96.0141622452042
LORD,1,311.739444732666,1.0,4.0,12.831228346577134,153.9747401589256
spoke,1,350.4753112792969,1.0,5.0,14.266340136054422,171.19608163265306
to,1,161.09681129455566,1.0,2.0,12.41489501827024,148.97874021924287
Moses,1,402.1644592285156,1.0,5.0,12.43272468579559,149.19269622954707
Depart,1,575.8862495422363,1.0,6.0,10.418724192094034,125.02469030512842
go,1,143.63384246826172,1.0,2.0,13.92429503821102,167.09154045853225
up,1,199.92542266845703,1.0,2.0,10.003730257540417,120.04476309048498
from,1,280.34114837646484,1.0,4.0,14.268329937168108,171.2199592460173
here,1,287.4171733856201,1.0,4.0,13.917052877815705,167.00463453378845
you,1,423.7847328186035,1.0,3.0,7.079065779569076,84.9487893548289
and,1,174.16691780090332,1.0,3.0,17.224855545927564,206.6982665511308
the,1,112.6084327697754,1.0,3.0,26.640988833699616,319.69186600439537
people,0,1519.97971534729,1.0,6.0,3.947421100043496,47.36905320052196
that,1,277.26221084594727,1.0,4.0,14.426776688376348,173.12132026051617
you,1,193.32194328308103,1.0,3.0,15.518155616753264,186.2178674010392
have,1,271.1021900177002,1.0,4.0,14.754583870159223,177.05500644191068
brought,1,391.9575214385986,1.0,7.0,17.85907813251792,214.308937590215
up,1,209.31649208068848,1.0,2.0,9.554908837422277,114.6589060490673
out,1,135.62250137329102,1.0,3.0,22.12022319027076,265.4426782832491
of,1,143.24474334716797,1.0,2.0,13.962117933729688,167.54541520475624
the,1,128.1900405883789,1.0,3.0,23.40275411592284,280.83304939107404
land,1,256.81281089782715,1.0,4.0,15.575546975308011,186.9065637036961
of,1,162.94169425964355,1.0,2.0,12.274329226091448,147.29195071309738
Egypt,1,551.811933517456,1.0,5.0,9.061058118348631,108.73269742018356
to,1,184.00192260742188,1.0,2.0,10.869451642997824,130.43341971597388
the,1,191.73455238342285,1.0,3.0,15.64663208956059,187.75958507472708
land,1,246.08659744262687,1.0,4.0,16.25444067888568,195.0532881466281
of,1,136.9764804840088,1.0,2.0,14.601046785060946,175.21256142073136
which,0,1648.1866836547852,1.0,5.0,3.0336369354184494,36.40364322502139
I,1,136.52777671813965,1.0,1.0,7.324516842199012,87.89420210638815
swore,1,471.4791774749756,1.0,5.0,10.604922208394626,127.25906650073551
to,1,160.42304039001465,1.0,2.0,12.467037123456038,149.60444548147245
Abraham,1,678.8992881774902,1.0,7.0,10.310807688120498,123.72969225744598
to,1,176.24211311340332,1.0,2.0,11.348025535265208,136.1763064231825
Isaac,1,520.7865238189697,1.0,5.0,9.600862870518606,115.21035444622328
and,1,135.5738639831543,1.0,3.0,22.12815886381142,265.53790636573706
to,1,201.5054225921631,1.0,2.0,9.925291211879196,119.10349454255037
Jacob,1,496.6099262237549,1.0,5.0,10.068264317671284,120.8191718120554
saying,0,1303.1866550445557,1.0,6.0,4.604098712010568,55.24918454412682
I,1,191.6399002075196,1.0,1.0,5.218120020502715,62.61744024603258
will,1,368.9024448394776,1.0,4.0,10.842975035691458,130.1157004282975
give,1,327.5728225708008,1.0,4.0,12.211025226720237,146.5323027206428
it,1,128.4956932067871,1.0,2.0,15.564724000371092,186.7766880044531
to,1,176.37157440185547,1.0,2.0,11.339695791585331,136.076349499024
your,1,238.85416984558103,1.0,4.0,16.746619925396303,200.95943910475563
offspring,1,751.8715858459473,1.0,9.0,11.97012916756776,143.6415500108131
will,1,399.791955947876,1.0,4.0,10.005203807856285,120.0624456942754
send,1,302.22630500793457,1.0,4.0,13.23511532159646,158.82138385915752
an,1,105.19886016845705,1.0,2.0,19.011612833041728,228.1393539965008
an,0,1145.3466415405271,1.0,2.0,1.7461962409126524,20.954354890951823
angel,0,743.7896728515625,1.0,5.0,6.722330495435429,80.66796594522515
before,1,377.47645378112793,1.0,6.0,15.895031173199952,190.74037407839944
you,1,192.51155853271484,1.0,3.0,15.583479884872414,187.00175861846893
and,1,170.46475410461426,1.0,3.0,17.59894598597725,211.18735183172697
I,1,104.2170524597168,1.0,1.0,9.595358690330755,115.14430428396908
will,1,399.5668888092041,1.0,4.0,10.01083951655971,120.13007419871651
drive,1,312.6485347747803,1.0,5.0,15.99239863254694,191.90878359056327
out,1,176.1620044708252,1.0,3.0,17.029778975391032,204.3573477046924
the,1,176.81217193603516,1.0,3.0,16.9671576744462,203.6058920933544
Canaanite,1,984.8735332489014,1.0,9.0,9.138229118931438,109.65874942717726
the,1,160.1107120513916,1.0,3.0,18.7370349026808,224.8444188321696
Amorite,0,1015.798807144165,1.0,7.0,6.891128391536435,82.69354069843723
and,1,160.00032424926758,1.0,3.0,18.74996200211596,224.99954402539151
the,1,151.03793144226074,1.0,3.0,19.862560161894493,238.3507219427339
Hittite,1,640.6445503234863,1.0,7.0,10.92649581810292,131.11794981723506
and,1,153.2449722290039,1.0,3.0,19.57649870246252,234.91798442955024
the,1,143.3849334716797,1.0,3.0,20.922700365813103,251.07240438975725
Perizzite,1,880.6979656219482,1.0,9.0,10.2191674686613,122.6300096239356
the,1,232.02109336853027,1.0,3.0,12.929858903970231,155.1583068476428
Hivite,1,598.5941886901855,1.0,6.0,10.023485214797867,120.28182257757442
and,1,152.9998779296875,1.0,3.0,19.60785878129052,235.2943053754862
the,1,192.30079650878903,1.0,3.0,15.600559407266344,187.2067128871961
Jebusite,0,1549.6139526367188,1.0,8.0,5.162576128323922,61.95091353988706
Go,1,262.90416717529297,1.0,2.0,7.607334723859617,91.28801668631542
to,1,158.34379196166992,1.0,2.0,12.630744629913483,151.5689355589618
a,1,64.93425369262695,1.0,1.0,15.400192396660229,184.8023087599228
land,0,1151.7400741577148,1.0,4.0,3.4730058367772445,41.67607004132694
flowing,1,447.3693370819092,1.0,7.0,15.64702678475786,187.76432141709432
with,1,280.43103218078613,1.0,4.0,14.263756649518411,171.16507979422093
milk,1,288.4492874145508,1.0,4.0,13.867255613120369,166.40706735744442
and,1,135.9999179840088,1.0,3.0,22.05883683218653,264.70604198623835
honey,1,321.5906620025635,1.0,5.0,15.547715126007432,186.5725815120892
but,1,247.8930950164795,1.0,3.0,12.101990980428742,145.2238917651449
I,1,176.27930641174316,1.0,1.0,5.672815603575481,68.07378724290578
will,1,375.3354549407959,1.0,4.0,10.657133365221108,127.88560038265332
not,1,256.1910152435303,1.0,3.0,11.71001253556163,140.52015042673955
go,1,159.7137451171875,1.0,2.0,12.52240374510366,150.2688449412439
up,1,217.3094749450684,1.0,2.0,9.203464324349232,110.44157189219078
among,1,295.82881927490234,1.0,5.0,16.90166634966586,202.8199961959903
you,1,202.012300491333,1.0,3.0,14.850580844351652,178.20697013221982
for,1,214.28990364074707,1.0,3.0,13.9997263008221,167.9967156098652
you,1,152.00090408325195,1.0,3.0,19.73672471287986,236.8406965545583
are,1,304.4474124908447,1.0,3.0,9.853918532121588,118.24702238545903
a,1,208.74953269958496,1.0,1.0,4.790429885364664,57.48515862437597
stiff,1,473.0374813079834,1.0,5.0,10.569986940938872,126.83984329126646
necked,1,424.87311363220215,1.0,6.0,14.121863228074233,169.46235873689076
people,1,446.1803436279297,1.0,6.0,13.447477204427022,161.36972645312426
lest,1,272.1965312957764,1.0,4.0,14.695264414128363,176.34317296954038
I,1,184.2894554138184,1.0,1.0,5.4262464325727136,65.11495719087256
consume,1,456.9699764251709,1.0,7.0,15.318293019511437,183.8195162341372
you,1,175.6901741027832,1.0,3.0,17.07551384316418,204.90616611797017
on,1,136.60788536071777,1.0,2.0,14.640443300318513,175.68531960382217
the,1,160.63284873962402,1.0,3.0,18.67613021582413,224.11356258988965
way,1,207.99684524536133,1.0,3.0,14.423295682494995,173.07954818993997
When,1,400.6268978118897,1.0,4.0,9.984352078821628,119.81222494585953
the,1,159.85727310180664,1.0,3.0,18.76674074184552,225.2008889021462
people,1,407.1018695831299,1.0,6.0,14.738325830200605,176.85990996240724
heard,0,1520.44939994812,1.0,5.0,3.288501412918185,39.46201695501822
this,1,278.9757251739502,1.0,4.0,14.33816507692873,172.05798092314475
evil,1,496.9935417175293,1.0,4.0,8.04839432354925,96.580731882591
news,1,326.70140266418457,1.0,4.0,12.243596040239805,146.92315248287764
they,1,221.2753295898437,1.0,4.0,18.0770265144985,216.924318173982
mourned,1,513.641357421875,1.0,7.0,13.628186085199928,163.53823302239914
and,1,143.39303970336914,1.0,3.0,20.92151757300053,251.0582108760064
no,1,203.38129997253412,1.0,2.0,9.833745778348806,118.00494934018568
one,1,183.5942268371582,1.0,3.0,16.340383092007013,196.0845971040841
put,1,256.9377422332764,1.0,3.0,11.675980235228618,140.1117628227434
on,1,128.33237648010254,1.0,2.0,15.584531782672103,187.01438139206525
his,1,190.77777862548828,1.0,3.0,15.72510185208328,188.70122222499936
jewelry,0,1385.3538036346436,1.0,7.0,5.052860851599535,60.63433021919442
The,1,464.5144939422608,1.0,3.0,6.458356066652466,77.50027279982959
LORD,1,311.86485290527344,1.0,4.0,12.82606860868342,153.91282330420103
had,0,1805.7832717895508,1.0,3.0,1.6613289351312728,19.935947221575272
said,1,233.0000400543213,1.0,4.0,17.167379023057016,206.0085482766842
to,1,193.0553913116455,1.0,2.0,10.359721043850255,124.31665252620309
Moses,0,1937.0920658111568,1.0,5.0,2.581188621980262,30.974263463763144
Tell,1,464.0703201293945,1.0,4.0,8.619383370357964,103.43260044429556
the,0,1607.5215339660645,1.0,3.0,1.8662269441569617,22.39472332988354
children,1,622.971773147583,1.0,8.0,12.84167332266078,154.10007987192935
of,1,152.29487419128418,1.0,2.0,13.13241834710718,157.58902016528617
Israel,0,1567.1844482421875,1.0,6.0,3.82852191184632,45.94226294215584
You,1,374.1259574890137,1.0,3.0,8.018689802051748,96.22427762462098
