Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
r,147.23920822143555,sr,233.36338996887207,1
a,40.57955741882324,ra,187.8187656402588,1
e,59.29374694824219,ae,99.87330436706544,1
l,42.00053215026856,el,101.29427909851074,1
.,145.96819877624512,l.,187.96873092651367,1
 ,29.26778793334961,. ,175.23598670959473,1
T,127.9737949371338, T,157.2415828704834,1
h,131.00838661193848,Th,258.98218154907227,1
e,44.78907585144043,he,175.7974624633789,1
y,56.08415603637695,ey,100.87323188781738,1
 ,42.867183685302734,y ,98.95133972167967,1
s,104.14624214172365, s,147.01342582702637,1
a,56.81562423706055,sa,160.96186637878418,1
w,88.26684951782227,aw,145.0824737548828,1
 ,42.59395599365234,w ,130.8608055114746,1
G,144.9575424194336, G,187.551498413086,1
o,87.40019798278809,Go,232.35774040222168,1
d,57.87420272827149,od,145.27440071105957,1
",",102.25653648376463,"d,",160.13073921203613,1
 ,42.69766807556152,", ",144.95420455932617,1
a,83.62174034118652, a,126.31940841674805,1
n,44.38400268554688,an,128.0057430267334,1
d,44.11101341247559,nd,88.49501609802246,1
 ,1.0654926300048828,d ,45.17650604248047,1
a,114.81976509094238, a,115.88525772094728,1
t,58.618783950805664,at,173.43854904174805,1
e,70.64199447631836,te,129.26077842712402,1
 ,89.45322036743164,e ,160.09521484375,1
a,72.79586791992188, a,162.24908828735352,1
n,27.85563468933105,an,100.65150260925292,1
d,58.68935585021973,nd,86.54499053955078,1
 ,12.809514999389648,d ,71.49887084960938,1
d,161.18144989013672, d,173.99096488952637,1
r,13.58962059020996,dr,174.77107048034668,1
a,30.31587600708008,ra,43.90549659729004,1
n,118.69072914123537,an,149.00660514831543,1
k,40.90142250061035,nk,159.5921516418457,1
.,76.36761665344238,k.,117.26903915405272,1
e,23.3306884765625,he,128.8609504699707,1
 ,86.22074127197266,e ,109.55142974853516,1
L,161.3621711730957, L,247.5829124450684,1
O,72.1585750579834,LO,233.5207462310791,1
R,79.64587211608887,OR,151.8044471740723,1
D,22.483110427856445,RD,102.12898254394533,1
 ,64.47625160217285,D ,86.9593620300293,1
s,215.64745903015137, s,280.1237106323242,1
a,72.9682445526123,sa,288.6157035827637,1
i,49.16262626647949,ai,122.1308708190918,1
d,46.74196243286133,id,95.90458869934082,1
 ,32.32574462890625,d ,79.06770706176758,1
 ,15.958070755004885,o ,70.27769088745117,1
M,161.59558296203613, M,177.55365371704102,1
o,87.00442314147949,Mo,248.6000061035156,1
s,47.858476638793945,os,134.86289978027344,1
e,97.52678871154784,se,145.3852653503418,1
s,39.34860229492188,es,136.87539100646973,1
",",111.37032508850098,"s,",150.71892738342285,1
 ,64.67604637145996,", ",176.04637145996094,1
"""",168.72477531433103," """,233.40082168579104,1
C,238.40856552124023,"""C",407.1333408355713,1
o,96.11701965332033,Co,334.52558517456055,1
m,63.67063522338867,om,159.78765487670898,1
e,63.82966041564941,me,127.50029563903809,1
 ,56.62751197814941,e ,120.45717239379884,1
u,88.02652359008789, u,144.6540355682373,1
p,177.20532417297363,up,265.2318477630615,1
 ,31.16059303283692,p ,208.3659172058105,1
t,113.2514476776123, t,144.41204071044922,1
o,38.695573806762695,to,151.947021484375,1
 ,48.37203025817871,o ,87.0676040649414,1
m,119.48037147521973, m,167.85240173339844,1
e,22.93992042541504,me,142.42029190063477,1
 ,64.66984748840332,e ,87.60976791381836,1
o,80.9321403503418, o,145.60198783874512,1
n,87.48221397399902,on,168.41435432434082,1
 ,14.92166519165039,n ,102.4038791656494,1
t,121.67143821716309, t,136.59310340881348,1
h,14.363288879394531,th,136.03472709655762,1
e,33.25510025024414,he,47.61838912963867,1
 ,39.032936096191406,e ,72.28803634643555,1
m,169.7998046875, m,208.8327407836914,1
o,13.59868049621582,mo,183.39848518371585,1
u,66.06864929199219,ou,79.66732978820801,1
n,40.23456573486328,un,106.30321502685548,1
t,136.05976104736328,nt,176.29432678222656,1
a,14.754772186279297,ta,150.81453323364258,1
i,31.80551528930664,ai,46.56028747558594,1
n,72.88217544555664,in,104.68769073486328,1
",",80.33967018127441,"n,",153.22184562683103,1
 ,47.87540435791016,", ",128.21507453918457,1
a,102.51331329345705, a,150.3887176513672,1
n,32.503366470336914,an,135.01667976379397,1
d,23.622989654541016,nd,56.12635612487793,1
 ,32.82880783081055,d ,56.45179748535156,1
s,105.04674911499023, s,137.87555694580078,1
t,38.68246078491211,st,143.72920989990234,1
a,24.534225463867188,ta,63.2166862487793,1
y,62.35885620117188,ay,86.89308166503906,1
 ,65.18411636352539,y ,127.54297256469728,1
h,120.70274353027344, h,185.88685989379883,1
e,47.29986190795898,he,168.00260543823242,1
r,64.6512508392334,er,111.95111274719238,1
e,39.16168212890625,re,103.81293296813963,1
",",81.78329467773438,"e,",120.94497680664062,1
 ,111.0832691192627,", ",192.86656379699707,1
a,69.89765167236328, a,180.980920791626,1
n,57.33036994934082,an,127.2280216217041,1
d,48.51126670837402,nd,105.84163665771484,1
 ,30.61676025390625,d ,79.12802696228027,1
I,96.00400924682616, I,126.62076950073242,1
 ,104.32791709899902,I ,200.3319263458252,1
w,137.2075080871582, w,241.53542518615723,1
i,63.49921226501465,wi,200.70672035217285,1
l,48.12002182006836,il,111.619234085083,1
l,128.31974029541016,ll,176.43976211547852,1
 ,40.07887840270996,l ,168.39861869812012,1
g,95.20339965820312, g,135.2822780609131,1
i,56.34284019470215,gi,151.54623985290527,1
v,71.79021835327148,iv,128.13305854797363,1
e,72.08752632141113,ve,143.87774467468262,1
 ,31.679630279541016,e ,103.76715660095216,1
y,80.29007911682129, y,111.9697093963623,1
o,63.898563385009766,yo,144.18864250183103,1
u,40.676116943359375,ou,104.57468032836914,1
 ,22.17984199523925,u ,62.85595893859863,1
t,144.71030235290527, t,166.89014434814453,1
h,7.315635681152344,th,152.02593803405762,1
e,57.27672576904297,he,64.59236145019531,1
 ,23.56719970703125,e ,80.84392547607422,1
s,113.00086975097656, s,136.5680694580078,1
t,39.74223136901856,st,152.74310111999512,1
o,79.56147193908691,to,119.30370330810548,1
n,56.25271797180176,on,135.81418991088867,1
e,64.16440010070801,ne,120.41711807250977,1
 ,71.50864601135254,e ,135.67304611206055,1
t,120.50938606262208, t,192.0180320739746,1
a,54.09574508666992,ta,174.605131149292,1
b,81.95853233337402,ab,136.05427742004397,1
l,22.383689880371094,bl,104.34222221374512,1
e,71.74897193908691,le,94.132661819458,1
t,96.96316719055176,et,168.71213912963867,1
s,23.7417221069336,ts,120.70488929748537,1
 ,38.90085220336914,s ,62.642574310302734,1
w,178.12132835388184, w,217.0221805572509,1
i,72.10469245910645,wi,250.22602081298828,1
t,40.10272026062012,it,112.20741271972656,1
h,31.35967254638672,th,71.46239280700684,1
 ,41.20469093322754,h ,72.56436347961426,1
t,95.57390213012695, t,136.7785930633545,1
h,30.45916557312012,th,126.03306770324708,1
e,16.109943389892578,he,46.569108963012695,1
 ,65.42849540710449,e ,81.53843879699707,1
l,95.44754028320312, l,160.87603569030762,1
a,121.89006805419922,la,217.3376083374024,1
w,85.83736419677734,aw,207.72743225097656,1
 ,47.07598686218262,w ,132.91335105895996,1
a,95.81804275512695, a,142.89402961730957,1
n,65.35720825195312,an,161.17525100708008,1
d,32.65190124511719,nd,98.00910949707033,1
 ,55.9697151184082,d ,88.62161636352539,1
t,103.90114784240724, t,159.87086296081543,1
h,14.530420303344728,th,118.43156814575195,1
e,16.510963439941406,he,31.041383743286133,1
 ,78.97782325744629,e ,95.4887866973877,1
c,122.18666076660156, c,201.16448402404785,1
o,47.34158515930176,co,169.52824592590332,1
a,71.03753089904785,ma,185.7149600982666,1
n,49.35288429260254,an,120.3904151916504,1
d,39.29924964904785,nd,88.65213394165039,1
s,32.018184661865234,ds,71.31743431091309,1
 ,55.77659606933594,s ,87.79478073120117,1
t,143.85271072387695, t,199.6293067932129,1
h,15.304088592529297,th,159.15679931640625,1
a,72.48115539550781,ha,87.78524398803711,1
t,65.49239158630371,at,137.97354698181152,1
 ,38.39635848999024,t ,103.88875007629396,1
I,120.87035179138184, I,159.26671028137207,1
 ,63.233137130737305,I ,184.1034889221192,1
h,111.36913299560548, h,174.60227012634277,1
a,80.44099807739258,ha,191.81013107299805,1
v,56.17332458496094,av,136.61432266235352,1
e,49.54004287719727,ve,105.7133674621582,1
 ,63.16471099853516,e ,112.70475387573242,1
i,122.01452255249023,ri,238.9991283416748,1
t,30.69043159484864,it,152.70495414733887,1
t,121.01173400878906,tt,151.7021656036377,1
e,38.94352912902832,te,159.95526313781738,1
n,89.75863456726074,en,128.70216369628906,1
",",110.08691787719728,"n,",199.845552444458,1
 ,56.35237693786621,", ",166.43929481506348,1
t,112.19167709350586, t,168.54405403137207,1
h,24.18732643127441,th,136.37900352478027,1
a,71.4266300201416,ha,95.61395645141602,1
t,57.15060234069824,at,128.57723236083984,1
 ,31.41140937805176,t ,88.56201171875,1
y,71.56658172607422, y,102.97799110412598,1
o,72.97015190124512,yo,144.53673362731934,1
u,39.627790451049805,ou,112.59794235229492,1
 ,31.99458122253418,u ,71.62237167358398,1
m,135.5593204498291, m,167.55390167236328,1
a,40.108680725097656,ma,175.66800117492676,1
y,55.45759201049805,ay,95.5662727355957,1
 ,24.95670318603516,y ,80.4142951965332,1
t,135.90145111083984, t,160.858154296875,1
e,31.505823135375977,te,167.40727424621582,1
a,65.21487236022949,ea,96.72069549560548,1
c,39.41988945007324,ac,104.63476181030272,1
h,37.77790069580078,ch,77.19779014587402,1
 ,16.743898391723633,h ,54.521799087524414,1
t,137.34936714172363, t,154.0932655334473,1
h,14.256954193115234,th,151.60632133483887,1
e,58.48050117492676,he,72.73745536804199,1
m,109.61794853210448,em,168.09844970703125,1
.,65.24944305419922,m.,174.8673915863037,1
"""",143.77093315124512,".""",209.0203762054444,1
s,55.26113510131836,os,136.3811492919922,1
e,79.77080345153809,se,135.03193855285645,1
s,40.2071475982666,es,119.97795104980467,1
 ,57.08146095275879,s ,97.2886085510254,1
r,127.59113311767578, r,184.67259407043457,1
o,30.966758728027344,ro,158.55789184570312,1
s,120.46241760253906,os,151.4291763305664,1
e,6.048679351806641,se,126.5110969543457,1
 ,98.1149673461914,e ,104.16364669799805,1
u,47.55854606628418, u,145.6735134124756,1
p,144.71197128295898,up,192.2705173492432,1
 ,38.4974479675293,p ,183.20941925048828,1
w,161.8049144744873, w,200.3023624420166,1
i,54.112911224365234,wi,215.9178256988525,1
t,56.49423599243164,it,110.60714721679688,1
h,23.39506149291992,th,79.88929748535156,1
 ,34.1949462890625,h ,57.59000778198242,1
J,103.16848754882812, J,137.36343383789062,1
o,168.2431697845459,Jo,271.411657333374,1
s,136.82270050048828,os,305.0658702850342,1
h,30.3339958190918,sh,167.15669631958008,1
u,71.02346420288086,hu,101.35746002197266,1
a,65.39607048034668,ua,136.41953468322754,1
",",552.335262298584,"a,",617.7313327789307,1
 ,96.03118896484376,", ",648.3664512634277,1
h,159.31415557861328, h,255.34534454345703,1
i,72.60632514953613,hi,231.9204807281494,1
s,40.53807258605957,is,113.1443977355957,1
 ,55.0384521484375,s ,95.57652473449708,1
s,120.12839317321776, s,175.16684532165527,1
e,64.21613693237305,se,184.3445301055908,1
r,97.00870513916016,er,161.2248420715332,1
v,160.19201278686523,rv,257.2007179260254,1
a,77.65674591064453,va,237.84875869750977,1
n,56.72478675842285,an,134.38153266906738,1
t,15.979528427124023,nt,72.70431518554688,1
",",96.12298011779784,"t,",112.10250854492188,1
 ,55.30214309692383,", ",151.42512321472168,1
a,80.05428314208984, a,135.35642623901367,1
n,40.89164733886719,an,120.94593048095705,1
d,47.94764518737793,nd,88.83929252624512,1
 ,22.918701171875,d ,70.86634635925293,1
M,168.7324047088623, M,191.6511058807373,1
o,79.833984375,Mo,248.5663890838623,1
s,48.06923866271973,os,127.90322303771973,1
e,96.57025337219238,se,144.6394920349121,1
s,31.61811828613281,es,128.1883716583252,1
 ,143.3866024017334,s ,175.0047206878662,1
w,265.3799057006836, w,408.766508102417,1
e,55.753469467163086,we,321.1333751678467,1
n,63.60650062561035,en,119.35997009277344,1
t,14.96434211730957,nt,78.57084274291992,1
 ,48.66671562194824,t ,63.63105773925781,1
u,71.00987434387207, u,119.67658996582033,1
p,121.41275405883788,up,192.42262840271,1
 ,56.56671524047852,p ,177.9794692993164,1
o,112.49995231628418, o,169.0666675567627,1
n,38.78140449523926,on,151.28135681152344,1
t,32.68170356750488,nt,71.46310806274414,1
o,102.54144668579102,to,135.2231502532959,1
 ,64.33367729187012,o ,166.87512397766113,1
G,145.25413513183594, G,209.58781242370603,1
o,63.78746032714844,Go,209.0415954589844,1
d,95.71313858032228,od,159.5005989074707,1
',72.58391380310059,d',168.29705238342285,1
s,48.16031455993652,'s,120.74422836303712,1
 ,55.21011352539063,s ,103.37042808532716,1
M,287.27078437805176, M,342.4808979034424,1
o,79.09488677978516,Mo,366.3656711578369,1
u,48.39801788330078,ou,127.49290466308594,1
n,32.37438201904297,un,80.77239990234375,1
t,136.57379150390625,nt,168.94817352294922,1
a,31.01801872253418,ta,167.59181022644043,1
i,40.97342491149902,ai,71.9914436340332,1
n,56.99467658996582,in,97.96810150146484,1
.,87.94856071472168,n.,144.9432373046875,1
 ,78.55629920959473,e ,150.14100074768066,1
s,80.08623123168945, s,158.64253044128418,1
a,225.6174087524414,sa,305.70363998413086,1
i,121.48427963256836,ai,347.10168838500977,1
d,62.17527389526367,id,183.65955352783203,1
 ,32.30834007263184,d ,94.48361396789552,1
t,153.3794403076172, t,185.68778038024905,1
o,38.40994834899902,to,191.7893886566162,1
 ,47.42097854614258,o ,85.8309268951416,1
t,121.01292610168456, t,168.43390464782715,1
h,39.023637771606445,th,160.03656387329102,1
e,24.09529685974121,he,63.118934631347656,1
 ,73.56500625610352,e ,97.66030311584473,1
e,78.58800888061523, e,152.15301513671875,1
l,31.650304794311523,el,110.23831367492676,1
d,48.96283149719238,ld,80.6131362915039,1
e,71.99788093566895,de,120.96071243286131,1
r,55.84597587585449,er,127.84385681152344,1
 ,64.44597244262695,", ",158.6587429046631,1
"""",152.53114700317383," """,216.9771194458008,1
W,263.7677192687988,"""W",416.2988662719727,1
a,79.0567398071289,Wa,342.82445907592773,1
i,48.72727394104004,ai,127.78401374816896,1
t,47.74785041809082,it,96.47512435913086,1
 ,48.79879951477051,t ,96.54664993286131,1
h,110.35442352294922, h,159.15322303771973,1
e,25.20895004272461,he,135.56337356567383,1
r,79.35404777526855,er,104.56299781799316,1
e,73.51994514465332,re,152.87399291992188,1
 ,14.512062072753906,e ,88.03200721740723,1
f,97.00441360473631, f,111.51647567749023,1
o,46.83876037597656,fo,143.8431739807129,1
r,48.91157150268555,or,95.75033187866212,1
 ,47.47986793518066,r ,96.3914394378662,1
u,63.5073184967041, u,110.98718643188477,1
s,65.35673141479492,us,128.86404991149902,1
",",45.66383361816406,"s,",111.02056503295898,1
 ,81.78353309631348,", ",127.44736671447754,1
u,80.2159309387207, u,161.99946403503418,1
n,70.61767578125,un,150.8336067199707,1
t,7.994651794433594,nt,78.6123275756836,1
i,88.90914916992188,ti,96.90380096435548,1
l,32.03558921813965,il,120.94473838806152,1
 ,47.8968620300293,l ,79.93245124816895,1
w,153.81383895874023, w,201.7107009887696,1
e,5.809307098388672,we,159.6231460571289,1
o,86.52520179748535,co,263.4284496307373,1
m,88.88483047485352,om,175.41003227233887,1
e,42.81473159790039,me,131.6995620727539,1
 ,61.71607971191406,e ,104.53081130981444,1
a,105.38530349731444, a,167.10138320922852,1
g,47.91021347045898,ag,153.29551696777344,1
a,86.6551399230957,ga,134.5653533935547,1
i,7.172346115112305,ai,93.827486038208,1
n,97.0323085784912,in,104.20465469360352,1
 ,48.79474639892578,n ,145.827054977417,1
t,135.5912685394287, t,184.3860149383545,1
o,47.68180847167969,to,183.2730770111084,1
 ,32.79972076416016,o ,80.48152923583984,1
y,159.67392921447754, y,192.4736499786377,1
o,63.61532211303711,yo,223.28925132751465,1
u,54.64744567871094,ou,118.26276779174805,1
.,56.833744049072266,u.,111.4811897277832,1
 ,88.4251594543457,. ,145.25890350341797,1
B,216.10116958618164, B,304.52632904052734,1
e,56.12754821777344,Be,272.2287178039551,1
h,87.17083930969238,eh,143.29838752746582,1
o,88.7601375579834,ho,175.93097686767578,1
l,31.98122978210449,ol,120.74136734008788,1
d,30.991554260253903,ld,62.9727840423584,1
",",97.48435020446776,"d,",128.47590446472168,1
 ,47.83320426940918,", ",145.31755447387695,1
A,200.40082931518555, A,248.23403358459475,1
a,182.47604370117188,Aa,382.8768730163574,1
r,80.43646812438965,ar,262.9125118255615,1
o,95.95584869384766,ro,176.3923168182373,1
n,89.50352668762207,on,185.45937538146973,1
 ,63.44294548034668,n ,152.94647216796875,1
a,80.16729354858398, a,143.61023902893066,1
n,54.48389053344727,an,134.65118408203125,1
d,32.3786735534668,nd,86.86256408691406,1
 ,24.96337890625,d ,57.3420524597168,1
H,136.0476016998291, H,161.0109806060791,1
u,94.59853172302246,Hu,230.6461334228516,1
r,24.31941032409668,ur,118.91794204711914,1
 ,96.86708450317384,r ,121.18649482727052,1
a,102.9367446899414, a,199.80382919311523,1
r,64.59426879882812,ar,167.53101348876953,1
e,72.41678237915039,re,137.01105117797852,1
 ,57.54637718200684,e ,129.96315956115723,1
w,134.2175006866455, w,191.7638778686524,1
i,63.320159912109375,wi,197.53766059875488,1
t,56.212663650512695,it,119.53282356262208,1
h,32.477617263793945,th,88.69028091430664,1
 ,31.50010108947754,h ,63.97771835327149,1
y,113.97957801818848, y,145.47967910766602,1
o,102.86808013916016,yo,216.84765815734863,1
u,95.83258628845216,ou,198.7006664276123,1
o,38.35153579711914,ho,167.7865982055664,1
e,72.57890701293945,oe,110.9304428100586,1
r,95.43085098266602,er,149.5213508605957,1
 ,31.46934509277344,r ,126.90019607543944,1
i,105.38196563720705, i,136.85131072998047,1
s,55.313825607299805,is,160.69579124450684,1
 ,31.871318817138672,s ,87.18514442443848,1
i,128.36956977844238, i,160.24088859558103,1
n,56.72478675842285,in,185.09435653686523,1
v,152.26244926452637,nv,208.9872360229492,1
o,215.590238571167,vo,367.85268783569336,1
l,86.93170547485352,ol,302.5219440460205,1
v,153.60116958618164,lv,240.5328750610352,1
e,39.16192054748535,ve,192.763090133667,1
d,79.72264289855957,ed,118.88456344604492,1
 ,32.3946475982666,d ,112.11729049682616,1
i,63.1866455078125, i,95.5812931060791,1
n,56.56838417053223,in,119.75502967834473,1
 ,47.2564697265625,n ,103.82485389709473,1
a,32.29546546936035, a,79.55193519592285,1
 ,113.49368095397948,a ,145.78914642333984,1
d,102.524995803833, d,216.0186767578125,1
i,65.13643264770508,di,167.6614284515381,1
s,31.64196014404297,is,96.77839279174805,1
p,183.4874153137207,sp,215.12937545776367,1
u,63.70425224304199,pu,247.1916675567627,1
t,49.49021339416504,ut,113.19446563720705,1
c,112.41412162780762, c,184.32974815368647,1
a,70.9376335144043,ca,183.3517551422119,1
n,64.41354751586914,an,135.35118103027344,1
 ,38.56253623962402,n ,102.97608375549316,1
g,105.38816452026369, g,143.9507007598877,1
o,23.79155158996582,go,129.1797161102295,1
 ,73.1508731842041,o ,96.94242477416992,1
 ,31.09431266784668,o ,87.37754821777344,1
t,121.2465763092041, t,152.34088897705078,1
h,14.228343963623049,th,135.47492027282715,1
e,64.19539451599121,he,78.42373847961426,1
m,105.06510734558104,em,169.2605018615723,1
.,55.13739585876465,m.,160.2025032043457,1
"""",296.19359970092773,".""",351.3309955596924,1
s,57.54542350769043,os,131.51884078979492,1
e,76.19810104370117,se,133.7435245513916,1
s,40.64464569091797,es,116.84274673461914,1
 ,58.02321434020996,s ,98.66786003112792,1
w,146.19898796081543, w,204.2222023010254,1
e,43.45202445983887,we,189.6510124206543,1
n,58.35485458374024,en,101.8068790435791,1
t,27.985572814941406,nt,86.34042739868164,1
 ,59.731483459472656,t ,87.71705627441406,1
u,31.10980987548828, u,90.84129333496094,1
p,139.8947238922119,up,171.0045337677002,1
 ,42.388916015625,p ,182.2836399078369,1
o,100.9378433227539, o,143.3267593383789,1
n,42.75655746459961,on,143.69440078735352,1
 ,29.52814102172852,n ,72.28469848632812,1
t,102.24604606628418, t,131.7741870880127,1
h,43.12920570373535,th,145.37525177001953,1
e,29.46686744689941,he,72.59607315063477,1
 ,46.31400108337402,e ,75.78086853027344,1
m,129.84085083007812, m,176.15485191345215,1
o,27.84109115600586,mo,157.68194198608398,1
u,45.84693908691406,ou,73.68803024291992,1
n,41.72372817993164,un,87.5706672668457,1
t,135.44034957885742,nt,177.16407775878906,1
a,27.59265899658203,ta,163.03300857543945,1
i,25.69127082824707,ai,53.2839298248291,1
n,88.13786506652832,in,113.8291358947754,1
",",59.10444259643555,"n,",147.24230766296387,1
 ,57.12771415710449,", ",116.23215675354004,1
a,56.14686012268066, a,113.27457427978516,1
n,55.6485652923584,an,111.79542541503906,1
d,30.07650375366211,nd,85.72506904602051,1
 ,29.129743576049805,d ,59.20624732971192,1
t,102.10061073303224, t,131.23035430908203,1
h,28.664112091064453,th,130.76472282409668,1
e,13.739347457885742,he,42.4034595489502,1
 ,59.46612358093262,e ,73.20547103881836,1
c,72.38507270812988, c,131.8511962890625,1
l,71.69246673583984,cl,144.07753944396973,1
o,15.02394676208496,lo,86.7164134979248,1
u,29.55293655395508,ou,44.57688331604004,1
d,58.75778198242188,ud,88.31071853637695,1
 ,29.32453155517578,d ,88.08231353759766,1
c,146.77047729492188, c,176.09500885009766,1
o,58.86101722717285,co,205.63149452209475,1
v,87.63456344604492,ov,146.49558067321777,1
e,72.07155227661133,ve,159.70611572265625,1
r,70.80078125,er,142.87233352661133,1
e,43.14637184143066,re,113.94715309143066,1
d,83.53567123413086,ed,126.68204307556152,1
 ,13.240337371826172,d ,96.77600860595705,1
t,104.0635108947754, t,117.30384826660156,1
h,28.751850128173828,th,132.81536102294922,1
e,28.809070587158203,he,57.56092071533203,1
 ,43.65682601928711,e ,72.46589660644531,1
m,144.5932388305664, m,188.25006484985352,1
o,29.74891662597656,mo,174.34215545654297,1
u,13.955116271972656,ou,43.70403289794922,1
t,142.77338981628418,nt,227.88715362548828,1
a,42.699337005615234,ta,185.4727268218994,1
i,30.2736759185791,ai,72.97301292419434,1
n,59.021949768066406,in,89.29562568664551,1
.,44.734954833984375,n.,103.75690460205078,1
e,28.132200241088867,he,129.7285556793213,1
 ,102.75816917419434,e ,130.8903694152832,1
L,168.83444786071777, L,271.5926170349121,1
O,88.6240005493164,LO,257.4584484100342,1
R,42.27876663208008,OR,130.90276718139648,1
D,29.935836791992188,RD,72.21460342407227,1
',276.9761085510254,D',306.9119453430176,1
s,43.21599006652832,'s,320.1920986175537,1
 ,41.98789596557617,s ,85.20388603210449,1
g,116.09053611755373, g,158.07843208312988,1
l,58.7458610534668,gl,174.8363971710205,1
o,86.12227439880371,lo,144.8681354522705,1
r,58.34388732910156,or,144.46616172790527,1
y,104.16698455810548,ry,162.51087188720703,1
 ,70.39451599121094,y ,174.5615005493164,1
s,87.7385139465332, s,158.13302993774414,1
e,112.87522315979004,se,200.61373710632324,1
t,43.0293083190918,et,155.90453147888184,1
t,131.40130043029785,tt,174.43060874938965,1
l,28.59115600585937,tl,159.99245643615723,1
e,74.40662384033203,le,102.9977798461914,1
d,85.05868911743164,ed,159.46531295776367,1
 ,43.91622543334961,d ,128.97491455078125,1
 ,14.511585235595703,n ,101.88913345336914,1
u,42.89579391479492,ou,100.28386116027832,1
n,30.31587600708008,un,73.211669921875,1
t,28.253793716430664,nt,58.56966972351074,1
 ,31.070232391357425,t ,59.324026107788086,1
S,145.89238166809082, S,176.96261405944824,1
i,100.4502773284912,Si,246.34265899658203,1
n,291.0959720611572,in,391.5462493896485,1
",",116.6226863861084,"i,",175.08387565612793,1
 ,72.45707511901855,", ",189.07976150512687,1
a,60.74357032775879, a,133.20064544677734,1
n,56.00357055664063,an,116.7471408843994,1
d,42.67263412475586,nd,98.67620468139648,1
 ,13.671875,d ,56.34450912475586,1
t,101.5000343322754, t,115.1719093322754,1
h,46.45395278930664,th,147.95398712158203,1
e,1.4908313751220703,he,47.94478416442871,1
 ,55.55891990661621,e ,57.04975128173828,1
c,87.47982978820801, c,143.03874969482422,1
l,45.975685119628906,cl,133.4555149078369,1
o,26.600360870361328,lo,72.57604598999023,1
u,29.93917465209961,ou,56.53953552246094,1
d,68.82596015930176,ud,98.76513481140135,1
 ,14.811992645263672,d ,83.63795280456543,1
c,115.39888381958008, c,130.21087646484375,1
o,88.50479125976562,co,203.9036750793457,1
v,71.44999504089355,ov,159.95478630065918,1
e,101.8979549407959,ve,173.34794998168945,1
r,58.786869049072266,er,160.68482398986816,1
e,60.45603752136231,re,119.24290657043456,1
d,69.4582462310791,ed,129.9142837524414,1
 ,13.992786407470703,d ,83.4510326385498,1
i,73.86350631713867, i,87.85629272460938,1
t,43.24722290039063,it,117.1107292175293,1
 ,43.001413345336914,t ,86.24863624572754,1
s,88.18221092224121, s,131.18362426757812,1
i,86.8537425994873,si,175.03595352172852,1
x,145.85232734680176,ix,232.70606994628903,1
 ,68.13764572143555,x ,213.9899730682373,1
d,87.68320083618164, d,155.8208465576172,1
a,58.25996398925781,da,145.94316482543945,1
.,73.2734203338623,s.,145.3089714050293,1
 ,58.72035026550293,. ,131.99377059936523,1
T,130.43856620788574, T,189.15891647338867,1
h,112.20145225524902,Th,242.6400184631348,1
e,43.277740478515625,he,155.47919273376465,1
 ,86.37642860412598,e ,129.6541690826416,1
s,73.3644962310791, s,159.74092483520508,1
e,100.13103485107422,se,173.49553108215332,1
v,60.60910224914551,ev,160.74013710021973,1
e,71.28334045410156,ve,131.89244270324707,1
n,58.16364288330078,en,129.44698333740234,1
t,130.5980682373047,nt,188.76171112060547,1
h,27.547836303710938,th,158.14590454101562,1
 ,29.19602394104004,h ,56.74386024475098,1
d,118.16000938415527, d,147.3560333251953,1
a,43.89333724975586,da,162.05334663391113,1
y,43.01071166992188,ay,86.90404891967773,1
 ,45.42350769042969,y ,88.43421936035156,1
h,114.97998237609865, h,160.40349006652832,1
e,58.1049919128418,he,173.08497428894043,1
 ,54.56876754760742,e ,112.67375946044922,1
c,100.46768188476562, c,155.03644943237305,1
a,75.75106620788574,ca,176.21874809265137,1
l,56.91909790039063,al,132.67016410827637,1
l,129.70328330993652,ll,186.62238121032715,1
e,57.40761756896973,le,187.11090087890625,1
d,59.78727340698242,ed,117.19489097595216,1
 ,27.81844139099121,d ,87.60571479797363,1
t,129.36973571777344, t,157.18817710876465,1
o,44.01803016662598,to,173.3877658843994,1
 ,102.68950462341309,o ,146.70753479003906,1
M,115.6325340270996, M,218.3220386505127,1
o,87.97931671142578,Mo,203.6118507385254,1
s,43.45202445983887,os,131.43134117126465,1
e,85.69025993347168,se,129.14228439331055,1
s,41.07069969177246,es,126.76095962524414,1
 ,72.75772094726562,s ,113.82842063903809,1
o,58.10880661010742, o,130.86652755737305,1
u,45.35198211669922,ou,103.46078872680664,1
t,43.19858551025391,ut,88.55056762695312,1
 ,29.94680404663086,t ,73.14538955688477,1
o,85.63089370727539, o,115.57769775390624,1
f,58.46142768859863,of,144.09232139587402,1
 ,13.037443161010742,f ,71.49887084960938,1
t,147.83477783203125, t,160.872220993042,1
h,11.51418685913086,th,159.3489646911621,1
e,31.24880790710449,he,42.76299476623535,1
 ,89.51759338378906,e ,120.76640129089355,1
m,128.34787368774414, m,217.8654670715332,1
i,58.76970291137695,mi,187.1175765991211,1
d,99.65038299560548,id,158.42008590698242,1
d,103.68657112121582,dd,203.3369541168213,1
l,28.88202667236328,dl,132.5685977935791,1
e,28.262615203857425,le,57.1446418762207,1
 ,70.41764259338379,e ,98.6802577972412,1
o,86.96174621582031, o,157.3793888092041,1
f,42.1299934387207,of,129.09173965454102,1
