Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
l,113.6814,ll,171.4624,1
 ,38.0668,l ,151.7482,1
t,119.7467, t,157.8135,1
h,23.6192,th,143.3659,1
e,48.5416,he,72.1608,1
 ,73.2449,e ,121.7865,1
p,94.2295, p,167.4744,1
r,63.8384,pr,158.0679,1
i,71.7353,ri,135.5737,1
e,24.114,ie,95.8493,1
s,41.1007,es,65.2147,1
t,58.1489,st,99.2496,1
",",52.981,"t,",111.1299,1
 ,76.9239,", ",129.9049,1
s,392.034, s,468.9579,1
a,87.7258,sa,479.7598,1
y,48.3937,ay,136.1195,1
i,101.727,yi,150.1207,1
n,48.4128,in,150.1398,1
g,48.3171,ng,96.7299,1
",",46.4184,"g,",94.7355,1
 ,81.6855,", ",128.1039,1
h,101.0557,Th,375.5407,1
e,32.5363,he,133.592,1
r,78.1386,er,110.6749,1
e,41.0839,re,119.2225,1
 ,47.9061,e ,88.99,1
s,121.8685, s,169.7746,1
e,56.9588,se,178.8273,1
e,126.9877,ee,183.9465,1
m,32.6906,em,159.6783,1
s,38.1642,ms,70.8548,1
 ,8.5069,s ,46.6711,1
t,141.9128, t,150.4197,1
o,48.5033,to,190.4161,1
 ,33.1053,o ,81.6086,1
m,155.0091, m,188.1144,1
e,54.8541,me,209.8632,1
 ,55.3393,e ,110.1934,1
t,182.2974, t,237.6367,1
o,48.8251,to,231.1225,1
 ,55.037,o ,103.8621,1
b,111.4378, b,166.4748,1
e,32.1108,be,143.5486,1
 ,72.8701,e ,104.9809,1
s,87.0943, s,159.9644,1
o,72.1448,so,159.2391,1
m,80.5526,om,152.6974,1
e,72.8657,me,153.4183,1
 ,40.4697,e ,113.3354,1
s,150.5136, s,190.9833,1
o,64.3002,so,214.8138,1
r,87.2883,or,151.5885,1
t,129.1378,rt,216.4261,1
 ,23.9606,t ,153.0984,1
o,89.1052, o,113.0658,1
f,54.1139,of,143.2191,1
 ,57.8573,f ,111.9712,1
p,259.0027, p,316.86,1
l,61.8385,pl,320.8412,1
a,45.1845,la,107.023,1
g,90.4671,ag,135.6516,1
u,62.4426,gu,152.9097,1
e,46.7459,ue,109.1885,1
 ,24.857,e ,71.6029,1
i,134.6592, i,159.5162,1
n,12.3831,in,147.0423,1
 ,32.3625,n ,44.7456,1
t,104.981, t,137.3435,1
h,15.6529,th,120.6339,1
e,44.6398,he,60.2927,1
 ,47.3992,e ,92.039,1
h,104.9579, h,152.3571,1
o,39.3773,ho,144.3352,1
u,43.1504,ou,82.5277,1
s,5.7411,us,48.8915,1
e,107.5886,se,113.3297,1
.,149.7774,e.,257.366,1
',92.5073,.',242.2847,1
e,37.8423,he,159.0745,1
 ,104.3894,e ,142.2317,1
p,81.066, p,185.4554,1
r,78.7645,pr,159.8305,1
i,56.0295,ri,134.794,1
e,32.2018,ie,88.2313,1
s,40.2023,es,72.4041,1
t,56.7284,st,96.9307,1
 ,23.4536,t ,80.182,1
s,117.288, s,140.7416,1
h,12.6624,sh,129.9504,1
a,80.3491,ha,93.0115,1
l,73.7527,al,154.1018,1
l,111.593,ll,185.3457,1
 ,34.0116,l ,145.6046,1
c,112.9796, c,146.9912,1
o,88.8445,co,201.8241,1
m,104.1581,om,193.0026,1
m,103.2067,mm,207.3648,1
a,48.42,ma,151.6267,1
n,40.9502,an,89.3702,1
d,51.5076,nd,92.4578,1
 ,33.1116,d ,84.6192,1
t,102.2816, t,135.3932,1
h,29.7079,th,131.9895,1
a,31.9971,ha,61.705,1
t,98.9323,at,130.9294,1
 ,27.8583,t ,126.7906,1
t,112.2836, t,140.1419,1
h,8.1327,th,120.4163,1
e,40.0768,he,48.2095,1
y,56.2672,ey,96.344,1
 ,48.4114,y ,104.6786,1
e,129.2518, e,177.6632,1
m,69.3267,em,198.5785,1
p,80.114,mp,149.4407,1
t,40.75,pt,120.864,1
y,127.7714,ty,168.5214,1
 ,55.7992,y ,183.5706,1
t,100.6782, t,156.4774,1
h,33.9329,th,134.6111,1
e,22.8027,he,56.7356,1
 ,77.5858,e ,100.3885,1
h,112.4114, h,189.9972,1
o,36.1549,ho,148.5663,1
u,55.7289,ou,91.8838,1
s,9.37,us,65.0989,1
e,74.7414,se,84.1114,1
",",39.335,"e,",114.0764,1
 ,46.2198,", ",85.5548,1
b,120.1917, b,166.4115,1
e,47.1364,be,167.3281,1
f,103.1948,ef,150.3312,1
o,16.1611,fo,119.3559,1
r,64.875,or,81.0361,1
e,66.0903,re,130.9653,1
 ,71.7049,e ,137.7952,1
t,94.6413, t,166.3462,1
h,31.2989,th,125.9402,1
e,23.6073,he,54.9062,1
 ,68.2205,e ,91.8278,1
p,85.2819, p,153.5024,1
r,57.2493,pr,142.5312,1
i,81.8851,ri,139.1344,1
e,33.2823,ie,115.1674,1
s,23.8155,es,57.0978,1
t,40.8927,st,64.7082,1
 ,18.9708,t ,59.8635,1
g,111.4503, g,130.4211,1
o,28.3648,go,139.8151,1
e,44.0172,oe,72.382,1
s,24.8958,es,68.913,1
 ,73.3756,s ,98.2714,1
i,132.0566, i,205.4322,1
n,152.8927,in,284.9493,1
 ,40.341,n ,193.2337,1
t,174.4427, t,214.7837,1
o,40.2825,to,214.7252,1
 ,48.565,o ,88.8475,1
e,135.3567, e,183.9217,1
x,108.2679,ex,243.6246,1
a,61.3196,xa,169.5875,1
m,54.0007,am,115.3203,1
i,72.7794,mi,126.7801,1
n,31.1063,in,103.8857,1
e,79.3477,ne,110.454,1
 ,32.6312,e ,111.9789,1
t,105.3494, t,137.9806,1
h,36.0756,th,141.425,1
e,89.0241,he,125.0997,1
 ,100.3381,e ,189.3622,1
p,100.4333, p,200.7714,1
l,73.061,pl,173.4943,1
a,50.7732,la,123.8342,1
g,77.5511,ag,128.3243,1
u,8.0071,gu,85.5582,1
e,56.2981,ue,64.3052,1
",",64.3681,"e,",120.6662,1
 ,49.3398,", ",113.7079,1
t,110.9647, t,160.3045,1
h,24.0947,th,135.0594,1
a,63.7766,ha,87.8713,1
t,80.991,at,144.7676,1
 ,31.501,t ,112.492,1
a,56.2031, a,87.7041,1
l,64.5048,al,120.7079,1
l,129.1835,ll,193.6883,1
 ,32.3676,l ,161.5511,1
t,126.5245, t,158.8921,1
h,5.6395,th,132.164,1
a,41.5811,ha,47.2206,1
t,94.1063,at,135.6874,1
 ,33.1894,t ,127.2957,1
i,94.8089, i,127.9983,1
s,49.1878,is,143.9967,1
 ,48.6559,s ,97.8437,1
i,109.419, i,158.0749,1
n,34.7676,in,144.1866,1
 ,52.2994,n ,87.067,1
t,115.9906, t,168.29,1
h,14.9909,th,130.9815,1
e,26.0474,he,41.0383,1
 ,85.7203,e ,111.7677,1
h,105.1872, h,190.9075,1
o,30.6167,ho,135.8039,1
u,16.3685,ou,46.9852,1
s,56.8292,us,73.1977,1
e,63.6277,se,120.4569,1
 ,74.322,e ,137.9497,1
n,110.9834, n,185.3054,1
o,68.0631,no,179.0465,1
t,70.3456,ot,138.4087,1
 ,33.1313,t ,103.4769,1
b,132.8328, b,165.9641,1
e,20.145,be,152.9778,1
 ,63.0374,e ,83.1824,1
m,149.6492, m,212.6866,1
a,77.9285,ma,227.5777,1
d,71.8869,ad,149.8154,1
e,55.462,de,127.3489,1
 ,55.0414,e ,110.5034,1
u,81.3256, u,136.367,1
n,79.986,un,161.3116,1
c,111.3789,nc,191.3649,1
l,8.8549,cl,120.2338,1
e,24.9391,le,33.794,1
a,42.4971,ea,67.4362,1
n,91.614,an,134.1111,1
.,49.0584,n.,140.6724,1
 ,85.7246,. ,134.783,1
A,122.2587, A,207.9833,1
f,81.6643,Af,203.923,1
t,174.9106,ft,256.5749,1
e,70.1536,te,245.0642,1
r,68.2434,er,138.397,1
w,143.0969,rw,211.3403,1
a,55.8371,wa,198.934,1
r,42.6473,ar,98.4844,1
d,33.2319,rd,75.8792,1
 ,30.5148,d ,63.7467,1
t,101.7287, t,132.2435,1
h,31.0222,th,132.7509,1
e,18.3845,he,49.4067,1
 ,61.4926,e ,79.8771,1
p,98.5725, p,160.0651,1
r,69.4463,pr,168.0188,1
i,78.3561,ri,147.8024,1
e,32.7351,ie,111.0912,1
s,32.1327,es,64.8678,1
t,55.2277,st,87.3604,1
 ,30.7424,t ,85.9701,1
s,128.3531, s,159.0955,1
h,8.1494,sh,136.5025,1
a,63.4523,ha,71.6017,1
l,82.8203,al,146.2726,1
l,115.2125,ll,198.0328,1
 ,40.4179,l ,155.6304,1
g,95.8775, g,136.2954,1
o,54.9794,go,150.8569,1
 ,81.6292,o ,136.6086,1
i,123.8347, i,205.4639,1
n,62.8743,in,186.709,1
 ,23.8389,n ,86.7132,1
t,127.1729, t,151.0118,1
o,39.745,to,166.9179,1
 ,73.3303,o ,113.0753,1
i,118.6284, i,191.9587,1
n,64.7577,in,183.3861,1
s,80.1656,ns,144.9233,1
p,88.3005,sp,168.4661,1
e,48.3249,pe,136.6254,1
c,55.412,ec,103.7369,1
t,128.5494,ct,183.9614,1
 ,31.6011,t ,160.1505,1
t,120.8978, t,152.4989,1
h,29.4829,th,150.3807,1
e,47.0973,he,76.5802,1
 ,33.9475,e ,81.0448,1
h,114.8161, h,148.7636,1
o,55.3034,ho,170.1195,1
u,14.5626,ou,69.866,1
s,19.1656,us,33.7282,1
e,61.9818,se,81.1474,1
.,160.6949,e.,222.6767,1
 ,24.118,e ,118.5539,1
s,119.0469, s,143.1649,1
h,15.8294,sh,134.8763,1
a,56.2506,ha,72.08,1
l,87.8571,al,144.1077,1
l,114.1017,ll,201.9588,1
 ,34.563,l ,148.6647,1
e,44.4374, e,79.0004,1
x,91.1603,ex,135.5977,1
a,62.6704,xa,153.8307,1
m,56.0815,am,118.7519,1
i,98.3692,mi,154.4507,1
n,5.9338,in,104.303,1
e,78.9809,ne,84.9147,1
 ,42.9296,e ,121.9105,1
t,102.4962, t,145.4258,1
h,16.0561,th,118.5523,1
e,35.7574,he,51.8135,1
 ,81.4372,e ,117.1946,1
p,87.7876, p,169.2248,1
l,32.2238,pl,120.0114,1
a,79.2673,la,111.4911,1
g,56.7953,ag,136.0626,1
u,7.0008,gu,63.7961,1
e,56.339,ue,63.3398,1
;,111.7049,e;,168.0439,1
 ,96.4634,; ,208.1683,1
a,89.7188, a,186.1822,1
n,49.9655,an,139.6843,1
d,16.8374,nd,66.8029,1
 ,47.9304,d ,64.7678,1
b,141.785, b,189.7154,1
e,26.3461,be,168.1311,1
h,103.5216,eh,129.8677,1
o,31.6631,ho,135.1847,1
l,95.3019,ol,126.965,1
d,8.7895,ld,104.0914,1
",",47.0208,"d,",55.8103,1
 ,64.4641,", ",111.4849,1
i,76.452, i,140.9161,1
f,72.3951,if,148.8471,1
 ,24.6219,f ,97.017,1
t,129.6678, t,154.2897,1
h,8.9562,th,138.624,1
e,23.1544,he,32.1106,1
 ,61.3135,e ,84.4679,1
p,79.6298, p,140.9433,1
l,58.0985,pl,137.7283,1
a,70.0268,la,128.1253,1
g,41.1698,ag,111.1966,1
u,40.2276,gu,81.3974,1
e,47.6219,ue,87.8495,1
 ,58.6365,e ,106.2584,1
i,94.2791, i,152.9156,1
s,34.368,is,128.6471,1
 ,39.6971,s ,74.0651,1
i,85.4092, i,125.1063,1
n,47.0007,in,132.4099,1
 ,48.6419,n ,95.6426,1
e,31.871,he,54.8772,1
 ,47.9907,e ,79.8617,1
w,128.5831, w,176.5738,1
a,40.7747,wa,169.3578,1
l,107.2988,al,148.0735,1
l,93.5625,ll,200.8613,1
s,170.8079,ls,264.3704,1
 ,48.5344,s ,219.3423,1
o,85.2827, o,133.8171,1
f,54.7667,of,140.0494,1
 ,49.5028,f ,104.2695,1
t,72.7214, t,122.2242,1
h,33.2204,th,105.9418,1
e,21.7578,he,54.9782,1
 ,50.056,e ,71.8138,1
h,118.1745, h,168.2305,1
o,48.0634,ho,166.2379,1
u,7.1038,ou,55.1672,1
s,31.8163,us,38.9201,1
e,96.7317,se,128.548,1
 ,68.8762,e ,165.6079,1
w,137.1942, w,206.0704,1
i,64.5179,wi,201.7121,1
t,67.1926,it,131.7105,1
h,32.4746,th,99.6672,1
 ,37.0792,h ,69.5538,1
h,162.4137, h,199.4929,1
o,70.4772,ho,232.8909,1
l,77.2242,ol,147.7014,1
l,113.8701,ll,191.0943,1
o,97.0474,lo,210.9175,1
w,53.281,ow,150.3284,1
 ,40.9662,w ,94.2472,1
s,86.7089, s,127.6751,1
t,64.7015,st,151.4104,1
r,154.2129,tr,218.9144,1
e,30.2155,re,184.4284,1
a,49.172,ea,79.3875,1
k,95.4505,ak,144.6225,1
s,95.4799,ks,190.9304,1
",",79.8616,"s,",175.3415,1
 ,72.0114,", ",151.873,1
g,163.1394, g,235.1508,1
r,72.2147,gr,235.3541,1
e,68.3736,re,140.5883,1
e,131.0717,ee,199.4453,1
n,32.8089,en,163.8806,1
i,99.4865,ni,132.2954,1
s,40.9347,is,140.4212,1
h,34.9597,sh,75.8944,1
 ,38.7968,h ,73.7565,1
o,95.6609, o,134.4577,1
r,64.5187,or,160.1796,1
 ,33.3168,r ,97.8355,1
r,150.6324, r,183.9492,1
e,46.7948,re,197.4272,1
d,110.5606,ed,157.3554,1
d,113.4992,dd,224.0598,1
i,54.4591,di,167.9583,1
s,47.8274,is,102.2865,1
h,55.6804,sh,103.5078,1
",",48.1331,"h,",103.8135,1
 ,89.5731,", ",137.7062,1
a,248.5661, a,338.1392,1
n,288.2917,an,536.8578,1
d,33.4461,nd,321.7378,1
 ,51.2182,d ,84.6643,1
i,125.4782, i,176.6964,1
t,32.074,it,157.5522,1
 ,79.97,t ,112.044,1
a,101.7115, a,181.6815,1
p,64.3345,ap,166.046,1
p,119.1161,pp,183.4506,1
e,31.1038,pe,150.2199,1
a,16.3385,ea,47.4423,1
r,48.1183,ar,64.4568,1
s,135.0129,rs,183.1312,1
 ,31.808,s ,166.8209,1
t,135.9775, t,167.7855,1
b,113.0132, b,202.11,1
e,48.8783,be,161.8915,1
 ,73.194,e ,122.0723,1
d,127.19, d,200.384,1
e,34.5409,de,161.7309,1
e,139.0739,ee,173.6148,1
p,98.7616,ep,237.8355,1
e,57.3484,pe,156.11,1
r,39.1358,er,96.4842,1
 ,33.1322,r ,72.268,1
t,116.7179, t,149.8501,1
h,27.3272,th,144.0451,1
a,37.7147,ha,65.0419,1
n,64.545,an,102.2597,1
 ,36.9923,n ,101.5373,1
t,102.8519, t,139.8442,1
h,25.7657,th,128.6176,1
e,39.4576,he,65.2233,1
 ,39.5184,e ,78.976,1
w,136.4844, w,176.0028,1
a,50.4613,wa,186.9457,1
l,87.0451,al,137.5064,1
l,94.2994,ll,181.3445,1
e,47.2506,he,93.3771,1
n,85.3921,en,132.6427,1
 ,24.4236,n ,109.8157,1
t,105.9284, t,130.352,1
h,23.4055,th,129.3339,1
e,7.6981,he,31.1036,1
 ,71.6152,e ,79.3133,1
p,80.2833, p,151.8985,1
r,47.9553,pr,128.2386,1
i,80.4523,ri,128.4076,1
e,23.3963,ie,103.8486,1
s,49.4144,es,72.8107,1
t,32.8179,st,82.2323,1
 ,38.5595,t ,71.3774,1
s,120.6085, s,159.168,1
h,15.9633,sh,136.5718,1
a,73.2765,ha,89.2398,1
l,77.22,al,150.4965,1
l,105.625,ll,182.845,1
 ,30.5898,l ,136.2148,1
g,121.2572, g,151.847,1
o,92.7111,go,213.9683,1
 ,44.1248,o ,136.8359,1
t,51.0381,ut,79.2382,1
 ,45.8459,t ,96.884,1
o,68.7164, o,114.5623,1
f,51.289,of,120.0054,1
 ,62.4066,f ,113.6956,1
t,79.9805, t,142.3871,1
h,23.7673,th,103.7478,1
e,25.7813,he,49.5486,1
 ,77.3176,e ,103.0989,1
h,89.6196, h,166.9372,1
o,39.1372,ho,128.7568,1
u,26.1551,ou,65.2923,1
s,30.0696,us,56.2247,1
e,87.23,se,117.2996,1
 ,49.5977,e ,136.8277,1
t,119.7328, t,169.3305,1
o,46.4753,to,166.2081,1
 ,40.5741,o ,87.0494,1
t,115.3585, t,155.9326,1
h,31.5428,th,146.9013,1
e,28.8391,he,60.3819,1
 ,52.8085,e ,81.6476,1
d,119.5699, d,172.3784,1
o,58.4985,do,178.0684,1
o,125.259,oo,183.7575,1
r,40.4882,or,165.7472,1
 ,16.6735,r ,57.1617,1
o,97.3471, o,114.0206,1
f,47.099,of,144.4461,1
 ,20.2357,f ,67.3347,1
t,134.6708, t,154.9065,1
h,7.3316,th,142.0024,1
e,24.5708,he,31.9024,1
 ,72.4198,e ,96.9906,1
h,111.0999, h,183.5197,1
o,64.7473,ho,175.8472,1
u,40.1688,ou,104.9161,1
s,15.7828,us,55.9516,1
e,80.2527,se,96.0355,1
",",68.5054,"e,",148.7581,1
 ,72.9315,", ",141.4369,1
a,78.1788, a,151.1103,1
n,54.6926,an,132.8714,1
d,23.7442,nd,78.4368,1
 ,53.0648,d ,76.809,1
s,115.8211, s,168.8859,1
h,15.7991,sh,131.6202,1
u,78.6703,hu,94.4694,1
t,88.8806,ut,167.5509,1
 ,38.5008,t ,127.3814,1
u,215.525, u,254.0258,1
p,168.3873,up,383.9123,1
 ,15.4212,p ,183.8085,1
t,113.0959, t,128.5171,1
h,23.1033,th,136.1992,1
e,39.7935,he,62.8968,1
 ,49.8638,e ,89.6573,1
h,101.9934, h,151.8572,1
o,39.1499,ho,141.1433,1
u,23.7615,ou,62.9114,1
s,32.8776,us,56.6391,1
e,108.9114,se,141.789,1
 ,44.062,e ,152.9734,1
s,111.4614, s,155.5234,1
e,102.2264,se,213.6878,1
v,71.6061,ev,173.8325,1
e,50.6691,ve,122.2752,1
n,91.097,en,141.7661,1
 ,14.5307,n ,105.6277,1
d,98.9746, d,113.5053,1
a,24.7227,da,123.6973,1
y,54.2541,ay,78.9768,1
s,44.2929,ys,98.547,1
.,84.6629,s.,128.9558,1
e,13.3038,he,132.2821,1
 ,121.3876,e ,134.6914,1
p,78.676, p,200.0636,1
r,73.0819,pr,151.7579,1
i,75.035,ri,148.1169,1
e,34.1137,ie,109.1487,1
s,31.495,es,65.6087,1
t,34.2008,st,65.6958,1
 ,24.2887,t ,58.4895,1
s,128.3563, s,152.645,1
h,18.3794,sh,146.7357,1
a,67.4609,ha,85.8403,1
l,77.7916,al,145.2525,1
l,85.5372,ll,163.3288,1
 ,71.8956,l ,157.4328,1
c,107.1396, c,179.0352,1
m,84.9509,om,149.8516,1
e,33.2978,me,118.2487,1
 ,61.7315,e ,95.0293,1
a,94.374, a,156.1055,1
g,36.066,ag,130.44,1
a,96.1127,ga,132.1787,1
i,33.208,ai,129.3207,1
n,37.3555,in,70.5635,1
 ,105.5803,n ,142.9358,1
o,91.739, o,197.3193,1
n,233.2705,on,325.0095,1
 ,38.2987,n ,271.5692,1
t,224.6747, t,262.9734,1
h,15.0466,th,239.7213,1
e,81.155,he,96.2016,1
 ,48.747,e ,129.902,1
s,107.1127, s,155.8597,1
e,61.7785,se,168.8912,1
v,100.2518,ev,162.0303,1
e,34.5072,ve,134.759,1
n,91.7177,en,126.2249,1
t,107.9812,nt,199.6989,1
h,24.1254,th,132.1066,1
 ,31.5187,h ,55.6441,1
d,168.3616, d,199.8803,1
a,39.645,da,208.0066,1
y,71.3605,ay,111.0055,1
",",23.4065,"y,",94.767,1
 ,91.2644,", ",114.6709,1
a,61.9598, a,153.2242,1
n,55.3579,an,117.3177,1
d,16.1976,nd,71.5555,1
 ,32.0667,d ,48.2643,1
l,105.1142, l,137.1809,1
o,54.5008,lo,159.615,1
o,105.4703,oo,159.9711,1
k,24.387,ok,129.8573,1
.,65.5194,k.,89.9064,1
 ,87.0534,. ,152.5728,1
I,143.8446, I,230.898,1
f,111.7121,If,255.5567,1
 ,16.3304,f ,128.0425,1
t,111.9866, t,128.317,1
h,16.9498,th,128.9364,1
e,19.6519,he,36.6017,1
 ,69.4546,e ,89.1065,1
p,121.0072, p,190.4618,1
l,30.6743,pl,151.6815,1
a,91.5466,la,122.2209,1
g,41.9809,ag,133.5275,1
u,63.7851,gu,105.766,1
e,46.9638,ue,110.7489,1
 ,40.343,e ,87.3068,1
h,111.9802, h,152.3232,1
a,64.7163,ha,176.6965,1
s,54.8947,as,119.611,1
 ,57.3975,s ,112.2922,1
s,110.5944, s,167.9919,1
p,92.1135,sp,202.7079,1
r,119.3646,pr,211.4781,1
e,33.7397,re,153.1043,1
a,44.0729,ea,77.8126,1
d,55.2555,ad,99.3284,1
 ,33.3313,d ,88.5868,1
i,69.576, i,102.9073,1
n,47.4035,in,116.9795,1
 ,40.4624,n ,87.8659,1
t,95.5529, t,136.0153,1
h,18.018,th,113.5709,1
e,31.1964,he,49.2144,1
 ,55.5669,e ,86.7633,1
w,139.8326, w,195.3995,1
a,45.8744,wa,185.707,1
l,80.9964,al,126.8708,1
l,134.3017,ll,215.2981,1
s,110.5222,ls,244.8239,1
 ,55.8326,s ,166.3548,1
o,98.5687, o,154.4013,1
f,79.0442,of,177.6129,1
 ,34.0989,f ,113.1431,1
t,123.8316, t,157.9305,1
h,20.6896,th,144.5212,1
e,14.0338,he,34.7234,1
 ,72.7964,e ,86.8302,1
h,100.0061, h,172.8025,1
o,39.5966,ho,139.6027,1
u,40.4035,ou,80.0001,1
s,36.7678,us,77.1713,1
e,56.0548,se,92.8226,1
",",48.6302,"e,",104.685,1
e,41.2912,he,72.6193,1
n,71.3024,en,112.5936,1
 ,24.9217,n ,96.2241,1
t,111.4602, t,136.3819,1
h,8.4672,th,119.9274,1
e,24.3396,he,32.8068,1
 ,95.5794,e ,119.919,1
p,73.6155, p,169.1949,1
r,32.2688,pr,105.8843,1
i,86.9163,ri,119.1851,1
e,32.7855,ie,119.7018,1
s,31.5315,es,64.317,1
t,41.5286,st,73.0601,1
 ,27.4201,t ,68.9487,1
s,118.3984, s,145.8185,1
h,9.2407,sh,127.6391,1
a,81.5547,ha,90.7954,1
l,71.5333,al,153.088,1
l,98.644,ll,170.1773,1
 ,41.2002,l ,139.8442,1
c,113.0913, c,154.2915,1
o,82.0568,co,195.1481,1
m,112.9599,om,195.0167,1
m,103.2732,mm,216.2331,1
a,39.7263,ma,142.9995,1
n,56.9164,an,96.6427,1
d,39.9238,nd,96.8402,1
 ,31.9208,d ,71.8446,1
t,108.6619, t,140.5827,1
h,13.3863,th,122.0482,1
a,88.6885,ha,102.0748,1
t,64.9373,at,153.6258,1
 ,26.6461,t ,91.5834,1
t,90.6787, t,117.3248,1
h,20.3074,th,110.9861,1
e,28.396,he,48.7034,1
y,73.1395,ey,101.5355,1
 ,48.0315,y ,121.171,1
t,102.3856, t,150.4171,1
a,32.9954,ta,135.381,1
k,40.931,ak,73.9264,1
e,47.9568,ke,88.8878,1
 ,82.4652,e ,130.422,1
o,64.9833, o,147.4485,1
u,36.627,ou,101.6103,1
t,66.4098,ut,103.0368,1
 ,28.8728,t ,95.2826,1
t,110.5509, t,139.4237,1
h,8.1238,th,118.6747,1
e,39.7827,he,47.9065,1
 ,32.2467,e ,72.0294,1
s,104.3236, s,136.5703,1
t,72.1818,st,176.5054,1
o,109.7494,to,181.9312,1
n,89.2895,on,199.0389,1
e,86.2669,ne,175.5564,1
s,57.8799,es,144.1468,1
 ,64.1125,s ,121.9924,1
i,72.137, i,136.2495,1
n,56.3503,in,128.4873,1
 ,47.2752,n ,103.6255,1
w,121.8963, w,169.1715,1
h,22.0807,wh,143.977,1
i,79.9155,hi,101.9962,1
c,72.5907,ic,152.5062,1
h,7.3478,ch,79.9385,1
 ,56.9218,h ,64.2696,1
i,91.4444, i,148.3662,1
s,56.38,is,147.8244,1
 ,29.5835,s ,85.9635,1
t,116.7574, t,146.3409,1
h,37.4902,th,154.2476,1
e,70.0979,he,107.5881,1
 ,43.8131,e ,113.911,1
p,114.0205, p,157.8336,1
l,32.4308,pl,146.4513,1
a,80.1322,la,112.563,1
g,24.8787,ag,105.0109,1
u,39.1158,gu,63.9945,1
e,47.0407,ue,86.1565,1
",",73.0668,"e,",120.1075,1
 ,15.8096,", ",88.8764,1
a,102.9561, a,118.7657,1
n,40.2226,an,143.1787,1
d,24.809,nd,65.0316,1
 ,41.0526,d ,65.8616,1
c,113.1811, c,154.2337,1
a,54.2325,ca,167.4136,1
s,83.2467,as,137.4792,1
t,12.2602,st,95.5069,1
 ,54.4988,t ,66.759,1
t,129.0672, t,183.566,1
h,34.1338,th,163.201,1
e,69.1934,he,103.3272,1
m,82.7226,em,151.916,1
 ,42.9625,m ,125.6851,1
i,76.1038, i,119.0663,1
n,23.7171,in,99.8209,1
t,41.5931,nt,65.3102,1
o,70.6557,to,112.2488,1
 ,56.9733,o ,127.629,1
a,85.514, a,142.4873,1
n,80.4189,an,165.9329,1
 ,22.8274,n ,103.2463,1
u,95.206, u,118.0334,1
n,48.9046,un,144.1106,1
c,119.6465,nc,168.5511,1
a,39.7325,ea,89.2382,1
n,53.522,an,93.2545,1
 ,38.6321,n ,92.1541,1
p,124.6722, p,163.3043,1
l,49.1177,pl,173.7899,1
a,54.0652,la,103.1829,1
c,65.2354,ac,119.3006,1
 ,81.4226,e ,141.6091,1
o,81.5792, o,163.0018,1
u,47.955,ou,129.5342,1
s,169.5408,ts,224.9717,1
i,39.6023,si,209.1431,1
d,71.3053,id,110.9076,1
e,55.8798,de,127.1851,1
 ,50.008,e ,105.8878,1
o,73.553, o,123.561,1
f,55.9327,of,129.4857,1
 ,69.3409,f ,125.2736,1
t,72.4435, t,141.7844,1
h,32.0639,th,104.5074,1
e,30.9231,he,62.987,1
 ,47.7703,e ,78.6934,1
c,106.2375, c,154.0078,1
i,45.2778,ci,151.5153,1
t,97.5219,it,142.7997,1
y,55.8504,ty,153.3723,1
.,47.1899,y.,103.0403,1
 ,47.8063,e ,136.5143,1
s,119.0233, s,166.8296,1
h,28.145,sh,147.1683,1
a,32.6043,ha,60.7493,1
l,103.5358,al,136.1401,1
l,118.1244,ll,221.6602,1
 ,40.9328,l ,159.0572,1
c,103.8847, c,144.8175,1
a,26.4272,ca,130.3119,1
u,30.87,au,57.2972,1
s,77.8828,us,108.7528,1
e,8.5418,se,86.4246,1
 ,97.6654,e ,106.2072,1
t,93.2626, t,190.928,1
h,30.3728,th,123.6354,1
e,16.226,he,46.5988,1
 ,47.5571,e ,63.7831,1
i,113.5131, i,161.0702,1
n,7.8191,in,121.3322,1
s,56.0263,ns,63.8454,1
i,94.5736,si,150.5999,1
d,45.6937,id,140.2673,1
e,63.4442,de,109.1379,1
 ,69.8346,e ,133.2788,1
o,97.7096, o,167.5442,1
f,48.7386,of,146.4482,1
 ,38.209,f ,86.9476,1
t,104.1629, t,142.3719,1
h,23.7762,th,127.9391,1
e,40.6138,he,64.39,1
 ,58.5266,e ,99.1404,1
h,96.8644, h,155.391,1
o,48.8413,ho,145.7057,1
u,15.0901,ou,63.9314,1
s,40.8758,us,55.9659,1
e,94.5878,se,135.4636,1
 ,49.0061,e ,143.5939,1
t,120.2128, t,169.2189,1
o,104.3776,to,224.5904,1
 ,71.4953,o ,175.8729,1
b,153.7699, b,225.2652,1
e,17.6833,be,171.4532,1
 ,55.1643,e ,72.8476,1
s,124.8084, s,179.9727,1
c,104.165,sc,228.9734,1
r,50.3473,cr,154.5123,1
a,40.26,ra,90.6073,1
p,98.6124,ap,138.8724,1
e,53.2559,pe,151.8683,1
d,40.8681,ed,94.124,1
 ,30.52,d ,71.3881,1
a,71.5024, a,102.0224,1
l,55.1534,al,126.6558,1
l,113.0348,ll,168.1882,1
 ,48.7248,l ,161.7596,1
o,59.5339, o,108.2587,1
v,92.315,ov,151.8489,1
e,39.6533,ve,131.9683,1
r,111.307,er,150.9603,1
.,48.0757,r.,159.3827,1
 ,78.6946,. ,126.7703,1
T,121.5827, T,200.2773,1
h,127.4321,Th,249.0148,1
e,7.2298,he,134.6619,1
